Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2091,70.200000,59.117500,4.153266,10,6,4
2092,70.200000,58.562000,4.472517,10,6,4
2093,70.200000,58.968500,4.178676,10,6,4
2094,70.200000,59.039500,4.207519,10,6,4
2095,70.200000,58.607500,4.658360,10,6,4
2096,70.200000,59.202000,4.237162,10,6,4
2097,70.200000,59.013500,4.104064,10,6,4
2098,70.200000,59.153500,4.363377,10,6,4
2099,70.200000,58.006000,5.186267,10,6,4
2100,70.200000,58.360500,4.806617,10,6,4
2101,70.200000,58.740500,4.562662,10,6,4
2102,70.200000,58.207500,4.861005,10,6,4
2103,70.200000,58.747000,4.695124,10,6,4
2104,70.200000,58.822000,4.475451,10,6,4
2105,70.200000,58.857500,4.441336,10,6,4
2106,70.200000,58.344000,4.798673,10,6,4
2107,70.200000,58.945500,4.252071,10,6,4
2108,70.200000,58.409500,4.869808,10,6,4
2109,70.200000,58.214500,4.904270,10,6,4
2110,70.200000,58.682000,4.438201,10,6,4
2111,70.200000,58.425500,5.046184,10,6,4
2112,70.200000,58.740500,4.584832,10,6,4
2113,70.200000,58.597500,4.691159,10,6,4
2114,70.200000,59.007000,4.543105,10,6,4
2115,70.200000,58.402500,4.722575,10,6,4
2116,70.200000,58.347500,4.619055,10,6,4
2117,70.200000,58.380000,4.623424,10,6,4
2118,70.200000,59.052500,4.185692,10,6,4
2119,70.200000,58.929000,4.374090,10,6,4
2120,70.200000,59.111000,4.365000,10,6,4
2121,70.200000,58.428500,5.013767,10,6,4
2122,70.200000,58.708000,4.406482,10,6,4
2123,70.200000,58.376500,5.001787,10,6,4
2124,70.200000,58.659500,4.562322,10,6,4
2125,70.200000,58.828500,4.426383,10,6,4
2126,70.200000,58.500500,4.929612,10,6,4
2127,70.200000,58.539000,4.524691,10,6,4
2128,70.200000,58.672500,4.692491,10,6,4
2129,70.200000,58.406500,4.547871,10,6,4
2130,70.200000,58.679000,4.239559,10,6,4
2131,70.200000,58.302000,4.709288,10,6,4
2132,70.200000,58.773000,4.389478,10,6,4
2133,70.200000,58.805500,4.483073,10,6,4
2134,70.200000,58.074500,5.070535,10,6,4
2135,70.200000,58.308500,4.740406,10,6,4
2136,70.200000,58.880500,4.388205,10,6,4
2137,70.200000,58.656000,4.463868,10,6,4
2138,70.200000,58.458000,4.799832,10,6,4
2139,70.200000,58.110000,4.975791,10,6,4
2140,70.200000,58.432000,4.975287,10,6,4
2141,70.200000,58.721500,4.387216,10,6,4
2142,70.200000,58.393000,4.771656,10,6,4
2143,70.200000,58.870500,4.656700,10,6,4
2144,70.200000,58.766500,4.491208,10,6,4
2145,70.200000,58.604000,4.792153,10,6,4
2146,70.200000,58.428500,4.523827,10,6,4
2147,70.200000,58.149000,4.934369,10,6,4
2148,70.200000,58.402500,4.662249,10,6,4
2149,70.200000,58.864000,4.569754,10,6,4
2150,70.200000,58.441500,4.650199,10,6,4
2151,70.200000,58.646500,4.607555,10,6,4
2152,70.200000,58.126500,5.215182,10,6,4
2153,70.200000,58.416000,4.714175,10,6,4
2154,70.200000,58.701500,4.606015,10,6,4
2155,70.200000,58.237000,5.196747,10,6,4
2156,70.200000,58.669000,4.614194,10,6,4
2157,70.200000,58.831500,4.371457,10,6,4
2158,70.200000,58.682500,4.647458,10,6,4
2159,70.200000,58.805500,4.595693,10,6,4
2160,70.200000,58.487000,4.672754,10,6,4
2161,70.200000,58.825000,4.596654,10,6,4
2162,70.200000,59.033000,4.699262,10,6,4
2163,70.200000,58.220500,4.915354,10,6,4
2164,70.200000,58.935500,4.395130,10,6,4
2165,70.200000,58.552000,4.314238,10,6,4
2166,70.200000,58.237000,4.620171,10,6,4
2167,70.200000,58.500000,4.610878,10,6,4
2168,70.200000,59.059000,4.099661,10,6,4
2169,70.200000,58.084000,4.751247,10,6,4
2170,70.200000,58.393000,4.607407,10,6,4
2171,70.200000,58.337500,4.820858,10,6,4
2172,70.200000,58.461000,4.688857,10,6,4
2173,70.200000,58.831500,4.201932,10,6,4
2174,70.200000,58.324500,4.639065,10,6,4
2175,70.200000,58.454500,4.582620,10,6,4
2176,70.200000,57.947500,5.138187,10,6,4
2177,70.200000,58.237000,4.990659,10,6,4
2178,70.200000,58.750500,4.535430,10,6,4
2179,70.200000,58.805500,4.311078,10,6,4
2180,70.200000,58.727500,4.187710,10,6,4
2181,70.200000,57.941000,4.969861,10,6,4
2182,70.200000,58.305000,4.887983,10,6,4
2183,70.200000,58.588000,4.588513,10,6,4
2184,70.200000,58.831500,4.434787,10,6,4
2185,70.200000,58.701500,4.577491,10,6,4
2186,70.200000,58.779500,4.396283,10,6,4
2187,70.200000,58.809000,4.590144,10,6,4
2188,70.200000,57.957500,5.089584,10,6,4
2189,70.200000,58.100500,5.152555,10,6,4
2190,70.200000,58.477500,4.581896,10,6,4
2191,70.200000,58.341000,4.805842,10,6,4
2192,70.200000,58.246500,4.832692,10,6,4
2193,70.200000,58.302000,4.686459,10,6,4
2194,70.200000,58.494000,4.714299,10,6,4
2195,70.200000,58.438500,4.959178,10,6,4
2196,70.200000,58.809000,4.633063,10,6,4
2197,70.200000,59.013500,4.391514,10,6,4
2198,70.200000,58.610500,4.469481,10,6,4
2199,70.200000,59.169500,4.174655,10,6,4
2200,70.200000,58.721000,4.589957,10,6,4
2201,70.200000,58.913000,4.369563,10,6,4
2202,70.200000,58.292000,4.939897,10,6,4
2203,70.200000,58.211500,4.978573,10,6,4
2204,70.200000,57.928000,4.841763,10,6,4
2205,70.200000,58.464500,4.603750,10,6,4
2206,70.200000,58.383000,5.086124,10,6,4
2207,70.200000,58.224000,4.838375,10,6,4
2208,70.200000,57.918500,5.123605,10,6,4
2209,70.200000,58.402500,4.445140,10,6,4
2210,70.200000,58.789500,4.437462,10,6,4
2211,70.200000,58.662500,4.765325,10,6,4
2212,70.200000,58.822000,4.383220,10,6,4
2213,70.200000,58.841500,4.721790,10,6,4
2214,70.200000,58.075000,5.317441,10,6,4
2215,70.200000,58.282500,4.746890,10,6,4
2216,70.200000,58.351000,4.690863,10,6,4
2217,70.200000,58.289000,5.085099,10,6,4
2218,70.200000,58.766500,4.551017,10,6,4
2219,70.200000,58.831500,4.384003,10,6,4
2220,70.200000,58.565000,4.642384,10,6,4
2221,70.200000,58.773500,4.473731,10,6,4
2222,70.200000,58.279000,4.832102,10,6,4
2223,70.200000,58.571500,4.745352,10,6,4
2224,70.200000,58.643000,4.790266,10,6,4
2225,70.200000,58.545500,4.822505,10,6,4
2226,70.200000,58.701500,4.428304,10,6,4
2227,70.200000,59.000500,4.416993,10,6,4
2228,70.200000,58.500000,4.699819,10,6,4
2229,70.200000,58.156000,5.028853,10,6,4
2230,70.200000,58.727500,4.654994,10,6,4
2231,70.200000,58.451500,4.767056,10,6,4
2232,70.200000,58.919500,4.572953,10,6,4
2233,70.200000,58.864000,4.583602,10,6,4
2234,70.200000,58.614000,4.551670,10,6,4
2235,70.200000,58.373500,4.836969,10,6,4
2236,70.200000,58.786000,4.647677,10,6,4
2237,70.200000,59.004000,4.429665,10,6,4
2238,70.200000,58.916000,4.755691,10,6,4
2239,70.200000,58.974500,4.405499,10,6,4
2240,70.200000,58.753500,4.552687,10,6,4
2241,70.200000,58.536000,4.824195,10,6,4
2242,70.200000,58.841500,5.026963,10,6,4
2243,70.200000,59.156500,4.372423,10,6,4
2244,70.200000,58.955000,4.425254,10,6,4
2245,70.200000,58.396000,4.600531,10,6,4
2246,70.200000,59.101500,4.509121,10,6,4
2247,70.200000,58.627000,4.955539,10,6,4
2248,70.200000,58.922500,4.800658,10,6,4
2249,70.200000,58.776500,4.535926,10,6,4
2250,70.200000,58.803000,4.587695,10,6,4
2251,70.200000,58.916000,4.663287,10,6,4
2252,70.200000,58.604500,4.880579,10,6,4
2253,70.200000,58.948500,4.406305,10,6,4
2254,70.200000,58.578000,4.797934,10,6,4
2255,70.200000,58.689000,4.712444,10,6,4
2256,70.200000,58.175500,4.886571,10,6,4
2257,70.200000,58.442000,4.895629,10,6,4
2258,70.200000,58.503500,4.768801,10,6,4
2259,70.200000,59.267000,4.266674,10,6,4
2260,70.200000,58.194500,5.132494,10,6,4
2261,70.200000,58.594500,5.272011,10,6,4
2262,70.200000,58.545500,4.602858,10,6,4
2263,70.200000,58.507000,4.694470,10,6,4
2264,70.200000,58.984500,5.255686,10,6,4
2265,70.200000,58.272500,4.863612,10,6,4
2266,70.200000,58.675500,4.698790,10,6,4
2267,70.200000,58.250000,5.353013,10,6,4
2268,70.200000,58.621000,4.773621,10,6,4
2269,70.200000,59.257500,4.191762,10,6,4
2270,70.200000,58.506500,4.628707,10,6,4
2271,70.200000,58.032000,5.105774,10,6,4
2272,70.200000,58.415500,4.801785,10,6,4
2273,70.200000,58.831500,4.582841,10,6,4
2274,70.200000,58.646500,4.616716,10,6,4
2275,70.200000,58.877000,4.600953,10,6,4
2276,70.200000,58.402500,4.684850,10,6,4
2277,70.200000,58.614000,4.979473,10,6,4
2278,70.200000,58.851000,4.520581,10,6,4
2279,70.200000,58.419000,4.999919,10,6,4
2280,70.200000,58.558500,4.689105,10,6,4
2281,70.200000,58.760000,4.442882,10,6,4
2282,70.200000,58.701500,4.694148,10,6,4
2283,70.200000,58.815500,4.450611,10,6,4
2284,70.200000,58.588000,4.868460,10,6,4
2285,70.200000,58.767000,4.711774,10,6,4
2286,70.200000,58.760000,4.462807,10,6,4
2287,70.200000,58.714500,4.480811,10,6,4
2288,70.200000,58.916000,4.832364,10,6,4
2289,70.200000,58.773000,4.747386,10,6,4
2290,70.200000,58.666000,4.398920,10,6,4
2291,70.200000,58.568500,4.680671,10,6,4
2292,70.200000,58.692000,4.690382,10,6,4
2293,70.200000,58.610500,4.581513,10,6,4
2294,70.200000,58.754000,4.777220,10,6,4
2295,70.200000,58.844500,4.492488,10,6,4
2296,70.200000,58.075000,4.875518,10,6,4
2297,70.200000,59.196000,4.183179,10,6,4
2298,70.200000,58.123000,5.326178,10,6,4
2299,70.200000,58.477500,4.956296,10,6,4
2300,70.200000,58.695000,4.593895,10,6,4
2301,70.200000,59.163000,4.079992,10,6,4
2302,70.200000,58.792500,4.568880,10,6,4
2303,70.200000,58.152500,5.018981,10,6,4
2304,70.200000,58.510000,5.017046,10,6,4
2305,70.200000,58.623500,4.904546,10,6,4
2306,70.200000,58.396000,4.812389,10,6,4
2307,70.200000,58.233500,4.975023,10,6,4
2308,70.200000,58.325000,4.745490,10,6,4
2309,70.200000,58.558500,4.748200,10,6,4
2310,70.200000,58.367000,4.747716,10,6,4
2311,70.200000,58.679000,4.563771,10,6,4
2312,70.200000,58.919500,4.359076,10,6,4
2313,70.200000,58.955500,4.569677,10,6,4
2314,70.200000,58.321500,4.972712,10,6,4
2315,70.200000,58.565000,4.690370,10,6,4
2316,70.200000,58.688500,4.804986,10,6,4
2317,70.200000,58.513000,4.939128,10,6,4
2318,70.200000,58.233500,5.003814,10,6,4
2319,70.200000,58.987500,4.516799,10,6,4
2320,70.200000,58.500000,4.806485,10,6,4
2321,70.200000,58.198000,4.941123,10,6,4
2322,70.200000,58.864500,4.453102,10,6,4
2323,70.200000,59.303000,4.091734,10,6,4
2324,70.200000,58.805500,4.700228,10,6,4
2325,70.200000,58.506500,4.602161,10,6,4
2326,70.200000,58.357500,5.133957,10,6,4
2327,70.200000,58.734000,4.640581,10,6,4
2328,70.200000,58.361000,5.062137,10,6,4
2329,70.200000,58.773500,4.585801,10,6,4
2330,70.200000,58.727500,4.688456,10,6,4
2331,70.200000,58.581500,4.569932,10,6,4
2332,70.200000,58.753500,4.584132,10,6,4
2333,70.200000,58.669000,4.574652,10,6,4
2334,70.200000,58.799000,4.554102,10,6,4
2335,70.200000,58.481000,4.732910,10,6,4
2336,70.200000,58.406000,4.945247,10,6,4
2337,70.200000,58.237500,5.363107,10,6,4
2338,70.200000,58.649500,4.854464,10,6,4
2339,70.200000,58.620500,4.658600,10,6,4
2340,70.200000,58.708000,4.665425,10,6,4
2341,70.200000,58.818500,4.553244,10,6,4
2342,70.200000,58.240500,5.305717,10,6,4
2343,70.200000,58.539000,4.717603,10,6,4
2344,70.200000,58.812000,4.430960,10,6,4
2345,70.200000,58.503500,4.894784,10,6,4
2346,70.200000,58.484000,4.765810,10,6,4
2347,70.200000,58.581500,4.769537,10,6,4
2348,70.200000,59.082000,4.755247,10,6,4
2349,70.200000,58.240000,5.042425,10,6,4
2350,70.200000,59.205500,4.244083,10,6,4
2351,70.200000,58.991000,4.568071,10,6,4
2352,70.200000,58.984500,4.488784,10,6,4
2353,70.200000,58.753500,4.598855,10,6,4
2354,70.200000,58.324500,4.796679,10,6,4
2355,70.200000,58.383000,4.861009,10,6,4
2356,70.200000,59.010500,5.082929,10,6,4
2357,70.200000,59.169500,4.382037,10,6,4
2358,70.200000,58.766500,4.937515,10,6,4
2359,70.200000,58.591000,4.541654,10,6,4
2360,70.200000,58.061500,5.172682,10,6,4
2361,70.200000,57.831000,5.160299,10,6,4
2362,70.200000,58.370000,4.839773,10,6,4
2363,70.200000,58.610500,4.800377,10,6,4
2364,70.200000,58.484000,4.810405,10,6,4
2365,70.200000,58.701500,4.743393,10,6,4
2366,70.200000,58.545500,4.614776,10,6,4
2367,70.200000,58.656000,4.735749,10,6,4
2368,70.200000,58.844500,4.600287,10,6,4
2369,70.200000,59.017000,4.357363,10,6,4
2370,70.200000,58.230500,4.854935,10,6,4
2371,70.200000,58.714500,4.798616,10,6,4
2372,70.200000,58.126500,5.124975,10,6,4
2373,70.200000,59.075500,4.509199,10,6,4
2374,70.200000,58.584500,4.978894,10,6,4
2375,70.200000,58.818500,4.412820,10,6,4
2376,70.200000,58.081500,5.517860,10,6,4
2377,70.200000,58.965500,4.574028,10,6,4
2378,70.200000,59.124000,4.450407,10,6,4
2379,70.200000,58.594500,4.567263,10,6,4
2380,70.200000,58.276000,4.887164,10,6,4
2381,70.200000,58.669000,4.624256,10,6,4
2382,70.200000,58.435000,5.238452,10,6,4
2383,70.200000,58.074500,4.846708,10,6,4
2384,70.200000,58.958500,4.656082,10,6,4
2385,70.200000,59.020000,4.388343,10,6,4
2386,70.200000,58.701500,4.770039,10,6,4
2387,70.200000,58.718000,4.570047,10,6,4
2388,70.200000,58.656000,4.601816,10,6,4
2389,70.200000,58.991000,4.519648,10,6,4
2390,70.200000,58.721000,4.898103,10,6,4
2391,70.200000,58.568500,4.924955,10,6,4
2392,70.200000,58.357500,4.806217,10,6,4
2393,70.200000,58.747000,4.802774,10,6,4
2394,70.200000,59.517500,4.375742,10,6,4
2395,70.200000,59.351500,4.472921,10,6,4
2396,70.200000,58.594500,4.947504,10,6,4
2397,70.200000,58.487500,4.635905,10,6,4
2398,70.200000,58.685500,4.745099,10,6,4
2399,70.200000,58.666000,4.606929,10,6,4
2400,70.200000,58.822000,4.763005,10,6,4
2401,70.200000,58.439000,4.687524,10,6,4
2402,70.200000,58.331000,4.888951,10,6,4
2403,70.200000,58.532500,4.801538,10,6,4
2404,70.200000,58.571500,4.880539,10,6,4
2405,70.200000,58.614000,4.557736,10,6,4
2406,70.200000,58.760500,4.488359,10,6,4
2407,70.200000,58.159000,5.159435,10,6,4
2408,70.200000,58.965000,4.894842,10,6,4
2409,70.200000,58.685500,4.952481,10,6,4
2410,70.200000,58.883500,4.848577,10,6,4
2411,70.200000,59.371000,4.442140,10,6,4
2412,70.200000,58.360500,4.961266,10,6,4
2413,70.200000,58.835000,4.733495,10,6,4
2414,70.200000,58.438500,4.955441,10,6,4
2415,70.200000,59.150000,4.510831,10,6,4
2416,70.200000,58.792500,4.731513,10,6,4
2417,70.200000,58.653000,4.644614,10,6,4
2418,70.200000,58.929000,4.582588,10,6,4
2419,70.200000,58.282500,5.080125,10,6,4
2420,70.200000,58.585000,4.747818,10,6,4
2421,70.200000,58.526000,5.090724,10,6,4
2422,70.200000,59.124000,4.467463,10,6,4
2423,70.200000,58.422000,4.992135,10,6,4
2424,70.200000,58.558500,4.824117,10,6,4
2425,70.200000,58.526000,4.966374,10,6,4
2426,70.200000,58.494000,5.097726,10,6,4
2427,70.200000,58.812000,4.986377,10,6,4
2428,70.200000,58.559000,4.827025,10,6,4
2429,70.200000,57.973500,5.254714,10,6,4
2430,70.200000,58.916000,4.580098,10,6,4
2431,70.200000,58.939000,4.701333,10,6,4
2432,70.200000,59.273500,4.340613,10,6,4
2433,70.200000,58.945500,4.544750,10,6,4
2434,70.200000,58.939500,4.941611,10,6,4
2435,70.200000,58.487000,4.904792,10,6,4
2436,70.200000,58.685500,4.910699,10,6,4
2437,70.200000,58.315000,4.858119,10,6,4
2438,70.200000,58.935500,4.650163,10,6,4
2439,70.200000,57.798000,5.342415,10,6,4
2440,70.200000,58.464500,4.954843,10,6,4
2441,70.200000,58.978000,4.750023,10,6,4
2442,70.200000,58.610500,4.857249,10,6,4
2443,70.200000,59.332000,4.533329,10,6,4
2444,70.200000,58.402500,5.284124,10,6,4
2445,70.200000,58.770000,4.583748,10,6,4
2446,70.200000,59.121000,4.664355,10,6,4
2447,70.200000,59.020000,4.590675,10,6,4
2448,70.200000,59.137000,4.587895,10,6,4
2449,70.200000,58.370500,4.950218,10,6,4
2450,70.200000,58.734000,4.632380,10,6,4
2451,70.200000,58.844500,4.641432,10,6,4
2452,70.200000,58.688500,4.867016,10,6,4
2453,70.200000,58.695000,4.744110,10,6,4
2454,70.200000,59.000500,4.483450,10,6,4
2455,70.200000,58.773000,4.549239,10,6,4
2456,70.200000,58.292000,4.909871,10,6,4
2457,70.200000,59.608500,4.271587,10,6,4
2458,70.200000,58.412500,5.045718,10,6,4
2459,70.200000,58.643000,4.881998,10,6,4
2460,70.200000,59.420000,4.416633,10,6,4
2461,70.200000,59.147000,4.468657,10,6,4
2462,70.200000,59.030000,4.560504,10,6,4
2463,70.200000,58.734000,4.822737,10,6,4
2464,70.200000,58.448000,4.946564,10,6,4
2465,70.200000,58.506500,5.013430,10,6,4
2466,70.200000,58.682000,5.017293,10,6,4
2467,70.200000,57.954500,5.262899,10,6,4
2468,70.200000,58.552000,4.888138,10,6,4
2469,70.200000,58.968000,4.456251,10,6,4
2470,70.200000,58.419000,4.970190,10,6,4
2471,70.200000,59.160000,4.607722,10,6,4
2472,70.200000,58.237000,5.152090,10,6,4
2473,70.200000,58.708000,4.769317,10,6,4
2474,70.200000,58.825000,4.834969,10,6,4
2475,70.200000,58.513000,4.885804,10,6,4
2476,70.200000,58.779500,4.708132,10,6,4
2477,70.200000,58.825000,5.039492,10,6,4
2478,70.200000,58.386500,4.917387,10,6,4
2479,70.200000,58.864000,4.761728,10,6,4
2480,70.200000,58.900000,5.049396,10,6,4
2481,70.200000,58.620500,4.699788,10,6,4
2482,70.200000,58.588000,4.783336,10,6,4
2483,70.200000,58.653000,4.986320,10,6,4
2484,70.200000,58.883500,4.578783,10,6,4
2485,70.200000,58.786000,4.501756,10,6,4
2486,70.200000,58.757000,4.621634,10,6,4
2487,70.200000,58.663000,4.898569,10,6,4
2488,70.200000,58.597500,4.790085,10,6,4
2489,70.200000,58.565000,4.868062,10,6,4
2490,70.200000,58.701500,4.868231,10,6,4
2491,70.200000,58.971500,4.610376,10,6,4
2492,70.200000,58.006000,5.345135,10,6,4
2493,70.200000,58.753500,4.802875,10,6,4
2494,70.200000,58.844500,4.830558,10,6,4
2495,70.200000,58.740500,4.566365,10,6,4
2496,70.200000,58.685500,4.762669,10,6,4
2497,70.200000,58.740500,5.037106,10,6,4
2498,70.200000,58.893500,4.742682,10,6,4
2499,70.200000,58.305000,5.171076,10,6,4
2500,70.200000,58.594500,4.838641,10,6,4
2501,70.200000,58.734000,4.890592,10,6,4
2502,70.200000,59.104500,4.543732,10,6,4
2503,70.200000,58.610500,4.816193,10,6,4
2504,70.200000,58.636500,4.681169,10,6,4
2505,70.200000,58.620500,4.839272,10,6,4
2506,70.200000,58.455000,4.958626,10,6,4
2507,70.200000,58.503500,4.860135,10,6,4
2508,70.200000,58.308500,5.115975,10,6,4
2509,70.200000,59.046000,4.572897,10,6,4
2510,70.200000,58.454500,4.852201,10,6,4
2511,70.200000,58.484000,4.894793,10,6,4
2512,70.200000,58.412500,4.958394,10,6,4
2513,70.200000,58.962000,4.677874,10,6,4
2514,70.200000,58.786000,4.655852,10,6,4
2515,70.200000,58.350500,5.349666,10,6,4
2516,70.200000,59.218500,4.573558,10,6,4
2517,70.200000,58.682000,4.913484,10,6,4
2518,70.200000,58.987500,4.761777,10,6,4
2519,70.200000,58.253500,5.271495,10,6,4
2520,70.200000,58.591000,4.838044,10,6,4
2521,70.200000,58.647000,4.862545,10,6,4
2522,70.200000,58.562000,5.126637,10,6,4
2523,70.200000,58.448500,5.061800,10,6,4
2524,70.200000,59.186000,4.645455,10,6,4
2525,70.200000,58.506500,5.087050,10,6,4
2526,70.200000,58.838000,4.605818,10,6,4
2527,70.200000,58.916000,4.954962,10,6,4
2528,70.200000,58.662500,5.189732,10,6,4
2529,70.200000,59.030000,4.616178,10,6,4
2530,70.200000,58.935500,4.758830,10,6,4
2531,70.200000,59.072000,4.659444,10,6,4
2532,70.200000,59.160000,4.620752,10,6,4
2533,70.200000,58.048500,5.347791,10,6,4
2534,70.200000,59.238000,4.445476,10,6,4
2535,70.200000,58.929000,4.525998,10,6,4
2536,70.200000,58.627000,4.762029,10,6,4
2537,70.200000,58.896500,4.692527,10,6,4
2538,70.200000,59.124000,4.392115,10,6,4
2539,70.200000,58.656000,4.638396,10,6,4
2540,70.200000,58.900000,4.396942,10,6,4
2541,70.200000,59.013500,4.514852,10,6,4
2542,70.200000,58.773000,4.658446,10,6,4
2543,70.200000,58.556000,4.744714,10,6,4
2544,70.200000,58.737500,5.099409,10,6,4
2545,70.200000,58.233500,5.356958,10,6,4
2546,70.200000,58.689000,4.691085,10,6,4
2547,70.200000,58.620500,4.909746,10,6,4
2548,70.200000,58.708000,4.790531,10,6,4
2549,70.200000,58.903500,4.803630,10,6,4
2550,70.200000,58.601000,5.045562,10,6,4
2551,70.200000,58.955000,4.806046,10,6,4
2552,70.200000,58.604000,4.830790,10,6,4
2553,70.200000,58.747000,4.922676,10,6,4
2554,70.200000,58.763500,4.698648,10,6,4
2555,70.200000,58.520000,4.798984,10,6,4
2556,70.200000,58.945500,4.609295,10,6,4
2557,70.200000,59.205500,4.617369,10,6,4
2558,70.200000,58.922500,4.684850,10,6,4
2559,70.200000,58.692000,4.774713,10,6,4
2560,70.200000,59.098000,4.606001,10,6,4
2561,70.200000,59.065500,4.378371,10,6,4
2562,70.200000,59.043000,4.705885,10,6,4
2563,70.200000,59.007500,4.638218,10,6,4
2564,70.200000,58.727500,4.542914,10,6,4
2565,70.200000,58.688500,4.744817,10,6,4
2566,70.200000,59.452500,4.402399,10,6,4
2567,70.200000,59.533500,4.304841,10,6,4
2568,70.200000,58.451500,5.042378,10,6,4
2569,70.200000,58.545500,4.840868,10,6,4
2570,70.200000,58.659500,4.966557,10,6,4
2571,70.200000,59.208500,4.341976,10,6,4
2572,70.200000,58.627000,4.925807,10,6,4
2573,70.200000,58.578000,5.038469,10,6,4
2574,70.200000,58.922500,4.683046,10,6,4
2575,70.200000,59.176000,4.481626,10,6,4
2576,70.200000,58.607500,5.005039,10,6,4
2577,70.200000,58.887000,4.840174,10,6,4
2578,70.200000,58.991000,4.742602,10,6,4
2579,70.200000,58.182000,5.152041,10,6,4
2580,70.200000,58.712000,4.943355,10,6,4
2581,70.200000,59.377500,4.093839,10,6,4
2582,70.200000,58.922500,4.650454,10,6,4
2583,70.200000,59.124000,4.678122,10,6,4
2584,70.200000,58.623500,4.618839,10,6,4
2585,70.200000,58.533000,4.783447,10,6,4
2586,70.200000,59.039500,4.784508,10,6,4
2587,70.200000,59.010500,4.572299,10,6,4
2588,70.200000,58.766500,4.973324,10,6,4
2589,70.200000,59.481500,4.113524,10,6,4
2590,70.200000,58.799000,4.483982,10,6,4
2591,70.200000,58.864000,4.883503,10,6,4
2592,70.200000,58.922500,4.555916,10,6,4
2593,70.200000,59.163500,4.377887,10,6,4
2594,70.200000,58.971500,4.401865,10,6,4
2595,70.200000,59.254000,4.508695,10,6,4
2596,70.200000,58.594500,4.673617,10,6,4
2597,70.200000,58.812000,4.574522,10,6,4
2598,70.200000,59.104500,4.624836,10,6,4
2599,70.200000,59.212000,4.517345,10,6,4
2600,70.200000,59.131000,4.568620,10,6,4
2601,70.200000,58.815500,4.575553,10,6,4
2602,70.200000,58.988000,4.618090,10,6,4
2603,70.200000,58.464500,5.262928,10,6,4
2604,70.200000,58.656500,4.814835,10,6,4
2605,70.200000,58.984500,4.478274,10,6,4
2606,70.200000,58.614000,4.843424,10,6,4
2607,70.200000,58.922500,4.673111,10,6,4
2608,70.200000,58.854500,4.948318,10,6,4
2609,70.200000,59.189000,4.508789,10,6,4
2610,70.200000,59.572500,4.248808,10,6,4
2611,70.200000,58.331000,5.034559,10,6,4
2612,70.200000,58.783000,4.996660,10,6,4
2613,70.200000,59.134000,4.476186,10,6,4
2614,70.200000,59.039500,4.409525,10,6,4
2615,70.200000,59.163000,4.571289,10,6,4
2616,70.200000,58.883500,4.536139,10,6,4
2617,70.200000,58.344000,5.026581,10,6,4
2618,70.200000,58.864000,4.797969,10,6,4
2619,70.200000,58.695500,4.859306,10,6,4
2620,70.200000,58.552000,4.767368,10,6,4
2621,70.200000,58.815500,4.539255,10,6,4
2622,70.200000,58.883500,4.837236,10,6,4
2623,70.200000,58.805500,4.781328,10,6,4
2624,70.200000,59.234500,4.500193,10,6,4
2625,70.200000,59.124000,4.283022,10,6,4
2626,70.200000,59.091500,4.546372,10,6,4
2627,70.200000,58.669000,4.681462,10,6,4
2628,70.200000,58.422000,5.167627,10,6,4
2629,70.200000,58.649500,5.063208,10,6,4
2630,70.200000,58.390000,4.986632,10,6,4
2631,70.200000,59.049500,4.457076,10,6,4
2632,70.200000,58.721000,5.024143,10,6,4
2633,70.200000,59.465500,4.199867,10,6,4
2634,70.200000,58.558500,5.012250,10,6,4
2635,70.200000,58.958500,4.599479,10,6,4
2636,70.200000,58.350500,5.062373,10,6,4
2637,70.200000,59.072000,4.529787,10,6,4
2638,70.200000,58.786500,5.079542,10,6,4
2639,70.200000,59.098000,4.578400,10,6,4
2640,70.200000,58.441500,4.997054,10,6,4
2641,70.200000,59.221500,4.653650,10,6,4
2642,70.200000,59.000500,4.613494,10,6,4
2643,70.200000,58.968000,4.795115,10,6,4
2644,70.200000,58.714500,4.790685,10,6,4
2645,70.200000,58.923000,4.833691,10,6,4
2646,70.200000,58.714500,4.764154,10,6,4
2647,70.200000,58.867500,4.582676,10,6,4
2648,70.200000,58.688500,4.901616,10,6,4
2649,70.200000,59.325500,4.454141,10,6,4
2650,70.200000,59.049500,4.555735,10,6,4
2651,70.200000,58.688500,4.739472,10,6,4
2652,70.200000,58.822000,4.668867,10,6,4
2653,70.200000,58.877500,4.756871,10,6,4
2654,70.200000,59.033000,4.770646,10,6,4
2655,70.200000,58.962000,4.667441,10,6,4
2656,70.200000,59.364500,4.345827,10,6,4
2657,70.200000,58.357500,5.152977,10,6,4
2658,70.200000,58.448500,4.935668,10,6,4
2659,70.200000,58.890000,4.705210,10,6,4
2660,70.200000,59.290000,4.374191,10,6,4
2661,70.200000,58.708000,4.627233,10,6,4
2662,70.200000,58.737500,4.862023,10,6,4
2663,70.200000,58.822000,4.563044,10,6,4
2664,70.200000,58.708500,4.967449,10,6,4
2665,70.200000,59.111000,4.857914,10,6,4
2666,70.200000,58.588000,4.848727,10,6,4
2667,70.200000,58.945500,4.696260,10,6,4
2668,70.200000,58.760000,4.757005,10,6,4
2669,70.200000,59.377500,4.653178,10,6,4
2670,70.200000,58.828500,4.621570,10,6,4
2671,70.200000,59.082000,5.032701,10,6,4
