Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
1562,87.200000,67.852000,5.774140,19,6,4
1563,87.200000,68.210000,5.664283,25,6,4
1564,87.200000,67.961000,5.907688,25,6,4
1565,87.200000,67.608000,5.460251,6,6,4
1566,87.200000,68.507000,4.958755,25,6,4
1567,87.200000,67.807000,5.598290,25,6,4
1568,87.200000,67.760000,4.994797,3,6,4
1569,87.200000,67.680000,5.461978,4,6,4
1570,87.200000,67.295000,5.687361,25,6,4
1571,87.200000,67.877000,5.260891,25,6,4
1572,87.200000,68.633000,5.255037,17,6,4
1573,87.200000,67.780000,5.181042,25,6,4
1574,87.200000,68.147000,5.306269,2,6,4
1575,87.200000,67.751000,5.422296,6,6,4
1576,87.200000,68.139000,5.343985,5,6,4
1577,87.200000,67.958000,5.408663,25,6,4
1578,87.200000,67.923000,4.953743,10,6,4
1579,87.200000,67.913000,5.062858,25,6,4
1580,87.200000,67.374000,5.642103,25,6,4
1581,87.200000,67.616000,5.227939,2,6,4
1582,87.200000,67.113000,5.100052,25,6,4
1583,87.200000,67.553000,5.616252,25,6,4
1584,87.200000,67.761000,5.819637,3,6,4
1585,87.200000,68.363000,5.347629,5,6,4
1586,87.200000,68.160000,5.778148,25,6,4
1587,87.200000,68.039000,5.686825,25,6,4
1588,87.200000,68.390000,5.652831,7,6,4
1589,87.200000,68.354000,4.929207,17,6,4
1590,87.200000,67.590000,5.860759,2,6,4
1591,87.200000,68.183000,5.352776,4,6,4
1592,87.200000,67.733000,5.429402,15,6,4
1593,87.200000,68.102000,5.077755,25,6,4
1594,87.200000,68.319000,5.207201,21,6,4
1595,87.200000,68.354000,5.528696,25,6,4
1596,87.200000,68.075000,5.451319,2,6,4
1597,87.200000,69.120000,5.607834,25,6,4
1598,87.200000,67.599000,5.162974,25,6,4
1599,87.200000,67.538000,5.425289,25,6,4
1600,87.200000,67.250000,5.739050,10,6,4
1601,87.200000,68.066000,5.415907,25,6,4
1602,87.200000,68.077000,5.858837,23,6,4
1603,87.200000,68.139000,4.879158,21,6,4
1604,87.200000,68.066000,4.987689,9,6,4
1605,87.200000,68.624000,5.197482,14,6,4
1606,87.200000,68.255000,4.570325,25,6,4
1607,87.200000,67.104000,5.470849,19,6,4
1608,87.200000,68.670000,5.366815,25,6,4
1609,87.200000,68.123000,5.128291,20,6,4
1610,87.200000,69.029000,4.968285,25,6,4
1611,87.200000,68.588000,5.284587,17,6,4
1612,87.200000,67.526000,5.707760,19,6,4
1613,87.200000,67.987000,5.612836,13,6,4
1614,87.200000,68.859000,5.445385,25,6,4
1615,87.200000,67.805000,5.937784,25,6,4
1616,87.200000,67.653000,5.294213,25,6,4
1617,87.200000,68.418000,5.603470,20,6,4
1618,87.200000,67.841000,5.427672,25,6,4
1619,87.200000,67.526000,5.254058,7,6,4
1620,87.200000,67.887000,5.210905,25,6,4
1621,87.200000,67.770000,5.225773,8,6,4
1622,87.200000,67.373000,5.167685,25,6,4
1623,87.200000,68.327000,4.913794,7,6,4
1624,87.200000,68.068000,5.197401,5,6,4
1625,87.200000,67.940000,5.087986,25,6,4
1626,87.200000,67.213000,5.680258,25,6,4
1627,87.200000,68.148000,5.824594,25,6,4
1628,87.200000,67.598000,5.651513,20,6,4
1629,87.200000,68.138000,5.030960,25,6,4
1630,87.200000,67.582000,6.242986,16,6,4
1631,87.200000,67.958000,5.127283,22,6,4
1632,87.200000,67.843000,5.435646,17,6,4
1633,87.200000,67.593000,6.051384,25,6,4
1634,87.200000,67.463000,5.083614,25,6,4
1635,87.200000,67.501000,5.649398,25,6,4
1636,87.200000,68.662000,5.914081,10,6,4
1637,87.200000,67.339000,5.795289,11,6,4
1638,87.200000,68.679000,5.819421,25,6,4
1639,87.200000,67.638000,5.411114,25,6,4
1640,87.200000,67.816000,5.820304,25,6,4
1641,87.200000,67.967000,5.780572,11,6,4
1642,87.200000,68.004000,5.079290,25,6,4
1643,87.200000,67.961000,5.228325,9,6,4
1644,87.200000,68.084000,5.353480,10,6,4
1645,87.200000,68.373000,4.962819,25,6,4
1646,87.200000,68.273000,5.671364,25,6,4
1647,87.200000,67.545000,5.447190,3,6,4
1648,87.200000,67.428000,5.638742,9,6,4
1649,87.200000,68.345000,5.504550,8,6,4
1650,87.200000,67.572000,5.956813,15,6,4
1651,87.200000,67.851000,5.933186,25,6,4
1652,87.200000,68.607000,5.268515,12,6,4
1653,87.200000,68.058000,5.522122,25,6,4
1654,87.200000,67.709000,5.130109,25,6,4
1655,87.200000,68.778000,5.271747,20,6,4
1656,87.200000,67.347000,5.123679,25,6,4
1657,87.200000,67.770000,5.229904,7,6,4
1658,87.200000,67.544000,5.119284,6,6,4
1659,87.200000,67.708000,5.718980,25,6,4
1660,87.200000,68.696000,4.704719,4,6,4
1661,87.200000,67.832000,5.156741,12,6,4
1662,87.200000,68.075000,5.838739,6,6,4
1663,87.200000,67.645000,5.582784,12,6,4
1664,87.200000,68.363000,5.069253,25,6,4
1665,87.200000,67.969000,5.453855,12,6,4
1666,87.200000,68.183000,5.203923,25,6,4
1667,87.200000,67.760000,5.100706,25,6,4
1668,87.200000,67.859000,5.804121,4,6,4
1669,87.200000,68.823000,4.866125,25,6,4
1670,87.200000,67.329000,5.485204,11,6,4
1671,87.200000,67.933000,5.041568,7,6,4
1672,87.200000,68.255000,5.609499,14,6,4
1673,87.200000,68.670000,5.075855,25,6,4
1674,87.200000,67.529000,5.187818,25,6,4
1675,87.200000,67.427000,5.158272,3,6,4
1676,87.200000,68.156000,4.909283,23,6,4
1677,87.200000,68.473000,5.948174,25,6,4
1678,87.200000,67.814000,5.175462,25,6,4
1679,87.200000,67.761000,5.421566,25,6,4
1680,87.200000,67.832000,5.090341,25,6,4
1681,87.200000,67.716000,5.694800,25,6,4
1682,87.200000,68.894000,4.718301,25,6,4
1683,87.200000,68.843000,5.086281,25,6,4
1684,87.200000,68.553000,5.058270,25,6,4
1685,87.200000,68.141000,5.749541,25,6,4
1686,87.200000,67.140000,5.637127,17,6,4
1687,87.200000,68.912000,5.210495,2,6,4
1688,87.200000,67.328000,5.472533,5,6,4
1689,87.200000,67.734000,4.738591,6,6,4
1690,87.200000,68.156000,5.041157,25,6,4
1691,87.200000,67.661000,5.283690,3,6,4
1692,87.200000,68.804000,4.882150,4,6,4
1693,87.200000,67.653000,5.492949,25,6,4
1694,87.200000,67.599000,5.533362,8,6,4
1695,87.200000,67.933000,5.415442,5,6,4
1696,87.200000,67.661000,5.455656,8,6,4
1697,87.200000,66.890000,5.625007,8,6,4
1698,87.200000,67.914000,5.167456,22,6,4
1699,87.200000,67.482000,5.167463,22,6,4
1700,87.200000,68.039000,5.780067,25,6,4
1701,87.200000,68.490000,5.626020,4,6,4
1702,87.200000,67.140000,5.698579,9,6,4
1703,87.200000,68.363000,4.566567,2,6,4
1704,87.200000,68.383000,4.878812,6,6,4
1705,87.200000,68.219000,5.394139,25,6,4
1706,87.200000,68.454000,5.754901,4,6,4
1707,87.200000,68.490000,5.069645,9,6,4
1708,87.200000,68.894000,5.323285,3,6,4
1709,87.200000,68.157000,5.167616,25,6,4
1710,87.200000,67.841000,5.055237,20,6,4
1711,87.200000,67.294000,5.947097,19,6,4
1712,87.200000,67.644000,5.671267,6,6,4
1713,87.200000,67.698000,5.437407,19,6,4
1714,87.200000,67.059000,5.843836,25,6,4
1715,87.200000,68.291000,5.040795,4,6,4
1716,87.200000,68.465000,5.613294,25,6,4
1717,87.200000,68.084000,5.218634,25,6,4
1718,87.200000,68.446000,5.454437,15,6,4
1719,87.200000,68.363000,5.437751,25,6,4
1720,87.200000,67.680000,5.752652,18,6,4
1721,87.200000,67.960000,5.389137,25,6,4
1722,87.200000,67.600000,5.606050,25,6,4
1723,87.200000,67.580000,5.441838,5,6,4
1724,87.200000,67.707000,5.358624,19,6,4
1725,87.200000,67.320000,6.207898,3,6,4
1726,87.200000,68.508000,5.272242,25,6,4
1727,87.200000,69.299000,4.321678,4,6,4
1728,87.200000,67.769000,4.755706,7,6,4
1729,87.200000,67.274000,5.247888,25,6,4
1730,87.200000,67.527000,5.761733,25,6,4
1731,87.200000,68.210000,5.495898,25,6,4
1732,87.200000,67.994000,5.173583,25,6,4
1733,87.200000,67.940000,5.301604,4,6,4
1734,87.200000,67.752000,5.577696,6,6,4
1735,87.200000,68.714000,5.367532,23,6,4
1736,87.200000,67.608000,5.387071,25,6,4
1737,87.200000,68.552000,5.364000,23,6,4
1738,87.200000,68.293000,5.207499,4,6,4
1739,87.200000,68.382000,5.054055,2,6,4
1740,87.200000,67.995000,5.125063,25,6,4
1741,87.200000,68.039000,5.727982,14,6,4
1742,87.200000,68.382000,5.427235,25,6,4
1743,87.200000,68.363000,5.445193,25,6,4
1744,87.200000,67.814000,5.677024,23,6,4
1745,87.200000,67.337000,4.847074,25,6,4
1746,87.200000,68.912000,5.446123,2,6,4
1747,87.200000,67.906000,5.297336,25,6,4
1748,87.200000,68.265000,5.129978,25,6,4
1749,87.200000,68.104000,5.598320,25,6,4
1750,87.200000,66.923000,5.692747,14,6,4
1751,87.200000,68.040000,5.800793,19,6,4
1752,87.200000,66.862000,5.838112,25,6,4
1753,87.200000,68.536000,5.291267,16,6,4
1754,87.200000,67.400000,5.292429,25,6,4
1755,87.200000,68.624000,5.503292,2,6,4
1756,87.200000,67.419000,5.344187,25,6,4
1757,87.200000,67.986000,5.057075,10,6,4
1758,87.200000,68.833000,5.330855,15,6,4
1759,87.200000,68.139000,5.455656,4,6,4
1760,87.200000,67.752000,5.224949,22,6,4
1761,87.200000,67.797000,5.467494,7,6,4
1762,87.200000,67.861000,5.871506,25,6,4
1763,87.200000,67.752000,5.205622,25,6,4
1764,87.200000,68.336000,5.435762,13,6,4
1765,87.200000,68.354000,5.650423,25,6,4
1766,87.200000,67.942000,5.233415,25,6,4
1767,87.200000,67.742000,5.086043,25,6,4
1768,87.200000,68.057000,4.777390,3,6,4
1769,87.200000,67.598000,5.186656,25,6,4
1770,87.200000,68.051000,5.104008,15,6,4
1771,87.200000,68.076000,5.936314,5,6,4
1772,87.200000,68.193000,5.212183,25,6,4
1773,87.200000,68.273000,5.151987,7,6,4
1774,87.200000,68.508000,5.025787,4,6,4
1775,87.200000,68.831000,4.932944,11,6,4
1776,87.200000,67.787000,5.514665,25,6,4
1777,87.200000,67.446000,5.920024,10,6,4
1778,87.200000,68.949000,5.919518,2,6,4
1779,87.200000,67.967000,5.519657,25,6,4
1780,87.200000,67.365000,5.536016,12,6,4
1781,87.200000,67.069000,5.207527,25,6,4
1782,87.200000,68.553000,4.608003,14,6,4
1783,87.200000,67.554000,5.253578,25,6,4
1784,87.200000,67.275000,5.494568,25,6,4
1785,87.200000,68.328000,6.066401,25,6,4
1786,87.200000,67.887000,5.030043,16,6,4
1787,87.200000,68.408000,4.913505,25,6,4
1788,87.200000,68.435000,4.845604,5,6,4
1789,87.200000,68.849000,5.481724,10,6,4
1790,87.200000,67.725000,5.712362,25,6,4
1791,87.200000,67.636000,5.579059,8,6,4
1792,87.200000,67.373000,5.282402,2,6,4
1793,87.200000,67.608000,5.319317,11,6,4
1794,87.200000,67.725000,5.390387,25,6,4
1795,87.200000,67.859000,5.461888,25,6,4
1796,87.200000,67.131000,5.473805,4,6,4
1797,87.200000,67.995000,4.916409,14,6,4
1798,87.200000,68.156000,4.705408,4,6,4
1799,87.200000,67.823000,5.482552,20,6,4
1800,87.200000,67.922000,5.272771,3,6,4
1801,87.200000,67.904000,5.443802,9,6,4
1802,87.200000,67.562000,4.984050,7,6,4
1803,87.200000,68.399000,6.007653,3,6,4
1804,87.200000,67.996000,5.408954,25,6,4
1805,87.200000,68.625000,5.277677,25,6,4
1806,87.200000,67.166000,5.317804,8,6,4
1807,87.200000,68.328000,5.620357,4,6,4
1808,87.200000,67.734000,5.215270,25,6,4
1809,87.200000,67.059000,5.389399,4,6,4
1810,87.200000,67.779000,5.483727,8,6,4
1811,87.200000,67.985000,5.042209,25,6,4
1812,87.200000,67.796000,5.728017,8,6,4
1813,87.200000,67.670000,5.752260,25,6,4
1814,87.200000,69.263000,5.254420,5,6,4
1815,87.200000,68.156000,5.039550,25,6,4
1816,87.200000,67.806000,5.252653,21,6,4
1817,87.200000,67.850000,4.980994,25,6,4
1818,87.200000,68.174000,5.744539,2,6,4
1819,87.200000,68.516000,5.126241,17,6,4
1820,87.200000,68.284000,5.478754,25,6,4
1821,87.200000,68.022000,5.868758,25,6,4
1822,87.200000,68.696000,5.101214,25,6,4
1823,87.200000,67.436000,5.118018,25,6,4
1824,87.200000,67.148000,5.336750,25,6,4
1825,87.200000,68.193000,4.774751,11,6,4
1826,87.200000,67.949000,5.362210,25,6,4
1827,87.200000,67.869000,5.940281,3,6,4
1828,87.200000,68.975000,5.303704,5,6,4
1829,87.200000,67.879000,5.050907,25,6,4
1830,87.200000,68.023000,5.168188,6,6,4
1831,87.200000,68.705000,5.223684,25,6,4
1832,87.200000,67.149000,6.237267,25,6,4
1833,87.200000,68.075000,5.113988,25,6,4
1834,87.200000,67.357000,5.273448,25,6,4
1835,87.200000,68.300000,4.758949,4,6,4
1836,87.200000,68.309000,5.457437,25,6,4
1837,87.200000,68.174000,5.789484,6,6,4
1838,87.200000,67.715000,5.379524,14,6,4
1839,87.200000,68.570000,5.370670,25,6,4
1840,87.200000,68.274000,5.009763,25,6,4
1841,87.200000,68.967000,5.366881,5,6,4
1842,87.200000,67.481000,5.580138,25,6,4
1843,87.200000,67.483000,5.289500,25,6,4
1844,87.200000,68.129000,5.296552,6,6,4
1845,87.200000,68.391000,5.125955,19,6,4
1846,87.200000,68.202000,4.886634,4,6,4
1847,87.200000,68.093000,5.383257,9,6,4
1848,87.200000,67.580000,5.561097,16,6,4
1849,87.200000,67.716000,5.407675,25,6,4
1850,87.200000,69.039000,5.232684,6,6,4
1851,87.200000,68.732000,5.259389,25,6,4
1852,87.200000,67.625000,5.385543,12,6,4
1853,87.200000,67.699000,5.707565,2,6,4
1854,87.200000,68.761000,5.234040,25,6,4
1855,87.200000,68.795000,5.511903,4,6,4
1856,87.200000,68.617000,5.835564,22,6,4
1857,87.200000,68.264000,5.626145,25,6,4
1858,87.200000,68.201000,5.269260,4,6,4
1859,87.200000,68.300000,5.356323,3,6,4
1860,87.200000,67.356000,5.137184,9,6,4
1861,87.200000,68.130000,5.712381,25,6,4
1862,87.200000,68.381000,5.512961,25,6,4
1863,87.200000,68.606000,4.936432,25,6,4
1864,87.200000,67.058000,5.319571,25,6,4
1865,87.200000,67.626000,6.022335,18,6,4
1866,87.200000,68.381000,5.335254,6,6,4
1867,87.200000,68.193000,5.754950,25,6,4
1868,87.200000,68.249000,5.798112,25,6,4
1869,87.200000,68.184000,4.886977,25,6,4
1870,87.200000,68.174000,5.380495,15,6,4
1871,87.200000,67.454000,5.525765,25,6,4
1872,87.200000,67.842000,4.903513,10,6,4
1873,87.200000,68.014000,5.210624,25,6,4
1874,87.200000,68.714000,5.516376,25,6,4
1875,87.200000,67.652000,5.391113,25,6,4
1876,87.200000,68.768000,4.771664,25,6,4
1877,87.200000,68.975000,4.656359,2,6,4
1878,87.200000,68.598000,5.590187,25,6,4
1879,87.200000,67.634000,5.821017,4,6,4
1880,87.200000,68.381000,5.468705,25,6,4
1881,87.200000,67.877000,5.115698,12,6,4
1882,87.200000,68.399000,4.926043,25,6,4
1883,87.200000,67.994000,4.776313,9,6,4
1884,87.200000,67.897000,5.539268,2,6,4
1885,87.200000,67.905000,5.057892,25,6,4
1886,87.200000,67.914000,5.884556,5,6,4
1887,87.200000,66.691000,5.644202,9,6,4
1888,87.200000,68.534000,5.496075,4,6,4
1889,87.200000,67.935000,5.404783,19,6,4
1890,87.200000,67.383000,5.340319,25,6,4
1891,87.200000,67.671000,5.545905,19,6,4
1892,87.200000,67.473000,5.936529,25,6,4
1893,87.200000,67.682000,5.610158,25,6,4
1894,87.200000,66.726000,5.424309,10,6,4
1895,87.200000,67.950000,5.450844,18,6,4
1896,87.200000,67.976000,5.482648,25,6,4
1897,87.200000,67.716000,5.303824,4,6,4
1898,87.200000,68.787000,5.092105,11,6,4
1899,87.200000,68.688000,5.906713,4,6,4
1900,87.200000,67.787000,5.645311,17,6,4
1901,87.200000,67.598000,5.381338,2,6,4
1902,87.200000,67.681000,5.425066,5,6,4
1903,87.200000,67.006000,5.655437,11,6,4
1904,87.200000,67.553000,5.057736,25,6,4
1905,87.200000,68.219000,5.251089,2,6,4
1906,87.200000,68.140000,5.250581,10,6,4
1907,87.200000,67.814000,5.061522,20,6,4
1908,87.200000,67.463000,5.248250,4,6,4
1909,87.200000,67.805000,5.340232,8,6,4
1910,87.200000,67.716000,5.649260,15,6,4
1911,87.200000,67.635000,5.553222,25,6,4
1912,87.200000,68.536000,5.272865,5,6,4
1913,87.200000,68.048000,5.601848,7,6,4
1914,87.200000,68.057000,4.953852,10,6,4
1915,87.200000,68.193000,5.030472,11,6,4
1916,87.200000,67.402000,5.716887,25,6,4
1917,87.200000,68.643000,5.037445,11,6,4
1918,87.200000,68.131000,5.720449,17,6,4
1919,87.200000,67.293000,5.195580,4,6,4
1920,87.200000,67.679000,5.858571,20,6,4
1921,87.200000,67.429000,5.856403,15,6,4
1922,87.200000,68.580000,6.134688,9,6,4
1923,87.200000,67.527000,5.377636,18,6,4
1924,87.200000,68.588000,5.362188,14,6,4
1925,87.200000,67.599000,5.134481,25,6,4
1926,87.200000,68.022000,5.083494,6,6,4
1927,87.200000,68.219000,4.640187,22,6,4
1928,87.200000,68.742000,5.235326,8,6,4
1929,87.200000,68.454000,5.581996,8,6,4
1930,87.200000,68.616000,5.232585,13,6,4
1931,87.200000,68.462000,5.107657,4,6,4
1932,87.200000,67.438000,5.552725,4,6,4
1933,87.200000,67.526000,5.332103,6,6,4
1934,87.200000,67.004000,5.744962,9,6,4
1935,87.200000,68.381000,5.643646,2,6,4
1936,87.200000,67.067000,5.665934,25,6,4
1937,87.200000,68.184000,5.024634,25,6,4
1938,87.200000,68.876000,4.682630,10,6,4
1939,87.200000,68.185000,5.292984,3,6,4
1940,87.200000,67.401000,5.362714,7,6,4
1941,87.200000,66.781000,5.754332,4,6,4
1942,87.200000,68.409000,5.399076,22,6,4
1943,87.200000,69.506000,5.300412,7,6,4
1944,87.200000,68.004000,5.461134,12,6,4
1945,87.200000,68.876000,5.122131,25,6,4
1946,87.200000,67.959000,5.544476,11,6,4
1947,87.200000,68.435000,5.376511,2,6,4
1948,87.200000,67.320000,5.130614,4,6,4
1949,87.200000,68.759000,4.829060,2,6,4
1950,87.200000,68.571000,5.006542,5,6,4
1951,87.200000,68.193000,5.243343,2,6,4
1952,87.200000,69.048000,4.939301,5,6,4
1953,87.200000,69.119000,4.793030,5,6,4
1954,87.200000,67.330000,5.698324,3,6,4
1955,87.200000,67.931000,5.264954,5,6,4
1956,87.200000,67.445000,5.538292,2,6,4
1957,87.200000,67.049000,5.666277,13,6,4
1958,87.200000,68.104000,5.370213,6,6,4
1959,87.200000,68.076000,5.181701,11,6,4
1960,87.200000,68.435000,5.201930,2,6,4
1961,87.200000,68.102000,5.507794,13,6,4
1962,87.200000,67.482000,5.728479,9,6,4
1963,87.200000,67.986000,5.036388,10,6,4
1964,87.200000,67.105000,6.825678,25,6,4
1965,87.200000,67.805000,5.483911,3,6,4
1966,87.200000,68.201000,4.705709,6,6,4
1967,87.200000,68.336000,4.823060,2,6,4
1968,87.200000,67.410000,5.336544,5,6,4
1969,87.200000,67.950000,5.292344,6,6,4
1970,87.200000,67.600000,5.594319,25,6,4
1971,87.200000,69.029000,5.131886,2,6,4
1972,87.200000,67.905000,5.808449,18,6,4
1973,87.200000,67.699000,5.661811,25,6,4
1974,87.200000,68.012000,5.594324,10,6,4
1975,87.200000,68.102000,4.820809,19,6,4
1976,87.200000,68.274000,5.260905,3,6,4
1977,87.200000,67.113000,5.624227,19,6,4
1978,87.200000,67.590000,5.098676,2,6,4
1979,87.200000,67.391000,5.563274,25,6,4
1980,87.200000,68.148000,5.062045,2,6,4
1981,87.200000,67.508000,5.145419,3,6,4
1982,87.200000,67.599000,5.007584,2,6,4
1983,87.200000,68.142000,5.930500,3,6,4
1984,87.200000,68.436000,5.530308,25,6,4
1985,87.200000,67.436000,5.745808,17,6,4
1986,87.200000,67.521000,5.729857,25,6,4
1987,87.200000,67.950000,4.964524,6,6,4
1988,87.200000,68.149000,4.786658,5,6,4
1989,87.200000,68.525000,5.297591,2,6,4
1990,87.200000,67.301000,5.363721,11,6,4
1991,87.200000,68.203000,5.536343,8,6,4
1992,87.200000,67.401000,5.012434,6,6,4
1993,87.200000,68.365000,5.225732,5,6,4
1994,87.200000,68.005000,6.168085,5,6,4
1995,87.200000,68.139000,4.872328,13,6,4
1996,87.200000,67.788000,5.854063,9,6,4
1997,87.200000,67.418000,5.184156,25,6,4
1998,87.200000,68.930000,5.320667,3,6,4
1999,87.200000,68.354000,5.342423,25,6,4
2000,87.200000,68.472000,5.134142,8,6,4
2001,87.200000,68.354000,5.365117,25,6,4
2002,87.200000,67.654000,5.377331,2,6,4
2003,87.200000,68.382000,5.958882,11,6,4
2004,87.200000,68.220000,5.589508,18,6,4
2005,87.200000,67.267000,5.656696,4,6,4
2006,87.200000,67.302000,5.719108,9,6,4
2007,87.200000,68.426000,5.452277,20,6,4
2008,87.200000,66.871000,5.983198,25,6,4
2009,87.200000,66.860000,5.779654,25,6,4
2010,87.200000,68.383000,5.614375,10,6,4
2011,87.200000,67.483000,5.606194,2,6,4
2012,87.200000,68.220000,5.599161,3,6,4
2013,87.200000,67.761000,5.441781,10,6,4
2014,87.200000,67.364000,5.815867,5,6,4
2015,87.200000,67.986000,5.018845,25,6,4
2016,87.200000,68.615000,5.176956,2,6,4
2017,87.200000,68.075000,5.470601,15,6,4
2018,87.200000,68.518000,5.782100,18,6,4
2019,87.200000,67.554000,5.526580,16,6,4
2020,87.200000,67.483000,5.598965,2,6,4
2021,87.200000,68.282000,4.874944,22,6,4
2022,87.200000,68.625000,5.838431,2,6,4
2023,87.200000,67.014000,5.789422,25,6,4
2024,87.200000,67.994000,6.009440,5,6,4
2025,87.200000,68.138000,5.665541,3,6,4
2026,87.200000,68.165000,5.256146,9,6,4
2027,87.200000,69.632000,4.781838,5,6,4
2028,87.200000,67.806000,5.640795,13,6,4
2029,87.200000,67.400000,5.876938,2,6,4
2030,87.200000,67.915000,5.655659,7,6,4
2031,87.200000,68.435000,5.045421,4,6,4
2032,87.200000,68.400000,5.344043,12,6,4
2033,87.200000,68.039000,5.094819,5,6,4
2034,87.200000,67.409000,5.950212,12,6,4
2035,87.200000,68.483000,5.252410,25,6,4
2036,87.200000,68.058000,4.950095,5,6,4
2037,87.200000,69.309000,5.095667,4,6,4
2038,87.200000,67.985000,5.311335,18,6,4
2039,87.200000,67.796000,5.009889,6,6,4
2040,87.200000,67.850000,5.457444,8,6,4
2041,87.200000,67.266000,6.061423,12,6,4
2042,87.200000,67.769000,5.317005,3,6,4
2043,87.200000,67.607000,5.449060,25,6,4
2044,87.200000,68.903000,4.931236,2,6,4
2045,87.200000,67.717000,5.772141,8,6,4
2046,87.200000,67.771000,5.793829,15,6,4
2047,87.200000,67.735000,5.523140,6,6,4
2048,87.200000,68.644000,5.160064,2,6,4
2049,87.200000,67.553000,5.659354,20,6,4
2050,87.200000,67.869000,5.724084,3,6,4
2051,87.200000,68.202000,5.526065,5,6,4
2052,87.200000,67.573000,5.592886,6,6,4
2053,87.200000,68.788000,5.105787,25,6,4
2054,87.200000,67.643000,4.782473,19,6,4
2055,87.200000,67.554000,5.892137,5,6,4
2056,87.200000,68.355000,5.181474,2,6,4
2057,87.200000,67.492000,5.447691,25,6,4
2058,87.200000,66.735000,4.889425,25,6,4
2059,87.200000,67.761000,5.352736,3,6,4
2060,87.200000,68.609000,5.539063,2,6,4
2061,87.200000,67.355000,5.237621,25,6,4
2062,87.200000,68.543000,5.002664,5,6,4
2063,87.200000,68.840000,5.004518,4,6,4
2064,87.200000,67.760000,4.975299,5,6,4
2065,87.200000,68.345000,4.779966,7,6,4
2066,87.200000,68.076000,5.483796,25,6,4
2067,87.200000,67.976000,5.601038,9,6,4
2068,87.200000,67.761000,5.628124,8,6,4
2069,87.200000,67.625000,5.629678,25,6,4
2070,87.200000,68.157000,5.184829,5,6,4
2071,87.200000,67.987000,5.396863,4,6,4
2072,87.200000,67.761000,5.122126,9,6,4
2073,87.200000,67.116000,5.396234,4,6,4
2074,87.200000,68.085000,5.236934,4,6,4
2075,87.200000,67.951000,5.787581,6,6,4
2076,87.200000,68.570000,5.085597,7,6,4
2077,87.200000,69.120000,5.224825,6,6,4
2078,87.200000,68.679000,5.442376,12,6,4
2079,87.200000,68.229000,4.850223,25,6,4
2080,87.200000,67.923000,5.426949,3,6,4
2081,87.200000,68.273000,5.569037,4,6,4
2082,87.200000,68.012000,4.801110,6,6,4
2083,87.200000,69.111000,5.635794,4,6,4
2084,87.200000,67.139000,5.833076,9,6,4
2085,87.200000,66.854000,5.706477,15,6,4
2086,87.200000,68.041000,5.524619,3,6,4
2087,87.200000,68.616000,5.249757,11,6,4
2088,87.200000,68.086000,5.432679,11,6,4
2089,87.200000,67.349000,5.336750,3,6,4
2090,87.200000,67.544000,5.188436,25,6,4
2091,87.200000,67.494000,5.120309,20,6,4
2092,87.200000,68.138000,5.265392,22,6,4
2093,87.200000,67.400000,5.140253,10,6,4
2094,87.200000,68.705000,5.042209,4,6,4
2095,87.200000,67.958000,5.594179,2,6,4
2096,87.200000,67.842000,5.755314,4,6,4
2097,87.200000,68.093000,5.793449,9,6,4
2098,87.200000,67.607000,5.731601,13,6,4
2099,87.200000,67.797000,5.281277,15,6,4
2100,87.200000,67.932000,5.895640,3,6,4
2101,87.200000,69.049000,5.311600,4,6,4
2102,87.200000,68.068000,5.337001,4,6,4
2103,87.200000,67.331000,5.223709,5,6,4
2104,87.200000,68.453000,5.412069,2,6,4
2105,87.200000,67.886000,5.466224,2,6,4
2106,87.200000,67.715000,5.629678,25,6,4
2107,87.200000,68.436000,5.698781,25,6,4
2108,87.200000,68.102000,4.925525,13,6,4
2109,87.200000,67.464000,5.721792,12,6,4
2110,87.200000,68.120000,5.243224,25,6,4
2111,87.200000,67.690000,5.322340,2,6,4
2112,87.200000,68.264000,5.493569,4,6,4
2113,87.200000,67.050000,6.359929,9,6,4
2114,87.200000,68.291000,6.005765,25,6,4
2115,87.200000,67.952000,5.232810,25,6,4
2116,87.200000,67.598000,5.965283,11,6,4
2117,87.200000,68.453000,5.569909,9,6,4
2118,87.200000,67.194000,5.610558,6,6,4
2119,87.200000,68.409000,5.208514,3,6,4
2120,87.200000,68.571000,5.231583,3,6,4
2121,87.200000,68.401000,4.798677,2,6,4
2122,87.200000,68.552000,5.220124,6,6,4
2123,87.200000,67.734000,5.557791,5,6,4
2124,87.200000,67.787000,5.142230,25,6,4
2125,87.200000,68.822000,5.488052,5,6,4
2126,87.200000,68.571000,5.372975,9,6,4
2127,87.200000,67.913000,5.200186,14,6,4
2128,87.200000,67.994000,5.143750,4,6,4
2129,87.200000,67.382000,5.467054,4,6,4
2130,87.200000,67.562000,5.573290,5,6,4
2131,87.200000,68.453000,4.823286,4,6,4
2132,87.200000,68.644000,4.948521,4,6,4
2133,87.200000,67.798000,5.355670,16,6,4
2134,87.200000,67.816000,5.686242,25,6,4
2135,87.200000,66.977000,5.034299,25,6,4
2136,87.200000,68.229000,5.233303,3,6,4
2137,87.200000,68.615000,5.098125,10,6,4
2138,87.200000,68.219000,5.549571,3,6,4
2139,87.200000,67.329000,6.226898,13,6,4
2140,87.200000,67.508000,6.191424,11,6,4
2141,87.200000,68.201000,5.463964,25,6,4
2142,87.200000,68.381000,5.129360,21,6,4
