Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,85.400000,65.466000,5.982211,10,8,4
605,85.400000,66.105000,6.183985,10,8,4
606,85.400000,65.890000,6.098844,10,8,4
607,85.400000,66.563000,6.195315,10,8,4
608,85.400000,65.582000,5.563980,10,8,4
609,85.400000,64.799000,5.669136,10,8,4
610,85.400000,65.996000,5.827554,10,8,4
611,85.400000,66.204000,6.298125,10,8,4
612,85.400000,65.618000,6.001023,10,8,4
613,85.400000,65.969000,5.925111,10,8,4
614,85.400000,65.917000,6.038842,10,8,4
615,85.400000,66.320000,5.896202,10,8,4
616,85.400000,65.421000,5.901429,10,8,4
617,85.400000,65.330000,5.429171,10,8,4
618,85.400000,65.395000,5.920918,10,8,4
619,85.400000,65.312000,5.500878,10,8,4
620,85.400000,65.674000,6.133965,10,8,4
621,85.400000,65.547000,6.200427,10,8,4
622,85.400000,65.214000,5.799207,10,8,4
623,85.400000,65.763000,5.879739,10,8,4
624,85.400000,66.168000,5.706678,10,8,4
625,85.400000,66.051000,5.695112,10,8,4
626,85.400000,64.927000,5.802962,10,8,4
627,85.400000,65.098000,5.964360,10,8,4
628,85.400000,65.647000,5.560997,10,8,4
629,85.400000,65.585000,5.610247,10,8,4
630,85.400000,65.515000,6.101629,10,8,4
631,85.400000,65.142000,5.903375,10,8,4
632,85.400000,65.170000,5.296065,10,8,4
633,85.400000,66.251000,6.148422,10,8,4
634,85.400000,66.017000,5.742718,10,8,4
635,85.400000,65.766000,5.969610,10,8,4
636,85.400000,65.809000,6.017725,10,8,4
637,85.400000,64.953000,6.625654,10,8,4
638,85.400000,64.883000,6.557668,10,8,4
639,85.400000,65.241000,5.816977,10,8,4
640,85.400000,64.820000,6.278917,10,8,4
641,85.400000,66.035000,6.366088,10,8,4
642,85.400000,65.835000,5.719447,10,8,4
643,85.400000,66.015000,5.656154,10,8,4
644,85.400000,65.098000,5.672477,10,8,4
645,85.400000,64.719000,5.971259,10,8,4
646,85.400000,65.190000,6.220474,10,8,4
647,85.400000,64.837000,5.791350,10,8,4
648,85.400000,65.891000,5.856707,10,8,4
649,85.400000,65.098000,5.970393,10,8,4
650,85.400000,65.231000,5.993074,10,8,4
651,85.400000,65.377000,5.852689,10,8,4
652,85.400000,64.925000,5.962288,10,8,4
653,85.400000,64.800000,6.584846,10,8,4
654,85.400000,64.395000,5.835347,10,8,4
655,85.400000,66.248000,5.983586,10,8,4
656,85.400000,64.406000,5.630681,10,8,4
657,85.400000,65.340000,6.066383,10,8,4
658,85.400000,65.087000,5.548345,10,8,4
659,85.400000,65.709000,5.883589,10,8,4
660,85.400000,65.115000,6.139583,10,8,4
661,85.400000,64.791000,6.453481,10,8,4
662,85.400000,64.215000,5.987593,10,8,4
663,85.400000,65.375000,6.002906,10,8,4
664,85.400000,64.583000,5.776367,10,8,4
665,85.400000,65.789000,6.251334,10,8,4
666,85.400000,64.686000,6.527894,10,8,4
667,85.400000,65.494000,6.304979,10,8,4
668,85.400000,64.946000,5.955744,10,8,4
669,85.400000,64.020000,5.578441,10,8,4
670,85.400000,64.361000,5.831790,10,8,4
671,85.400000,65.026000,6.149352,10,8,4
672,85.400000,64.649000,6.268166,10,8,4
673,85.400000,64.972000,5.742161,10,8,4
674,85.400000,64.998000,5.570350,10,8,4
675,85.400000,65.431000,6.115255,10,8,4
676,85.400000,65.531000,5.686646,10,8,4
677,85.400000,64.083000,6.131493,10,8,4
678,85.400000,65.242000,6.178822,10,8,4
679,85.400000,65.132000,5.573435,10,8,4
680,85.400000,65.016000,6.329229,10,8,4
681,85.400000,65.834000,6.343078,10,8,4
682,85.400000,64.926000,6.211693,10,8,4
683,85.400000,64.972000,5.924679,10,8,4
684,85.400000,64.839000,6.230616,10,8,4
685,85.400000,65.241000,6.594742,10,8,4
686,85.400000,65.044000,6.069256,10,8,4
687,85.400000,64.299000,6.212302,10,8,4
688,85.400000,64.746000,6.091608,10,8,4
689,85.400000,64.785000,5.944651,10,8,4
690,85.400000,65.602000,5.852708,10,8,4
691,85.400000,65.325000,6.144613,10,8,4
692,85.400000,64.450000,5.769116,10,8,4
693,85.400000,65.073000,6.131523,10,8,4
694,85.400000,64.962000,6.296059,10,8,4
695,85.400000,65.583000,6.470395,10,8,4
696,85.400000,64.595000,5.752658,10,8,4
697,85.400000,65.082000,6.578987,10,8,4
698,85.400000,64.936000,6.161210,10,8,4
699,85.400000,65.630000,6.160041,10,8,4
700,85.400000,64.460000,6.280350,10,8,4
701,85.400000,64.745000,5.975858,10,8,4
702,85.400000,65.072000,6.337288,10,8,4
703,85.400000,64.417000,6.106293,10,8,4
704,85.400000,65.421000,5.590032,10,8,4
705,85.400000,65.098000,6.118398,10,8,4
706,85.400000,65.367000,6.273931,10,8,4
707,85.400000,65.215000,5.631259,10,8,4
708,85.400000,64.359000,5.567964,10,8,4
709,85.400000,64.602000,5.809199,10,8,4
710,85.400000,63.445000,6.307335,10,8,4
711,85.400000,64.416000,5.899012,10,8,4
712,85.400000,64.674000,6.267370,10,8,4
713,85.400000,65.241000,5.640870,10,8,4
714,85.400000,64.387000,6.147465,10,8,4
715,85.400000,65.304000,6.240992,10,8,4
716,85.400000,64.675000,6.288456,10,8,4
717,85.400000,64.332000,6.486846,10,8,4
718,85.400000,64.273000,5.934389,10,8,4
719,85.400000,65.314000,5.649673,10,8,4
720,85.400000,64.255000,6.238884,10,8,4
721,85.400000,64.325000,6.176073,10,8,4
722,85.400000,65.612000,5.669061,10,8,4
723,85.400000,64.641000,6.464396,10,8,4
724,85.400000,65.133000,6.026326,10,8,4
725,85.400000,64.747000,5.784383,10,8,4
726,85.400000,64.838000,5.469237,10,8,4
727,85.400000,65.055000,5.916424,10,8,4
728,85.400000,65.209000,6.242934,10,8,4
729,85.400000,64.882000,5.691421,10,8,4
730,85.400000,65.018000,6.099449,10,8,4
731,85.400000,65.314000,6.070783,10,8,4
732,85.400000,65.134000,5.669836,10,8,4
733,85.400000,64.318000,5.585112,10,8,4
734,85.400000,64.504000,5.813930,10,8,4
735,85.400000,65.342000,6.056685,10,8,4
736,85.400000,65.047000,5.926710,10,8,4
737,85.400000,63.911000,5.813706,10,8,4
738,85.400000,64.192000,6.285184,10,8,4
739,85.400000,65.000000,6.003999,10,8,4
740,85.400000,65.412000,5.738228,10,8,4
741,85.400000,64.804000,5.490864,10,8,4
742,85.400000,64.270000,5.886026,10,8,4
743,85.400000,64.625000,6.027195,10,8,4
744,85.400000,65.665000,6.202570,10,8,4
745,85.400000,64.182000,5.773134,10,8,4
746,85.400000,64.623000,6.348872,10,8,4
747,85.400000,64.921000,5.421149,10,8,4
748,85.400000,64.855000,6.592532,10,8,4
749,85.400000,64.773000,5.911309,10,8,4
750,85.400000,65.370000,5.860964,10,8,4
751,85.400000,65.108000,6.172012,10,8,4
752,85.400000,64.506000,5.858273,10,8,4
753,85.400000,64.631000,6.265264,10,8,4
754,85.400000,65.098000,5.608333,10,8,4
755,85.400000,65.673000,5.759859,10,8,4
756,85.400000,64.828000,5.646381,10,8,4
757,85.400000,64.908000,5.436132,10,8,4
758,85.400000,65.269000,5.979075,10,8,4
759,85.400000,64.981000,5.775252,10,8,4
760,85.400000,65.414000,5.845990,10,8,4
761,85.400000,65.260000,6.233923,10,8,4
762,85.400000,64.209000,5.721400,10,8,4
763,85.400000,64.865000,5.608161,10,8,4
764,85.400000,64.747000,5.949596,10,8,4
765,85.400000,65.074000,6.174036,10,8,4
766,85.400000,65.161000,5.413574,10,8,4
767,85.400000,64.842000,6.304668,10,8,4
768,85.400000,65.091000,5.906540,10,8,4
769,85.400000,65.269000,6.218580,10,8,4
770,85.400000,65.171000,5.841289,10,8,4
771,85.400000,64.342000,5.698564,10,8,4
772,85.400000,65.316000,5.833965,10,8,4
773,85.400000,65.072000,6.304397,10,8,4
774,85.400000,65.431000,5.784128,10,8,4
775,85.400000,65.133000,6.211361,10,8,4
776,85.400000,64.629000,5.695618,10,8,4
777,85.400000,65.235000,5.922354,10,8,4
778,85.400000,65.457000,6.128479,10,8,4
779,85.400000,65.771000,5.921829,10,8,4
780,85.400000,65.799000,5.958464,10,8,4
781,85.400000,64.747000,5.764589,10,8,4
782,85.400000,64.784000,6.133624,10,8,4
783,85.400000,65.375000,6.179763,10,8,4
784,85.400000,64.594000,5.966436,10,8,4
785,85.400000,64.415000,6.066241,10,8,4
786,85.400000,65.012000,5.960609,10,8,4
787,85.400000,64.720000,6.105702,10,8,4
788,85.400000,65.242000,5.938925,10,8,4
789,85.400000,65.125000,5.995838,10,8,4
790,85.400000,65.151000,5.376625,10,8,4
791,85.400000,65.962000,5.476509,10,8,4
792,85.400000,65.152000,5.844938,10,8,4
793,85.400000,65.421000,6.055878,10,8,4
794,85.400000,65.674000,5.895602,10,8,4
795,85.400000,65.134000,5.371168,10,8,4
796,85.400000,64.701000,6.200943,10,8,4
797,85.400000,65.412000,5.642221,10,8,4
798,85.400000,65.286000,5.546801,10,8,4
799,85.400000,64.565000,6.431538,10,8,4
800,85.400000,64.953000,5.705759,10,8,4
801,85.400000,65.432000,6.466234,10,8,4
802,85.400000,65.018000,6.491030,10,8,4
803,85.400000,65.089000,5.967443,10,8,4
804,85.400000,65.952000,6.129363,10,8,4
805,85.400000,64.769000,5.928958,10,8,4
806,85.400000,65.468000,5.928472,10,8,4
807,85.400000,65.263000,6.230500,10,8,4
808,85.400000,64.800000,5.229302,10,8,4
809,85.400000,64.748000,5.668394,10,8,4
810,85.400000,65.420000,5.696367,10,8,4
811,85.400000,65.981000,5.609041,10,8,4
812,85.400000,65.308000,5.961689,10,8,4
813,85.400000,66.042000,6.049747,10,8,4
814,85.400000,64.946000,6.211673,10,8,4
815,85.400000,65.432000,6.288988,10,8,4
816,85.400000,65.730000,6.118063,10,8,4
817,85.400000,65.621000,5.459163,10,8,4
818,85.400000,65.681000,6.021390,10,8,4
819,85.400000,65.466000,5.969861,10,8,4
820,85.400000,65.543000,6.348248,10,8,4
821,85.400000,65.287000,5.982151,10,8,4
822,85.400000,65.934000,6.130077,10,8,4
823,85.400000,65.151000,5.955594,10,8,4
824,85.400000,66.141000,6.133581,10,8,4
825,85.400000,65.062000,6.252004,10,8,4
826,85.400000,66.843000,6.213216,10,8,4
827,85.400000,64.909000,5.259393,10,8,4
828,85.400000,65.566000,6.058436,10,8,4
829,85.400000,65.944000,5.719289,10,8,4
830,85.400000,66.644000,6.235019,10,8,4
831,85.400000,65.798000,5.589543,10,8,4
832,85.400000,65.951000,5.935764,10,8,4
833,85.400000,66.240000,5.671984,10,8,4
834,85.400000,66.015000,6.202731,10,8,4
835,85.400000,65.556000,5.678403,10,8,4
836,85.400000,65.585000,6.131760,10,8,4
837,85.400000,65.996000,5.750599,10,8,4
838,85.400000,65.062000,5.798668,10,8,4
839,85.400000,66.241000,5.699107,10,8,4
840,85.400000,65.926000,6.189469,10,8,4
841,85.400000,66.627000,6.518924,10,8,4
842,85.400000,65.996000,5.616635,10,8,4
843,85.400000,65.844000,5.943405,10,8,4
844,85.400000,66.198000,5.802275,10,8,4
845,85.400000,66.041000,6.353127,10,8,4
846,85.400000,65.296000,5.568499,10,8,4
847,85.400000,66.611000,6.130773,10,8,4
848,85.400000,66.664000,5.887368,10,8,4
849,85.400000,66.150000,6.011165,10,8,4
850,85.400000,66.536000,6.297325,10,8,4
851,85.400000,66.968000,6.278724,10,8,4
852,85.400000,66.024000,5.672568,10,8,4
853,85.400000,66.098000,6.402156,10,8,4
854,85.400000,66.446000,6.440907,10,8,4
855,85.400000,66.421000,6.073817,10,8,4
856,85.400000,66.872000,6.061156,10,8,4
857,85.400000,67.693000,5.930232,10,8,4
858,85.400000,67.436000,6.356218,10,8,4
859,85.400000,66.854000,6.495543,10,8,4
860,85.400000,66.871000,5.936991,10,8,4
861,85.400000,67.455000,6.251726,10,8,4
862,85.400000,67.429000,6.337907,10,8,4
863,85.400000,67.527000,6.001514,10,8,4
864,85.400000,67.077000,6.173311,10,8,4
865,85.400000,67.616000,5.842546,10,8,4
866,85.400000,67.967000,6.236234,10,8,4
867,85.400000,68.077000,5.977004,10,8,4
868,85.400000,67.914000,5.868015,10,8,4
869,85.400000,67.626000,5.920602,10,8,4
870,85.400000,67.968000,6.709454,10,8,4
871,85.400000,68.832000,6.186887,10,8,4
872,85.400000,69.362000,5.753499,10,8,4
873,85.400000,67.797000,6.098122,10,8,4
874,85.400000,68.805000,6.143832,10,8,4
875,85.400000,68.633000,5.846059,10,8,4
876,85.400000,69.119000,6.183328,10,8,4
877,85.400000,69.011000,5.718075,10,8,4
878,85.400000,69.094000,5.938768,10,8,4
879,85.400000,68.966000,5.625713,10,8,4
880,85.400000,69.110000,5.970603,10,8,4
881,85.400000,68.543000,5.962940,10,8,4
882,85.400000,68.219000,5.802167,10,8,4
883,85.400000,69.164000,5.986076,10,8,4
884,85.400000,69.534000,5.644080,10,8,4
885,85.400000,69.148000,5.629236,10,8,4
886,85.400000,69.022000,6.049224,10,8,4
887,85.400000,69.263000,5.702414,10,8,4
888,85.400000,69.713000,5.751915,10,8,4
889,85.400000,70.263000,6.205476,10,8,4
890,85.400000,69.615000,6.110636,10,8,4
891,85.400000,70.541000,6.160229,10,8,4
892,85.400000,70.100000,6.104097,10,8,4
893,85.400000,70.037000,6.012182,10,8,4
894,85.400000,70.307000,6.069304,10,8,4
895,85.400000,70.038000,6.158616,10,8,4
896,85.400000,70.802000,5.999133,10,8,4
897,85.400000,71.495000,6.413881,10,8,4
898,85.400000,69.632000,5.750824,10,8,4
899,85.400000,70.793000,5.972441,10,8,4
900,85.400000,70.730000,5.997675,10,8,4
901,85.400000,71.288000,5.979252,10,8,4
902,85.400000,70.028000,6.024866,10,8,4
903,85.400000,71.009000,6.277453,10,8,4
904,85.400000,70.577000,6.310861,10,8,4
905,85.400000,71.541000,6.170156,10,8,4
906,85.400000,70.253000,6.303927,10,8,4
907,85.400000,70.991000,6.165486,10,8,4
908,85.400000,71.963000,6.302899,10,8,4
909,85.400000,71.190000,6.188659,10,8,4
910,85.400000,71.576000,6.251626,10,8,4
911,85.400000,72.296000,6.925113,10,8,4
912,85.400000,72.368000,6.544034,10,8,4
913,85.400000,72.215000,6.465452,10,8,4
914,85.400000,72.215000,6.331262,10,8,4
915,85.400000,71.504000,6.351628,10,8,4
916,85.400000,72.260000,6.391901,10,8,4
917,85.400000,71.864000,6.233980,10,8,4
918,85.400000,72.386000,6.479275,10,8,4
919,85.400000,73.709000,6.888964,10,8,4
920,86.300000,74.223000,7.155122,10,7,4
921,86.300000,73.934000,7.190566,10,7,4
922,86.300000,73.898000,7.005655,10,7,4
923,86.300000,74.240000,6.811520,10,7,4
924,86.300000,74.267000,6.490810,10,7,4
925,86.300000,74.636000,6.766085,10,7,4
926,86.300000,74.304000,6.715161,10,7,4
927,86.300000,74.402000,6.506919,9,7,4
928,86.300000,74.771000,6.957058,10,7,4
929,86.300000,74.700000,7.010250,10,7,4
930,86.300000,74.987000,7.133606,10,7,4
931,86.300000,74.510000,7.066576,10,7,4
932,88.100000,75.401000,7.283770,10,5,4
933,88.100000,74.735000,7.011196,10,5,4
934,88.100000,74.915000,6.905264,10,5,4
935,88.100000,75.501000,7.114373,10,5,4
936,88.100000,76.094000,7.681404,10,5,4
937,88.100000,75.177000,7.086619,9,5,4
938,88.100000,74.537000,6.642043,10,5,4
939,88.100000,74.816000,6.785451,9,5,4
940,88.100000,75.374000,6.847125,10,5,4
941,88.100000,75.294000,7.050827,10,5,4
942,88.100000,75.815000,7.289861,10,5,4
943,88.100000,75.932000,7.157666,8,5,4
944,88.100000,75.824000,7.314426,10,5,4
945,88.100000,76.418000,7.299416,9,5,4
946,88.100000,76.400000,7.327128,8,5,4
947,88.100000,75.959000,7.051654,10,5,4
948,88.100000,76.337000,7.230597,9,5,4
949,88.100000,76.364000,7.381010,9,5,4
950,88.100000,76.751000,7.217860,10,5,4
951,88.100000,76.787000,7.511906,10,5,4
952,88.100000,77.399000,7.493163,9,5,4
953,89.000000,77.642000,7.792961,10,4,4
954,89.000000,78.281000,8.014645,10,4,4
955,89.000000,77.741000,7.916415,9,4,4
956,89.000000,79.145000,8.315508,8,4,4
957,89.000000,77.741000,7.929705,8,4,4
958,89.000000,78.749000,8.354885,9,4,4
959,89.000000,78.830000,8.191978,7,4,4
960,89.000000,78.596000,7.928505,10,4,4
961,89.000000,78.479000,8.102695,10,4,4
962,89.000000,79.892000,8.300791,8,4,4
963,89.900000,80.153000,8.363761,5,3,4
964,89.900000,81.098000,8.657401,5,3,4
965,90.800000,81.143000,8.746088,8,2,4
966,90.800000,80.630000,8.529132,6,2,4
967,90.800000,81.449000,8.914903,6,2,4
968,90.800000,82.367000,9.248265,5,2,4
969,90.800000,83.402000,9.712147,7,2,4
970,90.800000,82.241000,9.178672,6,2,4
971,90.800000,81.827000,8.944438,6,2,4
972,90.800000,81.260000,8.773038,8,2,4
973,90.800000,82.169000,8.807221,4,2,4
974,90.800000,81.683000,8.567182,3,2,4
975,90.800000,82.664000,8.766499,5,2,4
976,90.800000,82.484000,8.804484,6,2,4
977,90.800000,82.799000,8.936683,6,2,4
978,90.800000,82.484000,8.876866,4,2,4
979,90.800000,83.006000,9.022669,5,2,4
980,90.800000,83.015000,9.006635,6,2,4
981,90.800000,82.493000,8.821703,3,2,4
982,90.800000,83.168000,9.048004,7,2,4
983,90.800000,83.123000,9.040817,4,2,4
984,90.800000,82.817000,8.960001,3,2,4
985,90.800000,84.185000,9.316956,4,2,4
986,90.800000,83.798000,9.226277,4,2,4
987,90.800000,83.672000,9.175305,7,2,4
988,90.800000,84.563000,9.472905,4,2,4
989,90.800000,84.140000,9.308802,6,2,4
990,90.800000,84.968000,9.604716,6,2,4
991,90.800000,84.572000,9.439005,4,2,4
992,90.800000,84.716000,9.507783,6,2,4
993,90.800000,84.554000,9.461410,4,2,4
994,90.800000,85.454000,9.748143,5,2,4
995,90.800000,85.400000,9.723333,5,2,4
996,90.800000,85.643000,9.799554,4,2,4
997,90.800000,85.661000,9.805701,4,2,4
998,90.800000,85.832000,9.842133,7,2,4
999,90.800000,86.381000,10.050300,4,2,4
1000,90.800000,86.399000,10.056585,6,2,4
