Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2864,93.932000,78.697250,9.094056,10,6,4
2865,93.932000,78.197760,9.863687,10,6,4
2866,93.932000,79.406540,8.836967,10,6,4
2867,93.932000,78.447520,9.534525,10,6,4
2868,93.932000,78.587370,9.356004,10,6,4
2869,93.932000,78.347620,9.738028,10,6,4
2870,93.932000,78.667280,9.526794,10,6,4
2871,93.932000,78.867080,9.405127,10,6,4
2872,93.932000,78.867090,9.154531,10,6,4
2873,93.932000,78.047900,10.149073,10,6,4
2874,93.932000,78.996950,9.052258,10,6,4
2875,93.932000,78.847110,9.265954,10,6,4
2876,93.932000,78.437520,9.456764,10,6,4
2877,93.932000,78.517430,9.537447,10,6,4
2878,93.932000,78.487470,9.541791,10,6,4
2879,93.932000,77.928020,10.158391,10,6,4
2880,93.932000,77.628330,10.105092,10,6,4
2881,93.932000,78.767180,9.085278,10,6,4
2882,93.932000,78.327620,9.583925,10,6,4
2883,93.932000,78.647300,9.516753,10,6,4
2884,93.932000,78.337630,9.509793,10,6,4
2885,93.932000,79.136810,8.991771,10,6,4
2886,93.932000,79.186760,8.881689,10,6,4
2887,93.932000,77.888060,9.814452,10,6,4
2888,93.932000,78.397560,9.772208,10,6,4
2889,93.932000,78.697260,9.124713,10,6,4
2890,93.932000,78.447510,9.272407,10,6,4
2891,93.932000,78.907040,9.238368,10,6,4
2892,93.932000,78.347600,9.286940,10,6,4
2893,93.932000,78.527430,9.504854,10,6,4
2894,93.932000,78.397560,9.627122,10,6,4
2895,93.932000,78.447500,9.511508,10,6,4
2896,93.932000,78.097860,10.202868,10,6,4
2897,93.932000,79.076870,8.906974,10,6,4
2898,93.932000,78.787160,9.029457,10,6,4
2899,93.932000,77.728250,9.870952,10,6,4
2900,93.932000,78.487460,9.812011,10,6,4
2901,93.932000,77.478480,10.101704,10,6,4
2902,93.932000,78.467480,9.288530,10,6,4
2903,93.932000,78.357600,9.774985,10,6,4
2904,93.932000,78.467490,9.392167,10,6,4
2905,93.932000,78.657290,9.329072,10,6,4
2906,93.932000,78.247700,9.498909,10,6,4
2907,93.932000,78.517440,9.302238,10,6,4
2908,93.932000,78.487460,9.909174,10,6,4
2909,93.932000,77.938010,9.814121,10,6,4
2910,93.932000,78.937010,9.122675,10,6,4
2911,93.932000,78.117850,9.655770,10,6,4
2912,93.932000,78.717230,9.218832,10,6,4
2913,93.932000,79.186760,9.114604,10,6,4
2914,93.932000,78.107840,9.527465,10,6,4
2915,93.932000,78.627340,9.466650,10,6,4
2916,93.932000,78.487460,9.604355,10,6,4
2917,93.932000,78.837120,8.863426,10,6,4
2918,93.932000,78.937010,9.073313,10,6,4
2919,93.932000,78.966980,9.048514,10,6,4
2920,93.932000,78.947000,8.975447,10,6,4
2921,93.932000,78.637320,9.554606,10,6,4
2922,93.932000,78.877070,9.326889,10,6,4
2923,93.932000,78.407540,9.518766,10,6,4
2924,93.932000,78.907040,9.051756,10,6,4
2925,93.932000,78.707250,9.135360,10,6,4
2926,93.932000,78.397550,9.430237,10,6,4
2927,93.932000,77.718250,9.932728,10,6,4
2928,93.932000,79.196770,9.023509,10,6,4
2929,93.932000,79.256700,9.115228,10,6,4
2930,93.932000,78.227730,9.634076,10,6,4
2931,93.932000,78.717230,9.225326,10,6,4
2932,93.932000,78.477480,9.204302,10,6,4
2933,93.932000,78.667280,9.434157,10,6,4
2934,93.932000,78.267680,9.571525,10,6,4
2935,93.932000,78.557390,9.136231,10,6,4
2936,93.932000,78.807140,9.174519,10,6,4
2937,93.932000,78.357590,9.579045,10,6,4
2938,93.932000,78.267690,9.729735,10,6,4
2939,93.932000,78.057900,9.753309,10,6,4
2940,93.932000,78.467480,9.472585,10,6,4
2941,93.932000,78.407560,9.710751,10,6,4
2942,93.932000,78.157790,9.774177,10,6,4
2943,93.932000,78.197770,9.696316,10,6,4
2944,93.932000,78.417530,9.586710,10,6,4
2945,93.932000,77.918030,9.761058,10,6,4
2946,93.932000,78.147800,9.538227,10,6,4
2947,93.932000,78.597360,9.117072,10,6,4
2948,93.932000,78.647300,9.430370,10,6,4
2949,93.932000,78.217750,9.872241,10,6,4
2950,93.932000,78.927020,9.225461,10,6,4
2951,93.932000,78.067880,9.614595,10,6,4
2952,93.932000,79.486470,8.763235,10,6,4
2953,93.932000,78.827140,9.033356,10,6,4
2954,93.932000,78.417540,9.467284,10,6,4
2955,93.932000,78.267680,9.697898,10,6,4
2956,93.932000,78.947000,9.117756,10,6,4
2957,93.932000,78.737220,9.148655,10,6,4
2958,93.932000,78.797150,9.123638,10,6,4
2959,93.932000,78.167780,9.439974,10,6,4
2960,93.932000,78.567390,9.477101,10,6,4
2961,93.932000,78.657290,9.527019,10,6,4
2962,93.932000,78.847100,9.206532,10,6,4
2963,93.932000,78.697250,9.090763,10,6,4
2964,93.932000,77.987970,9.941835,10,6,4
2965,93.932000,78.937010,9.148893,10,6,4
2966,93.932000,78.956990,9.201105,10,6,4
2967,93.932000,78.447540,9.745692,10,6,4
2968,93.932000,78.227720,9.644443,10,6,4
2969,93.932000,79.066880,9.058765,10,6,4
2970,93.932000,79.246700,8.862994,10,6,4
2971,93.932000,78.387570,9.561531,10,6,4
2972,93.932000,78.267690,9.406391,10,6,4
2973,93.932000,77.958000,9.560681,10,6,4
2974,93.932000,78.597360,9.332353,10,6,4
2975,93.932000,78.527420,9.204016,10,6,4
2976,93.932000,78.057910,9.657654,10,6,4
2977,93.932000,78.297690,9.595941,10,6,4
2978,93.932000,78.687270,9.330465,10,6,4
2979,93.932000,78.127820,10.053117,10,6,4
2980,93.932000,79.036910,9.138633,10,6,4
2981,93.932000,78.787160,9.091142,10,6,4
2982,93.932000,78.477500,9.287384,10,6,4
2983,93.932000,78.637330,9.479099,10,6,4
2984,93.932000,77.997960,9.796693,10,6,4
2985,93.932000,77.638320,10.104908,10,6,4
2986,93.932000,77.828120,10.334972,10,6,4
2987,93.932000,77.698250,10.247788,10,6,4
2988,93.932000,78.427530,9.261624,10,6,4
2989,93.932000,78.737230,9.209546,10,6,4
2990,93.932000,78.177780,9.927713,10,6,4
2991,93.932000,78.497450,9.563697,10,6,4
2992,93.932000,78.437510,9.490495,10,6,4
2993,93.932000,78.617340,9.256856,10,6,4
2994,93.932000,78.477470,9.587751,10,6,4
2995,93.932000,78.817130,8.912575,10,6,4
2996,93.932000,78.547410,9.240596,10,6,4
2997,93.932000,78.927040,8.906198,10,6,4
2998,93.932000,78.996950,8.917859,10,6,4
2999,93.932000,79.096850,9.105023,10,6,4
3000,93.932000,78.337610,9.866252,10,6,4
3001,93.932000,78.567380,9.210087,10,6,4
3002,93.932000,78.847100,9.203279,10,6,4
3003,93.932000,79.086860,9.234154,10,6,4
3004,93.932000,79.196750,8.827876,10,6,4
3005,93.932000,78.157800,9.789461,10,6,4
3006,93.932000,78.627320,9.305062,10,6,4
3007,93.932000,78.477470,9.414434,10,6,4
3008,93.932000,79.526440,8.803838,10,6,4
3009,93.932000,78.986960,9.084772,10,6,4
3010,93.932000,79.266680,9.095707,10,6,4
3011,93.932000,78.397560,9.723063,10,6,4
3012,93.932000,79.156790,8.808546,10,6,4
3013,93.932000,79.016930,9.171511,10,6,4
3014,93.932000,78.387570,9.570917,10,6,4
3015,93.932000,78.497450,9.135662,10,6,4
3016,93.932000,78.157820,9.511244,10,6,4
3017,93.932000,78.317630,9.514818,10,6,4
3018,93.932000,78.956990,9.139070,10,6,4
3019,93.932000,78.327620,9.324240,10,6,4
3020,93.932000,78.937030,9.040219,10,6,4
3021,93.932000,78.597350,9.474582,10,6,4
3022,93.932000,78.717240,9.152548,10,6,4
3023,93.932000,78.077870,9.560858,10,6,4
3024,93.932000,78.167780,9.633572,10,6,4
3025,93.932000,78.597360,9.778326,10,6,4
3026,93.932000,78.157810,9.757810,10,6,4
3027,93.932000,78.217770,9.820502,10,6,4
3028,93.932000,78.357610,9.485843,10,6,4
3029,93.932000,78.727240,9.501062,10,6,4
3030,93.932000,78.147800,9.908751,10,6,4
3031,93.932000,78.617330,9.357655,10,6,4
3032,93.932000,79.076890,8.707511,10,6,4
3033,93.932000,78.567390,9.575574,10,6,4
3034,93.932000,78.917030,8.925778,10,6,4
3035,93.932000,78.527420,9.562450,10,6,4
3036,93.932000,78.207770,9.790778,10,6,4
3037,93.932000,78.317640,9.619118,10,6,4
3038,93.932000,77.898050,9.929251,10,6,4
3039,93.932000,78.207750,9.643952,10,6,4
3040,93.932000,78.917030,9.304606,10,6,4
3041,93.932000,79.066880,9.057664,10,6,4
3042,93.932000,78.117840,9.716564,10,6,4
3043,93.932000,78.956990,8.750801,10,6,4
3044,93.932000,78.527420,9.339640,10,6,4
3045,93.932000,78.467500,9.308893,10,6,4
3046,93.932000,78.747200,9.298753,10,6,4
3047,93.932000,78.837110,8.834115,10,6,4
3048,93.932000,79.716230,8.175770,10,6,4
3049,93.932000,78.747200,9.143988,10,6,4
3050,93.932000,78.627330,9.384080,10,6,4
3051,93.932000,78.397570,9.473512,10,6,4
3052,93.932000,78.927020,9.255701,10,6,4
3053,93.932000,78.167790,9.647013,10,6,4
3054,93.932000,78.457510,9.397470,10,6,4
3055,93.932000,78.547400,8.939794,10,6,4
3056,93.932000,79.356590,8.746922,10,6,4
3057,93.932000,78.976970,9.415494,10,6,4
3058,93.932000,78.527430,9.490150,10,6,4
3059,93.932000,78.207740,9.433671,10,6,4
3060,93.932000,78.947000,9.077167,10,6,4
3061,93.932000,78.027930,9.848795,10,6,4
3062,93.932000,78.647300,9.344255,10,6,4
3063,93.932000,78.567380,9.535904,10,6,4
3064,93.932000,78.447500,9.494705,10,6,4
3065,93.932000,79.376580,8.567257,10,6,4
3066,93.932000,77.728230,10.354535,10,6,4
3067,93.932000,78.437510,9.166330,10,6,4
3068,93.932000,79.076870,8.943874,10,6,4
3069,93.932000,78.996970,8.843661,10,6,4
3070,93.932000,78.797160,9.425981,10,6,4
3071,93.932000,78.197760,9.766067,10,6,4
3072,93.932000,78.177770,9.682423,10,6,4
3073,93.932000,78.907040,9.038516,10,6,4
3074,93.932000,78.976980,8.876426,10,6,4
3075,93.932000,78.447500,9.059008,10,6,4
3076,93.932000,78.357590,9.726890,10,6,4
3077,93.932000,78.617340,9.253598,10,6,4
3078,93.932000,78.107850,9.757224,10,6,4
3079,93.932000,78.217740,9.762474,10,6,4
3080,93.932000,78.687270,9.064640,10,6,4
3081,93.932000,78.867080,9.220808,10,6,4
3082,93.932000,78.887060,8.945173,10,6,4
3083,93.932000,78.587380,9.496793,10,6,4
3084,93.932000,78.257690,9.483341,10,6,4
3085,93.932000,78.767180,9.073186,10,6,4
3086,93.932000,78.057890,9.648390,10,6,4
3087,93.932000,78.507440,9.448153,10,6,4
3088,93.932000,78.697250,9.048949,10,6,4
3089,93.932000,78.567380,9.169906,10,6,4
3090,93.932000,78.757190,9.051508,10,6,4
3091,93.932000,78.966980,8.898371,10,6,4
3092,93.932000,78.527430,9.275292,10,6,4
3093,93.932000,78.587370,9.418723,10,6,4
3094,93.932000,78.517430,9.195419,10,6,4
3095,93.932000,78.617330,9.402342,10,6,4
3096,93.932000,78.097850,9.844459,10,6,4
3097,93.932000,78.827130,8.853729,10,6,4
3098,93.932000,78.747200,9.321264,10,6,4
3099,93.932000,78.947020,8.948699,10,6,4
3100,93.932000,78.227720,10.202603,10,6,4
3101,93.932000,78.887060,9.156880,10,6,4
3102,93.932000,78.437530,9.429280,10,6,4
3103,93.932000,79.186760,8.745810,10,6,4
3104,93.932000,78.986960,9.132980,10,6,4
3105,93.932000,78.147820,9.991972,10,6,4
3106,93.932000,78.077870,9.739768,10,6,4
3107,93.932000,78.367610,9.980153,10,6,4
3108,93.932000,78.417530,9.721102,10,6,4
3109,93.932000,79.066880,8.578938,10,6,4
3110,93.932000,78.077870,9.808181,10,6,4
3111,93.932000,78.587360,9.193536,10,6,4
3112,93.932000,79.136820,8.987308,10,6,4
3113,93.932000,78.547410,9.503615,10,6,4
3114,93.932000,78.927020,8.868037,10,6,4
3115,93.932000,78.537410,9.336343,10,6,4
3116,93.932000,78.447500,9.331430,10,6,4
3117,93.932000,78.757190,9.218659,10,6,4
3118,93.932000,78.897060,9.119247,10,6,4
3119,93.932000,78.677270,9.302889,10,6,4
3120,93.932000,78.447500,9.470499,10,6,4
3121,93.932000,78.507440,9.438642,10,6,4
3122,93.932000,79.006950,8.999665,10,6,4
3123,93.932000,77.798150,10.220483,10,6,4
3124,93.932000,78.687260,9.192559,10,6,4
3125,93.932000,79.266690,8.706635,10,6,4
3126,93.932000,78.407550,9.301323,10,6,4
3127,93.932000,77.658300,10.085724,10,6,4
3128,93.932000,78.917030,9.100726,10,6,4
3129,93.932000,78.417530,9.764125,10,6,4
3130,93.932000,78.687260,9.610795,10,6,4
3131,93.932000,79.406540,8.619720,10,6,4
3132,93.932000,78.857090,9.312797,10,6,4
3133,93.932000,78.207750,9.723320,10,6,4
3134,93.932000,79.086860,9.223340,10,6,4
3135,93.932000,78.577390,9.571276,10,6,4
3136,93.932000,78.227720,10.021001,10,6,4
3137,93.932000,78.007960,9.849931,10,6,4
3138,93.932000,79.356590,8.678194,10,6,4
3139,93.932000,78.307640,9.701643,10,6,4
3140,93.932000,79.626320,8.224483,10,6,4
3141,93.932000,78.807140,8.993242,10,6,4
3142,93.932000,78.087890,9.997955,10,6,4
3143,93.932000,78.717250,9.474012,10,6,4
3144,93.932000,78.387580,9.778256,10,6,4
3145,93.932000,79.086860,9.058479,10,6,4
3146,93.932000,77.788160,10.465897,10,6,4
3147,93.932000,77.828130,10.246701,10,6,4
3148,93.932000,78.057890,9.722580,10,6,4
3149,93.932000,78.147810,9.819699,10,6,4
3150,93.932000,78.307640,9.550273,10,6,4
3151,93.932000,78.167780,9.655303,10,6,4
3152,93.932000,78.517440,9.282900,10,6,4
3153,93.932000,78.537440,9.341653,10,6,4
3154,93.932000,78.447510,9.565899,10,6,4
3155,93.932000,79.296650,8.810902,10,6,4
3156,93.932000,78.976970,9.247584,10,6,4
3157,93.932000,78.277680,9.412938,10,6,4
3158,93.932000,77.948000,9.870403,10,6,4
3159,93.932000,79.596350,8.717527,10,6,4
3160,93.932000,78.577370,9.245641,10,6,4
3161,93.932000,78.407550,9.624055,10,6,4
3162,93.932000,79.256690,8.872217,10,6,4
3163,93.932000,78.377590,9.662163,10,6,4
3164,93.932000,78.837110,9.112167,10,6,4
3165,93.932000,78.307640,9.569064,10,6,4
3166,93.932000,78.327630,9.406279,10,6,4
3167,93.932000,78.667290,8.985521,10,6,4
3168,93.932000,78.187760,9.724863,10,6,4
3169,93.932000,78.517430,9.101603,10,6,4
3170,93.932000,77.928030,10.107162,10,6,4
3171,93.932000,77.628330,10.217048,10,6,4
3172,93.932000,77.618330,10.379081,10,6,4
3173,93.932000,78.267680,9.494054,10,6,4
3174,93.932000,78.877070,8.841297,10,6,4
3175,93.932000,78.817130,8.930473,10,6,4
3176,93.932000,78.117850,9.729889,10,6,4
3177,93.932000,78.437510,9.247627,10,6,4
3178,93.932000,77.928040,9.884491,10,6,4
3179,93.932000,78.397550,9.413289,10,6,4
3180,93.932000,78.197770,9.819057,10,6,4
3181,93.932000,78.577380,9.179536,10,6,4
3182,93.932000,79.376580,8.715094,10,6,4
3183,93.932000,77.987970,9.853103,10,6,4
3184,93.932000,78.737210,9.364308,10,6,4
3185,93.932000,79.176770,8.947444,10,6,4
3186,93.932000,79.156790,8.956853,10,6,4
3187,93.932000,78.887070,9.030669,10,6,4
3188,93.932000,78.217730,9.723565,10,6,4
3189,93.932000,78.697260,9.195523,10,6,4
3190,93.932000,78.817140,9.308027,10,6,4
3191,93.932000,78.647300,9.257340,10,6,4
3192,93.932000,77.418540,10.517943,10,6,4
3193,93.932000,77.688270,10.280096,10,6,4
3194,93.932000,78.707260,9.495322,10,6,4
3195,93.932000,78.107850,9.745955,10,6,4
3196,93.932000,78.777190,9.227666,10,6,4
3197,93.932000,78.917050,9.141184,10,6,4
3198,93.932000,78.287670,9.805683,10,6,4
3199,93.932000,78.397550,9.344122,10,6,4
3200,93.932000,78.517440,9.276447,10,6,4
3201,93.932000,78.637310,9.180690,10,6,4
3202,93.932000,78.347600,9.564349,10,6,4
3203,93.932000,77.997950,10.133204,10,6,4
3204,93.932000,78.976980,9.171707,10,6,4
3205,93.932000,78.817130,9.189339,10,6,4
3206,93.932000,78.857100,9.054142,10,6,4
3207,93.932000,78.657300,9.469219,10,6,4
3208,93.932000,78.807140,9.415033,10,6,4
3209,93.932000,79.576370,8.398323,10,6,4
3210,93.932000,79.046900,8.807645,10,6,4
3211,93.932000,78.417530,9.394271,10,6,4
3212,93.932000,78.457500,9.899153,10,6,4
3213,93.932000,78.287680,9.588524,10,6,4
3214,93.932000,79.676270,8.536459,10,6,4
3215,93.932000,78.697250,9.445042,10,6,4
3216,93.932000,78.537410,9.319224,10,6,4
3217,93.932000,78.887060,8.938477,10,6,4
3218,93.932000,79.016930,8.953465,10,6,4
3219,93.932000,78.667290,9.302041,10,6,4
3220,93.932000,78.207750,9.843673,10,6,4
3221,93.932000,78.267680,9.630775,10,6,4
3222,93.932000,78.057900,9.672129,10,6,4
3223,93.932000,77.987990,10.012811,10,6,4
3224,93.932000,78.317630,9.267205,10,6,4
3225,93.932000,78.827120,9.078574,10,6,4
3226,93.932000,78.607340,9.204060,10,6,4
3227,93.932000,78.557400,9.632854,10,6,4
3228,93.932000,79.026920,9.096585,10,6,4
3229,93.932000,78.297650,9.713830,10,6,4
3230,93.932000,77.967980,9.985983,10,6,4
3231,93.932000,77.948010,9.948942,10,6,4
3232,93.932000,78.617340,9.642322,10,6,4
3233,93.932000,78.467480,9.590899,10,6,4
3234,93.932000,79.196750,8.573230,10,6,4
3235,93.932000,78.857090,9.144092,10,6,4
3236,93.932000,77.967990,9.978962,10,6,4
3237,93.932000,78.867110,9.128295,10,6,4
3238,93.932000,78.956990,9.231425,10,6,4
3239,93.932000,79.816130,8.458711,10,6,4
3240,93.932000,78.297660,9.485092,10,6,4
3241,93.932000,78.727220,9.436802,10,6,4
3242,93.932000,78.657290,9.116985,10,6,4
3243,93.932000,77.928030,10.323075,10,6,4
3244,93.932000,78.477470,9.654140,10,6,4
3245,93.932000,77.488470,10.264368,10,6,4
3246,93.932000,78.687260,9.044807,10,6,4
3247,93.932000,78.387570,9.588644,10,6,4
3248,93.932000,79.106860,8.929396,10,6,4
3249,93.932000,78.947000,9.172322,10,6,4
3250,93.932000,78.187760,9.554034,10,6,4
3251,93.932000,78.707250,9.115681,10,6,4
3252,93.932000,79.146810,9.066156,10,6,4
3253,93.932000,78.817130,9.769439,10,6,4
3254,93.932000,78.887060,8.951865,10,6,4
3255,93.932000,78.697250,9.137847,10,6,4
3256,93.932000,78.077870,9.817334,10,6,4
3257,93.932000,78.507450,9.428048,10,6,4
3258,93.932000,78.197750,9.790582,10,6,4
3259,93.932000,78.407540,9.351643,10,6,4
3260,93.932000,77.598390,10.795949,10,6,4
3261,93.932000,78.127830,9.685009,10,6,4
3262,93.932000,78.777170,9.194117,10,6,4
3263,93.932000,78.897050,8.972527,10,6,4
3264,93.932000,78.677290,9.141624,10,6,4
3265,93.932000,78.517430,9.229003,10,6,4
3266,93.932000,79.116840,9.106837,10,6,4
3267,93.932000,78.787170,9.168736,10,6,4
3268,93.932000,79.046900,9.154351,10,6,4
3269,93.932000,78.707250,9.336354,10,6,4
3270,93.932000,77.708250,9.885660,10,6,4
3271,93.932000,78.247700,9.517802,10,6,4
3272,93.932000,78.437520,9.437757,10,6,4
3273,93.932000,78.667280,9.321350,10,6,4
3274,93.932000,78.497450,9.414349,10,6,4
3275,93.932000,78.407550,9.523992,10,6,4
3276,93.932000,78.397560,9.486158,10,6,4
3277,93.932000,78.247700,9.762127,10,6,4
3278,93.932000,78.457490,9.284247,10,6,4
3279,93.932000,77.718240,9.855066,10,6,4
3280,93.932000,78.497450,9.395248,10,6,4
3281,93.932000,78.557390,9.371339,10,6,4
3282,93.932000,78.357590,9.691943,10,6,4
3283,93.932000,78.547400,9.382094,10,6,4
3284,93.932000,78.177780,9.777792,10,6,4
3285,93.932000,78.057890,9.638041,10,6,4
3286,93.932000,78.297650,10.371694,10,6,4
3287,93.932000,78.217730,9.633857,10,6,4
3288,93.932000,78.797150,9.243180,10,6,4
3289,93.932000,78.077900,9.922466,10,6,4
3290,93.932000,78.287660,9.305426,10,6,4
3291,93.932000,78.377580,9.829101,10,6,4
3292,93.932000,78.377590,9.453342,10,6,4
3293,93.932000,78.237710,9.542720,10,6,4
3294,93.932000,77.967980,10.050734,10,6,4
3295,93.932000,78.157800,9.475543,10,6,4
3296,93.932000,78.067880,9.673581,10,6,4
3297,93.932000,78.217740,9.807371,10,6,4
3298,93.932000,78.427520,9.408098,10,6,4
3299,93.932000,78.637310,9.300572,10,6,4
3300,93.932000,78.627320,9.717431,10,6,4
3301,93.932000,79.226730,8.898468,10,6,4
3302,93.932000,79.086860,8.924174,10,6,4
3303,93.932000,78.327620,9.504455,10,6,4
3304,93.932000,78.707250,9.398146,10,6,4
3305,93.932000,78.057900,9.903593,10,6,4
3306,93.932000,78.247700,9.461010,10,6,4
3307,93.932000,78.357590,9.240718,10,6,4
3308,93.932000,78.737210,9.483973,10,6,4
3309,93.932000,77.888060,10.135612,10,6,4
3310,93.932000,78.717240,9.243684,10,6,4
3311,93.932000,78.187770,9.568627,10,6,4
3312,93.932000,78.737220,9.347218,10,6,4
3313,93.932000,78.697260,9.427058,10,6,4
3314,93.932000,78.567380,9.270569,10,6,4
3315,93.932000,78.727230,9.313305,10,6,4
3316,93.932000,78.937020,9.078796,10,6,4
3317,93.932000,78.437510,9.453618,10,6,4
3318,93.932000,77.768190,10.008328,10,6,4
3319,93.932000,78.857100,8.984433,10,6,4
3320,93.932000,78.647300,9.277801,10,6,4
3321,93.932000,78.687260,9.070150,10,6,4
3322,93.932000,78.427520,9.489427,10,6,4
3323,93.932000,78.507460,9.402587,10,6,4
3324,93.932000,78.157790,9.543765,10,6,4
3325,93.932000,78.577370,9.339079,10,6,4
3326,93.932000,78.727220,9.109631,10,6,4
3327,93.932000,77.987960,9.791138,10,6,4
3328,93.932000,79.216730,8.781949,10,6,4
3329,93.932000,77.758200,10.404650,10,6,4
3330,93.932000,78.777180,9.234172,10,6,4
3331,93.932000,78.417540,9.693321,10,6,4
3332,93.932000,78.437520,9.413400,10,6,4
3333,93.932000,78.207740,9.655344,10,6,4
3334,93.932000,78.767190,9.150944,10,6,4
3335,93.932000,78.527430,9.424715,10,6,4
3336,93.932000,78.837130,9.124180,10,6,4
3337,93.932000,78.557410,9.107752,10,6,4
3338,93.932000,78.996950,9.089665,10,6,4
3339,93.932000,78.307640,9.364547,10,6,4
3340,93.932000,78.617330,9.625773,10,6,4
3341,93.932000,78.937010,9.039151,10,6,4
3342,93.932000,78.237730,9.675643,10,6,4
3343,93.932000,78.507450,9.634330,10,6,4
3344,93.932000,78.457490,9.541883,10,6,4
3345,93.932000,79.126820,8.678522,10,6,4
3346,93.932000,77.828130,10.044070,10,6,4
3347,93.932000,78.377570,9.231165,10,6,4
3348,93.932000,78.507440,9.719936,10,6,4
3349,93.932000,78.227740,9.813660,10,6,4
3350,93.932000,78.477470,9.335659,10,6,4
3351,93.932000,77.878080,9.762883,10,6,4
3352,93.932000,79.116830,9.426723,10,6,4
3353,93.932000,78.607350,9.280716,10,6,4
3354,93.932000,79.066890,9.105997,10,6,4
3355,93.932000,78.567380,9.242537,10,6,4
3356,93.932000,78.627320,9.322206,10,6,4
3357,93.932000,78.277670,9.591498,10,6,4
3358,93.932000,78.597360,9.363316,10,6,4
3359,93.932000,78.517430,9.530120,10,6,4
3360,93.932000,78.747200,9.033082,10,6,4
3361,93.932000,78.887070,8.961876,10,6,4
3362,93.932000,79.276670,8.741170,10,6,4
3363,93.932000,79.126830,8.950253,10,6,4
3364,93.932000,77.888070,10.254051,10,6,4
3365,93.932000,78.897050,9.200974,10,6,4
3366,93.932000,77.967990,9.678418,10,6,4
3367,93.932000,78.996950,8.970302,10,6,4
3368,93.932000,78.457500,9.423993,10,6,4
3369,93.932000,78.827120,9.183500,10,6,4
3370,93.932000,78.697250,9.189035,10,6,4
3371,93.932000,78.037910,9.685762,10,6,4
3372,93.932000,78.347610,9.368237,10,6,4
3373,93.932000,78.996950,9.055564,10,6,4
3374,93.932000,78.577370,9.393421,10,6,4
3375,93.932000,78.717240,9.056080,10,6,4
3376,93.932000,79.396550,8.483122,10,6,4
3377,93.932000,78.087880,9.905717,10,6,4
3378,93.932000,78.647320,9.204326,10,6,4
3379,93.932000,78.847100,9.089802,10,6,4
3380,93.932000,78.067890,9.492361,10,6,4
3381,93.932000,78.057910,9.893498,10,6,4
3382,93.932000,78.687270,9.381684,10,6,4
3383,93.932000,78.267710,9.465584,10,6,4
3384,93.932000,78.087870,9.958987,10,6,4
3385,93.932000,77.808160,10.046770,10,6,4
3386,93.932000,78.297660,9.727159,10,6,4
3387,93.932000,78.867090,9.547285,10,6,4
3388,93.932000,78.747220,9.489933,10,6,4
3389,93.932000,78.986960,9.516145,10,6,4
3390,93.932000,78.237710,9.821034,10,6,4
3391,93.932000,79.086870,8.726262,10,6,4
3392,93.932000,78.577370,9.314468,10,6,4
3393,93.932000,78.497460,9.530229,10,6,4
3394,93.932000,78.327620,9.790995,10,6,4
3395,93.932000,78.357590,9.641354,10,6,4
3396,93.932000,78.487470,9.484087,10,6,4
3397,93.932000,78.887070,9.279200,10,6,4
3398,93.932000,77.948020,9.696973,10,6,4
3399,93.932000,78.637310,9.349802,10,6,4
3400,93.932000,78.367590,9.848298,10,6,4
3401,93.932000,79.046900,8.811044,10,6,4
3402,93.932000,78.387560,9.818010,10,6,4
3403,93.932000,78.337610,9.629754,10,6,4
3404,93.932000,78.147800,9.534041,10,6,4
3405,93.932000,78.497450,9.351595,10,6,4
3406,93.932000,78.687260,9.066848,10,6,4
3407,93.932000,78.737210,9.344036,10,6,4
3408,93.932000,78.387560,9.362202,10,6,4
3409,93.932000,78.617330,9.442590,10,6,4
3410,93.932000,79.026940,8.839491,10,6,4
3411,93.932000,78.207740,9.470625,10,6,4
3412,93.932000,78.397560,9.636446,10,6,4
3413,93.932000,78.377580,9.778199,10,6,4
3414,93.932000,78.537410,9.265524,10,6,4
3415,93.932000,78.956990,8.800838,10,6,4
3416,93.932000,78.187780,9.440515,10,6,4
3417,93.932000,78.127830,9.959350,10,6,4
3418,93.932000,78.627330,9.287884,10,6,4
3419,93.932000,78.367590,9.523737,10,6,4
3420,93.932000,78.507450,9.676701,10,6,4
3421,93.932000,78.557390,9.223205,10,6,4
3422,93.932000,78.107840,9.785836,10,6,4
3423,93.932000,78.457500,9.870872,10,6,4
3424,93.932000,79.276670,8.868121,10,6,4
3425,93.932000,78.407540,9.498825,10,6,4
3426,93.932000,78.707240,9.385412,10,6,4
3427,93.932000,78.477470,9.557517,10,6,4
3428,93.932000,78.087870,9.928876,10,6,4
3429,93.932000,78.617350,9.678459,10,6,4
3430,93.932000,78.907040,8.941937,10,6,4
3431,93.932000,78.797150,9.035705,10,6,4
3432,93.932000,78.577380,9.349746,10,6,4
3433,93.932000,78.817130,9.098751,10,6,4
3434,93.932000,78.417530,9.714940,10,6,4
3435,93.932000,77.778190,10.213307,10,6,4
3436,93.932000,78.847110,9.350644,10,6,4
3437,93.932000,79.156790,8.869517,10,6,4
3438,93.932000,78.487480,9.461940,10,6,4
3439,93.932000,78.297660,9.657137,10,6,4
3440,93.932000,78.277670,9.538284,10,6,4
3441,93.932000,78.557400,9.560050,10,6,4
3442,93.932000,79.256690,8.806733,10,6,4
3443,93.932000,79.096860,9.190100,10,6,4
3444,93.932000,78.497450,9.552211,10,6,4
