Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
1703,15.450000,12.896000,1.795601,10,0,4
1704,15.450000,12.999000,1.700941,10,0,4
1705,15.450000,13.165000,1.519893,10,0,4
1706,15.450000,12.915500,1.807411,10,0,4
1707,15.450000,13.012500,1.698181,10,0,4
1708,15.450000,12.960000,1.747784,10,0,4
1709,15.450000,12.982000,1.723188,10,0,4
1710,15.450000,13.042500,1.722126,10,0,4
1711,15.450000,12.926000,1.774619,10,0,4
1712,15.450000,12.960000,1.756830,10,0,4
1713,15.450000,13.012500,1.913431,10,0,4
1714,15.450000,13.140000,1.650061,10,0,4
1715,15.450000,12.928000,1.971120,10,0,4
1716,15.450000,12.949500,1.827013,10,0,4
1717,15.450000,13.142000,1.771464,10,0,4
1718,15.450000,13.025500,1.789141,10,0,4
1719,15.450000,12.936500,1.808284,10,0,4
1720,15.450000,13.078000,1.780889,10,0,4
1721,15.450000,13.008500,1.786786,10,0,4
1722,15.450000,13.187500,1.670515,10,0,4
1723,15.450000,12.939500,1.796793,10,0,4
1724,15.450000,13.104500,1.578719,10,0,4
1725,15.450000,13.047000,1.644610,10,0,4
1726,15.450000,13.067000,1.667621,10,0,4
1727,15.450000,13.036000,1.708304,10,0,4
1728,15.450000,12.887000,1.839247,10,0,4
1729,15.450000,12.831500,1.961309,10,0,4
1730,15.450000,13.120000,1.693650,10,0,4
1731,15.450000,12.980500,1.820823,10,0,4
1732,15.450000,13.028500,1.727401,10,0,4
1733,15.450000,13.023000,1.748162,10,0,4
1734,15.450000,13.074500,1.662686,10,0,4
1735,15.450000,13.087000,1.675703,10,0,4
1736,15.450000,12.928500,1.806035,10,0,4
1737,15.450000,13.051500,1.682445,10,0,4
1738,15.450000,13.005500,1.744146,10,0,4
1739,15.450000,12.944000,1.734190,10,0,4
1740,15.450000,12.953500,1.767926,10,0,4
1741,15.450000,12.892000,1.761913,10,0,4
1742,15.450000,13.133500,1.569300,10,0,4
1743,15.450000,13.010000,1.793697,10,0,4
1744,15.450000,12.908500,1.789889,10,0,4
1745,15.450000,12.989500,1.848125,10,0,4
1746,15.450000,12.996000,1.707523,10,0,4
1747,15.450000,13.169500,1.543663,10,0,4
1748,15.450000,12.889500,1.768591,10,0,4
1749,15.450000,12.937500,1.747833,10,0,4
1750,15.450000,12.948000,1.816837,10,0,4
1751,15.450000,13.037000,1.679905,10,0,4
1752,15.450000,12.905500,1.892682,10,0,4
1753,15.450000,12.976000,1.725579,10,0,4
1754,15.450000,13.011000,1.689964,10,0,4
1755,15.450000,12.999500,1.785952,10,0,4
1756,15.450000,13.014000,1.706782,10,0,4
1757,15.450000,12.904000,1.736587,10,0,4
1758,15.450000,12.958000,1.763586,10,0,4
1759,15.450000,12.812500,2.019014,10,0,4
1760,15.450000,12.912000,1.873848,10,0,4
1761,15.450000,13.161000,1.680589,10,0,4
1762,15.450000,12.870000,1.873099,10,0,4
1763,15.450000,12.983000,1.838467,10,0,4
1764,15.450000,12.946500,1.787642,10,0,4
1765,15.450000,12.864000,1.834681,10,0,4
1766,15.450000,13.002000,1.741579,10,0,4
1767,15.450000,13.071500,1.666332,10,0,4
1768,15.450000,12.970000,1.885564,10,0,4
1769,15.450000,13.059500,1.778970,10,0,4
1770,15.450000,12.886500,1.703714,10,0,4
1771,15.450000,13.010000,1.781657,10,0,4
1772,15.450000,12.908000,1.813129,10,0,4
1773,15.450000,13.050500,1.785042,10,0,4
1774,15.450000,12.860000,1.856112,10,0,4
1775,15.450000,13.086000,1.796080,10,0,4
1776,15.450000,13.204500,1.511607,10,0,4
1777,15.450000,12.950500,1.875946,10,0,4
1778,15.450000,13.051000,1.781628,10,0,4
1779,15.450000,12.988500,1.737151,10,0,4
1780,15.450000,13.056000,1.724011,10,0,4
1781,15.450000,13.065000,1.743567,10,0,4
1782,15.450000,13.174500,1.695088,10,0,4
1783,15.450000,12.996000,1.691651,10,0,4
1784,15.450000,13.273000,1.553632,10,0,4
1785,15.450000,13.110000,1.734604,10,0,4
1786,15.450000,13.105500,1.704830,10,0,4
1787,15.450000,12.944000,1.732315,10,0,4
1788,15.450000,12.906500,1.698538,10,0,4
1789,15.450000,12.948500,1.825821,10,0,4
1790,15.450000,13.214000,1.463456,10,0,4
1791,15.450000,13.153500,1.604264,10,0,4
1792,15.450000,13.265000,1.474814,10,0,4
1793,15.450000,12.979000,1.726647,10,0,4
1794,15.450000,12.896000,1.787214,10,0,4
1795,15.450000,13.071000,1.733842,10,0,4
1796,15.450000,12.921000,1.781013,10,0,4
1797,15.450000,12.940000,1.699309,10,0,4
1798,15.450000,13.125500,1.652581,10,0,4
1799,15.450000,13.096000,1.636928,10,0,4
1800,15.450000,13.254000,1.571666,10,0,4
1801,15.450000,13.044500,1.726252,10,0,4
1802,15.450000,12.926500,1.825876,10,0,4
1803,15.450000,12.973000,1.867892,10,0,4
1804,15.450000,13.044500,1.699645,10,0,4
1805,15.450000,13.137000,1.563867,10,0,4
1806,15.450000,13.022500,1.833322,10,0,4
1807,15.450000,13.122500,1.626551,10,0,4
1808,15.450000,13.037500,1.729890,10,0,4
1809,15.450000,12.834000,1.864858,10,0,4
1810,15.450000,12.821000,1.899713,10,0,4
1811,15.450000,12.935500,1.733685,10,0,4
1812,15.450000,13.060500,1.631829,10,0,4
1813,15.450000,13.036500,1.881062,10,0,4
1814,15.450000,13.166500,1.560482,10,0,4
1815,15.450000,13.043500,1.714171,10,0,4
1816,15.450000,12.973000,1.776759,10,0,4
1817,15.450000,13.015500,1.804532,10,0,4
1818,15.450000,13.032500,1.685191,10,0,4
1819,15.450000,12.929500,1.793810,10,0,4
1820,15.450000,13.085500,1.683691,10,0,4
1821,15.450000,13.053000,1.771452,10,0,4
1822,15.450000,12.752000,1.904848,10,0,4
1823,15.450000,12.946000,1.750424,10,0,4
1824,15.450000,13.038500,1.766973,10,0,4
1825,15.450000,12.915500,1.903269,10,0,4
1826,15.450000,13.097000,1.713517,10,0,4
1827,15.450000,13.094000,1.674265,10,0,4
1828,15.450000,13.206000,1.564725,10,0,4
1829,15.450000,12.991000,1.902740,10,0,4
1830,15.450000,13.035000,1.646944,10,0,4
1831,15.450000,13.120500,1.668294,10,0,4
1832,15.450000,13.015500,1.744501,10,0,4
1833,15.450000,12.940000,1.846077,10,0,4
1834,15.450000,13.197500,1.567552,10,0,4
1835,15.450000,12.866000,1.829971,10,0,4
1836,15.450000,13.015000,1.660023,10,0,4
1837,15.450000,13.052500,1.733614,10,0,4
1838,15.450000,13.108500,1.645844,10,0,4
1839,15.450000,12.809000,1.871475,10,0,4
1840,15.450000,12.901000,1.780730,10,0,4
1841,15.450000,13.161000,1.597147,10,0,4
1842,15.450000,12.890000,1.787722,10,0,4
1843,15.450000,13.061000,1.677775,10,0,4
1844,15.450000,12.984500,1.689344,10,0,4
1845,15.450000,12.886500,1.969427,10,0,4
1846,15.450000,12.847000,1.889376,10,0,4
1847,15.450000,13.028500,1.690891,10,0,4
1848,15.450000,12.982500,1.763468,10,0,4
1849,15.450000,13.180000,1.568088,10,0,4
1850,15.450000,13.015500,1.673181,10,0,4
1851,15.450000,12.965500,1.822974,10,0,4
1852,15.450000,13.027000,1.856360,10,0,4
1853,15.450000,13.009500,1.731743,10,0,4
1854,15.450000,13.107500,1.702342,10,0,4
1855,15.450000,13.168000,1.677983,10,0,4
1856,15.450000,12.976000,1.827204,10,0,4
1857,15.450000,13.099500,1.675776,10,0,4
1858,15.450000,13.070500,1.620480,10,0,4
1859,15.450000,13.044500,1.773752,10,0,4
1860,15.450000,13.034500,1.713296,10,0,4
1861,15.450000,12.928000,1.830578,10,0,4
1862,15.450000,13.199500,1.672655,10,0,4
1863,15.450000,12.888500,1.809293,10,0,4
1864,15.450000,13.101500,1.717068,10,0,4
1865,15.450000,12.802500,2.032429,10,0,4
1866,15.450000,13.135500,1.724098,10,0,4
1867,15.450000,12.859500,1.789702,10,0,4
1868,15.450000,13.116000,1.658039,10,0,4
1869,15.450000,12.899500,1.779810,10,0,4
1870,15.450000,12.999000,1.823938,10,0,4
1871,15.450000,13.035000,1.661829,10,0,4
1872,15.450000,13.038000,1.703058,10,0,4
1873,15.450000,12.966000,1.715487,10,0,4
1874,15.450000,13.100000,1.632881,10,0,4
1875,15.450000,12.854000,1.920386,10,0,4
1876,15.450000,13.112000,1.701780,10,0,4
1877,15.450000,12.977000,1.845730,10,0,4
1878,15.450000,13.118000,1.584827,10,0,4
1879,15.450000,13.171500,1.626073,10,0,4
1880,15.450000,13.061500,1.802524,10,0,4
1881,15.450000,12.912500,1.860865,10,0,4
1882,15.450000,13.084500,1.717974,10,0,4
1883,15.450000,13.121500,1.576487,10,0,4
1884,15.450000,12.925000,1.745201,10,0,4
1885,15.450000,12.901500,1.871316,10,0,4
1886,15.450000,13.018000,1.717811,10,0,4
1887,15.450000,12.896500,1.839229,10,0,4
1888,15.450000,13.045000,1.660565,10,0,4
1889,15.450000,13.117000,1.738738,10,0,4
1890,15.450000,12.857000,1.862968,10,0,4
1891,15.450000,12.983500,1.781784,10,0,4
1892,15.450000,12.999000,1.669850,10,0,4
1893,15.450000,13.027000,1.804237,10,0,4
1894,15.450000,13.082500,1.629898,10,0,4
1895,15.450000,13.065000,1.798159,10,0,4
1896,15.450000,13.146000,1.652054,10,0,4
1897,15.450000,12.895000,1.763569,10,0,4
1898,15.450000,13.196500,1.532176,10,0,4
1899,15.450000,13.175000,1.669783,10,0,4
1900,15.450000,13.134500,1.624387,10,0,4
1901,15.450000,12.937500,1.859198,10,0,4
1902,15.450000,12.896000,1.866249,10,0,4
1903,15.450000,12.880500,1.720304,10,0,4
1904,15.450000,12.891000,1.860973,10,0,4
1905,15.450000,12.975000,1.852181,10,0,4
1906,15.450000,13.081500,1.687493,10,0,4
1907,15.450000,13.171500,1.615491,10,0,4
1908,15.450000,13.210500,1.573266,10,0,4
1909,15.450000,12.790000,1.996560,10,0,4
1910,15.450000,12.805500,1.891070,10,0,4
1911,15.450000,13.100000,1.683686,10,0,4
1912,15.450000,13.041000,1.806687,10,0,4
1913,15.450000,13.274500,1.498441,10,0,4
1914,15.450000,12.994500,1.780546,10,0,4
1915,15.450000,12.991000,1.759323,10,0,4
1916,15.450000,13.061500,1.820726,10,0,4
1917,15.450000,13.092000,1.656392,10,0,4
1918,15.450000,12.810500,2.002115,10,0,4
1919,15.450000,13.204000,1.545941,10,0,4
1920,15.450000,12.964000,1.854563,10,0,4
1921,15.450000,12.817500,1.794441,10,0,4
1922,15.450000,13.093000,1.596449,10,0,4
1923,15.450000,13.047000,1.666251,10,0,4
1924,15.450000,12.869500,1.802400,10,0,4
1925,15.450000,12.827000,1.808818,10,0,4
1926,15.450000,13.090000,1.801083,10,0,4
1927,15.450000,13.012000,1.759277,10,0,4
1928,15.450000,13.057500,1.745113,10,0,4
1929,15.450000,12.978500,1.724982,10,0,4
1930,15.450000,13.191000,1.578328,10,0,4
1931,15.450000,12.935500,1.837788,10,0,4
1932,15.450000,13.080000,1.726803,10,0,4
1933,15.450000,13.009000,1.835829,10,0,4
1934,15.450000,13.092500,1.637427,10,0,4
1935,15.450000,12.992500,1.711072,10,0,4
1936,15.450000,13.069500,1.658869,10,0,4
1937,15.450000,13.065000,1.599023,10,0,4
1938,15.450000,13.027000,1.675103,10,0,4
1939,15.450000,13.037500,1.720848,10,0,4
1940,15.450000,13.068000,1.681525,10,0,4
1941,15.450000,12.804000,1.947289,10,0,4
1942,15.450000,13.022500,1.773899,10,0,4
1943,15.450000,12.944500,1.824485,10,0,4
1944,15.450000,12.993000,1.813436,10,0,4
1945,15.450000,12.902500,1.727243,10,0,4
1946,15.450000,13.072500,1.743192,10,0,4
1947,15.450000,12.946500,1.767021,10,0,4
1948,15.450000,12.806000,1.798781,10,0,4
1949,15.450000,13.034500,1.676435,10,0,4
1950,15.450000,13.007500,1.766287,10,0,4
1951,15.450000,12.762000,1.897026,10,0,4
1952,15.450000,12.963500,1.657586,10,0,4
1953,15.450000,13.104000,1.606046,10,0,4
1954,15.450000,12.898500,1.827354,10,0,4
1955,15.450000,12.908500,1.773007,10,0,4
1956,15.450000,12.983000,1.785962,10,0,4
1957,15.450000,12.960500,1.757958,10,0,4
1958,15.450000,13.048000,1.684962,10,0,4
1959,15.450000,13.002000,1.703187,10,0,4
1960,15.450000,12.934500,1.780698,10,0,4
1961,15.450000,13.068000,1.741759,10,0,4
1962,15.450000,13.188000,1.631688,10,0,4
1963,15.450000,13.040000,1.731560,10,0,4
1964,15.450000,12.920500,1.714834,10,0,4
1965,15.450000,13.132500,1.625921,10,0,4
1966,15.450000,13.034000,1.704170,10,0,4
1967,15.450000,13.074000,1.654123,10,0,4
1968,15.450000,12.840500,1.852440,10,0,4
1969,15.450000,12.980500,1.786448,10,0,4
1970,15.450000,13.031500,1.763925,10,0,4
1971,15.450000,13.057000,1.682543,10,0,4
1972,15.450000,12.957500,1.742661,10,0,4
1973,15.450000,12.934000,1.914535,10,0,4
1974,15.450000,13.097000,1.651618,10,0,4
1975,15.450000,12.844500,1.915697,10,0,4
1976,15.450000,13.129000,1.670751,10,0,4
1977,15.450000,13.055000,1.784244,10,0,4
1978,15.450000,13.232500,1.581603,10,0,4
1979,15.450000,12.935000,1.892214,10,0,4
1980,15.450000,13.050500,1.660444,10,0,4
1981,15.450000,13.147000,1.587259,10,0,4
1982,15.450000,13.178500,1.592753,10,0,4
1983,15.450000,13.122000,1.711291,10,0,4
1984,15.450000,13.130000,1.599734,10,0,4
1985,15.450000,12.889500,1.871835,10,0,4
1986,15.450000,13.041500,1.741236,10,0,4
1987,15.450000,13.029000,1.668445,10,0,4
1988,15.450000,13.035500,1.659281,10,0,4
1989,15.450000,12.870500,1.870576,10,0,4
1990,15.450000,13.089000,1.620055,10,0,4
1991,15.450000,12.959500,1.682003,10,0,4
1992,15.450000,13.047500,1.765636,10,0,4
1993,15.450000,13.148500,1.744168,10,0,4
1994,15.450000,13.100000,1.736289,10,0,4
1995,15.450000,13.015500,1.749910,10,0,4
1996,15.450000,12.753500,1.874543,10,0,4
1997,15.450000,12.898000,1.797010,10,0,4
1998,15.450000,12.841500,1.872913,10,0,4
1999,15.450000,13.109000,1.603409,10,0,4
2000,15.450000,13.173000,1.559462,10,0,4
2001,15.450000,12.898000,1.712132,10,0,4
2002,15.450000,13.019000,1.711940,10,0,4
2003,15.450000,12.971500,1.837951,10,0,4
2004,15.450000,12.791000,1.889370,10,0,4
2005,15.450000,13.116500,1.634917,10,0,4
2006,15.450000,12.992000,1.664117,10,0,4
2007,15.450000,12.970500,1.761989,10,0,4
2008,15.450000,13.066500,1.737226,10,0,4
2009,15.450000,13.068500,1.727131,10,0,4
2010,15.450000,12.941500,1.816550,10,0,4
2011,15.450000,12.957500,1.817476,10,0,4
2012,15.450000,12.883500,1.954265,10,0,4
2013,15.450000,13.016000,1.688267,10,0,4
2014,15.450000,13.050500,1.712374,10,0,4
2015,15.450000,12.942000,1.829709,10,0,4
2016,15.450000,13.067000,1.812556,10,0,4
2017,15.450000,12.958000,1.803091,10,0,4
2018,15.450000,13.124000,1.583327,10,0,4
2019,15.450000,12.973000,1.862142,10,0,4
2020,15.450000,13.049000,1.682869,10,0,4
2021,15.450000,13.110000,1.684755,10,0,4
2022,15.450000,13.043500,1.768667,10,0,4
2023,15.450000,12.886000,1.828183,10,0,4
2024,15.450000,12.983000,1.817488,10,0,4
2025,15.450000,13.055000,1.653595,10,0,4
2026,15.450000,13.116500,1.753283,10,0,4
2027,15.450000,12.963500,1.886476,10,0,4
2028,15.450000,13.061000,1.747936,10,0,4
2029,15.450000,12.973500,1.734149,10,0,4
2030,15.450000,13.040500,1.803368,10,0,4
2031,15.450000,13.096000,1.624172,10,0,4
2032,15.450000,13.132500,1.653033,10,0,4
2033,15.450000,13.086500,1.729362,10,0,4
2034,15.450000,12.948000,1.858264,10,0,4
2035,15.450000,12.948500,1.802449,10,0,4
2036,15.450000,12.931500,1.684409,10,0,4
2037,15.450000,13.016500,1.796957,10,0,4
2038,15.450000,12.847500,1.942349,10,0,4
2039,15.450000,12.862000,1.910394,10,0,4
2040,15.450000,13.111500,1.631408,10,0,4
2041,15.450000,12.951000,1.711724,10,0,4
2042,15.450000,13.079500,1.636278,10,0,4
2043,15.450000,12.807500,1.808554,10,0,4
2044,15.450000,13.001500,1.762164,10,0,4
2045,15.450000,13.139000,1.563979,10,0,4
2046,15.450000,13.082500,1.663406,10,0,4
2047,15.450000,12.947000,1.696818,10,0,4
2048,15.450000,12.863000,1.925261,10,0,4
2049,15.450000,12.920000,1.750443,10,0,4
2050,15.450000,12.960000,1.760156,10,0,4
2051,15.450000,12.990000,1.751713,10,0,4
2052,15.450000,13.082500,1.682682,10,0,4
2053,15.450000,12.992000,1.795950,10,0,4
2054,15.450000,12.830500,1.800790,10,0,4
2055,15.450000,13.012000,1.864445,10,0,4
2056,15.450000,12.882500,1.876211,10,0,4
2057,15.450000,13.053500,1.555125,10,0,4
2058,15.450000,12.968000,1.810270,10,0,4
2059,15.450000,12.966500,1.731951,10,0,4
2060,15.450000,13.015500,1.711778,10,0,4
2061,15.450000,12.943000,1.765531,10,0,4
2062,15.450000,12.808000,1.845437,10,0,4
2063,15.450000,13.118500,1.559305,10,0,4
2064,15.450000,13.144500,1.524629,10,0,4
2065,15.450000,13.167000,1.656370,10,0,4
2066,15.450000,12.982500,1.830169,10,0,4
2067,15.450000,12.889000,1.899929,10,0,4
2068,15.450000,13.316500,1.482533,10,0,4
2069,15.450000,12.980000,1.777498,10,0,4
2070,15.450000,12.984000,1.846861,10,0,4
2071,15.450000,12.935000,1.824890,10,0,4
2072,15.450000,13.077500,1.666109,10,0,4
2073,15.450000,12.873000,1.935632,10,0,4
2074,15.450000,13.019500,1.863825,10,0,4
2075,15.450000,13.172000,1.578818,10,0,4
2076,15.450000,12.891000,1.843290,10,0,4
2077,15.450000,12.904000,1.825632,10,0,4
2078,15.450000,13.049000,1.774570,10,0,4
2079,15.450000,12.975500,1.893971,10,0,4
2080,15.450000,13.050500,1.716923,10,0,4
2081,15.450000,13.066500,1.726761,10,0,4
2082,15.450000,13.108500,1.643275,10,0,4
2083,15.450000,12.961500,1.815391,10,0,4
2084,15.450000,13.144500,1.806902,10,0,4
2085,15.450000,12.981000,1.740528,10,0,4
2086,15.450000,12.885500,1.875877,10,0,4
2087,15.450000,12.944500,1.805241,10,0,4
2088,15.450000,13.115500,1.609731,10,0,4
2089,15.450000,12.915000,1.796726,10,0,4
2090,15.450000,12.899500,1.795710,10,0,4
2091,15.450000,13.057000,1.674366,10,0,4
2092,15.450000,12.900000,1.798958,10,0,4
2093,15.450000,12.846500,1.926165,10,0,4
2094,15.450000,12.970000,1.743617,10,0,4
2095,15.450000,12.902000,1.805504,10,0,4
2096,15.450000,12.903500,1.823201,10,0,4
2097,15.450000,12.931000,1.897509,10,0,4
2098,15.450000,12.954000,1.771012,10,0,4
2099,15.450000,13.206500,1.457784,10,0,4
2100,15.450000,13.035000,1.692299,10,0,4
2101,15.450000,12.812000,1.971689,10,0,4
2102,15.450000,12.973500,1.868522,10,0,4
2103,15.450000,13.002000,1.847930,10,0,4
2104,15.450000,12.859500,1.847251,10,0,4
2105,15.450000,12.769500,1.886503,10,0,4
2106,15.450000,12.757000,1.884038,10,0,4
2107,15.450000,13.097500,1.652625,10,0,4
2108,15.450000,13.100500,1.716166,10,0,4
2109,15.450000,13.081000,1.718615,10,0,4
2110,15.450000,12.854500,1.929289,10,0,4
2111,15.450000,12.975500,1.851628,10,0,4
2112,15.450000,12.997000,1.804838,10,0,4
2113,15.450000,12.964500,1.747574,10,0,4
2114,15.450000,13.150500,1.677535,10,0,4
2115,15.450000,13.148000,1.713460,10,0,4
2116,15.450000,13.021500,1.747831,10,0,4
2117,15.450000,12.942000,1.746836,10,0,4
2118,15.450000,13.165500,1.666084,10,0,4
2119,15.450000,12.988000,1.767189,10,0,4
2120,15.450000,12.983000,1.763111,10,0,4
2121,15.450000,13.145000,1.660700,10,0,4
2122,15.450000,12.807500,1.929577,10,0,4
2123,15.450000,13.128000,1.666723,10,0,4
2124,15.450000,12.914500,1.826791,10,0,4
2125,15.450000,12.943000,1.783522,10,0,4
2126,15.450000,13.019000,1.866344,10,0,4
2127,15.450000,13.086500,1.791073,10,0,4
2128,15.450000,12.987000,1.737018,10,0,4
2129,15.450000,13.157000,1.747727,10,0,4
2130,15.450000,12.961000,1.733819,10,0,4
2131,15.450000,12.983500,1.821964,10,0,4
2132,15.450000,13.039000,1.785673,10,0,4
2133,15.450000,12.902500,1.843738,10,0,4
2134,15.450000,13.080000,1.640320,10,0,4
2135,15.450000,13.083500,1.793991,10,0,4
2136,15.450000,13.124500,1.678936,10,0,4
2137,15.450000,12.995000,1.804127,10,0,4
2138,15.450000,12.900000,1.919284,10,0,4
2139,15.450000,13.044000,1.669750,10,0,4
2140,15.450000,13.125500,1.667326,10,0,4
2141,15.450000,12.904500,1.889618,10,0,4
2142,15.450000,13.061500,1.746151,10,0,4
2143,15.450000,12.899000,1.730419,10,0,4
2144,15.450000,12.990500,1.709469,10,0,4
2145,15.450000,12.907500,1.776744,10,0,4
2146,15.450000,13.022000,1.781212,10,0,4
2147,15.450000,13.079000,1.624226,10,0,4
2148,15.450000,13.196500,1.461835,10,0,4
2149,15.450000,13.067000,1.704776,10,0,4
2150,15.450000,12.980000,1.705462,10,0,4
2151,15.450000,12.817000,1.836807,10,0,4
2152,15.450000,12.921500,1.821500,10,0,4
2153,15.450000,12.974000,1.749878,10,0,4
2154,15.450000,13.161000,1.670009,10,0,4
2155,15.450000,13.113500,1.554748,10,0,4
2156,15.450000,12.872500,1.720703,10,0,4
2157,15.450000,13.109000,1.576378,10,0,4
2158,15.450000,12.934000,1.845913,10,0,4
2159,15.450000,12.963000,1.772775,10,0,4
2160,15.450000,12.900500,1.833569,10,0,4
2161,15.450000,13.121500,1.676011,10,0,4
2162,15.450000,13.124000,1.657732,10,0,4
2163,15.450000,13.064500,1.771402,10,0,4
2164,15.450000,13.011500,1.935586,10,0,4
2165,15.450000,13.184000,1.644185,10,0,4
2166,15.450000,12.984000,1.859407,10,0,4
2167,15.450000,13.002000,1.651937,10,0,4
2168,15.450000,12.940500,1.822261,10,0,4
2169,15.450000,12.827000,1.950595,10,0,4
2170,15.450000,13.071500,1.716585,10,0,4
2171,15.450000,13.070000,1.684518,10,0,4
2172,15.450000,13.028000,1.818905,10,0,4
2173,15.450000,13.109500,1.716882,10,0,4
2174,15.450000,12.967000,1.816910,10,0,4
2175,15.450000,13.015000,1.751335,10,0,4
2176,15.450000,13.039500,1.779836,10,0,4
2177,15.450000,12.883000,1.863038,10,0,4
2178,15.450000,13.148000,1.683180,10,0,4
2179,15.450000,12.999000,1.667708,10,0,4
2180,15.450000,12.780000,2.006726,10,0,4
2181,15.450000,12.856000,1.760302,10,0,4
2182,15.450000,13.129500,1.604635,10,0,4
2183,15.450000,13.010500,1.823846,10,0,4
2184,15.450000,13.060000,1.718459,10,0,4
2185,15.450000,12.993000,1.816480,10,0,4
2186,15.450000,12.981500,1.792201,10,0,4
2187,15.450000,13.004500,1.857177,10,0,4
2188,15.450000,13.097500,1.710269,10,0,4
2189,15.450000,13.019000,1.724569,10,0,4
2190,15.450000,12.970500,1.760101,10,0,4
2191,15.450000,13.151500,1.598131,10,0,4
2192,15.450000,12.911000,1.737391,10,0,4
2193,15.450000,13.042000,1.661621,10,0,4
2194,15.450000,13.020500,1.705903,10,0,4
2195,15.450000,12.912000,1.798668,10,0,4
2196,15.450000,12.724000,1.925935,10,0,4
2197,15.450000,13.025000,1.789099,10,0,4
2198,15.450000,13.356000,1.472401,10,0,4
2199,15.450000,12.924000,1.757164,10,0,4
2200,15.450000,13.236000,1.575263,10,0,4
2201,15.450000,13.153500,1.703265,10,0,4
2202,15.450000,12.933000,1.731246,10,0,4
2203,15.450000,12.886500,1.778565,10,0,4
2204,15.450000,12.839000,1.856887,10,0,4
2205,15.450000,13.045000,1.699022,10,0,4
2206,15.450000,12.835000,1.921412,10,0,4
2207,15.450000,13.059000,1.728676,10,0,4
2208,15.450000,13.071000,1.720090,10,0,4
2209,15.450000,12.967500,1.742604,10,0,4
2210,15.450000,13.119000,1.633337,10,0,4
2211,15.450000,12.993500,1.697935,10,0,4
2212,15.450000,13.155500,1.662557,10,0,4
2213,15.450000,13.032000,1.776633,10,0,4
2214,15.450000,12.869500,1.848471,10,0,4
2215,15.450000,12.842500,1.891658,10,0,4
2216,15.450000,13.158000,1.595364,10,0,4
2217,15.450000,13.145500,1.614127,10,0,4
2218,15.450000,13.101500,1.702050,10,0,4
2219,15.450000,13.088000,1.626655,10,0,4
2220,15.450000,13.049500,1.791375,10,0,4
2221,15.450000,13.057500,1.672265,10,0,4
2222,15.450000,13.142000,1.652479,10,0,4
2223,15.450000,12.998500,1.797505,10,0,4
2224,15.450000,13.048000,1.694047,10,0,4
2225,15.450000,13.026000,1.772576,10,0,4
2226,15.450000,13.025500,1.822217,10,0,4
2227,15.450000,13.089000,1.663950,10,0,4
2228,15.450000,13.033500,1.902722,10,0,4
2229,15.450000,12.955500,1.765700,10,0,4
2230,15.450000,13.061500,1.722496,10,0,4
2231,15.450000,12.909500,1.915512,10,0,4
2232,15.450000,12.904000,1.791489,10,0,4
2233,15.450000,12.997000,1.785103,10,0,4
2234,15.450000,13.023000,1.800409,10,0,4
2235,15.450000,13.158000,1.555389,10,0,4
2236,15.450000,12.997500,1.715333,10,0,4
2237,15.450000,12.809000,1.849951,10,0,4
2238,15.450000,12.938000,1.873287,10,0,4
2239,15.450000,13.074000,1.741558,10,0,4
2240,15.450000,13.099000,1.712819,10,0,4
2241,15.450000,13.005500,1.685436,10,0,4
2242,15.450000,12.996000,1.695298,10,0,4
2243,15.450000,13.208500,1.549194,10,0,4
2244,15.450000,12.946500,1.699092,10,0,4
2245,15.450000,13.092000,1.742308,10,0,4
2246,15.450000,12.969500,1.755490,10,0,4
2247,15.450000,13.245500,1.589939,10,0,4
2248,15.450000,13.029500,1.672963,10,0,4
2249,15.450000,13.152000,1.673005,10,0,4
2250,15.450000,13.087000,1.699053,10,0,4
2251,15.450000,13.046000,1.725481,10,0,4
2252,15.450000,12.951500,1.805623,10,0,4
2253,15.450000,12.973500,1.937853,10,0,4
2254,15.450000,12.990000,1.774429,10,0,4
2255,15.450000,13.201000,1.565615,10,0,4
2256,15.450000,12.960500,1.823874,10,0,4
2257,15.450000,13.224500,1.572744,10,0,4
2258,15.450000,12.831500,1.813252,10,0,4
2259,15.450000,12.989000,1.740612,10,0,4
2260,15.450000,12.969500,1.821454,10,0,4
2261,15.450000,12.983000,1.688538,10,0,4
2262,15.450000,12.925500,1.804293,10,0,4
2263,15.450000,13.112500,1.615942,10,0,4
2264,15.450000,12.993000,1.817829,10,0,4
2265,15.450000,12.888500,1.823072,10,0,4
2266,15.450000,12.881000,1.892694,10,0,4
2267,15.450000,12.944000,1.793381,10,0,4
2268,15.450000,13.157000,1.631150,10,0,4
2269,15.450000,13.025500,1.736455,10,0,4
2270,15.450000,13.118500,1.725669,10,0,4
2271,15.450000,12.840500,1.787158,10,0,4
2272,15.450000,13.015500,1.731974,10,0,4
2273,15.450000,12.854500,1.773952,10,0,4
2274,15.450000,13.074000,1.669962,10,0,4
2275,15.450000,13.048000,1.719708,10,0,4
2276,15.450000,12.925000,1.747534,10,0,4
2277,15.450000,13.029000,1.794355,10,0,4
2278,15.450000,13.009000,1.736755,10,0,4
2279,15.450000,13.086000,1.641098,10,0,4
2280,15.450000,13.063000,1.707683,10,0,4
2281,15.450000,12.962000,1.675517,10,0,4
2282,15.450000,13.204500,1.634137,10,0,4
2283,15.450000,13.100000,1.695420,10,0,4
