Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,18.700000,13.754000,1.964455,10,0,4
605,18.700000,14.047000,1.794796,10,0,4
606,18.700000,14.222000,1.898872,10,0,4
607,18.700000,14.061000,1.975697,10,0,4
608,18.700000,13.941000,2.159819,10,0,4
609,18.700000,13.864000,1.852648,10,0,4
610,18.700000,14.228000,1.986911,10,0,4
611,18.700000,13.564000,1.922837,10,0,4
612,18.700000,13.664000,2.047854,10,0,4
613,18.700000,13.755000,1.809109,10,0,4
614,18.700000,14.171000,1.936765,10,0,4
615,18.700000,14.005000,1.825835,10,0,4
616,18.700000,14.552000,1.795410,10,0,4
617,18.700000,13.773000,1.934624,10,0,4
618,18.700000,13.648000,2.309176,10,0,4
619,18.700000,13.967000,2.092274,10,0,4
620,18.700000,14.013000,1.966960,10,0,4
621,18.700000,14.329000,1.758482,9,0,4
622,18.700000,13.941000,1.950441,10,0,4
623,18.700000,13.680000,2.167164,10,0,4
624,18.700000,13.925000,1.837083,10,0,4
625,18.700000,13.987000,2.045808,10,0,4
626,18.700000,13.756000,2.053744,10,0,4
627,18.700000,14.140000,2.051000,10,0,4
628,18.700000,14.137000,1.821519,10,0,4
629,18.700000,14.082000,2.014616,10,0,4
630,18.700000,13.910000,2.242744,10,0,4
631,18.700000,14.010000,2.120307,10,0,4
632,18.700000,13.893000,2.003460,10,0,4
633,18.700000,14.042000,1.936553,10,0,4
634,18.700000,13.830000,2.264928,10,0,4
635,18.700000,13.738000,2.026365,10,0,4
636,18.700000,14.038000,2.062173,10,0,4
637,18.700000,14.014000,2.099810,10,0,4
638,18.700000,14.073000,2.072479,10,0,4
639,18.700000,13.926000,1.792630,10,0,4
640,18.700000,13.698000,1.840597,10,0,4
641,18.700000,13.625000,1.858353,10,0,4
642,18.700000,14.149000,2.007909,10,0,4
643,18.700000,14.028000,2.007988,10,0,4
644,18.700000,13.619000,2.122390,10,0,4
645,18.700000,14.150000,1.707074,10,0,4
646,18.700000,14.058000,2.014308,10,0,4
647,18.700000,13.940000,2.068478,10,0,4
648,18.700000,13.728000,2.043530,10,0,4
649,18.700000,13.875000,2.079104,10,0,4
650,18.700000,13.980000,2.051390,10,0,4
651,18.700000,14.462000,1.731980,9,0,4
652,18.700000,14.331000,2.071458,10,0,4
653,18.700000,13.682000,2.200654,10,0,4
654,18.700000,13.880000,1.946227,10,0,4
655,18.700000,14.387000,2.318735,10,0,4
656,18.700000,13.712000,1.814733,10,0,4
657,18.700000,13.954000,1.903440,10,0,4
658,18.700000,13.878000,1.882476,10,0,4
659,18.700000,13.905000,2.096396,10,0,4
660,18.700000,13.970000,2.136609,10,0,4
661,18.700000,14.031000,1.964418,10,0,4
662,18.700000,13.998000,2.145879,10,0,4
663,18.700000,14.197000,1.973092,10,0,4
664,18.700000,13.890000,1.910366,10,0,4
665,18.700000,14.269000,2.143907,10,0,4
666,18.700000,14.437000,1.892652,10,0,4
667,18.700000,13.824000,1.917505,10,0,4
668,18.700000,13.727000,2.022912,10,0,4
669,18.700000,13.517000,1.881598,10,0,4
670,18.700000,14.232000,1.704164,10,0,4
671,18.700000,13.709000,2.073697,10,0,4
672,18.700000,13.662000,1.607469,10,0,4
673,18.700000,13.861000,1.985291,10,0,4
674,18.700000,14.287000,1.839873,9,0,4
675,18.700000,14.261000,1.798772,10,0,4
676,18.700000,14.043000,1.950090,10,0,4
677,18.700000,14.219000,1.992169,10,0,4
678,18.700000,14.095000,2.076024,10,0,4
679,18.700000,14.006000,2.039256,10,0,4
680,18.700000,13.447000,2.309089,10,0,4
681,18.700000,13.701000,2.151766,10,0,4
682,18.700000,13.950000,1.938840,10,0,4
683,18.700000,14.138000,1.871832,10,0,4
684,18.700000,14.109000,1.963726,10,0,4
685,18.700000,13.710000,1.999775,10,0,4
686,18.700000,14.009000,2.007590,10,0,4
687,18.700000,13.959000,1.981116,10,0,4
688,18.700000,13.810000,2.073813,10,0,4
689,18.700000,14.030000,1.872779,10,0,4
690,18.700000,13.940000,2.032535,10,0,4
691,18.700000,14.239000,1.856281,10,0,4
692,18.700000,13.965000,1.815069,10,0,4
693,18.700000,14.240000,1.754651,10,0,4
694,18.700000,14.444000,1.694657,10,0,4
695,18.700000,14.214000,1.879575,10,0,4
696,18.700000,14.020000,1.844505,9,0,4
697,18.700000,14.111000,1.806427,10,0,4
698,18.700000,13.737000,2.057798,9,0,4
699,18.700000,13.905000,1.902702,10,0,4
700,18.700000,14.037000,1.779981,10,0,4
701,18.700000,13.968000,1.802159,10,0,4
702,18.700000,13.871000,2.372480,10,0,4
703,18.700000,13.685000,2.018781,10,0,4
704,18.700000,13.883000,1.979851,10,0,4
705,18.700000,14.537000,2.041159,10,0,4
706,18.700000,14.449000,1.875660,10,0,4
707,18.700000,14.584000,1.791687,10,0,4
708,18.700000,13.957000,1.963479,10,0,4
709,18.700000,14.361000,1.961576,10,0,4
710,18.700000,14.009000,1.749863,10,0,4
711,18.700000,14.018000,2.085348,10,0,4
712,18.700000,13.976000,1.982782,10,0,4
713,18.700000,13.768000,1.815097,10,0,4
714,18.700000,13.854000,2.013078,10,0,4
715,18.700000,14.113000,1.852709,10,0,4
716,18.700000,14.099000,2.230448,10,0,4
717,18.700000,14.001000,1.920547,10,0,4
718,18.700000,14.021000,1.994206,10,0,4
719,18.700000,13.650000,1.916429,10,0,4
720,18.700000,13.900000,1.881914,10,0,4
721,18.700000,13.870000,1.799194,10,0,4
722,18.700000,14.287000,1.873321,10,0,4
723,18.700000,13.969000,1.628109,10,0,4
724,18.700000,13.849000,1.959515,10,0,4
725,18.700000,14.184000,2.003932,10,0,4
726,18.700000,14.288000,1.981226,10,0,4
727,18.700000,14.089000,1.784091,10,0,4
728,18.700000,14.064000,1.894229,10,0,4
729,18.700000,13.770000,1.968781,10,0,4
730,18.700000,13.877000,2.236240,10,0,4
731,18.700000,13.626000,2.143484,10,0,4
732,18.700000,13.493000,1.938672,10,0,4
733,18.700000,14.190000,1.886187,10,0,4
734,18.700000,14.293000,2.135006,10,0,4
735,18.700000,14.287000,1.865618,10,0,4
736,18.700000,13.974000,2.075458,10,0,4
737,18.700000,14.138000,1.935137,10,0,4
738,18.700000,14.004000,1.921350,10,0,4
739,18.700000,14.096000,1.993686,10,0,4
740,18.700000,14.229000,2.156724,10,0,4
741,18.700000,14.311000,1.809193,10,0,4
742,18.700000,14.291000,1.800227,10,0,4
743,18.700000,14.446000,1.752394,10,0,4
744,18.700000,14.522000,1.668327,10,0,4
745,18.700000,14.329000,1.894956,10,0,4
746,18.700000,14.207000,1.831407,6,0,4
747,18.700000,14.632000,1.746876,10,0,4
748,18.700000,14.482000,1.800743,10,0,4
749,18.700000,14.811000,1.854448,10,0,4
750,18.700000,14.424000,1.745974,8,0,4
751,18.700000,14.610000,1.681279,10,0,4
752,18.700000,14.259000,1.926297,10,0,4
753,18.700000,14.158000,1.857966,10,0,4
754,18.700000,14.523000,1.706626,10,0,4
755,18.700000,14.496000,1.863755,10,0,4
756,18.700000,14.378000,1.826504,10,0,4
757,18.700000,14.443000,1.783774,6,0,4
758,18.700000,14.436000,1.965020,10,0,4
759,18.700000,14.736000,1.965478,10,0,4
760,18.700000,14.359000,2.156158,10,0,4
761,18.700000,14.448000,1.651150,10,0,4
762,18.700000,14.416000,1.883599,10,0,4
763,18.700000,14.546000,1.857494,10,0,4
764,18.700000,14.363000,1.774466,8,0,4
765,18.700000,14.444000,1.808719,10,0,4
766,18.700000,14.324000,1.744312,10,0,4
767,18.700000,14.537000,1.750637,10,0,4
768,18.700000,14.661000,1.662582,10,0,4
769,18.700000,14.396000,1.680888,10,0,4
770,18.700000,14.245000,1.981180,10,0,4
771,18.700000,14.551000,1.647574,10,0,4
772,18.700000,14.450000,2.004520,10,0,4
773,18.700000,14.260000,1.965604,10,0,4
774,18.700000,14.324000,1.888021,10,0,4
775,18.700000,14.585000,1.915796,10,0,4
776,18.700000,14.489000,1.831606,8,0,4
777,18.700000,14.565000,1.925792,10,0,4
778,18.700000,14.863000,1.820750,8,0,4
779,18.700000,14.900000,1.624315,10,0,4
780,18.700000,14.514000,1.670151,10,0,4
781,18.700000,14.624000,1.709568,10,0,4
782,18.700000,14.829000,1.933613,10,0,4
783,18.700000,14.379000,1.967297,9,0,4
784,18.700000,14.444000,1.882356,9,0,4
785,18.700000,14.868000,1.703519,10,0,4
786,18.700000,14.608000,1.829409,10,0,4
787,18.700000,14.624000,1.559238,9,0,4
788,18.700000,14.465000,2.065738,10,0,4
789,18.700000,14.362000,1.898567,10,0,4
790,18.700000,14.121000,2.041876,10,0,4
791,18.700000,14.536000,1.991759,10,0,4
792,18.700000,14.804000,1.665408,10,0,4
793,18.700000,14.895000,1.700904,10,0,4
794,18.700000,14.709000,1.660789,10,0,4
795,18.700000,14.332000,1.926026,10,0,4
796,18.700000,14.562000,1.687174,9,0,4
797,18.700000,14.815000,1.684896,10,0,4
798,18.700000,14.838000,1.566511,10,0,4
799,18.700000,14.929000,1.657063,10,0,4
800,18.700000,14.320000,1.909503,10,0,4
801,18.700000,14.824000,1.561353,10,0,4
802,18.700000,14.824000,1.649916,10,0,4
803,18.700000,15.189000,1.496790,10,0,4
804,18.700000,14.825000,1.850642,10,0,4
805,18.700000,14.950000,1.828415,9,0,4
806,18.700000,14.616000,1.912471,8,0,4
807,18.700000,15.023000,1.578598,10,0,4
808,18.700000,14.911000,1.660415,10,0,4
809,18.700000,14.992000,1.741303,10,0,4
810,18.700000,14.734000,1.829875,10,0,4
811,18.700000,14.660000,1.713009,10,0,4
812,18.700000,14.832000,1.738556,10,0,4
813,18.700000,14.754000,1.899390,10,0,4
814,18.700000,14.904000,1.608721,10,0,4
815,18.700000,14.875000,1.828462,10,0,4
816,18.700000,14.960000,1.779551,9,0,4
817,18.700000,14.687000,1.978770,10,0,4
818,18.700000,14.743000,1.600641,8,0,4
819,18.700000,15.145000,1.740194,10,0,4
820,18.700000,15.240000,1.737872,10,0,4
821,18.700000,15.030000,1.639604,10,0,4
822,18.700000,14.825000,1.873359,10,0,4
823,18.700000,15.223000,1.841730,10,0,4
824,18.700000,15.355000,1.663873,7,0,4
825,18.700000,15.025000,1.770106,10,0,4
826,18.700000,15.200000,1.638780,10,0,4
827,18.700000,14.952000,1.728380,10,0,4
828,18.700000,15.111000,1.631986,10,0,4
829,18.700000,15.129000,2.062925,10,0,4
830,18.700000,14.928000,1.764657,10,0,4
831,18.700000,14.976000,1.780175,10,0,4
832,18.700000,15.091000,1.678636,10,0,4
833,18.700000,15.045000,2.120254,10,0,4
834,18.700000,15.247000,1.892747,9,0,4
835,18.700000,15.013000,1.724393,9,0,4
836,18.700000,14.974000,1.594906,10,0,4
837,18.700000,15.309000,1.866928,10,0,4
838,18.700000,15.089000,1.673194,5,0,4
839,18.700000,15.179000,1.714427,10,0,4
840,18.700000,14.942000,1.641717,10,0,4
841,18.700000,14.890000,1.507150,10,0,4
842,18.700000,15.193000,1.669446,10,0,4
843,18.700000,15.202000,1.807926,10,0,4
844,18.700000,15.119000,1.598668,8,0,4
845,18.700000,15.115000,1.935271,10,0,4
846,18.700000,15.297000,1.430207,7,0,4
847,18.700000,15.009000,1.717853,9,0,4
848,18.700000,15.348000,1.476176,10,0,4
849,18.700000,15.336000,1.710937,10,0,4
850,18.700000,14.964000,1.683836,10,0,4
851,18.700000,15.020000,1.562882,10,0,4
852,18.700000,15.038000,1.665159,10,0,4
853,18.700000,15.130000,1.614528,10,0,4
854,18.700000,15.200000,1.669251,10,0,4
855,18.700000,15.072000,1.814942,10,0,4
856,18.700000,15.305000,1.542036,9,0,4
857,18.700000,15.459000,1.518690,10,0,4
858,18.700000,15.442000,1.599324,10,0,4
859,18.700000,15.460000,1.630031,10,0,4
860,18.700000,15.578000,1.700034,5,0,4
861,18.700000,15.356000,1.602580,6,0,4
862,18.700000,15.488000,1.638187,10,0,4
863,18.700000,15.279000,1.643794,10,0,4
864,18.700000,15.264000,1.669342,10,0,4
865,18.700000,15.195000,1.833814,10,0,4
866,18.700000,15.278000,1.924868,8,0,4
867,18.700000,15.331000,1.571031,7,0,4
868,18.700000,15.308000,1.692553,10,0,4
869,18.700000,15.518000,1.829830,10,0,4
870,18.700000,14.997000,1.695137,10,0,4
871,18.700000,15.384000,1.523858,10,0,4
872,18.700000,15.672000,1.351006,10,0,4
873,18.700000,15.352000,1.542432,10,0,4
874,18.700000,15.380000,1.513142,7,0,4
875,18.700000,15.373000,1.476269,10,0,4
876,18.700000,15.719000,1.457100,10,0,4
877,18.700000,15.388000,1.618844,9,0,4
878,18.700000,15.653000,1.644169,9,0,4
879,18.700000,15.499000,1.607576,10,0,4
880,18.700000,15.487000,1.525166,10,0,4
881,18.700000,15.671000,1.603016,10,0,4
882,18.700000,15.607000,1.420159,10,0,4
883,18.700000,15.418000,1.746962,8,0,4
884,18.700000,15.377000,1.623198,9,0,4
885,18.700000,15.950000,1.432376,10,0,4
886,18.700000,15.497000,1.615825,10,0,4
887,18.700000,15.571000,1.359580,10,0,4
888,18.700000,15.372000,1.557696,10,0,4
889,18.700000,15.638000,1.420548,10,0,4
890,18.700000,15.541000,1.503868,7,0,4
891,18.700000,15.754000,1.562717,10,0,4
892,18.700000,15.528000,1.361623,10,0,4
893,18.700000,15.639000,1.476746,10,0,4
894,18.700000,15.776000,1.585567,10,0,4
895,18.700000,15.871000,1.575265,10,0,4
896,18.700000,15.887000,1.485305,9,0,4
897,18.700000,15.947000,1.363265,8,0,4
898,18.700000,15.823000,1.376579,9,0,4
899,18.700000,16.131000,1.322550,8,0,4
900,18.700000,15.523000,1.632229,10,0,4
901,18.700000,15.850000,1.523909,10,0,4
902,18.700000,15.471000,1.583622,10,0,4
903,18.700000,15.867000,1.465882,10,0,4
904,18.700000,16.129000,1.410269,10,0,4
905,18.700000,15.963000,1.520964,10,0,4
906,18.700000,15.580000,1.527154,10,0,4
907,18.700000,15.594000,1.631553,10,0,4
908,18.700000,15.615000,1.605078,9,0,4
909,18.700000,15.797000,1.440518,10,0,4
910,18.700000,16.114000,1.486810,10,0,4
911,18.700000,15.818000,1.473050,10,0,4
912,18.700000,16.144000,1.356637,8,0,4
913,18.700000,15.860000,1.313393,8,0,4
914,18.700000,15.801000,1.574325,8,0,4
915,18.700000,15.845000,1.608874,10,0,4
916,18.700000,16.097000,1.165886,10,0,4
917,18.700000,16.212000,1.363472,8,0,4
918,18.700000,16.229000,1.360683,9,0,4
919,18.700000,15.943000,1.355674,10,0,4
920,18.700000,16.083000,1.304075,10,0,4
921,18.700000,16.220000,1.297536,9,0,4
922,18.700000,16.249000,1.249520,6,0,4
923,18.700000,16.267000,1.357133,10,0,4
924,18.700000,16.212000,1.401234,5,0,4
925,18.700000,16.176000,1.366610,10,0,4
926,18.700000,16.121000,1.243889,7,0,4
927,18.700000,16.248000,1.268265,9,0,4
928,18.700000,16.145000,1.469923,8,0,4
929,18.700000,16.233000,1.218446,6,0,4
930,18.700000,16.445000,1.290843,9,0,4
931,18.700000,16.524000,1.130939,9,0,4
932,18.700000,16.551000,1.164173,9,0,4
933,18.700000,16.222000,1.374742,8,0,4
934,18.700000,16.399000,1.239637,10,0,4
935,18.700000,16.581000,1.224312,6,0,4
936,18.700000,16.618000,1.178930,3,0,4
937,18.700000,16.470000,1.182920,6,0,4
938,18.700000,16.596000,1.193057,5,0,4
939,18.700000,16.497000,1.327739,9,0,4
940,18.700000,16.651000,1.083928,6,0,4
941,18.700000,16.533000,1.213265,6,0,4
942,18.700000,16.485000,1.194937,7,0,4
943,18.700000,16.652000,1.341006,7,0,4
944,18.700000,16.469000,1.175644,8,0,4
945,18.700000,16.687000,1.334890,10,0,4
946,18.700000,16.595000,1.126000,8,0,4
947,18.700000,17.002000,1.122406,7,0,4
948,18.700000,16.596000,1.123915,6,0,4
949,18.700000,17.183000,1.113827,2,0,4
950,18.700000,17.018000,0.947563,2,0,4
951,18.700000,17.071000,1.054921,2,0,4
952,18.700000,17.017000,1.143071,4,0,4
953,18.700000,16.975000,1.131316,3,0,4
954,18.700000,17.045000,0.965958,2,0,4
955,18.700000,16.948000,1.052471,3,0,4
956,18.700000,17.021000,1.124571,2,0,4
957,18.700000,17.162000,1.034387,1,0,4
958,18.700000,17.029000,1.096476,2,0,4
959,18.700000,16.885000,0.965647,3,0,4
960,18.700000,17.011000,1.042103,5,0,4
961,18.700000,17.225000,1.004328,2,0,4
962,18.700000,17.306000,0.936250,2,0,4
963,18.700000,17.308000,0.984244,2,0,4
964,18.700000,17.297000,0.954825,2,0,4
965,18.700000,17.361000,0.985484,2,0,4
966,18.700000,17.019000,1.029436,4,0,4
967,18.700000,17.216000,1.027105,2,0,4
968,18.700000,17.315000,0.995327,2,0,4
969,18.700000,17.140000,1.071074,4,0,4
970,18.700000,17.189000,1.041527,4,0,4
971,18.700000,17.299000,1.150000,5,0,4
972,18.700000,17.387000,0.929802,2,0,4
973,18.700000,17.593000,0.984709,1,0,4
974,18.700000,17.442000,0.916753,3,0,4
975,18.700000,17.701000,1.001349,1,0,4
976,18.700000,17.557000,1.001025,1,0,4
977,18.700000,17.593000,1.025013,1,0,4
978,18.700000,17.674000,0.900180,1,0,4
979,18.700000,17.611000,0.954976,1,0,4
980,18.700000,17.557000,0.984709,1,0,4
981,18.700000,17.774000,0.964844,2,0,4
982,18.700000,17.674000,0.977816,1,0,4
983,18.700000,17.836000,0.908242,1,0,4
984,18.700000,17.674000,1.026316,1,0,4
985,18.700000,17.665000,1.013250,2,0,4
986,18.700000,17.782000,0.917647,1,0,4
987,18.700000,17.989000,0.929182,1,0,4
988,18.700000,17.908000,1.004458,1,0,4
989,18.700000,17.881000,0.927437,1,0,4
990,18.700000,18.043000,0.861888,1,0,4
991,18.700000,17.962000,0.921171,1,0,4
992,18.700000,18.016000,0.892045,1,0,4
993,18.700000,18.079000,0.860383,3,0,4
994,18.700000,18.008000,0.860660,2,0,4
995,18.700000,18.151000,0.803927,2,0,4
996,18.700000,18.277000,0.736187,1,0,4
997,18.700000,18.430000,0.655210,1,0,4
998,18.700000,18.610000,0.371080,1,0,4
999,18.700000,18.700000,0.000000,1,0,4
1000,18.700000,18.700000,0.000000,1,0,4
