Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
1863,169.400000,146.082000,7.460635,4,18,5
1864,169.400000,147.702000,6.237146,25,18,5
1865,169.400000,146.333000,6.153861,3,18,5
1866,169.400000,146.162000,7.099603,3,18,5
1867,169.400000,147.170000,7.086036,19,18,5
1868,169.400000,146.361000,6.920273,11,18,5
1869,169.400000,146.991000,7.231612,8,18,5
1870,169.400000,147.522000,6.286360,6,18,5
1871,169.400000,145.595000,7.286527,7,18,5
1872,169.400000,146.828000,6.259602,3,18,5
1873,169.400000,147.332000,6.587213,15,18,5
1874,169.400000,147.269000,5.946944,7,18,5
1875,169.400000,147.242000,6.621921,3,18,5
1876,169.400000,145.730000,7.158820,11,18,5
1877,169.400000,146.243000,6.885859,13,18,5
1878,169.400000,145.883000,6.212810,18,18,5
1879,169.400000,146.486000,7.224057,4,18,5
1880,169.400000,146.369000,6.600253,10,18,5
1881,169.400000,145.685000,6.723398,6,18,5
1882,169.400000,146.900000,6.851832,15,18,5
1883,169.400000,147.197000,6.622257,13,18,5
1884,169.400000,146.208000,6.723685,23,18,5
1885,169.400000,146.874000,6.463058,7,18,5
1886,169.400000,147.035000,6.785755,3,18,5
1887,169.400000,146.306000,6.008092,3,18,5
1888,169.400000,147.557000,6.395518,4,18,5
1889,169.400000,145.190000,6.374771,6,18,5
1890,169.400000,146.108000,7.616872,5,18,5
1891,169.400000,146.252000,7.305073,3,18,5
1892,169.400000,147.035000,6.077999,4,18,5
1893,169.400000,147.035000,5.907696,5,18,5
1894,169.400000,146.477000,6.707814,3,18,5
1895,169.400000,147.053000,6.891973,25,18,5
1896,169.400000,147.026000,6.796067,6,18,5
1897,169.400000,146.100000,7.397905,7,18,5
1898,169.400000,146.225000,6.135037,3,18,5
1899,169.400000,146.828000,7.220984,3,18,5
1900,169.400000,146.621000,6.790910,25,18,5
1901,169.400000,145.695000,6.458489,11,18,5
1902,169.400000,145.856000,7.010440,6,18,5
1903,169.400000,145.596000,7.003427,6,18,5
1904,169.400000,147.288000,6.859042,3,18,5
1905,169.400000,146.792000,6.507790,6,18,5
1906,169.400000,146.090000,6.408986,8,18,5
1907,169.400000,146.774000,6.619768,5,18,5
1908,169.400000,146.270000,6.412776,4,18,5
1909,169.400000,145.991000,6.948670,14,18,5
1910,169.400000,147.836000,6.656253,10,18,5
1911,169.400000,147.890000,6.803786,5,18,5
1912,169.400000,146.261000,6.882847,5,18,5
1913,169.400000,146.280000,7.297095,3,18,5
1914,169.400000,145.541000,7.189299,4,18,5
1915,169.400000,146.270000,7.317725,6,18,5
1916,169.400000,145.793000,6.822042,9,18,5
1917,169.400000,145.388000,7.295975,3,18,5
1918,169.400000,146.990000,6.957995,5,18,5
1919,169.400000,147.539000,7.084658,4,18,5
1920,169.400000,146.261000,6.612759,3,18,5
1921,169.400000,146.468000,6.490591,3,18,5
1922,169.400000,146.487000,7.344095,3,18,5
1923,169.400000,147.971000,6.536869,9,18,5
1924,169.400000,145.280000,7.002671,11,18,5
1925,169.400000,146.522000,7.348300,7,18,5
1926,169.400000,146.288000,6.832749,7,18,5
1927,169.400000,146.955000,6.338933,10,18,5
1928,169.400000,146.666000,6.524373,6,18,5
1929,169.400000,146.981000,6.327064,5,18,5
1930,169.400000,147.008000,6.912187,5,18,5
1931,169.400000,146.954000,6.559290,25,18,5
1932,169.400000,146.144000,7.057653,11,18,5
1933,169.400000,146.703000,6.698469,21,18,5
1934,169.400000,145.784000,6.698951,23,18,5
1935,169.400000,144.911000,6.942606,3,18,5
1936,169.400000,146.639000,5.840015,14,18,5
1937,169.400000,146.873000,6.469310,3,18,5
1938,169.400000,146.126000,7.226972,3,18,5
1939,169.400000,147.161000,6.469110,6,18,5
1940,169.400000,146.810000,7.240946,4,18,5
1941,169.400000,146.342000,6.717859,7,18,5
1942,169.400000,146.990000,6.312202,9,18,5
1943,169.400000,146.603000,7.594267,3,18,5
1944,169.400000,146.658000,6.483474,25,18,5
1945,169.400000,146.099000,7.484511,5,18,5
1946,169.400000,146.738000,6.373347,11,18,5
1947,169.400000,147.683000,6.954683,3,18,5
1948,169.400000,146.261000,7.301985,3,18,5
1949,169.400000,145.523000,7.263234,3,18,5
1950,169.400000,146.981000,6.455071,8,18,5
1951,169.400000,145.253000,6.721807,6,18,5
1952,169.400000,146.469000,6.300694,4,18,5
1953,169.400000,146.252000,7.368005,3,18,5
1954,169.400000,145.676000,6.568792,4,18,5
1955,169.400000,146.586000,6.583449,6,18,5
1956,169.400000,146.522000,6.756813,8,18,5
1957,169.400000,147.278000,6.837844,9,18,5
1958,169.400000,146.495000,6.529033,12,18,5
1959,169.400000,146.783000,5.848830,13,18,5
1960,169.400000,145.901000,6.691420,5,18,5
1961,169.400000,147.530000,6.614235,7,18,5
1962,169.400000,146.540000,7.116263,25,18,5
1963,169.400000,146.180000,6.666078,6,18,5
1964,169.400000,146.072000,6.649873,11,18,5
1965,169.400000,146.432000,6.797807,4,18,5
1966,169.400000,147.323000,7.099688,3,18,5
1967,169.400000,145.685000,6.869984,9,18,5
1968,169.400000,146.360000,7.148063,25,18,5
1969,169.400000,145.847000,6.613690,7,18,5
1970,169.400000,146.810000,6.619131,14,18,5
1971,169.400000,147.404000,6.707651,3,18,5
1972,169.400000,147.116000,6.398386,13,18,5
1973,169.400000,146.774000,7.531037,9,18,5
1974,169.400000,145.703000,6.466304,8,18,5
1975,169.400000,146.981000,5.957830,14,18,5
1976,169.400000,145.937000,6.292609,6,18,5
1977,169.400000,146.812000,7.222815,3,18,5
1978,169.400000,147.089000,6.738945,25,18,5
1979,169.400000,146.820000,6.807819,25,18,5
1980,169.400000,146.010000,6.927662,11,18,5
1981,169.400000,147.926000,6.298740,12,18,5
1982,169.400000,146.666000,7.169131,25,18,5
1983,169.400000,147.206000,6.691813,4,18,5
1984,169.400000,147.593000,6.596276,12,18,5
1985,169.400000,146.981000,7.571878,19,18,5
1986,169.400000,146.549000,6.657439,7,18,5
1987,169.400000,146.398000,6.500538,25,18,5
1988,169.400000,146.747000,6.763852,23,18,5
1989,169.400000,146.477000,7.134968,25,18,5
1990,169.400000,147.179000,6.445778,23,18,5
1991,169.400000,146.513000,6.031014,25,18,5
1992,169.400000,146.055000,6.818040,10,18,5
1993,169.400000,146.676000,6.662794,21,18,5
1994,169.400000,147.890000,6.213912,25,18,5
1995,169.400000,145.388000,7.806565,3,18,5
1996,169.400000,147.521000,6.764618,13,18,5
1997,169.400000,147.449000,6.150228,22,18,5
1998,169.400000,147.449000,7.001393,5,18,5
1999,169.400000,146.306000,6.791536,25,18,5
2000,169.400000,146.315000,7.182400,10,18,5
2001,169.400000,147.413000,6.464049,8,18,5
2002,169.400000,146.630000,7.216294,10,18,5
2003,169.400000,147.036000,6.619237,25,18,5
2004,169.400000,145.874000,6.370347,8,18,5
2005,169.400000,146.774000,7.206769,13,18,5
2006,169.400000,146.378000,6.553558,6,18,5
2007,169.400000,146.639000,6.564814,3,18,5
2008,169.400000,146.720000,5.931813,19,18,5
2009,169.400000,146.405000,6.312042,23,18,5
2010,169.400000,146.639000,7.195831,15,18,5
2011,169.400000,145.838000,6.986899,13,18,5
2012,169.400000,146.900000,6.714507,7,18,5
2013,169.400000,146.334000,6.975833,6,18,5
2014,169.400000,147.845000,6.182384,25,18,5
2015,169.400000,147.530000,6.504329,5,18,5
2016,169.400000,148.079000,7.327896,25,18,5
2017,169.400000,146.270000,6.719933,19,18,5
2018,169.400000,145.938000,6.987801,11,18,5
2019,169.400000,146.018000,7.344772,10,18,5
2020,169.400000,145.397000,6.803256,16,18,5
2021,169.400000,147.656000,5.871036,16,18,5
2022,169.400000,145.190000,7.107721,25,18,5
2023,169.400000,148.034000,6.055629,13,18,5
2024,169.400000,145.919000,7.023570,25,18,5
2025,169.400000,147.800000,6.649045,25,18,5
2026,169.400000,146.180000,7.098028,25,18,5
2027,169.400000,146.739000,6.690559,11,18,5
2028,169.400000,147.764000,5.771127,25,18,5
2029,169.400000,146.567000,6.991853,16,18,5
2030,169.400000,147.548000,6.608820,25,18,5
2031,169.400000,146.486000,6.617810,25,18,5
2032,169.400000,146.810000,7.308864,12,18,5
2033,169.400000,146.009000,7.522940,25,18,5
2034,169.400000,146.837000,7.213774,9,18,5
2035,169.400000,146.603000,6.612465,13,18,5
2036,169.400000,145.856000,6.694839,17,18,5
2037,169.400000,147.431000,6.980769,25,18,5
2038,169.400000,145.532000,6.934650,25,18,5
2039,169.400000,147.269000,6.222503,3,18,5
2040,169.400000,147.548000,5.757299,12,18,5
2041,169.400000,146.252000,6.611270,25,18,5
2042,169.400000,146.729000,6.355931,13,18,5
2043,169.400000,146.073000,6.439470,13,18,5
2044,169.400000,146.649000,6.900920,25,18,5
2045,169.400000,145.586000,7.077938,25,18,5
2046,169.400000,147.035000,6.919326,5,18,5
2047,169.400000,146.496000,6.473869,18,18,5
2048,169.400000,146.216000,6.412296,11,18,5
2049,169.400000,146.540000,6.245767,25,18,5
2050,169.400000,147.071000,6.893900,18,18,5
2051,169.400000,147.494000,6.385841,10,18,5
2052,169.400000,146.702000,6.149813,4,18,5
2053,169.400000,145.064000,6.358766,10,18,5
2054,169.400000,146.459000,6.402657,13,18,5
2055,169.400000,147.611000,6.187518,11,18,5
2056,169.400000,146.216000,7.025905,25,18,5
2057,169.400000,146.162000,7.306515,25,18,5
2058,169.400000,147.206000,6.209635,25,18,5
2059,169.400000,146.702000,6.484473,10,18,5
2060,169.400000,147.485000,6.491708,25,18,5
2061,169.400000,145.550000,6.878379,25,18,5
2062,169.400000,146.603000,6.596521,25,18,5
2063,169.400000,145.793000,7.220059,12,18,5
2064,169.400000,146.639000,6.575909,5,18,5
2065,169.400000,145.919000,7.327233,25,18,5
2066,169.400000,146.342000,7.051981,7,18,5
2067,169.400000,147.242000,6.768311,17,18,5
2068,169.400000,146.927000,6.701774,11,18,5
2069,169.400000,146.747000,6.134614,25,18,5
2070,169.400000,146.405000,6.270843,15,18,5
2071,169.400000,146.927000,6.326245,5,18,5
2072,169.400000,147.071000,6.526949,10,18,5
2073,169.400000,145.937000,6.507759,16,18,5
2074,169.400000,147.215000,6.687157,25,18,5
2075,169.400000,146.667000,6.796559,9,18,5
2076,169.400000,147.233000,5.783374,25,18,5
2077,169.400000,147.071000,6.303464,25,18,5
2078,169.400000,147.233000,6.717709,6,18,5
2079,169.400000,146.045000,7.257567,9,18,5
2080,169.400000,145.892000,6.948420,25,18,5
2081,169.400000,147.206000,7.188989,13,18,5
2082,169.400000,147.314000,6.276066,25,18,5
2083,169.400000,146.423000,6.541527,11,18,5
2084,169.400000,146.729000,6.332950,15,18,5
2085,169.400000,146.396000,7.049155,10,18,5
2086,169.400000,147.305000,6.623872,19,18,5
2087,169.400000,145.667000,6.646188,25,18,5
2088,169.400000,147.269000,6.145221,25,18,5
2089,169.400000,146.486000,6.406357,4,18,5
2090,169.400000,145.785000,6.625638,20,18,5
2091,169.400000,146.324000,6.344228,25,18,5
2092,169.400000,147.287000,6.174361,7,18,5
2093,169.400000,146.063000,6.252578,25,18,5
2094,169.400000,147.584000,6.451337,13,18,5
2095,169.400000,146.783000,6.143322,13,18,5
2096,169.400000,146.676000,6.568792,18,18,5
2097,169.400000,146.873000,6.781074,7,18,5
2098,169.400000,148.097000,6.583000,5,18,5
2099,169.400000,145.244000,7.282463,11,18,5
2100,169.400000,146.009000,6.553947,16,18,5
2101,169.400000,148.152000,5.908206,25,18,5
2102,169.400000,146.414000,6.406357,25,18,5
2103,169.400000,148.079000,6.250557,20,18,5
2104,169.400000,146.828000,6.970998,25,18,5
2105,169.400000,146.045000,6.746249,25,18,5
2106,169.400000,147.026000,6.650288,15,18,5
2107,169.400000,146.486000,6.840497,25,18,5
2108,169.400000,146.261000,6.645749,25,18,5
2109,169.400000,146.693000,6.329317,12,18,5
2110,169.400000,144.975000,7.471310,6,18,5
2111,169.400000,146.900000,6.197596,10,18,5
2112,169.400000,146.909000,7.201682,3,18,5
2113,169.400000,145.991000,7.252118,25,18,5
2114,169.400000,147.215000,6.393643,8,18,5
2115,169.400000,146.144000,6.847953,25,18,5
2116,169.400000,146.684000,7.105008,25,18,5
2117,169.400000,147.620000,6.114704,9,18,5
2118,169.400000,146.567000,6.807541,20,18,5
2119,169.400000,146.333000,6.856151,13,18,5
2120,169.400000,146.306000,6.930842,4,18,5
2121,169.400000,146.946000,7.598400,25,18,5
2122,169.400000,147.071000,6.749034,4,18,5
2123,169.400000,145.307000,6.761217,15,18,5
2124,169.400000,147.233000,6.582508,4,18,5
2125,169.400000,146.846000,7.177262,8,18,5
2126,169.400000,146.117000,6.177508,25,18,5
2127,169.400000,146.207000,6.329317,25,18,5
2128,169.400000,148.241000,6.063482,20,18,5
2129,169.400000,145.811000,6.703997,16,18,5
2130,169.400000,146.855000,6.537712,3,18,5
2131,169.400000,147.287000,6.756902,3,18,5
2132,169.400000,148.304000,6.777329,8,18,5
2133,169.400000,145.955000,6.823846,25,18,5
2134,169.400000,145.676000,7.147519,15,18,5
2135,169.400000,147.449000,6.310143,25,18,5
2136,169.400000,146.486000,6.816774,4,18,5
2137,169.400000,145.955000,6.594458,25,18,5
2138,169.400000,145.514000,7.427503,8,18,5
2139,169.400000,146.945000,6.542666,25,18,5
2140,169.400000,145.505000,6.069998,25,18,5
2141,169.400000,146.423000,7.314354,21,18,5
2142,169.400000,148.169000,6.208167,25,18,5
2143,169.400000,146.945000,6.295338,6,18,5
2144,169.400000,147.252000,6.314942,25,18,5
2145,169.400000,146.135000,7.023893,16,18,5
2146,169.400000,146.036000,6.561883,9,18,5
2147,169.400000,146.441000,7.961308,5,18,5
2148,169.400000,146.225000,6.520343,25,18,5
2149,169.400000,145.191000,6.614229,23,18,5
2150,169.400000,146.649000,6.783590,17,18,5
2151,169.400000,145.559000,6.959154,16,18,5
2152,169.400000,146.666000,6.940652,25,18,5
2153,169.400000,146.036000,7.253710,25,18,5
2154,169.400000,147.333000,6.755251,25,18,5
2155,169.400000,146.243000,6.298528,9,18,5
2156,169.400000,146.306000,6.939018,4,18,5
2157,169.400000,147.000000,5.981221,25,18,5
2158,169.400000,145.866000,6.524373,21,18,5
2159,169.400000,146.081000,6.940039,12,18,5
2160,169.400000,145.847000,6.851897,25,18,5
2161,169.400000,147.395000,6.378423,18,18,5
2162,169.400000,146.361000,6.981775,25,18,5
2163,169.400000,146.378000,6.973902,23,18,5
2164,169.400000,146.540000,6.679431,18,18,5
2165,169.400000,147.575000,5.996155,8,18,5
2166,169.400000,147.296000,6.016310,8,18,5
2167,169.400000,146.351000,6.543309,25,18,5
2168,169.400000,145.883000,6.046306,25,18,5
2169,169.400000,146.927000,6.327525,3,18,5
2170,169.400000,146.549000,7.320376,25,18,5
2171,169.400000,147.215000,6.975290,18,18,5
2172,169.400000,146.801000,6.843427,25,18,5
2173,169.400000,146.091000,6.190833,25,18,5
2174,169.400000,145.668000,6.618291,25,18,5
2175,169.400000,146.441000,6.087481,4,18,5
2176,169.400000,145.767000,6.110566,25,18,5
2177,169.400000,147.152000,6.150471,19,18,5
2178,169.400000,146.325000,7.127052,25,18,5
2179,169.400000,147.197000,7.209056,17,18,5
2180,169.400000,146.864000,6.532190,25,18,5
2181,169.400000,147.179000,6.445778,4,18,5
2182,169.400000,145.956000,6.596246,9,18,5
2183,169.400000,145.640000,6.746999,4,18,5
2184,169.400000,147.062000,6.800070,6,18,5
2185,169.400000,146.621000,6.958222,5,18,5
2186,169.400000,147.980000,6.481250,5,18,5
2187,169.400000,146.972000,7.190634,14,18,5
2188,169.400000,147.251000,6.844611,25,18,5
2189,169.400000,147.881000,6.461342,13,18,5
2190,169.400000,146.261000,6.670081,11,18,5
2191,169.400000,147.377000,6.250246,25,18,5
2192,169.400000,146.081000,6.324503,25,18,5
2193,169.400000,146.873000,6.050055,9,18,5
2194,169.400000,146.190000,6.387746,9,18,5
2195,169.400000,147.836000,6.686606,16,18,5
2196,169.400000,146.135000,6.800064,25,18,5
2197,169.400000,147.161000,6.129648,13,18,5
2198,169.400000,146.387000,7.021448,21,18,5
2199,169.400000,145.964000,7.240297,11,18,5
2200,169.400000,146.099000,6.813773,25,18,5
2201,169.400000,147.368000,6.369661,19,18,5
2202,169.400000,147.422000,6.686921,25,18,5
2203,169.400000,147.701000,6.512288,7,18,5
2204,169.400000,145.181000,6.978448,25,18,5
2205,169.400000,146.504000,7.287577,4,18,5
2206,169.400000,146.486000,6.410149,25,18,5
2207,169.400000,146.792000,6.499072,25,18,5
2208,169.400000,146.225000,6.351699,25,18,5
2209,169.400000,146.855000,6.474216,3,18,5
2210,169.400000,147.395000,6.770220,22,18,5
2211,169.400000,147.044000,6.431972,3,18,5
2212,169.400000,147.134000,5.732682,25,18,5
2213,169.400000,145.471000,6.304733,7,18,5
2214,169.400000,146.684000,6.726704,3,18,5
2215,169.400000,145.793000,6.270172,21,18,5
2216,169.400000,146.153000,6.657634,25,18,5
2217,169.400000,146.540000,7.167301,12,18,5
2218,169.400000,146.792000,6.449026,18,18,5
2219,169.400000,147.386000,6.524125,11,18,5
2220,169.400000,147.044000,6.299640,3,18,5
2221,169.400000,147.098000,6.172163,14,18,5
2222,169.400000,146.757000,6.579472,4,18,5
2223,169.400000,146.704000,6.467734,25,18,5
2224,169.400000,146.603000,6.815152,4,18,5
2225,169.400000,146.081000,7.303981,8,18,5
2226,169.400000,146.990000,6.984719,16,18,5
2227,169.400000,146.369000,6.853126,25,18,5
2228,169.400000,145.919000,6.765097,6,18,5
2229,169.400000,146.846000,6.888170,21,18,5
2230,169.400000,147.062000,6.672612,4,18,5
2231,169.400000,147.035000,5.983985,6,18,5
2232,169.400000,146.036000,6.493636,25,18,5
2233,169.400000,146.486000,6.815585,3,18,5
2234,169.400000,148.052000,6.692854,25,18,5
2235,169.400000,147.341000,6.590919,7,18,5
2236,169.400000,146.855000,6.573544,5,18,5
2237,169.400000,146.810000,6.335258,11,18,5
2238,169.400000,146.405000,6.813155,25,18,5
2239,169.400000,147.701000,6.937471,25,18,5
2240,169.400000,146.909000,6.658169,22,18,5
2241,169.400000,146.954000,7.302567,20,18,5
2242,169.400000,146.163000,7.105416,25,18,5
2243,169.400000,146.487000,7.137264,25,18,5
2244,169.400000,145.685000,6.576008,25,18,5
2245,169.400000,146.441000,6.620349,6,18,5
2246,169.400000,146.855000,7.124653,25,18,5
2247,169.400000,147.710000,6.706661,25,18,5
2248,169.400000,146.288000,6.368898,7,18,5
2249,169.400000,147.656000,6.394080,3,18,5
2250,169.400000,147.107000,7.038270,8,18,5
2251,169.400000,146.792000,6.845067,3,18,5
2252,169.400000,146.693000,6.467306,25,18,5
2253,169.400000,147.827000,5.892705,25,18,5
2254,169.400000,145.235000,7.089321,25,18,5
2255,169.400000,146.648000,6.462577,4,18,5
2256,169.400000,146.540000,7.036135,25,18,5
2257,169.400000,146.236000,6.978876,22,18,5
2258,169.400000,147.935000,6.338933,22,18,5
2259,169.400000,145.091000,6.784705,5,18,5
2260,169.400000,147.674000,6.647851,4,18,5
2261,169.400000,147.557000,6.232596,25,18,5
2262,169.400000,146.378000,6.978547,6,18,5
2263,169.400000,148.016000,6.574461,14,18,5
2264,169.400000,145.622000,7.121019,25,18,5
2265,169.400000,146.819000,6.718239,12,18,5
2266,169.400000,147.188000,6.851690,25,18,5
2267,169.400000,146.234000,6.716461,5,18,5
2268,169.400000,146.441000,6.446784,8,18,5
2269,169.400000,145.659000,7.120114,25,18,5
2270,169.400000,146.873000,6.222971,17,18,5
2271,169.400000,145.775000,6.782173,7,18,5
2272,169.400000,147.521000,5.968154,5,18,5
2273,169.400000,145.515000,7.259675,16,18,5
2274,169.400000,146.891000,6.108733,11,18,5
2275,169.400000,146.551000,7.382798,25,18,5
2276,169.400000,145.614000,7.165892,25,18,5
2277,169.400000,146.666000,7.162349,5,18,5
2278,169.400000,145.911000,7.293105,11,18,5
2279,169.400000,146.675000,6.654373,8,18,5
2280,169.400000,147.405000,6.528482,25,18,5
2281,169.400000,146.046000,7.077378,25,18,5
2282,169.400000,145.577000,7.277717,6,18,5
2283,169.400000,146.603000,7.453234,12,18,5
2284,169.400000,147.539000,5.727982,25,18,5
2285,169.400000,146.504000,7.328587,13,18,5
2286,169.400000,145.163000,6.296470,10,18,5
2287,169.400000,147.017000,5.951791,25,18,5
2288,169.400000,146.873000,6.642287,11,18,5
2289,169.400000,146.387000,6.474066,13,18,5
2290,169.400000,146.567000,7.094210,8,18,5
2291,169.400000,145.802000,6.860787,4,18,5
2292,169.400000,145.613000,6.507759,8,18,5
2293,169.400000,147.728000,6.536851,25,18,5
2294,169.400000,146.036000,7.701098,25,18,5
2295,169.400000,147.080000,6.176650,15,18,5
2296,169.400000,146.693000,6.523423,14,18,5
2297,169.400000,147.325000,6.628067,25,18,5
2298,169.400000,145.821000,7.394286,14,18,5
2299,169.400000,147.152000,7.244950,25,18,5
2300,169.400000,146.783000,6.668089,8,18,5
2301,169.400000,145.784000,6.717064,14,18,5
2302,169.400000,146.819000,6.094927,13,18,5
2303,169.400000,147.170000,6.282619,22,18,5
2304,169.400000,146.198000,6.935935,25,18,5
2305,169.400000,146.865000,6.329556,15,18,5
2306,169.400000,146.648000,6.258825,17,18,5
2307,169.400000,146.468000,6.788268,25,18,5
2308,169.400000,147.098000,6.144542,7,18,5
2309,169.400000,145.244000,6.924411,25,18,5
2310,169.400000,147.332000,6.959136,8,18,5
2311,169.400000,146.072000,6.246648,25,18,5
2312,169.400000,146.324000,6.170772,6,18,5
2313,169.400000,145.964000,6.370220,8,18,5
2314,169.400000,146.126000,6.617320,5,18,5
2315,169.400000,146.342000,6.694911,7,18,5
2316,169.400000,146.945000,6.205923,6,18,5
2317,169.400000,145.784000,7.702360,25,18,5
2318,169.400000,146.702000,6.478225,8,18,5
2319,169.400000,147.278000,6.688132,25,18,5
2320,169.400000,147.134000,6.670476,15,18,5
2321,169.400000,147.117000,5.944982,22,18,5
2322,169.400000,147.206000,6.480275,18,18,5
2323,169.400000,147.153000,6.141213,3,18,5
2324,169.400000,146.002000,7.013087,9,18,5
2325,169.400000,147.233000,6.679013,25,18,5
2326,169.400000,146.666000,6.859653,25,18,5
2327,169.400000,147.224000,6.245144,14,18,5
2328,169.400000,147.215000,6.495450,12,18,5
2329,169.400000,147.260000,6.174026,25,18,5
2330,169.400000,146.819000,7.408585,22,18,5
2331,169.400000,146.954000,5.805970,25,18,5
2332,169.400000,146.252000,7.068387,19,18,5
2333,169.400000,146.999000,6.329368,25,18,5
2334,169.400000,147.845000,6.728215,19,18,5
2335,169.400000,146.117000,6.832482,6,18,5
2336,169.400000,146.990000,6.372229,12,18,5
2337,169.400000,146.360000,7.730576,11,18,5
2338,169.400000,146.387000,6.071172,16,18,5
2339,169.400000,146.441000,7.307751,25,18,5
2340,169.400000,145.902000,7.010406,25,18,5
2341,169.400000,146.541000,5.649639,25,18,5
2342,169.400000,148.268000,6.779910,25,18,5
2343,169.400000,146.162000,6.617761,8,18,5
2344,169.400000,147.287000,6.342612,6,18,5
2345,169.400000,146.244000,7.002476,4,18,5
2346,169.400000,145.667000,7.072483,11,18,5
2347,169.400000,147.359000,6.309629,8,18,5
2348,169.400000,147.188000,6.846960,3,18,5
2349,169.400000,147.116000,6.319410,14,18,5
2350,169.400000,146.756000,6.714169,4,18,5
2351,169.400000,147.791000,6.107407,11,18,5
2352,169.400000,146.666000,6.845469,25,18,5
2353,169.400000,145.802000,6.962743,25,18,5
2354,169.400000,147.657000,5.891269,25,18,5
2355,169.400000,146.810000,7.720615,19,18,5
2356,169.400000,146.612000,5.701882,25,18,5
2357,169.400000,146.477000,7.089413,19,18,5
2358,169.400000,145.964000,7.758731,25,18,5
2359,169.400000,146.684000,7.466334,25,18,5
2360,169.400000,145.344000,6.819110,11,18,5
2361,169.400000,146.604000,7.005868,12,18,5
2362,169.400000,146.801000,6.395569,4,18,5
2363,169.400000,146.774000,7.123112,16,18,5
2364,169.400000,146.262000,7.092627,25,18,5
2365,169.400000,146.216000,6.113538,25,18,5
2366,169.400000,145.451000,6.892960,25,18,5
2367,169.400000,145.434000,7.529531,13,18,5
2368,169.400000,146.450000,6.561364,25,18,5
2369,169.400000,147.953000,6.303927,8,18,5
2370,169.400000,146.694000,7.539016,25,18,5
2371,169.400000,145.892000,7.510855,25,18,5
2372,169.400000,145.901000,6.684153,25,18,5
2373,169.400000,146.937000,6.382079,25,18,5
2374,169.400000,147.197000,7.389932,5,18,5
2375,169.400000,146.936000,6.494883,19,18,5
2376,169.400000,145.658000,6.731110,25,18,5
2377,169.400000,147.485000,6.735434,25,18,5
2378,169.400000,146.243000,6.637895,13,18,5
2379,169.400000,145.325000,6.962505,25,18,5
2380,169.400000,146.846000,7.042832,9,18,5
2381,169.400000,146.613000,6.538664,5,18,5
2382,169.400000,146.576000,6.973136,5,18,5
2383,169.400000,147.485000,6.091311,12,18,5
2384,169.400000,146.676000,6.669410,3,18,5
2385,169.400000,147.026000,6.400791,15,18,5
2386,169.400000,145.145000,6.795298,17,18,5
2387,169.400000,147.764000,6.141034,22,18,5
2388,169.400000,147.080000,6.966721,7,18,5
2389,169.400000,146.756000,6.849136,4,18,5
2390,169.400000,147.827000,6.422816,25,18,5
2391,169.400000,145.192000,7.416545,18,18,5
2392,169.400000,147.530000,6.264543,9,18,5
2393,169.400000,146.981000,6.541081,25,18,5
2394,169.400000,146.972000,6.541805,6,18,5
2395,169.400000,146.873000,6.463047,25,18,5
2396,169.400000,146.783000,6.631547,8,18,5
2397,169.400000,146.054000,6.534545,25,18,5
2398,169.400000,147.117000,6.708995,14,18,5
2399,169.400000,146.072000,6.587459,5,18,5
2400,169.400000,146.639000,7.309745,25,18,5
2401,169.400000,145.336000,7.380508,10,18,5
2402,169.400000,146.360000,6.638072,25,18,5
2403,169.400000,146.279000,6.450803,15,18,5
2404,169.400000,147.593000,7.031362,19,18,5
2405,169.400000,146.198000,6.979011,13,18,5
2406,169.400000,146.522000,6.638292,6,18,5
2407,169.400000,146.111000,7.605378,5,18,5
2408,169.400000,147.530000,6.286486,8,18,5
2409,169.400000,146.082000,6.926924,8,18,5
2410,169.400000,146.280000,6.818123,11,18,5
2411,169.400000,145.928000,6.831326,25,18,5
2412,169.400000,146.720000,6.748200,14,18,5
2413,169.400000,147.413000,6.420041,23,18,5
2414,169.400000,146.234000,7.315644,21,18,5
2415,169.400000,146.828000,6.528171,25,18,5
2416,169.400000,146.216000,6.223837,5,18,5
2417,169.400000,146.873000,6.398810,25,18,5
2418,169.400000,146.191000,6.766492,20,18,5
2419,169.400000,145.802000,6.816964,25,18,5
2420,169.400000,147.251000,6.442259,25,18,5
2421,169.400000,148.394000,6.876872,9,18,5
2422,169.400000,147.134000,6.603351,13,18,5
2423,169.400000,144.569000,7.549380,25,18,5
2424,169.400000,147.152000,5.510000,9,18,5
2425,169.400000,147.584000,6.154473,22,18,5
2426,169.400000,145.371000,6.660440,25,18,5
2427,169.400000,145.820000,6.794851,3,18,5
2428,169.400000,146.279000,6.726192,25,18,5
2429,169.400000,146.010000,6.530429,19,18,5
2430,169.400000,147.476000,6.628938,16,18,5
2431,169.400000,147.674000,6.488769,25,18,5
2432,169.400000,147.720000,6.116322,23,18,5
2433,169.400000,146.720000,6.780531,6,18,5
2434,169.400000,146.018000,6.701200,13,18,5
2435,169.400000,147.359000,6.617901,15,18,5
2436,169.400000,147.233000,6.186680,25,18,5
2437,169.400000,146.936000,6.682971,3,18,5
2438,169.400000,147.548000,6.302674,25,18,5
2439,169.400000,146.585000,7.179016,9,18,5
2440,169.400000,146.380000,6.670922,20,18,5
2441,169.400000,147.278000,6.343794,25,18,5
2442,169.400000,145.749000,6.675665,25,18,5
2443,169.400000,146.469000,5.908683,3,18,5
