Iteration,Fitness,Conflicts,Total Color
2500,62.800000,1,14
2501,62.800000,1,14
2502,62.800000,1,14
2503,62.800000,1,14
2504,62.800000,1,14
2505,62.800000,1,14
2506,62.800000,1,14
2507,62.800000,1,14
2508,62.800000,1,14
2509,62.800000,1,14
2510,62.800000,1,14
2511,62.800000,1,14
2512,62.800000,1,14
2513,62.800000,1,14
2514,62.800000,1,14
2515,62.800000,1,14
2516,62.800000,1,14
2517,62.800000,1,14
2518,62.800000,1,14
2519,62.800000,1,14
2520,62.800000,1,14
2521,62.800000,1,14
2522,62.800000,1,14
2523,62.800000,1,14
2524,62.800000,1,14
2525,62.800000,1,14
2526,62.800000,1,14
2527,62.800000,1,14
2528,62.800000,1,14
2529,62.800000,1,14
2530,62.800000,1,14
2531,62.800000,1,14
2532,62.800000,1,14
2533,62.800000,1,14
2534,62.800000,1,14
2535,62.800000,1,14
2536,62.800000,1,14
2537,62.800000,1,14
2538,62.800000,1,14
2539,62.800000,1,14
2540,62.800000,1,14
2541,62.800000,1,14
2542,62.800000,1,14
2543,62.800000,1,14
2544,62.800000,1,14
2545,62.800000,1,14
2546,62.800000,1,14
2547,62.800000,1,14
2548,62.800000,1,14
2549,62.800000,1,14
2550,62.800000,1,14
2551,62.800000,1,14
2552,62.800000,1,14
2553,62.800000,1,14
2554,62.800000,1,14
2555,62.800000,1,14
2556,62.800000,1,14
2557,62.800000,1,14
2558,62.800000,1,14
2559,62.800000,1,14
2560,62.800000,1,14
2561,62.800000,1,14
2562,62.800000,1,14
2563,62.800000,1,14
2564,62.800000,1,14
2565,62.800000,1,14
2566,62.800000,1,14
2567,62.800000,1,14
2568,62.800000,1,14
2569,62.800000,1,14
2570,62.800000,1,14
2571,62.800000,1,14
2572,62.800000,1,14
2573,62.800000,1,14
2574,62.800000,1,14
2575,62.800000,1,14
2576,62.800000,1,14
2577,62.800000,1,14
2578,62.800000,1,14
2579,62.800000,1,14
2580,62.800000,1,14
2581,62.800000,1,14
2582,62.800000,1,14
2583,62.800000,1,14
2584,62.800000,1,14
2585,62.800000,1,14
2586,62.800000,1,14
2587,62.800000,1,14
2588,62.800000,1,14
2589,62.800000,1,14
2590,62.800000,1,14
2591,62.800000,1,14
2592,62.800000,1,14
2593,62.800000,1,14
2594,62.800000,1,14
2595,62.800000,1,14
2596,62.800000,1,14
2597,62.800000,1,14
2598,62.800000,1,14
2599,62.800000,1,14
2600,62.800000,1,14
2601,62.800000,1,14
2602,62.800000,1,14
2603,62.800000,1,14
2604,62.800000,1,14
2605,62.800000,1,14
2606,62.800000,1,14
2607,62.800000,1,14
2608,62.800000,1,14
2609,62.800000,1,14
2610,62.800000,1,14
2611,62.800000,1,14
2612,62.800000,1,14
2613,62.800000,1,14
2614,62.800000,1,14
2615,62.800000,1,14
2616,62.800000,1,14
2617,62.800000,1,14
2618,62.800000,1,14
2619,62.800000,1,14
2620,62.800000,1,14
2621,62.800000,1,14
2622,62.800000,1,14
2623,62.800000,1,14
2624,62.800000,1,14
2625,62.800000,1,14
2626,62.800000,1,14
2627,62.800000,1,14
2628,62.800000,1,14
2629,62.800000,1,14
2630,62.800000,1,14
2631,62.800000,1,14
2632,62.800000,1,14
2633,62.800000,1,14
2634,62.800000,1,14
2635,62.800000,1,14
2636,62.800000,1,14
2637,62.800000,1,14
2638,62.800000,1,14
2639,62.800000,1,14
2640,62.800000,1,14
2641,62.800000,1,14
2642,62.800000,1,14
2643,62.800000,1,14
2644,62.800000,1,14
2645,62.800000,1,14
2646,62.800000,1,14
2647,62.800000,1,14
2648,62.800000,1,14
2649,62.800000,1,14
2650,62.800000,1,14
2651,62.800000,1,14
2652,62.800000,1,14
2653,62.800000,1,14
2654,62.800000,1,14
2655,62.800000,1,14
2656,62.800000,1,14
2657,62.800000,1,14
2658,62.800000,1,14
2659,62.800000,1,14
2660,62.800000,1,14
2661,62.800000,1,14
2662,62.800000,1,14
2663,62.800000,1,14
2664,62.800000,1,14
2665,62.800000,1,14
2666,62.800000,1,14
2667,62.800000,1,14
2668,62.800000,1,14
2669,62.800000,1,14
2670,62.800000,1,14
2671,62.800000,1,14
2672,62.800000,1,14
2673,62.800000,1,14
2674,62.800000,1,14
2675,62.800000,1,14
2676,62.800000,1,14
2677,62.800000,1,14
2678,62.800000,1,14
2679,62.800000,1,14
2680,62.800000,1,14
2681,62.800000,1,14
2682,62.800000,1,14
2683,62.800000,1,14
2684,62.800000,1,14
2685,62.800000,1,14
2686,62.800000,1,14
2687,62.800000,1,14
2688,62.800000,1,14
2689,62.800000,1,14
2690,62.800000,1,14
2691,62.800000,1,14
2692,62.800000,1,14
2693,62.800000,1,14
2694,62.800000,1,14
2695,62.800000,1,14
2696,62.800000,1,14
2697,62.800000,1,14
2698,62.800000,1,14
2699,62.800000,1,14
2700,62.800000,1,14
2701,62.800000,1,14
2702,62.800000,1,14
2703,62.800000,1,14
2704,62.800000,1,14
2705,62.800000,1,14
2706,62.800000,1,14
2707,62.800000,1,14
2708,62.800000,1,14
2709,62.800000,1,14
2710,62.800000,1,14
2711,62.800000,1,14
2712,62.800000,1,14
2713,62.800000,1,14
2714,62.800000,1,14
2715,62.800000,1,14
2716,62.800000,1,14
2717,62.800000,1,14
2718,62.800000,1,14
2719,62.800000,1,14
2720,62.800000,1,14
2721,62.800000,1,14
2722,62.800000,1,14
2723,62.800000,1,14
2724,62.800000,1,14
2725,62.800000,1,14
2726,62.800000,1,14
2727,62.800000,1,14
2728,62.800000,1,14
2729,62.800000,1,14
2730,62.800000,1,14
2731,62.800000,1,14
2732,62.800000,1,14
2733,62.800000,1,14
2734,62.800000,1,14
2735,62.800000,1,14
2736,62.800000,1,14
2737,62.800000,1,14
2738,62.800000,1,14
2739,62.800000,1,14
2740,62.800000,1,14
2741,62.800000,1,14
2742,62.800000,1,14
2743,62.800000,1,14
2744,62.800000,1,14
2745,62.800000,1,14
2746,62.800000,1,14
2747,62.800000,1,14
2748,62.800000,1,14
2749,62.800000,1,14
2750,62.800000,1,14
2751,62.800000,1,14
2752,62.800000,1,14
2753,62.800000,1,14
2754,62.800000,1,14
2755,62.800000,1,14
2756,62.800000,1,14
2757,62.800000,1,14
2758,62.800000,1,14
2759,62.800000,1,14
2760,62.800000,1,14
2761,62.800000,1,14
2762,62.800000,1,14
2763,62.800000,1,14
2764,62.800000,1,14
2765,62.800000,1,14
2766,62.800000,1,14
2767,62.800000,1,14
2768,62.800000,1,14
2769,62.800000,1,14
2770,62.800000,1,14
2771,62.800000,1,14
2772,62.800000,1,14
2773,62.800000,1,14
2774,62.800000,1,14
2775,62.800000,1,14
2776,62.800000,1,14
2777,62.800000,1,14
2778,62.800000,1,14
2779,62.800000,1,14
2780,62.800000,1,14
2781,62.800000,1,14
2782,62.800000,1,14
2783,62.800000,1,14
2784,62.800000,1,14
2785,62.800000,1,14
2786,62.800000,1,14
2787,62.800000,1,14
2788,62.800000,1,14
2789,62.800000,1,14
2790,62.800000,1,14
2791,62.800000,1,14
2792,62.800000,1,14
2793,62.800000,1,14
2794,62.800000,1,14
2795,62.800000,1,14
2796,62.800000,1,14
2797,62.800000,1,14
2798,62.800000,1,14
2799,62.800000,1,14
2800,62.800000,1,14
2801,62.800000,1,14
2802,62.800000,1,14
2803,62.800000,1,14
2804,62.800000,1,14
2805,62.800000,1,14
2806,62.800000,1,14
2807,62.800000,1,14
2808,62.800000,1,14
2809,62.800000,1,14
2810,62.800000,1,14
2811,62.800000,1,14
2812,62.800000,1,14
2813,62.800000,1,14
2814,62.800000,1,14
2815,62.800000,1,14
2816,62.800000,1,14
2817,62.800000,1,14
2818,62.800000,1,14
2819,62.800000,1,14
2820,62.800000,1,14
2821,62.800000,1,14
2822,62.800000,1,14
2823,62.800000,1,14
2824,62.800000,1,14
2825,62.800000,1,14
2826,62.800000,1,14
2827,62.800000,1,14
2828,62.800000,1,14
2829,62.800000,1,14
2830,62.800000,1,14
2831,62.800000,1,14
2832,62.800000,1,14
2833,62.800000,1,14
2834,62.800000,1,14
2835,62.800000,1,14
2836,62.800000,1,14
2837,62.800000,1,14
2838,62.800000,1,14
2839,62.800000,1,14
2840,62.800000,1,14
2841,62.800000,1,14
2842,62.800000,1,14
2843,62.800000,1,14
2844,62.800000,1,14
2845,62.800000,1,14
2846,62.800000,1,14
2847,62.800000,1,14
2848,62.800000,1,14
2849,62.800000,1,14
2850,62.800000,1,14
2851,62.800000,1,14
2852,62.800000,1,14
2853,62.800000,1,14
2854,62.800000,1,14
2855,62.800000,1,14
2856,62.800000,1,14
2857,62.800000,1,14
2858,62.800000,1,14
2859,62.800000,1,14
2860,62.800000,1,14
2861,62.800000,1,14
2862,62.800000,1,14
2863,62.800000,1,14
2864,62.800000,1,14
2865,62.800000,1,14
2866,62.800000,1,14
2867,62.800000,1,14
2868,62.800000,1,14
2869,62.800000,1,14
2870,62.800000,1,14
2871,62.800000,1,14
2872,62.800000,1,14
2873,62.800000,1,14
2874,62.800000,1,14
2875,62.800000,1,14
2876,62.800000,1,14
2877,62.800000,1,14
2878,62.800000,1,14
2879,62.800000,1,14
2880,62.800000,1,14
2881,62.800000,1,14
2882,62.800000,1,14
2883,62.800000,1,14
2884,62.800000,1,14
2885,62.800000,1,14
2886,62.800000,1,14
2887,62.800000,1,14
2888,62.800000,1,14
2889,62.800000,1,14
2890,62.800000,1,14
2891,62.800000,1,14
2892,62.800000,1,14
2893,62.800000,1,14
2894,62.800000,1,14
2895,62.800000,1,14
2896,62.800000,1,14
2897,62.800000,1,14
2898,62.800000,1,14
2899,62.800000,1,14
2900,62.800000,1,14
2901,62.800000,1,14
2902,62.800000,1,14
2903,62.800000,1,14
2904,62.800000,1,14
2905,62.800000,1,14
2906,62.800000,1,14
2907,62.800000,1,14
2908,62.800000,1,14
2909,62.800000,1,14
2910,62.800000,1,14
2911,62.800000,1,14
2912,62.800000,1,14
2913,62.800000,1,14
2914,62.800000,1,14
2915,62.800000,1,14
2916,62.800000,1,14
2917,62.800000,1,14
2918,62.800000,1,14
2919,62.800000,1,14
2920,62.800000,1,14
2921,62.800000,1,14
2922,62.800000,1,14
2923,62.800000,1,14
2924,62.800000,1,14
2925,62.800000,1,14
2926,62.800000,1,14
2927,62.800000,1,14
2928,62.800000,1,14
2929,62.800000,1,14
2930,62.800000,1,14
2931,62.800000,1,14
2932,62.800000,1,14
2933,62.800000,1,14
2934,62.800000,1,14
2935,62.800000,1,14
2936,62.800000,1,14
2937,62.800000,1,14
2938,62.800000,1,14
2939,62.800000,1,14
2940,62.800000,1,14
2941,62.800000,1,14
2942,62.800000,1,14
2943,62.800000,1,14
2944,62.800000,1,14
2945,62.800000,1,14
2946,62.800000,1,14
2947,62.800000,1,14
2948,62.800000,1,14
2949,62.800000,1,14
2950,62.800000,1,14
2951,62.800000,1,14
2952,62.800000,1,14
2953,62.800000,1,14
2954,62.800000,1,14
2955,62.800000,1,14
2956,62.800000,1,14
2957,62.800000,1,14
2958,62.800000,1,14
2959,62.800000,1,14
2960,62.800000,1,14
2961,62.800000,1,14
2962,62.800000,1,14
2963,62.800000,1,14
2964,62.800000,1,14
2965,62.800000,1,14
2966,62.800000,1,14
2967,62.800000,1,14
2968,62.800000,1,14
2969,62.800000,1,14
2970,62.800000,1,14
2971,62.800000,1,14
2972,62.800000,1,14
2973,62.800000,1,14
2974,62.800000,1,14
2975,62.800000,1,14
2976,62.800000,1,14
2977,62.800000,1,14
2978,62.800000,1,14
2979,62.800000,1,14
2980,62.800000,1,14
2981,62.800000,1,14
2982,62.800000,1,14
2983,62.800000,1,14
2984,62.800000,1,14
2985,62.800000,1,14
2986,62.800000,1,14
2987,62.800000,1,14
2988,62.800000,1,14
2989,62.800000,1,14
2990,62.800000,1,14
2991,62.800000,1,14
2992,62.800000,1,14
2993,62.800000,1,14
2994,62.800000,1,14
2995,62.800000,1,14
2996,62.800000,1,14
2997,62.800000,1,14
2998,62.800000,1,14
2999,62.800000,1,14
3000,62.800000,1,14
3001,62.800000,1,14
3002,62.800000,1,14
3003,62.800000,1,14
3004,62.800000,1,14
3005,62.800000,1,14
3006,62.800000,1,14
3007,62.800000,1,14
3008,62.800000,1,14
3009,62.800000,1,14
3010,62.800000,1,14
3011,62.800000,1,14
3012,62.800000,1,14
3013,62.800000,1,14
3014,62.800000,1,14
3015,62.800000,1,14
3016,62.800000,1,14
3017,62.800000,1,14
3018,62.800000,1,14
3019,62.800000,1,14
3020,62.800000,1,14
3021,62.800000,1,14
3022,62.800000,1,14
3023,62.800000,1,14
3024,62.800000,1,14
3025,62.800000,1,14
3026,62.800000,1,14
3027,62.800000,1,14
3028,62.800000,1,14
3029,62.800000,1,14
3030,62.800000,1,14
3031,62.800000,1,14
3032,62.800000,1,14
3033,62.800000,1,14
3034,62.800000,1,14
3035,62.800000,1,14
3036,62.800000,1,14
3037,62.800000,1,14
3038,62.800000,1,14
3039,62.800000,1,14
3040,62.800000,1,14
3041,62.800000,1,14
3042,62.800000,1,14
3043,62.800000,1,14
3044,62.800000,1,14
3045,62.800000,1,14
3046,62.800000,1,14
3047,62.800000,1,14
3048,62.800000,1,14
3049,62.800000,1,14
3050,62.800000,1,14
3051,62.800000,1,14
3052,62.800000,1,14
3053,62.800000,1,14
3054,62.800000,1,14
3055,62.800000,1,14
3056,62.800000,1,14
3057,62.800000,1,14
3058,62.800000,1,14
3059,62.800000,1,14
3060,62.800000,1,14
3061,62.800000,1,14
3062,62.800000,1,14
3063,62.800000,1,14
3064,62.800000,1,14
3065,62.800000,1,14
3066,62.800000,1,14
3067,62.800000,1,14
3068,62.800000,1,14
3069,62.800000,1,14
3070,62.800000,1,14
3071,62.800000,1,14
3072,62.800000,1,14
3073,62.800000,1,14
3074,62.800000,1,14
3075,62.800000,1,14
3076,62.800000,1,14
3077,62.800000,1,14
3078,62.800000,1,14
3079,62.800000,1,14
3080,62.800000,1,14
3081,62.800000,1,14
3082,62.800000,1,14
3083,62.800000,1,14
3084,62.800000,1,14
3085,62.800000,1,14
3086,62.800000,1,14
3087,62.800000,1,14
3088,62.800000,1,14
3089,62.800000,1,14
3090,62.800000,1,14
3091,62.800000,1,14
3092,62.800000,1,14
3093,62.800000,1,14
3094,62.800000,1,14
3095,62.800000,1,14
3096,62.800000,1,14
3097,62.800000,1,14
3098,62.800000,1,14
3099,62.800000,1,14
3100,62.800000,1,14
3101,62.800000,1,14
3102,62.800000,1,14
3103,62.800000,1,14
3104,62.800000,1,14
3105,62.800000,1,14
3106,62.800000,1,14
3107,62.800000,1,14
3108,62.800000,1,14
3109,62.800000,1,14
3110,62.800000,1,14
3111,62.800000,1,14
3112,62.800000,1,14
3113,62.800000,1,14
3114,62.800000,1,14
3115,62.800000,1,14
3116,62.800000,1,14
3117,62.800000,1,14
3118,62.800000,1,14
3119,62.800000,1,14
3120,62.800000,1,14
3121,62.800000,1,14
3122,62.800000,1,14
3123,62.800000,1,14
3124,62.800000,1,14
3125,62.800000,1,14
3126,62.800000,1,14
3127,62.800000,1,14
3128,62.800000,1,14
3129,62.800000,1,14
3130,62.800000,1,14
3131,62.800000,1,14
3132,62.800000,1,14
3133,62.800000,1,14
3134,62.800000,1,14
3135,62.800000,1,14
3136,62.800000,1,14
3137,62.800000,1,14
3138,62.800000,1,14
3139,62.800000,1,14
3140,62.800000,1,14
3141,62.800000,1,14
3142,62.800000,1,14
3143,62.800000,1,14
3144,62.800000,1,14
3145,62.800000,1,14
3146,62.800000,1,14
3147,62.800000,1,14
3148,62.800000,1,14
3149,62.800000,1,14
3150,62.800000,1,14
3151,62.800000,1,14
3152,62.800000,1,14
3153,62.800000,1,14
3154,62.800000,1,14
3155,62.800000,1,14
3156,62.800000,1,14
3157,62.800000,1,14
3158,62.800000,1,14
3159,62.800000,1,14
3160,62.800000,1,14
3161,62.800000,1,14
3162,62.800000,1,14
3163,62.800000,1,14
3164,62.800000,1,14
3165,62.800000,1,14
3166,62.800000,1,14
3167,62.800000,1,14
3168,62.800000,1,14
3169,62.800000,1,14
3170,62.800000,1,14
3171,62.800000,1,14
3172,62.800000,1,14
3173,62.800000,1,14
3174,62.800000,1,14
3175,62.800000,1,14
3176,62.800000,1,14
3177,62.800000,1,14
3178,62.800000,1,14
3179,62.800000,1,14
3180,62.800000,1,14
3181,62.800000,1,14
3182,62.800000,1,14
3183,62.800000,1,14
3184,62.800000,1,14
3185,62.800000,1,14
3186,62.800000,1,14
3187,62.800000,1,14
3188,62.800000,1,14
3189,62.800000,1,14
3190,62.800000,1,14
3191,62.800000,1,14
3192,62.800000,1,14
3193,62.800000,1,14
3194,62.800000,1,14
3195,62.800000,1,14
3196,62.800000,1,14
3197,62.800000,1,14
3198,62.800000,1,14
3199,62.800000,1,14
3200,62.800000,1,14
3201,62.800000,1,14
3202,62.800000,1,14
3203,62.800000,1,14
3204,62.800000,1,14
3205,62.800000,1,14
3206,62.800000,1,14
3207,62.800000,1,14
3208,62.800000,1,14
3209,62.800000,1,14
3210,62.800000,1,14
3211,62.800000,1,14
3212,62.800000,1,14
3213,62.800000,1,14
3214,62.800000,1,14
3215,62.800000,1,14
3216,62.800000,1,14
3217,62.800000,1,14
3218,62.800000,1,14
3219,62.800000,1,14
3220,62.800000,1,14
3221,62.800000,1,14
3222,62.800000,1,14
3223,62.800000,1,14
3224,62.800000,1,14
3225,62.800000,1,14
3226,62.800000,1,14
3227,62.800000,1,14
3228,62.800000,1,14
3229,62.800000,1,14
3230,62.800000,1,14
3231,62.800000,1,14
3232,62.800000,1,14
3233,62.800000,1,14
3234,62.800000,1,14
3235,62.800000,1,14
3236,62.800000,1,14
3237,62.800000,1,14
3238,62.800000,1,14
3239,62.800000,1,14
3240,62.800000,1,14
3241,62.800000,1,14
3242,62.800000,1,14
3243,62.800000,1,14
3244,62.800000,1,14
3245,62.800000,1,14
3246,62.800000,1,14
3247,62.800000,1,14
3248,62.800000,1,14
3249,62.800000,1,14
3250,62.800000,1,14
3251,62.800000,1,14
3252,62.800000,1,14
3253,62.800000,1,14
3254,62.800000,1,14
3255,62.800000,1,14
3256,62.800000,1,14
3257,62.800000,1,14
3258,62.800000,1,14
3259,62.800000,1,14
3260,62.800000,1,14
3261,62.800000,1,14
3262,62.800000,1,14
3263,62.800000,1,14
3264,62.800000,1,14
3265,62.800000,1,14
3266,62.800000,1,14
3267,62.800000,1,14
3268,62.800000,1,14
3269,62.800000,1,14
3270,62.800000,1,14
3271,62.800000,1,14
3272,62.800000,1,14
3273,62.800000,1,14
3274,62.800000,1,14
3275,62.800000,1,14
3276,62.800000,1,14
3277,62.800000,1,14
3278,62.800000,1,14
3279,62.800000,1,14
3280,62.800000,1,14
3281,62.800000,1,14
3282,62.800000,1,14
3283,62.800000,1,14
3284,62.800000,1,14
3285,62.800000,1,14
3286,62.800000,1,14
3287,62.800000,1,14
3288,62.800000,1,14
3289,62.800000,1,14
3290,62.800000,1,14
3291,62.800000,1,14
3292,62.800000,1,14
3293,62.800000,1,14
3294,62.800000,1,14
3295,62.800000,1,14
3296,62.800000,1,14
3297,62.800000,1,14
3298,62.800000,1,14
3299,62.800000,1,14
3300,62.800000,1,14
3301,62.800000,1,14
3302,62.800000,1,14
3303,62.800000,1,14
3304,62.800000,1,14
3305,62.800000,1,14
3306,62.800000,1,14
3307,62.800000,1,14
3308,62.800000,1,14
3309,62.800000,1,14
3310,62.800000,1,14
3311,62.800000,1,14
3312,62.800000,1,14
3313,62.800000,1,14
3314,62.800000,1,14
3315,62.800000,1,14
3316,62.800000,1,14
3317,62.800000,1,14
3318,62.800000,1,14
3319,62.800000,1,14
3320,62.800000,1,14
3321,62.800000,1,14
3322,62.800000,1,14
3323,62.800000,1,14
3324,62.800000,1,14
3325,62.800000,1,14
3326,62.800000,1,14
3327,62.800000,1,14
3328,62.800000,1,14
3329,62.800000,1,14
3330,62.800000,1,14
3331,62.800000,1,14
3332,62.800000,1,14
3333,62.800000,1,14
3334,62.800000,1,14
3335,62.800000,1,14
3336,62.800000,1,14
3337,62.800000,1,14
3338,62.800000,1,14
3339,62.800000,1,14
3340,62.800000,1,14
3341,62.800000,1,14
3342,62.800000,1,14
3343,62.800000,1,14
3344,62.800000,1,14
3345,62.800000,1,14
3346,62.800000,1,14
3347,62.800000,1,14
3348,62.800000,1,14
3349,62.800000,1,14
3350,62.800000,1,14
3351,62.800000,1,14
3352,62.800000,1,14
3353,62.800000,1,14
3354,62.800000,1,14
3355,62.800000,1,14
3356,62.800000,1,14
3357,62.800000,1,14
3358,62.800000,1,14
3359,62.800000,1,14
3360,62.800000,1,14
3361,62.800000,1,14
3362,62.800000,1,14
3363,62.800000,1,14
3364,62.800000,1,14
3365,62.800000,1,14
3366,62.800000,1,14
3367,62.800000,1,14
3368,62.800000,1,14
3369,62.800000,1,14
3370,62.800000,1,14
3371,62.800000,1,14
3372,62.800000,1,14
3373,62.800000,1,14
3374,62.800000,1,14
3375,62.800000,1,14
3376,62.800000,1,14
3377,62.800000,1,14
3378,62.800000,1,14
3379,62.800000,1,14
3380,62.800000,1,14
3381,62.800000,1,14
3382,62.800000,1,14
3383,62.800000,1,14
3384,62.800000,1,14
3385,62.800000,1,14
3386,62.800000,1,14
3387,62.800000,1,14
3388,62.800000,1,14
3389,62.800000,1,14
3390,62.800000,1,14
3391,62.800000,1,14
3392,62.800000,1,14
3393,62.800000,1,14
3394,62.800000,1,14
3395,62.800000,1,14
3396,62.800000,1,14
3397,62.800000,1,14
3398,62.800000,1,14
3399,62.800000,1,14
3400,62.800000,1,14
3401,62.800000,1,14
3402,62.800000,1,14
3403,62.800000,1,14
3404,62.800000,1,14
3405,62.800000,1,14
3406,62.800000,1,14
3407,62.800000,1,14
3408,62.800000,1,14
3409,62.800000,1,14
3410,62.800000,1,14
3411,62.800000,1,14
3412,62.800000,1,14
3413,62.800000,1,14
3414,62.800000,1,14
3415,62.800000,1,14
3416,62.800000,1,14
3417,62.800000,1,14
3418,62.800000,1,14
3419,62.800000,1,14
3420,62.800000,1,14
3421,62.800000,1,14
3422,62.800000,1,14
3423,62.800000,1,14
3424,62.800000,1,14
3425,62.800000,1,14
3426,62.800000,1,14
3427,62.800000,1,14
3428,62.800000,1,14
3429,62.800000,1,14
3430,62.800000,1,14
3431,62.800000,1,14
3432,62.800000,1,14
3433,62.800000,1,14
3434,62.800000,1,14
3435,62.800000,1,14
3436,62.800000,1,14
3437,62.800000,1,14
3438,62.800000,1,14
3439,62.800000,1,14
3440,62.800000,1,14
3441,62.800000,1,14
3442,62.800000,1,14
3443,62.800000,1,14
3444,62.800000,1,14
3445,62.800000,1,14
3446,62.800000,1,14
3447,62.800000,1,14
3448,62.800000,1,14
3449,62.800000,1,14
3450,62.800000,1,14
3451,62.800000,1,14
3452,62.800000,1,14
3453,62.800000,1,14
3454,62.800000,1,14
3455,62.800000,1,14
3456,62.800000,1,14
3457,62.800000,1,14
3458,62.800000,1,14
3459,62.800000,1,14
3460,62.800000,1,14
3461,62.800000,1,14
3462,62.800000,1,14
3463,62.800000,1,14
3464,62.800000,1,14
3465,62.800000,1,14
3466,62.800000,1,14
3467,62.800000,1,14
3468,62.800000,1,14
3469,62.800000,1,14
3470,62.800000,1,14
3471,62.800000,1,14
3472,62.800000,1,14
3473,62.800000,1,14
3474,62.800000,1,14
3475,62.800000,1,14
3476,62.800000,1,14
3477,62.800000,1,14
3478,62.800000,1,14
3479,62.800000,1,14
3480,62.800000,1,14
3481,62.800000,1,14
3482,62.800000,1,14
3483,62.800000,1,14
3484,62.800000,1,14
3485,62.800000,1,14
3486,62.800000,1,14
3487,62.800000,1,14
3488,62.800000,1,14
3489,62.800000,1,14
3490,62.800000,1,14
3491,62.800000,1,14
3492,62.800000,1,14
3493,62.800000,1,14
3494,62.800000,1,14
3495,62.800000,1,14
3496,62.800000,1,14
3497,62.800000,1,14
3498,62.800000,1,14
3499,62.800000,1,14
3500,62.800000,1,14
3501,62.800000,1,14
3502,62.800000,1,14
3503,62.800000,1,14
3504,62.800000,1,14
3505,62.800000,1,14
3506,62.800000,1,14
3507,62.800000,1,14
3508,62.800000,1,14
3509,62.800000,1,14
3510,62.800000,1,14
3511,62.800000,1,14
3512,62.800000,1,14
3513,62.800000,1,14
3514,62.800000,1,14
3515,62.800000,1,14
3516,62.800000,1,14
3517,62.800000,1,14
3518,62.800000,1,14
3519,62.800000,1,14
3520,62.800000,1,14
3521,62.800000,1,14
3522,62.800000,1,14
3523,62.800000,1,14
3524,62.800000,1,14
3525,62.800000,1,14
3526,62.800000,1,14
3527,62.800000,1,14
3528,62.800000,1,14
3529,63.100000,2,13
3530,63.100000,2,13
3531,63.100000,2,13
3532,63.100000,2,13
3533,63.100000,2,13
3534,63.100000,2,13
3535,63.100000,2,13
3536,63.100000,2,13
3537,63.100000,2,13
3538,63.100000,2,13
3539,63.100000,2,13
3540,63.100000,2,13
3541,63.100000,2,13
3542,63.100000,2,13
3543,63.100000,2,13
3544,63.100000,2,13
3545,63.100000,2,13
3546,63.100000,2,13
3547,63.100000,2,13
3548,63.100000,2,13
3549,63.100000,2,13
3550,63.100000,2,13
3551,63.100000,2,13
3552,63.100000,2,13
3553,63.100000,2,13
3554,63.100000,2,13
3555,63.100000,2,13
3556,63.100000,2,13
3557,63.100000,2,13
3558,63.100000,2,13
3559,63.100000,2,13
3560,63.100000,2,13
3561,63.100000,2,13
3562,63.100000,2,13
3563,63.100000,2,13
3564,63.100000,2,13
3565,63.100000,2,13
3566,63.100000,2,13
3567,63.100000,2,13
3568,63.100000,2,13
3569,63.100000,2,13
3570,63.100000,2,13
3571,63.100000,2,13
3572,63.100000,2,13
3573,63.100000,2,13
3574,63.100000,2,13
3575,63.100000,2,13
3576,63.100000,2,13
3577,63.100000,2,13
3578,63.100000,2,13
3579,63.100000,2,13
3580,63.100000,2,13
3581,63.100000,2,13
3582,63.100000,2,13
3583,63.100000,2,13
3584,63.100000,2,13
3585,63.100000,2,13
3586,63.100000,2,13
3587,63.100000,2,13
3588,63.100000,2,13
3589,63.100000,2,13
3590,63.100000,2,13
3591,63.100000,2,13
3592,63.100000,2,13
3593,63.100000,2,13
3594,63.100000,2,13
3595,63.100000,2,13
3596,63.100000,2,13
3597,63.100000,2,13
3598,63.100000,2,13
3599,63.100000,2,13
3600,63.100000,2,13
3601,63.100000,2,13
3602,63.100000,2,13
3603,63.100000,2,13
3604,63.100000,2,13
3605,63.100000,2,13
3606,63.100000,2,13
3607,63.100000,2,13
3608,63.100000,2,13
3609,63.100000,2,13
3610,63.100000,2,13
3611,63.100000,2,13
3612,63.100000,2,13
3613,63.100000,2,13
3614,63.100000,2,13
3615,63.100000,2,13
3616,63.100000,2,13
3617,63.100000,2,13
3618,63.100000,2,13
3619,63.100000,2,13
3620,63.100000,2,13
3621,63.100000,2,13
3622,63.100000,2,13
3623,63.100000,2,13
3624,63.100000,2,13
3625,63.100000,2,13
3626,63.100000,2,13
3627,63.100000,2,13
3628,63.100000,2,13
3629,63.100000,2,13
3630,63.100000,2,13
3631,63.100000,2,13
3632,63.100000,2,13
3633,63.100000,2,13
3634,63.100000,2,13
3635,63.100000,2,13
3636,63.100000,2,13
3637,63.100000,2,13
3638,63.100000,2,13
3639,63.100000,2,13
3640,63.100000,2,13
3641,63.100000,2,13
3642,63.100000,2,13
3643,63.100000,2,13
3644,63.100000,2,13
3645,63.100000,2,13
3646,63.100000,2,13
3647,63.100000,2,13
3648,63.100000,2,13
3649,63.100000,2,13
3650,63.100000,2,13
3651,63.100000,2,13
3652,63.100000,2,13
3653,63.100000,2,13
3654,63.100000,2,13
3655,63.100000,2,13
3656,63.100000,2,13
3657,63.100000,2,13
3658,63.100000,2,13
3659,63.100000,2,13
3660,63.100000,2,13
3661,63.100000,2,13
3662,63.100000,2,13
3663,63.100000,2,13
