Iteration,Fitness,AVG Fitness,Conflicts,Total Color
871,10.750000,10.162500,1,3
872,10.750000,10.042500,1,3
873,10.750000,10.150000,1,3
874,10.750000,10.190000,1,3
875,10.750000,9.995000,1,3
876,10.750000,10.085000,1,3
877,10.750000,10.185000,1,3
878,10.750000,10.065000,1,3
879,10.750000,10.137500,1,3
880,10.750000,10.062500,1,3
881,10.750000,10.117500,1,3
882,10.750000,10.055000,1,3
883,10.750000,10.152500,1,3
884,10.750000,10.147500,1,3
885,10.750000,10.167500,1,3
886,10.750000,10.162500,1,3
887,10.750000,10.162500,1,3
888,10.750000,10.130000,1,3
889,10.750000,10.200000,1,3
890,10.750000,10.072500,1,3
891,10.750000,10.155000,1,3
892,10.750000,10.142500,1,3
893,10.750000,10.202500,1,3
894,10.750000,10.165000,1,3
895,10.750000,10.227500,1,3
896,10.750000,10.212500,1,3
897,10.750000,10.222500,1,3
898,10.750000,10.205000,1,3
899,10.750000,10.100000,1,3
900,10.750000,10.152500,1,3
901,10.750000,10.207500,1,3
902,10.750000,10.195000,1,3
903,10.750000,10.205000,1,3
904,10.750000,10.190000,1,3
905,10.750000,10.145000,1,3
906,10.750000,10.182500,1,3
907,10.750000,10.217500,1,3
908,10.750000,10.185000,1,3
909,10.750000,10.237500,1,3
910,10.750000,10.172500,1,3
911,10.750000,10.242500,1,3
912,10.750000,10.202500,1,3
913,10.750000,10.255000,1,3
914,10.750000,10.232500,1,3
915,10.750000,10.302500,1,3
916,10.750000,10.237500,1,3
917,10.750000,10.180000,1,3
918,10.750000,10.315000,1,3
919,10.750000,10.287500,1,3
920,10.750000,10.282500,1,3
921,10.750000,10.237500,1,3
922,10.750000,10.295000,1,3
923,10.750000,10.322500,1,3
924,10.750000,10.350000,1,3
925,10.750000,10.300000,1,3
926,10.750000,10.425000,1,3
927,10.750000,10.237500,1,3
928,10.750000,10.382500,1,3
929,10.750000,10.392500,1,3
930,10.750000,10.350000,1,3
931,10.750000,10.352500,1,3
932,10.750000,10.397500,1,3
933,10.750000,10.392500,1,3
934,10.750000,10.357500,1,3
935,10.750000,10.392500,1,3
936,10.750000,10.345000,1,3
937,10.750000,10.312500,1,3
938,10.750000,10.317500,1,3
939,10.750000,10.380000,1,3
940,10.750000,10.360000,1,3
941,10.750000,10.410000,1,3
942,10.750000,10.387500,1,3
943,10.750000,10.392500,1,3
944,10.750000,10.400000,1,3
945,10.750000,10.432500,1,3
946,10.750000,10.475000,1,3
947,10.750000,10.475000,1,3
948,10.750000,10.425000,1,3
949,10.750000,10.472500,1,3
950,10.750000,10.425000,1,3
951,10.750000,10.465000,1,3
952,10.750000,10.495000,1,3
953,10.750000,10.505000,1,3
954,10.750000,10.407500,1,3
955,10.750000,10.547500,1,3
956,10.750000,10.482500,1,3
957,10.750000,10.527500,1,3
958,10.750000,10.520000,1,3
959,10.750000,10.532500,1,3
960,10.750000,10.502500,1,3
961,10.750000,10.567500,1,3
962,10.750000,10.652500,1,3
963,10.750000,10.630000,1,3
964,10.750000,10.580000,1,3
965,10.750000,10.590000,1,3
966,10.750000,10.642500,1,3
967,10.750000,10.640000,1,3
968,10.750000,10.627500,1,3
969,10.750000,10.530000,1,3
970,10.750000,10.662500,1,3
971,10.750000,10.667500,1,3
972,10.750000,10.690000,1,3
973,10.750000,10.697500,1,3
974,10.750000,10.682500,1,3
975,10.750000,10.712500,1,3
976,10.750000,10.735000,1,3
977,10.750000,10.720000,1,3
978,10.750000,10.720000,1,3
979,10.750000,10.720000,1,3
980,10.750000,10.742500,1,3
981,10.750000,10.727500,1,3
982,10.750000,10.727500,1,3
983,10.750000,10.750000,1,3
984,10.750000,10.750000,1,3
985,10.750000,10.750000,1,3
986,10.750000,10.750000,1,3
987,10.750000,10.750000,1,3
988,10.750000,10.750000,1,3
989,10.750000,10.750000,1,3
990,10.750000,10.750000,1,3
991,10.750000,10.750000,1,3
992,10.750000,10.750000,1,3
993,10.750000,10.750000,1,3
994,10.750000,10.750000,1,3
995,10.750000,10.750000,1,3
996,10.750000,10.750000,1,3
997,10.750000,10.750000,1,3
998,10.750000,10.750000,1,3
999,10.750000,10.750000,1,3
1000,10.750000,10.750000,1,3
