SD = 3.759087
Iteration,Fitness,AVG Fitness,Conflicts,Total Color
870,107.500000,104.294500,0,15
871,107.500000,104.228000,0,15
872,107.500000,104.455500,0,15
873,107.500000,104.464000,0,15
874,107.500000,104.356500,0,15
875,107.500000,104.607000,0,15
876,107.500000,104.460000,0,15
877,107.500000,104.666500,0,15
878,107.500000,104.497000,0,15
879,107.500000,104.568000,0,15
880,107.500000,104.559500,0,15
881,107.500000,104.625000,0,15
882,107.500000,104.285500,0,15
883,107.500000,104.288000,0,15
884,107.500000,104.674500,0,15
885,107.500000,104.562000,0,15
886,107.500000,104.456500,0,15
887,107.500000,104.801000,0,15
888,107.500000,104.429000,0,15
889,107.500000,104.425500,0,15
890,107.500000,104.606500,0,15
891,107.500000,104.401500,0,15
892,107.500000,104.641000,0,15
893,107.500000,104.656500,0,15
894,107.500000,104.737500,0,15
895,107.500000,104.625500,0,15
896,107.500000,104.822500,0,15
897,107.500000,104.919000,0,15
898,107.500000,104.777500,0,15
899,107.500000,104.901000,0,15
900,107.500000,104.968500,0,15
901,107.500000,104.879500,0,15
902,107.500000,104.954500,0,15
903,107.500000,104.963500,0,15
904,107.500000,105.055500,0,15
905,107.500000,105.068000,0,15
906,107.500000,105.089000,0,15
907,107.500000,104.784000,0,15
908,107.500000,105.001000,0,15
909,107.500000,104.915000,0,15
910,107.500000,105.007000,0,15
911,107.500000,104.907000,0,15
912,107.500000,105.185500,0,15
913,107.500000,105.011000,0,15
914,107.500000,105.059000,0,15
915,107.500000,104.823500,0,15
916,107.500000,105.038500,0,15
917,107.500000,105.011500,0,15
918,107.500000,104.945000,0,15
919,107.500000,105.238000,0,15
920,107.500000,105.139500,0,15
921,107.500000,105.434500,0,15
922,107.500000,105.077500,0,15
923,107.500000,105.281500,0,15
924,107.500000,105.386500,0,15
925,107.500000,105.415000,0,15
926,107.5000
