Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
1781,203.900000,181.654000,8.554080,10,14,6
1782,203.900000,181.473000,8.622075,10,14,6
1783,203.900000,181.958000,8.058675,10,14,6
1784,203.900000,180.059000,8.660128,10,14,6
1785,203.900000,181.931000,8.273242,10,14,6
1786,203.900000,181.041000,8.263838,10,14,6
1787,203.900000,181.275000,8.617092,10,14,6
1788,203.900000,180.665000,8.604096,10,14,6
1789,203.900000,182.005000,8.373200,10,14,6
1790,203.900000,181.337000,8.366859,10,14,6
1791,203.900000,180.278000,8.540604,10,14,6
1792,203.900000,180.439000,8.829438,10,14,6
1793,203.900000,181.753000,8.796436,10,14,6
1794,203.900000,182.327000,8.837849,10,14,6
1795,203.900000,180.835000,8.985114,10,14,6
1796,203.900000,181.788000,8.252882,10,14,6
1797,203.900000,181.536000,8.671742,10,14,6
1798,203.900000,181.238000,8.565031,10,14,6
1799,203.900000,181.257000,8.540120,10,14,6
1800,203.900000,180.681000,8.574843,10,14,6
1801,203.900000,181.231000,8.338569,10,14,6
1802,203.900000,181.250000,8.398303,10,14,6
1803,203.900000,181.583000,8.329262,10,14,6
1804,203.900000,179.539000,9.064225,10,14,6
1805,203.900000,180.213000,8.572160,10,14,6
1806,203.900000,180.671000,8.660315,10,14,6
1807,203.900000,180.446000,8.421442,10,14,6
1808,203.900000,181.302000,8.784543,10,14,6
1809,203.900000,182.167000,8.553082,10,14,6
1810,203.900000,181.464000,8.113353,10,14,6
1811,203.900000,181.986000,8.442938,10,14,6
1812,203.900000,181.796000,8.368858,10,14,6
1813,203.900000,181.617000,8.534870,10,14,6
1814,203.900000,181.176000,8.405107,10,14,6
1815,203.900000,180.825000,8.499946,10,14,6
1816,203.900000,180.735000,8.698590,10,14,6
1817,203.900000,181.688000,8.593827,10,14,6
1818,203.900000,181.374000,8.035093,10,14,6
1819,203.900000,181.553000,8.616582,10,14,6
1820,203.900000,182.123000,7.938021,10,14,6
1821,203.900000,182.265000,8.304028,10,14,6
1822,203.900000,182.150000,8.037668,10,14,6
1823,203.900000,180.889000,8.717108,10,14,6
1824,203.900000,181.581000,8.573374,10,14,6
1825,203.900000,180.629000,8.905395,10,14,6
1826,203.900000,181.123000,8.324336,10,14,6
1827,203.900000,181.023000,7.947916,10,14,6
1828,203.900000,181.041000,8.538198,10,14,6
1829,203.900000,180.888000,8.856041,10,14,6
1830,203.900000,181.788000,8.457119,10,14,6
1831,203.900000,182.111000,8.524188,10,14,6
1832,203.900000,181.276000,8.855090,10,14,6
1833,203.900000,181.305000,8.221391,10,14,6
1834,203.900000,181.392000,8.109386,10,14,6
1835,203.900000,180.600000,8.365644,10,14,6
1836,203.900000,181.592000,8.197105,10,14,6
1837,203.900000,182.012000,8.139782,10,14,6
1838,203.900000,181.476000,7.898951,10,14,6
1839,203.900000,181.068000,8.613848,10,14,6
1840,203.900000,181.436000,8.474273,10,14,6
1841,203.900000,182.087000,8.068713,10,14,6
1842,203.900000,181.652000,8.311323,10,14,6
1843,203.900000,181.509000,7.862342,10,14,6
1844,203.900000,180.986000,8.973339,10,14,6
1845,203.900000,180.360000,8.903011,10,14,6
1846,203.900000,181.931000,8.526848,10,14,6
1847,203.900000,181.611000,8.284454,10,14,6
1848,203.900000,180.466000,8.429997,10,14,6
1849,203.900000,181.013000,8.197666,10,14,6
1850,203.900000,181.474000,8.235868,10,14,6
1851,203.900000,181.824000,8.622971,10,14,6
1852,203.900000,181.771000,8.442551,10,14,6
1853,203.900000,181.697000,8.563778,10,14,6
1854,203.900000,181.716000,8.521804,10,14,6
1855,203.900000,182.327000,8.670373,10,14,6
1856,203.900000,182.005000,8.709953,10,14,6
1857,203.900000,181.051000,8.818259,10,14,6
1858,203.900000,181.436000,8.289699,10,14,6
1859,203.900000,181.484000,8.348494,10,14,6
1860,203.900000,181.247000,8.582674,10,14,6
1861,203.900000,181.828000,8.536569,10,14,6
1862,203.900000,181.427000,8.123421,10,14,6
1863,203.900000,180.896000,8.337828,10,14,6
1864,203.900000,181.699000,8.180483,10,14,6
1865,203.900000,180.501000,9.093025,10,14,6
1866,203.900000,181.706000,8.489839,10,14,6
1867,203.900000,180.951000,8.383382,10,14,6
1868,203.900000,181.941000,8.373113,10,14,6
1869,203.900000,181.762000,8.343162,10,14,6
1870,203.900000,181.373000,8.028136,10,14,6
1871,203.900000,182.390000,8.080476,10,14,6
1872,203.900000,181.968000,8.255651,10,14,6
1873,203.900000,181.895000,8.801959,10,14,6
1874,203.900000,181.896000,8.181026,10,14,6
1875,203.900000,181.816000,8.332547,10,14,6
1876,203.900000,181.041000,8.254358,10,14,6
1877,203.900000,181.662000,7.829416,10,14,6
1878,203.900000,181.816000,8.868943,10,14,6
1879,203.900000,181.815000,8.465357,10,14,6
1880,203.900000,182.183000,8.009145,10,14,6
1881,203.900000,181.058000,8.166507,10,14,6
1882,203.900000,181.400000,8.748074,10,14,6
1883,203.900000,180.566000,8.438616,10,14,6
1884,203.900000,181.877000,8.308765,10,14,6
1885,203.900000,180.927000,8.992340,10,14,6
1886,203.900000,181.608000,8.276143,10,14,6
1887,203.900000,180.806000,8.755682,10,14,6
1888,203.900000,181.517000,8.089648,10,14,6
1889,203.900000,181.078000,8.395661,10,14,6
1890,203.900000,182.023000,8.520315,10,14,6
1891,203.900000,182.174000,8.000408,10,14,6
1892,203.900000,181.340000,8.922130,10,14,6
1893,203.900000,181.024000,8.607184,10,14,6
1894,203.900000,181.592000,8.694742,10,14,6
1895,203.900000,180.491000,8.582145,10,14,6
1896,203.900000,180.951000,8.558791,10,14,6
1897,203.900000,181.409000,8.606650,10,14,6
1898,203.900000,181.473000,8.487731,10,14,6
1899,203.900000,182.354000,8.147680,10,14,6
1900,203.900000,181.203000,8.625352,10,14,6
1901,203.900000,182.111000,7.951942,10,14,6
1902,203.900000,181.859000,8.707699,10,14,6
1903,203.900000,180.824000,8.301025,10,14,6
1904,203.900000,181.428000,8.192595,10,14,6
1905,203.900000,181.374000,8.629179,10,14,6
1906,203.900000,182.212000,8.317395,10,14,6
1907,203.900000,181.447000,8.115694,10,14,6
1908,203.900000,181.555000,8.757047,10,14,6
1909,203.900000,180.548000,8.787531,10,14,6
1910,203.900000,181.760000,7.994310,10,14,6
1911,203.900000,181.130000,8.277554,10,14,6
1912,203.900000,181.931000,8.130039,10,14,6
1913,203.900000,181.977000,8.171914,10,14,6
1914,203.900000,181.346000,8.644518,10,14,6
1915,203.900000,181.328000,8.489324,10,14,6
1916,203.900000,181.131000,8.652268,10,14,6
1917,203.900000,181.419000,8.028446,10,14,6
1918,203.900000,182.238000,8.514655,10,14,6
1919,203.900000,181.517000,8.704126,10,14,6
1920,203.900000,181.248000,8.588673,10,14,6
1921,203.900000,181.132000,8.645124,10,14,6
1922,203.900000,181.671000,8.307807,10,14,6
1923,203.900000,181.203000,8.825457,10,14,6
1924,203.900000,182.048000,8.289855,10,14,6
1925,203.900000,181.661000,8.291042,10,14,6
1926,203.900000,181.257000,7.975679,10,14,6
1927,203.900000,181.078000,8.656807,10,14,6
1928,203.900000,181.220000,8.005448,10,14,6
1929,203.900000,181.744000,8.660535,10,14,6
1930,203.900000,182.032000,8.400558,10,14,6
1931,203.900000,182.490000,7.365657,10,14,6
1932,203.900000,181.931000,8.285960,10,14,6
1933,203.900000,181.940000,8.282934,10,14,6
1934,203.900000,181.553000,8.034793,10,14,6
1935,203.900000,180.728000,9.094483,10,14,6
1936,203.900000,181.752000,8.311432,10,14,6
1937,203.900000,180.905000,8.955226,10,14,6
1938,203.900000,182.725000,7.853386,10,14,6
1939,203.900000,181.041000,8.612922,10,14,6
1940,203.900000,181.160000,8.813739,10,14,6
1941,203.900000,182.022000,7.910861,10,14,6
1942,203.900000,181.445000,8.599946,10,14,6
1943,203.900000,181.179000,8.256879,10,14,6
1944,203.900000,181.473000,8.279249,10,14,6
1945,203.900000,180.699000,8.750651,10,14,6
1946,203.900000,181.275000,7.841357,10,14,6
1947,203.900000,181.338000,8.460045,10,14,6
1948,203.900000,181.923000,8.001073,10,14,6
1949,203.900000,181.349000,9.313318,10,14,6
1950,203.900000,179.942000,8.783908,10,14,6
1951,203.900000,179.962000,8.921488,10,14,6
1952,203.900000,180.744000,8.390832,10,14,6
1953,203.900000,180.873000,8.717613,10,14,6
1954,203.900000,180.555000,9.216728,10,14,6
1955,203.900000,179.510000,9.559085,10,14,6
1956,203.900000,181.175000,8.700142,10,14,6
1957,203.900000,179.830000,9.327963,10,14,6
1958,203.900000,180.024000,9.331850,10,14,6
1959,203.900000,180.465000,8.811156,10,14,6
1960,203.900000,180.637000,8.963444,10,14,6
1961,203.900000,180.467000,8.879956,10,14,6
1962,203.900000,181.384000,8.232360,10,14,6
1963,203.900000,180.186000,8.940582,10,14,6
1964,203.900000,180.403000,8.671545,10,14,6
1965,203.900000,180.178000,8.862399,10,14,6
1966,203.900000,181.230000,8.838297,10,14,6
1967,203.900000,180.979000,8.230957,10,14,6
1968,203.900000,181.032000,9.197074,10,14,6
1969,203.900000,181.193000,8.996269,10,14,6
1970,203.900000,179.862000,9.373300,10,14,6
1971,203.900000,180.869000,8.511636,10,14,6
1972,203.900000,180.618000,8.643002,10,14,6
1973,203.900000,180.412000,8.967723,10,14,6
1974,203.900000,180.393000,8.748557,10,14,6
1975,203.900000,180.197000,8.888830,10,14,6
1976,203.900000,180.707000,8.803320,10,14,6
1977,203.900000,180.133000,8.970931,10,14,6
1978,203.900000,180.781000,8.369596,10,14,6
1979,203.900000,181.184000,8.777764,10,14,6
1980,203.900000,181.069000,8.742490,10,14,6
1981,203.900000,179.754000,8.816773,10,14,6
1982,203.900000,181.707000,8.316300,10,14,6
1983,203.900000,179.566000,9.473397,10,14,6
1984,203.900000,180.917000,8.680588,10,14,6
1985,203.900000,180.864000,8.664301,10,14,6
1986,203.900000,180.707000,8.681017,10,14,6
1987,203.900000,181.257000,8.580388,10,14,6
1988,203.900000,180.630000,8.929205,10,14,6
1989,203.900000,180.194000,8.699998,10,14,6
1990,203.900000,180.495000,8.793604,10,14,6
1991,203.900000,180.321000,8.871711,10,14,6
1992,203.900000,180.251000,9.145595,10,14,6
1993,203.900000,179.999000,9.411179,10,14,6
1994,203.900000,180.079000,9.307656,10,14,6
1995,203.900000,181.114000,9.214521,10,14,6
1996,203.900000,180.960000,8.726752,10,14,6
1997,203.900000,181.319000,8.055975,10,14,6
1998,203.900000,180.339000,8.850524,10,14,6
1999,203.900000,181.166000,8.181213,10,14,6
2000,203.900000,180.801000,8.921799,10,14,6
2001,203.900000,181.194000,8.187305,10,14,6
2002,203.900000,180.564000,8.350599,10,14,6
2003,203.900000,180.770000,8.405730,10,14,6
2004,203.900000,180.968000,8.704894,10,14,6
2005,203.900000,179.730000,8.670969,10,14,6
2006,203.900000,180.608000,8.519421,10,14,6
2007,203.900000,180.618000,8.779480,10,14,6
2008,203.900000,179.855000,9.000804,10,14,6
2009,203.900000,181.339000,8.183409,10,14,6
2010,203.900000,179.630000,9.159798,10,14,6
2011,203.900000,179.664000,9.468342,10,14,6
2012,203.900000,181.248000,8.634657,10,14,6
2013,203.900000,180.752000,8.905981,10,14,6
2014,203.900000,180.662000,8.899885,10,14,6
2015,203.900000,181.364000,8.589150,10,14,6
2016,203.900000,180.482000,8.876738,10,14,6
2017,203.900000,181.130000,8.605713,10,14,6
2018,203.900000,181.437000,8.331394,10,14,6
2019,203.900000,179.135000,9.576820,10,14,6
2020,203.900000,181.266000,8.855295,10,14,6
2021,203.900000,180.700000,9.409665,10,14,6
2022,203.900000,181.274000,9.327943,10,14,6
2023,203.900000,179.089000,9.071371,10,14,6
2024,203.900000,181.474000,8.110223,10,14,6
2025,203.900000,180.170000,9.333536,10,14,6
2026,203.900000,180.638000,8.775509,10,14,6
2027,203.900000,181.185000,8.795719,10,14,6
2028,203.900000,180.539000,8.360513,10,14,6
2029,203.900000,180.708000,9.249494,10,14,6
2030,203.900000,180.771000,8.627518,10,14,6
2031,203.900000,180.276000,9.169865,10,14,6
2032,203.900000,181.116000,8.627638,10,14,6
2033,203.900000,181.934000,8.671634,10,14,6
2034,203.900000,180.816000,8.273376,10,14,6
2035,203.900000,180.574000,8.374039,10,14,6
2036,203.900000,180.314000,8.889567,10,14,6
2037,203.900000,180.006000,8.838754,10,14,6
2038,203.900000,180.952000,8.489588,10,14,6
2039,203.900000,180.412000,8.689008,10,14,6
2040,203.900000,181.033000,8.932525,10,14,6
2041,203.900000,181.222000,8.845322,10,14,6
2042,203.900000,181.058000,8.718190,10,14,6
2043,203.900000,179.926000,9.131841,10,14,6
2044,203.900000,180.879000,8.384155,10,14,6
2045,203.900000,179.998000,9.230558,10,14,6
2046,203.900000,180.933000,8.602512,10,14,6
2047,203.900000,180.790000,8.815447,10,14,6
2048,203.900000,180.359000,9.095604,10,14,6
2049,203.900000,181.015000,8.476820,10,14,6
2050,203.900000,181.076000,8.520600,10,14,6
2051,203.900000,180.629000,8.229402,10,14,6
2052,203.900000,180.743000,9.620200,10,14,6
2053,203.900000,181.529000,8.638117,10,14,6
2054,203.900000,181.337000,8.764960,10,14,6
2055,203.900000,180.889000,8.498693,10,14,6
2056,203.900000,180.744000,9.051401,10,14,6
2057,203.900000,181.294000,8.600103,10,14,6
2058,203.900000,180.798000,8.739039,10,14,6
2059,203.900000,180.781000,8.771063,10,14,6
2060,203.900000,180.519000,9.033025,10,14,6
2061,203.900000,180.952000,9.338206,10,14,6
2062,203.900000,180.473000,8.638551,10,14,6
2063,203.900000,181.528000,8.306914,10,14,6
2064,203.900000,180.432000,8.923238,10,14,6
2065,203.900000,179.609000,9.089104,10,14,6
2066,203.900000,179.997000,8.973912,10,14,6
2067,203.900000,180.141000,9.050007,10,14,6
2068,203.900000,180.464000,8.817171,10,14,6
2069,203.900000,180.000000,9.429772,10,14,6
2070,203.900000,180.061000,9.366877,10,14,6
2071,203.900000,180.891000,8.393653,10,14,6
2072,203.900000,181.580000,8.756403,10,14,6
2073,203.900000,180.483000,8.682903,10,14,6
2074,203.900000,180.493000,9.022231,10,14,6
2075,203.900000,180.951000,9.020682,10,14,6
2076,203.900000,180.858000,8.893337,10,14,6
2077,203.900000,180.527000,8.437427,10,14,6
2078,203.900000,179.558000,8.622554,10,14,6
2079,203.900000,180.278000,9.043225,10,14,6
2080,203.900000,180.656000,9.303401,10,14,6
2081,203.900000,180.258000,8.889018,10,14,6
2082,203.900000,178.828000,9.654409,10,14,6
2083,203.900000,180.195000,8.921394,10,14,6
2084,203.900000,180.450000,8.966421,10,14,6
2085,203.900000,180.933000,8.502012,10,14,6
2086,203.900000,180.771000,9.150074,10,14,6
2087,203.900000,179.459000,9.220316,10,14,6
2088,203.900000,180.098000,8.737768,10,14,6
2089,203.900000,180.457000,8.781916,10,14,6
2090,203.900000,179.621000,9.661390,10,14,6
2091,203.900000,180.637000,8.545755,10,14,6
2092,203.900000,180.421000,9.061405,10,14,6
2093,203.900000,181.123000,8.445092,10,14,6
2094,203.900000,180.529000,9.063292,10,14,6
2095,203.900000,179.425000,9.598056,10,14,6
2096,203.900000,180.260000,8.540222,10,14,6
2097,203.900000,180.663000,8.559657,10,14,6
2098,203.900000,180.762000,8.785486,10,14,6
2099,203.900000,179.528000,8.852707,10,14,6
2100,203.900000,180.438000,8.235142,10,14,6
2101,203.900000,180.752000,8.831087,10,14,6
2102,203.900000,181.994000,8.107217,10,14,6
2103,203.900000,181.140000,8.470207,10,14,6
2104,203.900000,180.774000,8.916464,10,14,6
2105,203.900000,180.546000,9.046020,10,14,6
2106,203.900000,180.869000,8.792493,10,14,6
2107,203.900000,180.440000,8.787150,10,14,6
2108,203.900000,180.852000,8.841069,10,14,6
2109,203.900000,181.114000,8.419976,10,14,6
2110,203.900000,180.412000,9.261094,10,14,6
2111,203.900000,179.287000,9.040228,10,14,6
2112,203.900000,180.179000,9.231319,10,14,6
2113,203.900000,181.033000,8.419775,10,14,6
2114,203.900000,180.752000,8.775881,10,14,6
2115,203.900000,180.214000,8.791553,10,14,6
2116,203.900000,180.313000,8.414258,10,14,6
2117,203.900000,181.167000,8.285856,10,14,6
2118,203.900000,179.943000,8.785616,10,14,6
2119,203.900000,180.492000,9.127154,10,14,6
2120,203.900000,181.438000,8.484890,10,14,6
2121,203.900000,180.646000,8.770911,10,14,6
2122,203.900000,179.924000,8.897282,10,14,6
2123,203.900000,180.026000,8.882417,10,14,6
2124,203.900000,180.826000,9.076085,10,14,6
2125,203.900000,181.041000,8.429995,10,14,6
2126,203.900000,180.604000,8.651011,10,14,6
2127,203.900000,181.439000,8.506608,10,14,6
2128,203.900000,180.700000,8.650815,10,14,6
2129,203.900000,179.935000,9.248788,10,14,6
2130,203.900000,180.197000,9.067364,10,14,6
2131,203.900000,179.726000,8.883160,10,14,6
2132,203.900000,181.725000,8.940138,10,14,6
2133,203.900000,180.205000,8.951998,10,14,6
2134,203.900000,179.646000,9.122406,10,14,6
2135,203.900000,181.130000,8.599122,10,14,6
2136,203.900000,180.087000,9.172281,10,14,6
2137,203.900000,181.591000,8.250747,10,14,6
2138,203.900000,181.436000,8.685741,10,14,6
2139,203.900000,180.538000,8.718117,10,14,6
2140,203.900000,181.157000,8.403181,10,14,6
2141,203.900000,180.860000,9.115361,10,14,6
2142,203.900000,181.098000,8.988448,10,14,6
2143,203.900000,179.855000,8.667772,10,14,6
2144,203.900000,179.747000,8.660409,10,14,6
2145,203.900000,181.796000,8.218454,10,14,6
2146,203.900000,180.855000,9.322686,10,14,6
2147,203.900000,180.843000,9.103277,10,14,6
2148,203.900000,180.349000,8.801096,10,14,6
2149,203.900000,180.468000,9.055792,10,14,6
2150,203.900000,180.619000,8.843107,10,14,6
2151,203.900000,179.412000,8.924576,10,14,6
2152,203.900000,180.610000,8.835434,10,14,6
2153,203.900000,180.891000,8.948331,10,14,6
2154,203.900000,181.367000,8.515199,10,14,6
2155,203.900000,180.645000,9.072545,10,14,6
2156,203.900000,180.169000,9.284575,10,14,6
2157,203.900000,181.166000,8.239420,10,14,6
2158,203.900000,180.583000,8.522618,10,14,6
2159,203.900000,180.980000,8.482806,10,14,6
2160,203.900000,180.221000,8.966363,10,14,6
2161,203.900000,182.157000,9.023140,10,14,6
2162,203.900000,181.330000,8.862285,10,14,6
2163,203.900000,180.304000,8.875820,10,14,6
2164,203.900000,180.482000,8.811712,10,14,6
2165,203.900000,181.184000,9.117244,10,14,6
2166,203.900000,179.817000,9.151514,10,14,6
2167,203.900000,180.178000,8.744216,10,14,6
2168,203.900000,181.004000,8.635611,10,14,6
2169,203.900000,180.384000,9.225776,10,14,6
2170,203.900000,180.410000,8.976118,10,14,6
2171,203.900000,180.501000,8.766887,10,14,6
2172,203.900000,181.295000,8.102782,10,14,6
2173,203.900000,180.852000,8.717333,10,14,6
2174,203.900000,180.286000,8.832508,10,14,6
2175,203.900000,178.732000,9.293728,10,14,6
2176,203.900000,181.247000,8.403374,10,14,6
2177,203.900000,180.241000,9.007531,10,14,6
2178,203.900000,179.791000,8.781584,10,14,6
2179,203.900000,180.684000,8.819226,10,14,6
2180,203.900000,180.259000,8.580665,10,14,6
2181,203.900000,180.690000,8.909798,10,14,6
2182,203.900000,181.490000,8.447065,10,14,6
2183,203.900000,180.745000,9.246355,10,14,6
2184,203.900000,180.539000,8.884896,10,14,6
2185,203.900000,180.761000,8.589504,10,14,6
2186,203.900000,180.619000,8.632366,10,14,6
2187,203.900000,180.572000,8.877377,10,14,6
2188,203.900000,180.708000,9.242778,10,14,6
2189,203.900000,180.600000,9.010094,10,14,6
2190,203.900000,179.684000,9.335328,10,14,6
2191,203.900000,180.432000,8.753489,10,14,6
2192,203.900000,180.770000,9.032790,10,14,6
2193,203.900000,180.674000,8.747647,10,14,6
2194,203.900000,180.257000,9.304324,10,14,6
2195,203.900000,180.152000,8.554303,10,14,6
2196,203.900000,180.467000,8.745148,10,14,6
2197,203.900000,180.303000,8.777499,10,14,6
2198,203.900000,180.627000,8.714377,10,14,6
2199,203.900000,179.541000,9.408412,10,14,6
2200,203.900000,181.402000,8.900359,10,14,6
2201,203.900000,180.855000,8.831595,10,14,6
2202,203.900000,179.654000,8.782100,10,14,6
2203,203.900000,180.970000,9.054772,10,14,6
2204,203.900000,181.598000,8.449059,10,14,6
2205,203.900000,180.599000,8.653953,10,14,6
2206,203.900000,180.025000,8.996426,10,14,6
2207,203.900000,180.473000,8.609435,10,14,6
2208,203.900000,180.402000,9.201076,10,14,6
2209,203.900000,180.583000,8.646850,10,14,6
2210,203.900000,180.818000,8.315195,10,14,6
2211,203.900000,182.301000,8.547953,10,14,6
2212,203.900000,181.653000,8.790614,10,14,6
2213,203.900000,181.986000,8.619849,10,14,6
2214,203.900000,183.092000,7.873102,10,14,6
2215,203.900000,182.399000,8.312118,10,14,6
2216,203.900000,183.426000,7.856470,10,14,6
2217,203.900000,182.723000,7.796780,10,14,6
2218,203.900000,182.202000,8.292514,10,14,6
2219,203.900000,182.507000,8.373246,10,14,6
2220,203.900000,181.815000,8.286343,10,14,6
2221,203.900000,182.194000,8.516605,10,14,6
2222,203.900000,181.823000,8.240241,10,14,6
2223,203.900000,182.930000,8.287334,10,14,6
2224,203.900000,182.174000,8.003445,10,14,6
2225,203.900000,182.534000,8.329372,10,14,6
2226,203.900000,181.860000,8.226786,10,14,6
2227,203.900000,183.211000,7.993246,10,14,6
2228,203.900000,181.754000,8.158902,10,14,6
2229,203.900000,182.129000,8.106692,10,14,6
2230,203.900000,182.103000,8.349868,10,14,6
2231,203.900000,181.518000,8.553822,10,14,6
2232,203.900000,181.851000,8.796710,10,14,6
2233,203.900000,181.256000,8.998848,10,14,6
2234,203.900000,182.705000,7.827801,10,14,6
2235,203.900000,183.525000,7.812840,10,14,6
2236,203.900000,183.660000,7.677539,10,14,6
2237,203.900000,182.402000,8.134802,10,14,6
2238,203.900000,182.429000,8.170463,10,14,6
2239,203.900000,181.949000,7.754528,10,14,6
2240,203.900000,181.643000,8.121826,10,14,6
2241,203.900000,181.877000,8.515784,10,14,6
2242,203.900000,181.590000,8.430214,10,14,6
2243,203.900000,182.165000,8.214565,10,14,6
2244,203.900000,182.966000,8.291360,10,14,6
2245,203.900000,181.814000,8.369923,10,14,6
2246,203.900000,181.616000,8.393792,10,14,6
2247,203.900000,182.489000,8.126252,10,14,6
2248,203.900000,182.867000,7.718679,10,14,6
2249,203.900000,182.004000,8.426196,10,14,6
2250,203.900000,181.328000,8.253231,10,14,6
2251,203.900000,182.328000,8.217823,10,14,6
2252,203.900000,182.571000,8.537650,10,14,6
2253,203.900000,181.697000,9.078904,10,14,6
2254,203.900000,182.616000,8.417989,10,14,6
2255,203.900000,183.344000,8.089713,10,14,6
2256,203.900000,181.708000,9.099985,10,14,6
2257,203.900000,181.833000,8.646133,10,14,6
2258,203.900000,182.319000,8.163733,10,14,6
2259,203.900000,182.175000,8.015153,10,14,6
2260,203.900000,181.257000,8.906180,10,14,6
2261,203.900000,181.158000,8.446268,10,14,6
2262,203.900000,182.678000,7.859613,10,14,6
2263,203.900000,181.860000,8.882736,10,14,6
2264,203.900000,182.068000,8.212793,10,14,6
2265,203.900000,182.903000,8.206357,10,14,6
2266,203.900000,182.805000,7.819979,10,14,6
2267,203.900000,182.606000,7.605101,10,14,6
2268,203.900000,182.822000,7.740188,10,14,6
2269,203.900000,181.661000,8.473676,10,14,6
2270,203.900000,182.060000,8.777722,10,14,6
2271,203.900000,181.779000,8.480003,10,14,6
2272,203.900000,182.780000,8.354843,10,14,6
2273,203.900000,182.364000,8.002556,10,14,6
2274,203.900000,182.114000,8.293624,10,14,6
2275,203.900000,182.201000,8.843749,10,14,6
2276,203.900000,182.021000,8.180297,10,14,6
2277,203.900000,181.913000,8.213460,10,14,6
2278,203.900000,182.966000,8.318668,10,14,6
2279,203.900000,181.877000,9.008505,10,14,6
2280,203.900000,181.446000,8.493697,10,14,6
2281,203.900000,182.283000,8.222835,10,14,6
2282,203.900000,181.337000,8.533647,10,14,6
2283,203.900000,183.182000,7.931222,10,14,6
2284,203.900000,183.363000,7.997833,10,14,6
2285,203.900000,181.842000,8.509961,10,14,6
2286,203.900000,182.536000,8.070855,10,14,6
2287,203.900000,181.661000,8.637464,10,14,6
2288,203.900000,182.813000,8.414163,10,14,6
2289,203.900000,182.741000,8.483420,10,14,6
2290,203.900000,182.579000,8.434777,10,14,6
2291,203.900000,182.877000,8.007482,10,14,6
2292,203.900000,181.913000,8.288072,10,14,6
2293,203.900000,181.806000,8.133373,10,14,6
2294,203.900000,181.987000,8.559856,10,14,6
2295,203.900000,183.012000,7.614319,10,14,6
2296,203.900000,183.200000,7.696973,10,14,6
2297,203.900000,182.229000,7.968404,10,14,6
2298,203.900000,182.913000,8.030400,10,14,6
2299,203.900000,181.599000,8.538893,10,14,6
2300,203.900000,182.112000,7.748358,10,14,6
2301,203.900000,181.931000,8.483993,10,14,6
2302,203.900000,182.967000,8.336319,10,14,6
2303,203.900000,182.814000,8.482818,10,14,6
2304,203.900000,182.896000,8.016208,10,14,6
2305,203.900000,181.967000,8.219770,10,14,6
2306,203.900000,181.007000,8.675486,10,14,6
2307,203.900000,183.218000,7.672710,10,14,6
2308,203.900000,182.418000,8.339009,10,14,6
2309,203.900000,182.013000,8.429658,10,14,6
2310,203.900000,182.013000,8.387594,10,14,6
2311,203.900000,182.553000,8.033560,10,14,6
2312,203.900000,182.220000,7.734184,10,14,6
2313,203.900000,182.734000,8.448659,10,14,6
2314,203.900000,182.364000,8.226488,10,14,6
2315,203.900000,182.786000,7.896873,10,14,6
2316,203.900000,182.363000,8.340679,10,14,6
2317,203.900000,182.670000,8.654727,10,14,6
2318,203.900000,182.651000,8.239690,10,14,6
2319,203.900000,181.202000,8.257057,10,14,6
2320,203.900000,183.272000,7.999051,10,14,6
2321,203.900000,182.589000,8.436953,10,14,6
2322,203.900000,182.220000,7.928972,10,14,6
2323,203.900000,182.634000,8.499438,10,14,6
2324,203.900000,182.246000,8.078792,10,14,6
2325,203.900000,182.202000,8.077660,10,14,6
2326,203.900000,182.391000,8.252613,10,14,6
2327,203.900000,182.464000,8.608084,10,14,6
2328,203.900000,182.489000,8.049135,10,14,6
2329,203.900000,182.995000,8.161132,10,14,6
2330,203.900000,182.328000,7.859098,10,14,6
2331,203.900000,182.193000,8.283227,10,14,6
2332,203.900000,181.790000,8.449160,10,14,6
2333,203.900000,181.518000,8.667438,10,14,6
2334,203.900000,181.456000,8.267313,10,14,6
2335,203.900000,181.751000,8.501923,10,14,6
2336,203.900000,182.229000,8.249100,10,14,6
2337,203.900000,183.318000,7.730555,10,14,6
2338,203.900000,182.400000,8.293250,10,14,6
2339,203.900000,181.043000,8.659703,10,14,6
2340,203.900000,182.543000,8.058750,10,14,6
2341,203.900000,182.886000,7.680209,10,14,6
2342,203.900000,182.237000,8.202605,10,14,6
2343,203.900000,182.158000,8.270637,10,14,6
2344,203.900000,182.715000,7.671367,10,14,6
2345,203.900000,182.535000,8.618450,10,14,6
2346,203.900000,182.778000,7.829439,10,14,6
2347,203.900000,182.967000,8.093208,10,14,6
2348,203.900000,182.364000,7.980032,10,14,6
2349,203.900000,183.146000,7.579069,10,14,6
2350,203.900000,181.841000,8.242246,10,14,6
2351,203.900000,183.047000,8.475358,10,14,6
2352,203.900000,181.949000,8.097895,10,14,6
2353,203.900000,182.921000,7.910478,10,14,6
2354,203.900000,182.104000,7.955010,10,14,6
2355,203.900000,182.642000,7.804386,10,14,6
2356,203.900000,182.058000,7.685977,10,14,6
2357,203.900000,182.867000,7.822916,10,14,6
2358,203.900000,182.192000,8.273423,10,14,6
2359,203.900000,181.923000,8.250938,10,14,6
2360,203.900000,181.826000,8.648313,10,14,6
2361,203.900000,182.229000,8.015701,10,14,6
