Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
1448,203.900000,180.167000,6.428111,3,14,6
1449,203.900000,179.960000,6.592769,15,14,6
1450,203.900000,178.341000,6.787888,2,14,6
1451,203.900000,180.177000,6.368357,2,14,6
1452,203.900000,180.142000,6.507153,7,14,6
1453,203.900000,178.892000,6.325689,3,14,6
1454,203.900000,178.136000,6.999965,6,14,6
1455,203.900000,178.124000,6.863077,2,14,6
1456,203.900000,179.061000,6.671565,5,14,6
1457,203.900000,177.621000,6.913455,8,14,6
1458,203.900000,180.392000,6.279756,11,14,6
1459,203.900000,177.499000,7.258133,6,14,6
1460,203.900000,179.366000,6.102265,4,14,6
1461,203.900000,178.233000,6.707653,7,14,6
1462,203.900000,179.754000,6.145005,8,14,6
1463,203.900000,178.260000,6.833813,2,14,6
1464,203.900000,179.483000,6.889152,2,14,6
1465,203.900000,179.800000,6.418162,6,14,6
1466,203.900000,178.593000,6.973009,13,14,6
1467,203.900000,178.838000,6.404011,5,14,6
1468,203.900000,178.286000,6.820338,5,14,6
1469,203.900000,179.214000,6.233763,5,14,6
1470,203.900000,178.800000,7.104745,12,14,6
1471,203.900000,178.891000,6.689172,6,14,6
1472,203.900000,178.754000,6.513439,2,14,6
1473,203.900000,178.700000,7.284998,5,14,6
1474,203.900000,177.027000,7.138625,9,14,6
1475,203.900000,179.110000,6.790398,2,14,6
1476,203.900000,179.106000,6.805304,3,14,6
1477,203.900000,178.946000,6.557323,3,14,6
1478,203.900000,178.935000,6.569846,7,14,6
1479,203.900000,179.681000,6.139946,4,14,6
1480,203.900000,178.872000,6.980417,10,14,6
1481,203.900000,177.541000,7.620395,4,14,6
1482,203.900000,179.629000,6.867333,8,14,6
1483,203.900000,178.161000,6.975326,2,14,6
1484,203.900000,180.518000,6.257402,15,14,6
1485,203.900000,178.666000,7.167108,8,14,6
1486,203.900000,179.619000,6.390613,15,14,6
1487,203.900000,178.540000,6.981934,2,14,6
1488,203.900000,177.732000,6.573719,12,14,6
1489,203.900000,179.845000,6.657332,5,14,6
1490,203.900000,177.982000,7.132649,5,14,6
1491,203.900000,178.457000,6.164645,2,14,6
1492,203.900000,178.954000,6.997305,10,14,6
1493,203.900000,180.870000,6.105350,8,14,6
1494,203.900000,179.763000,7.395386,15,14,6
1495,203.900000,178.674000,7.201772,2,14,6
1496,203.900000,178.280000,7.174287,3,14,6
1497,203.900000,177.756000,7.558748,5,14,6
1498,203.900000,180.411000,5.999798,8,14,6
1499,203.900000,177.980000,6.830520,12,14,6
1500,203.900000,177.712000,6.931598,2,14,6
1501,203.900000,179.396000,7.124295,7,14,6
1502,203.900000,178.738000,6.946449,3,14,6
1503,203.900000,179.215000,7.141798,4,14,6
1504,203.900000,178.701000,6.798831,3,14,6
1505,203.900000,178.162000,7.273909,3,14,6
1506,203.900000,180.627000,6.481402,15,14,6
1507,203.900000,177.289000,6.715518,8,14,6
1508,203.900000,180.158000,6.403018,8,14,6
1509,203.900000,177.686000,7.335776,7,14,6
1510,203.900000,179.243000,6.271559,15,14,6
1511,203.900000,178.468000,6.730065,3,14,6
1512,203.900000,178.396000,6.373114,11,14,6
1513,203.900000,178.955000,7.132943,9,14,6
1514,203.900000,178.909000,7.159680,9,14,6
1515,203.900000,177.737000,6.642043,3,14,6
1516,203.900000,179.800000,7.484611,7,14,6
1517,203.900000,177.846000,7.407070,7,14,6
1518,203.900000,177.730000,7.112770,7,14,6
1519,203.900000,179.592000,6.499903,3,14,6
1520,203.900000,178.118000,6.767309,2,14,6
1521,203.900000,178.224000,6.409854,15,14,6
1522,203.900000,178.169000,7.389976,9,14,6
1523,203.900000,177.874000,7.049690,8,14,6
1524,203.900000,177.260000,6.094801,7,14,6
1525,203.900000,178.523000,6.333164,6,14,6
1526,203.900000,177.814000,7.120267,15,14,6
1527,203.900000,177.548000,6.847196,5,14,6
1528,203.900000,178.619000,7.106120,3,14,6
1529,203.900000,178.070000,6.267129,6,14,6
1530,203.900000,179.034000,6.751344,2,14,6
1531,203.900000,179.231000,7.185467,5,14,6
1532,203.900000,178.918000,6.957764,15,14,6
1533,203.900000,178.667000,6.581095,15,14,6
1534,203.900000,180.636000,6.350835,13,14,6
1535,203.900000,178.784000,6.717823,2,14,6
1536,203.900000,178.972000,6.762057,15,14,6
1537,203.900000,178.953000,6.892756,2,14,6
1538,203.900000,177.658000,6.603668,2,14,6
1539,203.900000,178.038000,7.775124,2,14,6
1540,203.900000,179.818000,6.331736,2,14,6
1541,203.900000,179.693000,6.829250,15,14,6
1542,203.900000,179.306000,7.169391,2,14,6
1543,203.900000,178.215000,6.736236,15,14,6
1544,203.900000,178.286000,6.976504,3,14,6
1545,203.900000,178.189000,6.488126,4,14,6
1546,203.900000,179.033000,6.296984,4,14,6
1547,203.900000,179.485000,6.385035,3,14,6
1548,203.900000,178.619000,6.478869,7,14,6
1549,203.900000,178.198000,6.677694,2,14,6
1550,203.900000,178.324000,6.868568,2,14,6
1551,203.900000,178.765000,7.049842,2,14,6
1552,203.900000,178.034000,6.817011,5,14,6
1553,203.900000,177.919000,6.420244,6,14,6
1554,203.900000,177.685000,7.138899,12,14,6
1555,203.900000,179.188000,6.597110,6,14,6
1556,203.900000,178.522000,6.933507,3,14,6
1557,203.900000,179.556000,6.609195,5,14,6
1558,203.900000,178.556000,6.969883,4,14,6
1559,203.900000,178.728000,5.848865,5,14,6
1560,203.900000,178.161000,6.174413,3,14,6
1561,203.900000,178.890000,7.210555,2,14,6
1562,203.900000,177.881000,6.937704,3,14,6
1563,203.900000,178.669000,6.434667,2,14,6
1564,203.900000,179.683000,6.644547,2,14,6
1565,203.900000,178.422000,6.677224,4,14,6
1566,203.900000,178.899000,6.633197,3,14,6
1567,203.900000,178.404000,6.300554,15,14,6
1568,203.900000,178.521000,7.160674,2,14,6
1569,203.900000,179.150000,6.773957,15,14,6
1570,203.900000,178.449000,6.866010,8,14,6
1571,203.900000,178.197000,6.773824,3,14,6
1572,203.900000,179.008000,6.979035,2,14,6
1573,203.900000,179.537000,6.523920,15,14,6
1574,203.900000,177.019000,6.999681,6,14,6
1575,203.900000,179.594000,7.048487,4,14,6
1576,203.900000,178.800000,6.738457,2,14,6
1577,203.900000,178.728000,7.265220,6,14,6
1578,203.900000,178.441000,6.659776,6,14,6
1579,203.900000,178.639000,6.341370,13,14,6
1580,203.900000,178.736000,7.053290,3,14,6
1581,203.900000,179.123000,6.622746,3,14,6
1582,203.900000,178.083000,6.440047,7,14,6
1583,203.900000,178.206000,6.658646,2,14,6
1584,203.900000,180.851000,6.257292,15,14,6
1585,203.900000,178.871000,7.000004,13,14,6
1586,203.900000,179.800000,5.802948,5,14,6
1587,203.900000,178.593000,7.351860,6,14,6
1588,203.900000,178.638000,6.831761,4,14,6
1589,203.900000,178.909000,6.679073,3,14,6
1590,203.900000,179.790000,6.585735,11,14,6
1591,203.900000,178.287000,6.565724,4,14,6
1592,203.900000,179.448000,7.014962,10,14,6
1593,203.900000,177.864000,6.661254,15,14,6
1594,203.900000,176.765000,6.986893,2,14,6
1595,203.900000,178.745000,7.164334,6,14,6
1596,203.900000,178.317000,6.575987,2,14,6
1597,203.900000,179.754000,6.365994,6,14,6
1598,203.900000,178.116000,6.830135,3,14,6
1599,203.900000,179.602000,6.781342,2,14,6
1600,203.900000,179.411000,6.699163,2,14,6
1601,203.900000,179.799000,6.233947,15,14,6
1602,203.900000,178.404000,6.816787,2,14,6
1603,203.900000,179.349000,6.731515,15,14,6
1604,203.900000,178.387000,6.582001,13,14,6
1605,203.900000,179.754000,6.581344,8,14,6
1606,203.900000,177.199000,6.406941,15,14,6
1607,203.900000,179.198000,6.635209,2,14,6
1608,203.900000,180.160000,6.172990,10,14,6
1609,203.900000,178.567000,6.808319,15,14,6
1610,203.900000,180.383000,5.800156,15,14,6
1611,203.900000,177.623000,7.373871,6,14,6
1612,203.900000,178.900000,6.094785,8,14,6
1613,203.900000,179.708000,6.861613,3,14,6
1614,203.900000,179.231000,6.613739,15,14,6
1615,203.900000,178.512000,7.302387,11,14,6
1616,203.900000,179.034000,6.758006,5,14,6
1617,203.900000,178.871000,6.880964,15,14,6
1618,203.900000,178.487000,6.449088,15,14,6
1619,203.900000,177.077000,7.437148,4,14,6
1620,203.900000,178.792000,6.487830,3,14,6
1621,203.900000,179.261000,5.875149,4,14,6
1622,203.900000,178.352000,6.507772,2,14,6
1623,203.900000,178.009000,7.074703,10,14,6
1624,203.900000,179.565000,6.404614,15,14,6
1625,203.900000,178.243000,7.227645,3,14,6
1626,203.900000,178.342000,7.071975,2,14,6
1627,203.900000,179.029000,6.575018,3,14,6
1628,203.900000,179.763000,6.527644,5,14,6
1629,203.900000,178.819000,7.368985,2,14,6
1630,203.900000,178.918000,6.376917,5,14,6
1631,203.900000,177.110000,7.364150,9,14,6
1632,203.900000,178.278000,6.321338,5,14,6
1633,203.900000,178.566000,6.629196,2,14,6
1634,203.900000,179.051000,7.756616,2,14,6
1635,203.900000,180.762000,6.882162,15,14,6
1636,203.900000,178.548000,6.650361,6,14,6
1637,203.900000,178.890000,7.123026,2,14,6
1638,203.900000,179.142000,7.027819,15,14,6
1639,203.900000,179.961000,6.831660,4,14,6
1640,203.900000,178.738000,6.317306,3,14,6
1641,203.900000,179.979000,7.387345,3,14,6
1642,203.900000,178.449000,7.485713,10,14,6
1643,203.900000,179.790000,6.087487,15,14,6
1644,203.900000,179.447000,7.176398,5,14,6
1645,203.900000,178.597000,7.159685,6,14,6
1646,203.900000,178.119000,6.869828,3,14,6
1647,203.900000,179.798000,6.316154,13,14,6
1648,203.900000,179.240000,6.702432,3,14,6
1649,203.900000,178.808000,6.955411,15,14,6
1650,203.900000,179.026000,6.167035,15,14,6
1651,203.900000,179.169000,6.848922,8,14,6
1652,203.900000,178.146000,7.351740,15,14,6
1653,203.900000,178.569000,6.781220,10,14,6
1654,203.900000,180.266000,6.556573,6,14,6
1655,203.900000,178.180000,6.913537,9,14,6
1656,203.900000,176.938000,7.377110,7,14,6
1657,203.900000,178.396000,7.388625,15,14,6
1658,203.900000,178.152000,6.898659,15,14,6
1659,203.900000,180.602000,6.455772,15,14,6
1660,203.900000,179.241000,6.456130,2,14,6
1661,203.900000,177.712000,7.277435,2,14,6
1662,203.900000,178.206000,7.465237,2,14,6
1663,203.900000,179.501000,6.822089,2,14,6
1664,203.900000,178.793000,7.090589,5,14,6
1665,203.900000,180.393000,6.536517,8,14,6
1666,203.900000,178.362000,6.554949,3,14,6
1667,203.900000,178.657000,7.115339,2,14,6
1668,203.900000,179.224000,6.069285,3,14,6
1669,203.900000,177.999000,7.315579,3,14,6
1670,203.900000,179.647000,6.931803,15,14,6
1671,203.900000,178.477000,6.808874,2,14,6
1672,203.900000,179.268000,6.165028,2,14,6
1673,203.900000,178.352000,7.114794,7,14,6
1674,203.900000,179.701000,6.160008,15,14,6
1675,203.900000,178.891000,6.669904,3,14,6
1676,203.900000,178.756000,6.281884,2,14,6
1677,203.900000,177.671000,7.640122,5,14,6
1678,203.900000,179.646000,6.573544,12,14,6
1679,203.900000,178.027000,6.890208,15,14,6
1680,203.900000,178.872000,6.609555,3,14,6
1681,203.900000,178.669000,6.447103,2,14,6
1682,203.900000,178.655000,6.582163,8,14,6
1683,203.900000,178.449000,6.824200,2,14,6
1684,203.900000,178.683000,6.561144,4,14,6
1685,203.900000,179.276000,6.444302,3,14,6
1686,203.900000,178.431000,6.214687,13,14,6
1687,203.900000,178.305000,7.087417,3,14,6
1688,203.900000,179.799000,7.163916,3,14,6
1689,203.900000,178.799000,6.631840,9,14,6
1690,203.900000,178.836000,6.795021,4,14,6
1691,203.900000,179.331000,6.062800,2,14,6
1692,203.900000,178.990000,6.507911,4,14,6
1693,203.900000,178.394000,6.720801,15,14,6
1694,203.900000,178.727000,6.878326,2,14,6
1695,203.900000,178.198000,7.490527,2,14,6
1696,203.900000,178.162000,6.660582,3,14,6
1697,203.900000,179.501000,7.398520,15,14,6
1698,203.900000,178.107000,6.770661,2,14,6
1699,203.900000,178.747000,7.010556,15,14,6
1700,203.900000,177.976000,7.546365,3,14,6
1701,203.900000,179.942000,6.307427,15,14,6
1702,203.900000,179.772000,6.680121,2,14,6
1703,203.900000,177.450000,6.758794,7,14,6
1704,203.900000,178.011000,6.677947,2,14,6
1705,203.900000,179.655000,7.391378,8,14,6
1706,203.900000,178.045000,6.400240,3,14,6
1707,203.900000,178.432000,6.566946,3,14,6
1708,203.900000,178.595000,6.656221,10,14,6
1709,203.900000,179.546000,6.093233,9,14,6
1710,203.900000,178.125000,6.895482,6,14,6
1711,203.900000,179.727000,6.827237,2,14,6
1712,203.900000,181.123000,6.211519,15,14,6
1713,203.900000,177.513000,7.012598,6,14,6
1714,203.900000,178.424000,6.710397,2,14,6
1715,203.900000,177.688000,7.153576,3,14,6
1716,203.900000,178.548000,6.353164,3,14,6
1717,203.900000,179.655000,6.255755,2,14,6
1718,203.900000,178.182000,6.901063,2,14,6
1719,203.900000,178.513000,5.519541,15,14,6
1720,203.900000,179.592000,6.811324,2,14,6
1721,203.900000,178.405000,6.203005,8,14,6
1722,203.900000,178.871000,6.567774,2,14,6
1723,203.900000,177.767000,7.399433,5,14,6
1724,203.900000,178.664000,6.530950,5,14,6
1725,203.900000,178.206000,6.460663,3,14,6
1726,203.900000,179.026000,6.932151,15,14,6
1727,203.900000,178.395000,7.019535,4,14,6
1728,203.900000,177.604000,7.177185,3,14,6
1729,203.900000,179.870000,6.503084,5,14,6
1730,203.900000,178.539000,7.066723,15,14,6
1731,203.900000,178.585000,7.654442,5,14,6
1732,203.900000,177.396000,6.856149,9,14,6
1733,203.900000,179.349000,6.129559,12,14,6
1734,203.900000,179.116000,6.630607,5,14,6
1735,203.900000,179.260000,6.616464,2,14,6
1736,203.900000,177.701000,7.335850,4,14,6
1737,203.900000,180.671000,6.198505,6,14,6
1738,203.900000,178.926000,6.184830,6,14,6
1739,203.900000,179.078000,6.109641,6,14,6
1740,203.900000,179.951000,7.578080,7,14,6
1741,203.900000,178.804000,6.974180,2,14,6
1742,203.900000,178.028000,7.121293,15,14,6
1743,203.900000,179.656000,6.249421,8,14,6
1744,203.900000,179.412000,6.156058,7,14,6
1745,203.900000,178.767000,6.544434,4,14,6
1746,203.900000,179.190000,7.085570,3,14,6
1747,203.900000,179.924000,6.863077,7,14,6
1748,203.900000,178.548000,6.687608,6,14,6
1749,203.900000,179.134000,6.933761,3,14,6
1750,203.900000,179.953000,7.338221,15,14,6
1751,203.900000,178.416000,6.809856,10,14,6
1752,203.900000,178.755000,6.629033,4,14,6
1753,203.900000,176.939000,6.098539,5,14,6
1754,203.900000,177.657000,6.742288,3,14,6
1755,203.900000,178.791000,6.814882,11,14,6
1756,203.900000,178.908000,6.720873,4,14,6
1757,203.900000,178.197000,6.588193,5,14,6
1758,203.900000,179.107000,8.349231,10,14,6
1759,203.900000,179.538000,6.755987,2,14,6
1760,203.900000,177.288000,7.342823,4,14,6
1761,203.900000,179.241000,6.467551,2,14,6
1762,203.900000,178.512000,6.708596,15,14,6
1763,203.900000,177.697000,6.996806,2,14,6
1764,203.900000,178.846000,6.425503,3,14,6
1765,203.900000,178.431000,6.719311,3,14,6
1766,203.900000,179.933000,6.712884,15,14,6
1767,203.900000,178.452000,6.695991,8,14,6
1768,203.900000,178.836000,7.087913,15,14,6
1769,203.900000,177.579000,7.659886,4,14,6
1770,203.900000,179.206000,6.794171,7,14,6
1771,203.900000,178.324000,6.569461,10,14,6
1772,203.900000,178.658000,6.899437,12,14,6
1773,203.900000,178.232000,6.628889,3,14,6
1774,203.900000,178.461000,7.672495,8,14,6
1775,203.900000,177.908000,6.998367,10,14,6
1776,203.900000,178.306000,6.531995,2,14,6
1777,203.900000,178.585000,6.857775,4,14,6
1778,203.900000,179.069000,6.696502,7,14,6
1779,203.900000,178.837000,7.253946,2,14,6
1780,203.900000,178.947000,6.469551,6,14,6
1781,203.900000,178.380000,7.055849,15,14,6
1782,203.900000,180.464000,6.315307,4,14,6
1783,203.900000,178.515000,6.165085,3,14,6
1784,203.900000,178.622000,7.314377,7,14,6
1785,203.900000,179.951000,6.626952,9,14,6
1786,203.900000,178.017000,6.376238,6,14,6
1787,203.900000,179.376000,6.419394,2,14,6
1788,203.900000,180.195000,6.078888,5,14,6
1789,203.900000,179.124000,6.701315,2,14,6
1790,203.900000,178.442000,6.781551,11,14,6
1791,203.900000,178.494000,7.009734,2,14,6
1792,203.900000,177.827000,7.539030,2,14,6
1793,203.900000,177.568000,6.517421,2,14,6
1794,203.900000,178.594000,6.002380,3,14,6
1795,203.900000,177.891000,6.719123,2,14,6
1796,203.900000,178.028000,6.508795,12,14,6
1797,203.900000,178.971000,6.999233,3,14,6
1798,203.900000,179.314000,6.896826,7,14,6
1799,203.900000,179.620000,6.458978,15,14,6
1800,203.900000,177.683000,6.475817,4,14,6
1801,203.900000,179.279000,6.327785,2,14,6
1802,203.900000,179.160000,6.233506,8,14,6
1803,203.900000,178.404000,6.407494,2,14,6
1804,203.900000,179.460000,7.151755,2,14,6
1805,203.900000,179.251000,6.462886,5,14,6
1806,203.900000,178.540000,6.787680,2,14,6
1807,203.900000,178.269000,6.613058,15,14,6
1808,203.900000,179.801000,6.463830,15,14,6
1809,203.900000,178.425000,6.128921,5,14,6
1810,203.900000,178.314000,6.871740,2,14,6
1811,203.900000,178.673000,7.610675,4,14,6
1812,203.900000,179.771000,6.587477,15,14,6
1813,203.900000,179.188000,6.177496,9,14,6
1814,203.900000,178.316000,6.733747,15,14,6
1815,203.900000,178.594000,6.944319,4,14,6
1816,203.900000,178.280000,6.726113,2,14,6
1817,203.900000,179.962000,6.352114,5,14,6
1818,203.900000,177.964000,7.202521,4,14,6
1819,203.900000,178.800000,6.992253,2,14,6
1820,203.900000,178.881000,6.831555,7,14,6
1821,203.900000,177.578000,7.044481,2,14,6
1822,203.900000,178.757000,6.944901,3,14,6
1823,203.900000,178.782000,6.718503,3,14,6
1824,203.900000,180.574000,6.822750,8,14,6
1825,203.900000,178.927000,7.075420,2,14,6
1826,203.900000,178.982000,7.117210,2,14,6
1827,203.900000,178.289000,7.393929,9,14,6
1828,203.900000,179.962000,6.780970,11,14,6
1829,203.900000,178.142000,6.726294,15,14,6
1830,203.900000,178.405000,6.674210,15,14,6
1831,203.900000,179.214000,6.614409,3,14,6
1832,203.900000,179.781000,6.624752,5,14,6
1833,203.900000,177.586000,6.772120,3,14,6
1834,203.900000,178.577000,7.583744,13,14,6
1835,203.900000,178.155000,6.462018,2,14,6
1836,203.900000,177.909000,7.156173,2,14,6
1837,203.900000,179.241000,6.848476,2,14,6
1838,203.900000,178.931000,7.353634,3,14,6
1839,203.900000,178.656000,7.379083,2,14,6
1840,203.900000,177.885000,6.855470,3,14,6
1841,203.900000,178.136000,6.656884,2,14,6
1842,203.900000,178.737000,7.036940,2,14,6
1843,203.900000,178.280000,6.308946,12,14,6
1844,203.900000,178.754000,6.213025,3,14,6
1845,203.900000,178.920000,7.297876,5,14,6
1846,203.900000,177.595000,7.448253,4,14,6
1847,203.900000,179.270000,6.548962,6,14,6
1848,203.900000,177.299000,7.806081,7,14,6
1849,203.900000,178.601000,6.306290,3,14,6
1850,203.900000,178.586000,6.396046,9,14,6
1851,203.900000,178.549000,7.015119,3,14,6
1852,203.900000,179.162000,6.317274,4,14,6
1853,203.900000,178.567000,7.155838,11,14,6
1854,203.900000,180.284000,6.300154,4,14,6
1855,203.900000,178.340000,6.636852,2,14,6
1856,203.900000,177.587000,7.274361,2,14,6
1857,203.900000,178.593000,6.721700,3,14,6
1858,203.900000,178.134000,6.675466,8,14,6
1859,203.900000,177.740000,7.522500,3,14,6
1860,203.900000,180.743000,6.965390,15,14,6
1861,203.900000,178.225000,6.894685,15,14,6
1862,203.900000,177.749000,7.442869,2,14,6
1863,203.900000,177.917000,6.846693,4,14,6
1864,203.900000,180.230000,6.243821,9,14,6
1865,203.900000,178.583000,7.601303,15,14,6
1866,203.900000,177.802000,7.175974,6,14,6
1867,203.900000,178.369000,6.957380,2,14,6
1868,203.900000,179.477000,6.685325,15,14,6
1869,203.900000,178.063000,7.007705,15,14,6
1870,203.900000,179.807000,6.312658,5,14,6
1871,203.900000,178.252000,7.212066,15,14,6
1872,203.900000,178.316000,7.203967,2,14,6
1873,203.900000,178.505000,6.537253,11,14,6
1874,203.900000,178.124000,6.787122,6,14,6
1875,203.900000,180.447000,5.958078,9,14,6
1876,203.900000,179.592000,6.541998,15,14,6
1877,203.900000,178.286000,7.107630,4,14,6
1878,203.900000,178.100000,6.267009,2,14,6
1879,203.900000,178.215000,7.575030,2,14,6
1880,203.900000,178.574000,6.428571,8,14,6
1881,203.900000,178.350000,6.890015,2,14,6
1882,203.900000,178.898000,7.246627,8,14,6
1883,203.900000,180.754000,6.369088,15,14,6
1884,203.900000,178.899000,6.136457,2,14,6
1885,203.900000,178.127000,6.764952,12,14,6
1886,203.900000,179.755000,6.308318,7,14,6
1887,203.900000,178.646000,7.190792,5,14,6
1888,203.900000,177.766000,6.447065,6,14,6
1889,203.900000,179.765000,6.603141,6,14,6
1890,203.900000,179.042000,6.536975,4,14,6
1891,203.900000,180.350000,6.763941,3,14,6
1892,203.900000,179.664000,6.814859,9,14,6
1893,203.900000,178.173000,6.686222,3,14,6
1894,203.900000,178.243000,7.024432,3,14,6
1895,203.900000,178.322000,6.600357,4,14,6
1896,203.900000,179.618000,6.319231,3,14,6
1897,203.900000,178.711000,6.826901,2,14,6
1898,203.900000,177.758000,6.675750,3,14,6
1899,203.900000,178.520000,6.533529,2,14,6
1900,203.900000,180.006000,7.130664,2,14,6
1901,203.900000,178.296000,7.408710,4,14,6
1902,203.900000,177.317000,6.482022,4,14,6
1903,203.900000,179.421000,6.756897,6,14,6
1904,203.900000,178.332000,6.807994,4,14,6
1905,203.900000,177.856000,6.769820,10,14,6
1906,203.900000,179.092000,6.604963,6,14,6
1907,203.900000,179.051000,6.516019,2,14,6
1908,203.900000,177.415000,6.894293,5,14,6
1909,203.900000,178.758000,6.643135,2,14,6
1910,203.900000,177.758000,6.704001,5,14,6
1911,203.900000,179.142000,6.978083,5,14,6
1912,203.900000,178.000000,7.420000,2,14,6
1913,203.900000,178.872000,6.032032,2,14,6
1914,203.900000,178.234000,7.024802,4,14,6
1915,203.900000,178.862000,6.998482,6,14,6
1916,203.900000,179.628000,6.587049,4,14,6
1917,203.900000,180.177000,6.025908,4,14,6
1918,203.900000,178.621000,6.568033,15,14,6
1919,203.900000,178.692000,6.094139,2,14,6
1920,203.900000,178.601000,6.613494,2,14,6
1921,203.900000,179.333000,6.466731,2,14,6
1922,203.900000,179.476000,6.290073,8,14,6
1923,203.900000,177.387000,7.548598,15,14,6
1924,203.900000,178.928000,6.371139,15,14,6
1925,203.900000,178.909000,6.298049,2,14,6
1926,203.900000,180.294000,6.900780,2,14,6
1927,203.900000,179.114000,6.254087,15,14,6
1928,203.900000,177.721000,6.729388,5,14,6
1929,203.900000,179.125000,7.340169,2,14,6
1930,203.900000,178.198000,6.836197,3,14,6
1931,203.900000,178.540000,7.008309,6,14,6
1932,203.900000,178.324000,6.670879,15,14,6
1933,203.900000,177.838000,7.562655,2,14,6
1934,203.900000,179.135000,6.903135,6,14,6
1935,203.900000,178.944000,6.627689,5,14,6
1936,203.900000,177.940000,6.774408,9,14,6
1937,203.900000,178.241000,7.146357,2,14,6
1938,203.900000,178.289000,7.072791,12,14,6
1939,203.900000,179.295000,6.660726,5,14,6
1940,203.900000,179.170000,6.454448,2,14,6
1941,203.900000,178.948000,6.133017,12,14,6
1942,203.900000,178.811000,6.749443,15,14,6
1943,203.900000,178.855000,6.287311,2,14,6
1944,203.900000,178.020000,7.007082,3,14,6
1945,203.900000,177.486000,7.225428,2,14,6
1946,203.900000,179.268000,6.384902,13,14,6
1947,203.900000,179.234000,6.540584,15,14,6
1948,203.900000,179.379000,6.384094,4,14,6
1949,203.900000,178.520000,6.620967,6,14,6
1950,203.900000,179.969000,6.372985,15,14,6
1951,203.900000,179.045000,6.841321,4,14,6
1952,203.900000,178.809000,6.625920,12,14,6
1953,203.900000,177.189000,7.352957,4,14,6
1954,203.900000,179.637000,5.700204,2,14,6
1955,203.900000,178.468000,6.868390,2,14,6
1956,203.900000,178.135000,6.487671,2,14,6
1957,203.900000,178.638000,6.481586,3,14,6
1958,203.900000,179.378000,6.883975,3,14,6
1959,203.900000,178.098000,6.805733,3,14,6
1960,203.900000,179.170000,6.903050,6,14,6
1961,203.900000,178.881000,6.562510,12,14,6
1962,203.900000,178.504000,6.283087,2,14,6
1963,203.900000,180.187000,6.779892,5,14,6
1964,203.900000,177.315000,7.162449,4,14,6
1965,203.900000,178.703000,6.455532,2,14,6
1966,203.900000,179.162000,7.170952,11,14,6
1967,203.900000,178.999000,6.621503,6,14,6
1968,203.900000,177.649000,7.143647,3,14,6
1969,203.900000,178.694000,6.110676,2,14,6
1970,203.900000,178.440000,7.410182,2,14,6
1971,203.900000,178.622000,6.824362,4,14,6
1972,203.900000,179.475000,6.067032,2,14,6
1973,203.900000,178.567000,6.838524,15,14,6
1974,203.900000,178.907000,6.118484,2,14,6
1975,203.900000,178.621000,6.635786,2,14,6
1976,203.900000,178.845000,6.379551,2,14,6
1977,203.900000,178.171000,7.052763,2,14,6
1978,203.900000,179.844000,6.980592,10,14,6
1979,203.900000,177.980000,6.608722,15,14,6
1980,203.900000,178.808000,5.691075,5,14,6
1981,203.900000,180.600000,6.509101,6,14,6
1982,203.900000,178.719000,6.392303,11,14,6
1983,203.900000,180.061000,6.957872,7,14,6
1984,203.900000,178.935000,6.895221,4,14,6
1985,203.900000,179.008000,6.376734,3,14,6
1986,203.900000,177.261000,7.012516,3,14,6
1987,203.900000,179.996000,6.465384,15,14,6
1988,203.900000,178.900000,6.195837,3,14,6
1989,203.900000,178.918000,6.210030,11,14,6
1990,203.900000,178.865000,6.848159,2,14,6
1991,203.900000,177.729000,6.486976,5,14,6
1992,203.900000,178.379000,7.657105,2,14,6
1993,203.900000,179.763000,6.485872,12,14,6
1994,203.900000,178.162000,7.044356,6,14,6
1995,203.900000,179.259000,6.295492,15,14,6
1996,203.900000,178.710000,6.527396,15,14,6
1997,203.900000,178.458000,6.584166,2,14,6
1998,203.900000,178.360000,7.250186,4,14,6
1999,203.900000,178.944000,6.482705,15,14,6
2000,203.900000,178.495000,6.955119,15,14,6
2001,203.900000,178.452000,6.768582,11,14,6
2002,203.900000,179.744000,5.917758,3,14,6
2003,203.900000,179.053000,6.452774,2,14,6
2004,203.900000,179.223000,6.511188,5,14,6
2005,203.900000,179.160000,6.927077,2,14,6
2006,203.900000,181.059000,5.976472,4,14,6
2007,203.900000,178.703000,6.574746,15,14,6
2008,203.900000,179.243000,6.616665,3,14,6
2009,203.900000,179.133000,6.133939,15,14,6
2010,203.900000,178.791000,7.043608,2,14,6
2011,203.900000,179.044000,6.169268,11,14,6
2012,203.900000,178.703000,6.740882,3,14,6
2013,203.900000,178.117000,6.598470,3,14,6
2014,203.900000,177.065000,7.341858,3,14,6
2015,203.900000,178.637000,7.334039,3,14,6
2016,203.900000,179.097000,6.469505,3,14,6
2017,203.900000,180.374000,6.856583,5,14,6
2018,203.900000,178.191000,6.882080,5,14,6
2019,203.900000,177.856000,6.966898,2,14,6
2020,203.900000,177.746000,6.514682,2,14,6
2021,203.900000,178.988000,7.061279,2,14,6
2022,203.900000,178.206000,6.316262,3,14,6
2023,203.900000,178.214000,7.007782,3,14,6
2024,203.900000,179.052000,6.762152,2,14,6
2025,203.900000,178.314000,6.555914,2,14,6
2026,203.900000,178.990000,6.711341,2,14,6
2027,203.900000,177.318000,6.992144,8,14,6
2028,203.900000,179.214000,6.784217,7,14,6
