Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2423,157.350000,143.691000,8.399427,10,16,6
2424,157.350000,143.843500,8.494597,10,16,6
2425,157.350000,144.022500,8.096476,10,16,6
2426,157.350000,143.957000,8.164356,10,16,6
2427,157.350000,143.580500,8.331152,10,16,6
2428,157.350000,143.392000,8.280029,10,16,6
2429,157.350000,142.979000,8.659781,10,16,6
2430,157.350000,144.041500,8.234185,10,16,6
2431,157.350000,143.528500,8.164620,10,16,6
2432,157.350000,143.547500,8.411880,10,16,6
2433,157.350000,143.756000,8.436733,10,16,6
2434,157.350000,144.000000,7.995267,10,16,6
2435,157.350000,144.340500,7.748989,10,16,6
2436,157.350000,143.996000,8.220285,10,16,6
2437,157.350000,142.787000,8.634748,7,16,6
2438,157.350000,144.207500,7.652736,10,16,6
2439,157.350000,144.279000,8.001075,10,16,6
2440,157.350000,143.970500,7.921761,10,16,6
2441,157.350000,144.061000,8.052532,10,16,6
2442,157.350000,144.009000,7.931536,10,16,6
2443,157.350000,144.185000,7.883234,10,16,6
2444,157.350000,144.386500,7.875493,10,16,6
2445,157.350000,143.597000,8.112249,10,16,6
2446,157.350000,144.298500,7.804881,10,16,6
2447,157.350000,144.415500,7.459077,10,16,6
2448,157.350000,142.832500,8.329452,10,16,6
2449,157.350000,144.038500,7.864483,10,16,6
2450,157.350000,143.899000,8.123269,10,16,6
2451,157.350000,143.755500,7.886361,10,16,6
2452,157.350000,143.922000,7.917602,10,16,6
2453,157.350000,143.278000,8.250916,10,16,6
2454,157.350000,144.249500,7.542773,10,16,6
2455,157.350000,143.960500,8.032205,10,16,6
2456,157.350000,144.022000,8.058382,10,16,6
2457,157.350000,143.879000,7.973776,10,16,6
2458,157.350000,143.765500,8.290364,10,16,6
2459,157.350000,143.918000,7.882739,10,16,6
2460,157.350000,143.759000,7.920257,10,16,6
2461,157.350000,143.616000,8.083792,10,16,6
2462,157.350000,143.404500,8.222615,10,16,6
2463,157.350000,143.769000,7.959079,10,16,6
2464,157.350000,143.053500,8.422566,10,16,6
2465,157.350000,144.074000,7.976022,10,16,6
2466,157.350000,143.915000,7.876362,10,16,6
2467,157.350000,143.892500,8.016400,10,16,6
2468,157.350000,143.658500,8.119819,10,16,6
2469,157.350000,143.327000,8.171611,10,16,6
2470,157.350000,143.834000,7.965026,10,16,6
2471,157.350000,144.181500,7.740590,10,16,6
2472,157.350000,143.954000,8.071021,10,16,6
2473,157.350000,143.905500,7.947672,10,16,6
2474,157.350000,144.220500,7.868593,10,16,6
2475,157.350000,143.898500,7.912943,10,16,6
2476,157.350000,143.873000,7.978219,10,16,6
2477,157.350000,143.567500,8.296555,10,16,6
2478,157.350000,143.639000,8.209359,10,16,6
2479,157.350000,143.713500,8.268591,10,16,6
2480,157.350000,143.830500,7.973816,10,16,6
2481,157.350000,143.570500,8.296900,10,16,6
2482,157.350000,143.678000,8.142617,10,16,6
2483,157.350000,143.499000,8.489317,10,16,6
2484,157.350000,143.209500,8.341914,10,16,6
2485,157.350000,143.336500,8.350685,10,16,6
2486,157.350000,144.302000,7.756655,10,16,6
2487,157.350000,144.110000,7.978628,10,16,6
2488,157.350000,143.801000,7.945423,10,16,6
2489,157.350000,143.925000,8.139298,10,16,6
2490,157.350000,143.489500,8.174131,10,16,6
2491,157.350000,144.041500,7.807516,10,16,6
2492,157.350000,143.671000,7.825462,10,16,6
2493,157.350000,143.895500,7.837969,10,16,6
2494,157.350000,144.295000,7.698748,10,16,6
2495,157.350000,143.443500,8.129885,10,16,6
2496,157.350000,143.437500,8.348025,10,16,6
2497,157.350000,143.584000,8.061364,10,16,6
2498,157.350000,144.048500,7.983907,10,16,6
2499,157.350000,144.100500,7.983259,10,16,6
2500,157.350000,143.561000,8.244558,10,16,6
2501,157.350000,143.921500,7.894049,10,16,6
2502,157.350000,143.668000,8.017679,10,16,6
2503,157.350000,143.609500,8.198118,10,16,6
2504,157.350000,143.486000,8.368348,10,16,6
2505,157.350000,144.253000,7.797137,10,16,6
2506,157.350000,144.347000,7.791135,10,16,6
2507,157.350000,143.535000,8.256487,10,16,6
2508,157.350000,144.058000,7.765406,10,16,6
2509,157.350000,144.080500,8.097419,10,16,6
2510,157.350000,143.551000,8.355729,10,16,6
2511,157.350000,144.067500,7.808500,10,16,6
2512,157.350000,143.421000,8.035528,10,16,6
2513,157.350000,144.019000,8.017761,10,16,6
2514,157.350000,143.765500,7.980278,10,16,6
2515,157.350000,144.061000,7.664358,10,16,6
2516,157.350000,143.492500,8.058186,10,16,6
2517,157.350000,144.269000,7.696323,10,16,6
2518,157.350000,143.681000,8.124629,10,16,6
2519,157.350000,143.909000,8.133709,10,16,6
2520,157.350000,143.950500,8.151869,10,16,6
2521,157.350000,143.531500,8.186014,10,16,6
2522,157.350000,143.447000,8.264239,10,16,6
2523,157.350000,143.980000,7.943356,10,16,6
2524,157.350000,143.863500,8.014951,10,16,6
2525,157.350000,143.645000,8.223887,10,16,6
2526,157.350000,143.681000,7.963626,10,16,6
2527,157.350000,144.058000,8.132600,10,16,6
2528,157.350000,143.814500,8.050417,10,16,6
2529,157.350000,143.902500,7.791118,10,16,6
2530,157.350000,144.285500,8.054630,10,16,6
2531,157.350000,143.827500,7.952576,10,16,6
2532,157.350000,143.353000,8.100981,10,16,6
2533,157.350000,143.879500,7.986198,10,16,6
2534,157.350000,143.840000,8.298066,8,16,6
2535,157.350000,143.301000,8.253060,10,16,6
2536,157.350000,143.626000,8.117286,10,16,6
2537,157.350000,143.911500,7.906731,10,16,6
2538,157.350000,143.571000,7.998797,10,16,6
2539,157.350000,143.115500,8.386014,10,16,6
2540,157.350000,143.391500,8.141582,10,16,6
2541,157.350000,143.752500,7.937743,10,16,6
2542,157.350000,143.638500,7.986929,10,16,6
2543,157.350000,143.898500,8.146043,10,16,6
2544,157.350000,144.025500,7.822977,10,16,6
2545,157.350000,143.967000,7.706865,10,16,6
2546,157.350000,144.126500,7.729128,10,16,6
2547,157.350000,144.243500,8.109213,10,16,6
2548,157.350000,143.811000,8.319954,10,16,6
2549,157.350000,143.151000,8.323815,10,16,6
2550,157.350000,143.778500,7.762107,10,16,6
2551,157.350000,144.106500,7.974696,10,16,6
2552,157.350000,143.386000,8.503752,10,16,6
2553,157.350000,143.356000,8.452489,10,16,6
2554,157.350000,143.746000,8.092857,10,16,6
2555,157.350000,143.404500,8.627804,10,16,6
2556,157.350000,144.386000,7.836473,10,16,6
2557,157.350000,143.690500,8.262762,10,16,6
2558,157.350000,143.379000,8.249019,10,16,6
2559,157.350000,144.116500,7.940583,10,16,6
2560,157.350000,144.344000,8.040772,10,16,6
2561,157.350000,143.668000,8.246992,10,16,6
2562,157.350000,144.961500,7.481801,10,16,6
2563,157.350000,143.817500,8.269889,10,16,6
2564,157.350000,143.886000,8.376446,10,16,6
2565,157.350000,144.042000,8.252153,10,16,6
2566,157.350000,144.516000,8.272835,10,16,6
2567,157.350000,144.587500,8.058674,10,16,6
2568,157.350000,144.295500,8.342707,10,16,6
2569,157.350000,143.918500,8.637279,10,16,6
2570,157.350000,144.542500,8.163355,10,16,6
2571,157.350000,143.905500,8.554344,10,16,6
2572,157.350000,143.999500,8.318487,10,16,6
2573,157.350000,144.113500,8.200573,10,16,6
2574,157.350000,144.402500,8.286771,10,16,6
2575,157.350000,143.817500,8.703431,10,16,6
2576,157.350000,144.087000,8.302950,10,16,6
2577,157.350000,143.294500,8.910881,10,16,6
2578,157.350000,144.438000,8.016231,10,16,6
2579,157.350000,144.246500,8.194514,10,16,6
2580,157.350000,143.976500,8.466801,10,16,6
2581,157.350000,144.175000,8.171195,10,16,6
2582,157.350000,143.986500,8.518949,10,16,6
2583,157.350000,144.529000,8.185796,10,16,6
2584,157.350000,144.201000,8.372903,10,16,6
2585,157.350000,144.516000,8.050236,10,16,6
2586,157.350000,143.866500,8.544434,10,16,6
2587,157.350000,144.341000,8.181743,10,16,6
2588,157.350000,143.762000,8.313258,10,16,6
2589,157.350000,144.344000,8.288837,10,16,6
2590,157.350000,144.266000,8.349826,10,16,6
2591,157.350000,144.396000,8.071827,10,16,6
2592,157.350000,143.532000,8.803421,10,16,6
2593,157.350000,144.854000,7.891859,10,16,6
2594,157.350000,144.496500,8.244299,10,16,6
2595,157.350000,144.519500,8.268437,10,16,6
2596,157.350000,144.292500,8.452113,10,16,6
2597,157.350000,144.055500,8.262064,10,16,6
2598,157.350000,144.354000,8.123505,10,16,6
2599,157.350000,144.227500,8.398456,10,16,6
2600,157.350000,144.110000,8.402913,10,16,6
2601,157.350000,144.428500,8.136523,10,16,6
2602,157.350000,144.113000,8.211637,10,16,6
2603,157.350000,143.980000,8.345397,10,16,6
2604,157.350000,144.220500,8.662875,10,16,6
2605,157.350000,144.825500,7.820107,10,16,6
2606,157.350000,144.129500,7.998006,10,16,6
2607,157.350000,144.074500,8.190114,10,16,6
2608,157.350000,144.441500,8.147883,10,16,6
2609,157.350000,143.496000,8.718098,10,16,6
2610,157.350000,144.353500,8.311944,10,16,6
2611,157.350000,144.519500,7.949364,10,16,6
2612,157.350000,144.153000,8.319305,10,16,6
2613,157.350000,144.669000,8.007012,10,16,6
2614,157.350000,144.295500,8.174950,10,16,6
2615,157.350000,143.590500,8.768445,10,16,6
2616,157.350000,144.470500,7.846675,10,16,6
2617,157.350000,144.669000,8.055572,10,16,6
2618,157.350000,144.405500,8.150586,10,16,6
2619,157.350000,144.155500,8.380331,10,16,6
2620,157.350000,144.272500,8.004934,10,16,6
2621,157.350000,143.824000,8.364689,10,16,6
2622,157.350000,144.334000,8.016171,10,16,6
2623,157.350000,144.243000,7.907212,10,16,6
2624,157.350000,144.054500,8.557719,10,16,6
2625,157.350000,144.150000,8.503285,10,16,6
2626,157.350000,144.113000,8.263439,10,16,6
2627,157.350000,144.386000,8.205200,10,16,6
2628,157.350000,144.103500,8.293896,10,16,6
2629,157.350000,144.155500,8.222597,10,16,6
2630,157.350000,144.354000,7.955742,10,16,6
2631,157.350000,143.911500,8.305967,10,16,6
2632,157.350000,144.201000,8.280163,10,16,6
2633,157.350000,143.944000,8.381794,10,16,6
2634,157.350000,144.763500,7.879578,10,16,6
2635,157.350000,144.038500,8.456190,10,16,6
2636,157.350000,144.292000,8.332397,10,16,6
2637,157.350000,144.331000,8.239975,10,16,6
2638,158.650000,144.695000,8.066032,10,14,6
2639,158.650000,144.938500,8.072131,10,14,6
2640,158.650000,144.825500,8.049679,10,14,6
2641,158.650000,144.327500,8.425006,10,14,6
2642,158.650000,144.441500,8.283333,10,14,6
2643,158.650000,144.204000,8.288008,10,14,6
2644,158.650000,144.314500,8.345350,10,14,6
2645,158.650000,144.275500,8.492139,10,14,6
2646,158.650000,144.548500,8.218572,10,14,6
2647,158.650000,144.438000,8.323924,10,14,6
2648,158.650000,144.500000,8.383242,10,14,6
2649,158.650000,144.500000,8.389288,10,14,6
2650,158.650000,144.389500,8.579768,10,14,6
2651,158.650000,144.548500,8.211886,10,14,6
2652,158.650000,143.681000,8.827609,10,14,6
2653,158.650000,144.451000,8.132244,10,14,6
2654,158.650000,144.185500,8.443720,10,14,6
2655,158.650000,144.334000,8.281630,10,14,6
2656,158.650000,144.100000,8.544100,10,14,6
2657,158.650000,144.620000,7.936933,10,14,6
2658,158.650000,144.756500,8.205765,10,14,6
2659,158.650000,144.975000,8.152237,10,14,6
2660,158.650000,144.770000,8.038713,10,14,6
2661,158.650000,144.327500,8.528181,10,14,6
2662,158.650000,144.792500,8.258445,10,14,6
2663,158.650000,144.714500,8.103506,10,14,6
2664,158.650000,144.504000,8.528498,10,14,6
2665,158.650000,145.023000,7.758748,10,14,6
2666,158.650000,144.162000,8.516332,10,14,6
2667,158.650000,144.587500,8.183017,10,14,6
2668,158.650000,143.661500,9.040843,10,14,6
2669,158.650000,144.334000,8.463297,10,14,6
2670,158.650000,143.977000,8.575116,10,14,6
2671,158.650000,144.610500,8.247885,10,14,6
2672,158.650000,144.386000,8.358753,10,14,6
2673,158.650000,145.081500,7.919241,10,14,6
2674,158.650000,143.841000,8.736428,10,14,6
2675,158.650000,144.796000,8.002380,10,14,6
2676,158.650000,144.753500,7.983947,10,14,6
2677,158.650000,144.445000,8.481758,10,14,6
2678,158.650000,144.478000,8.446989,10,14,6
2679,158.650000,144.965000,7.900365,10,14,6
2680,158.650000,144.834500,8.160214,10,14,6
2681,158.650000,144.705000,8.221854,10,14,6
2682,158.650000,144.847500,7.978259,10,14,6
2683,158.650000,143.846500,8.743475,10,14,6
2684,158.650000,144.614000,8.498359,10,14,6
2685,158.650000,144.494000,8.379306,10,14,6
2686,158.650000,144.431500,8.329825,10,14,6
2687,158.650000,143.827000,8.679033,10,14,6
2688,158.650000,143.925000,8.682017,10,14,6
2689,158.650000,143.915000,8.667945,10,14,6
2690,158.650000,144.672000,8.037099,10,14,6
2691,158.650000,144.510000,8.217801,10,14,6
2692,158.650000,144.256500,8.442428,10,14,6
2693,158.650000,144.870500,8.064534,10,14,6
2694,158.650000,144.636500,8.015684,10,14,6
2695,158.650000,144.119500,8.518650,10,14,6
2696,158.650000,144.071000,8.630571,10,14,6
2697,158.650000,144.386000,8.235011,10,14,6
2698,158.650000,144.743500,8.306695,10,14,6
2699,158.650000,144.484000,8.422205,10,14,6
2700,158.650000,144.763500,8.093021,10,14,6
2701,158.650000,144.399500,8.305452,10,14,6
2702,158.650000,144.194500,8.460419,10,14,6
2703,158.650000,144.984500,7.972602,10,14,6
2704,158.650000,143.990000,8.691801,10,14,6
2705,158.650000,144.662500,8.061049,10,14,6
2706,158.650000,144.731500,8.104936,10,14,6
2707,158.650000,144.688500,8.193689,10,14,6
2708,158.650000,143.957500,8.764963,10,14,6
2709,158.650000,144.139000,8.735369,10,14,6
2710,158.650000,144.630000,8.159831,10,14,6
2711,158.650000,144.805500,8.108205,10,14,6
2712,158.650000,144.753500,8.435634,10,14,6
2713,158.650000,144.506500,8.272230,10,14,6
2714,158.650000,144.178500,8.527735,10,14,6
2715,158.650000,145.133500,8.062357,10,14,6
2716,158.650000,144.568000,8.205987,10,14,6
2717,158.650000,145.173000,7.669539,10,14,6
2718,158.650000,144.535500,8.311908,10,14,6
2719,158.650000,144.753500,8.305017,10,14,6
2720,158.650000,144.266000,8.421024,10,14,6
2721,158.650000,144.796000,8.500470,10,14,6
2722,158.650000,144.770000,8.026818,10,14,6
2723,158.650000,144.519500,8.193296,10,14,6
2724,158.650000,144.682000,8.158558,10,14,6
2725,158.650000,144.399000,8.466165,10,14,6
2726,158.650000,144.974500,8.112661,10,14,6
2727,158.650000,144.799000,8.162518,10,14,6
2728,158.650000,144.663000,8.115247,10,14,6
2729,158.650000,144.132500,8.334484,10,14,6
2730,158.650000,144.799500,7.970152,10,14,6
2731,158.650000,144.464500,8.270379,10,14,6
2732,158.650000,144.633000,8.242024,10,14,6
2733,158.650000,144.451000,8.508020,10,14,6
2734,158.650000,144.636500,8.086689,10,14,6
2735,158.650000,144.334500,8.457815,10,14,6
2736,158.650000,144.353500,8.425035,10,14,6
2737,158.650000,144.529000,8.334639,10,14,6
2738,158.650000,144.604000,8.346540,10,14,6
2739,158.650000,144.578000,8.200580,10,14,6
2740,158.650000,145.767500,7.720387,10,14,6
2741,158.650000,144.093500,8.643465,10,14,6
2742,158.650000,144.477500,8.383029,10,14,6
2743,158.650000,144.399000,8.590020,10,14,6
2744,158.650000,144.640000,8.047360,10,14,6
2745,158.650000,144.587500,8.436724,10,14,6
2746,158.650000,143.869500,8.561726,10,14,6
2747,158.650000,144.594000,8.239169,10,14,6
2748,158.650000,144.526000,8.449351,10,14,6
2749,158.650000,145.068500,7.892109,10,14,6
2750,158.650000,145.088000,7.901279,10,14,6
2751,158.650000,144.727500,8.220935,10,14,6
2752,158.650000,144.659000,8.113992,10,14,6
2753,158.650000,144.217500,8.749264,10,14,6
2754,158.650000,144.318000,8.402721,10,14,6
2755,158.650000,144.734000,8.075788,10,14,6
2756,158.650000,144.145500,8.308920,10,14,6
2757,158.650000,144.025500,8.500704,10,14,6
2758,158.650000,145.033000,8.040666,10,14,6
2759,158.650000,144.571500,8.302552,10,14,6
2760,158.650000,144.711500,8.210079,10,14,6
2761,158.650000,145.348500,7.638486,10,14,6
2762,158.650000,144.347000,8.508619,10,14,6
2763,158.650000,144.350500,8.314149,10,14,6
2764,158.650000,144.578500,8.300278,10,14,6
2765,158.650000,144.360000,8.496190,10,14,6
2766,158.650000,144.022500,8.643727,10,14,6
2767,158.650000,144.367500,8.429242,10,14,6
2768,158.650000,144.503000,8.374601,10,14,6
2769,158.650000,144.038500,8.432713,10,14,6
2770,158.650000,143.463500,8.882128,10,14,6
2771,158.650000,144.500500,8.485510,10,14,6
2772,158.650000,144.601500,8.371330,10,14,6
2773,158.650000,144.714500,8.312374,10,14,6
2774,158.650000,144.906000,8.306309,10,14,6
2775,158.650000,144.496500,8.392608,10,14,6
2776,158.650000,144.822000,8.198623,10,14,6
2777,158.650000,144.542000,8.325727,10,14,6
2778,158.650000,144.630000,8.403107,10,14,6
2779,158.650000,144.900000,8.204462,10,14,6
2780,158.650000,144.562000,8.521582,10,14,6
2781,158.650000,144.454500,8.570050,10,14,6
2782,158.650000,145.176000,8.020756,10,14,6
2783,158.650000,144.513000,8.719469,10,14,6
2784,158.650000,143.980000,8.964460,10,14,6
2785,158.650000,144.750500,8.304943,10,14,6
2786,158.650000,144.360500,8.424056,10,14,6
2787,158.650000,144.796000,8.276179,10,14,6
2788,158.650000,144.717500,8.488493,10,14,6
2789,158.650000,144.587500,8.447735,10,14,6
2790,158.650000,144.704500,8.332824,10,14,6
2791,158.650000,145.211500,8.093642,10,14,6
2792,158.650000,145.003500,8.032488,10,14,6
2793,158.650000,144.682000,8.676847,10,14,6
2794,158.650000,144.795500,8.227397,10,14,6
2795,158.650000,144.484000,8.321036,10,14,6
2796,158.650000,144.451500,8.716035,10,14,6
2797,158.650000,145.159500,8.126090,10,14,6
2798,158.650000,144.961500,8.290063,10,14,6
2799,158.650000,144.283000,8.660870,10,14,6
2800,158.650000,144.686000,8.368307,10,14,6
2801,158.650000,144.702000,8.338921,10,14,6
2802,158.650000,144.497000,8.537657,10,14,6
2803,158.650000,144.162000,8.645898,10,14,6
2804,158.650000,144.383000,8.718991,10,14,6
2805,158.650000,144.617500,8.405728,10,14,6
2806,158.650000,144.101000,8.606608,10,14,6
2807,158.650000,144.825000,8.245315,10,14,6
2808,158.650000,144.662500,8.594043,10,14,6
2809,158.650000,144.392500,8.573562,10,14,6
2810,158.650000,144.009000,8.769887,10,14,6
2811,158.650000,144.705500,8.277744,10,14,6
2812,158.650000,145.042500,7.929144,9,14,6
2813,158.650000,144.393000,8.355172,10,14,6
2814,158.650000,144.403000,8.438077,10,14,6
2815,158.650000,144.688500,8.213062,10,14,6
2816,158.650000,144.493500,8.278278,10,14,6
2817,158.650000,144.399500,8.704808,10,14,6
2818,158.650000,144.769500,8.162778,10,14,6
2819,158.650000,144.789500,8.152593,10,14,6
2820,158.650000,144.392500,8.359986,10,14,6
2821,158.650000,144.292000,8.499379,10,14,6
2822,158.650000,144.155500,8.406506,10,14,6
2823,158.650000,145.143500,7.912217,10,14,6
2824,158.650000,145.117500,7.968596,10,14,6
2825,158.650000,144.379500,8.489429,10,14,6
2826,158.650000,144.100000,8.594391,10,14,6
2827,158.650000,144.669000,8.092483,10,14,6
2828,158.650000,144.600500,8.200166,10,14,6
2829,158.650000,145.198500,7.824307,10,14,6
2830,158.650000,144.659500,8.154139,10,14,6
2831,158.650000,144.217500,8.521186,10,14,6
2832,158.650000,145.267000,8.064317,10,14,6
2833,158.650000,145.348000,7.833390,10,14,6
2834,158.650000,144.717500,8.259432,10,14,6
2835,158.650000,143.567000,8.879148,10,14,6
2836,158.650000,144.861000,8.258658,10,14,6
2837,158.650000,144.331500,8.368900,10,14,6
2838,158.650000,144.565000,8.385200,10,14,6
2839,158.650000,144.561500,8.114256,10,14,6
2840,158.650000,144.350500,8.422581,10,14,6
2841,158.650000,145.098000,7.992337,10,14,6
2842,158.650000,144.526000,8.268556,10,14,6
2843,158.650000,144.880000,8.086377,10,14,6
2844,158.650000,144.478000,8.268816,10,14,6
2845,158.650000,145.159500,7.958504,10,14,6
2846,158.650000,144.519500,8.400279,10,14,6
2847,158.650000,144.825000,8.249138,10,14,6
2848,158.650000,144.899500,8.165931,10,14,6
2849,158.650000,144.327500,8.198809,10,14,6
2850,158.650000,145.192500,8.131083,10,14,6
2851,158.650000,144.812000,8.149240,10,14,6
2852,158.650000,144.701500,8.264628,10,14,6
2853,158.650000,144.409000,8.645034,10,14,6
2854,158.650000,144.266000,8.747119,10,14,6
2855,158.650000,144.607000,8.497779,10,14,6
2856,158.650000,145.088000,8.023323,10,14,6
2857,158.650000,144.701500,8.414201,10,14,6
2858,158.650000,144.724500,8.290372,10,14,6
2859,158.650000,144.848000,8.523244,10,14,6
2860,158.650000,144.926000,7.998545,10,14,6
2861,158.650000,145.114000,8.091165,10,14,6
2862,158.650000,145.078500,7.982319,10,14,6
2863,158.650000,145.198500,8.175514,10,14,6
2864,158.650000,144.977500,7.935085,10,14,6
2865,158.650000,145.426000,8.138576,10,14,6
2866,158.650000,144.532500,8.527949,10,14,6
2867,158.650000,144.750500,8.502945,10,14,6
2868,158.650000,144.737500,8.246852,10,14,6
2869,158.650000,145.169500,8.107203,10,14,6
2870,158.650000,144.353500,8.556402,10,14,6
2871,158.650000,144.949000,8.322482,10,14,6
2872,158.650000,144.210500,8.624617,10,14,6
2873,158.650000,144.604000,8.392710,10,14,6
2874,158.650000,144.792500,8.267806,10,14,6
2875,158.650000,144.977500,8.148909,10,14,6
2876,158.650000,144.691500,8.436661,10,14,6
2877,158.650000,144.526500,8.437572,10,14,6
2878,158.650000,144.847500,8.465912,10,14,6
2879,158.650000,144.890500,8.500602,10,14,6
2880,158.650000,145.146500,8.007444,10,14,6
2881,158.650000,145.274000,7.986033,10,14,6
2882,158.650000,145.108000,8.150708,10,14,6
2883,158.650000,145.406500,7.940144,10,14,6
2884,158.650000,144.376500,8.587201,10,14,6
2885,158.650000,143.892500,8.943680,10,14,6
2886,158.650000,144.542000,8.573735,10,14,6
2887,158.650000,144.204000,8.739115,10,14,6
2888,158.650000,144.890000,8.252466,10,14,6
2889,158.650000,144.301500,8.554290,10,14,6
2890,158.650000,144.051500,8.885442,10,14,6
2891,158.650000,144.854000,8.521985,10,14,6
2892,158.650000,144.740500,8.235219,10,14,6
2893,158.650000,144.656500,8.372161,10,14,6
2894,158.650000,144.477500,8.587748,10,14,6
2895,158.650000,144.714500,8.238778,10,14,6
2896,158.650000,145.111000,7.997777,10,14,6
2897,158.650000,144.542000,8.584077,10,14,6
2898,158.650000,144.968000,8.098906,10,14,6
2899,158.650000,144.366500,8.634541,10,14,6
2900,158.650000,144.360500,8.525108,10,14,6
2901,158.650000,145.332000,7.906901,10,14,6
2902,158.650000,144.688500,8.568704,10,14,6
2903,158.650000,144.730500,8.194132,10,14,6
2904,158.650000,144.552000,8.523297,10,14,6
2905,158.650000,144.925500,8.109098,10,14,6
2906,158.650000,145.166000,8.035770,10,14,6
2907,158.650000,144.838000,8.521482,10,14,6
2908,158.650000,145.130500,8.011267,10,14,6
2909,158.650000,144.724000,8.189531,10,14,6
2910,158.650000,144.396500,8.781524,10,14,6
2911,158.650000,144.191000,8.641164,10,14,6
2912,158.650000,144.035000,8.884291,10,14,6
2913,158.650000,144.597500,8.360566,10,14,6
2914,158.650000,144.838000,8.263613,10,14,6
2915,158.650000,145.017500,8.147108,10,14,6
2916,158.650000,144.500000,8.523151,10,14,6
2917,158.650000,145.198500,8.013708,10,14,6
2918,158.650000,145.787500,7.814027,10,14,6
2919,158.650000,145.335500,8.062801,10,14,6
2920,158.650000,144.263000,8.578580,10,14,6
2921,158.650000,144.182000,8.695926,10,14,6
2922,158.650000,144.259500,8.626754,10,14,6
2923,158.650000,144.767000,8.523222,10,14,6
2924,158.650000,144.994000,8.372014,10,14,6
2925,158.650000,144.100000,8.897761,10,14,6
2926,158.650000,144.396000,8.565651,10,14,6
2927,158.650000,144.955000,8.322017,10,14,6
2928,158.650000,144.656000,8.288680,10,14,6
2929,158.650000,144.506500,8.430770,10,14,6
2930,158.650000,143.746000,8.768220,10,14,6
2931,158.650000,144.496500,8.336034,10,14,6
2932,158.650000,144.688500,8.292885,10,14,6
2933,158.650000,144.912500,8.225364,10,14,6
2934,158.650000,144.750500,8.222866,10,14,6
2935,158.650000,144.809000,8.246158,10,14,6
2936,158.650000,144.756500,8.268342,10,14,6
2937,158.650000,144.922500,8.224176,10,14,6
2938,158.650000,144.883500,8.737099,10,14,6
2939,158.650000,144.893500,8.312348,10,14,6
2940,158.650000,144.691500,8.568836,10,14,6
2941,158.650000,145.387000,7.981186,10,14,6
2942,158.650000,145.293000,8.156148,10,14,6
2943,158.650000,144.909500,8.601287,10,14,6
2944,158.650000,145.416500,8.106976,10,14,6
2945,158.650000,145.131000,8.184964,10,14,6
2946,158.650000,144.818500,8.218822,10,14,6
2947,158.650000,144.899500,8.555546,10,14,6
2948,158.650000,145.082000,8.420711,10,14,6
2949,158.650000,145.231500,8.235517,10,14,6
2950,158.650000,145.085000,8.198672,10,14,6
2951,158.650000,145.416500,8.025101,10,14,6
2952,158.650000,144.925500,8.274656,10,14,6
2953,158.650000,145.046000,8.375266,10,14,6
2954,158.650000,145.345500,7.977538,10,14,6
2955,158.650000,145.042500,8.129103,10,14,6
2956,158.650000,145.111000,8.477103,10,14,6
2957,158.650000,145.393500,8.388417,10,14,6
2958,158.650000,144.802500,8.436938,10,14,6
2959,158.650000,145.147000,8.168420,10,14,6
2960,158.650000,144.958000,8.491348,10,14,6
2961,158.650000,145.348500,8.141076,10,14,6
2962,158.650000,144.884000,8.432437,10,14,6
2963,158.650000,145.315500,8.169767,10,14,6
2964,158.650000,144.977500,8.387542,10,14,6
2965,158.650000,145.429500,8.178622,10,14,6
2966,158.650000,145.124000,8.232118,10,14,6
2967,158.650000,145.098000,8.169219,10,14,6
2968,158.650000,145.390500,8.117163,10,14,6
2969,158.650000,145.202000,8.204709,10,14,6
2970,158.650000,144.958500,8.356210,10,14,6
2971,158.650000,144.997000,8.415482,10,14,6
2972,158.650000,144.997500,8.362689,10,14,6
2973,158.650000,145.166000,8.116335,10,14,6
2974,158.650000,145.196000,8.221544,10,14,6
2975,158.650000,145.007500,8.161496,10,14,6
2976,158.650000,144.678500,8.577229,10,14,6
2977,158.650000,144.990500,8.228392,10,14,6
2978,158.650000,145.400000,8.098265,10,14,6
2979,158.650000,145.169500,8.339667,10,14,6
2980,158.650000,144.728000,8.498618,10,14,6
2981,158.650000,145.250500,8.283959,10,14,6
2982,158.650000,145.189000,8.250523,10,14,6
2983,158.650000,145.111000,8.387492,10,14,6
2984,158.650000,145.237500,8.194606,10,14,6
2985,158.650000,145.166000,8.314334,10,14,6
2986,158.650000,145.666500,7.748936,10,14,6
2987,158.650000,145.234500,8.091337,10,14,6
2988,158.650000,144.786000,8.518084,10,14,6
2989,158.650000,144.945000,8.390666,10,14,6
2990,158.650000,145.296000,8.228978,10,14,6
2991,158.650000,144.776500,8.412563,10,14,6
2992,158.650000,144.357000,8.641097,10,14,6
2993,158.650000,144.945000,8.530491,10,14,6
2994,158.650000,144.535500,8.538077,10,14,6
2995,158.650000,145.426000,7.913269,10,14,6
2996,158.650000,144.734000,8.662854,10,14,6
2997,158.650000,144.974500,8.377429,10,14,6
2998,158.650000,144.318000,8.823042,10,14,6
2999,158.650000,144.828000,8.341608,10,14,6
3000,158.650000,145.010500,8.234778,10,14,6
3001,158.650000,145.407000,7.996659,10,14,6
3002,158.650000,145.322000,8.047849,10,14,6
3003,158.650000,145.608500,7.997378,10,14,6
