Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
2325,203.000000,179.952000,164.300000,15,6,58,6
2326,203.000000,180.537000,165.200000,15,6,57,6
2327,203.000000,181.132000,167.000000,15,6,55,6
2328,203.000000,181.923000,160.700000,15,6,62,6
2329,203.000000,180.086000,167.000000,15,6,55,6
2330,203.000000,181.166000,165.200000,15,6,57,6
2331,203.000000,180.727000,166.100000,15,6,56,6
2332,203.000000,182.878000,156.200000,15,6,67,6
2333,203.000000,179.361000,162.500000,15,6,60,6
2334,203.000000,179.708000,165.200000,15,6,57,6
2335,203.000000,179.485000,167.900000,15,6,54,6
2336,203.000000,179.288000,162.500000,15,6,60,6
2337,203.000000,180.456000,159.800000,15,6,63,6
2338,203.000000,179.960000,163.400000,15,6,59,6
2339,203.000000,182.437000,166.100000,15,6,56,6
2340,203.000000,180.755000,162.500000,15,6,60,6
2341,203.000000,180.189000,161.600000,15,6,61,6
2342,203.000000,181.472000,168.800000,15,6,53,6
2343,203.000000,179.034000,163.400000,15,6,59,6
2344,203.000000,181.348000,162.500000,15,6,60,6
2345,203.000000,181.752000,167.000000,15,6,55,6
2346,203.000000,181.068000,166.100000,15,6,56,6
2347,203.000000,181.185000,164.300000,15,6,58,6
2348,203.000000,182.635000,165.200000,15,6,57,6
2349,203.000000,177.965000,159.800000,15,6,63,6
2350,203.000000,181.148000,163.400000,15,6,59,6
2351,203.000000,179.595000,161.700000,15,6,61,5
2352,203.000000,179.243000,161.600000,15,6,61,6
2353,203.000000,180.611000,165.200000,15,6,57,6
2354,203.000000,180.088000,162.500000,15,6,60,6
2355,203.000000,180.601000,165.200000,15,6,57,6
2356,203.000000,179.331000,153.500000,15,6,70,6
2357,203.000000,181.383000,169.700000,15,6,52,6
2358,203.000000,180.537000,155.300000,15,6,68,6
2359,203.000000,182.437000,168.800000,15,6,53,6
2360,203.000000,182.160000,164.400000,15,6,58,5
2361,203.000000,179.863000,160.700000,15,6,62,6
2362,203.000000,181.025000,167.900000,15,6,54,6
2363,203.000000,182.022000,163.400000,15,6,59,6
2364,203.000000,179.845000,162.500000,15,6,60,6
2365,203.000000,182.625000,172.400000,15,6,49,6
2366,203.000000,180.492000,167.900000,15,6,54,6
2367,203.000000,180.997000,163.400000,15,6,59,6
2368,203.000000,183.714000,172.400000,15,6,49,6
2369,203.000000,182.651000,169.700000,15,6,52,6
2370,203.000000,180.098000,160.700000,15,6,62,6
2371,203.000000,181.068000,166.100000,15,6,56,6
2372,203.000000,180.746000,147.200000,15,6,77,6
2373,203.000000,181.194000,163.400000,15,6,59,6
2374,203.000000,179.773000,160.700000,15,6,62,6
2375,203.000000,180.880000,163.400000,15,6,59,6
2376,203.000000,180.061000,166.100000,15,6,56,6
2377,203.000000,179.303000,166.100000,15,6,56,6
2378,203.000000,182.913000,164.300000,15,6,58,6
2379,203.000000,180.394000,160.700000,15,6,62,6
2380,203.000000,183.057000,169.700000,15,6,52,6
2381,203.000000,180.662000,166.100000,15,6,56,6
2382,203.000000,179.763000,162.500000,15,6,60,6
2383,203.000000,181.824000,158.000000,15,6,65,6
2384,203.000000,179.055000,152.600000,15,6,71,6
2385,203.000000,179.097000,160.700000,15,6,62,6
2386,203.000000,179.457000,161.600000,15,6,61,6
2387,203.000000,182.984000,167.900000,15,6,54,6
2388,203.000000,181.465000,167.000000,15,6,55,6
2389,203.000000,180.869000,162.500000,15,6,60,6
2390,203.000000,183.281000,167.000000,15,6,55,6
2391,203.000000,180.059000,162.500000,15,6,60,6
2392,203.000000,180.914000,169.700000,15,6,52,6
2393,203.000000,180.780000,159.900000,15,6,63,5
2394,203.000000,180.978000,164.400000,15,6,58,5
2395,203.000000,179.872000,160.700000,15,6,62,6
2396,203.000000,180.906000,166.100000,15,6,56,6
2397,203.000000,180.881000,159.800000,15,6,63,6
2398,203.000000,178.936000,159.800000,15,6,63,6
2399,203.000000,182.858000,167.000000,15,6,55,6
2400,203.000000,181.188000,162.600000,15,6,60,5
2401,203.000000,180.387000,163.400000,15,6,59,6
2402,203.000000,181.563000,160.700000,15,6,62,6
2403,203.000000,181.904000,166.100000,15,6,56,6
2404,203.000000,179.917000,167.900000,15,6,54,6
2405,203.000000,180.302000,164.300000,15,6,58,6
2406,203.000000,180.852000,164.300000,15,6,58,6
2407,203.000000,180.986000,162.500000,15,6,60,6
2408,203.000000,180.528000,168.800000,15,6,53,6
2409,203.000000,181.591000,157.100000,15,6,66,6
2410,203.000000,181.113000,146.300000,15,6,78,6
2411,203.000000,180.915000,166.100000,15,6,56,6
2412,203.000000,182.142000,167.000000,15,6,55,6
2413,203.000000,179.839000,167.900000,15,6,54,6
2414,203.000000,182.024000,164.300000,15,6,58,6
2415,203.000000,181.139000,166.100000,15,6,56,6
2416,203.000000,181.293000,164.400000,15,6,58,5
2417,203.000000,179.872000,163.400000,15,6,59,6
2418,203.000000,180.042000,163.400000,15,6,59,6
2419,203.000000,178.756000,158.900000,15,6,64,6
2420,203.000000,182.463000,163.400000,15,6,59,6
2421,203.000000,180.593000,165.200000,15,6,57,6
2422,203.000000,179.970000,162.500000,15,6,60,6
2423,203.000000,178.970000,160.700000,15,6,62,6
2424,203.000000,179.124000,163.400000,15,6,59,6
2425,203.000000,180.798000,164.300000,15,6,58,6
2426,203.000000,180.204000,166.100000,15,6,56,6
2427,203.000000,182.680000,162.500000,15,6,60,6
2428,203.000000,180.681000,160.700000,15,6,62,6
2429,203.000000,180.151000,165.300000,15,6,57,5
2430,203.000000,179.790000,164.300000,15,6,58,6
2431,203.000000,180.896000,165.200000,15,6,57,6
2432,203.000000,180.161000,166.100000,15,6,56,6
2433,203.000000,183.398000,164.300000,15,6,58,6
2434,203.000000,181.212000,162.500000,15,6,60,6
2435,203.000000,181.230000,169.700000,15,6,52,6
2436,203.000000,181.582000,168.800000,15,6,53,6
2437,203.000000,180.458000,159.000000,15,6,64,5
2438,203.000000,183.363000,159.800000,15,6,63,6
2439,203.000000,180.862000,164.300000,15,6,58,6
2440,203.000000,180.412000,162.600000,15,6,60,5
2441,203.000000,180.674000,168.000000,15,6,54,5
2442,203.000000,181.022000,166.100000,15,6,56,6
2443,203.000000,180.122000,158.900000,15,6,64,6
2444,203.000000,183.075000,167.000000,15,6,55,6
2445,203.000000,180.790000,158.000000,15,6,65,6
2446,203.000000,180.969000,161.600000,15,6,61,6
2447,203.000000,179.936000,161.700000,15,6,61,5
2448,203.000000,180.415000,167.900000,15,6,54,6
2449,203.000000,181.292000,162.500000,15,6,60,6
2450,203.000000,182.300000,167.000000,15,6,55,6
2451,203.000000,181.544000,166.100000,15,6,56,6
2452,203.000000,180.178000,160.700000,15,6,62,6
2453,203.000000,180.900000,163.400000,15,6,59,6
2454,203.000000,181.373000,162.500000,15,6,60,6
2455,203.000000,179.475000,157.100000,15,6,66,6
2456,203.000000,180.222000,165.300000,15,6,57,5
2457,203.000000,180.330000,160.700000,15,6,62,6
2458,203.000000,182.066000,169.700000,15,6,52,6
2459,203.000000,181.761000,165.200000,15,6,57,6
2460,203.000000,180.527000,166.100000,15,6,56,6
2461,203.000000,181.329000,167.900000,15,6,54,6
2462,203.000000,180.356000,166.100000,15,6,56,6
2463,203.000000,179.655000,160.700000,15,6,62,6
2464,203.000000,181.050000,166.100000,15,6,56,6
2465,203.000000,178.925000,162.500000,15,6,60,6
2466,203.000000,180.770000,161.600000,15,6,61,6
2467,203.000000,180.224000,166.100000,15,6,56,6
2468,203.000000,181.059000,166.100000,15,6,56,6
2469,203.000000,180.213000,166.100000,15,6,56,6
2470,203.000000,180.338000,167.900000,15,6,54,6
2471,203.000000,181.690000,165.200000,15,6,57,6
2472,203.000000,182.751000,170.600000,15,6,51,6
2473,203.000000,179.888000,165.200000,15,6,57,6
2474,203.000000,181.680000,165.200000,15,6,57,6
2475,203.000000,180.295000,163.400000,15,6,59,6
2476,203.000000,180.600000,167.900000,15,6,54,6
2477,203.000000,180.673000,164.300000,15,6,58,6
2478,203.000000,180.097000,166.200000,15,6,56,5
2479,203.000000,181.886000,163.400000,15,6,59,6
2480,203.000000,181.608000,167.000000,15,6,55,6
2481,203.000000,178.964000,165.200000,15,6,57,6
2482,203.000000,179.791000,160.700000,15,6,62,6
2483,203.000000,180.008000,162.500000,15,6,60,6
2484,203.000000,181.581000,163.400000,15,6,59,6
2485,203.000000,181.256000,166.100000,15,6,56,6
2486,203.000000,180.015000,164.300000,15,6,58,6
2487,203.000000,181.023000,157.100000,15,6,66,6
2488,203.000000,183.804000,166.100000,15,6,56,6
2489,203.000000,180.330000,166.100000,15,6,56,6
2490,203.000000,181.070000,168.800000,15,6,53,6
2491,203.000000,180.365000,166.100000,15,6,56,6
2492,203.000000,180.996000,166.100000,15,6,56,6
2493,203.000000,180.338000,166.100000,15,6,56,6
2494,203.000000,182.184000,172.400000,15,6,49,6
2495,203.000000,182.183000,168.800000,15,6,53,6
2496,203.000000,181.832000,167.900000,15,6,54,6
2497,203.000000,182.894000,165.200000,15,6,57,6
2498,203.000000,179.890000,161.700000,15,6,61,5
2499,203.000000,182.256000,166.200000,15,6,56,5
2500,203.000000,180.349000,157.100000,15,6,66,6
2501,203.000000,182.877000,167.900000,15,6,54,6
2502,203.000000,180.060000,164.300000,15,6,58,6
2503,203.000000,180.339000,167.000000,15,6,55,6
2504,203.000000,180.142000,166.100000,15,6,56,6
2505,203.000000,180.250000,163.400000,15,6,59,6
2506,203.000000,181.987000,167.100000,15,6,55,5
2507,203.000000,181.679000,165.200000,15,6,57,6
2508,203.000000,182.453000,167.900000,15,6,54,6
2509,203.000000,180.410000,167.000000,15,6,55,6
2510,203.000000,180.268000,166.100000,15,6,56,6
2511,203.000000,182.187000,168.800000,15,6,53,6
2512,203.000000,180.033000,164.300000,15,6,58,6
2513,203.000000,181.222000,160.700000,15,6,62,6
2514,203.000000,179.493000,156.300000,15,6,67,5
2515,203.000000,181.105000,164.300000,15,6,58,6
2516,203.000000,180.320000,167.000000,15,6,55,6
2517,203.000000,178.749000,162.500000,15,6,60,6
2518,203.000000,181.382000,169.700000,15,6,52,6
2519,203.000000,181.808000,167.000000,15,6,55,6
2520,203.000000,180.545000,163.400000,15,6,59,6
2521,203.000000,182.022000,163.400000,15,6,59,6
2522,203.000000,181.563000,165.200000,15,6,57,6
2523,203.000000,180.258000,158.000000,15,6,65,6
2524,203.000000,180.059000,163.400000,15,6,59,6
2525,203.000000,179.682000,159.800000,15,6,63,6
2526,203.000000,180.194000,153.500000,15,6,70,6
2527,203.000000,179.853000,157.100000,15,6,66,6
2528,203.000000,179.836000,165.200000,15,6,57,6
2529,203.000000,181.383000,168.800000,15,6,53,6
2530,203.000000,180.619000,162.500000,15,6,60,6
2531,203.000000,181.842000,167.900000,15,6,54,6
2532,203.000000,180.455000,167.000000,15,6,55,6
2533,203.000000,181.616000,164.300000,15,6,58,6
2534,203.000000,181.050000,163.400000,15,6,59,6
2535,203.000000,180.330000,167.000000,15,6,55,6
2536,203.000000,182.445000,167.900000,15,6,54,6
2537,203.000000,180.159000,160.700000,15,6,62,6
2538,203.000000,180.654000,164.300000,15,6,58,6
2539,203.000000,179.566000,166.100000,15,6,56,6
2540,203.000000,180.718000,160.700000,15,6,62,6
2541,203.000000,181.247000,166.100000,15,6,56,6
2542,203.000000,181.635000,162.500000,15,6,60,6
2543,203.000000,181.188000,157.200000,15,6,66,5
2544,203.000000,182.734000,165.300000,15,6,57,5
2545,203.000000,179.809000,163.400000,15,6,59,6
2546,203.000000,180.536000,162.500000,15,6,60,6
2547,203.000000,179.837000,166.200000,15,6,56,5
2548,203.000000,181.446000,164.300000,15,6,58,6
2549,203.000000,179.694000,168.800000,15,6,53,6
2550,203.000000,179.754000,167.900000,15,6,54,6
2551,203.000000,181.681000,167.900000,15,6,54,6
2552,203.000000,180.504000,164.300000,15,6,58,6
2553,203.000000,179.457000,159.800000,15,6,63,6
2554,203.000000,181.266000,166.100000,15,6,56,6
2555,203.000000,180.177000,166.100000,15,6,56,6
2556,203.000000,179.757000,161.600000,15,6,61,6
2557,203.000000,180.124000,155.400000,15,6,68,5
2558,203.000000,181.736000,164.300000,15,6,58,6
2559,203.000000,182.347000,167.900000,15,6,54,6
2560,203.000000,178.389000,160.700000,15,6,62,6
2561,203.000000,181.474000,162.600000,15,6,60,5
2562,203.000000,181.700000,166.100000,15,6,56,6
2563,203.000000,181.518000,166.100000,15,6,56,6
2564,203.000000,181.283000,166.100000,15,6,56,6
2565,203.000000,181.040000,161.600000,15,6,61,6
2566,203.000000,180.312000,167.000000,15,6,55,6
2567,203.000000,181.240000,163.400000,15,6,59,6
2568,203.000000,181.526000,165.200000,15,6,57,6
2569,203.000000,180.133000,164.300000,15,6,58,6
2570,203.000000,181.230000,167.000000,15,6,55,6
2571,203.000000,179.179000,164.300000,15,6,58,6
2572,203.000000,180.330000,155.300000,15,6,68,6
2573,203.000000,181.212000,163.400000,15,6,59,6
2574,203.000000,180.215000,159.800000,15,6,63,6
2575,203.000000,180.807000,164.300000,15,6,58,6
2576,203.000000,181.365000,167.900000,15,6,54,6
2577,203.000000,181.176000,161.600000,15,6,61,6
2578,203.000000,180.950000,169.700000,15,6,52,6
2579,203.000000,180.627000,168.800000,15,6,53,6
2580,203.000000,181.328000,167.000000,15,6,55,6
2581,203.000000,181.916000,165.300000,15,6,57,5
2582,203.000000,179.485000,163.400000,15,6,59,6
2583,203.000000,180.995000,165.200000,15,6,57,6
2584,203.000000,181.599000,167.000000,15,6,55,6
2585,203.000000,181.787000,167.900000,15,6,54,6
2586,203.000000,179.072000,164.300000,15,6,58,6
2587,203.000000,181.780000,158.900000,15,6,64,6
2588,203.000000,181.681000,160.700000,15,6,62,6
2589,203.000000,181.131000,163.400000,15,6,59,6
2590,203.000000,181.072000,164.300000,15,6,58,6
2591,203.000000,180.187000,164.300000,15,6,58,6
2592,203.000000,180.311000,163.400000,15,6,59,6
2593,203.000000,182.841000,172.400000,15,6,49,6
2594,203.000000,180.169000,167.900000,15,6,54,6
2595,203.000000,181.563000,165.200000,15,6,57,6
2596,203.000000,183.461000,167.000000,15,6,55,6
2597,203.000000,179.667000,163.400000,15,6,59,6
2598,203.000000,181.482000,167.000000,15,6,55,6
2599,203.000000,181.752000,167.100000,15,6,55,5
2600,203.000000,180.744000,163.400000,15,6,59,6
2601,203.000000,179.567000,163.400000,15,6,59,6
2602,203.000000,181.931000,162.500000,15,6,60,6
2603,203.000000,182.473000,168.800000,15,6,53,6
2604,203.000000,181.366000,167.900000,15,6,54,6
2605,203.000000,179.870000,167.000000,15,6,55,6
2606,203.000000,180.762000,167.900000,15,6,54,6
2607,203.000000,181.706000,166.100000,15,6,56,6
2608,203.000000,180.672000,162.500000,15,6,60,6
2609,203.000000,180.051000,168.800000,15,6,53,6
2610,203.000000,181.626000,158.000000,15,6,65,6
2611,203.000000,181.760000,164.300000,15,6,58,6
2612,203.000000,182.912000,167.000000,15,6,55,6
2613,203.000000,181.572000,167.000000,15,6,55,6
2614,203.000000,183.102000,169.700000,15,6,52,6
2615,203.000000,181.859000,167.900000,15,6,54,6
2616,203.000000,179.953000,164.300000,15,6,58,6
2617,203.000000,180.907000,167.000000,15,6,55,6
2618,203.000000,182.777000,167.000000,15,6,55,6
2619,203.000000,182.291000,167.900000,15,6,54,6
2620,203.000000,181.679000,167.000000,15,6,55,6
2621,203.000000,179.592000,163.400000,15,6,59,6
2622,203.000000,184.163000,168.800000,15,6,53,6
2623,203.000000,181.077000,167.000000,15,6,55,6
2624,203.000000,179.952000,157.100000,15,6,66,6
2625,203.000000,180.753000,163.400000,15,6,59,6
2626,203.000000,182.165000,163.400000,15,6,59,6
2627,203.000000,179.584000,163.400000,15,6,59,6
2628,203.000000,178.820000,161.600000,15,6,61,6
2629,203.000000,182.075000,166.100000,15,6,56,6
2630,203.000000,181.086000,164.300000,15,6,58,6
2631,203.000000,180.617000,163.400000,15,6,59,6
2632,203.000000,180.700000,164.400000,15,6,58,5
2633,203.000000,182.633000,166.100000,15,6,56,6
2634,203.000000,180.716000,167.900000,15,6,54,6
2635,203.000000,182.139000,167.000000,15,6,55,6
2636,203.000000,181.976000,168.800000,15,6,53,6
2637,203.000000,180.617000,164.300000,15,6,58,6
2638,203.000000,180.846000,165.200000,15,6,57,6
2639,203.000000,179.430000,158.900000,15,6,64,6
2640,203.000000,179.783000,165.300000,15,6,57,5
2641,203.000000,181.033000,164.300000,15,6,58,6
2642,203.000000,181.377000,163.400000,15,6,59,6
2643,203.000000,181.077000,159.000000,15,6,64,5
2644,203.000000,181.105000,160.700000,15,6,62,6
2645,203.000000,180.800000,159.000000,15,6,64,5
2646,203.000000,180.897000,167.000000,15,6,55,6
2647,203.000000,182.390000,168.800000,15,6,53,6
2648,203.000000,181.293000,167.100000,15,6,55,5
2649,203.000000,180.870000,166.100000,15,6,56,6
2650,203.000000,179.655000,159.800000,15,6,63,6
2651,203.000000,180.323000,166.100000,15,6,56,6
2652,203.000000,181.463000,162.500000,15,6,60,6
2653,203.000000,181.630000,160.700000,15,6,62,6
2654,203.000000,180.897000,165.200000,15,6,57,6
2655,203.000000,180.132000,155.300000,15,6,68,6
2656,203.000000,182.246000,168.800000,15,6,53,6
2657,203.000000,180.073000,162.500000,15,6,60,6
2658,203.000000,181.212000,159.000000,15,6,64,5
2659,203.000000,180.854000,167.000000,15,6,55,6
2660,203.000000,180.305000,163.400000,15,6,59,6
2661,203.000000,182.535000,167.000000,15,6,55,6
2662,203.000000,180.951000,163.400000,15,6,59,6
2663,203.000000,181.212000,167.900000,15,6,54,6
2664,203.000000,180.356000,163.400000,15,6,59,6
2665,203.000000,182.816000,162.500000,15,6,60,6
2666,203.000000,182.067000,164.300000,15,6,58,6
2667,203.000000,181.779000,162.500000,15,6,60,6
2668,203.000000,181.716000,161.600000,15,6,61,6
2669,203.000000,180.331000,158.900000,15,6,64,6
2670,203.000000,179.359000,160.800000,15,6,62,5
2671,203.000000,180.583000,163.400000,15,6,59,6
2672,203.000000,180.729000,160.700000,15,6,62,6
2673,203.000000,182.220000,163.400000,15,6,59,6
2674,203.000000,179.979000,166.100000,15,6,56,6
2675,203.000000,181.987000,167.000000,15,6,55,6
2676,203.000000,181.563000,163.500000,15,6,59,5
2677,203.000000,180.015000,167.000000,15,6,55,6
2678,203.000000,181.959000,166.200000,15,6,56,5
2679,203.000000,181.167000,167.000000,15,6,55,6
2680,203.000000,180.924000,166.100000,15,6,56,6
2681,203.000000,180.270000,160.700000,15,6,62,6
2682,203.000000,180.484000,168.800000,15,6,53,6
2683,203.000000,181.040000,163.400000,15,6,59,6
2684,203.000000,181.950000,166.100000,15,6,56,6
2685,203.000000,182.499000,167.900000,15,6,54,6
2686,203.000000,180.276000,158.000000,15,6,65,6
2687,203.000000,180.519000,162.500000,15,6,60,6
2688,203.000000,182.356000,167.000000,15,6,55,6
2689,203.000000,181.374000,161.600000,15,6,61,6
2690,203.000000,180.862000,162.500000,15,6,60,6
2691,203.000000,181.284000,167.100000,15,6,55,5
2692,203.000000,181.519000,165.300000,15,6,57,5
2693,203.000000,181.014000,163.400000,15,6,59,6
2694,203.000000,182.058000,167.900000,15,6,54,6
2695,203.000000,179.439000,161.600000,15,6,61,6
2696,203.000000,181.761000,160.800000,15,6,62,5
2697,203.000000,180.861000,167.000000,15,6,55,6
2698,203.000000,184.183000,167.000000,15,6,55,6
2699,203.000000,179.736000,167.100000,15,6,55,5
2700,203.000000,181.922000,163.400000,15,6,59,6
2701,203.000000,181.635000,166.100000,15,6,56,6
2702,203.000000,181.401000,168.800000,15,6,53,6
2703,203.000000,181.419000,166.100000,15,6,56,6
2704,203.000000,180.051000,165.200000,15,6,57,6
2705,203.000000,179.531000,164.300000,15,6,58,6
2706,203.000000,181.260000,165.200000,15,6,57,6
2707,203.000000,182.877000,167.000000,15,6,55,6
2708,203.000000,182.354000,167.900000,15,6,54,6
2709,203.000000,180.401000,163.400000,15,6,59,6
2710,203.000000,182.993000,171.500000,15,6,50,6
2711,203.000000,179.385000,163.400000,15,6,59,6
2712,203.000000,179.622000,163.500000,15,6,59,5
2713,203.000000,181.526000,163.400000,15,6,59,6
2714,203.000000,180.762000,157.100000,15,6,66,6
2715,203.000000,180.376000,166.100000,15,6,56,6
2716,203.000000,183.093000,167.900000,15,6,54,6
2717,203.000000,181.743000,167.000000,15,6,55,6
2718,203.000000,180.755000,158.900000,15,6,64,6
2719,203.000000,182.265000,158.000000,15,6,65,6
2720,203.000000,181.061000,163.400000,15,6,59,6
2721,203.000000,179.116000,162.500000,15,6,60,6
2722,203.000000,179.817000,159.900000,15,6,63,5
2723,203.000000,182.507000,167.000000,15,6,55,6
2724,203.000000,180.654000,166.100000,15,6,56,6
2725,203.000000,183.101000,167.000000,15,6,55,6
2726,203.000000,180.223000,167.000000,15,6,55,6
2727,203.000000,179.179000,162.500000,15,6,60,6
2728,203.000000,181.094000,156.200000,15,6,67,6
2729,203.000000,180.779000,165.200000,15,6,57,6
2730,203.000000,182.629000,169.700000,15,6,52,6
2731,203.000000,180.997000,165.200000,15,6,57,6
2732,203.000000,180.916000,160.700000,15,6,62,6
2733,203.000000,182.354000,168.800000,15,6,53,6
2734,203.000000,180.296000,164.300000,15,6,58,6
2735,203.000000,181.599000,167.000000,15,6,55,6
2736,203.000000,180.403000,165.200000,15,6,57,6
2737,203.000000,181.851000,166.100000,15,6,56,6
2738,203.000000,180.105000,166.100000,15,6,56,6
2739,203.000000,182.994000,172.400000,15,6,49,6
2740,203.000000,181.762000,167.900000,15,6,54,6
2741,203.000000,180.635000,163.400000,15,6,59,6
2742,203.000000,183.319000,164.300000,15,6,58,6
2743,203.000000,182.698000,167.000000,15,6,55,6
2744,203.000000,181.158000,167.000000,15,6,55,6
2745,203.000000,180.538000,161.600000,15,6,61,6
2746,203.000000,183.508000,167.900000,15,6,54,6
2747,203.000000,180.698000,160.700000,15,6,62,6
2748,203.000000,179.906000,163.400000,15,6,59,6
2749,203.000000,181.762000,166.100000,15,6,56,6
2750,203.000000,182.237000,167.000000,15,6,55,6
2751,203.000000,181.589000,167.900000,15,6,54,6
2752,203.000000,180.177000,161.600000,15,6,61,6
2753,203.000000,182.651000,167.900000,15,6,54,6
2754,203.000000,182.608000,168.800000,15,6,53,6
2755,203.000000,181.564000,161.600000,15,6,61,6
2756,203.000000,183.488000,168.800000,15,6,53,6
2757,203.000000,179.711000,158.900000,15,6,64,6
2758,203.000000,181.616000,167.900000,15,6,54,6
2759,203.000000,181.212000,162.500000,15,6,60,6
2760,203.000000,181.311000,162.500000,15,6,60,6
2761,203.000000,180.321000,160.700000,15,6,62,6
2762,203.000000,180.906000,167.000000,15,6,55,6
2763,203.000000,181.175000,167.000000,15,6,55,6
2764,203.000000,182.175000,168.800000,15,6,53,6
2765,203.000000,181.141000,162.500000,15,6,60,6
2766,203.000000,180.556000,154.400000,15,6,69,6
2767,203.000000,180.339000,163.400000,15,6,59,6
2768,203.000000,180.609000,163.400000,15,6,59,6
2769,203.000000,180.536000,164.300000,15,6,58,6
2770,203.000000,182.357000,169.700000,15,6,52,6
2771,203.000000,181.069000,159.800000,15,6,63,6
2772,203.000000,184.220000,165.200000,15,6,57,6
2773,203.000000,180.511000,167.900000,15,6,54,6
2774,203.000000,181.797000,159.800000,15,6,63,6
2775,203.000000,182.121000,160.700000,15,6,62,6
2776,203.000000,179.972000,167.900000,15,6,54,6
2777,203.000000,181.797000,167.000000,15,6,55,6
2778,203.000000,180.402000,170.600000,15,6,51,6
2779,203.000000,180.879000,164.300000,15,6,58,6
2780,203.000000,180.546000,166.100000,15,6,56,6
2781,203.000000,180.963000,154.400000,15,6,69,6
2782,203.000000,180.817000,168.800000,15,6,53,6
2783,203.000000,180.600000,167.000000,15,6,55,6
2784,203.000000,180.050000,164.300000,15,6,58,6
2785,203.000000,181.303000,168.900000,15,6,53,5
2786,203.000000,179.483000,161.600000,15,6,61,6
2787,203.000000,180.061000,159.800000,15,6,63,6
2788,203.000000,183.821000,171.500000,15,6,50,6
2789,203.000000,181.950000,165.200000,15,6,57,6
2790,203.000000,181.276000,158.900000,15,6,64,6
2791,203.000000,182.040000,170.600000,15,6,51,6
2792,203.000000,180.333000,158.900000,15,6,64,6
2793,203.000000,183.112000,166.100000,15,6,56,6
2794,203.000000,181.662000,168.800000,15,6,53,6
2795,203.000000,179.368000,159.800000,15,6,63,6
2796,203.000000,179.781000,163.400000,15,6,59,6
2797,203.000000,180.581000,163.400000,15,6,59,6
2798,203.000000,180.538000,161.600000,15,6,61,6
2799,203.000000,180.735000,165.200000,15,6,57,6
2800,203.000000,180.978000,165.200000,15,6,57,6
2801,203.000000,180.870000,159.800000,15,6,63,6
2802,203.000000,181.366000,162.500000,15,6,60,6
2803,203.000000,181.311000,166.100000,15,6,56,6
2804,203.000000,181.221000,165.200000,15,6,57,6
2805,203.000000,179.693000,158.000000,15,6,65,6
2806,203.000000,180.600000,163.400000,15,6,59,6
2807,203.000000,180.333000,167.000000,15,6,55,6
2808,203.000000,182.205000,164.400000,15,6,58,5
2809,203.000000,180.234000,162.500000,15,6,60,6
2810,203.000000,180.250000,162.500000,15,6,60,6
2811,203.000000,181.256000,167.000000,15,6,55,6
2812,203.000000,180.420000,161.600000,15,6,61,6
2813,203.000000,181.277000,160.800000,15,6,62,5
2814,203.000000,181.976000,169.700000,15,6,52,6
2815,203.000000,183.634000,166.100000,15,6,56,6
2816,203.000000,180.439000,163.400000,15,6,59,6
2817,203.000000,181.824000,165.200000,15,6,57,6
2818,203.000000,182.093000,169.700000,15,6,52,6
2819,203.000000,179.781000,164.300000,15,6,58,6
2820,203.000000,181.697000,167.000000,15,6,55,6
2821,203.000000,178.539000,163.400000,15,6,59,6
2822,203.000000,183.209000,169.700000,15,6,52,6
2823,203.000000,180.242000,167.100000,15,6,55,5
2824,203.000000,183.020000,166.100000,15,6,56,6
2825,203.000000,181.834000,167.000000,15,6,55,6
2826,203.000000,179.997000,167.900000,15,6,54,6
2827,203.000000,180.852000,162.500000,15,6,60,6
2828,203.000000,180.960000,165.200000,15,6,57,6
2829,203.000000,180.231000,162.500000,15,6,60,6
2830,203.000000,182.805000,165.200000,15,6,57,6
2831,203.000000,181.257000,167.900000,15,6,54,6
2832,203.000000,183.932000,169.700000,15,6,52,6
2833,203.000000,182.167000,168.000000,15,6,54,5
2834,203.000000,180.158000,160.700000,15,6,62,6
2835,203.000000,181.850000,167.000000,15,6,55,6
2836,203.000000,179.836000,158.000000,15,6,65,6
2837,203.000000,180.518000,155.300000,15,6,68,6
2838,203.000000,180.465000,162.600000,15,6,60,5
2839,203.000000,182.139000,165.300000,15,6,57,5
2840,203.000000,181.618000,162.500000,15,6,60,6
2841,203.000000,180.095000,161.600000,15,6,61,6
2842,203.000000,181.491000,165.300000,15,6,57,5
2843,203.000000,181.275000,162.500000,15,6,60,6
2844,203.000000,180.392000,161.600000,15,6,61,6
2845,203.000000,180.680000,162.500000,15,6,60,6
2846,203.000000,181.077000,167.000000,15,6,55,6
2847,203.000000,181.222000,161.600000,15,6,61,6
2848,203.000000,180.593000,162.500000,15,6,60,6
2849,203.000000,180.458000,158.000000,15,6,65,6
2850,203.000000,178.865000,163.500000,15,6,59,5
2851,203.000000,180.476000,162.500000,15,6,60,6
2852,203.000000,181.464000,166.100000,15,6,56,6
2853,203.000000,181.401000,165.300000,15,6,57,5
2854,203.000000,181.382000,169.700000,15,6,52,6
2855,203.000000,181.131000,159.800000,15,6,63,6
2856,203.000000,180.402000,163.400000,15,6,59,6
2857,203.000000,181.580000,158.000000,15,6,65,6
2858,203.000000,180.790000,157.200000,15,6,66,5
2859,203.000000,182.052000,167.900000,15,6,54,6
2860,203.000000,180.879000,165.200000,15,6,57,6
