Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,132.500000,111.698000,7.923585,10,15,5
605,132.500000,110.794000,7.379618,10,15,5
606,132.500000,112.136000,7.511025,10,15,5
607,132.500000,110.499000,7.658335,10,15,5
608,132.500000,112.177000,7.306091,10,15,5
609,132.500000,111.473000,7.533576,10,15,5
610,132.500000,112.374000,7.396426,10,15,5
611,132.500000,112.831000,7.972524,10,15,5
612,132.500000,112.881000,7.629780,10,15,5
613,132.500000,111.995000,8.087291,10,15,5
614,132.500000,112.796000,7.697466,10,15,5
615,132.500000,111.769000,7.292252,10,15,5
616,132.500000,110.971000,8.356725,10,15,5
617,132.500000,111.393000,8.178878,10,15,5
618,132.500000,111.864000,7.936265,10,15,5
619,132.500000,112.982000,7.715016,10,15,5
620,132.500000,111.646000,7.995917,10,15,5
621,132.500000,111.180000,7.596341,10,15,5
622,132.500000,112.423000,7.475237,10,15,5
623,132.500000,111.874000,7.961163,10,15,5
624,132.500000,111.355000,8.030397,10,15,5
625,132.500000,112.173000,7.887254,10,15,5
626,132.500000,112.080000,8.031600,10,15,5
627,132.500000,111.424000,7.393959,10,15,5
628,132.500000,112.547000,7.730750,10,15,5
629,132.500000,111.337000,8.011325,10,15,5
630,132.500000,112.240000,7.413447,10,15,5
631,132.500000,111.543000,8.016237,10,15,5
632,132.500000,111.615000,7.602820,10,15,5
633,132.500000,112.171000,7.582840,10,15,5
634,132.500000,111.688000,7.795605,10,15,5
635,132.500000,110.950000,8.814528,10,15,5
636,132.500000,111.640000,7.570707,10,15,5
637,132.500000,111.583000,7.372056,10,15,5
638,132.500000,112.665000,7.491760,10,15,5
639,132.500000,111.092000,7.249975,10,15,5
640,132.500000,112.656000,7.159069,10,15,5
641,132.500000,112.645000,7.194906,10,15,5
642,132.500000,111.718000,8.042765,10,15,5
643,132.500000,111.318000,7.454762,10,15,5
644,132.500000,111.049000,7.876236,10,15,5
645,132.500000,111.390000,7.694966,10,15,5
646,132.500000,111.823000,7.168317,10,15,5
647,132.500000,110.567000,7.184846,10,15,5
648,132.500000,111.362000,7.817529,10,15,5
649,132.500000,112.599000,7.368127,10,15,5
650,132.500000,111.060000,7.214693,10,15,5
651,132.500000,111.846000,7.514072,10,15,5
652,132.500000,111.257000,7.470907,10,15,5
653,132.500000,112.011000,8.123077,10,15,5
654,132.500000,111.327000,7.671022,10,15,5
655,132.500000,112.183000,7.755076,10,15,5
656,132.500000,111.901000,7.541280,10,15,5
657,132.500000,110.620000,7.617270,10,15,5
658,132.500000,112.369000,7.456885,10,15,5
659,132.500000,111.633000,7.592458,10,15,5
660,132.500000,111.901000,7.846241,10,15,5
661,132.500000,111.041000,7.621865,10,15,5
662,132.500000,110.695000,7.885878,10,15,5
663,132.500000,111.966000,7.790407,10,15,5
664,132.500000,111.524000,7.772877,10,15,5
665,132.500000,110.814000,7.770071,10,15,5
666,132.500000,111.575000,7.977799,10,15,5
667,132.500000,111.995000,7.595833,10,15,5
668,132.500000,111.296000,8.443269,10,15,5
669,132.500000,111.409000,7.753865,10,15,5
670,132.500000,112.019000,8.294175,10,15,5
671,132.500000,111.595000,7.601584,10,15,5
672,132.500000,111.193000,7.223410,10,15,5
673,132.500000,111.125000,7.664795,10,15,5
674,132.500000,111.552000,7.351061,10,15,5
675,132.500000,111.073000,7.559998,10,15,5
676,132.500000,111.111000,7.440241,10,15,5
677,132.500000,111.267000,7.760503,10,15,5
678,132.500000,112.152000,7.781369,10,15,5
679,132.500000,110.646000,7.868830,10,15,5
680,132.500000,110.924000,7.817763,10,15,5
681,132.500000,111.130000,8.156071,10,15,5
682,132.500000,111.223000,7.735695,10,15,5
683,132.500000,111.189000,7.465680,10,15,5
684,132.500000,112.304000,7.820498,10,15,5
685,132.500000,111.372000,7.651053,10,15,5
686,132.500000,111.392000,7.982915,10,15,5
687,132.500000,111.024000,7.891123,10,15,5
688,132.500000,111.469000,7.535286,10,15,5
689,132.500000,110.973000,7.368539,10,15,5
690,132.500000,111.555000,7.476809,10,15,5
691,132.500000,111.958000,7.844287,10,15,5
692,132.500000,110.286000,7.954521,10,15,5
693,132.500000,111.156000,7.574739,10,15,5
694,132.500000,110.964000,7.395627,10,15,5
695,132.500000,110.614000,7.705362,10,15,5
696,132.500000,111.535000,7.712773,10,15,5
697,132.500000,111.672000,7.627530,10,15,5
698,132.500000,111.290000,8.380388,10,15,5
699,132.500000,110.598000,7.280371,10,15,5
700,132.500000,110.868000,7.583019,10,15,5
701,132.500000,111.786000,7.549053,10,15,5
702,132.500000,111.044000,7.896611,10,15,5
703,132.500000,110.902000,7.323455,10,15,5
704,132.500000,111.742000,7.620344,10,15,5
705,132.500000,111.628000,7.610665,10,15,5
706,132.500000,110.768000,7.386215,10,15,5
707,132.500000,111.569000,7.943786,10,15,5
708,132.500000,110.826000,7.240865,10,15,5
709,132.500000,111.481000,8.012848,10,15,5
710,132.500000,111.316000,7.547724,10,15,5
711,132.500000,112.049000,7.678288,10,15,5
712,132.500000,111.920000,7.435119,10,15,5
713,132.500000,111.076000,7.849409,10,15,5
714,132.500000,111.924000,7.649407,10,15,5
715,132.500000,111.698000,7.748200,10,15,5
716,132.500000,111.284000,7.516950,10,15,5
717,132.500000,111.217000,7.651223,10,15,5
718,132.500000,110.718000,7.762002,10,15,5
719,132.500000,110.572000,7.829267,10,15,5
720,132.500000,110.792000,7.852728,10,15,5
721,132.500000,112.021000,8.005802,10,15,5
722,132.500000,110.241000,7.538794,10,15,5
723,132.500000,111.320000,7.442580,10,15,5
724,132.500000,110.666000,7.546963,10,15,5
725,132.500000,111.671000,8.283541,10,15,5
726,132.500000,111.057000,7.633574,10,15,5
727,132.500000,110.914000,8.230261,10,15,5
728,132.500000,110.660000,7.888194,10,15,5
729,132.500000,110.231000,8.433809,10,15,5
730,132.500000,110.798000,8.135982,10,15,5
731,132.500000,111.447000,8.062152,10,15,5
732,132.500000,111.069000,8.576068,10,15,5
733,132.500000,111.159000,8.140026,10,15,5
734,132.500000,111.586000,7.760516,10,15,5
735,132.500000,111.662000,8.069805,10,15,5
736,132.500000,111.730000,8.017961,10,15,5
737,132.500000,110.949000,7.924815,10,15,5
738,132.500000,111.260000,7.599066,10,15,5
739,132.500000,112.536000,7.866747,10,15,5
740,132.500000,111.519000,7.951248,10,15,5
741,132.500000,111.198000,7.560621,10,15,5
742,132.500000,112.480000,7.902810,10,15,5
743,132.500000,110.595000,7.832412,10,15,5
744,132.500000,110.611000,7.429050,10,15,5
745,132.500000,112.172000,7.403109,10,15,5
746,132.500000,111.736000,7.736763,10,15,5
747,132.500000,110.823000,8.157841,10,15,5
748,132.500000,111.433000,7.766789,10,15,5
749,132.500000,112.623000,7.948520,10,15,5
750,132.500000,112.398000,7.805139,10,15,5
751,132.500000,112.036000,7.637480,10,15,5
752,132.500000,111.780000,7.749723,10,15,5
753,132.500000,112.026000,8.041488,10,15,5
754,132.500000,111.066000,7.330064,10,15,5
755,132.500000,112.291000,7.680040,10,15,5
756,132.500000,110.297000,8.615538,10,15,5
757,132.500000,112.476000,7.610980,10,15,5
758,132.500000,112.029000,7.590485,10,15,5
759,132.500000,111.659000,7.735245,10,15,5
760,132.500000,112.081000,7.785534,10,15,5
761,132.500000,112.170000,7.466144,10,15,5
762,132.500000,111.770000,7.732419,10,15,5
763,132.500000,111.616000,7.894045,10,15,5
764,132.500000,112.273000,7.568089,10,15,5
765,132.500000,111.527000,7.634446,10,15,5
766,132.500000,111.786000,7.368175,10,15,5
767,132.500000,111.472000,8.397536,10,15,5
768,132.500000,110.806000,8.244584,10,15,5
769,132.500000,111.533000,7.982319,10,15,5
770,132.500000,112.176000,7.784216,10,15,5
771,132.500000,111.918000,7.536251,10,15,5
772,132.500000,111.804000,7.736070,10,15,5
773,132.500000,110.926000,7.702943,10,15,5
774,132.500000,112.010000,7.823292,10,15,5
775,132.500000,112.588000,8.507094,10,15,5
776,132.500000,111.715000,7.808231,10,15,5
777,132.500000,111.641000,7.625445,10,15,5
778,132.500000,112.003000,8.164012,10,15,5
779,132.500000,112.444000,8.007301,10,15,5
780,132.500000,112.681000,7.856420,10,15,5
781,132.500000,111.310000,7.710337,10,15,5
782,132.500000,111.529000,7.658777,10,15,5
783,132.500000,111.827000,8.164984,10,15,5
784,132.500000,113.334000,7.878975,10,15,5
785,132.500000,112.615000,7.706703,10,15,5
786,132.500000,112.047000,7.833255,10,15,5
787,132.500000,112.305000,7.601597,10,15,5
788,132.500000,112.256000,7.978625,10,15,5
789,132.500000,112.128000,7.596395,10,15,5
790,132.500000,112.053000,7.946036,10,15,5
791,132.500000,112.653000,7.917859,10,15,5
792,132.500000,112.290000,7.468835,10,15,5
793,132.500000,111.984000,7.505927,10,15,5
794,132.500000,112.606000,8.168364,10,15,5
795,132.500000,112.564000,7.778991,10,15,5
796,132.500000,111.810000,7.800404,10,15,5
797,132.500000,112.966000,7.887258,10,15,5
798,132.500000,112.754000,7.690467,10,15,5
799,132.500000,112.484000,7.705163,10,15,5
800,132.500000,112.418000,8.209292,10,15,5
801,132.500000,112.787000,7.774415,10,15,5
802,132.500000,112.696000,7.549131,10,15,5
803,132.500000,112.240000,8.025534,10,15,5
804,132.500000,112.954000,7.596847,10,15,5
805,132.500000,111.898000,7.322964,10,15,5
806,132.500000,113.204000,7.747424,10,15,5
807,132.500000,112.592000,8.255564,10,15,5
808,132.500000,112.693000,7.614989,10,15,5
809,132.500000,112.944000,8.388901,10,15,5
810,132.500000,113.028000,8.602256,10,15,5
811,132.500000,112.970000,7.856965,10,15,5
812,132.500000,113.266000,7.669736,10,15,5
813,132.500000,113.198000,7.838546,10,15,5
814,132.500000,113.051000,7.703759,10,15,5
815,132.500000,112.991000,7.927964,10,15,5
816,132.500000,112.760000,8.369659,10,15,5
817,132.500000,112.647000,7.602558,10,15,5
818,132.500000,113.836000,8.460975,10,15,5
819,132.500000,112.480000,7.930775,10,15,5
820,132.500000,113.008000,7.802701,10,15,5
821,132.500000,113.217000,7.916502,10,15,5
822,132.500000,112.838000,7.911938,10,15,5
823,132.500000,113.053000,8.048881,10,15,5
824,132.500000,112.353000,7.970275,10,15,5
825,132.500000,113.142000,7.795501,10,15,5
826,132.500000,112.917000,7.894834,10,15,5
827,132.500000,112.632000,8.234183,10,15,5
828,132.500000,112.748000,7.649751,10,15,5
829,132.500000,112.946000,7.894510,10,15,5
830,132.500000,114.327000,7.961116,10,15,5
831,132.500000,113.442000,8.177777,10,15,5
832,132.500000,114.219000,7.828163,10,15,5
833,132.500000,113.682000,8.128485,10,15,5
834,132.500000,113.437000,7.919112,10,15,5
835,132.500000,113.710000,8.200530,10,15,5
836,132.500000,112.649000,7.777435,10,15,5
837,132.500000,113.503000,7.966837,10,15,5
838,132.500000,113.242000,7.786247,10,15,5
839,132.500000,114.080000,8.052490,10,15,5
840,132.500000,114.114000,8.186843,10,15,5
841,132.500000,114.141000,8.128113,10,15,5
842,132.500000,113.468000,8.085875,10,15,5
843,132.500000,113.412000,7.685731,10,15,5
844,132.500000,112.865000,8.061469,10,15,5
845,132.500000,113.665000,8.156389,10,15,5
846,132.500000,113.871000,8.104249,10,15,5
847,132.500000,113.511000,7.988303,10,15,5
848,132.500000,114.296000,8.269292,10,15,5
849,132.500000,113.268000,7.823195,10,15,5
850,132.500000,114.348000,8.337487,10,15,5
851,132.500000,114.051000,8.105893,10,15,5
852,132.500000,113.591000,8.110821,10,15,5
853,132.500000,114.311000,8.824555,10,15,5
854,132.500000,113.965000,8.162345,10,15,5
855,132.500000,113.608000,8.398222,10,15,5
856,132.500000,114.078000,8.003044,10,15,5
857,132.500000,114.647000,8.230303,10,15,5
858,132.500000,113.960000,8.375213,10,15,5
859,132.500000,113.392000,8.184384,10,15,5
860,132.500000,114.392000,8.496254,10,15,5
861,132.500000,113.869000,8.461781,10,15,5
862,132.500000,114.961000,8.230892,10,15,5
863,132.500000,114.207000,8.017472,10,15,5
864,132.500000,114.442000,8.421285,10,15,5
865,132.500000,113.648000,8.085474,10,15,5
866,132.500000,114.531000,8.323493,10,15,5
867,132.500000,114.584000,8.653401,10,15,5
868,132.500000,114.547000,8.323514,10,15,5
869,132.500000,115.309000,8.414275,10,15,5
870,132.500000,113.915000,8.349531,10,15,5
871,132.500000,115.092000,8.221115,10,15,5
872,132.500000,115.185000,8.353411,10,15,5
873,132.500000,114.479000,8.633392,10,15,5
874,132.500000,114.877000,8.590586,10,15,5
875,132.500000,115.031000,8.209466,10,15,5
876,132.500000,114.940000,8.429721,10,15,5
877,132.500000,114.824000,8.599246,10,15,5
878,132.500000,115.042000,8.589321,10,15,5
879,132.500000,115.120000,8.535291,10,15,5
880,132.500000,115.065000,8.481148,10,15,5
881,132.500000,114.862000,8.670084,10,15,5
882,132.500000,115.949000,8.999305,10,15,5
883,132.500000,114.331000,8.678844,10,15,5
884,132.500000,115.328000,8.944139,10,15,5
885,132.500000,114.538000,8.535441,10,15,5
886,132.500000,115.550000,8.570222,10,15,5
887,132.500000,116.019000,8.733507,10,15,5
888,132.500000,115.645000,8.790283,10,15,5
889,132.500000,115.434000,8.701887,10,15,5
890,132.500000,114.995000,8.469503,10,15,5
891,132.500000,115.334000,8.639158,10,15,5
892,132.500000,115.667000,8.678583,10,15,5
893,132.500000,115.382000,8.805378,10,15,5
894,132.500000,116.227000,8.910049,10,15,5
895,132.500000,115.202000,8.646479,10,15,5
896,132.500000,114.740000,8.527426,10,15,5
897,132.500000,115.678000,8.553684,10,15,5
898,132.500000,116.251000,8.673160,10,15,5
899,132.500000,115.462000,8.792745,10,15,5
900,132.500000,115.762000,8.687299,10,15,5
901,132.500000,115.462000,8.966268,10,15,5
902,132.500000,116.082000,9.115705,10,15,5
903,132.500000,116.245000,8.844992,10,15,5
904,132.500000,116.415000,9.243023,10,15,5
905,132.500000,116.926000,8.991803,10,15,5
906,132.500000,115.724000,8.847272,10,15,5
907,132.500000,116.434000,8.721539,10,15,5
908,132.500000,115.787000,8.729463,10,15,5
909,132.500000,116.522000,8.826727,10,15,5
910,132.500000,116.289000,8.789879,10,15,5
911,132.500000,116.496000,8.974920,10,15,5
912,132.500000,116.246000,8.930772,10,15,5
913,132.500000,117.036000,8.932743,10,15,5
914,132.500000,116.546000,8.811838,10,15,5
915,132.500000,117.758000,9.420193,10,15,5
916,132.500000,117.360000,9.227979,10,15,5
917,132.500000,117.682000,9.403333,10,15,5
918,132.500000,116.906000,9.155029,10,15,5
919,132.500000,118.145000,9.514813,10,15,5
920,132.500000,117.718000,9.362279,10,15,5
921,132.500000,117.181000,9.231205,10,15,5
922,132.500000,117.779000,9.520728,10,15,5
923,132.500000,117.855000,9.548396,10,15,5
924,133.400000,116.253000,9.155178,10,14,5
925,133.400000,116.307000,9.118851,10,14,5
926,133.400000,117.045000,9.364138,10,14,5
927,133.400000,117.696000,9.224488,10,14,5
928,133.400000,117.403000,9.063216,10,14,5
929,133.400000,117.018000,9.168472,10,14,5
930,133.400000,118.034000,9.365279,10,14,5
931,133.400000,117.621000,9.642648,10,14,5
932,133.400000,118.251000,9.746143,10,14,5
933,133.400000,118.187000,9.731440,10,14,5
934,133.400000,118.586000,9.793498,10,14,5
935,133.400000,117.964000,9.537280,10,14,5
936,133.400000,118.495000,9.642493,10,14,5
937,133.400000,118.116000,9.761278,10,14,5
938,134.300000,119.484000,10.173826,10,13,5
939,134.300000,119.078000,9.818753,10,13,5
940,134.300000,118.928000,9.851529,10,13,5
941,134.300000,119.673000,10.030751,10,13,5
942,135.200000,119.565000,10.093566,10,12,5
943,135.200000,119.277000,9.952023,10,12,5
944,135.200000,119.880000,10.159921,10,12,5
945,135.200000,119.848000,10.149103,10,12,5
946,135.200000,120.321000,10.287150,10,12,5
947,135.200000,120.248000,10.257636,10,12,5
948,135.200000,120.617000,10.454148,10,12,5
949,135.200000,120.546000,10.415838,10,12,5
950,135.200000,120.595000,10.543219,10,12,5
951,135.200000,120.852000,10.682729,10,12,5
952,136.100000,121.545000,10.982216,10,11,5
953,136.100000,121.931000,10.892866,10,11,5
954,136.100000,121.841000,10.850448,10,11,5
955,136.100000,121.806000,10.964797,10,11,5
956,136.100000,122.021000,10.835408,10,11,5
957,136.100000,122.921000,11.243445,10,11,5
958,136.100000,122.948000,11.232110,10,11,5
959,137.900000,122.787000,11.290843,9,9,5
960,137.900000,123.541000,11.633375,10,9,5
961,137.900000,123.325000,11.486378,10,9,5
962,137.900000,123.419000,11.690985,10,9,5
963,137.900000,123.310000,11.451624,10,9,5
964,137.900000,123.965000,11.747726,10,9,5
965,137.900000,124.009000,11.786323,9,9,5
966,137.900000,124.614000,12.143550,10,9,5
967,137.900000,124.486000,12.009272,10,9,5
968,137.900000,124.775000,12.126957,10,9,5
969,137.900000,124.649000,12.094904,10,9,5
970,137.900000,125.143000,12.194591,10,9,5
971,137.900000,125.359000,12.341370,10,9,5
972,137.900000,125.584000,12.462678,10,9,5
973,137.900000,124.666000,12.012029,10,9,5
974,137.900000,125.566000,12.479962,10,9,5
975,137.900000,125.872000,12.555135,10,9,5
976,137.900000,125.962000,12.565546,10,9,5
977,137.900000,125.809000,12.532989,10,9,5
978,137.900000,126.232000,12.731048,10,9,5
979,137.900000,126.718000,12.922077,10,9,5
980,137.900000,126.610000,12.856839,10,9,5
981,137.900000,126.952000,13.072677,10,9,5
982,137.900000,126.493000,12.825032,10,9,5
983,137.900000,127.213000,13.115401,10,9,5
984,137.900000,127.078000,13.099493,10,9,5
985,137.900000,127.735000,13.400048,10,9,5
986,137.900000,127.681000,13.386170,9,9,5
987,137.900000,128.113000,12.989077,8,9,5
988,137.900000,128.005000,12.956476,9,9,5
989,137.900000,127.978000,12.912309,8,9,5
990,137.900000,128.608000,13.186180,9,9,5
991,137.900000,128.806000,13.311948,9,9,5
992,137.900000,128.770000,13.290331,10,9,5
993,137.900000,129.247000,13.489421,10,9,5
994,137.900000,129.058000,13.423444,9,9,5
995,137.900000,129.616000,13.663804,9,9,5
996,137.900000,129.454000,13.606597,7,9,5
997,137.900000,130.129000,13.886024,8,9,5
998,137.900000,130.336000,13.982200,8,9,5
999,137.900000,130.723000,14.148999,7,9,5
1000,137.900000,130.840000,14.199472,9,9,5
