Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1720,135.200000,115.096000,94.800000,12,5,57,4
1721,135.200000,115.996000,89.300000,12,5,63,5
1722,135.200000,116.668000,102.800000,12,5,48,5
1723,135.200000,115.272000,103.700000,12,5,47,5
1724,135.200000,115.296000,93.900000,12,5,58,4
1725,135.200000,115.756000,101.000000,12,5,50,5
1726,135.200000,116.234000,100.200000,12,5,51,4
1727,135.200000,116.656000,101.100000,12,5,50,4
1728,135.200000,116.203000,105.500000,12,5,45,5
1729,135.200000,116.116000,101.000000,12,5,50,5
1730,135.200000,115.555000,96.500000,12,5,55,5
1731,135.200000,115.189000,89.300000,12,5,63,5
1732,135.200000,116.484000,101.000000,12,5,50,5
1733,135.200000,116.435000,95.700000,12,5,56,4
1734,135.200000,115.517000,95.700000,12,5,56,4
1735,135.200000,115.443000,99.300000,12,5,52,4
1736,135.200000,116.148000,104.600000,12,5,46,5
1737,135.200000,114.937000,101.900000,12,5,49,5
1738,135.200000,115.155000,93.000000,12,5,59,4
1739,135.200000,115.394000,98.300000,12,5,53,5
1740,135.200000,116.312000,97.400000,12,5,54,5
1741,135.200000,115.430000,93.800000,12,5,58,5
1742,135.200000,115.353000,96.500000,12,5,55,5
1743,135.200000,115.176000,98.400000,12,5,53,4
1744,135.200000,115.577000,98.300000,12,5,53,5
1745,135.200000,116.391000,101.000000,12,5,50,5
1746,135.200000,115.841000,97.400000,12,5,54,5
1747,135.200000,116.483000,99.200000,12,5,52,5
1748,135.200000,116.468000,101.000000,12,5,50,5
1749,135.200000,114.758000,99.300000,12,5,52,4
1750,135.200000,116.509000,95.600000,12,5,56,5
1751,135.200000,115.955000,94.800000,12,5,57,4
1752,135.200000,115.214000,102.900000,12,5,48,4
1753,135.200000,115.465000,99.200000,12,5,52,5
1754,135.200000,116.555000,102.000000,12,5,49,4
1755,135.200000,116.636000,101.000000,12,5,50,5
1756,135.200000,116.394000,101.900000,12,5,49,5
1757,135.200000,115.840000,94.700000,12,5,57,5
1758,135.200000,115.713000,95.700000,12,5,56,4
1759,135.200000,116.034000,102.800000,12,5,48,5
1760,135.200000,116.179000,104.600000,12,5,46,5
1761,135.200000,116.085000,93.900000,12,5,58,4
1762,135.200000,115.729000,99.200000,12,5,52,5
1763,135.200000,115.865000,96.500000,12,5,55,5
1764,135.200000,115.461000,98.400000,12,5,53,4
1765,135.200000,115.645000,104.600000,12,5,46,5
1766,135.200000,115.459000,97.400000,12,5,54,5
1767,135.200000,115.729000,92.900000,12,5,59,5
1768,135.200000,115.782000,101.900000,12,5,49,5
1769,135.200000,114.987000,82.200000,12,5,71,4
1770,135.200000,115.611000,96.500000,12,5,55,5
1771,135.200000,116.652000,106.400000,12,5,44,5
1772,135.200000,115.856000,96.500000,12,5,55,5
1773,135.200000,116.026000,97.400000,12,5,54,5
1774,135.200000,114.615000,100.100000,12,5,51,5
1775,135.200000,114.646000,99.200000,12,5,52,5
1776,135.200000,116.910000,103.800000,12,5,47,4
1777,135.200000,114.990000,92.900000,12,5,59,5
1778,135.200000,115.562000,102.800000,12,5,48,5
1779,135.200000,116.632000,95.700000,12,5,56,4
1780,135.200000,116.194000,98.300000,12,5,53,5
1781,135.200000,115.249000,97.400000,12,5,54,5
1782,135.200000,116.681000,99.200000,12,5,52,5
1783,135.200000,116.798000,102.800000,12,5,48,5
1784,135.200000,115.795000,85.800000,12,5,67,4
1785,135.200000,115.273000,98.300000,12,5,53,5
1786,135.200000,115.686000,100.200000,12,5,51,4
1787,135.200000,116.499000,101.000000,12,5,50,5
1788,135.200000,116.232000,100.100000,12,5,51,5
1789,135.200000,115.352000,89.300000,12,5,63,5
1790,135.200000,116.008000,97.400000,12,5,54,5
1791,135.200000,115.792000,105.500000,12,5,45,5
1792,135.200000,115.926000,94.800000,12,5,57,4
1793,135.200000,116.231000,96.500000,12,5,55,5
1794,135.200000,115.780000,101.900000,12,5,49,5
1795,135.200000,115.793000,96.600000,12,5,55,4
1796,135.200000,115.847000,98.400000,12,5,53,4
1797,135.200000,115.758000,104.600000,12,5,46,5
1798,135.200000,116.468000,93.000000,12,5,59,4
1799,135.200000,115.496000,99.200000,12,5,52,5
1800,135.200000,117.202000,100.100000,12,5,51,5
1801,135.200000,115.062000,101.000000,12,5,50,5
1802,135.200000,115.637000,95.600000,12,5,56,5
1803,135.200000,116.943000,102.900000,12,5,48,4
1804,135.200000,115.425000,99.300000,12,5,52,4
1805,135.200000,116.180000,102.000000,12,5,49,4
1806,135.200000,116.401000,101.000000,12,5,50,5
1807,135.200000,115.955000,99.300000,12,5,52,4
1808,135.200000,116.888000,101.000000,12,5,50,5
1809,135.200000,115.933000,99.200000,12,5,52,5
1810,135.200000,114.877000,101.000000,12,5,50,5
1811,135.200000,116.546000,102.800000,12,5,48,5
1812,135.200000,116.782000,104.600000,12,5,46,5
1813,135.200000,116.771000,104.600000,12,5,46,5
1814,135.200000,115.695000,106.400000,12,5,44,5
1815,135.200000,115.724000,102.000000,12,5,49,4
1816,135.200000,114.805000,96.500000,12,5,55,5
1817,135.200000,116.656000,103.700000,12,5,47,5
1818,135.200000,116.014000,100.100000,12,5,51,5
1819,135.200000,116.440000,103.700000,12,5,47,5
1820,135.200000,116.172000,97.600000,12,5,54,3
1821,135.200000,114.843000,98.400000,12,5,53,4
1822,135.200000,116.655000,97.400000,12,5,54,5
1823,135.200000,115.196000,95.600000,12,5,56,5
1824,135.200000,115.037000,98.300000,12,5,53,5
1825,135.200000,116.562000,95.700000,12,5,56,4
1826,135.200000,115.504000,97.400000,12,5,54,5
1827,135.200000,116.547000,102.000000,12,5,49,4
1828,135.200000,117.518000,106.400000,12,5,44,5
1829,135.200000,114.930000,90.300000,12,5,62,4
1830,135.200000,115.396000,94.800000,12,5,57,4
1831,135.200000,116.107000,102.000000,12,5,49,4
1832,135.200000,116.253000,99.200000,12,5,52,5
1833,135.200000,117.037000,104.600000,12,5,46,5
1834,135.200000,115.082000,93.800000,12,5,58,5
1835,135.200000,116.283000,102.800000,12,5,48,5
1836,135.200000,115.892000,99.200000,12,5,52,5
1837,135.200000,115.906000,101.000000,12,5,50,5
1838,135.200000,115.666000,98.300000,12,5,53,5
1839,135.200000,115.863000,101.900000,12,5,49,5
1840,135.200000,115.236000,98.300000,12,5,53,5
1841,135.200000,115.901000,101.000000,12,5,50,5
1842,135.200000,116.280000,101.000000,12,5,50,5
1843,135.200000,116.180000,99.300000,12,5,52,4
1844,135.200000,116.404000,102.800000,12,5,48,5
1845,135.200000,116.131000,97.500000,12,5,54,4
1846,135.200000,115.177000,94.900000,12,5,57,3
1847,135.200000,116.556000,102.000000,12,5,49,4
1848,135.200000,115.666000,100.100000,12,5,51,5
1849,135.200000,116.551000,99.200000,12,5,52,5
1850,135.200000,115.621000,100.200000,12,5,51,4
1851,135.200000,115.640000,87.600000,12,5,65,4
1852,135.200000,115.988000,101.000000,12,5,50,5
1853,135.200000,116.420000,94.700000,12,5,57,5
1854,135.200000,115.412000,85.700000,12,5,67,5
1855,135.200000,116.800000,100.100000,12,5,51,5
1856,135.200000,115.945000,91.100000,12,5,61,5
1857,135.200000,115.659000,101.900000,12,5,49,5
1858,135.200000,116.548000,101.900000,12,5,49,5
1859,135.200000,115.979000,101.000000,12,5,50,5
1860,135.200000,115.738000,101.900000,12,5,49,5
1861,135.200000,115.855000,101.900000,12,5,49,5
1862,135.200000,116.564000,101.900000,12,5,49,5
1863,135.200000,115.720000,93.800000,12,5,58,5
1864,135.200000,115.523000,91.100000,12,5,61,5
1865,135.200000,116.312000,98.300000,12,5,53,5
1866,135.200000,116.303000,103.700000,12,5,47,5
1867,135.200000,115.795000,99.300000,12,5,52,4
1868,135.200000,116.604000,102.800000,12,5,48,5
1869,135.200000,115.919000,93.800000,12,5,58,5
1870,135.200000,115.378000,96.500000,12,5,55,5
1871,135.200000,116.051000,99.200000,12,5,52,5
1872,135.200000,116.127000,105.500000,12,5,45,5
1873,135.200000,116.131000,102.800000,12,5,48,5
1874,135.200000,116.640000,101.000000,12,5,50,5
1875,135.200000,115.723000,93.000000,12,5,59,4
1876,135.200000,115.510000,99.200000,12,5,52,5
1877,135.200000,114.865000,101.100000,12,5,50,4
1878,135.200000,115.394000,100.100000,12,5,51,5
1879,135.200000,116.502000,101.100000,12,5,50,4
1880,135.200000,116.181000,101.100000,12,5,50,4
1881,135.200000,115.749000,102.800000,12,5,48,5
1882,135.200000,114.595000,93.800000,12,5,58,5
1883,135.200000,115.882000,97.500000,12,5,54,4
1884,135.200000,115.886000,101.000000,12,5,50,5
1885,135.200000,116.161000,100.100000,12,5,51,5
1886,135.200000,116.520000,101.000000,12,5,50,5
1887,135.200000,115.945000,95.600000,12,5,56,5
1888,135.200000,115.605000,97.400000,12,5,54,5
1889,135.200000,115.765000,101.100000,12,5,50,4
1890,135.200000,115.523000,98.300000,12,5,53,5
1891,135.200000,115.177000,103.700000,12,5,47,5
1892,135.200000,116.044000,96.500000,12,5,55,5
1893,135.200000,116.423000,100.200000,12,5,51,4
1894,135.200000,113.960000,94.800000,12,5,57,4
1895,135.200000,117.287000,100.200000,12,5,51,4
1896,135.200000,116.279000,99.200000,12,5,52,5
1897,135.200000,115.300000,98.400000,12,5,53,4
1898,135.200000,115.696000,100.200000,12,5,51,4
1899,135.200000,116.952000,102.800000,12,5,48,5
1900,135.200000,115.793000,94.800000,12,5,57,4
1901,135.200000,116.242000,97.400000,12,5,54,5
1902,135.200000,116.047000,91.100000,12,5,61,5
1903,135.200000,116.016000,99.300000,12,5,52,4
1904,135.200000,116.450000,95.600000,12,5,56,5
1905,135.200000,116.385000,101.000000,12,5,50,5
1906,135.200000,115.079000,93.800000,12,5,58,5
1907,135.200000,115.689000,103.700000,12,5,47,5
1908,135.200000,116.420000,102.900000,12,5,48,4
1909,135.200000,115.794000,102.800000,12,5,48,5
1910,135.200000,117.303000,100.200000,12,5,51,4
1911,135.200000,115.998000,101.000000,12,5,50,5
1912,135.200000,116.727000,98.400000,12,5,53,4
1913,135.200000,115.856000,99.200000,12,5,52,5
1914,135.200000,116.115000,86.700000,12,5,66,4
1915,135.200000,116.241000,100.100000,12,5,51,5
1916,135.200000,116.270000,93.900000,12,5,58,4
1917,135.200000,115.650000,97.400000,12,5,54,5
1918,135.200000,114.653000,101.000000,12,5,50,5
1919,135.200000,116.647000,99.200000,12,5,52,5
1920,135.200000,116.572000,101.900000,12,5,49,5
1921,135.200000,116.205000,103.700000,12,5,47,5
1922,135.200000,114.571000,100.100000,12,5,51,5
1923,135.200000,115.323000,88.600000,12,5,64,3
1924,135.200000,117.418000,106.400000,12,5,44,5
1925,135.200000,115.252000,97.500000,12,5,54,4
1926,135.200000,115.070000,86.800000,12,5,66,3
1927,135.200000,115.740000,102.000000,12,5,49,4
1928,135.200000,115.873000,105.500000,12,5,45,5
1929,135.200000,116.399000,102.800000,12,5,48,5
1930,135.200000,115.486000,101.000000,12,5,50,5
1931,135.200000,115.827000,102.800000,12,5,48,5
1932,135.200000,115.961000,102.900000,12,5,48,4
1933,135.200000,115.341000,95.700000,12,5,56,4
1934,135.200000,115.711000,96.500000,12,5,55,5
1935,135.200000,117.186000,101.100000,12,5,50,4
1936,135.200000,114.638000,98.300000,12,5,53,5
1937,135.200000,116.653000,97.500000,12,5,54,4
1938,135.200000,115.666000,95.600000,12,5,56,5
1939,135.200000,116.124000,98.300000,12,5,53,5
1940,135.200000,116.135000,95.600000,12,5,56,5
1941,135.200000,116.718000,102.800000,12,5,48,5
1942,135.200000,117.248000,100.100000,12,5,51,5
1943,135.200000,115.976000,101.100000,12,5,50,4
1944,135.200000,116.426000,101.900000,12,5,49,5
1945,135.200000,115.128000,98.400000,12,5,53,4
1946,135.200000,117.105000,101.000000,12,5,50,5
1947,135.200000,114.726000,93.900000,12,5,58,4
1948,135.200000,115.295000,94.700000,12,5,57,5
1949,135.200000,115.742000,93.000000,12,5,59,4
1950,135.200000,116.449000,104.600000,12,5,46,5
1951,135.200000,115.989000,96.600000,12,5,55,4
1952,135.200000,115.511000,99.200000,12,5,52,5
1953,135.200000,115.575000,89.400000,12,5,63,4
1954,135.200000,115.938000,103.700000,12,5,47,5
1955,135.200000,116.232000,102.000000,12,5,49,4
1956,135.200000,116.953000,97.500000,12,5,54,4
1957,135.200000,115.558000,103.800000,12,5,47,4
1958,135.200000,116.190000,94.800000,12,5,57,4
1959,135.200000,115.117000,96.500000,12,5,55,5
1960,135.200000,114.840000,95.600000,12,5,56,5
1961,135.200000,116.113000,98.400000,12,5,53,4
1962,135.200000,114.553000,93.800000,12,5,58,5
1963,135.200000,116.862000,100.100000,12,5,51,5
1964,135.200000,116.114000,103.700000,12,5,47,5
1965,135.200000,115.547000,94.800000,12,5,57,4
1966,135.200000,116.635000,95.700000,12,5,56,4
1967,135.200000,115.466000,98.300000,12,5,53,5
1968,135.200000,115.276000,91.100000,12,5,61,5
1969,135.200000,116.985000,102.800000,12,5,48,5
1970,135.200000,115.826000,97.500000,12,5,54,4
1971,135.200000,116.319000,101.900000,12,5,49,5
1972,135.200000,115.816000,101.000000,12,5,50,5
1973,135.200000,115.379000,98.300000,12,5,53,5
1974,135.200000,115.991000,102.800000,12,5,48,5
1975,135.200000,115.916000,96.500000,12,5,55,5
1976,135.200000,115.964000,100.100000,12,5,51,5
1977,135.200000,116.028000,100.200000,12,5,51,4
1978,135.200000,114.949000,93.000000,12,5,59,4
1979,135.200000,116.644000,103.800000,12,5,47,4
1980,135.200000,115.838000,101.000000,12,5,50,5
1981,135.200000,116.081000,96.600000,12,5,55,4
1982,135.200000,115.182000,94.700000,12,5,57,5
1983,135.200000,116.701000,101.900000,12,5,49,5
1984,135.200000,115.230000,98.300000,12,5,53,5
1985,135.200000,116.573000,101.100000,12,5,50,4
1986,135.200000,114.814000,95.600000,12,5,56,5
1987,135.200000,116.583000,102.800000,12,5,48,5
1988,135.200000,116.064000,105.500000,12,5,45,5
1989,135.200000,115.824000,98.300000,12,5,53,5
1990,135.200000,115.768000,101.000000,12,5,50,5
1991,135.200000,115.907000,99.300000,12,5,52,4
1992,135.200000,115.539000,92.900000,12,5,59,5
1993,135.200000,115.608000,99.200000,12,5,52,5
1994,135.200000,116.665000,107.300000,12,5,43,5
1995,135.200000,115.415000,100.100000,12,5,51,5
1996,135.200000,116.404000,98.300000,12,5,53,5
1997,135.200000,116.351000,101.900000,12,5,49,5
1998,135.200000,115.714000,103.700000,12,5,47,5
1999,135.200000,115.577000,93.800000,12,5,58,5
2000,135.200000,115.467000,99.200000,12,5,52,5
2001,135.200000,115.192000,95.600000,12,5,56,5
2002,135.200000,116.959000,107.300000,12,5,43,5
2003,135.200000,116.295000,101.900000,12,5,49,5
2004,135.200000,115.737000,101.900000,12,5,49,5
2005,135.200000,116.134000,101.000000,12,5,50,5
2006,135.200000,115.541000,97.500000,12,5,54,4
2007,135.200000,115.883000,98.400000,12,5,53,4
2008,135.200000,117.480000,106.400000,12,5,44,5
2009,135.200000,114.764000,94.000000,12,5,58,3
2010,135.200000,116.638000,102.000000,12,5,49,4
2011,135.200000,115.273000,96.500000,12,5,55,5
2012,135.200000,116.141000,101.100000,12,5,50,4
2013,135.200000,116.126000,101.000000,12,5,50,5
2014,135.200000,117.498000,105.500000,12,5,45,5
2015,135.200000,116.017000,96.600000,12,5,55,4
2016,135.200000,114.175000,92.100000,12,5,60,4
2017,135.200000,116.870000,102.800000,12,5,48,5
2018,135.200000,115.188000,96.500000,12,5,55,5
2019,135.200000,117.035000,104.600000,12,5,46,5
2020,135.200000,116.933000,104.600000,12,5,46,5
2021,135.200000,115.755000,101.900000,12,5,49,5
2022,135.200000,115.739000,95.700000,12,5,56,4
2023,135.200000,115.934000,91.100000,12,5,61,5
2024,135.200000,115.469000,100.100000,12,5,51,5
2025,135.200000,116.367000,104.600000,12,5,46,5
2026,135.200000,114.907000,97.400000,12,5,54,5
2027,135.200000,116.133000,100.100000,12,5,51,5
2028,135.200000,116.063000,101.900000,12,5,49,5
2029,135.200000,117.027000,102.800000,12,5,48,5
2030,135.200000,115.539000,97.400000,12,5,54,5
2031,135.200000,116.446000,106.400000,12,5,44,5
2032,135.200000,116.540000,101.100000,12,5,50,4
2033,135.200000,115.757000,99.200000,12,5,52,5
2034,135.200000,115.874000,93.900000,12,5,58,4
2035,135.200000,116.305000,102.900000,12,5,48,4
2036,135.200000,116.420000,103.700000,12,5,47,5
2037,135.200000,116.545000,100.100000,12,5,51,5
2038,135.200000,115.657000,95.600000,12,5,56,5
2039,135.200000,116.508000,102.800000,12,5,48,5
2040,135.200000,116.317000,100.200000,12,5,51,4
2041,135.200000,116.592000,102.000000,12,5,49,4
2042,135.200000,116.498000,103.800000,12,5,47,4
2043,135.200000,116.000000,99.300000,12,5,52,4
2044,135.200000,117.263000,106.400000,12,5,44,5
2045,135.200000,115.307000,96.500000,12,5,55,5
2046,135.200000,116.798000,102.800000,12,5,48,5
2047,135.200000,115.253000,93.800000,12,5,58,5
2048,135.200000,116.906000,101.000000,12,5,50,5
2049,135.200000,116.061000,102.800000,12,5,48,5
2050,135.200000,115.587000,97.400000,12,5,54,5
2051,135.200000,116.924000,100.100000,12,5,51,5
2052,135.200000,116.072000,98.300000,12,5,53,5
2053,135.200000,115.635000,98.300000,12,5,53,5
2054,135.200000,116.404000,103.700000,12,5,47,5
2055,135.200000,116.274000,98.400000,12,5,53,4
2056,135.200000,115.813000,98.400000,12,5,53,4
2057,135.200000,115.745000,102.800000,12,5,48,5
2058,135.200000,116.072000,95.600000,12,5,56,5
2059,135.200000,115.250000,93.000000,12,5,59,4
2060,135.200000,116.139000,102.000000,12,5,49,4
2061,135.200000,115.784000,102.000000,12,5,49,4
2062,135.200000,116.603000,98.300000,12,5,53,5
2063,135.200000,115.747000,97.500000,12,5,54,4
2064,135.200000,115.334000,93.000000,12,5,59,4
2065,135.200000,115.895000,101.900000,12,5,49,5
2066,135.200000,115.397000,102.800000,12,5,48,5
2067,135.200000,114.852000,101.100000,12,5,50,4
2068,135.200000,116.190000,98.400000,12,5,53,4
2069,135.200000,116.941000,104.600000,12,5,46,5
2070,135.200000,116.070000,101.100000,12,5,50,4
2071,135.200000,116.718000,99.200000,12,5,52,5
2072,135.200000,116.376000,105.500000,12,5,45,5
2073,135.200000,116.553000,105.600000,12,5,45,4
2074,135.200000,115.880000,95.600000,12,5,56,5
2075,135.200000,115.549000,89.300000,12,5,63,5
2076,135.200000,116.519000,103.700000,12,5,47,5
2077,135.200000,117.588000,101.100000,12,5,50,4
2078,135.200000,115.980000,102.800000,12,5,48,5
2079,135.200000,117.053000,104.600000,12,5,46,5
2080,135.200000,116.874000,101.900000,12,5,49,5
2081,135.200000,116.611000,101.900000,12,5,49,5
2082,135.200000,114.632000,90.200000,12,5,62,5
2083,135.200000,116.393000,89.300000,12,5,63,5
2084,135.200000,115.103000,100.200000,12,5,51,4
2085,135.200000,116.673000,103.700000,12,5,47,5
2086,135.200000,116.010000,97.400000,12,5,54,5
2087,135.200000,116.773000,101.000000,12,5,50,5
2088,135.200000,114.945000,94.900000,12,5,57,3
2089,135.200000,115.057000,91.100000,12,5,61,5
2090,135.200000,115.935000,93.000000,12,5,59,4
2091,135.200000,116.028000,103.800000,12,5,47,4
2092,135.200000,115.942000,100.100000,12,5,51,5
2093,135.200000,116.099000,95.600000,12,5,56,5
2094,135.200000,116.520000,105.500000,12,5,45,5
2095,135.200000,115.883000,102.000000,12,5,49,4
2096,135.200000,116.495000,101.100000,12,5,50,4
2097,135.200000,115.856000,102.000000,12,5,49,4
2098,135.200000,116.481000,95.600000,12,5,56,5
2099,135.200000,116.051000,101.000000,12,5,50,5
2100,135.200000,114.850000,100.200000,12,5,51,4
2101,135.200000,115.892000,101.000000,12,5,50,5
2102,135.200000,116.781000,101.900000,12,5,49,5
2103,135.200000,116.582000,102.000000,12,5,49,4
2104,135.200000,115.941000,102.800000,12,5,48,5
2105,135.200000,115.657000,102.800000,12,5,48,5
2106,135.200000,116.196000,97.400000,12,5,54,5
2107,135.200000,115.694000,93.100000,12,5,59,3
2108,135.200000,116.466000,99.300000,12,5,52,4
2109,135.200000,116.227000,103.700000,12,5,47,5
2110,135.200000,116.124000,103.700000,12,5,47,5
2111,135.200000,116.203000,103.700000,12,5,47,5
2112,135.200000,115.486000,101.900000,12,5,49,5
2113,135.200000,117.095000,101.100000,12,5,50,4
2114,135.200000,115.683000,101.000000,12,5,50,5
2115,135.200000,114.400000,91.300000,12,5,61,3
2116,135.200000,116.486000,101.000000,12,5,50,5
2117,135.200000,117.067000,93.800000,12,5,58,5
2118,135.200000,115.353000,94.800000,12,5,57,4
2119,135.200000,115.082000,72.200000,12,5,82,5
2120,135.200000,116.002000,101.100000,12,5,50,4
2121,135.200000,116.700000,99.200000,12,5,52,5
2122,135.200000,115.155000,97.400000,12,5,54,5
2123,135.200000,116.878000,103.700000,12,5,47,5
2124,135.200000,116.129000,102.000000,12,5,49,4
2125,135.200000,115.633000,101.000000,12,5,50,5
2126,135.200000,115.655000,99.200000,12,5,52,5
2127,135.200000,115.863000,100.100000,12,5,51,5
2128,135.200000,114.957000,90.200000,12,5,62,5
2129,135.200000,115.285000,92.000000,12,5,60,5
2130,135.200000,115.602000,101.000000,12,5,50,5
2131,135.200000,116.511000,101.900000,12,5,49,5
2132,135.200000,116.226000,101.900000,12,5,49,5
2133,135.200000,116.537000,96.500000,12,5,55,5
2134,135.200000,116.240000,101.000000,12,5,50,5
2135,135.200000,116.063000,96.600000,12,5,55,4
2136,135.200000,115.736000,100.200000,12,5,51,4
2137,135.200000,116.699000,103.700000,12,5,47,5
2138,135.200000,115.807000,98.300000,12,5,53,5
2139,135.200000,116.307000,101.900000,12,5,49,5
2140,135.200000,116.047000,97.500000,12,5,54,4
2141,135.200000,116.898000,105.500000,12,5,45,5
2142,135.200000,116.554000,104.700000,12,5,46,4
2143,135.200000,116.161000,100.100000,12,5,51,5
2144,135.200000,115.406000,83.000000,12,5,70,5
2145,135.200000,115.776000,99.300000,12,5,52,4
2146,135.200000,116.487000,104.600000,12,5,46,5
2147,135.200000,115.512000,101.900000,12,5,49,5
2148,135.200000,116.625000,95.700000,12,5,56,4
2149,135.200000,115.625000,101.900000,12,5,49,5
2150,135.200000,116.458000,96.600000,12,5,55,4
2151,135.200000,116.078000,92.900000,12,5,59,5
2152,135.200000,117.202000,101.900000,12,5,49,5
2153,135.200000,116.468000,101.000000,12,5,50,5
2154,135.200000,115.201000,96.600000,12,5,55,4
2155,135.200000,115.800000,101.000000,12,5,50,5
2156,135.200000,115.847000,98.400000,12,5,53,4
2157,135.200000,116.313000,102.000000,12,5,49,4
2158,135.200000,116.672000,105.500000,12,5,45,5
2159,135.200000,116.137000,101.900000,12,5,49,5
2160,135.200000,116.127000,97.500000,12,5,54,4
2161,135.200000,115.575000,96.600000,12,5,55,4
2162,135.200000,117.061000,104.600000,12,5,46,5
2163,135.200000,115.443000,98.300000,12,5,53,5
2164,135.200000,115.468000,100.100000,12,5,51,5
2165,135.200000,115.008000,99.300000,12,5,52,4
2166,135.200000,114.981000,96.600000,12,5,55,4
2167,135.200000,116.860000,103.700000,12,5,47,5
2168,135.200000,115.993000,85.800000,12,5,67,4
2169,135.200000,115.965000,98.300000,12,5,53,5
2170,135.200000,115.235000,101.000000,12,5,50,5
2171,135.200000,116.450000,97.400000,12,5,54,5
2172,135.200000,115.997000,99.300000,12,5,52,4
2173,135.200000,117.130000,101.000000,12,5,50,5
2174,135.200000,114.792000,94.800000,12,5,57,4
2175,135.200000,115.975000,99.200000,12,5,52,5
2176,135.200000,116.626000,100.200000,12,5,51,4
2177,135.200000,115.380000,101.900000,12,5,49,5
2178,135.200000,117.318000,105.500000,12,5,45,5
2179,135.200000,116.108000,101.000000,12,5,50,5
2180,135.200000,116.457000,99.200000,12,5,52,5
2181,135.200000,116.187000,100.100000,12,5,51,5
2182,135.200000,115.454000,91.100000,12,5,61,5
2183,135.200000,115.883000,99.200000,12,5,52,5
2184,135.200000,115.656000,95.600000,12,5,56,5
2185,135.200000,117.409000,101.900000,12,5,49,5
2186,135.200000,115.809000,96.500000,12,5,55,5
2187,135.200000,116.125000,101.000000,12,5,50,5
2188,135.200000,116.014000,101.900000,12,5,49,5
2189,135.200000,115.914000,101.000000,12,5,50,5
2190,135.200000,116.691000,102.000000,12,5,49,4
2191,135.200000,116.284000,98.300000,12,5,53,5
2192,135.200000,115.997000,99.200000,12,5,52,5
2193,135.200000,115.532000,97.400000,12,5,54,5
2194,135.200000,115.138000,99.200000,12,5,52,5
2195,135.200000,116.520000,95.700000,12,5,56,4
2196,135.200000,115.758000,92.900000,12,5,59,5
2197,135.200000,116.336000,92.100000,12,5,60,4
2198,135.200000,117.151000,105.500000,12,5,45,5
2199,135.200000,115.805000,101.100000,12,5,50,4
2200,135.200000,116.231000,98.300000,12,5,53,5
2201,135.200000,115.757000,96.600000,12,5,55,4
2202,135.200000,116.671000,98.300000,12,5,53,5
2203,135.200000,115.114000,95.600000,12,5,56,5
2204,135.200000,116.448000,99.200000,12,5,52,5
2205,135.200000,116.015000,91.100000,12,5,61,5
2206,135.200000,116.297000,106.400000,12,5,44,5
2207,135.200000,115.721000,105.500000,12,5,45,5
2208,135.200000,115.604000,98.400000,12,5,53,4
2209,135.200000,116.214000,102.800000,12,5,48,5
2210,135.200000,115.165000,93.100000,12,5,59,3
2211,135.200000,116.120000,102.000000,12,5,49,4
2212,135.200000,117.338000,97.400000,12,5,54,5
2213,135.200000,115.900000,99.200000,12,5,52,5
2214,135.200000,115.489000,95.600000,12,5,56,5
2215,135.200000,115.622000,100.100000,12,5,51,5
2216,135.200000,115.426000,101.100000,12,5,50,4
2217,135.200000,116.509000,98.300000,12,5,53,5
2218,135.200000,115.387000,87.500000,12,5,65,5
2219,135.200000,115.964000,101.900000,12,5,49,5
2220,135.200000,116.141000,98.300000,12,5,53,5
2221,135.200000,115.478000,93.900000,12,5,58,4
2222,135.200000,116.125000,96.500000,12,5,55,5
2223,135.200000,116.887000,98.300000,12,5,53,5
2224,135.200000,116.480000,102.900000,12,5,48,4
2225,135.200000,115.988000,98.400000,12,5,53,4
2226,135.200000,116.558000,100.200000,12,5,51,4
2227,135.200000,115.245000,92.100000,12,5,60,4
2228,135.200000,115.824000,94.800000,12,5,57,4
2229,135.200000,116.025000,101.000000,12,5,50,5
2230,135.200000,116.321000,91.200000,12,5,61,4
2231,135.200000,115.340000,103.700000,12,5,47,5
2232,135.200000,115.322000,97.500000,12,5,54,4
2233,135.200000,116.427000,101.000000,12,5,50,5
2234,135.200000,116.189000,103.700000,12,5,47,5
2235,135.200000,115.837000,101.900000,12,5,49,5
2236,135.200000,116.411000,101.900000,12,5,49,5
2237,135.200000,116.791000,101.900000,12,5,49,5
2238,135.200000,116.035000,100.100000,12,5,51,5
2239,135.200000,115.514000,94.700000,12,5,57,5
2240,135.200000,116.391000,104.600000,12,5,46,5
2241,135.200000,116.315000,95.600000,12,5,56,5
2242,135.200000,115.929000,101.900000,12,5,49,5
2243,135.200000,116.385000,95.700000,12,5,56,4
2244,135.200000,116.256000,106.400000,12,5,44,5
2245,135.200000,116.447000,99.200000,12,5,52,5
2246,135.200000,115.800000,96.600000,12,5,55,4
2247,135.200000,116.296000,99.300000,12,5,52,4
2248,135.200000,115.943000,102.900000,12,5,48,4
2249,135.200000,115.253000,76.700000,12,5,77,5
2250,135.200000,116.085000,100.100000,12,5,51,5
2251,135.200000,116.816000,104.600000,12,5,46,5
2252,135.200000,116.265000,103.700000,12,5,47,5
2253,135.200000,115.829000,101.900000,12,5,49,5
2254,135.200000,115.261000,93.000000,12,5,59,4
2255,135.200000,116.364000,96.500000,12,5,55,5
