Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,130.700000,113.490000,7.612943,10,17,5
605,130.700000,112.682000,6.836569,10,17,5
606,130.700000,112.558000,6.593575,10,17,5
607,130.700000,112.687000,6.791033,10,17,5
608,130.700000,113.901000,6.531240,10,17,5
609,130.700000,113.605000,6.891812,10,17,5
610,130.700000,113.539000,6.226651,10,17,5
611,130.700000,112.442000,6.991826,10,17,5
612,130.700000,113.034000,6.859129,10,17,5
613,130.700000,113.673000,6.512294,10,17,5
614,130.700000,112.728000,6.558156,10,17,5
615,130.700000,114.400000,6.198016,10,17,5
616,130.700000,113.102000,6.408151,10,17,5
617,130.700000,112.896000,5.965030,10,17,5
618,130.700000,112.259000,7.501868,10,17,5
619,130.700000,112.625000,6.809102,10,17,5
620,130.700000,113.038000,6.400247,10,17,5
621,130.700000,113.335000,7.283548,10,17,5
622,130.700000,112.152000,7.396181,10,17,5
623,130.700000,112.786000,7.376544,10,17,5
624,130.700000,111.509000,7.564510,10,17,5
625,130.700000,113.098000,7.591614,10,17,5
626,130.700000,113.794000,7.425454,10,17,5
627,130.700000,113.711000,6.952020,10,17,5
628,130.700000,113.419000,7.132779,10,17,5
629,130.700000,112.378000,7.219288,10,17,5
630,130.700000,113.797000,7.172495,10,17,5
631,130.700000,112.628000,7.874771,10,17,5
632,130.700000,113.144000,7.386235,10,17,5
633,130.700000,111.581000,7.421977,10,17,5
634,130.700000,113.220000,7.440444,10,17,5
635,130.700000,113.602000,7.615287,10,17,5
636,130.700000,111.475000,8.238839,10,17,5
637,130.700000,111.737000,7.679449,10,17,5
638,130.700000,112.173000,7.551236,10,17,5
639,130.700000,112.586000,7.314766,10,17,5
640,130.700000,112.755000,7.652103,10,17,5
641,130.700000,113.395000,7.455137,10,17,5
642,130.700000,113.610000,7.039908,10,17,5
643,130.700000,113.465000,7.519340,10,17,5
644,130.700000,112.275000,7.818905,10,17,5
645,130.700000,112.667000,7.612976,10,17,5
646,130.700000,113.745000,7.053430,10,17,5
647,130.700000,113.070000,7.653529,10,17,5
648,130.700000,113.244000,7.016514,10,17,5
649,130.700000,113.699000,7.208002,10,17,5
650,130.700000,113.322000,6.660759,10,17,5
651,130.700000,113.721000,7.400058,10,17,5
652,130.700000,113.038000,7.748300,10,17,5
653,130.700000,112.961000,7.496838,10,17,5
654,130.700000,112.965000,7.646141,10,17,5
655,130.700000,113.775000,7.111925,10,17,5
656,130.700000,112.747000,6.698589,10,17,5
657,130.700000,113.179000,6.888139,10,17,5
658,130.700000,112.969000,7.053222,10,17,5
659,130.700000,113.547000,6.801933,10,17,5
660,130.700000,113.466000,7.187812,10,17,5
661,130.700000,113.390000,6.712071,10,17,5
662,130.700000,114.509000,6.787225,10,17,5
663,130.700000,113.097000,6.726224,10,17,5
664,130.700000,112.777000,7.178215,10,17,5
665,130.700000,113.337000,6.605856,10,17,5
666,130.700000,113.402000,7.219750,10,17,5
667,130.700000,113.533000,6.863484,10,17,5
668,130.700000,112.370000,7.418093,10,17,5
669,130.700000,113.514000,7.346768,10,17,5
670,130.700000,112.759000,7.569466,10,17,5
671,130.700000,113.564000,7.134992,10,17,5
672,130.700000,114.020000,6.647330,10,17,5
673,130.700000,113.945000,7.245114,10,17,5
674,130.700000,114.003000,6.948891,10,17,5
675,130.700000,113.235000,6.988610,10,17,5
676,130.700000,114.031000,6.796804,10,17,5
677,130.700000,113.592000,6.766782,10,17,5
678,130.700000,114.147000,6.619357,10,17,5
679,130.700000,113.655000,6.667614,10,17,5
680,130.700000,112.795000,6.715078,10,17,5
681,130.700000,113.544000,6.867202,10,17,5
682,130.700000,113.770000,6.360338,10,17,5
683,130.700000,113.927000,6.695564,10,17,5
684,130.700000,113.406000,6.730748,10,17,5
685,130.700000,113.896000,6.701730,10,17,5
686,130.700000,113.494000,6.168611,10,17,5
687,130.700000,113.476000,6.505584,10,17,5
688,130.700000,113.476000,6.788035,10,17,5
689,130.700000,113.565000,6.651396,10,17,5
690,130.700000,113.872000,6.716518,10,17,5
691,130.700000,113.747000,6.796329,10,17,5
692,130.700000,113.634000,6.696151,10,17,5
693,130.700000,114.213000,5.979459,10,17,5
694,130.700000,113.646000,6.993460,10,17,5
695,130.700000,114.469000,6.181419,10,17,5
696,130.700000,112.463000,6.187950,10,17,5
697,130.700000,113.215000,6.108852,10,17,5
698,130.700000,113.674000,6.377674,10,17,5
699,130.700000,113.796000,6.531400,10,17,5
700,130.700000,113.487000,6.655624,10,17,5
701,130.700000,112.232000,6.804026,10,17,5
702,130.700000,114.399000,6.237940,10,17,5
703,130.700000,112.889000,6.307232,10,17,5
704,130.700000,112.694000,6.928850,10,17,5
705,130.700000,114.205000,6.634039,10,17,5
706,130.700000,113.260000,6.382304,10,17,5
707,130.700000,112.923000,6.545607,10,17,5
708,130.700000,113.245000,6.691313,10,17,5
709,130.700000,112.649000,6.837331,10,17,5
710,130.700000,112.641000,7.267532,10,17,5
711,130.700000,113.017000,6.526761,10,17,5
712,130.700000,113.263000,6.180172,10,17,5
713,130.700000,114.074000,6.267274,10,17,5
714,130.700000,114.133000,6.091667,10,17,5
715,130.700000,113.603000,6.084052,10,17,5
716,130.700000,113.372000,7.384823,10,17,5
717,130.700000,113.253000,6.147121,10,17,5
718,130.700000,113.607000,6.046822,10,17,5
719,130.700000,113.881000,5.838025,10,17,5
720,130.700000,113.537000,6.305326,10,17,5
721,130.700000,113.594000,7.542809,10,17,5
722,130.700000,113.206000,6.244162,10,17,5
723,130.700000,113.248000,6.296515,10,17,5
724,130.700000,112.551000,6.149691,10,17,5
725,130.700000,112.984000,7.675894,10,17,5
726,130.700000,112.898000,6.998071,10,17,5
727,130.700000,113.503000,7.054707,10,17,5
728,130.700000,113.496000,6.916183,10,17,5
729,130.700000,113.591000,6.762915,10,17,5
730,130.700000,113.183000,6.222701,10,17,5
731,130.700000,113.309000,6.775605,10,17,5
732,130.700000,114.693000,7.166928,10,17,5
733,130.700000,113.604000,6.264646,10,17,5
734,130.700000,114.602000,6.632767,10,17,5
735,130.700000,113.964000,6.364755,10,17,5
736,130.700000,114.177000,6.533266,10,17,5
737,130.700000,113.262000,6.382144,10,17,5
738,130.700000,113.447000,6.553006,10,17,5
739,130.700000,113.960000,6.609947,10,17,5
740,130.700000,113.954000,6.762861,10,17,5
741,130.700000,113.399000,5.983686,10,17,5
742,130.700000,113.037000,6.049391,10,17,5
743,130.700000,113.665000,7.116676,10,17,5
744,130.700000,113.648000,6.955911,10,17,5
745,130.700000,114.334000,6.546117,10,17,5
746,130.700000,114.567000,6.481282,10,17,5
747,130.700000,113.770000,6.475330,10,17,5
748,130.700000,114.669000,6.683946,10,17,5
749,130.700000,113.348000,6.729331,10,17,5
750,130.700000,113.872000,6.586761,10,17,5
751,130.700000,113.801000,7.368982,10,17,5
752,130.700000,114.012000,6.400848,10,17,5
753,130.700000,114.848000,6.230770,10,17,5
754,130.700000,114.618000,6.376086,10,17,5
755,130.700000,113.807000,6.501588,10,17,5
756,130.700000,114.286000,7.255384,10,17,5
757,130.700000,113.959000,7.062876,10,17,5
758,130.700000,113.102000,6.415450,10,17,5
759,130.700000,113.998000,6.855917,10,17,5
760,130.700000,114.142000,6.394282,10,17,5
761,130.700000,114.225000,6.474680,10,17,5
762,130.700000,113.227000,7.254293,10,17,5
763,130.700000,113.875000,6.744099,10,17,5
764,130.700000,113.402000,6.811945,10,17,5
765,130.700000,113.412000,6.757385,10,17,5
766,130.700000,113.106000,6.353626,10,17,5
767,130.700000,113.132000,5.891670,10,17,5
768,130.700000,113.727000,6.853420,10,17,5
769,130.700000,113.257000,6.872892,10,17,5
770,130.700000,114.501000,6.693303,10,17,5
771,130.700000,114.633000,6.730647,10,17,5
772,130.700000,114.100000,5.924812,10,17,5
773,130.700000,114.326000,6.419091,10,17,5
774,130.700000,114.140000,6.943947,10,17,5
775,130.700000,114.097000,6.739191,10,17,5
776,130.700000,114.376000,6.746823,10,17,5
777,130.700000,114.161000,7.250502,10,17,5
778,130.700000,113.772000,7.203028,10,17,5
779,130.700000,113.582000,6.982698,10,17,5
780,130.700000,113.667000,6.152009,10,17,5
781,130.700000,113.692000,6.461698,10,17,5
782,130.700000,114.255000,6.332494,10,17,5
783,130.700000,114.127000,6.447695,10,17,5
784,130.700000,113.029000,6.994859,10,17,5
785,130.700000,113.361000,7.565235,10,17,5
786,132.500000,112.098000,7.623332,10,15,5
787,132.500000,113.541000,7.125336,10,15,5
788,132.500000,113.240000,5.676108,10,15,5
789,132.500000,112.908000,6.909453,10,15,5
790,132.500000,112.596000,7.027459,10,15,5
791,132.500000,113.828000,7.099903,10,15,5
792,132.500000,111.985000,7.598149,10,15,5
793,132.500000,112.991000,7.062579,10,15,5
794,132.500000,113.397000,6.744842,10,15,5
795,132.500000,112.461000,7.067275,10,15,5
796,132.500000,113.075000,7.507042,10,15,5
797,132.500000,113.987000,6.595812,10,15,5
798,132.500000,113.170000,6.964058,10,15,5
799,132.500000,113.381000,6.907325,10,15,5
800,132.500000,113.936000,7.412969,10,15,5
801,132.500000,113.614000,7.423369,10,15,5
802,132.500000,112.364000,6.929365,10,15,5
803,132.500000,113.070000,7.225268,10,15,5
804,132.500000,112.083000,7.269444,10,15,5
805,132.500000,113.193000,7.035414,10,15,5
806,132.500000,113.308000,7.472157,10,15,5
807,132.500000,113.833000,7.354074,10,15,5
808,132.500000,111.488000,6.879728,10,15,5
809,132.500000,113.042000,7.025385,10,15,5
810,132.500000,113.325000,7.927804,10,15,5
811,132.500000,112.263000,7.837495,10,15,5
812,132.500000,113.315000,7.467428,10,15,5
813,132.500000,112.858000,7.856681,10,15,5
814,132.500000,113.462000,7.433314,10,15,5
815,132.500000,112.056000,7.662027,10,15,5
816,132.500000,113.147000,6.887967,10,15,5
817,132.500000,112.626000,7.655568,10,15,5
818,132.500000,113.282000,7.403761,10,15,5
819,132.500000,112.452000,8.051105,10,15,5
820,132.500000,111.154000,7.687762,10,15,5
821,132.500000,113.352000,7.221101,10,15,5
822,132.500000,113.799000,7.708664,10,15,5
823,132.500000,113.344000,6.721656,10,15,5
824,132.500000,113.826000,7.403035,10,15,5
825,132.500000,113.143000,7.940268,10,15,5
826,132.500000,114.420000,6.573081,10,15,5
827,132.500000,113.156000,7.221071,10,15,5
828,132.500000,113.110000,8.257403,10,15,5
829,132.500000,113.676000,7.450639,10,15,5
830,132.500000,112.811000,7.378576,10,15,5
831,132.500000,113.994000,7.242704,10,15,5
832,132.500000,114.330000,7.677715,10,15,5
833,132.500000,111.815000,7.648142,10,15,5
834,132.500000,113.336000,6.795462,10,15,5
835,132.500000,113.059000,8.819423,10,15,5
836,132.500000,113.603000,6.894280,10,15,5
837,132.500000,113.966000,8.030021,10,15,5
838,132.500000,113.020000,7.128885,10,15,5
839,132.500000,112.882000,7.489638,10,15,5
840,132.500000,111.817000,8.844332,10,15,5
841,132.500000,113.128000,8.376611,10,15,5
842,132.500000,113.918000,7.290739,10,15,5
843,132.500000,114.098000,7.142002,10,15,5
844,132.500000,113.819000,7.410488,10,15,5
845,132.500000,114.299000,7.705900,10,15,5
846,132.500000,113.838000,7.855963,10,15,5
847,132.500000,114.002000,8.279734,10,15,5
848,132.500000,113.925000,8.069986,10,15,5
849,132.500000,113.669000,7.405723,10,15,5
850,132.500000,113.520000,8.440190,10,15,5
851,132.500000,112.849000,8.122075,10,15,5
852,132.500000,113.120000,7.888954,10,15,5
853,132.500000,114.171000,8.000341,10,15,5
854,132.500000,115.339000,7.471692,10,15,5
855,132.500000,114.429000,7.306125,10,15,5
856,132.500000,115.357000,7.539804,10,15,5
857,132.500000,114.214000,7.702896,10,15,5
858,132.500000,115.070000,6.874278,10,15,5
859,132.500000,115.013000,7.125527,10,15,5
860,132.500000,115.892000,7.137712,10,15,5
861,132.500000,115.858000,7.539127,10,15,5
862,132.500000,114.901000,7.951522,10,15,5
863,132.500000,115.019000,6.949024,10,15,5
864,132.500000,115.771000,7.667937,10,15,5
865,132.500000,115.983000,6.773966,10,15,5
866,132.500000,115.253000,7.065727,10,15,5
867,132.500000,116.281000,7.505367,10,15,5
868,132.500000,115.709000,8.138146,10,15,5
869,132.500000,114.808000,7.930381,10,15,5
870,132.500000,116.094000,7.327985,10,15,5
871,132.500000,116.177000,7.893008,10,15,5
872,132.500000,115.518000,7.705016,10,15,5
873,132.500000,116.418000,7.989222,10,15,5
874,132.500000,116.424000,7.401596,10,15,5
875,132.500000,116.164000,7.211886,10,15,5
876,132.500000,115.589000,7.188448,10,15,5
877,132.500000,115.957000,7.341311,10,15,5
878,132.500000,117.099000,6.913385,10,15,5
879,132.500000,115.083000,7.510979,10,15,5
880,132.500000,115.735000,7.467079,10,15,5
881,132.500000,116.808000,6.483590,10,15,5
882,132.500000,116.621000,7.571609,10,15,5
883,132.500000,117.560000,7.154481,10,15,5
884,132.500000,117.623000,6.830928,10,15,5
885,132.500000,116.977000,7.043165,10,15,5
886,132.500000,117.316000,6.768171,10,15,5
887,132.500000,117.278000,6.983489,10,15,5
888,132.500000,118.232000,7.188698,10,15,5
889,132.500000,118.045000,7.004118,10,15,5
890,132.500000,116.901000,6.904918,10,15,5
891,132.500000,117.568000,7.017334,10,15,5
892,132.500000,117.317000,7.350048,10,15,5
893,132.500000,116.875000,6.664088,10,15,5
894,132.500000,117.148000,6.726775,10,15,5
895,132.500000,117.590000,6.720156,9,15,5
896,132.500000,119.326000,7.020265,10,15,5
897,132.500000,117.470000,7.387753,9,15,5
898,132.500000,116.895000,6.602914,10,15,5
899,132.500000,117.207000,6.927124,10,15,5
900,132.500000,117.831000,7.090525,10,15,5
901,132.500000,117.594000,6.820452,10,15,5
902,132.500000,118.908000,6.830940,10,15,5
903,132.500000,118.245000,7.080683,10,15,5
904,133.400000,118.366000,6.843102,10,14,5
905,133.400000,118.110000,6.696185,10,14,5
906,133.400000,118.664000,6.290795,10,14,5
907,133.400000,119.244000,6.198828,10,14,5
908,133.400000,119.684000,5.883990,10,14,5
909,133.400000,119.458000,6.327214,10,14,5
910,133.400000,119.890000,6.352976,10,14,5
911,133.400000,118.995000,6.094758,10,14,5
912,133.400000,119.422000,6.501424,10,14,5
913,133.400000,120.517000,5.975016,10,14,5
914,133.400000,119.436000,5.707671,10,14,5
915,133.400000,120.464000,6.650211,10,14,5
916,134.300000,120.842000,6.477688,10,13,5
917,134.300000,121.003000,6.500576,10,13,5
918,134.300000,120.383000,6.334652,10,13,5
919,134.300000,120.673000,6.523187,10,13,5
920,134.300000,120.825000,6.002556,10,13,5
921,134.300000,120.084000,6.129465,10,13,5
922,134.300000,121.343000,6.266965,10,13,5
923,134.300000,121.273000,6.632780,10,13,5
924,134.300000,120.976000,6.541454,10,13,5
925,134.300000,121.410000,6.163400,10,13,5
926,134.300000,121.706000,6.334522,9,13,5
927,134.300000,122.192000,6.264594,9,13,5
928,134.300000,122.271000,6.623901,6,13,5
929,134.300000,122.233000,6.218296,8,13,5
930,134.300000,122.136000,6.337973,9,13,5
931,134.300000,122.522000,6.461541,9,13,5
932,134.300000,122.538000,6.433782,10,13,5
933,134.300000,122.359000,6.331542,10,13,5
934,134.300000,123.386000,6.148821,7,13,5
935,134.300000,122.758000,6.432172,7,13,5
936,134.300000,122.606000,6.295901,8,13,5
937,134.300000,123.153000,6.261716,10,13,5
938,134.300000,122.832000,6.271218,10,13,5
939,134.300000,124.015000,6.584746,10,13,5
940,134.300000,124.873000,6.877527,9,13,5
941,134.300000,124.905000,6.334530,6,13,5
942,134.300000,124.205000,6.671887,7,13,5
943,134.300000,124.285000,6.694406,10,13,5
944,134.300000,125.734000,6.663711,10,13,5
945,134.300000,125.096000,6.640993,7,13,5
946,134.300000,124.914000,6.711930,7,13,5
947,135.200000,126.949000,6.969426,10,12,5
948,135.200000,126.465000,6.609227,7,12,5
949,135.200000,127.138000,6.484347,6,12,5
950,135.200000,127.041000,6.476775,6,12,5
951,135.200000,125.880000,6.679476,6,12,5
952,135.200000,126.058000,6.371015,6,12,5
953,135.200000,126.159000,6.655105,8,12,5
954,136.100000,126.372000,6.536162,10,11,5
955,136.100000,126.093000,6.438296,6,11,5
956,136.100000,126.534000,6.491321,6,11,5
957,136.100000,126.436000,6.556242,8,11,5
958,136.100000,127.074000,6.578991,7,11,5
959,136.100000,126.561000,6.441644,6,11,5
960,136.100000,128.551000,6.516556,5,11,5
961,136.100000,128.218000,6.667254,5,11,5
962,136.100000,127.228000,6.678085,5,11,5
963,136.100000,127.722000,6.368996,5,11,5
964,137.000000,127.831000,6.732142,5,10,5
965,138.800000,130.044000,6.812508,6,8,5
966,138.800000,128.991000,6.654654,6,8,5
967,138.800000,129.045000,6.813683,6,8,5
968,138.800000,129.900000,6.895303,6,8,5
969,138.800000,128.911000,6.739197,6,8,5
970,138.800000,128.902000,6.902622,5,8,5
971,138.800000,129.864000,7.023753,6,8,5
972,138.800000,129.711000,6.793083,5,8,5
973,138.800000,130.278000,6.983446,7,8,5
974,138.800000,130.387000,6.947081,5,8,5
975,138.800000,130.764000,6.907337,5,8,5
976,138.800000,131.889000,7.138570,5,8,5
977,138.800000,131.988000,6.982969,5,8,5
978,138.800000,131.970000,6.932727,5,8,5
979,138.800000,132.123000,7.093347,5,8,5
980,138.800000,132.393000,7.116224,5,8,5
981,138.800000,132.240000,7.117401,5,8,5
982,138.800000,132.501000,6.962851,5,8,5
983,138.800000,133.122000,7.229517,5,8,5
984,138.800000,133.320000,7.164663,5,8,5
985,138.800000,133.509000,7.223394,5,8,5
986,138.800000,133.914000,7.235634,5,8,5
987,138.800000,134.157000,7.169773,5,8,5
988,138.800000,134.697000,7.273561,5,8,5
989,138.800000,135.048000,7.281009,5,8,5
990,138.800000,135.021000,7.255319,5,8,5
991,138.800000,135.480000,7.324916,5,8,5
992,138.800000,136.011000,7.359931,5,8,5
993,138.800000,136.101000,7.397790,5,8,5
994,138.800000,135.759000,7.351464,5,8,5
995,138.800000,136.479000,7.439426,5,8,5
996,138.800000,136.749000,7.445811,5,8,5
997,138.800000,136.974000,7.455972,5,8,5
998,138.800000,137.226000,7.473214,5,8,5
999,138.800000,137.280000,7.474637,5,8,5
1000,138.800000,137.280000,7.474637,5,8,5
