Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
1604,133.400000,116.713000,5.664074,3,14,5
1605,133.400000,116.504000,5.550440,4,14,5
1606,133.400000,113.405000,6.528574,15,14,5
1607,133.400000,116.331000,5.824066,3,14,5
1608,133.400000,114.142000,6.218893,15,14,5
1609,133.400000,114.356000,6.433511,11,14,5
1610,133.400000,115.153000,5.773014,15,14,5
1611,133.400000,114.129000,6.272213,15,14,5
1612,133.400000,114.062000,6.648786,7,14,5
1613,133.400000,116.026000,5.952270,5,14,5
1614,133.400000,114.733000,5.732400,10,14,5
1615,133.400000,115.596000,5.701823,15,14,5
1616,133.400000,114.922000,5.574434,15,14,5
1617,133.400000,116.279000,5.757122,15,14,5
1618,133.400000,113.798000,6.738887,15,14,5
1619,133.400000,116.108000,5.406971,3,14,5
1620,133.400000,114.670000,6.385914,10,14,5
1621,133.400000,114.326000,6.171768,15,14,5
1622,133.400000,115.487000,6.074482,15,14,5
1623,133.400000,114.564000,6.806534,15,14,5
1624,133.400000,116.227000,6.346824,7,14,5
1625,133.400000,115.095000,5.807519,15,14,5
1626,133.400000,115.468000,5.698612,9,14,5
1627,133.400000,114.138000,6.812750,13,14,5
1628,133.400000,114.583000,6.232175,5,14,5
1629,133.400000,114.878000,5.926459,12,14,5
1630,133.400000,115.980000,5.401055,6,14,5
1631,133.400000,114.928000,5.103001,15,14,5
1632,133.400000,114.384000,6.201237,4,14,5
1633,133.400000,115.061000,6.100605,7,14,5
1634,133.400000,114.571000,6.376414,15,14,5
1635,133.400000,115.453000,6.167827,9,14,5
1636,133.400000,115.074000,5.361840,15,14,5
1637,133.400000,114.901000,6.099975,15,14,5
1638,133.400000,115.330000,5.617677,6,14,5
1639,133.400000,115.721000,5.529056,15,14,5
1640,133.400000,115.781000,5.859073,12,14,5
1641,133.400000,115.150000,6.088949,15,14,5
1642,133.400000,114.500000,6.683741,11,14,5
1643,133.400000,116.162000,5.688107,3,14,5
1644,133.400000,116.440000,5.093977,6,14,5
1645,133.400000,114.950000,6.170745,15,14,5
1646,133.400000,114.965000,5.456324,4,14,5
1647,133.400000,114.699000,6.337752,15,14,5
1648,133.400000,115.381000,5.711947,15,14,5
1649,133.400000,116.126000,5.158694,15,14,5
1650,133.400000,116.259000,5.629265,8,14,5
1651,133.400000,115.046000,5.628453,15,14,5
1652,133.400000,114.840000,7.016238,15,14,5
1653,133.400000,114.285000,5.202622,15,14,5
1654,133.400000,114.784000,5.872031,7,14,5
1655,133.400000,115.156000,6.128578,15,14,5
1656,133.400000,114.301000,6.290127,10,14,5
1657,133.400000,114.300000,6.791097,15,14,5
1658,133.400000,114.301000,5.924669,15,14,5
1659,133.400000,113.476000,6.533898,15,14,5
1660,133.400000,116.494000,5.504631,3,14,5
1661,133.400000,114.241000,7.396500,15,14,5
1662,133.400000,116.325000,6.146566,3,14,5
1663,133.400000,115.335000,6.995733,9,14,5
1664,133.400000,115.640000,6.338075,3,14,5
1665,133.400000,115.056000,5.820332,15,14,5
1666,133.400000,115.163000,6.090315,15,14,5
1667,133.400000,115.991000,5.497256,3,14,5
1668,133.400000,114.460000,6.458142,13,14,5
1669,133.400000,116.141000,5.198944,4,14,5
1670,133.400000,115.719000,5.760342,15,14,5
1671,133.400000,115.683000,5.487660,4,14,5
1672,133.400000,114.450000,6.254670,15,14,5
1673,133.400000,114.551000,5.680766,11,14,5
1674,133.400000,115.421000,5.912500,15,14,5
1675,133.400000,113.631000,6.987384,15,14,5
1676,133.400000,115.704000,6.273164,15,14,5
1677,133.400000,114.582000,5.906850,10,14,5
1678,133.400000,115.385000,5.830975,15,14,5
1679,133.400000,115.124000,5.904797,15,14,5
1680,133.400000,114.078000,6.495777,15,14,5
1681,133.400000,115.594000,5.504958,15,14,5
1682,133.400000,114.443000,6.509658,8,14,5
1683,133.400000,114.392000,6.352569,15,14,5
1684,133.400000,115.244000,5.739309,13,14,5
1685,133.400000,114.776000,6.590996,5,14,5
1686,133.400000,114.573000,7.558464,15,14,5
1687,133.400000,114.766000,6.537449,15,14,5
1688,133.400000,114.123000,6.117383,15,14,5
1689,133.400000,114.757000,5.947054,4,14,5
1690,133.400000,114.777000,6.302822,15,14,5
1691,133.400000,115.458000,5.831641,15,14,5
1692,133.400000,116.296000,5.218236,15,14,5
1693,133.400000,114.364000,5.606898,15,14,5
1694,133.400000,115.679000,5.428136,5,14,5
1695,133.400000,113.736000,6.713338,15,14,5
1696,133.400000,116.189000,5.816131,5,14,5
1697,133.400000,115.131000,6.091826,15,14,5
1698,133.400000,114.841000,5.881736,5,14,5
1699,133.400000,115.804000,5.626863,15,14,5
1700,133.400000,115.424000,5.714352,15,14,5
1701,133.400000,114.382000,6.213942,11,14,5
1702,133.400000,114.594000,6.126219,7,14,5
1703,133.400000,117.132000,4.714040,3,14,5
1704,133.400000,114.896000,6.566078,15,14,5
1705,133.400000,114.397000,5.812322,7,14,5
1706,133.400000,115.100000,6.110777,15,14,5
1707,133.400000,115.226000,6.581225,15,14,5
1708,133.400000,114.284000,6.620434,15,14,5
1709,133.400000,115.746000,6.324056,4,14,5
1710,133.400000,114.335000,6.046575,15,14,5
1711,133.400000,114.632000,6.398607,10,14,5
1712,133.400000,115.671000,5.317580,10,14,5
1713,133.400000,116.279000,6.038515,3,14,5
1714,133.400000,114.014000,6.673200,15,14,5
1715,133.400000,116.763000,5.619478,3,14,5
1716,133.400000,116.056000,6.172476,6,14,5
1717,133.400000,114.562000,6.005294,15,14,5
1718,133.400000,115.180000,5.324453,15,14,5
1719,133.400000,116.343000,5.564715,4,14,5
1720,133.400000,116.035000,5.756759,15,14,5
1721,133.400000,115.106000,5.745552,10,14,5
1722,133.400000,115.318000,5.353585,15,14,5
1723,133.400000,115.301000,6.195861,15,14,5
1724,133.400000,114.276000,6.648596,15,14,5
1725,133.400000,115.161000,6.103063,4,14,5
1726,133.400000,116.412000,5.922893,4,14,5
1727,133.400000,114.763000,6.181920,15,14,5
1728,133.400000,116.105000,5.340344,3,14,5
1729,133.400000,115.918000,5.279269,15,14,5
1730,133.400000,116.216000,5.443725,3,14,5
1731,133.400000,115.574000,5.742293,5,14,5
1732,133.400000,116.104000,6.320505,15,14,5
1733,133.400000,115.541000,5.546478,15,14,5
1734,133.400000,113.662000,5.972232,13,14,5
1735,133.400000,115.600000,5.968099,3,14,5
1736,133.400000,114.891000,6.111581,15,14,5
1737,133.400000,114.788000,6.583332,15,14,5
1738,133.400000,115.235000,6.151347,15,14,5
1739,133.400000,116.212000,6.068876,3,14,5
1740,133.400000,114.886000,6.114213,15,14,5
1741,133.400000,114.228000,6.284665,5,14,5
1742,133.400000,115.811000,5.902150,3,14,5
1743,133.400000,113.610000,6.236032,15,14,5
1744,133.400000,116.569000,5.381760,4,14,5
1745,133.400000,115.058000,6.570482,4,14,5
1746,133.400000,115.042000,6.053002,15,14,5
1747,133.400000,116.251000,5.227055,15,14,5
1748,133.400000,114.698000,5.969807,15,14,5
1749,133.400000,115.749000,5.672116,13,14,5
1750,133.400000,115.467000,5.870538,15,14,5
1751,133.400000,114.534000,6.069238,15,14,5
1752,133.400000,114.172000,6.722962,15,14,5
1753,133.400000,113.481000,6.085272,15,14,5
1754,133.400000,115.819000,5.345179,9,14,5
1755,133.400000,114.443000,6.498311,15,14,5
1756,133.400000,116.377000,5.632333,3,14,5
1757,133.400000,115.163000,6.443177,11,14,5
1758,133.400000,114.525000,6.131466,15,14,5
1759,133.400000,114.661000,5.223024,15,14,5
1760,133.400000,115.135000,6.399115,15,14,5
1761,133.400000,115.977000,4.943923,10,14,5
1762,133.400000,114.510000,6.811850,15,14,5
1763,133.400000,115.999000,5.939840,15,14,5
1764,133.400000,115.452000,6.110932,3,14,5
1765,133.400000,113.998000,5.569380,15,14,5
1766,133.400000,114.930000,6.135593,15,14,5
1767,133.400000,115.394000,5.845097,15,14,5
1768,133.400000,113.799000,6.414678,12,14,5
1769,133.400000,115.312000,5.828778,8,14,5
1770,133.400000,114.362000,6.918725,15,14,5
1771,133.400000,115.065000,6.291572,15,14,5
1772,133.400000,116.683000,4.923069,3,14,5
1773,133.400000,115.953000,6.540664,3,14,5
1774,133.400000,114.905000,6.702617,15,14,5
1775,133.400000,116.468000,5.206647,3,14,5
1776,133.400000,115.621000,6.160622,15,14,5
1777,133.400000,115.567000,5.806652,8,14,5
1778,133.400000,115.663000,5.188037,15,14,5
1779,133.400000,115.632000,5.937876,15,14,5
1780,133.400000,115.381000,6.538038,15,14,5
1781,133.400000,114.860000,6.544540,15,14,5
1782,133.400000,116.150000,5.197567,3,14,5
1783,133.400000,115.406000,5.674096,15,14,5
1784,133.400000,116.487000,6.094500,3,14,5
1785,133.400000,114.128000,6.174384,15,14,5
1786,133.400000,115.942000,5.556711,6,14,5
1787,133.400000,114.512000,6.405783,15,14,5
1788,133.400000,115.315000,5.537136,15,14,5
1789,133.400000,114.506000,6.146752,15,14,5
1790,133.400000,114.687000,6.014826,6,14,5
1791,133.400000,115.709000,5.440039,15,14,5
1792,133.400000,116.114000,5.278712,10,14,5
1793,133.400000,114.672000,6.311863,15,14,5
1794,133.400000,115.588000,5.696179,15,14,5
1795,133.400000,115.259000,6.222830,15,14,5
1796,133.400000,115.146000,6.347132,15,14,5
1797,133.400000,114.502000,6.021876,15,14,5
1798,133.400000,116.674000,5.528646,3,14,5
1799,133.400000,114.568000,5.865780,15,14,5
1800,133.400000,115.641000,5.610902,9,14,5
1801,133.400000,115.346000,5.986241,15,14,5
1802,133.400000,115.090000,6.028491,15,14,5
1803,133.400000,115.402000,6.080773,15,14,5
1804,133.400000,116.349000,5.535205,3,14,5
1805,133.400000,113.514000,6.609418,10,14,5
1806,133.400000,116.383000,5.784757,15,14,5
1807,133.400000,114.979000,5.513171,12,14,5
1808,133.400000,115.038000,6.037844,15,14,5
1809,133.400000,114.884000,6.827279,15,14,5
1810,133.400000,116.088000,5.578912,15,14,5
1811,133.400000,116.072000,6.215353,3,14,5
1812,133.400000,115.185000,5.847211,4,14,5
1813,133.400000,114.991000,5.664099,13,14,5
1814,133.400000,117.072000,5.488735,3,14,5
1815,133.400000,114.096000,6.831031,15,14,5
1816,133.400000,114.045000,6.324340,15,14,5
1817,133.400000,116.018000,5.917100,15,14,5
1818,133.400000,115.340000,5.611791,6,14,5
1819,133.400000,115.908000,5.813634,3,14,5
1820,133.400000,114.211000,6.093700,15,14,5
1821,133.400000,114.988000,5.222897,9,14,5
1822,133.400000,115.035000,6.632471,15,14,5
1823,133.400000,114.273000,7.054628,4,14,5
1824,133.400000,115.584000,5.521535,3,14,5
1825,133.400000,114.627000,6.257297,15,14,5
1826,133.400000,115.514000,6.042765,15,14,5
1827,133.400000,115.938000,5.946542,8,14,5
1828,133.400000,114.509000,6.072398,15,14,5
1829,133.400000,116.940000,5.758594,6,14,5
1830,133.400000,115.603000,5.583287,3,14,5
1831,133.400000,115.015000,6.380241,15,14,5
1832,133.400000,115.766000,6.226849,4,14,5
1833,133.400000,115.038000,5.894231,15,14,5
1834,133.400000,114.446000,6.737038,12,14,5
1835,133.400000,115.676000,5.350778,15,14,5
1836,133.400000,114.912000,6.371535,15,14,5
1837,133.400000,116.186000,5.157810,3,14,5
1838,133.400000,115.040000,5.883825,7,14,5
1839,133.400000,114.052000,6.937413,15,14,5
1840,133.400000,116.054000,6.011363,4,14,5
1841,133.400000,115.270000,6.009201,15,14,5
1842,133.400000,115.863000,6.153384,5,14,5
1843,133.400000,114.577000,5.759529,15,14,5
1844,133.400000,115.661000,5.470976,3,14,5
1845,133.400000,114.739000,6.228818,15,14,5
1846,133.400000,116.086000,5.771967,15,14,5
1847,133.400000,116.252000,6.051239,15,14,5
1848,133.400000,115.136000,5.920668,15,14,5
1849,133.400000,117.250000,5.635113,3,14,5
1850,133.400000,113.056000,5.747701,15,14,5
1851,133.400000,115.086000,5.570763,7,14,5
1852,133.400000,114.552000,5.847367,15,14,5
1853,133.400000,114.513000,5.808643,15,14,5
1854,133.400000,115.961000,5.841813,15,14,5
1855,133.400000,116.035000,5.480281,15,14,5
1856,133.400000,114.990000,6.012562,9,14,5
1857,133.400000,115.098000,6.433941,15,14,5
1858,133.400000,114.761000,5.917633,8,14,5
1859,133.400000,116.044000,5.396394,15,14,5
1860,133.400000,116.188000,4.774773,15,14,5
1861,133.400000,115.854000,5.793918,3,14,5
1862,133.400000,115.766000,5.590943,15,14,5
1863,133.400000,115.044000,5.901361,15,14,5
1864,133.400000,115.062000,5.601532,15,14,5
1865,133.400000,114.234000,6.766435,15,14,5
1866,133.400000,114.909000,5.515725,15,14,5
1867,133.400000,116.427000,5.836383,4,14,5
1868,133.400000,115.712000,5.650244,3,14,5
1869,133.400000,115.325000,6.492879,9,14,5
1870,133.400000,116.146000,5.995088,15,14,5
1871,133.400000,114.983000,6.461812,12,14,5
1872,133.400000,114.944000,6.151558,10,14,5
1873,133.400000,115.533000,5.925066,15,14,5
1874,133.400000,114.688000,5.907153,15,14,5
1875,133.400000,114.059000,5.666976,13,14,5
1876,133.400000,116.844000,5.293587,15,14,5
1877,133.400000,114.227000,6.088068,8,14,5
1878,133.400000,114.633000,5.538160,5,14,5
1879,133.400000,115.743000,5.627491,4,14,5
1880,133.400000,114.965000,5.780231,15,14,5
1881,133.400000,115.139000,5.954778,15,14,5
1882,133.400000,114.376000,6.028965,15,14,5
1883,133.400000,115.746000,5.995155,15,14,5
1884,133.400000,113.706000,6.637753,5,14,5
1885,133.400000,114.948000,6.442305,12,14,5
1886,133.400000,115.452000,5.796369,15,14,5
1887,133.400000,114.025000,6.747183,15,14,5
1888,133.400000,115.882000,6.192615,15,14,5
1889,133.400000,115.128000,5.783357,15,14,5
1890,133.400000,114.957000,6.344182,15,14,5
1891,133.400000,115.401000,5.726002,12,14,5
1892,133.400000,115.747000,6.101942,15,14,5
1893,133.400000,114.419000,6.479285,15,14,5
1894,133.400000,115.387000,5.923794,7,14,5
1895,133.400000,114.558000,6.092195,10,14,5
1896,133.400000,115.291000,6.163864,4,14,5
1897,133.400000,115.252000,5.628596,15,14,5
1898,133.400000,116.419000,5.279786,3,14,5
1899,133.400000,114.612000,6.381932,15,14,5
1900,133.400000,114.806000,6.094650,4,14,5
1901,133.400000,115.314000,5.771725,8,14,5
1902,133.400000,114.325000,5.954416,15,14,5
1903,133.400000,114.670000,6.528622,15,14,5
1904,133.400000,115.990000,6.263521,6,14,5
1905,133.400000,113.628000,6.780945,15,14,5
1906,133.400000,115.710000,5.678142,4,14,5
1907,133.400000,115.637000,5.699994,6,14,5
1908,133.400000,115.191000,5.550587,12,14,5
1909,133.400000,115.615000,5.279704,15,14,5
1910,133.400000,114.290000,6.193795,15,14,5
1911,133.400000,114.456000,6.331419,15,14,5
1912,133.400000,116.042000,6.130533,3,14,5
1913,133.400000,114.139000,6.117580,15,14,5
1914,133.400000,115.811000,5.857455,15,14,5
1915,133.400000,114.182000,6.702587,15,14,5
1916,133.400000,115.020000,6.185629,5,14,5
1917,133.400000,114.932000,6.346304,15,14,5
1918,133.400000,115.794000,5.280962,15,14,5
1919,133.400000,114.931000,6.061001,7,14,5
1920,133.400000,115.494000,5.807974,10,14,5
1921,133.400000,115.733000,5.588525,3,14,5
1922,133.400000,113.824000,6.596941,15,14,5
1923,133.400000,116.747000,5.173035,15,14,5
1924,133.400000,114.378000,7.158751,15,14,5
1925,133.400000,114.664000,5.904922,15,14,5
1926,133.400000,116.434000,5.345806,5,14,5
1927,133.400000,115.246000,5.846750,15,14,5
1928,133.400000,114.975000,6.043945,15,14,5
1929,133.400000,116.575000,5.851810,10,14,5
1930,133.400000,113.734000,6.667912,15,14,5
1931,133.400000,115.166000,5.810959,12,14,5
1932,133.400000,116.339000,5.783129,3,14,5
1933,133.400000,113.914000,6.437453,11,14,5
1934,133.400000,114.154000,5.913466,15,14,5
1935,133.400000,115.865000,5.797644,9,14,5
1936,133.400000,114.864000,6.160690,15,14,5
1937,133.400000,114.549000,6.110785,15,14,5
1938,133.400000,116.034000,5.814262,15,14,5
1939,133.400000,114.159000,6.962645,15,14,5
1940,133.400000,114.294000,6.772560,15,14,5
1941,133.400000,114.785000,6.274765,15,14,5
1942,133.400000,115.448000,5.993905,15,14,5
1943,133.400000,115.226000,6.132122,9,14,5
1944,133.400000,115.801000,6.116903,15,14,5
1945,133.400000,115.545000,5.928834,15,14,5
1946,133.400000,116.248000,5.369683,3,14,5
1947,133.400000,115.411000,5.828583,15,14,5
1948,133.400000,116.182000,5.666381,3,14,5
1949,133.400000,115.733000,6.639413,5,14,5
1950,133.400000,114.345000,6.510904,15,14,5
1951,133.400000,114.597000,5.898821,7,14,5
1952,133.400000,114.049000,6.564442,15,14,5
1953,133.400000,115.390000,5.323692,4,14,5
1954,133.400000,116.045000,6.579474,5,14,5
1955,133.400000,115.251000,5.648194,3,14,5
1956,133.400000,114.166000,5.507671,15,14,5
1957,133.400000,117.192000,5.003532,3,14,5
1958,133.400000,114.066000,5.720056,15,14,5
1959,133.400000,115.034000,6.011276,4,14,5
1960,133.400000,115.397000,5.973968,15,14,5
1961,133.400000,114.799000,5.571598,15,14,5
1962,133.400000,114.683000,6.631230,15,14,5
1963,133.400000,114.427000,6.446020,15,14,5
1964,133.400000,115.912000,5.694757,10,14,5
1965,133.400000,114.929000,6.187072,15,14,5
1966,133.400000,116.090000,5.714009,3,14,5
1967,133.400000,116.062000,5.742052,11,14,5
1968,133.400000,115.342000,5.986020,15,14,5
1969,133.400000,115.675000,5.563729,15,14,5
1970,133.400000,114.063000,7.744374,15,14,5
1971,133.400000,115.493000,5.833957,15,14,5
1972,133.400000,115.020000,6.314935,3,14,5
1973,133.400000,114.377000,5.962648,11,14,5
1974,133.400000,115.302000,6.172163,15,14,5
1975,133.400000,116.368000,5.565822,3,14,5
1976,133.400000,115.884000,6.353310,3,14,5
1977,133.400000,115.047000,6.047238,11,14,5
1978,133.400000,114.852000,5.345512,15,14,5
1979,133.400000,114.484000,5.850072,6,14,5
1980,133.400000,114.313000,5.931840,15,14,5
1981,133.400000,115.859000,5.863379,3,14,5
1982,133.400000,115.421000,5.665303,15,14,5
1983,133.400000,115.056000,6.132656,5,14,5
1984,133.400000,114.715000,6.314592,15,14,5
1985,133.400000,116.446000,5.050573,7,14,5
1986,133.400000,115.325000,5.709735,3,14,5
1987,133.400000,114.777000,6.316088,7,14,5
1988,133.400000,114.366000,6.011476,15,14,5
1989,133.400000,116.083000,5.327477,3,14,5
1990,133.400000,116.079000,6.069436,3,14,5
1991,133.400000,115.299000,5.731919,4,14,5
1992,133.400000,116.223000,5.819602,3,14,5
1993,133.400000,115.188000,6.149671,15,14,5
1994,133.400000,115.412000,6.108458,15,14,5
1995,133.400000,114.780000,6.715192,15,14,5
1996,133.400000,115.450000,6.046974,15,14,5
1997,133.400000,114.646000,6.059891,15,14,5
1998,133.400000,115.692000,6.014211,11,14,5
1999,133.400000,114.993000,5.330446,15,14,5
2000,133.400000,115.924000,6.444705,6,14,5
2001,133.400000,115.177000,5.855457,15,14,5
2002,133.400000,114.885000,5.874953,15,14,5
2003,133.400000,115.602000,6.362483,15,14,5
2004,133.400000,115.111000,5.234900,7,14,5
2005,133.400000,116.144000,6.720912,3,14,5
2006,133.400000,115.399000,6.246191,15,14,5
2007,133.400000,115.019000,5.961354,3,14,5
2008,133.400000,114.913000,7.050470,4,14,5
2009,133.400000,114.596000,6.008875,5,14,5
2010,133.400000,113.830000,6.282746,15,14,5
2011,133.400000,115.918000,5.342310,15,14,5
2012,133.400000,115.819000,5.339283,15,14,5
2013,133.400000,113.538000,6.666000,15,14,5
2014,133.400000,114.955000,6.589118,15,14,5
2015,133.400000,116.492000,5.675979,3,14,5
2016,133.400000,114.712000,6.278364,15,14,5
2017,133.400000,114.599000,6.060173,6,14,5
2018,133.400000,116.344000,5.720390,3,14,5
2019,133.400000,114.172000,6.238270,9,14,5
2020,133.400000,115.570000,6.694154,4,14,5
2021,133.400000,115.252000,5.491329,10,14,5
2022,133.400000,115.832000,5.724489,15,14,5
2023,133.400000,115.289000,5.112512,15,14,5
2024,133.400000,115.447000,5.515332,15,14,5
2025,133.400000,113.075000,7.395558,5,14,5
2026,133.400000,115.120000,6.024683,15,14,5
2027,133.400000,114.703000,6.243948,15,14,5
2028,133.400000,115.315000,6.050081,15,14,5
2029,133.400000,115.590000,5.509147,10,14,5
2030,133.400000,114.767000,6.306759,15,14,5
2031,133.400000,113.830000,6.527794,15,14,5
2032,133.400000,116.350000,5.822998,10,14,5
2033,133.400000,113.922000,6.362163,15,14,5
2034,133.400000,115.188000,5.882028,15,14,5
2035,133.400000,115.654000,5.886466,15,14,5
2036,133.400000,116.142000,6.169849,15,14,5
2037,133.400000,114.023000,6.117955,15,14,5
2038,133.400000,114.902000,5.783165,4,14,5
2039,133.400000,115.253000,5.141098,15,14,5
2040,133.400000,114.885000,7.071992,15,14,5
2041,133.400000,115.521000,5.888808,3,14,5
2042,133.400000,114.770000,6.263106,12,14,5
2043,133.400000,116.667000,5.684119,15,14,5
2044,133.400000,115.362000,5.975814,15,14,5
2045,133.400000,116.097000,6.066506,15,14,5
2046,133.400000,113.926000,6.263475,15,14,5
2047,133.400000,116.094000,6.162643,7,14,5
2048,133.400000,114.246000,5.867136,15,14,5
2049,133.400000,114.863000,5.235488,6,14,5
2050,133.400000,114.742000,6.504386,15,14,5
2051,133.400000,115.210000,6.209839,11,14,5
2052,133.400000,113.829000,5.718064,8,14,5
2053,133.400000,115.333000,6.443897,3,14,5
2054,133.400000,115.780000,5.948159,4,14,5
2055,133.400000,116.250000,5.795024,4,14,5
2056,133.400000,114.077000,6.046633,15,14,5
2057,133.400000,116.442000,6.298098,3,14,5
2058,133.400000,114.494000,6.012534,15,14,5
2059,133.400000,115.506000,6.209731,12,14,5
2060,133.400000,115.548000,5.340346,15,14,5
2061,133.400000,116.962000,5.400885,3,14,5
2062,133.400000,115.356000,6.133291,8,14,5
2063,133.400000,116.374000,5.375288,3,14,5
2064,133.400000,116.073000,6.143319,15,14,5
2065,133.400000,114.720000,6.091158,7,14,5
2066,133.400000,114.546000,6.025802,12,14,5
2067,133.400000,114.717000,5.934830,15,14,5
2068,133.400000,115.138000,6.039963,15,14,5
2069,133.400000,115.844000,6.194131,15,14,5
2070,133.400000,115.187000,6.097896,15,14,5
2071,133.400000,115.192000,5.320990,15,14,5
2072,133.400000,115.923000,5.390841,6,14,5
2073,133.400000,113.944000,6.675977,15,14,5
2074,133.400000,115.011000,6.014431,4,14,5
2075,133.400000,114.983000,6.475308,15,14,5
2076,133.400000,115.866000,5.142222,12,14,5
2077,133.400000,116.782000,5.762923,11,14,5
2078,133.400000,114.482000,6.199313,15,14,5
2079,133.400000,115.243000,6.330739,15,14,5
2080,133.400000,114.180000,6.212439,15,14,5
2081,133.400000,114.677000,6.293931,11,14,5
2082,133.400000,114.255000,6.537666,13,14,5
2083,133.400000,115.909000,6.223296,15,14,5
2084,133.400000,114.239000,6.641414,15,14,5
2085,133.400000,114.275000,6.538262,15,14,5
2086,133.400000,114.462000,6.500535,15,14,5
2087,133.400000,116.422000,6.335260,5,14,5
2088,133.400000,115.533000,5.811885,11,14,5
2089,133.400000,115.927000,5.550403,4,14,5
2090,133.400000,115.215000,6.138019,15,14,5
2091,133.400000,116.152000,5.988681,15,14,5
2092,133.400000,114.922000,5.887573,15,14,5
2093,133.400000,116.411000,5.945349,3,14,5
2094,133.400000,114.799000,5.819063,15,14,5
2095,133.400000,114.774000,5.842613,15,14,5
2096,133.400000,115.526000,6.635927,3,14,5
2097,133.400000,114.049000,6.291844,15,14,5
2098,133.400000,115.860000,5.121484,15,14,5
2099,133.400000,116.141000,6.419737,3,14,5
2100,133.400000,113.905000,6.774856,15,14,5
2101,133.400000,115.819000,6.279931,8,14,5
2102,133.400000,116.655000,5.870611,5,14,5
2103,133.400000,114.910000,5.193621,15,14,5
2104,133.400000,114.839000,5.777627,15,14,5
2105,133.400000,115.694000,6.130919,4,14,5
2106,133.400000,114.804000,6.180080,15,14,5
2107,133.400000,114.023000,6.338468,15,14,5
2108,133.400000,114.587000,6.377612,15,14,5
2109,133.400000,116.358000,5.837503,3,14,5
2110,133.400000,115.604000,6.352809,3,14,5
2111,133.400000,115.780000,6.031849,3,14,5
2112,133.400000,115.649000,5.454952,6,14,5
2113,133.400000,114.751000,5.967956,15,14,5
2114,133.400000,115.724000,6.351458,3,14,5
2115,133.400000,114.127000,6.174170,15,14,5
2116,133.400000,115.568000,5.495432,15,14,5
2117,133.400000,115.976000,5.905914,3,14,5
2118,133.400000,114.076000,7.057792,15,14,5
2119,133.400000,113.740000,6.178964,9,14,5
2120,133.400000,116.546000,5.463468,15,14,5
2121,133.400000,114.192000,6.591854,15,14,5
2122,133.400000,115.037000,6.206539,12,14,5
2123,133.400000,113.906000,6.134098,10,14,5
2124,133.400000,116.666000,5.693983,3,14,5
2125,133.400000,114.797000,6.611512,7,14,5
2126,133.400000,115.609000,5.289595,4,14,5
2127,133.400000,113.677000,7.152969,15,14,5
2128,133.400000,115.905000,5.968775,15,14,5
2129,133.400000,115.271000,5.888655,8,14,5
2130,133.400000,116.379000,5.017436,3,14,5
2131,133.400000,114.553000,6.519792,15,14,5
2132,133.400000,115.550000,6.102303,3,14,5
2133,133.400000,115.325000,6.485790,9,14,5
2134,133.400000,114.150000,6.198105,15,14,5
2135,133.400000,115.929000,5.352949,15,14,5
2136,133.400000,115.596000,5.557948,3,14,5
2137,133.400000,114.354000,5.952418,12,14,5
2138,133.400000,115.999000,5.806832,7,14,5
2139,133.400000,114.839000,5.931204,15,14,5
2140,133.400000,114.852000,6.110245,15,14,5
2141,133.400000,115.693000,5.949929,4,14,5
2142,133.400000,114.786000,6.403499,15,14,5
2143,133.400000,116.502000,5.253265,3,14,5
2144,133.400000,114.628000,5.620500,15,14,5
2145,133.400000,116.268000,5.534273,3,14,5
2146,133.400000,114.356000,6.395910,15,14,5
2147,133.400000,115.316000,6.113587,15,14,5
2148,133.400000,115.817000,5.806308,12,14,5
2149,133.400000,115.726000,5.443668,15,14,5
2150,133.400000,114.162000,6.445429,15,14,5
2151,133.400000,115.065000,6.056144,15,14,5
2152,133.400000,116.242000,4.964780,4,14,5
2153,133.400000,115.941000,5.572488,3,14,5
2154,133.400000,114.858000,6.167125,15,14,5
2155,133.400000,115.462000,5.786239,15,14,5
2156,133.400000,115.189000,5.723563,7,14,5
2157,133.400000,115.846000,6.332099,15,14,5
2158,133.400000,114.642000,6.186941,15,14,5
2159,133.400000,115.084000,5.916768,4,14,5
2160,133.400000,114.361000,6.732517,15,14,5
2161,133.400000,113.696000,6.728327,6,14,5
2162,133.400000,114.160000,6.558948,15,14,5
2163,133.400000,115.641000,5.793981,5,14,5
2164,133.400000,115.094000,5.745447,7,14,5
2165,133.400000,115.441000,5.945655,15,14,5
2166,133.400000,115.471000,6.220375,9,14,5
2167,133.400000,114.350000,5.727434,15,14,5
2168,133.400000,116.385000,5.425392,9,14,5
2169,133.400000,114.921000,6.293557,15,14,5
2170,133.400000,114.388000,6.502850,15,14,5
2171,133.400000,115.165000,6.157863,15,14,5
2172,133.400000,113.421000,7.545254,11,14,5
2173,133.400000,114.733000,5.684629,15,14,5
2174,133.400000,117.244000,4.816914,3,14,5
2175,133.400000,114.941000,6.043858,15,14,5
2176,133.400000,115.290000,5.989366,15,14,5
2177,133.400000,115.449000,5.964704,3,14,5
2178,133.400000,115.713000,5.318038,15,14,5
2179,133.400000,113.677000,7.008065,15,14,5
2180,133.400000,115.361000,6.254261,4,14,5
2181,133.400000,113.106000,6.517389,15,14,5
2182,133.400000,115.865000,6.517766,3,14,5
2183,133.400000,114.496000,6.174138,15,14,5
2184,133.400000,114.536000,5.721477,15,14,5
