Iteration,Fitness,AVG Fitness,Conflicts,Total Color
871,109.600000,99.472000,9,12
872,109.600000,100.253000,9,12
873,109.700000,100.670000,8,14
874,109.600000,99.808000,9,12
875,111.300000,100.541000,7,11
876,109.600000,100.116000,9,12
877,109.600000,100.584000,9,12
878,109.600000,100.915000,9,12
879,109.600000,100.270000,9,12
880,110.300000,100.458000,8,12
881,109.600000,99.721000,9,12
882,109.700000,100.548000,8,14
883,109.600000,99.834000,9,12
884,109.600000,97.752000,9,12
885,110.000000,99.229000,8,13
886,109.600000,99.126000,9,12
887,110.100000,100.435000,7,15
888,109.600000,99.678000,9,12
889,109.600000,100.342000,9,12
890,109.600000,99.838000,9,12
891,109.600000,100.580000,9,12
892,109.600000,100.223000,9,12
893,109.600000,100.521000,9,12
894,109.600000,100.596000,9,12
895,109.600000,101.100000,9,12
896,109.600000,99.996000,9,12
897,109.700000,100.651000,8,14
898,109.600000,100.044000,9,12
899,110.300000,100.461000,8,12
900,109.600000,100.360000,9,12
901,109.600000,100.829000,9,12
902,109.600000,101.053000,9,12
903,109.600000,100.255000,9,12
904,109.900000,100.845000,9,11
905,109.600000,99.819000,9,12
906,111.700000,100.731000,6,12
907,109.600000,99.145000,9,12
908,111.300000,100.147000,7,11
909,109.600000,99.631000,9,12
910,110.300000,100.988000,8,12
911,109.600000,100.520000,9,12
912,110.200000,100.765000,9,10
913,109.600000,100.576000,9,12
914,111.000000,100.979000,7,12
915,109.600000,100.468000,9,12
916,110.000000,100.782000,8,13
917,109.600000,99.889000,9,12
918,109.600000,100.748000,9,12
919,110.600000,101.036000,8,11
920,109.600000,100.333000,9,12
921,109.800000,100.979000,10,9
922,109.600000,99.374000,9,12
923,111.300000,100.536000,7,11
924,109.600000,100.112000,9,12
925,109.600000,99.124000,9,12
926,109.600000,100.072000,9,12
927,111.000000,100.890000,7,12
928,110.300000,100.091000,8,12
929,109.600000,98.384000,9,12
930,109.600000,100.009000,9,12
931,109.600000,98.618000,9,12
932,110.300000,99.771000,8,12
933,109.600000,99.027000,9,12
934,111.300000,100.345000,7,11
935,109.900000,99.534000,9,11
936,109.600000,98.321000,9,12
937,109.600000,100.085000,9,12
938,109.600000,101.229000,9,12
939,109.600000,101.353000,9,12
940,111.700000,101.672000,6,12
941,111.000000,100.875000,7,12
942,109.600000,99.541000,9,12
943,110.000000,100.579000,8,13
944,109.600000,99.238000,9,12
945,109.900000,100.353000,9,11
946,109.600000,100.547000,9,12
947,111.400000,100.917000,6,13
948,109.600000,99.739000,9,12
949,111.700000,100.743000,6,12
950,109.600000,100.584000,9,12
951,109.600000,100.102000,9,12
952,110.600000,101.043000,8,11
953,109.900000,100.446000,9,11
954,109.600000,99.808000,9,12
955,109.600000,100.393000,9,12
956,110.300000,101.403000,8,12
957,109.600000,100.390000,9,12
958,110.700000,100.878000,7,13
959,109.600000,100.794000,9,12
960,109.600000,101.278000,9,12
961,109.600000,101.431000,9,12
962,109.600000,100.314000,9,12
963,110.000000,101.164000,8,13
964,109.600000,100.416000,9,12
965,109.600000,99.700000,9,12
966,110.000000,100.343000,8,13
967,109.600000,99.664000,9,12
968,109.600000,100.835000,9,12
969,109.600000,100.963000,9,12
970,109.600000,101.389000,9,12
971,109.600000,101.567000,9,12
972,109.600000,100.666000,9,12
973,109.600000,101.196000,9,12
974,110.700000,101.523000,7,13
975,110.300000,100.771000,8,12
976,109.600000,100.228000,9,12
977,110.700000,101.055000,7,13
978,109.600000,100.759000,9,12
979,109.600000,100.022000,9,12
980,111.400000,101.047000,6,13
981,110.300000,99.717000,8,12
982,109.600000,99.242000,9,12
983,111.000000,100.022000,7,12
984,109.600000,99.939000,9,12
985,109.600000,99.247000,9,12
986,110.300000,100.599000,8,12
987,110.000000,100.276000,8,13
988,109.600000,99.166000,9,12
989,109.600000,100.016000,9,12
990,109.600000,99.604000,9,12
991,109.600000,100.281000,9,12
992,109.600000,99.511000,9,12
993,109.600000,100.464000,9,12
994,109.600000,99.977000,9,12
995,109.600000,99.852000,9,12
996,110.700000,100.787000,7,13
997,110.000000,100.125000,8,13
998,110.000000,99.328000,8,13
999,109.600000,99.136000,9,12
1000,109.600000,97.681000,9,12
