Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2048,101.250000,92.905000,4.632718,10,15,5
2049,101.250000,92.831000,4.731193,10,15,5
2050,101.250000,92.449500,5.236389,10,15,5
2051,101.250000,92.781000,4.942513,10,15,5
2052,101.250000,92.287500,5.419190,10,15,5
2053,101.250000,92.532000,5.227067,10,15,5
2054,101.250000,91.456000,6.062010,10,15,5
2055,101.250000,92.587500,5.211806,10,15,5
2056,101.250000,92.448000,5.071208,10,15,5
2057,101.250000,92.388500,5.225184,10,15,5
2058,101.250000,92.375500,5.381712,10,15,5
2059,101.250000,92.645000,5.345622,10,15,5
2060,101.250000,92.527500,5.128891,10,15,5
2061,101.250000,92.209000,5.491422,10,15,5
2062,101.250000,92.306500,5.196536,10,15,5
2063,101.250000,92.261500,5.065954,10,15,5
2064,101.250000,92.063000,5.809667,10,15,5
2065,101.250000,92.745500,4.853860,10,15,5
2066,101.250000,92.518000,5.172289,10,15,5
2067,101.250000,92.696500,4.924897,10,15,5
2068,101.250000,93.183500,4.397090,10,15,5
2069,101.250000,93.000000,4.656759,10,15,5
2070,101.250000,92.948000,4.926758,10,15,5
2071,101.250000,92.596500,4.983800,10,15,5
2072,101.250000,92.561000,5.146502,10,15,5
2073,101.250000,92.872500,4.833319,10,15,5
2074,101.250000,93.187500,4.649319,10,15,5
2075,101.250000,92.895000,4.676684,10,15,5
2076,101.250000,92.967000,4.816888,10,15,5
2077,101.250000,92.518500,5.275669,10,15,5
2078,101.250000,92.941000,4.980238,10,15,5
2079,101.250000,92.554500,5.217164,10,15,5
2080,101.250000,92.066000,5.833583,10,15,5
2081,101.250000,92.953500,4.831668,10,15,5
2082,101.250000,92.375000,5.844568,10,15,5
2083,101.250000,93.079500,4.726939,10,15,5
2084,101.250000,92.632000,5.233338,10,15,5
2085,101.250000,92.225500,5.435653,10,15,5
2086,101.250000,93.226000,4.567836,10,15,5
2087,101.250000,92.492000,5.233840,10,15,5
2088,101.250000,91.962500,5.783340,10,15,5
2089,101.250000,92.579500,5.179035,10,15,5
2090,101.250000,92.012000,6.064265,10,15,5
2091,101.250000,92.982500,4.835744,10,15,5
2092,101.250000,92.079500,5.368967,9,15,5
2093,101.250000,92.219000,5.369114,10,15,5
2094,101.250000,92.096000,5.262650,10,15,5
2095,101.250000,92.007500,5.622350,10,15,5
2096,101.250000,92.355500,5.140389,10,15,5
2097,101.250000,92.420500,5.639437,10,15,5
2098,101.250000,93.411500,4.708178,10,15,5
2099,101.250000,92.668000,4.996186,10,15,5
2100,101.250000,93.125500,4.695964,10,15,5
2101,101.250000,92.197000,5.282588,10,15,5
2102,101.250000,92.297500,5.322614,10,15,5
2103,101.250000,92.434000,5.274580,10,15,5
2104,101.250000,92.043500,6.013558,10,15,5
2105,101.250000,91.947000,5.795036,10,15,5
2106,101.250000,92.596500,5.116563,10,15,5
2107,101.250000,92.842500,5.372399,10,15,5
2108,101.250000,92.225000,5.420556,10,15,5
2109,101.250000,92.235000,5.219380,10,15,5
2110,101.250000,92.914500,4.753348,10,15,5
2111,101.250000,92.872500,4.913148,10,15,5
2112,101.250000,92.733000,4.863287,10,15,5
2113,101.250000,92.379000,4.997080,10,15,5
2114,101.250000,91.913000,5.483519,10,15,5
2115,101.250000,92.459500,5.084485,10,15,5
2116,101.250000,92.778500,4.980473,10,15,5
2117,101.250000,92.476500,4.988629,10,15,5
2118,101.250000,93.086500,4.751194,10,15,5
2119,101.250000,92.810500,5.224597,10,15,5
2120,101.250000,92.485500,5.735121,10,15,5
2121,101.250000,93.314000,4.490563,10,15,5
2122,101.250000,93.239500,4.611547,10,15,5
2123,101.250000,92.963000,4.893524,10,15,5
2124,101.250000,92.521500,5.237472,10,15,5
2125,101.250000,92.950500,4.887364,10,15,5
2126,101.250000,92.810500,5.197217,10,15,5
2127,101.250000,93.340000,4.323066,10,15,5
2128,101.250000,92.658500,5.383150,10,15,5
2129,101.250000,93.041500,4.748411,10,15,5
2130,101.250000,92.349500,5.132638,10,15,5
2131,101.250000,92.375500,5.467803,10,15,5
2132,101.250000,92.386000,5.408831,10,15,5
2133,101.250000,92.853000,4.773253,10,15,5
2134,101.250000,93.151500,4.609482,10,15,5
2135,101.250000,93.083500,4.831977,10,15,5
2136,101.250000,92.772000,5.095161,10,15,5
2137,101.250000,92.492500,5.034682,10,15,5
2138,101.250000,91.709500,6.056483,10,15,5
2139,101.250000,92.031000,5.283156,9,15,5
2140,101.250000,92.482000,4.936986,10,15,5
2141,101.250000,93.051500,4.569751,10,15,5
2142,101.250000,91.959500,5.251222,10,15,5
2143,101.250000,92.322500,5.287643,10,15,5
2144,101.250000,92.326000,5.023836,10,15,5
2145,101.250000,92.622000,5.074768,9,15,5
2146,101.250000,92.174500,5.667158,10,15,5
2147,101.250000,92.099000,5.768856,6,15,5
2148,101.250000,92.253000,5.378266,10,15,5
2149,101.250000,92.259000,5.346950,10,15,5
2150,101.250000,92.332500,5.513961,10,15,5
2151,101.250000,92.297000,5.088358,10,15,5
2152,101.250000,92.180000,5.472888,10,15,5
2153,101.250000,92.394500,5.262603,10,15,5
2154,101.250000,92.238500,5.278384,10,15,5
2155,101.250000,92.398500,5.214592,10,15,5
2156,101.250000,92.265500,5.180505,10,15,5
2157,101.250000,92.469500,5.430455,10,15,5
2158,101.250000,92.599500,5.245934,10,15,5
2159,101.250000,92.839500,5.296104,10,15,5
2160,101.250000,93.028000,4.969700,10,15,5
2161,101.250000,93.081000,4.866615,10,15,5
2162,101.250000,93.096500,4.678431,10,15,5
2163,101.250000,93.096500,4.950279,10,15,5
2164,101.250000,92.239500,5.537934,10,15,5
2165,101.250000,91.900500,6.085637,10,15,5
2166,101.250000,92.089500,5.432777,10,15,5
2167,101.250000,93.016000,4.696881,10,15,5
2168,101.250000,92.778000,5.111777,10,15,5
2169,101.250000,92.642000,5.685208,10,15,5
2170,101.250000,92.557500,5.475630,10,15,5
2171,101.250000,93.154500,4.739178,10,15,5
2172,101.250000,92.908500,4.970584,10,15,5
2173,101.250000,92.443000,5.794105,10,15,5
2174,101.250000,92.862000,4.976345,10,15,5
2175,101.250000,92.475500,5.237072,10,15,5
2176,101.250000,92.651000,5.279062,10,15,5
2177,101.250000,92.528500,5.512863,10,15,5
2178,101.250000,92.807000,5.026331,10,15,5
2179,101.250000,92.905000,5.125756,10,15,5
2180,101.250000,92.700500,5.113098,10,15,5
2181,101.250000,92.495000,5.700173,10,15,5
2182,101.250000,93.285500,4.695446,10,15,5
2183,101.250000,93.213500,4.602173,10,15,5
2184,101.250000,92.593000,5.638302,10,15,5
2185,101.250000,92.859500,5.196786,10,15,5
2186,101.250000,92.971000,5.001986,10,15,5
2187,101.250000,92.301000,5.595534,10,15,5
2188,101.250000,92.820500,5.148962,10,15,5
2189,101.250000,92.515000,5.310548,10,15,5
2190,101.250000,92.518000,5.304072,10,15,5
2191,101.250000,92.979500,4.780523,10,15,5
2192,101.250000,92.881500,5.142663,10,15,5
2193,101.250000,92.499000,5.529060,10,15,5
2194,101.250000,92.365500,5.999011,10,15,5
2195,101.250000,92.804000,5.293296,10,15,5
2196,101.250000,92.454000,5.678973,10,15,5
2197,101.250000,92.973000,5.386536,10,15,5
2198,101.250000,92.788000,4.987490,10,15,5
2199,101.250000,92.853000,5.119897,10,15,5
2200,101.250000,92.623000,5.289633,10,15,5
2201,101.250000,92.404000,5.814644,10,15,5
2202,101.250000,92.742500,5.581619,10,15,5
2203,101.250000,93.083500,5.122802,10,15,5
2204,101.250000,92.648000,5.479407,10,15,5
2205,101.250000,92.865500,5.331260,10,15,5
2206,101.250000,93.288500,4.719274,10,15,5
2207,101.250000,92.534500,5.600374,10,15,5
2208,101.250000,92.313000,5.856102,10,15,5
2209,101.250000,93.087000,4.886674,10,15,5
2210,101.250000,92.738500,5.220402,10,15,5
2211,101.250000,92.823500,5.188976,10,15,5
2212,101.250000,92.194000,5.933815,10,15,5
2213,101.250000,93.077000,4.685629,10,15,5
2214,101.250000,92.901000,5.123163,10,15,5
2215,101.250000,93.282000,4.517679,10,15,5
2216,101.250000,92.697000,5.579829,10,15,5
2217,101.250000,92.177500,6.237794,10,15,5
2218,101.250000,92.986500,5.046993,10,15,5
2219,101.250000,92.554000,5.501948,10,15,5
2220,101.250000,92.651000,5.185957,10,15,5
2221,101.250000,92.142000,5.644248,10,15,5
2222,101.250000,93.242500,4.736261,10,15,5
2223,101.250000,92.804000,5.466670,10,15,5
2224,101.250000,92.138500,6.009459,10,15,5
2225,101.250000,92.986500,5.054908,10,15,5
2226,101.250000,92.543500,5.416533,10,15,5
2227,101.250000,93.285000,4.636203,10,15,5
2228,101.250000,92.304000,6.076153,10,15,5
2229,101.250000,92.833500,5.006546,10,15,5
2230,101.250000,92.446500,5.517106,10,15,5
2231,101.250000,92.696000,5.032965,10,15,5
2232,101.250000,92.944000,4.837397,10,15,5
2233,101.250000,93.005500,4.706017,10,15,5
2234,101.250000,92.995500,4.999020,10,15,5
2235,101.250000,92.460500,5.653297,10,15,5
2236,101.250000,93.256500,5.019699,10,15,5
2237,101.250000,92.693500,5.621609,10,15,5
2238,101.250000,92.831000,5.513795,10,15,5
2239,101.250000,92.775000,5.246454,10,15,5
2240,101.250000,93.031500,4.735655,10,15,5
2241,101.250000,92.580000,5.359739,10,15,5
2242,101.250000,93.129000,4.699033,10,15,5
2243,101.250000,93.019000,4.919110,10,15,5
2244,101.250000,92.732500,5.287615,10,15,5
2245,101.250000,92.906000,5.756111,10,15,5
2246,101.250000,93.122000,5.047635,10,15,5
2247,101.250000,93.451000,4.556962,10,15,5
2248,101.250000,92.914500,5.347440,10,15,5
2249,101.250000,93.668000,4.649573,10,15,5
2250,101.250000,93.037500,5.166838,10,15,5
2251,101.250000,92.719500,5.505683,10,15,5
2252,101.250000,93.174500,4.656670,10,15,5
2253,101.250000,92.375500,5.566940,10,15,5
2254,101.250000,93.521500,4.646382,10,15,5
2255,101.250000,92.664500,5.465699,10,15,5
2256,101.250000,92.954000,5.126191,10,15,5
2257,101.250000,92.842500,5.235883,10,15,5
2258,101.250000,93.532000,4.557623,10,15,5
2259,101.250000,93.330500,4.773012,10,15,5
2260,101.250000,93.369500,4.842370,10,15,5
2261,101.250000,93.518500,4.695714,10,15,5
2262,101.250000,93.068000,4.939330,10,15,5
2263,101.250000,93.158000,4.778858,10,15,5
2264,101.250000,92.544000,5.488576,10,15,5
2265,101.250000,93.119000,4.918388,10,15,5
2266,101.250000,93.369000,4.653417,10,15,5
2267,101.250000,92.840000,5.308559,10,15,5
2268,101.250000,92.739000,5.594093,10,15,5
2269,101.250000,93.379500,5.014335,10,15,5
2270,101.250000,93.184000,4.923453,10,15,5
2271,101.250000,93.136000,4.934750,10,15,5
2272,101.250000,93.304500,4.968018,10,15,5
2273,101.250000,93.185000,5.004076,10,15,5
2274,101.250000,93.048000,5.419428,10,15,5
2275,101.250000,92.869500,5.667428,10,15,5
2276,101.250000,93.346500,4.942025,10,15,5
2277,101.250000,93.107000,5.169870,10,15,5
2278,101.250000,93.193500,4.965897,10,15,5
2279,101.250000,92.931000,4.948094,10,15,5
2280,101.250000,92.930500,5.365435,10,15,5
2281,101.250000,93.431500,4.874867,10,15,5
2282,101.250000,93.223000,5.232057,10,15,5
2283,101.250000,93.209500,4.932001,10,15,5
2284,101.250000,93.028500,5.342954,10,15,5
2285,101.250000,93.155000,5.074566,10,15,5
2286,101.250000,93.161500,5.218692,10,15,5
2287,101.250000,93.132000,5.043855,10,15,5
2288,101.250000,92.940500,5.222531,10,15,5
2289,101.250000,93.271500,4.945974,10,15,5
2290,101.250000,93.200500,4.805598,10,15,5
2291,101.250000,92.983000,5.359842,10,15,5
2292,101.250000,92.963500,5.100034,10,15,5
2293,101.250000,93.081000,5.016955,10,15,5
2294,101.250000,93.216500,4.871258,10,15,5
2295,101.250000,93.070500,5.197505,10,15,5
2296,101.250000,92.817000,5.493333,10,15,5
2297,101.250000,92.863000,5.166883,10,15,5
2298,101.250000,93.326500,4.781540,10,15,5
2299,101.250000,92.847000,5.446227,10,15,5
2300,101.250000,92.787500,5.445459,10,15,5
2301,101.250000,92.989500,5.382231,10,15,5
2302,101.250000,93.350000,4.857654,10,15,5
2303,101.250000,92.592500,5.725964,10,15,5
2304,101.250000,93.320500,4.756149,10,15,5
2305,101.250000,93.070500,5.302066,10,15,5
2306,101.250000,93.252500,5.166935,10,15,5
2307,101.250000,92.924500,5.063149,10,15,5
2308,101.250000,93.174000,5.107184,10,15,5
2309,101.250000,92.837000,5.871838,10,15,5
2310,101.250000,92.957000,5.396091,10,15,5
2311,101.250000,92.831000,5.299438,10,15,5
2312,101.250000,92.704500,5.774938,10,15,5
2313,101.250000,92.407500,5.791353,10,15,5
2314,101.250000,93.441000,4.769085,10,15,5
2315,101.250000,93.070000,5.296003,10,15,5
2316,101.250000,92.528000,5.408310,10,15,5
2317,101.250000,92.687500,5.386828,10,15,5
2318,101.250000,93.444500,4.799718,10,15,5
2319,101.250000,92.912000,4.999966,10,15,5
2320,101.250000,92.456500,5.712397,10,15,5
2321,101.250000,92.730000,5.248447,10,15,5
2322,101.250000,92.930500,5.085174,10,15,5
2323,101.250000,92.800500,5.186499,10,15,5
2324,101.250000,93.028500,4.927201,10,15,5
2325,101.250000,92.946500,4.619390,10,15,5
2326,101.250000,92.638500,5.333043,10,15,5
2327,101.250000,92.811000,5.296096,10,15,5
2328,101.250000,92.466500,5.166285,7,15,5
2329,101.250000,92.628500,5.311150,10,15,5
2330,101.250000,93.022000,4.835051,10,15,5
2331,101.250000,92.402000,5.563016,10,15,5
2332,101.250000,92.632000,5.514968,10,15,5
2333,101.250000,92.626500,5.476835,10,15,5
2334,101.250000,93.035000,4.926335,10,15,5
2335,101.250000,92.336000,5.905443,10,15,5
2336,101.250000,92.485500,5.335393,10,15,5
2337,101.250000,93.047000,4.957741,10,15,5
2338,101.250000,92.670500,5.142335,10,15,5
2339,101.250000,93.421500,4.627582,10,15,5
2340,101.250000,93.359500,4.759442,10,15,5
2341,101.250000,92.801000,5.591645,10,15,5
2342,101.250000,93.025000,5.429095,10,15,5
2343,101.250000,92.804500,5.164340,10,15,5
2344,101.250000,93.008500,5.157664,10,15,5
2345,101.250000,93.090500,4.749935,10,15,5
2346,101.250000,92.557000,5.234716,10,15,5
2347,101.250000,92.534500,5.459857,10,15,5
2348,101.250000,92.970000,5.099598,10,15,5
2349,101.250000,92.765000,5.408163,10,15,5
2350,101.250000,93.434500,4.525598,10,15,5
2351,101.250000,92.875500,5.329383,10,15,5
2352,101.250000,93.034500,5.075745,10,15,5
2353,101.250000,92.707500,5.672647,10,15,5
2354,101.250000,93.139000,5.171405,10,15,5
2355,101.250000,92.834000,5.461341,10,15,5
2356,101.250000,93.122000,5.069287,10,15,5
2357,101.250000,93.583500,4.817188,10,15,5
2358,101.250000,93.233000,4.835991,10,15,5
2359,101.250000,93.304000,5.008900,10,15,5
2360,101.250000,92.655000,5.619144,10,15,5
2361,101.250000,92.888000,5.341662,10,15,5
2362,101.250000,93.480000,4.835995,10,15,5
2363,101.250000,93.119000,5.374462,10,15,5
2364,101.250000,93.223000,5.286622,10,15,5
2365,101.250000,93.135500,4.906828,10,15,5
2366,101.250000,93.035000,5.169886,10,15,5
2367,101.250000,92.899000,5.270783,10,15,5
2368,101.250000,93.200500,4.966958,10,15,5
2369,101.250000,93.883500,4.247082,10,15,5
2370,101.250000,92.675000,5.910996,10,15,5
2371,101.250000,93.551000,4.619940,10,15,5
2372,101.250000,93.347000,5.187749,10,15,5
2373,101.250000,93.242000,5.170569,10,15,5
2374,101.250000,93.226000,4.991130,10,15,5
2375,101.250000,93.688500,4.639051,10,15,5
2376,101.250000,93.519000,4.835260,10,15,5
2377,101.250000,93.041000,5.010122,10,15,5
2378,101.250000,93.152000,4.820658,10,15,5
2379,101.250000,93.031500,4.908929,10,15,5
2380,101.250000,93.210000,4.810483,10,15,5
2381,101.250000,93.080500,5.338408,10,15,5
2382,101.250000,93.096500,5.115209,10,15,5
2383,101.250000,93.122000,5.332187,10,15,5
2384,101.250000,93.097500,5.320298,10,15,5
2385,101.250000,93.146000,5.033660,10,15,5
2386,101.250000,92.706500,5.525512,10,15,5
2387,101.250000,93.350000,4.896106,10,15,5
2388,101.250000,93.164500,4.801199,10,15,5
2389,101.250000,93.347000,4.639773,10,15,5
2390,101.250000,92.970500,5.292372,10,15,5
2391,101.250000,93.441000,4.748117,10,15,5
2392,101.250000,92.935000,5.196039,10,15,5
2393,101.250000,92.872500,5.477766,10,15,5
2394,101.250000,93.262500,4.781738,10,15,5
2395,101.250000,92.638500,5.620435,10,15,5
2396,101.250000,93.086000,5.163570,10,15,5
2397,101.250000,92.557000,5.842957,10,15,5
2398,101.250000,93.243000,5.239762,10,15,5
2399,101.250000,93.184000,5.242942,10,15,5
2400,101.250000,93.574000,4.724725,10,15,5
2401,101.250000,92.682500,5.892870,10,15,5
2402,101.250000,92.537500,5.630068,10,15,5
2403,101.250000,92.850000,5.593898,10,15,5
2404,101.250000,93.122500,5.057783,10,15,5
2405,101.250000,92.469500,5.797430,10,15,5
2406,101.250000,93.259000,5.149948,10,15,5
2407,101.250000,93.577500,4.846594,10,15,5
2408,101.250000,92.695000,5.410446,10,15,5
2409,101.250000,92.704000,5.410618,10,15,5
2410,101.250000,93.203500,4.831425,10,15,5
2411,101.250000,92.891500,5.077775,10,15,5
2412,101.250000,92.317500,5.773107,10,15,5
2413,101.250000,92.524000,5.739296,10,15,5
2414,101.250000,93.408000,4.640085,10,15,5
2415,101.250000,92.938000,5.135271,10,15,5
2416,101.250000,93.369000,4.527178,10,15,5
2417,101.250000,93.360000,4.814530,10,15,5
2418,101.250000,92.560500,5.525547,8,15,5
2419,101.250000,93.086500,4.792806,10,15,5
2420,101.250000,93.288500,4.747767,10,15,5
2421,101.250000,93.129000,4.948784,10,15,5
2422,101.250000,92.707500,5.535081,10,15,5
2423,101.250000,93.560500,4.444836,10,15,5
2424,101.250000,92.833000,5.493711,10,15,5
2425,101.250000,92.797500,5.521890,10,15,5
2426,101.250000,92.837000,5.082217,10,15,5
2427,101.250000,92.856500,5.160885,10,15,5
2428,101.250000,92.940500,4.739228,10,15,5
2429,101.250000,93.083500,4.907989,10,15,5
2430,101.250000,93.009000,5.107002,10,15,5
2431,101.250000,93.018000,5.074246,10,15,5
2432,101.250000,92.808000,5.491529,10,15,5
2433,101.250000,92.925000,5.528280,10,15,5
2434,101.250000,92.930500,5.253665,10,15,5
2435,101.250000,93.021500,5.069922,10,15,5
2436,101.250000,93.002000,5.157514,10,15,5
2437,101.250000,92.320500,5.769268,10,15,5
2438,101.250000,92.495500,5.423113,10,15,5
2439,101.250000,92.846000,5.289942,10,15,5
2440,101.250000,92.843000,5.112279,10,15,5
2441,101.250000,92.397500,5.675052,8,15,5
2442,101.250000,92.544500,5.253598,10,15,5
2443,101.250000,92.719500,5.250671,10,15,5
2444,101.250000,92.911500,5.044030,10,15,5
2445,101.250000,93.090500,5.038530,10,15,5
2446,101.250000,93.106500,5.068608,10,15,5
2447,101.250000,92.772000,5.122023,10,15,5
2448,101.250000,92.885500,4.901613,10,15,5
2449,101.250000,92.782000,4.916841,10,15,5
2450,101.250000,93.102500,4.784059,10,15,5
2451,101.250000,92.902500,5.359358,10,15,5
2452,101.250000,93.401500,4.613434,10,15,5
2453,101.250000,92.957000,4.979488,10,15,5
2454,101.250000,92.590000,5.509011,10,15,5
2455,101.250000,92.614000,5.509987,10,15,5
2456,101.250000,93.097000,4.963380,10,15,5
2457,101.250000,93.213500,4.847328,10,15,5
2458,101.250000,93.483000,4.283715,10,15,5
2459,101.250000,93.266500,4.848923,10,15,5
2460,101.250000,93.048000,5.260023,10,15,5
2461,101.250000,92.999500,5.017626,10,15,5
2462,101.250000,92.995500,4.987500,10,15,5
2463,101.250000,92.314000,6.163538,10,15,5
2464,101.250000,93.220000,4.756990,10,15,5
2465,101.250000,92.609000,5.465059,10,15,5
2466,101.250000,93.279500,5.233484,10,15,5
2467,101.250000,92.976500,5.066544,10,15,5
2468,101.250000,92.787500,5.435602,10,15,5
2469,101.250000,92.486000,5.620628,10,15,5
2470,101.250000,93.129500,5.087112,10,15,5
2471,101.250000,93.161500,4.916365,10,15,5
2472,101.250000,92.820000,5.404549,10,15,5
2473,101.250000,92.587000,5.555271,10,15,5
2474,101.250000,92.898000,5.523617,10,15,5
2475,101.250000,92.642500,5.371594,10,15,5
2476,101.250000,92.794500,5.436676,10,15,5
2477,101.250000,93.081000,5.160905,10,15,5
2478,101.250000,93.216500,4.964570,10,15,5
2479,101.250000,93.158000,5.098675,10,15,5
2480,101.250000,93.149000,4.936745,10,15,5
2481,101.250000,92.523000,5.864859,10,15,5
2482,101.250000,92.548000,5.896075,10,15,5
2483,101.250000,93.157500,4.838354,10,15,5
2484,101.250000,93.265500,4.801498,10,15,5
2485,101.250000,92.748500,5.291028,10,15,5
2486,101.250000,92.931000,5.408816,10,15,5
2487,101.250000,93.259000,4.652980,10,15,5
2488,101.250000,92.953500,5.171635,10,15,5
2489,101.250000,92.168000,5.961613,10,15,5
2490,101.250000,92.434500,5.828776,10,15,5
2491,101.250000,93.190500,5.131212,10,15,5
2492,101.250000,92.810500,5.483787,10,15,5
2493,101.250000,93.032500,5.869746,10,15,5
2494,101.250000,93.580500,4.732145,10,15,5
2495,101.250000,93.398500,4.844886,10,15,5
2496,101.250000,93.203000,5.125348,10,15,5
2497,101.250000,92.852500,5.399187,10,15,5
2498,101.250000,92.811500,5.761045,10,15,5
2499,101.250000,93.496500,5.030727,10,15,5
2500,101.250000,93.210500,4.922785,10,15,5
2501,101.250000,92.774500,5.301097,10,15,5
2502,101.250000,93.164500,5.280125,10,15,5
2503,101.250000,93.366000,4.757136,10,15,5
2504,101.250000,93.291500,5.018521,10,15,5
2505,101.250000,92.973000,5.533382,10,15,5
2506,101.250000,93.142000,5.219539,10,15,5
2507,101.250000,92.472500,5.922750,10,15,5
2508,101.250000,92.930500,5.192436,10,15,5
2509,101.250000,92.921500,5.187216,10,15,5
2510,101.250000,92.960000,5.401639,10,15,5
2511,101.250000,93.203500,4.963679,10,15,5
2512,101.250000,92.917500,5.332806,10,15,5
2513,101.250000,93.340500,4.979798,10,15,5
2514,101.250000,93.674500,4.554665,10,15,5
2515,101.250000,93.344500,4.911287,10,15,5
2516,101.250000,93.056000,5.524664,10,15,5
2517,101.250000,93.042000,5.807188,10,15,5
2518,101.250000,92.883000,5.522093,10,15,5
2519,101.250000,93.411500,5.221082,10,15,5
2520,101.250000,92.499000,5.665165,10,15,5
2521,101.250000,92.921500,5.414015,10,15,5
2522,101.250000,92.398500,5.762276,10,15,5
2523,101.250000,93.278500,4.806851,10,15,5
2524,101.250000,93.012500,5.666897,10,15,5
2525,101.250000,93.363000,4.937862,10,15,5
2526,101.250000,93.009500,5.236266,10,15,5
2527,101.250000,93.125500,5.751406,10,15,5
2528,101.250000,92.785500,5.517723,10,15,5
2529,101.250000,93.187500,5.069657,10,15,5
2530,101.250000,93.067500,5.336396,10,15,5
2531,101.250000,93.301000,4.862458,10,15,5
2532,101.250000,93.510000,4.745018,10,15,5
2533,101.250000,93.220000,5.102573,10,15,5
2534,101.250000,93.242500,4.889879,10,15,5
2535,101.250000,92.563500,5.490723,3,15,5
2536,101.250000,92.817000,5.205417,10,15,5
2537,101.250000,92.959500,4.858187,10,15,5
2538,101.250000,92.813500,5.034297,10,15,5
2539,101.250000,92.872000,5.276179,10,15,5
2540,101.250000,92.528000,5.634689,10,15,5
2541,101.250000,93.369500,4.825494,10,15,5
2542,101.250000,93.187500,4.920795,10,15,5
2543,101.250000,92.892500,5.141587,10,15,5
2544,101.250000,92.914000,5.002460,10,15,5
2545,101.250000,93.145500,4.895151,10,15,5
2546,101.250000,93.278000,5.013783,10,15,5
2547,101.250000,93.223500,4.584307,10,15,5
2548,101.250000,92.993000,5.380530,10,15,5
2549,101.250000,92.668000,5.343222,10,15,5
2550,101.250000,92.564000,5.313159,10,15,5
2551,101.250000,93.138000,4.833203,10,15,5
2552,101.250000,93.058000,5.068623,10,15,5
2553,101.250000,93.064500,5.079465,10,15,5
2554,101.250000,92.801000,5.748935,10,15,5
2555,101.250000,93.083500,5.380432,10,15,5
2556,101.250000,93.086500,4.849030,10,15,5
2557,101.250000,93.265000,5.094666,10,15,5
2558,101.250000,93.031500,4.979396,10,15,5
2559,101.250000,92.001500,6.321093,10,15,5
2560,101.250000,92.437000,5.419002,10,15,5
2561,101.250000,93.236500,4.689845,10,15,5
2562,101.250000,92.612000,5.406487,10,15,5
2563,101.250000,93.099500,4.887036,10,15,5
2564,101.250000,92.635000,5.591411,10,15,5
2565,101.250000,93.025500,4.978481,10,15,5
2566,101.250000,93.120000,4.862803,10,15,5
2567,101.250000,92.615500,5.312856,10,15,5
2568,101.250000,92.888500,5.206596,10,15,5
2569,101.250000,92.921500,4.924811,10,15,5
2570,101.250000,93.132500,5.028351,10,15,5
2571,101.250000,92.930500,5.280506,10,15,5
2572,101.250000,93.045000,5.306508,10,15,5
2573,101.250000,93.123000,5.101389,10,15,5
2574,101.250000,93.005500,5.451463,10,15,5
2575,101.250000,93.480000,4.686299,10,15,5
2576,101.250000,93.502500,4.530819,10,15,5
2577,101.250000,93.294500,4.851649,10,15,5
2578,101.250000,92.917500,5.015608,10,15,5
2579,101.250000,92.996000,4.717657,10,15,5
2580,101.250000,92.843000,5.099167,10,15,5
2581,101.250000,92.748500,5.238867,10,15,5
2582,101.250000,92.752000,5.323204,10,15,5
2583,101.250000,92.431000,5.619274,10,15,5
2584,101.250000,92.951000,5.177152,10,15,5
2585,101.250000,92.875500,5.216404,10,15,5
2586,101.250000,93.077000,5.378264,10,15,5
2587,101.250000,93.158000,4.958622,10,15,5
2588,101.250000,92.661500,5.488373,10,15,5
2589,101.250000,93.174500,5.175121,10,15,5
2590,101.250000,92.995500,5.447872,10,15,5
2591,101.250000,92.765500,5.760966,10,15,5
2592,101.250000,92.953500,4.799746,10,15,5
2593,101.250000,92.453000,5.376620,10,15,5
2594,101.250000,92.788000,5.200145,10,15,5
2595,101.250000,92.680500,5.222058,10,15,5
2596,101.250000,93.274500,4.566550,10,15,5
2597,101.250000,92.859000,5.100193,10,15,5
2598,101.250000,93.032000,4.778350,10,15,5
2599,101.250000,93.243000,4.464163,10,15,5
2600,101.250000,93.051500,4.848703,10,15,5
2601,101.250000,92.920500,5.313667,10,15,5
2602,101.250000,92.648000,5.174350,10,15,5
2603,101.250000,93.122500,4.787084,10,15,5
2604,101.250000,93.184000,4.868957,10,15,5
2605,101.250000,93.314500,4.578893,10,15,5
2606,101.250000,93.223500,4.687848,10,15,5
2607,101.250000,93.408500,4.750100,10,15,5
2608,101.250000,92.582500,5.357800,7,15,5
2609,101.250000,92.365000,5.489838,10,15,5
2610,101.250000,92.904500,4.920519,10,15,5
2611,101.250000,92.651500,5.224761,10,15,5
2612,101.250000,92.537500,5.298176,10,15,5
2613,101.250000,92.235000,6.071670,10,15,5
2614,101.250000,92.785000,5.346352,10,15,5
2615,101.250000,92.427500,5.495004,10,15,5
2616,101.250000,92.827500,5.085211,10,15,5
2617,101.250000,92.702500,5.162797,10,15,5
2618,101.250000,92.911500,4.931434,10,15,5
2619,101.250000,92.639000,5.693815,10,15,5
2620,101.250000,92.832500,4.982898,10,15,5
2621,101.250000,93.184000,4.642903,10,15,5
2622,101.250000,92.813500,5.195122,10,15,5
2623,101.250000,92.031000,6.264426,10,15,5
2624,101.250000,92.554000,5.302455,10,15,5
2625,101.250000,92.885000,4.983731,10,15,5
2626,101.250000,93.025000,5.068350,10,15,5
2627,101.250000,92.261500,5.967918,10,15,5
2628,101.250000,91.995000,5.671532,10,15,5
