Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2901,134.300000,116.341000,7.835612,10,13,5
2902,134.300000,116.748000,7.734112,10,13,5
2903,134.300000,116.224000,7.458795,10,13,5
2904,134.300000,116.576000,6.810200,10,13,5
2905,134.300000,117.239000,6.558184,10,13,5
2906,134.300000,116.977000,6.883936,10,13,5
2907,134.300000,116.822000,7.011485,10,13,5
2908,134.300000,116.926000,7.303145,10,13,5
2909,134.300000,116.388000,7.269859,10,13,5
2910,134.300000,116.613000,7.173948,10,13,5
2911,134.300000,117.195000,7.176801,10,13,5
2912,134.300000,117.073000,6.864035,10,13,5
2913,134.300000,116.288000,6.883579,10,13,5
2914,134.300000,115.855000,7.410700,10,13,5
2915,134.300000,117.027000,6.570995,10,13,5
2916,134.300000,116.576000,7.588638,10,13,5
2917,134.300000,116.412000,6.944887,10,13,5
2918,134.300000,116.061000,7.640876,10,13,5
2919,134.300000,116.568000,7.145416,10,13,5
2920,134.300000,117.303000,7.068146,10,13,5
2921,134.300000,115.915000,7.405233,10,13,5
2922,134.300000,116.501000,6.971980,10,13,5
2923,134.300000,116.531000,6.800304,10,13,5
2924,134.300000,118.168000,6.633082,10,13,5
2925,134.300000,116.366000,7.895001,10,13,5
2926,134.300000,116.411000,7.288373,10,13,5
2927,134.300000,116.211000,7.140587,10,13,5
2928,134.300000,116.521000,6.961326,10,13,5
2929,134.300000,115.748000,7.995667,10,13,5
2930,134.300000,115.981000,7.215701,10,13,5
2931,134.300000,116.347000,7.425031,10,13,5
2932,134.300000,115.586000,7.319645,10,13,5
2933,134.300000,116.152000,7.128723,10,13,5
2934,134.300000,117.189000,6.942952,10,13,5
2935,134.300000,116.559000,6.705536,10,13,5
2936,134.300000,117.008000,6.661196,10,13,5
2937,134.300000,116.969000,6.223322,10,13,5
2938,134.300000,115.101000,7.345740,10,13,5
2939,134.300000,116.892000,7.455249,10,13,5
2940,134.300000,116.552000,7.269009,10,13,5
2941,134.300000,116.403000,6.978058,10,13,5
2942,134.300000,116.063000,7.568522,10,13,5
2943,134.300000,115.958000,8.371131,10,13,5
2944,134.300000,117.369000,6.909062,10,13,5
2945,134.300000,116.865000,6.884597,10,13,5
2946,134.300000,117.053000,6.638998,10,13,5
2947,134.300000,116.421000,7.250645,10,13,5
2948,134.300000,116.535000,7.240060,10,13,5
2949,134.300000,115.919000,7.262130,10,13,5
2950,134.300000,115.774000,7.593505,10,13,5
2951,134.300000,115.852000,7.148265,10,13,5
2952,134.300000,116.628000,7.130723,10,13,5
2953,134.300000,116.343000,7.222759,10,13,5
2954,134.300000,116.611000,7.198943,10,13,5
2955,134.300000,116.564000,7.032418,10,13,5
2956,134.300000,116.537000,6.951714,10,13,5
2957,134.300000,117.241000,7.112005,10,13,5
2958,134.300000,116.837000,7.174910,10,13,5
2959,134.300000,117.292000,6.509296,10,13,5
2960,134.300000,116.890000,6.516203,10,13,5
2961,134.300000,116.540000,6.345881,10,13,5
2962,134.300000,116.888000,6.892638,10,13,5
2963,134.300000,115.957000,7.181800,10,13,5
2964,134.300000,116.207000,6.840135,10,13,5
2965,134.300000,116.350000,7.109100,10,13,5
2966,134.300000,115.733000,7.937696,10,13,5
2967,134.300000,116.847000,6.801756,10,13,5
2968,134.300000,116.217000,7.147252,10,13,5
2969,134.300000,116.318000,7.359339,10,13,5
2970,134.300000,115.864000,7.543216,10,13,5
2971,134.300000,116.827000,6.549074,10,13,5
2972,134.300000,116.222000,7.978115,10,13,5
2973,134.300000,116.207000,7.112851,10,13,5
2974,134.300000,117.090000,6.620310,10,13,5
2975,134.300000,115.818000,7.404004,10,13,5
2976,134.300000,116.209000,7.358058,10,13,5
2977,134.300000,116.738000,6.986684,10,13,5
2978,134.300000,115.516000,7.386213,10,13,5
2979,134.300000,116.564000,7.062684,10,13,5
2980,134.300000,116.369000,7.433488,10,13,5
2981,134.300000,116.871000,7.278273,10,13,5
2982,134.300000,115.847000,8.130036,10,13,5
2983,134.300000,116.098000,7.232316,10,13,5
2984,134.300000,116.057000,7.145884,10,13,5
2985,134.300000,116.487000,7.180469,10,13,5
2986,134.300000,116.300000,7.469458,10,13,5
2987,134.300000,115.214000,7.802474,10,13,5
2988,134.300000,116.519000,7.575879,10,13,5
2989,134.300000,116.071000,7.643838,10,13,5
2990,134.300000,115.828000,7.553927,10,13,5
2991,134.300000,116.666000,7.267300,10,13,5
2992,134.300000,116.718000,7.270562,10,13,5
2993,134.300000,117.051000,6.739844,10,13,5
2994,134.300000,115.954000,7.056223,10,13,5
2995,134.300000,116.191000,7.450438,10,13,5
2996,134.300000,115.661000,7.571260,10,13,5
2997,134.300000,116.889000,6.750465,10,13,5
2998,134.300000,116.484000,7.312424,10,13,5
2999,134.300000,116.666000,7.580557,10,13,5
3000,134.300000,116.717000,6.596257,10,13,5
3001,134.300000,115.659000,7.701663,10,13,5
3002,134.300000,115.686000,7.796243,10,13,5
3003,134.300000,116.385000,7.322054,10,13,5
3004,134.300000,116.417000,7.383889,10,13,5
3005,134.300000,116.709000,6.755636,10,13,5
3006,134.300000,116.720000,7.005669,10,13,5
3007,134.300000,115.824000,7.575660,10,13,5
3008,134.300000,116.170000,7.573130,10,13,5
3009,134.300000,115.238000,7.534053,10,13,5
3010,134.300000,115.932000,7.785613,10,13,5
3011,134.300000,115.820000,7.108333,10,13,5
3012,134.300000,116.451000,7.930416,10,13,5
3013,134.300000,116.117000,6.995499,10,13,5
3014,134.300000,115.901000,7.477453,10,13,5
3015,134.300000,115.968000,7.596379,10,13,5
3016,134.300000,115.929000,7.180088,10,13,5
3017,134.300000,116.235000,7.343329,10,13,5
3018,134.300000,117.230000,6.527212,10,13,5
3019,134.300000,116.648000,6.938378,10,13,5
3020,134.300000,116.147000,7.732729,10,13,5
3021,134.300000,116.188000,7.221195,10,13,5
3022,134.300000,115.866000,8.073986,10,13,5
3023,134.300000,115.665000,7.540787,10,13,5
3024,134.300000,116.612000,6.871540,10,13,5
3025,134.300000,116.129000,7.201657,10,13,5
3026,134.300000,116.548000,6.840212,10,13,5
3027,134.300000,116.636000,6.990701,10,13,5
3028,134.300000,116.242000,7.175196,10,13,5
3029,134.300000,116.402000,6.992238,10,13,5
3030,134.300000,116.504000,7.007709,10,13,5
3031,134.300000,115.857000,7.142818,10,13,5
3032,134.300000,116.418000,6.891624,10,13,5
3033,134.300000,116.245000,7.575848,10,13,5
3034,134.300000,115.532000,7.781361,10,13,5
3035,134.300000,117.122000,6.687011,10,13,5
3036,134.300000,115.432000,8.109129,10,13,5
3037,134.300000,116.924000,6.737568,10,13,5
3038,134.300000,117.072000,7.045695,10,13,5
3039,134.300000,116.106000,7.223750,10,13,5
3040,134.300000,115.746000,7.911554,10,13,5
3041,134.300000,116.203000,7.390040,10,13,5
3042,134.300000,116.415000,6.903657,10,13,5
3043,134.300000,116.893000,6.394939,10,13,5
3044,134.300000,117.304000,6.593693,10,13,5
3045,134.300000,116.227000,7.400214,10,13,5
3046,134.300000,116.522000,7.634508,10,13,5
3047,134.300000,117.011000,6.616296,10,13,5
3048,134.300000,116.949000,6.748607,10,13,5
3049,134.300000,117.391000,7.029909,10,13,5
3050,134.300000,116.837000,7.001981,10,13,5
3051,134.300000,116.288000,7.723151,10,13,5
3052,134.300000,115.852000,7.129481,10,13,5
3053,134.300000,116.380000,6.685477,10,13,5
3054,134.300000,116.242000,7.575450,10,13,5
3055,134.300000,116.559000,7.174846,10,13,5
3056,134.300000,115.811000,7.180973,10,13,5
3057,134.300000,116.449000,7.440356,10,13,5
3058,134.300000,116.341000,7.475882,10,13,5
3059,134.300000,115.660000,7.465949,10,13,5
3060,134.300000,115.317000,7.116840,10,13,5
3061,134.300000,116.470000,7.005419,10,13,5
3062,134.300000,115.324000,7.568991,10,13,5
3063,134.300000,116.392000,7.160442,10,13,5
3064,134.300000,117.387000,6.780924,10,13,5
3065,134.300000,116.765000,7.190958,10,13,5
3066,134.300000,116.098000,6.960661,10,13,5
3067,134.300000,116.422000,7.193561,10,13,5
3068,134.300000,116.415000,7.490279,10,13,5
3069,134.300000,117.106000,6.650516,10,13,5
3070,134.300000,115.965000,7.620727,10,13,5
3071,134.300000,114.437000,8.399282,10,13,5
3072,134.300000,117.050000,6.760348,10,13,5
3073,134.300000,115.934000,7.294782,10,13,5
3074,134.300000,116.890000,6.494344,10,13,5
3075,134.300000,116.999000,7.233844,10,13,5
3076,134.300000,116.739000,7.725502,10,13,5
3077,134.300000,115.844000,7.278342,10,13,5
3078,134.300000,115.775000,7.455929,10,13,5
3079,134.300000,117.922000,7.075105,10,13,5
3080,134.300000,116.188000,7.101680,10,13,5
3081,134.300000,115.617000,7.738127,10,13,5
3082,134.300000,115.969000,7.702437,10,13,5
3083,134.300000,116.249000,7.622565,10,13,5
3084,134.300000,116.083000,7.327347,10,13,5
3085,134.300000,116.691000,6.956092,10,13,5
3086,134.300000,116.852000,7.269339,10,13,5
3087,134.300000,116.087000,6.716646,10,13,5
3088,134.300000,116.585000,7.123431,10,13,5
3089,134.300000,116.541000,7.095000,10,13,5
3090,134.300000,115.853000,7.356323,10,13,5
3091,134.300000,116.684000,7.210794,10,13,5
3092,134.300000,116.664000,7.631638,10,13,5
3093,134.300000,116.494000,7.284488,10,13,5
3094,134.300000,116.721000,6.889547,10,13,5
3095,134.300000,117.401000,6.497299,10,13,5
3096,134.300000,116.242000,7.271632,10,13,5
3097,134.300000,115.852000,7.410499,10,13,5
3098,134.300000,116.758000,6.777200,10,13,5
3099,134.300000,115.389000,7.298629,10,13,5
3100,134.300000,116.204000,7.454447,10,13,5
3101,134.300000,116.368000,7.325802,10,13,5
3102,134.300000,116.251000,7.365344,10,13,5
3103,134.300000,117.087000,6.772779,10,13,5
3104,134.300000,116.485000,7.115411,10,13,5
3105,134.300000,116.502000,7.446113,10,13,5
3106,134.300000,116.805000,7.612968,10,13,5
3107,134.300000,116.259000,7.329312,10,13,5
3108,134.300000,117.267000,6.707430,10,13,5
3109,134.300000,117.194000,6.801424,10,13,5
3110,134.300000,116.757000,6.881501,10,13,5
3111,134.300000,116.858000,6.799356,10,13,5
3112,134.300000,117.700000,6.712481,10,13,5
3113,134.300000,116.674000,7.467176,10,13,5
3114,134.300000,116.119000,7.647675,10,13,5
3115,134.300000,116.110000,7.425396,10,13,5
3116,134.300000,116.365000,7.207293,10,13,5
3117,134.300000,116.205000,6.914295,10,13,5
3118,134.300000,116.604000,6.939480,10,13,5
3119,134.300000,116.989000,6.590112,10,13,5
3120,134.300000,116.675000,6.990799,10,13,5
3121,134.300000,116.893000,6.970800,10,13,5
3122,134.300000,117.178000,7.730984,10,13,5
3123,134.300000,117.055000,6.945795,10,13,5
3124,134.300000,116.674000,6.753142,10,13,5
3125,134.300000,116.252000,7.330573,10,13,5
3126,134.300000,116.714000,7.054630,10,13,5
3127,134.300000,117.557000,6.485557,10,13,5
3128,134.300000,116.495000,7.408689,10,13,5
3129,134.300000,117.222000,6.648768,10,13,5
3130,134.300000,117.313000,7.549419,10,13,5
3131,134.300000,115.473000,7.054543,10,13,5
3132,134.300000,117.152000,6.679977,10,13,5
3133,134.300000,116.152000,7.764335,10,13,5
3134,134.300000,117.024000,6.804250,10,13,5
3135,134.300000,116.667000,7.261681,10,13,5
3136,134.300000,117.071000,7.259591,10,13,5
3137,134.300000,117.225000,7.062059,10,13,5
3138,134.300000,117.680000,6.648052,10,13,5
3139,134.300000,117.144000,6.765269,10,13,5
3140,134.300000,116.682000,6.772583,10,13,5
3141,134.300000,117.916000,6.877801,10,13,5
3142,134.300000,116.557000,7.147003,10,13,5
3143,134.300000,117.122000,6.759032,10,13,5
3144,134.300000,117.339000,6.871767,10,13,5
3145,134.300000,117.022000,7.163471,10,13,5
3146,134.300000,116.421000,7.014817,10,13,5
3147,134.300000,116.191000,7.492237,10,13,5
3148,134.300000,117.114000,6.823152,10,13,5
3149,134.300000,116.798000,7.122696,10,13,5
3150,134.300000,115.965000,7.883443,10,13,5
3151,134.300000,117.276000,7.097142,10,13,5
3152,134.300000,117.026000,7.236099,10,13,5
3153,134.300000,117.259000,7.197418,10,13,5
3154,134.300000,116.155000,7.265237,10,13,5
3155,134.300000,116.865000,6.970472,10,13,5
3156,134.300000,115.851000,7.660646,10,13,5
3157,134.300000,116.558000,7.197544,10,13,5
3158,134.300000,116.623000,7.325037,10,13,5
3159,134.300000,116.039000,7.319712,10,13,5
3160,134.300000,116.766000,6.733012,10,13,5
3161,134.300000,116.589000,7.534320,10,13,5
3162,134.300000,116.289000,7.541563,10,13,5
3163,134.300000,115.704000,7.428458,10,13,5
3164,134.300000,116.163000,7.369378,10,13,5
3165,134.300000,116.922000,6.813715,10,13,5
3166,134.300000,117.355000,7.145199,10,13,5
3167,134.300000,116.136000,7.023966,10,13,5
3168,134.300000,117.895000,6.906944,10,13,5
3169,134.300000,116.350000,7.605860,10,13,5
3170,134.300000,116.301000,7.312995,10,13,5
3171,134.300000,116.288000,7.301935,10,13,5
3172,134.300000,116.451000,7.555323,10,13,5
3173,134.300000,116.891000,7.214584,10,13,5
3174,134.300000,116.556000,7.181453,10,13,5
3175,134.300000,116.065000,7.430241,10,13,5
3176,134.300000,115.718000,7.293331,10,13,5
3177,134.300000,115.983000,7.540279,10,13,5
3178,134.300000,117.618000,6.476687,10,13,5
3179,134.300000,117.107000,6.603003,10,13,5
3180,134.300000,117.862000,6.451787,10,13,5
3181,134.300000,116.039000,7.577558,10,13,5
3182,134.300000,116.693000,6.967887,10,13,5
3183,134.300000,117.375000,6.568796,10,13,5
3184,134.300000,116.255000,7.592251,10,13,5
3185,134.300000,116.327000,7.760565,10,13,5
3186,134.300000,116.421000,7.082998,10,13,5
3187,134.300000,117.180000,6.813193,10,13,5
3188,134.300000,117.223000,7.421467,10,13,5
3189,134.300000,117.437000,7.205368,10,13,5
3190,134.300000,116.478000,7.389419,10,13,5
3191,134.300000,117.411000,6.485274,10,13,5
3192,134.300000,116.667000,7.021610,10,13,5
3193,134.300000,116.471000,7.099835,10,13,5
3194,134.300000,117.892000,7.321034,10,13,5
3195,134.300000,115.972000,7.308065,10,13,5
3196,134.300000,116.011000,7.591191,10,13,5
3197,134.300000,116.000000,7.240552,10,13,5
3198,134.300000,117.036000,7.150448,10,13,5
3199,134.300000,116.656000,7.000405,10,13,5
3200,134.300000,116.755000,7.072275,10,13,5
3201,134.300000,115.769000,7.824637,10,13,5
3202,134.300000,115.471000,7.556683,10,13,5
3203,134.300000,116.002000,7.391833,10,13,5
3204,134.300000,115.659000,7.238551,10,13,5
3205,134.300000,116.513000,7.233501,10,13,5
3206,134.300000,116.659000,6.988692,10,13,5
3207,134.300000,116.359000,7.520174,10,13,5
3208,134.300000,115.879000,7.372941,10,13,5
3209,134.300000,117.592000,6.489356,10,13,5
3210,134.300000,116.738000,7.664369,10,13,5
3211,134.300000,116.829000,6.855761,10,13,5
3212,134.300000,118.104000,6.744226,10,13,5
3213,134.300000,117.790000,6.729420,10,13,5
3214,134.300000,116.639000,7.714025,10,13,5
3215,134.300000,117.090000,7.238791,10,13,5
3216,134.300000,118.114000,6.329882,10,13,5
3217,134.300000,117.222000,7.093583,10,13,5
3218,134.300000,117.058000,6.987863,10,13,5
3219,134.300000,117.843000,6.324528,10,13,5
3220,134.300000,117.968000,6.922917,10,13,5
3221,134.300000,118.005000,6.289235,10,13,5
3222,134.300000,116.933000,6.932605,10,13,5
3223,134.300000,117.816000,6.528487,10,13,5
3224,134.300000,116.702000,6.587382,10,13,5
3225,134.300000,117.598000,6.952251,10,13,5
3226,134.300000,117.234000,6.841217,10,13,5
3227,134.300000,116.997000,6.754576,10,13,5
3228,134.300000,117.942000,6.752513,10,13,5
3229,134.300000,118.114000,7.047212,10,13,5
3230,134.300000,117.536000,7.308057,10,13,5
3231,134.300000,117.397000,6.317459,10,13,5
3232,134.300000,117.482000,6.959675,10,13,5
3233,134.300000,117.004000,7.087594,10,13,5
3234,134.300000,116.906000,7.254376,10,13,5
3235,134.300000,116.709000,7.877704,10,13,5
3236,134.300000,116.940000,6.890994,10,13,5
3237,134.300000,117.520000,7.051326,10,13,5
3238,134.300000,116.366000,7.028360,10,13,5
3239,134.300000,117.339000,7.029991,10,13,5
3240,134.300000,117.077000,7.087339,10,13,5
3241,134.300000,117.390000,6.736520,10,13,5
3242,134.300000,116.530000,7.268721,10,13,5
3243,134.300000,116.939000,6.973778,10,13,5
3244,134.300000,117.426000,6.242910,10,13,5
3245,134.300000,116.727000,6.994496,10,13,5
3246,134.300000,117.609000,6.115850,10,13,5
3247,134.300000,117.226000,7.627091,10,13,5
3248,134.300000,117.449000,6.663700,10,13,5
3249,134.300000,116.963000,7.375929,10,13,5
3250,134.300000,116.999000,6.594596,10,13,5
3251,134.300000,116.922000,7.203077,10,13,5
3252,134.300000,118.408000,6.595964,10,13,5
3253,134.300000,116.870000,6.923590,10,13,5
3254,134.300000,116.352000,6.875223,10,13,5
3255,134.300000,116.818000,7.451569,10,13,5
3256,134.300000,117.586000,6.993626,10,13,5
3257,134.300000,117.562000,6.647462,10,13,5
3258,134.300000,117.536000,6.985807,10,13,5
3259,134.300000,117.355000,6.476702,10,13,5
3260,134.300000,116.960000,6.736809,10,13,5
3261,134.300000,116.714000,7.205845,10,13,5
3262,134.300000,117.773000,6.782446,10,13,5
3263,134.300000,117.329000,7.257511,10,13,5
3264,134.300000,117.955000,6.523364,10,13,5
3265,134.300000,117.941000,7.010907,10,13,5
3266,134.300000,116.978000,6.511768,10,13,5
3267,134.300000,118.096000,6.769607,10,13,5
3268,134.300000,117.680000,6.833637,10,13,5
3269,134.300000,117.430000,6.630392,10,13,5
3270,134.300000,117.712000,6.360256,10,13,5
3271,134.300000,117.879000,6.338964,10,13,5
3272,134.300000,117.617000,6.997472,10,13,5
3273,134.300000,117.509000,6.940592,10,13,5
3274,134.300000,116.489000,6.688406,10,13,5
3275,134.300000,116.797000,6.566970,10,13,5
3276,134.300000,117.033000,6.813796,10,13,5
3277,134.300000,117.171000,7.243235,10,13,5
3278,134.300000,117.377000,6.729158,10,13,5
3279,134.300000,117.241000,6.791452,10,13,5
3280,134.300000,116.296000,7.044543,10,13,5
3281,134.300000,117.287000,6.830207,10,13,5
3282,134.300000,117.258000,6.438248,10,13,5
3283,134.300000,116.990000,6.598613,10,13,5
3284,134.300000,117.679000,6.612961,10,13,5
3285,134.300000,117.578000,6.935728,10,13,5
3286,134.300000,118.115000,6.837066,10,13,5
3287,134.300000,117.599000,6.533077,10,13,5
3288,134.300000,117.666000,6.637292,10,13,5
3289,134.300000,117.095000,6.787965,10,13,5
3290,134.300000,116.909000,6.808849,10,13,5
3291,134.300000,117.575000,6.914295,10,13,5
3292,134.300000,116.601000,6.731293,10,13,5
3293,134.300000,117.146000,7.348026,10,13,5
3294,134.300000,117.536000,7.152965,10,13,5
3295,134.300000,116.980000,6.871230,10,13,5
3296,134.300000,117.698000,6.638870,10,13,5
3297,134.300000,117.137000,6.875080,10,13,5
3298,134.300000,117.951000,6.775802,10,13,5
3299,134.300000,117.594000,6.569883,10,13,5
3300,134.300000,117.774000,6.446001,10,13,5
3301,134.300000,117.114000,6.603287,10,13,5
3302,134.300000,117.034000,7.141824,10,13,5
3303,134.300000,116.809000,6.995128,10,13,5
3304,134.300000,116.440000,7.145278,10,13,5
3305,134.300000,117.708000,6.560727,10,13,5
3306,134.300000,117.106000,7.005738,10,13,5
3307,134.300000,117.230000,6.477662,10,13,5
3308,134.300000,116.796000,6.892937,10,13,5
3309,134.300000,117.572000,6.563049,10,13,5
3310,134.300000,118.052000,6.433311,10,13,5
3311,134.300000,117.808000,6.502379,10,13,5
3312,134.300000,117.609000,7.115604,10,13,5
3313,134.300000,116.970000,6.924327,10,13,5
3314,134.300000,117.283000,6.417025,10,13,5
3315,134.300000,116.667000,7.949101,10,13,5
3316,134.300000,117.053000,6.851021,10,13,5
3317,134.300000,117.278000,6.816665,10,13,5
3318,134.300000,116.852000,7.121116,10,13,5
3319,134.300000,116.693000,7.592803,10,13,5
3320,134.300000,117.339000,6.628844,10,13,5
3321,134.300000,116.492000,6.716810,10,13,5
3322,134.300000,118.166000,6.351822,10,13,5
3323,134.300000,117.167000,6.900595,10,13,5
3324,134.300000,116.783000,7.239918,10,13,5
3325,134.300000,116.673000,7.084248,10,13,5
3326,134.300000,116.906000,6.709498,10,13,5
3327,134.300000,117.626000,6.646317,10,13,5
3328,134.300000,117.591000,6.945604,10,13,5
3329,134.300000,117.555000,7.035842,10,13,5
3330,134.300000,117.378000,6.609305,10,13,5
3331,134.300000,117.486000,6.765309,10,13,5
3332,134.300000,118.177000,6.074238,10,13,5
3333,134.300000,117.410000,6.768863,10,13,5
3334,134.300000,117.618000,6.915264,10,13,5
3335,134.300000,115.700000,7.661083,10,13,5
3336,134.300000,117.249000,7.026969,10,13,5
3337,134.300000,116.798000,6.911324,10,13,5
3338,134.300000,117.494000,6.789725,10,13,5
3339,134.300000,117.853000,6.645035,10,13,5
3340,134.300000,117.576000,6.163572,10,13,5
3341,134.300000,116.736000,7.424211,10,13,5
3342,134.300000,118.065000,6.472965,10,13,5
3343,134.300000,117.555000,6.584670,10,13,5
3344,134.300000,116.802000,6.944840,10,13,5
3345,134.300000,116.566000,7.131609,10,13,5
3346,134.300000,118.096000,7.026762,10,13,5
3347,134.300000,118.230000,6.718772,10,13,5
3348,134.300000,117.042000,7.327908,10,13,5
3349,134.300000,117.500000,6.847715,10,13,5
3350,134.300000,117.054000,6.752606,10,13,5
3351,134.300000,117.338000,7.213997,10,13,5
3352,134.300000,117.779000,6.610889,10,13,5
3353,134.300000,117.428000,6.689904,10,13,5
3354,134.300000,117.806000,7.001854,10,13,5
3355,134.300000,117.896000,6.673169,10,13,5
3356,134.300000,117.392000,6.837524,10,13,5
3357,134.300000,117.337000,6.780024,10,13,5
3358,134.300000,117.235000,6.691582,10,13,5
3359,134.300000,117.203000,6.795535,10,13,5
3360,134.300000,117.358000,6.832220,10,13,5
3361,134.300000,117.556000,6.692403,10,13,5
3362,134.300000,117.987000,6.110379,10,13,5
3363,134.300000,116.991000,7.646778,10,13,5
3364,134.300000,117.498000,6.788254,10,13,5
3365,134.300000,117.726000,6.810795,10,13,5
3366,134.300000,117.912000,6.747522,10,13,5
3367,134.300000,116.755000,6.809837,10,13,5
3368,134.300000,117.312000,6.776449,10,13,5
3369,134.300000,118.354000,6.235422,10,13,5
3370,134.300000,117.267000,6.277564,10,13,5
3371,134.300000,117.009000,6.450505,10,13,5
3372,134.300000,116.988000,6.748767,10,13,5
3373,134.300000,118.023000,6.472416,10,13,5
3374,134.300000,116.312000,7.453728,10,13,5
3375,134.300000,117.539000,7.169183,10,13,5
3376,134.300000,117.123000,7.373342,10,13,5
3377,134.300000,117.473000,6.463000,10,13,5
3378,134.300000,116.854000,7.316344,10,13,5
3379,134.300000,118.415000,6.442862,10,13,5
3380,134.300000,117.124000,6.298510,10,13,5
3381,134.300000,118.256000,6.226160,10,13,5
3382,134.300000,116.954000,6.844040,10,13,5
3383,134.300000,117.282000,7.110420,10,13,5
3384,134.300000,116.791000,6.836097,10,13,5
3385,134.300000,117.115000,7.390269,10,13,5
3386,134.300000,117.675000,6.912386,10,13,5
3387,134.300000,116.186000,7.499214,10,13,5
3388,134.300000,117.437000,6.845125,10,13,5
3389,134.300000,116.976000,7.225913,10,13,5
3390,134.300000,117.574000,6.543999,10,13,5
3391,134.300000,116.821000,7.490531,10,13,5
3392,134.300000,117.932000,6.515042,10,13,5
3393,134.300000,117.667000,6.873981,10,13,5
3394,134.300000,117.431000,7.155511,10,13,5
3395,134.300000,117.942000,6.516060,10,13,5
3396,134.300000,117.072000,7.227670,10,13,5
3397,134.300000,117.689000,6.730749,10,13,5
3398,134.300000,118.007000,6.425189,10,13,5
3399,134.300000,117.682000,6.614943,10,13,5
3400,134.300000,117.060000,6.942046,10,13,5
3401,134.300000,117.070000,6.994362,10,13,5
3402,134.300000,117.448000,7.169763,10,13,5
3403,134.300000,117.574000,6.273095,10,13,5
3404,134.300000,117.540000,6.443322,10,13,5
3405,134.300000,117.591000,6.841156,10,13,5
3406,134.300000,117.303000,6.714216,10,13,5
3407,134.300000,118.006000,5.877990,10,13,5
3408,134.300000,117.135000,6.976150,10,13,5
3409,134.300000,117.312000,6.414706,10,13,5
3410,134.300000,116.611000,7.438130,10,13,5
3411,134.300000,117.224000,7.183733,10,13,5
3412,134.300000,118.122000,6.456339,10,13,5
3413,134.300000,116.623000,7.509232,10,13,5
3414,134.300000,116.995000,7.064890,10,13,5
3415,134.300000,116.907000,6.938375,10,13,5
3416,134.300000,116.969000,7.491057,10,13,5
3417,134.300000,117.080000,6.545411,10,13,5
3418,134.300000,116.843000,7.169481,10,13,5
3419,134.300000,117.513000,7.074527,10,13,5
3420,134.300000,117.653000,7.005262,10,13,5
3421,134.300000,117.063000,7.377678,10,13,5
3422,134.300000,117.222000,6.435256,10,13,5
3423,134.300000,117.580000,6.462322,10,13,5
3424,134.300000,116.800000,7.451470,10,13,5
3425,134.300000,116.770000,7.028378,10,13,5
3426,134.300000,117.473000,7.056158,10,13,5
3427,134.300000,116.162000,7.952519,10,13,5
3428,134.300000,117.414000,6.426788,10,13,5
3429,134.300000,116.585000,7.844493,10,13,5
3430,134.300000,116.955000,6.766186,10,13,5
3431,134.300000,116.493000,7.170568,10,13,5
3432,134.300000,117.260000,7.197041,10,13,5
3433,134.300000,117.386000,6.921113,10,13,5
3434,134.300000,117.110000,7.087179,10,13,5
3435,134.300000,118.399000,6.159131,10,13,5
3436,134.300000,117.923000,6.632343,10,13,5
3437,134.300000,118.001000,6.261605,10,13,5
3438,134.300000,117.385000,6.892987,10,13,5
3439,134.300000,117.877000,6.160598,10,13,5
3440,134.300000,117.504000,7.031727,10,13,5
3441,134.300000,117.628000,6.926169,10,13,5
3442,134.300000,117.113000,6.912636,10,13,5
3443,134.300000,117.252000,7.212038,10,13,5
3444,134.300000,117.685000,6.192841,10,13,5
3445,134.300000,116.879000,6.246476,10,13,5
3446,134.300000,117.438000,6.490929,10,13,5
3447,134.300000,117.789000,6.461221,10,13,5
3448,134.300000,116.521000,7.370621,10,13,5
3449,134.300000,116.711000,7.475960,10,13,5
3450,134.300000,117.189000,7.718496,10,13,5
3451,134.300000,117.897000,6.418574,10,13,5
3452,134.300000,115.919000,7.539996,10,13,5
3453,134.300000,116.233000,7.491569,10,13,5
3454,134.300000,115.201000,7.757996,10,13,5
3455,134.300000,117.087000,6.917278,10,13,5
3456,134.300000,116.641000,7.333432,10,13,5
3457,134.300000,115.353000,7.757209,10,13,5
3458,134.300000,116.825000,7.108676,10,13,5
3459,134.300000,117.130000,6.995777,10,13,5
3460,134.300000,116.058000,7.878429,10,13,5
3461,134.300000,116.964000,6.735243,10,13,5
3462,134.300000,115.631000,7.845925,10,13,5
3463,134.300000,117.129000,7.289352,10,13,5
3464,134.300000,116.790000,7.565692,10,13,5
3465,134.300000,116.070000,7.369118,10,13,5
3466,134.300000,116.281000,7.578413,10,13,5
3467,134.300000,116.216000,6.881638,10,13,5
3468,134.300000,116.574000,7.189181,10,13,5
3469,134.300000,115.876000,7.452759,10,13,5
3470,134.300000,116.353000,7.541332,10,13,5
3471,134.300000,117.575000,6.180686,10,13,5
3472,134.300000,116.051000,7.422890,10,13,5
3473,134.300000,116.208000,7.348982,10,13,5
3474,134.300000,117.635000,6.793797,10,13,5
3475,134.300000,116.820000,6.843376,10,13,5
3476,134.300000,116.173000,6.953659,10,13,5
3477,134.300000,115.974000,7.137837,10,13,5
3478,134.300000,115.270000,7.648823,10,13,5
3479,134.300000,115.974000,7.584941,10,13,5
3480,134.300000,116.575000,7.186395,10,13,5
3481,134.300000,116.189000,6.991736,10,13,5
