Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,91.500000,89.185500,2.682865,16,1,16
605,91.500000,89.229500,2.665709,16,1,16
606,91.500000,88.907000,2.635972,4,1,16
607,91.500000,88.954500,2.620707,7,1,16
608,91.500000,88.921000,2.644354,7,1,16
609,91.500000,88.922000,2.646520,7,1,16
610,91.500000,88.974000,2.634820,7,1,16
611,91.500000,88.949500,2.624952,7,1,16
612,91.500000,88.957000,2.641846,7,1,16
613,91.500000,88.869000,2.652648,7,1,16
614,91.500000,89.019500,2.627003,7,1,16
615,91.500000,88.887000,2.669800,7,1,16
616,91.500000,88.962000,2.650633,7,1,16
617,91.500000,88.946000,2.637799,7,1,16
618,91.500000,89.014000,2.617328,7,1,16
619,91.500000,88.893000,2.658552,7,1,16
620,91.500000,88.981500,2.634508,7,1,16
621,91.500000,88.988500,2.633191,7,1,16
622,91.500000,88.905000,2.651457,7,1,16
623,91.500000,88.894000,2.646821,7,1,16
624,91.500000,88.973500,2.644016,7,1,16
625,91.500000,88.938000,2.656230,7,1,16
626,91.500000,88.978500,2.652614,8,1,16
627,91.500000,88.928000,2.654998,8,1,16
628,91.500000,89.005000,2.623933,8,1,16
629,91.500000,88.942500,2.653699,8,1,16
630,91.500000,89.006000,2.648965,8,1,16
631,91.500000,88.995500,2.640276,8,1,16
632,91.500000,88.971500,2.649512,8,1,16
633,91.500000,88.987500,2.656401,8,1,16
634,91.500000,88.973000,2.631534,8,1,16
635,91.500000,88.946000,2.665911,8,1,16
636,91.500000,88.962500,2.643278,8,1,16
637,91.500000,88.983500,2.650321,8,1,16
638,91.500000,88.912000,2.658017,8,1,16
639,91.500000,88.979500,2.642935,8,1,16
640,91.500000,89.019000,2.663182,9,1,16
641,91.500000,88.877500,2.692270,6,1,16
642,91.500000,89.006500,2.639779,9,1,16
643,91.500000,88.894000,2.715458,6,1,16
644,91.500000,89.060000,2.629715,9,1,16
645,91.500000,89.055500,2.644200,6,1,16
646,91.500000,89.021500,2.648917,6,1,16
647,91.500000,88.926500,2.692354,6,1,16
648,91.500000,89.014500,2.649786,9,1,16
649,91.500000,89.026500,2.640790,6,1,16
650,91.500000,88.924000,2.694100,6,1,16
651,91.500000,88.962000,2.662707,6,1,16
652,91.500000,88.853000,2.731710,6,1,16
653,91.500000,88.997000,2.683429,9,1,16
654,91.500000,88.947500,2.655300,6,1,16
655,91.500000,88.928500,2.699799,6,1,16
656,91.500000,88.982500,2.662756,6,1,16
657,91.500000,88.973000,2.695843,6,1,16
658,91.500000,88.970000,2.669803,6,1,16
659,91.500000,88.973500,2.669798,6,1,16
660,91.500000,88.986500,2.639970,6,1,16
661,91.500000,88.968500,2.646003,6,1,16
662,91.500000,88.964500,2.663159,6,1,16
663,91.500000,88.972500,2.637303,6,1,16
664,91.500000,88.934000,2.669915,6,1,16
665,91.500000,88.936500,2.658683,6,1,16
666,91.500000,88.978000,2.655770,6,1,16
667,91.500000,88.940500,2.665368,6,1,16
668,91.500000,88.988000,2.671424,6,1,16
669,91.500000,88.972500,2.643155,6,1,16
670,91.500000,88.974500,2.680471,6,1,16
671,91.500000,88.890000,2.698583,6,1,16
672,91.500000,88.960000,2.642120,6,1,16
673,91.500000,89.007500,2.656034,6,1,16
674,91.500000,89.035000,2.635218,6,1,16
675,91.500000,89.078000,2.638127,6,1,16
676,91.500000,88.969000,2.672600,5,1,16
677,91.500000,89.014500,2.659016,6,1,16
678,91.500000,88.944000,2.670667,6,1,16
679,91.500000,88.960500,2.673025,6,1,16
680,91.500000,88.917000,2.674399,6,1,16
681,91.500000,88.933000,2.707482,6,1,16
682,91.500000,89.032500,2.667146,6,1,16
683,91.500000,88.961500,2.675779,5,1,16
684,91.500000,89.098500,2.640080,6,1,16
685,91.500000,88.962000,2.661147,5,1,16
686,91.500000,88.998500,2.664380,5,1,16
687,91.500000,88.998500,2.661780,5,1,16
688,91.500000,89.002500,2.662624,5,1,16
689,91.500000,89.015000,2.638622,5,1,16
690,91.500000,88.981000,2.659124,5,1,16
691,91.500000,88.982500,2.678623,5,1,16
692,91.500000,88.978000,2.694432,6,1,16
693,91.500000,88.982000,2.682746,6,1,16
694,91.500000,89.043000,2.644740,6,1,16
695,91.500000,89.042500,2.658452,6,1,16
696,91.500000,89.068000,2.657344,6,1,16
697,91.500000,89.032500,2.646879,6,1,16
698,91.500000,89.117000,2.642463,6,1,16
699,91.500000,88.976000,2.667025,6,1,16
700,91.500000,89.063500,2.652742,6,1,16
701,91.500000,88.924000,2.723201,6,1,16
702,91.500000,89.058500,2.647698,6,1,16
703,91.500000,89.000000,2.695311,6,1,16
704,91.500000,88.974500,2.699606,6,1,16
705,91.500000,89.007000,2.680523,6,1,16
706,91.500000,89.031000,2.655878,6,1,16
707,91.500000,89.034500,2.663529,6,1,16
708,91.500000,88.921500,2.702011,6,1,16
709,91.500000,88.971500,2.664679,6,1,16
710,91.500000,89.051500,2.653624,6,1,16
711,91.500000,88.966500,2.664255,6,1,16
712,91.500000,89.048500,2.677942,6,1,16
713,91.500000,88.980500,2.672058,6,1,16
714,91.500000,88.958000,2.699460,6,1,16
715,91.500000,89.108000,2.651582,6,1,16
716,91.500000,88.978500,2.640713,3,1,16
717,91.500000,88.865000,2.691278,3,1,16
718,91.500000,88.915000,2.636688,3,1,16
719,91.500000,88.893000,2.657311,3,1,16
720,91.500000,88.917500,2.634401,3,1,16
721,91.500000,88.895500,2.663495,3,1,16
722,91.500000,88.948000,2.645599,3,1,16
723,91.500000,88.947000,2.685292,3,1,16
724,91.500000,88.968000,2.643696,3,1,16
725,91.500000,88.867000,2.657840,3,1,16
726,91.500000,88.951000,2.655560,3,1,16
727,91.500000,88.910500,2.663478,3,1,16
728,91.500000,88.971000,2.623787,3,1,16
729,91.500000,88.887000,2.661612,3,1,16
730,91.500000,88.936500,2.656340,3,1,16
731,91.500000,88.955500,2.644890,3,1,16
732,91.500000,88.894000,2.663750,3,1,16
733,91.500000,88.919500,2.641258,3,1,16
734,91.500000,88.916500,2.649331,3,1,16
735,91.500000,88.940000,2.647735,3,1,16
736,91.500000,88.980000,2.634198,3,1,16
737,91.500000,88.955500,2.634700,3,1,16
738,91.500000,88.844500,2.663906,3,1,16
739,91.500000,88.955000,2.626723,3,1,16
740,91.500000,88.948500,2.619117,3,1,16
741,91.500000,88.826500,2.718000,3,1,16
742,91.500000,88.885500,2.655356,3,1,16
743,91.500000,88.945500,2.639215,3,1,16
744,91.500000,88.969000,2.647978,3,1,16
745,91.500000,88.900500,2.665778,3,1,16
746,91.500000,88.959500,2.695901,3,1,16
747,91.500000,88.906500,2.653259,3,1,16
748,91.500000,88.920500,2.664415,3,1,16
749,91.500000,88.992000,2.648148,3,1,16
750,91.500000,88.913000,2.657241,3,1,16
751,91.500000,88.893000,2.643435,3,1,16
752,91.500000,88.853000,2.684649,3,1,16
753,91.500000,88.965000,2.652588,3,1,16
754,91.500000,88.949000,2.648660,3,1,16
755,91.500000,88.989500,2.624922,3,1,16
756,91.500000,88.996500,2.618867,3,1,16
757,91.500000,88.818000,2.712522,3,1,16
758,91.500000,89.011000,2.636016,3,1,16
759,91.500000,89.058000,2.648856,75,1,16
760,91.500000,89.125000,2.623562,80,1,16
761,91.500000,89.124000,2.627912,84,1,16
762,91.500000,89.177000,2.608097,84,1,16
763,91.500000,89.166000,2.614086,86,1,16
764,91.500000,89.189000,2.606795,86,1,16
765,91.500000,89.189000,2.606795,87,1,16
766,91.500000,89.189000,2.606795,87,1,16
767,91.500000,89.189000,2.606795,87,1,16
768,91.500000,89.189000,2.606795,87,1,16
769,91.500000,89.189000,2.606795,87,1,16
770,91.500000,89.189000,2.606795,87,1,16
771,91.500000,89.189000,2.606795,87,1,16
772,91.500000,89.189000,2.606795,87,1,16
773,91.500000,89.189000,2.606795,87,1,16
774,91.500000,89.189000,2.606795,87,1,16
775,91.500000,89.189000,2.606795,87,1,16
776,91.500000,89.189000,2.606795,87,1,16
777,91.500000,89.189000,2.606795,87,1,16
778,91.500000,89.189000,2.606795,87,1,16
779,91.500000,89.189000,2.606795,87,1,16
780,91.500000,89.189000,2.606795,87,1,16
781,91.500000,89.189000,2.606795,87,1,16
782,91.500000,89.189000,2.606795,87,1,16
783,91.500000,89.189000,2.606795,87,1,16
784,91.500000,89.189000,2.606795,87,1,16
785,91.500000,89.189000,2.606795,87,1,16
786,91.500000,89.189000,2.606795,87,1,16
787,91.500000,89.189000,2.606795,87,1,16
788,91.500000,89.189000,2.606795,87,1,16
789,91.500000,89.189000,2.606795,87,1,16
790,91.500000,89.189000,2.606795,87,1,16
791,91.500000,89.189000,2.606795,87,1,16
792,91.500000,89.189000,2.606795,87,1,16
793,91.500000,89.189000,2.606795,87,1,16
794,91.500000,89.189000,2.606795,87,1,16
795,91.500000,89.189000,2.606795,87,1,16
796,91.500000,89.189000,2.606795,87,1,16
797,91.500000,89.189000,2.606795,87,1,16
798,91.500000,89.189000,2.606795,87,1,16
799,91.500000,89.189000,2.606795,87,1,16
800,91.500000,89.189000,2.606795,87,1,16
801,91.500000,89.189000,2.606795,87,1,16
802,91.500000,89.189000,2.606795,87,1,16
803,91.500000,89.189000,2.606795,87,1,16
804,91.500000,89.189000,2.606795,87,1,16
805,91.500000,89.189000,2.606795,87,1,16
806,91.500000,89.189000,2.606795,87,1,16
807,91.500000,89.189000,2.606795,87,1,16
808,91.500000,89.189000,2.606795,87,1,16
809,91.500000,89.189000,2.606795,87,1,16
810,91.500000,89.189000,2.606795,87,1,16
811,91.500000,89.189000,2.606795,87,1,16
812,91.500000,89.189000,2.606795,87,1,16
813,91.500000,89.189000,2.606795,87,1,16
814,91.500000,89.189000,2.606795,87,1,16
815,91.500000,89.189000,2.606795,87,1,16
816,91.500000,89.189000,2.606795,87,1,16
817,91.500000,89.189000,2.606795,87,1,16
818,91.500000,89.189000,2.606795,87,1,16
819,91.500000,89.189000,2.606795,87,1,16
820,91.500000,89.189000,2.606795,87,1,16
821,91.500000,89.189000,2.606795,87,1,16
822,91.500000,89.189000,2.606795,87,1,16
823,91.500000,89.189000,2.606795,87,1,16
824,91.500000,89.189000,2.606795,87,1,16
825,91.500000,89.189000,2.606795,87,1,16
826,91.500000,89.189000,2.606795,87,1,16
827,91.500000,89.189000,2.606795,87,1,16
828,91.500000,89.189000,2.606795,87,1,16
829,91.500000,89.189000,2.606795,87,1,16
830,91.500000,89.189000,2.606795,87,1,16
831,91.500000,89.189000,2.606795,87,1,16
832,91.500000,89.189000,2.606795,87,1,16
833,91.500000,89.186000,2.607528,85,1,16
834,91.500000,89.182000,2.609037,85,1,16
835,91.500000,89.187000,2.607246,86,1,16
836,91.500000,89.184000,2.608207,85,1,16
837,91.500000,89.189500,2.606706,85,1,16
838,91.500000,89.189500,2.606706,86,1,16
839,91.500000,89.189500,2.606706,86,1,16
840,91.500000,89.189500,2.606706,86,1,16
841,91.500000,89.189500,2.606706,86,1,16
842,91.500000,89.189500,2.606706,86,1,16
843,91.500000,89.189500,2.606706,86,1,16
844,91.500000,89.189500,2.606706,86,1,16
845,91.500000,89.189500,2.606706,86,1,16
846,91.500000,89.189500,2.606706,86,1,16
847,91.500000,89.189500,2.606706,86,1,16
848,91.500000,89.189500,2.606706,86,1,16
849,91.500000,89.189500,2.606706,86,1,16
850,91.500000,89.189500,2.606706,86,1,16
851,91.500000,89.189500,2.606706,86,1,16
852,91.500000,89.189500,2.606706,86,1,16
853,91.500000,89.189500,2.606706,86,1,16
854,91.500000,89.189500,2.606706,86,1,16
855,91.500000,89.189500,2.606706,86,1,16
856,91.500000,89.189500,2.606706,86,1,16
857,91.500000,89.189500,2.606706,86,1,16
858,91.500000,89.189500,2.606706,86,1,16
859,91.500000,89.189500,2.606706,86,1,16
860,91.500000,89.189500,2.606706,86,1,16
861,91.500000,89.189500,2.606706,86,1,16
862,91.500000,89.189500,2.606706,86,1,16
863,91.500000,89.189500,2.606706,86,1,16
864,91.500000,89.189500,2.606706,86,1,16
865,91.500000,89.189500,2.606706,86,1,16
866,91.500000,89.189500,2.606706,86,1,16
867,91.500000,89.189500,2.606706,86,1,16
868,91.500000,89.189500,2.606706,86,1,16
869,91.500000,89.189500,2.606706,86,1,16
870,91.500000,89.189500,2.606706,86,1,16
871,91.500000,89.189500,2.606706,86,1,16
872,91.500000,89.189500,2.606706,86,1,16
873,91.500000,89.189500,2.606706,86,1,16
874,91.500000,89.189500,2.606706,86,1,16
875,91.500000,89.189500,2.606706,86,1,16
876,91.500000,89.183500,2.612279,84,1,16
877,91.500000,89.213500,2.608849,85,1,16
878,91.500000,89.213500,2.608849,86,1,16
879,91.500000,89.213500,2.608849,86,1,16
880,91.500000,89.213500,2.608849,86,1,16
881,91.500000,89.213500,2.608849,86,1,16
882,91.500000,89.213500,2.608849,86,1,16
883,91.500000,89.213500,2.608849,86,1,16
884,91.500000,89.213500,2.608849,86,1,16
885,91.500000,89.213500,2.608849,86,1,16
886,91.500000,89.213500,2.608849,86,1,16
887,91.500000,89.213500,2.608849,86,1,16
888,91.500000,89.213500,2.608849,86,1,16
889,91.500000,89.213500,2.608849,86,1,16
890,91.500000,89.213500,2.608849,86,1,16
891,91.500000,89.213500,2.608849,86,1,16
892,91.500000,89.213500,2.608849,86,1,16
893,91.500000,89.213500,2.608849,86,1,16
894,91.500000,89.213500,2.608849,86,1,16
895,91.500000,89.213500,2.608849,86,1,16
896,91.500000,89.213500,2.608849,86,1,16
897,91.500000,89.213500,2.608849,86,1,16
898,91.500000,89.213500,2.608849,86,1,16
899,91.500000,89.213500,2.608849,86,1,16
900,91.500000,89.213500,2.608849,86,1,16
901,91.500000,89.213500,2.608849,86,1,16
902,91.500000,89.213500,2.608849,86,1,16
903,91.500000,89.213500,2.608849,86,1,16
904,91.500000,89.213500,2.608849,86,1,16
905,91.500000,89.213500,2.608849,86,1,16
906,91.500000,89.213500,2.608849,86,1,16
907,91.500000,89.213500,2.608849,86,1,16
908,91.500000,89.213500,2.608849,86,1,16
909,91.500000,89.213500,2.608849,86,1,16
910,91.500000,89.213500,2.608849,86,1,16
911,91.500000,89.213500,2.608849,86,1,16
912,91.500000,89.213500,2.608849,86,1,16
913,91.500000,89.213500,2.608849,85,1,16
914,91.500000,89.213500,2.608849,85,1,16
915,91.500000,89.213500,2.608849,85,1,16
916,91.500000,89.213500,2.608849,85,1,16
917,91.500000,89.213500,2.608849,85,1,16
918,91.500000,89.213500,2.608849,85,1,16
919,91.500000,89.213500,2.608849,85,1,16
920,91.500000,89.213500,2.608849,85,1,16
921,91.500000,89.213500,2.608849,85,1,16
922,91.500000,89.213500,2.608849,85,1,16
923,91.500000,89.213500,2.608849,85,1,16
924,91.500000,89.213500,2.608849,85,1,16
925,91.500000,89.213500,2.608849,85,1,16
926,91.500000,89.213500,2.608849,85,1,16
927,91.500000,89.213500,2.608849,85,1,16
928,91.500000,89.213500,2.608849,85,1,16
929,91.500000,89.213500,2.608849,85,1,16
930,91.500000,89.213500,2.608849,85,1,16
931,91.500000,89.213500,2.608849,85,1,16
932,91.500000,89.213500,2.608849,85,1,16
933,91.500000,89.213500,2.608849,85,1,16
934,91.500000,89.213500,2.608849,85,1,16
935,91.500000,89.213500,2.608849,85,1,16
936,91.500000,89.213500,2.608849,85,1,16
937,91.500000,89.213500,2.608849,85,1,16
938,91.500000,89.213500,2.608849,85,1,16
939,91.500000,89.213500,2.608849,85,1,16
940,91.500000,89.213500,2.608849,85,1,16
941,91.500000,89.213500,2.608849,85,1,16
942,91.500000,89.213500,2.608849,85,1,16
943,91.500000,89.213500,2.608849,85,1,16
944,91.500000,89.213500,2.608849,85,1,16
945,91.500000,89.213500,2.608849,85,1,16
946,91.500000,89.213500,2.608849,85,1,16
947,91.500000,89.213500,2.608849,85,1,16
948,91.500000,89.213500,2.608849,85,1,16
949,91.500000,89.213500,2.608849,85,1,16
950,91.500000,89.213500,2.608849,85,1,16
951,91.500000,89.213500,2.608849,85,1,16
952,91.500000,89.213500,2.608849,85,1,16
953,91.500000,89.213500,2.608849,85,1,16
954,91.500000,89.213500,2.608849,85,1,16
955,91.500000,89.213500,2.608849,85,1,16
956,91.500000,89.213500,2.608849,85,1,16
957,91.500000,89.213500,2.608849,85,1,16
958,91.500000,89.213500,2.608849,85,1,16
959,91.500000,89.213500,2.608849,85,1,16
960,91.500000,89.213500,2.608849,85,1,16
961,91.500000,89.213500,2.608849,85,1,16
962,91.500000,89.213500,2.608849,85,1,16
963,91.500000,89.213500,2.608849,85,1,16
964,91.500000,89.213500,2.608849,85,1,16
965,91.500000,89.193500,2.614418,82,1,16
966,91.500000,89.221500,2.612348,82,1,16
967,91.600000,89.271000,2.623292,83,0,17
968,91.600000,89.271000,2.623292,83,0,17
969,91.600000,89.271000,2.623292,83,0,17
970,91.600000,89.271000,2.623292,83,0,17
971,91.600000,89.271000,2.623292,83,0,17
972,91.600000,89.271000,2.623292,83,0,17
973,91.600000,89.271000,2.623292,83,0,17
974,91.600000,89.271000,2.623292,83,0,17
975,91.600000,89.271000,2.623292,83,0,17
976,91.600000,89.271000,2.623292,83,0,17
977,91.600000,89.271000,2.623292,83,0,17
978,91.600000,89.309500,2.632524,81,0,17
979,91.600000,89.309500,2.632524,83,0,17
980,91.600000,89.309500,2.632524,83,0,17
981,91.600000,89.309500,2.632524,83,0,17
982,91.600000,89.309500,2.632524,83,0,17
983,91.600000,89.309500,2.632524,83,0,17
984,91.600000,89.309500,2.632524,83,0,17
985,91.600000,89.309500,2.632524,83,0,17
986,91.600000,89.309500,2.632524,83,0,17
987,91.600000,89.309500,2.632524,83,0,17
988,91.600000,89.309500,2.632524,83,0,17
989,91.600000,89.309500,2.632524,83,0,17
990,91.600000,89.309500,2.632524,83,0,17
991,91.600000,89.309500,2.632524,83,0,17
992,91.600000,89.309500,2.632524,83,0,17
993,91.600000,89.309500,2.632524,83,0,17
994,91.600000,89.309500,2.632524,83,0,17
995,91.600000,89.309500,2.632524,83,0,17
996,91.600000,89.309500,2.632524,83,0,17
997,91.600000,89.309500,2.632524,83,0,17
998,91.600000,89.309500,2.632524,83,0,17
999,91.600000,89.309500,2.632524,83,0,17
1000,91.600000,89.309500,2.632524,83,0,17
