Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2761,144.875000,132.437480,8.106491,10,15,5
2762,144.875000,132.137770,8.457178,10,15,5
2763,144.875000,132.687220,8.342664,10,15,5
2764,144.875000,132.127810,8.869218,10,15,5
2765,144.875000,132.197740,8.652306,10,15,5
2766,144.875000,133.136760,7.861519,10,15,5
2767,144.875000,132.297620,8.495676,10,15,5
2768,144.875000,132.507410,8.134022,10,15,5
2769,144.875000,132.956970,7.654178,10,15,5
2770,144.875000,131.778140,9.133951,10,15,5
2771,144.875000,131.977950,8.952128,10,15,5
2772,144.875000,132.337600,8.358611,10,15,5
2773,144.875000,132.857050,7.971275,10,15,5
2774,144.875000,132.817080,8.388310,10,15,5
2775,144.875000,132.457490,8.357252,10,15,5
2776,144.875000,132.757130,7.947740,10,15,5
2777,144.875000,132.996920,8.293306,10,15,5
2778,144.875000,132.527400,8.015042,10,15,5
2779,144.875000,132.237690,8.239568,10,15,5
2780,144.875000,131.828100,9.451783,10,15,5
2781,144.875000,132.277670,8.653679,10,15,5
2782,144.875000,132.117810,8.294485,10,15,5
2783,144.875000,132.537370,8.018625,10,15,5
2784,144.875000,132.667230,8.292966,10,15,5
2785,144.875000,131.808140,9.207692,10,15,5
2786,144.875000,131.878040,8.981522,10,15,5
2787,144.875000,132.027900,8.736490,10,15,5
2788,144.875000,132.647280,8.335562,10,15,5
2789,144.875000,132.077850,8.814594,10,15,5
2790,144.875000,132.407480,8.579171,10,15,5
2791,144.875000,132.487410,8.292285,10,15,5
2792,144.875000,131.478410,9.673390,10,15,5
2793,144.875000,132.966970,7.731275,10,15,5
2794,144.875000,132.067860,9.306580,10,15,5
2795,144.875000,132.427490,8.547594,10,15,5
2796,144.875000,132.597290,8.164092,10,15,5
2797,144.875000,131.848090,9.102233,10,15,5
2798,144.875000,132.207730,8.939591,10,15,5
2799,144.875000,131.898010,8.858461,10,15,5
2800,144.875000,132.017900,8.878866,10,15,5
2801,144.875000,132.127780,8.641309,10,15,5
2802,144.875000,132.237690,8.269792,10,15,5
2803,144.875000,131.997940,8.430552,10,15,5
2804,144.875000,132.047850,8.582910,10,15,5
2805,144.875000,131.868070,8.872464,10,15,5
2806,144.875000,132.137810,8.578929,10,15,5
2807,144.875000,132.257670,8.568839,10,15,5
2808,144.875000,131.987900,8.671757,10,15,5
2809,144.875000,132.287620,8.686093,10,15,5
2810,144.875000,132.477440,8.091344,10,15,5
2811,144.875000,131.758180,9.257414,10,15,5
2812,144.875000,131.728220,9.708927,10,15,5
2813,144.875000,132.537390,8.167789,10,15,5
2814,144.875000,132.247670,8.265168,10,15,5
2815,144.875000,132.906990,8.147769,10,15,5
2816,144.875000,132.956980,7.993479,10,15,5
2817,144.875000,132.047870,9.028301,10,15,5
2818,144.875000,131.568380,9.178619,10,15,5
2819,144.875000,131.908030,8.684888,10,15,5
2820,144.875000,132.467450,7.837086,10,15,5
2821,144.875000,132.217720,8.812691,10,15,5
2822,144.875000,131.428530,9.198743,10,15,5
2823,144.875000,132.287640,8.669978,10,15,5
2824,144.875000,132.197730,8.603734,10,15,5
2825,144.875000,132.507410,8.173184,10,15,5
2826,144.875000,132.407490,8.269973,10,15,5
2827,144.875000,132.647250,7.884004,10,15,5
2828,144.875000,133.086800,7.783229,10,15,5
2829,144.875000,132.517430,8.402967,10,15,5
2830,144.875000,132.807110,7.851704,10,15,5
2831,144.875000,132.327580,8.597546,10,15,5
2832,144.875000,132.137770,8.693431,10,15,5
2833,144.875000,131.528380,9.143425,10,15,5
2834,144.875000,132.397500,8.583823,10,15,5
2835,144.875000,132.647260,8.501584,10,15,5
2836,144.875000,132.347600,8.245639,10,15,5
2837,144.875000,132.147790,8.922514,10,15,5
2838,144.875000,132.077870,8.791901,10,15,5
2839,144.875000,132.946980,7.977958,10,15,5
2840,144.875000,132.367550,8.043591,10,15,5
2841,144.875000,132.697240,8.331473,10,15,5
2842,144.875000,132.217680,8.286326,10,15,5
2843,144.875000,132.217700,8.538970,10,15,5
2844,144.875000,132.717200,7.901617,10,15,5
2845,144.875000,132.637250,8.518342,10,15,5
2846,144.875000,133.166720,7.282539,10,15,5
2847,144.875000,131.838070,8.565038,10,15,5
2848,144.875000,132.007890,8.487691,10,15,5
2849,144.875000,132.277650,9.069270,10,15,5
2850,144.875000,132.037910,8.983530,10,15,5
2851,144.875000,131.898060,9.307738,10,15,5
2852,144.875000,132.527390,8.528986,10,15,5
2853,144.875000,132.727180,8.171913,10,15,5
2854,144.875000,132.087840,8.945284,10,15,5
2855,144.875000,132.197730,8.482244,10,15,5
2856,144.875000,132.157800,9.155700,10,15,5
2857,144.875000,132.387520,8.680911,10,15,5
2858,144.875000,132.057860,8.563474,10,15,5
2859,144.875000,131.618300,9.572487,10,15,5
2860,144.875000,132.687250,7.862244,10,15,5
2861,144.875000,132.097840,8.819771,10,15,5
2862,144.875000,132.737190,7.891877,10,15,5
2863,144.875000,131.987940,9.161917,10,15,5
2864,144.875000,132.287620,8.222154,10,15,5
2865,144.875000,132.007950,8.867114,10,15,5
2866,144.875000,131.808090,9.339085,10,15,5
2867,144.875000,131.977940,8.808252,10,15,5
2868,144.875000,132.597320,8.278135,10,15,5
2869,144.875000,132.717190,8.031901,10,15,5
2870,144.875000,131.908050,8.688296,10,15,5
2871,144.875000,132.607330,8.534277,10,15,5
2872,144.875000,132.157760,8.576052,10,15,5
2873,144.875000,132.507400,8.279945,10,15,5
2874,144.875000,133.156730,7.269886,10,15,5
2875,144.875000,132.597310,8.291418,10,15,5
2876,144.875000,132.687230,8.620331,10,15,5
2877,144.875000,132.177750,8.827703,10,15,5
2878,144.875000,132.127770,8.987788,10,15,5
2879,144.875000,133.316580,7.426601,10,15,5
2880,144.875000,132.617300,8.159834,10,15,5
2881,144.875000,132.267650,8.568977,10,15,5
2882,144.875000,132.307630,8.775431,10,15,5
2883,144.875000,132.827090,8.067527,10,15,5
2884,144.875000,133.116790,7.232692,10,15,5
2885,144.875000,132.717200,7.899068,10,15,5
2886,144.875000,132.817120,7.877775,10,15,5
2887,144.875000,132.357580,8.589517,10,15,5
2888,144.875000,131.818120,9.242946,10,15,5
2889,144.875000,132.337590,8.684188,10,15,5
2890,144.875000,132.207700,8.641035,10,15,5
2891,144.875000,132.297610,8.358315,10,15,5
2892,144.875000,132.627290,8.071006,10,15,5
2893,144.875000,131.488400,9.544503,10,15,5
2894,144.875000,132.117810,8.794367,10,15,5
2895,144.875000,131.987940,9.128068,10,15,5
2896,144.875000,132.127770,8.705771,10,15,5
2897,144.875000,131.308650,9.399191,10,15,5
2898,144.875000,132.447470,7.766904,10,15,5
2899,144.875000,132.077840,9.047059,10,15,5
2900,144.875000,132.667270,7.952582,10,15,5
2901,144.875000,132.437480,8.094166,10,15,5
2902,144.875000,132.557390,8.576219,10,15,5
2903,144.875000,132.097840,8.640323,10,15,5
2904,144.875000,132.067860,8.590620,10,15,5
2905,144.875000,132.687220,8.129407,10,15,5
2906,144.875000,132.127780,8.690837,10,15,5
2907,144.875000,132.027870,8.542474,10,15,5
2908,144.875000,132.227690,8.425037,10,15,5
2909,144.875000,132.187710,8.907905,10,15,5
2910,144.875000,131.618300,9.443380,10,15,5
2911,144.875000,131.848100,8.869005,10,15,5
2912,144.875000,131.488450,9.338289,10,15,5
2913,144.875000,132.267660,8.579439,10,15,5
2914,144.875000,132.697260,8.607165,10,15,5
2915,144.875000,132.157740,8.793284,10,15,5
2916,144.875000,132.956960,7.567670,10,15,5
2917,144.875000,132.417510,8.792786,10,15,5
2918,144.875000,131.878070,9.463021,10,15,5
2919,144.875000,131.758180,9.327220,10,15,5
2920,144.875000,131.668270,8.998223,10,15,5
2921,144.875000,131.908000,8.587869,10,15,5
2922,144.875000,132.047880,8.628116,10,15,5
2923,144.875000,132.627270,8.203495,10,15,5
2924,144.875000,132.697220,8.147395,10,15,5
2925,144.875000,132.567340,7.823968,10,15,5
2926,144.875000,131.868030,9.103472,10,15,5
2927,144.875000,132.657280,8.306476,10,15,5
2928,144.875000,132.037880,8.822153,10,15,5
2929,144.875000,132.557360,8.492122,10,15,5
2930,144.875000,132.227680,8.512274,10,15,5
2931,144.875000,132.327590,8.677249,10,15,5
2932,144.875000,132.127800,8.633189,10,15,5
2933,144.875000,132.507420,8.593405,10,15,5
2934,144.875000,132.217680,8.921973,10,15,5
2935,144.875000,132.517370,8.186505,10,15,5
2936,144.875000,132.417490,8.608126,10,15,5
2937,144.875000,131.888060,9.321141,10,15,5
2938,144.875000,132.277690,8.574854,10,15,5
2939,144.875000,132.107790,8.462147,10,15,5
2940,144.875000,132.627290,8.243509,10,15,5
2941,144.875000,133.186720,7.578539,10,15,5
2942,144.875000,132.307630,8.339245,10,15,5
2943,144.875000,131.738220,9.307628,10,15,5
2944,144.875000,132.517400,7.962753,10,15,5
2945,144.875000,131.678270,8.725373,10,15,5
2946,144.875000,131.997950,8.638682,10,15,5
2947,144.875000,132.407530,8.181327,10,15,5
2948,144.875000,132.527390,8.321689,10,15,5
2949,144.875000,132.037890,8.602216,10,15,5
2950,144.875000,132.117820,8.670920,10,15,5
2951,144.875000,132.966940,7.854258,10,15,5
2952,144.875000,132.717180,7.799923,10,15,5
2953,144.875000,132.627280,7.897286,10,15,5
2954,144.875000,132.257680,8.679901,10,15,5
2955,144.875000,132.487430,8.328283,10,15,5
2956,144.875000,131.957990,9.121203,10,15,5
2957,144.875000,132.467470,8.144298,10,15,5
2958,144.875000,132.227680,8.423879,10,15,5
2959,144.875000,132.277640,8.545798,10,15,5
2960,144.875000,131.898000,9.185896,10,15,5
2961,144.875000,132.607300,8.333181,10,15,5
2962,144.875000,132.037870,9.112670,10,15,5
2963,144.875000,132.327600,8.293813,10,15,5
2964,144.875000,132.297640,8.960979,10,15,5
2965,144.875000,132.007940,8.836723,10,15,5
2966,144.875000,132.427480,8.780286,10,15,5
2967,144.875000,132.807120,8.341037,10,15,5
2968,144.875000,132.117820,9.029508,10,15,5
2969,144.875000,132.187740,8.631320,10,15,5
2970,144.875000,132.047870,8.900279,10,15,5
2971,144.875000,133.276630,7.382978,10,15,5
2972,144.875000,131.957960,9.595809,10,15,5
2973,144.875000,132.027910,9.500376,10,15,5
2974,144.875000,132.467480,8.483951,10,15,5
2975,144.875000,131.987940,8.553512,10,15,5
2976,144.875000,132.447470,8.263698,10,15,5
2977,144.875000,132.227720,8.540308,10,15,5
2978,144.875000,131.918000,8.695779,10,15,5
2979,144.875000,132.337580,8.351477,10,15,5
2980,144.875000,132.207700,8.541131,10,15,5
2981,144.875000,132.097820,8.840163,10,15,5
2982,144.875000,132.237650,8.624298,10,15,5
2983,144.875000,132.707210,8.079359,10,15,5
2984,144.875000,132.667280,7.938771,10,15,5
2985,144.875000,132.037890,9.000198,10,15,5
2986,144.875000,132.467450,8.226004,10,15,5
2987,144.875000,132.517410,8.685661,10,15,5
2988,144.875000,132.527390,8.349235,10,15,5
2989,144.875000,132.267670,8.829399,10,15,5
2990,144.875000,132.377560,8.833577,10,15,5
2991,144.875000,132.527400,8.994819,10,15,5
2992,144.875000,132.477460,8.623880,10,15,5
2993,144.875000,132.027920,9.068316,10,15,5
2994,144.875000,132.837090,8.876262,10,15,5
2995,144.875000,132.996900,7.745807,10,15,5
2996,144.875000,132.837080,8.357446,10,15,5
2997,144.875000,132.517420,8.277347,10,15,5
2998,144.875000,132.996920,8.017994,10,15,5
2999,144.875000,132.617300,8.468321,10,15,5
3000,144.875000,132.497410,8.572618,10,15,5
3001,144.875000,132.537360,8.722089,10,15,5
3002,144.875000,132.267660,9.084556,10,15,5
3003,144.875000,132.027890,9.186432,10,15,5
3004,144.875000,133.386510,7.492481,10,15,5
3005,144.875000,132.107810,9.155461,10,15,5
3006,144.875000,132.317620,8.643739,10,15,5
3007,144.875000,132.407520,8.724444,10,15,5
3008,144.875000,131.758170,9.618030,10,15,5
3009,144.875000,131.908060,8.917317,10,15,5
3010,144.875000,132.247660,8.748518,10,15,5
3011,144.875000,132.327590,8.314291,10,15,5
3012,144.875000,132.007930,8.864926,10,15,5
3013,144.875000,130.899020,10.131290,10,15,5
3014,144.875000,132.507420,9.077964,10,15,5
3015,144.875000,133.106820,7.633738,10,15,5
3016,144.875000,132.027880,9.417120,10,15,5
3017,144.875000,132.507400,8.514091,10,15,5
3018,144.875000,131.947970,8.919422,10,15,5
3019,144.875000,132.946960,8.257069,10,15,5
3020,144.875000,131.997920,9.236146,10,15,5
3021,144.875000,132.527420,8.248185,10,15,5
3022,144.875000,132.487440,8.436603,10,15,5
3023,144.875000,131.977960,8.860193,10,15,5
3024,144.875000,132.037900,9.167192,10,15,5
3025,144.875000,132.527410,8.351606,10,15,5
3026,144.875000,132.966960,7.730010,10,15,5
3027,144.875000,132.387550,8.661320,10,15,5
3028,144.875000,132.377550,8.484374,10,15,5
3029,144.875000,132.317590,8.756188,10,15,5
3030,144.875000,133.046880,7.908717,10,15,5
3031,144.875000,131.528400,9.630339,10,15,5
3032,144.875000,133.016910,7.941381,10,15,5
3033,144.875000,132.097840,8.617189,10,15,5
3034,144.875000,132.657270,8.407975,10,15,5
3035,144.875000,132.577360,8.181591,10,15,5
3036,144.875000,132.087830,8.997587,10,15,5
3037,144.875000,132.797110,8.099995,10,15,5
3038,144.875000,132.267640,8.581809,10,15,5
3039,144.875000,132.247670,8.637133,10,15,5
3040,144.875000,133.096820,7.715283,10,15,5
3041,144.875000,131.688260,9.284701,10,15,5
3042,144.875000,131.938010,9.618729,10,15,5
3043,144.875000,131.418530,9.967327,10,15,5
3044,144.875000,132.607310,8.621576,10,15,5
3045,144.875000,132.297620,8.732001,10,15,5
3046,144.875000,132.217720,8.959830,10,15,5
3047,144.875000,131.758230,9.401767,10,15,5
3048,144.875000,132.127780,8.644782,10,15,5
3049,144.875000,132.337600,8.554519,10,15,5
3050,144.875000,132.397530,8.554674,10,15,5
3051,144.875000,132.367530,8.767867,10,15,5
3052,144.875000,131.538390,9.398353,10,15,5
3053,144.875000,132.697220,8.350633,10,15,5
3054,144.875000,132.337590,8.569664,10,15,5
3055,144.875000,132.517410,8.891201,10,15,5
3056,144.875000,132.287650,8.682623,10,15,5
3057,144.875000,132.457470,8.990084,10,15,5
3058,144.875000,132.437450,8.326382,10,15,5
3059,144.875000,132.237680,8.792718,10,15,5
3060,144.875000,132.857080,8.568588,10,15,5
3061,144.875000,131.997970,9.289902,10,15,5
3062,144.875000,132.647270,8.201620,10,15,5
3063,144.875000,131.668270,9.612769,10,15,5
3064,144.875000,132.517410,8.760031,10,15,5
3065,144.875000,131.638280,9.041184,10,15,5
3066,144.875000,132.087820,9.056230,10,15,5
3067,144.875000,132.227710,9.262317,10,15,5
3068,144.875000,132.527370,8.426611,10,15,5
3069,144.875000,132.457430,8.433424,10,15,5
3070,144.875000,132.237690,8.895372,10,15,5
3071,144.875000,132.237720,8.458290,10,15,5
3072,144.875000,132.267650,9.109777,10,15,5
3073,144.875000,132.237680,8.889769,10,15,5
3074,144.875000,132.717200,8.449678,10,15,5
3075,144.875000,132.177740,9.303322,10,15,5
3076,144.875000,131.888040,9.191815,10,15,5
3077,144.875000,132.297620,8.720582,10,15,5
3078,144.875000,132.347580,8.666988,10,15,5
3079,144.875000,132.137800,9.107163,10,15,5
3080,144.875000,132.327590,8.638046,10,15,5
3081,144.875000,132.207690,8.294549,10,15,5
3082,144.875000,132.207710,9.105544,10,15,5
3083,144.875000,132.077850,8.813452,10,15,5
3084,144.875000,132.507420,8.909284,10,15,5
3085,144.875000,132.187740,9.242161,10,15,5
3086,144.875000,132.217690,8.478016,10,15,5
3087,144.875000,132.986920,8.116471,10,15,5
3088,144.875000,132.547360,8.150503,10,15,5
3089,144.875000,132.327600,8.848058,10,15,5
3090,144.875000,131.718190,9.447841,10,15,5
3091,144.875000,132.557350,8.465050,10,15,5
3092,144.875000,132.077840,9.436844,10,15,5
3093,144.875000,131.668260,9.524105,10,15,5
3094,144.875000,132.517420,8.863071,10,15,5
3095,144.875000,133.146750,7.790417,10,15,5
3096,144.875000,132.637290,8.723164,10,15,5
3097,144.875000,133.276640,7.716086,10,15,5
3098,144.875000,132.717190,8.088850,10,15,5
3099,144.875000,132.677260,8.315389,10,15,5
3100,144.875000,132.667250,8.660276,10,15,5
3101,144.875000,131.997920,9.136186,10,15,5
3102,144.875000,132.357560,8.919018,10,15,5
3103,144.875000,132.597300,8.562637,10,15,5
3104,144.875000,132.187720,8.928015,10,15,5
3105,144.875000,132.297610,8.887230,10,15,5
3106,144.875000,132.457480,8.529848,10,15,5
3107,144.875000,133.336560,7.571824,10,15,5
3108,144.875000,132.517410,8.089562,10,15,5
3109,144.875000,132.437500,8.252873,10,15,5
3110,144.875000,132.157790,8.838470,10,15,5
3111,144.875000,132.587320,8.407599,10,15,5
3112,144.875000,132.457460,8.435726,10,15,5
3113,144.875000,131.918020,8.790502,10,15,5
3114,144.875000,133.076850,7.812248,10,15,5
3115,144.875000,132.077830,9.673978,10,15,5
3116,144.875000,132.417520,8.756381,10,15,5
3117,144.875000,131.918030,9.821125,10,15,5
3118,144.875000,131.868070,9.641150,10,15,5
3119,144.875000,132.887030,7.649966,10,15,5
3120,144.875000,132.297630,9.052968,10,15,5
3121,144.875000,131.947970,9.036134,10,15,5
3122,144.875000,132.817090,8.269669,10,15,5
3123,144.875000,132.537360,8.368217,10,15,5
3124,144.875000,131.548380,9.528959,10,15,5
3125,144.875000,132.777130,8.231737,10,15,5
3126,144.875000,132.167770,9.002073,10,15,5
3127,144.875000,132.197720,8.681124,10,15,5
3128,144.875000,132.077850,9.524224,10,15,5
3129,144.875000,132.837080,8.298697,10,15,5
3130,144.875000,132.637280,8.364592,10,15,5
3131,144.875000,132.407550,8.283154,10,15,5
3132,144.875000,133.346540,7.277521,10,15,5
3133,144.875000,132.597340,8.345372,10,15,5
3134,144.875000,132.807120,8.306284,10,15,5
3135,144.875000,132.447480,8.674939,10,15,5
3136,144.875000,132.647280,8.293607,10,15,5
3137,144.875000,131.668250,9.176153,10,15,5
3138,144.875000,132.937010,7.909527,10,15,5
3139,144.875000,132.177740,8.473573,10,15,5
3140,144.875000,132.177740,8.991274,10,15,5
3141,144.875000,132.317610,9.802606,10,15,5
3142,144.875000,131.568350,9.390439,10,15,5
3143,144.875000,132.587310,8.401694,10,15,5
3144,144.875000,132.387540,8.399276,10,15,5
3145,144.875000,132.966940,8.017745,10,15,5
3146,144.875000,132.187730,8.650961,10,15,5
3147,144.875000,132.417520,8.490212,10,15,5
3148,144.875000,132.687250,8.433035,10,15,5
3149,144.875000,132.457440,8.425120,10,15,5
3150,144.875000,132.087840,9.332974,10,15,5
3151,144.875000,132.197730,8.764621,10,15,5
3152,144.875000,132.547360,8.492314,10,15,5
3153,144.875000,132.897010,7.880689,10,15,5
3154,144.875000,132.287660,8.763823,10,15,5
3155,144.875000,132.137800,8.960179,10,15,5
3156,144.875000,132.607320,8.389274,10,15,5
3157,144.875000,133.236680,7.959856,10,15,5
3158,144.875000,133.086820,8.153916,10,15,5
3159,144.875000,132.447480,8.716239,10,15,5
3160,144.875000,131.967990,9.195749,10,15,5
3161,144.875000,132.277680,8.577201,10,15,5
3162,144.875000,132.447470,8.501810,10,15,5
3163,144.875000,132.887020,8.246385,10,15,5
3164,144.875000,132.327610,9.045462,10,15,5
3165,144.875000,131.977940,9.199522,10,15,5
3166,144.875000,132.237680,8.982485,10,15,5
3167,144.875000,133.006920,8.139505,10,15,5
3168,144.875000,131.958010,8.841189,10,15,5
3169,144.875000,131.688230,9.302991,10,15,5
3170,144.875000,132.677260,8.260012,10,15,5
3171,144.875000,132.507410,8.077399,10,15,5
3172,144.875000,132.227700,8.832177,10,15,5
3173,144.875000,132.497430,8.629436,10,15,5
3174,144.875000,132.537360,8.537058,10,15,5
3175,144.875000,132.817090,7.848656,10,15,5
3176,144.875000,132.137830,9.355716,10,15,5
3177,144.875000,132.557380,8.323501,10,15,5
3178,144.875000,132.637300,8.396704,10,15,5
3179,144.875000,132.917010,7.828489,10,15,5
3180,144.875000,132.407520,8.321641,10,15,5
3181,144.875000,132.597340,8.828824,10,15,5
3182,144.875000,132.926980,8.041666,10,15,5
3183,144.875000,132.447460,8.497136,10,15,5
3184,144.875000,131.738260,9.389810,10,15,5
3185,144.875000,132.547400,8.432098,10,15,5
3186,144.875000,131.638290,9.342988,10,15,5
3187,144.875000,132.787140,8.213007,10,15,5
3188,144.875000,132.507430,8.455253,10,15,5
3189,144.875000,131.928030,9.279222,10,15,5
3190,144.875000,133.276640,7.615824,10,15,5
3191,144.875000,132.207710,8.822739,10,15,5
3192,144.875000,132.277660,8.565618,10,15,5
3193,144.875000,132.827090,7.896251,10,15,5
3194,144.875000,132.447470,8.512380,10,15,5
3195,144.875000,132.257650,8.748673,10,15,5
3196,144.875000,133.426480,7.368807,10,15,5
3197,144.875000,132.497440,8.641000,10,15,5
3198,144.875000,132.497460,8.592328,10,15,5
3199,144.875000,132.867050,8.197809,10,15,5
3200,144.875000,132.037900,9.317272,10,15,5
3201,144.875000,132.956960,7.769393,10,15,5
3202,144.875000,132.597300,8.126093,10,15,5
3203,144.875000,132.077830,9.177397,10,15,5
3204,144.875000,131.888050,8.817196,10,15,5
3205,144.875000,132.497440,8.658285,10,15,5
3206,144.875000,132.347570,8.874099,10,15,5
3207,144.875000,132.667240,8.638381,10,15,5
3208,144.875000,131.987930,8.835873,10,15,5
3209,144.875000,132.707190,8.538225,10,15,5
3210,144.875000,131.868060,9.253471,10,15,5
3211,144.875000,132.217710,8.896153,10,15,5
3212,144.875000,131.788180,9.208553,10,15,5
3213,144.875000,132.697220,8.384031,10,15,5
3214,144.875000,132.357580,8.849340,10,15,5
3215,144.875000,131.668300,9.177169,10,15,5
3216,144.875000,132.377550,8.573303,10,15,5
3217,144.875000,131.468490,9.584278,10,15,5
3218,144.875000,132.927000,7.988111,10,15,5
3219,144.875000,131.778160,9.257685,10,15,5
3220,144.875000,132.827100,8.009157,10,15,5
3221,144.875000,132.347560,8.545275,10,15,5
3222,144.875000,131.648290,9.670217,10,15,5
3223,144.875000,132.607350,8.438993,10,15,5
3224,144.875000,132.137770,8.619635,10,15,5
3225,144.875000,132.567370,8.431705,10,15,5
3226,144.875000,131.798140,9.425645,10,15,5
3227,144.875000,132.737190,8.396749,10,15,5
3228,144.875000,132.467460,8.701187,10,15,5
3229,144.875000,132.047890,8.978394,10,15,5
3230,144.875000,133.116800,8.055193,10,15,5
3231,144.875000,132.827070,8.470681,10,15,5
3232,144.875000,132.267650,8.484729,10,15,5
3233,144.875000,131.698250,9.752029,10,15,5
3234,144.875000,132.457450,8.353719,10,15,5
3235,144.875000,132.647250,8.640158,10,15,5
3236,144.875000,131.488500,9.766562,10,15,5
3237,144.875000,132.167760,9.033081,10,15,5
3238,144.875000,132.527370,8.690158,10,15,5
3239,144.875000,132.697210,7.999083,10,15,5
3240,144.875000,132.467460,8.675907,10,15,5
3241,144.875000,132.497440,8.551614,10,15,5
3242,144.875000,132.117840,9.095544,10,15,5
3243,144.875000,131.858060,9.000325,10,15,5
3244,144.875000,132.617290,8.629443,10,15,5
3245,144.875000,132.467450,8.562476,10,15,5
3246,144.875000,133.686200,7.092196,10,15,5
3247,144.875000,132.407540,8.589543,10,15,5
3248,144.875000,131.808110,9.397650,10,15,5
3249,144.875000,132.757140,8.436237,10,15,5
3250,144.875000,131.888020,9.126477,10,15,5
3251,144.875000,132.387530,9.245420,10,15,5
3252,144.875000,132.877060,8.100412,10,15,5
3253,144.875000,132.197740,9.101997,10,15,5
3254,144.875000,132.167800,8.882613,10,15,5
3255,144.875000,132.587300,8.042415,10,15,5
3256,144.875000,132.187720,8.887703,10,15,5
3257,144.875000,131.918020,9.386762,10,15,5
3258,144.875000,132.057900,9.180996,10,15,5
3259,144.875000,131.898050,8.961443,10,15,5
3260,144.875000,132.357590,8.583696,10,15,5
3261,144.875000,132.907000,8.664232,10,15,5
3262,145.874000,133.146760,7.860530,10,14,5
3263,145.874000,132.147780,9.261702,10,14,5
3264,145.874000,133.276670,8.157380,10,14,5
3265,145.874000,131.918040,9.592875,10,14,5
3266,145.874000,133.676250,7.127659,10,14,5
3267,145.874000,132.727190,8.970617,10,14,5
3268,145.874000,133.216700,7.999496,10,14,5
3269,145.874000,133.466440,7.823056,10,14,5
3270,145.874000,133.306600,7.656741,10,14,5
3271,145.874000,133.456450,8.107571,10,14,5
3272,145.874000,132.647280,8.751446,10,14,5
3273,145.874000,132.976920,8.473355,10,14,5
3274,145.874000,133.536360,7.532165,10,14,5
3275,145.874000,132.797130,8.784406,10,14,5
3276,145.874000,132.847070,9.024109,10,14,5
3277,145.874000,132.777130,8.801264,10,14,5
3278,145.874000,133.486420,7.829231,10,14,5
3279,145.874000,133.316600,7.860058,10,14,5
3280,145.874000,133.366570,8.181347,10,14,5
3281,145.874000,132.916980,8.786025,10,14,5
3282,145.874000,132.847080,8.706637,10,14,5
3283,145.874000,132.687200,8.301924,10,14,5
3284,145.874000,131.728190,9.511688,10,14,5
3285,145.874000,133.476420,7.513230,10,14,5
3286,145.874000,132.257720,9.799864,10,14,5
3287,145.874000,132.916990,8.478466,10,14,5
3288,145.874000,132.936970,8.273457,10,14,5
3289,145.874000,132.387550,9.195602,10,14,5
3290,145.874000,133.616280,7.643284,10,14,5
3291,145.874000,132.996920,8.159890,10,14,5
3292,145.874000,132.857060,8.481975,10,14,5
3293,145.874000,132.807120,8.176699,10,14,5
3294,145.874000,133.066840,7.885587,10,14,5
3295,145.874000,131.908050,9.592337,10,14,5
3296,145.874000,133.396510,7.734944,10,14,5
3297,145.874000,132.457470,9.017796,10,14,5
3298,145.874000,132.956960,8.255158,10,14,5
3299,145.874000,133.056860,8.230717,10,14,5
3300,145.874000,133.396520,7.822179,10,14,5
3301,145.874000,132.847070,8.414006,10,14,5
3302,145.874000,133.066860,8.063272,10,14,5
3303,145.874000,133.426470,8.223905,10,14,5
3304,145.874000,132.717180,8.873730,10,14,5
3305,145.874000,133.386550,7.975023,10,14,5
3306,145.874000,132.857050,8.325252,10,14,5
3307,145.874000,132.817090,8.320216,10,14,5
3308,145.874000,132.577330,8.533910,10,14,5
3309,145.874000,132.787140,8.612791,10,14,5
3310,145.874000,132.956960,8.252742,10,14,5
3311,145.874000,132.597320,8.617204,10,14,5
3312,145.874000,132.737190,8.781358,10,14,5
3313,145.874000,132.757170,8.536162,10,14,5
3314,145.874000,133.286620,8.028091,10,14,5
3315,145.874000,132.687200,8.536629,10,14,5
3316,145.874000,132.857060,8.396860,10,14,5
3317,145.874000,132.996940,8.340090,10,14,5
3318,145.874000,132.956990,8.077922,10,14,5
3319,145.874000,133.046890,8.098254,10,14,5
3320,145.874000,133.606310,7.482566,10,14,5
3321,145.874000,132.657260,9.252288,10,14,5
3322,145.874000,132.677220,8.789260,10,14,5
3323,145.874000,132.887010,8.088812,10,14,5
3324,145.874000,132.966950,8.230265,10,14,5
3325,145.874000,132.956940,8.540410,10,14,5
3326,145.874000,133.066840,8.206821,10,14,5
3327,145.874000,133.476420,7.687869,10,14,5
3328,145.874000,133.006940,8.274447,10,14,5
3329,145.874000,133.296630,8.304352,10,14,5
3330,145.874000,133.316610,7.806532,10,14,5
3331,145.874000,133.386540,8.145925,10,14,5
3332,145.874000,133.256690,8.051172,10,14,5
3333,145.874000,133.146750,8.164474,10,14,5
3334,145.874000,132.437510,8.525269,10,14,5
3335,145.874000,133.076850,8.106849,10,14,5
3336,145.874000,132.837090,8.672645,10,14,5
3337,145.874000,132.677270,8.499357,10,14,5
3338,145.874000,132.447450,8.867274,10,14,5
3339,145.874000,132.327580,9.190025,10,14,5
3340,145.874000,132.427480,8.875243,10,14,5
3341,145.874000,132.996890,8.087453,10,14,5
