Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2607,100.600000,93.002500,6.066277,10,16,5
2608,100.600000,93.707500,4.854701,10,16,5
2609,100.600000,92.996000,5.484317,10,16,5
2610,100.600000,92.834000,5.865121,10,16,5
2611,100.600000,93.047500,5.664849,10,16,5
2612,100.600000,93.038500,5.536483,10,16,5
2613,100.600000,93.178500,5.280527,10,16,5
2614,100.600000,92.561000,6.013949,10,16,5
2615,100.600000,92.830500,5.596740,10,16,5
2616,100.600000,92.938000,5.786264,10,16,5
2617,100.600000,92.966500,5.577603,10,16,5
2618,100.600000,92.778000,5.864505,10,16,5
2619,100.600000,92.872000,5.638556,10,16,5
2620,100.600000,93.444500,5.382062,10,16,5
2621,100.600000,93.071000,5.465470,10,16,5
2622,100.600000,93.353000,5.427540,10,16,5
2623,100.600000,93.516000,4.922392,10,16,5
2624,100.600000,93.220000,5.286024,10,16,5
2625,100.600000,92.915000,5.520120,10,16,5
2626,100.600000,93.115500,5.517068,10,16,5
2627,100.600000,93.564000,4.859501,10,16,5
2628,100.600000,93.184000,5.531961,10,16,5
2629,100.600000,93.051000,5.578490,10,16,5
2630,100.600000,92.940000,5.796995,10,16,5
2631,100.600000,92.801000,5.676914,10,16,5
2632,100.600000,93.005000,5.619789,10,16,5
2633,100.600000,92.654000,5.879348,10,16,5
2634,100.600000,92.905000,5.692124,10,16,5
2635,100.600000,93.103000,5.611755,10,16,5
2636,100.600000,92.875500,5.734180,10,16,5
2637,100.600000,92.622000,6.200993,10,16,5
2638,100.600000,93.206500,5.538053,10,16,5
2639,100.600000,92.466000,6.186465,10,16,5
2640,100.600000,93.379500,5.068294,10,16,5
2641,100.600000,92.954500,5.815871,10,16,5
2642,100.600000,92.447000,6.194271,10,16,5
2643,100.600000,93.288000,5.454902,10,16,5
2644,100.600000,92.830000,5.900216,10,16,5
2645,100.600000,92.805000,5.705131,10,16,5
2646,100.600000,93.587000,5.094549,10,16,5
2647,100.600000,93.219500,5.377601,10,16,5
2648,100.600000,92.610500,6.352552,10,16,5
2649,100.600000,92.863000,5.829063,10,16,5
2650,100.600000,93.106500,5.487994,10,16,5
2651,100.600000,93.063500,5.692951,10,16,5
2652,100.600000,93.266500,5.242414,10,16,5
2653,100.600000,93.148000,5.667949,10,16,5
2654,100.600000,92.937500,5.796138,10,16,5
2655,100.600000,92.954000,5.799292,10,16,5
2656,100.600000,92.758000,5.803687,10,16,5
2657,100.600000,92.700000,5.681677,10,16,5
2658,100.600000,93.103500,5.372133,10,16,5
2659,100.600000,93.359500,5.367107,10,16,5
2660,100.600000,93.164500,5.327552,10,16,5
2661,100.600000,93.525000,5.091476,10,16,5
2662,100.600000,92.924500,5.616460,10,16,5
2663,100.600000,92.940500,5.758918,10,16,5
2664,100.600000,92.862500,5.581310,10,16,5
2665,100.600000,92.924500,5.642382,10,16,5
2666,100.600000,92.993000,5.339846,10,16,5
2667,100.600000,92.460000,6.140037,10,16,5
2668,100.600000,93.301000,5.017719,10,16,5
2669,100.600000,93.168500,5.294118,10,16,5
2670,100.600000,93.473500,5.216088,10,16,5
2671,100.600000,92.993000,5.690813,10,16,5
2672,100.600000,93.310500,5.282099,10,16,5
2673,100.600000,92.704000,5.754280,10,16,5
2674,100.600000,92.791000,5.936036,10,16,5
2675,100.600000,92.904500,5.585607,10,16,5
2676,100.600000,93.005000,5.579975,10,16,5
2677,100.600000,93.327000,5.279547,10,16,5
2678,100.600000,93.252000,5.255459,10,16,5
2679,100.600000,92.775000,5.787813,10,16,5
2680,100.600000,93.051500,5.536201,10,16,5
2681,100.600000,92.914500,5.656436,10,16,5
2682,100.600000,92.850500,5.760215,10,16,5
2683,100.600000,92.995000,5.473525,10,16,5
2684,100.600000,93.236000,5.420591,10,16,5
2685,100.600000,93.142000,5.400582,10,16,5
2686,100.600000,92.479500,6.016054,10,16,5
2687,100.600000,92.742500,5.875553,10,16,5
2688,100.600000,93.211000,5.495505,10,16,5
2689,100.600000,93.009000,5.821282,10,16,5
2690,100.600000,93.119500,5.256134,10,16,5
2691,100.600000,93.330000,5.122372,10,16,5
2692,100.600000,93.232500,5.308928,10,16,5
2693,100.600000,93.427500,5.304886,10,16,5
2694,100.600000,92.739500,5.769265,10,16,5
2695,100.600000,93.376000,5.091029,10,16,5
2696,100.600000,92.689500,5.716346,10,16,5
2697,100.600000,92.960000,5.548964,10,16,5
2698,100.600000,92.866000,5.702464,10,16,5
2699,100.600000,92.882000,5.696988,10,16,5
2700,100.600000,92.732500,6.025286,10,16,5
2701,100.600000,93.463500,4.952746,10,16,5
2702,100.600000,93.434000,5.007239,10,16,5
2703,100.600000,93.233000,5.474725,10,16,5
2704,100.600000,93.222500,5.342174,10,16,5
2705,100.600000,93.278500,5.185568,10,16,5
2706,100.600000,93.164500,5.335051,10,16,5
2707,100.600000,93.045000,5.638140,10,16,5
2708,100.600000,92.909500,5.608706,10,16,5
2709,100.600000,92.918000,5.898968,10,16,5
2710,100.600000,92.755500,5.811148,10,16,5
2711,100.600000,93.564000,5.013298,10,16,5
2712,100.600000,92.478500,6.090654,10,16,5
2713,100.600000,93.230000,5.337134,10,16,5
2714,100.600000,92.987000,5.564749,10,16,5
2715,100.600000,93.350500,5.097566,10,16,5
2716,100.600000,93.431000,5.183989,10,16,5
2717,100.600000,93.067500,5.363489,10,16,5
2718,100.600000,93.074500,5.737807,10,16,5
2719,100.600000,93.305500,5.192499,10,16,5
2720,100.600000,93.145000,5.402354,10,16,5
2721,100.600000,92.885500,5.628460,10,16,5
2722,100.600000,93.233000,5.150244,10,16,5
2723,100.600000,92.512000,6.558106,10,16,5
2724,100.600000,93.431500,5.135570,10,16,5
2725,100.600000,93.434500,5.258625,10,16,5
2726,100.600000,93.087500,5.359713,10,16,5
2727,100.600000,93.099500,5.659525,10,16,5
2728,100.600000,92.711000,6.219584,10,16,5
2729,100.600000,93.499000,4.886333,10,16,5
2730,100.600000,93.444500,5.076790,10,16,5
2731,100.600000,92.563500,6.378087,10,16,5
2732,100.600000,92.977000,5.360347,10,16,5
2733,100.600000,93.129500,5.690115,10,16,5
2734,100.600000,92.989500,5.531895,10,16,5
2735,100.600000,93.029500,5.359767,10,16,5
2736,100.600000,93.301500,5.401118,10,16,5
2737,100.600000,93.467500,5.130153,10,16,5
2738,100.600000,92.713500,5.832970,10,16,5
2739,100.600000,93.032000,5.560789,10,16,5
2740,100.600000,92.876500,5.809929,10,16,5
2741,100.600000,93.255000,5.601703,10,16,5
2742,100.600000,93.151500,5.174449,10,16,5
2743,100.600000,93.223000,5.417843,10,16,5
2744,100.600000,93.120000,5.813149,10,16,5
2745,100.600000,92.759000,5.950544,10,16,5
2746,100.600000,92.940500,5.703743,10,16,5
2747,100.600000,93.071000,5.424031,10,16,5
2748,100.600000,93.207000,5.515746,10,16,5
2749,100.600000,93.193500,5.345445,10,16,5
2750,100.600000,92.444500,6.480478,10,16,5
2751,100.600000,92.850500,5.746601,10,16,5
2752,100.600000,92.937500,5.897802,10,16,5
2753,100.600000,92.960000,5.528720,10,16,5
2754,100.600000,93.148000,5.231161,10,16,5
2755,100.600000,93.522000,4.871218,10,16,5
2756,100.600000,93.464500,5.132910,10,16,5
2757,100.600000,92.459500,6.271809,10,16,5
2758,100.600000,92.773000,5.867258,10,16,5
2759,100.600000,93.099500,5.297724,10,16,5
2760,100.600000,92.983000,5.877092,10,16,5
2761,100.600000,93.126500,5.228970,10,16,5
2762,100.600000,93.087000,5.296469,10,16,5
2763,100.600000,93.080500,5.501804,10,16,5
2764,100.600000,92.966500,5.404059,10,16,5
2765,100.600000,93.120000,5.438800,10,16,5
2766,100.600000,92.794000,5.795396,10,16,5
2767,100.600000,93.242500,5.171612,10,16,5
2768,100.600000,92.957000,5.553697,10,16,5
2769,100.600000,92.999000,5.637486,10,16,5
2770,100.600000,92.724000,6.145122,10,16,5
2771,100.600000,92.817500,5.871403,10,16,5
2772,100.600000,93.119500,5.628068,10,16,5
2773,100.600000,92.797500,5.801053,10,16,5
2774,100.600000,93.050500,5.567300,10,16,5
2775,100.600000,93.051000,5.668646,10,16,5
2776,100.600000,92.989500,6.035600,10,16,5
2777,100.600000,92.365500,6.475333,10,16,5
2778,100.600000,93.009000,5.861286,10,16,5
2779,100.600000,93.035000,5.380044,10,16,5
2780,100.600000,92.914500,5.577048,10,16,5
2781,100.600000,92.885000,5.568602,10,16,5
2782,100.600000,92.930500,5.717333,10,16,5
2783,100.600000,92.869500,5.807400,10,16,5
2784,100.600000,92.737500,6.273043,10,16,5
2785,100.600000,92.983000,5.760878,10,16,5
2786,100.600000,93.171500,5.198607,10,16,5
2787,100.600000,92.974000,5.493002,10,16,5
2788,100.600000,92.787500,6.127848,10,16,5
2789,100.600000,92.902000,5.650137,10,16,5
2790,100.600000,92.886000,6.194623,10,16,5
2791,100.600000,93.375500,5.151357,10,16,5
2792,100.600000,93.074000,5.418655,10,16,5
2793,100.600000,92.971000,5.779456,10,16,5
2794,100.600000,93.271500,5.233384,10,16,5
2795,100.600000,93.077000,5.364832,10,16,5
2796,100.600000,92.948000,5.559334,10,16,5
2797,100.600000,93.002500,5.618413,10,16,5
2798,100.600000,93.070500,5.357859,10,16,5
2799,100.600000,93.411000,5.049810,10,16,5
2800,100.600000,92.167000,6.397426,10,16,5
2801,100.600000,92.492500,6.124342,10,16,5
2802,100.600000,92.781500,5.866007,10,16,5
2803,100.600000,93.168000,5.441326,10,16,5
2804,100.600000,92.765000,5.922071,10,16,5
2805,100.600000,93.525000,4.925553,10,16,5
2806,100.600000,93.103000,5.488965,10,16,5
2807,100.600000,92.983000,5.405503,10,16,5
2808,100.600000,93.463500,4.991767,10,16,5
2809,100.600000,92.989500,5.479299,10,16,5
2810,100.600000,93.431500,5.267037,10,16,5
2811,100.600000,93.243000,5.362803,10,16,5
2812,100.600000,93.366500,5.288762,10,16,5
2813,100.600000,93.619500,4.982845,10,16,5
2814,100.600000,93.103500,5.523306,10,16,5
2815,100.600000,92.587500,5.918713,10,16,5
2816,100.600000,92.726500,5.780032,10,16,5
2817,100.600000,92.943500,5.812468,10,16,5
2818,100.600000,92.599500,6.416512,10,16,5
2819,100.600000,93.161500,5.226533,10,16,5
2820,100.600000,93.226500,5.358327,10,16,5
2821,100.600000,92.547500,6.388084,10,16,5
2822,100.600000,93.100000,5.433093,10,16,5
2823,100.600000,92.993000,5.605653,10,16,5
2824,100.600000,92.895000,5.821222,10,16,5
2825,100.600000,93.340000,5.170363,10,16,5
2826,100.600000,93.002500,5.747036,10,16,5
2827,100.600000,93.022000,5.516359,10,16,5
2828,100.600000,92.720000,5.937188,10,16,5
2829,100.600000,93.539000,5.038217,10,16,5
2830,100.600000,92.697000,6.542720,10,16,5
2831,100.600000,93.003000,5.476873,10,16,5
2832,100.600000,93.070500,5.317307,10,16,5
2833,100.600000,92.755500,5.819308,10,16,5
2834,100.600000,92.421500,6.534498,10,16,5
2835,100.600000,93.148500,5.404588,10,16,5
2836,100.600000,93.502500,4.831239,10,16,5
2837,100.600000,93.255500,5.509010,10,16,5
2838,100.600000,92.635500,6.022069,10,16,5
2839,100.600000,92.654500,5.983102,10,16,5
2840,100.600000,93.350000,4.949975,10,16,5
2841,100.600000,93.200500,5.322121,10,16,5
2842,100.600000,92.931000,5.337868,10,16,5
2843,100.600000,92.550500,6.199655,10,16,5
2844,100.600000,93.619500,4.622499,10,16,5
2845,100.600000,92.964000,5.410846,10,16,5
2846,100.600000,92.856000,5.810384,10,16,5
2847,100.600000,93.337000,5.249422,10,16,5
2848,100.600000,93.490000,5.079035,10,16,5
2849,100.600000,93.447000,5.217307,10,16,5
2850,100.600000,93.431000,5.103302,10,16,5
2851,100.600000,93.232500,5.023512,10,16,5
2852,100.600000,93.298000,5.516412,10,16,5
2853,100.600000,92.979500,5.495308,10,16,5
2854,100.600000,92.830500,5.875776,10,16,5
2855,100.600000,93.164500,5.257116,10,16,5
2856,100.600000,93.272000,5.127774,10,16,5
2857,100.600000,93.155500,5.472663,10,16,5
2858,100.600000,92.785000,5.755886,10,16,5
2859,100.600000,92.726500,5.957900,10,16,5
2860,100.600000,92.277000,6.388523,10,16,5
2861,100.600000,92.564500,6.215767,10,16,5
2862,100.600000,92.947000,5.378010,10,16,5
2863,100.600000,93.242500,5.211801,10,16,5
2864,100.600000,93.226000,5.339454,10,16,5
2865,100.600000,93.311000,5.234289,10,16,5
2866,100.600000,93.408500,5.270707,10,16,5
2867,100.600000,93.086500,5.323044,10,16,5
2868,100.600000,92.391500,6.285320,10,16,5
2869,100.600000,93.171000,5.209118,10,16,5
2870,100.600000,92.918000,5.590297,10,16,5
2871,100.600000,93.272000,5.179611,10,16,5
2872,100.600000,93.093000,5.315755,10,16,5
2873,100.600000,93.255500,5.215107,10,16,5
2874,100.600000,93.139000,5.186278,10,16,5
2875,100.600000,92.911000,5.899833,10,16,5
2876,100.600000,92.857000,5.718378,10,16,5
2877,100.600000,92.551000,5.832114,10,16,5
2878,100.600000,92.892000,5.544730,10,16,5
2879,100.600000,92.951000,5.667213,10,16,5
2880,100.600000,92.973000,5.838272,10,16,5
2881,100.600000,93.057500,5.493211,10,16,5
2882,100.600000,92.844000,5.861584,10,16,5
2883,100.600000,93.064000,5.536073,10,16,5
2884,100.600000,93.360000,5.236502,10,16,5
2885,100.600000,92.999000,5.544772,10,16,5
2886,100.600000,93.138500,5.422130,10,16,5
2887,100.600000,92.911000,5.672692,10,16,5
2888,100.600000,92.899000,5.907935,10,16,5
2889,100.600000,92.706000,5.966114,10,16,5
2890,100.600000,93.249500,5.209316,10,16,5
2891,100.600000,92.914000,5.785162,10,16,5
2892,100.600000,93.126000,5.532497,10,16,5
2893,100.600000,93.233500,5.356842,10,16,5
2894,100.600000,92.560500,6.003313,10,16,5
2895,100.600000,93.216500,5.188700,10,16,5
2896,100.600000,93.581500,5.386045,10,16,5
2897,100.600000,93.051000,5.406417,10,16,5
2898,100.600000,93.311000,5.390717,10,16,5
2899,100.600000,92.357000,6.232159,10,16,5
2900,100.600000,92.992500,5.844366,10,16,5
2901,100.600000,93.382500,4.946799,10,16,5
2902,100.600000,92.963000,5.585341,10,16,5
2903,100.600000,92.518500,5.996798,10,16,5
2904,100.600000,92.933500,5.653619,10,16,5
2905,100.600000,93.206500,5.199604,10,16,5
2906,100.600000,92.771000,6.209200,10,16,5
2907,100.600000,93.259000,5.244933,10,16,5
2908,100.600000,93.298500,5.311744,10,16,5
2909,100.600000,92.805000,5.777419,10,16,5
2910,100.600000,93.048500,5.539163,10,16,5
2911,100.600000,93.100000,5.429682,10,16,5
2912,100.600000,92.717000,5.947505,10,16,5
2913,100.600000,93.284500,5.361416,10,16,5
2914,100.600000,92.917500,5.593721,10,16,5
2915,100.600000,93.291000,5.049091,10,16,5
2916,100.600000,92.704500,5.826260,10,16,5
2917,100.600000,93.240000,5.117411,10,16,5
2918,100.600000,93.132500,5.391592,10,16,5
2919,100.600000,93.178000,5.262976,10,16,5
2920,100.600000,93.620000,4.826396,10,16,5
2921,100.600000,92.853000,5.699065,10,16,5
2922,100.600000,92.632500,6.021467,10,16,5
2923,100.600000,93.155000,5.268256,10,16,5
2924,100.600000,92.866500,5.586511,10,16,5
2925,100.600000,92.911500,5.692314,10,16,5
2926,100.600000,93.083000,5.677809,10,16,5
2927,100.600000,92.937500,5.575677,10,16,5
2928,100.600000,93.044500,5.449555,10,16,5
2929,100.600000,92.891500,6.034124,10,16,5
2930,100.600000,93.226500,5.540701,10,16,5
2931,100.600000,93.040500,5.606343,10,16,5
2932,100.600000,92.836000,5.752035,10,16,5
2933,100.600000,93.155500,5.607124,10,16,5
2934,100.600000,92.943500,5.839690,10,16,5
2935,100.600000,93.093000,5.545268,10,16,5
2936,100.600000,93.223000,5.370547,10,16,5
2937,100.600000,93.233000,5.562298,10,16,5
2938,100.600000,93.285000,5.177405,10,16,5
2939,100.600000,92.844000,6.012180,10,16,5
2940,100.600000,93.038000,5.761498,10,16,5
2941,100.600000,92.762000,5.763715,10,16,5
2942,100.600000,93.051000,5.345601,10,16,5
2943,100.600000,92.964500,5.645708,10,16,5
2944,100.600000,93.013000,5.808010,10,16,5
2945,100.600000,92.794500,5.878473,10,16,5
2946,100.600000,93.102500,5.313456,10,16,5
2947,100.600000,93.252000,5.323842,10,16,5
2948,100.600000,92.992500,5.535352,10,16,5
2949,100.600000,92.782000,5.857263,10,16,5
2950,100.600000,92.768500,5.885863,10,16,5
2951,100.600000,92.639000,6.110927,10,16,5
2952,100.600000,93.245500,5.320146,10,16,5
2953,100.600000,92.882000,6.011699,10,16,5
2954,100.600000,93.119000,5.443858,10,16,5
2955,100.600000,92.700000,5.802629,10,16,5
2956,100.600000,93.522500,5.138319,10,16,5
2957,100.600000,93.093000,5.733376,10,16,5
2958,100.600000,93.483500,5.137709,10,16,5
2959,100.600000,93.168500,5.242917,10,16,5
2960,100.600000,92.849500,5.786257,10,16,5
2961,100.600000,93.824000,4.868642,10,16,5
2962,100.600000,92.872500,5.846052,10,16,5
2963,100.600000,93.220000,5.590917,10,16,5
2964,100.600000,93.285000,5.456979,10,16,5
2965,100.600000,92.700000,5.778945,10,16,5
2966,100.600000,92.599500,6.182243,10,16,5
2967,100.600000,92.109500,6.664258,10,16,5
2968,100.600000,92.912000,5.841383,10,16,5
2969,100.600000,92.727000,5.913406,10,16,5
2970,100.600000,93.032000,5.683584,10,16,5
2971,100.600000,92.820500,5.821340,10,16,5
2972,100.600000,92.992500,5.542686,10,16,5
2973,100.600000,92.908000,5.651074,10,16,5
2974,100.600000,93.021500,5.686766,10,16,5
2975,100.600000,92.922000,5.560141,10,16,5
2976,100.600000,92.986000,5.400625,10,16,5
2977,100.600000,93.090500,5.727188,10,16,5
2978,100.600000,92.989500,5.468374,10,16,5
2979,100.600000,93.047500,5.366705,10,16,5
2980,100.600000,93.346500,5.391462,10,16,5
2981,100.600000,93.395000,5.009234,10,16,5
2982,100.600000,93.090500,5.357101,10,16,5
2983,100.600000,93.295000,5.107908,10,16,5
2984,100.600000,93.402500,5.005159,10,16,5
2985,100.600000,93.320500,5.088713,10,16,5
2986,100.600000,92.726500,6.022734,10,16,5
2987,100.600000,92.753000,5.920261,10,16,5
2988,100.600000,92.967000,5.787725,10,16,5
2989,100.600000,92.911500,5.742621,10,16,5
2990,100.600000,92.862500,5.735980,10,16,5
2991,100.600000,93.266500,5.446316,10,16,5
2992,100.600000,93.341500,5.378587,10,16,5
2993,100.600000,93.002500,5.443544,10,16,5
2994,100.600000,92.860000,5.763796,10,16,5
2995,100.600000,93.081000,5.713509,10,16,5
2996,100.600000,92.653000,6.251155,10,16,5
2997,100.600000,93.074000,5.467378,10,16,5
2998,100.600000,93.224000,5.126019,10,16,5
2999,100.600000,93.011500,5.614775,10,16,5
3000,100.600000,93.408500,5.092004,10,16,5
3001,100.600000,93.321500,5.294111,10,16,5
3002,100.600000,93.265000,5.218886,10,16,5
3003,100.600000,93.103500,5.743685,10,16,5
3004,100.600000,92.940500,5.553092,10,16,5
3005,100.600000,93.343500,5.230362,10,16,5
3006,100.600000,92.836000,5.652867,10,16,5
3007,100.600000,92.762500,5.970353,10,16,5
3008,100.600000,93.217500,5.143673,10,16,5
3009,100.600000,93.392000,4.994215,10,16,5
3010,100.600000,92.486000,6.320431,10,16,5
3011,100.600000,93.112500,5.537546,10,16,5
3012,100.600000,92.895000,5.512679,10,16,5
3013,100.600000,92.983000,5.897971,10,16,5
3014,100.600000,93.171000,5.438171,10,16,5
3015,100.600000,92.919500,6.054824,10,16,5
3016,100.600000,92.918000,5.655495,10,16,5
3017,100.600000,92.996000,5.673930,10,16,5
3018,100.600000,93.246500,5.409631,10,16,5
3019,100.600000,93.301500,5.260097,10,16,5
3020,100.600000,92.846000,5.752663,10,16,5
3021,100.600000,92.472500,6.303822,10,16,5
3022,100.600000,93.610500,5.103339,10,16,5
3023,100.600000,93.048500,5.564699,10,16,5
3024,100.600000,93.733000,4.958267,10,16,5
3025,100.600000,92.589500,6.012925,10,16,5
3026,100.600000,92.836500,5.852866,10,16,5
3027,100.600000,92.716500,5.875849,10,16,5
3028,100.600000,93.051000,5.570328,10,16,5
3029,100.600000,92.415000,6.239669,10,16,5
3030,100.600000,92.911000,5.465641,10,16,5
3031,100.600000,93.125500,5.450649,10,16,5
3032,100.600000,93.278500,5.458893,10,16,5
3033,100.600000,93.184500,5.407641,10,16,5
3034,100.600000,93.032000,5.926780,10,16,5
3035,100.600000,92.824500,5.793058,10,16,5
3036,100.600000,93.140000,5.373132,10,16,5
3037,100.600000,93.070000,5.484364,10,16,5
3038,100.600000,93.128500,5.690542,10,16,5
3039,100.600000,93.165000,5.345075,10,16,5
3040,100.600000,92.973000,5.652506,10,16,5
3041,100.600000,93.080500,5.709763,10,16,5
3042,100.600000,93.142000,5.189001,10,16,5
3043,100.600000,93.070000,5.627100,10,16,5
3044,100.600000,92.865500,5.468604,10,16,5
3045,100.600000,92.933500,5.654538,10,16,5
3046,100.600000,92.986500,5.647893,10,16,5
3047,100.600000,93.330500,5.189344,10,16,5
3048,100.600000,92.836500,5.725089,10,16,5
3049,100.600000,93.142000,5.604818,10,16,5
3050,100.600000,93.168000,5.365601,10,16,5
3051,100.600000,93.281500,5.251965,10,16,5
3052,100.600000,93.363500,5.305303,10,16,5
3053,100.600000,92.944500,5.528304,10,16,5
3054,100.600000,92.742500,6.001156,10,16,5
3055,100.600000,92.474000,6.687008,10,16,5
3056,100.600000,93.038000,5.666397,10,16,5
3057,100.600000,93.157500,5.478829,10,16,5
3058,100.600000,92.616500,5.957206,10,16,5
3059,100.600000,93.370000,5.292802,10,16,5
3060,100.600000,93.444000,5.002091,10,16,5
3061,100.600000,93.428500,5.220691,10,16,5
3062,100.600000,93.449000,5.172770,10,16,5
3063,100.600000,93.045500,5.427251,10,16,5
3064,100.600000,92.937000,5.630660,10,16,5
3065,100.600000,92.768500,5.722926,10,16,5
3066,100.600000,93.438000,4.998295,10,16,5
3067,100.600000,93.390000,5.407915,10,16,5
3068,100.600000,92.833500,5.796551,10,16,5
3069,100.600000,92.944000,5.845256,10,16,5
3070,100.600000,93.622500,4.738873,10,16,5
3071,100.600000,93.256500,5.230672,10,16,5
3072,100.600000,93.028500,5.589460,10,16,5
3073,100.600000,92.664000,5.734885,10,16,5
3074,100.600000,93.048500,5.515245,10,16,5
3075,100.600000,92.993000,5.824144,10,16,5
3076,100.600000,93.200500,5.232454,10,16,5
3077,100.600000,93.151500,5.355014,10,16,5
3078,100.600000,92.798000,5.693628,10,16,5
3079,100.600000,92.935000,5.468306,10,16,5
3080,100.600000,93.012000,5.853388,10,16,5
3081,100.600000,92.888500,5.618740,10,16,5
3082,100.600000,92.798500,6.072127,10,16,5
3083,100.600000,93.304500,5.183542,10,16,5
3084,100.600000,93.440500,4.906846,10,16,5
3085,100.600000,92.824000,6.245052,10,16,5
3086,100.600000,93.109500,5.342259,10,16,5
3087,100.600000,92.934500,5.697090,10,16,5
3088,100.600000,92.775000,5.770154,10,16,5
3089,100.600000,92.888500,5.567957,10,16,5
3090,100.600000,93.028000,5.756576,10,16,5
3091,100.600000,93.155500,5.609500,10,16,5
3092,100.600000,93.226500,5.248883,10,16,5
3093,100.600000,92.834000,5.534405,10,16,5
3094,100.600000,93.437500,5.104882,10,16,5
3095,100.600000,93.743000,4.721599,10,16,5
3096,100.600000,92.910500,5.659895,10,16,5
3097,100.600000,93.181000,5.562714,10,16,5
3098,100.600000,92.979500,5.477002,10,16,5
3099,100.600000,93.135000,5.329801,10,16,5
3100,100.600000,92.604000,5.925094,10,16,5
3101,100.600000,92.898500,5.784572,10,16,5
3102,100.600000,93.259000,5.127306,10,16,5
3103,100.600000,92.752500,5.949649,10,16,5
3104,100.600000,93.467000,5.063118,10,16,5
3105,100.600000,93.421000,5.104058,10,16,5
3106,100.600000,92.795000,5.841898,10,16,5
3107,100.600000,93.067000,6.132557,10,16,5
3108,100.600000,92.892000,5.600775,10,16,5
3109,100.600000,92.580000,5.909260,10,16,5
3110,100.600000,92.873000,5.886779,10,16,5
3111,100.600000,93.266000,5.207422,10,16,5
3112,100.600000,92.953500,5.468351,10,16,5
3113,100.600000,92.515500,6.153689,10,16,5
3114,100.600000,92.723500,6.000769,10,16,5
3115,100.600000,92.758000,5.901147,10,16,5
3116,100.600000,93.165500,5.248665,10,16,5
3117,100.600000,92.872500,5.666050,10,16,5
3118,100.600000,93.097000,5.477960,10,16,5
3119,100.600000,93.054500,5.665387,10,16,5
3120,100.600000,93.314500,5.156871,10,16,5
3121,100.600000,92.973500,5.510193,10,16,5
3122,100.600000,92.918000,5.607306,10,16,5
3123,100.600000,92.781500,5.606865,10,16,5
3124,100.600000,93.057000,5.493455,10,16,5
3125,100.600000,93.248500,5.121154,10,16,5
3126,100.600000,92.571000,6.409217,10,16,5
3127,100.600000,92.901000,5.797469,10,16,5
3128,100.600000,92.914000,5.651717,10,16,5
3129,100.600000,92.463500,6.215034,10,16,5
3130,100.600000,92.954000,5.656132,10,16,5
3131,100.600000,92.785000,5.976443,10,16,5
3132,100.600000,92.794500,5.775863,10,16,5
3133,100.600000,93.178000,5.504563,10,16,5
3134,100.600000,93.265500,5.274854,10,16,5
3135,100.600000,93.207000,5.597745,10,16,5
3136,100.600000,92.885500,5.660991,10,16,5
3137,100.600000,92.837000,5.800222,10,16,5
3138,100.600000,92.538500,6.210124,10,16,5
3139,100.600000,92.446000,6.086689,10,16,5
3140,100.600000,92.500500,6.328410,10,16,5
3141,100.600000,92.917500,5.422911,10,16,5
3142,100.600000,93.158000,5.372731,10,16,5
3143,100.600000,92.957000,5.424145,10,16,5
3144,100.600000,93.168000,5.358510,10,16,5
3145,100.600000,93.005000,5.646213,10,16,5
3146,100.600000,93.606000,4.992000,10,16,5
3147,100.600000,92.931500,5.691303,10,16,5
3148,100.600000,93.203500,5.387180,10,16,5
3149,100.600000,93.863000,4.657583,10,16,5
3150,100.600000,93.216500,5.286185,10,16,5
3151,100.600000,93.275500,5.318719,10,16,5
3152,100.600000,92.944000,5.706156,10,16,5
3153,100.600000,92.895500,5.776279,10,16,5
3154,100.600000,93.545000,4.939031,10,16,5
3155,100.600000,92.746500,6.125501,10,16,5
3156,100.600000,92.736500,5.779554,10,16,5
3157,100.600000,93.285500,5.360813,10,16,5
3158,100.600000,92.986000,5.930333,10,16,5
3159,100.600000,93.207500,5.348258,10,16,5
3160,100.600000,93.204000,5.555559,10,16,5
3161,100.600000,92.625500,6.017988,10,16,5
3162,100.600000,93.688000,4.789009,10,16,5
3163,100.600000,93.367000,5.546148,10,16,5
3164,100.600000,92.993000,5.389040,10,16,5
3165,100.600000,92.686500,6.026130,10,16,5
3166,100.600000,92.680500,5.988889,10,16,5
3167,100.600000,93.096500,5.311578,10,16,5
3168,100.600000,93.171500,5.250301,10,16,5
3169,100.600000,92.515500,6.053370,10,16,5
3170,100.600000,93.180500,5.398110,10,16,5
3171,100.600000,93.539000,4.892053,10,16,5
3172,100.600000,93.034500,5.674402,10,16,5
3173,100.600000,93.113000,5.341440,10,16,5
3174,100.600000,93.015500,5.316727,10,16,5
3175,100.600000,92.889500,5.747370,10,16,5
3176,100.600000,93.061500,5.790340,10,16,5
3177,100.600000,93.080500,5.490450,10,16,5
3178,100.600000,93.057500,5.538697,10,16,5
3179,100.600000,92.353000,6.122164,10,16,5
3180,100.600000,92.395000,6.164311,10,16,5
3181,100.600000,93.289000,5.320139,10,16,5
3182,100.600000,93.389000,5.252759,10,16,5
3183,100.600000,92.769000,5.873388,10,16,5
3184,100.600000,93.022000,5.498597,10,16,5
3185,100.600000,92.944000,5.640679,10,16,5
3186,100.600000,92.869000,5.609085,10,16,5
3187,100.600000,93.164500,5.326332,10,16,5
