Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,64.800000,51.270000,4.083712,8,1,5
605,64.800000,52.016000,3.578931,10,1,5
606,64.800000,51.434000,3.577044,10,1,5
607,64.800000,52.079000,3.638827,10,1,5
608,64.800000,51.542000,4.015300,10,1,5
609,64.800000,51.110000,3.922690,10,1,5
610,64.800000,51.277000,3.633947,10,1,5
611,64.800000,51.664000,4.140157,10,1,5
612,64.800000,52.111000,4.205090,10,1,5
613,64.800000,50.919000,3.908112,10,1,5
614,64.800000,52.803000,3.868396,10,1,5
615,64.800000,51.146000,3.898934,8,1,5
616,64.800000,52.280000,3.630096,10,1,5
617,64.800000,52.106000,3.808433,10,1,5
618,64.800000,51.066000,4.006450,10,1,5
619,64.800000,52.069000,4.029211,10,1,5
620,64.800000,51.982000,3.723987,9,1,5
621,64.800000,51.984000,3.742211,10,1,5
622,64.800000,52.196000,4.196330,10,1,5
623,64.800000,51.892000,3.533941,10,1,5
624,64.800000,51.777000,3.824522,10,1,5
625,64.800000,51.521000,3.776938,8,1,5
626,64.800000,51.999000,3.490172,10,1,5
627,64.800000,51.792000,4.591246,10,1,5
628,64.800000,52.276000,3.852171,9,1,5
629,64.800000,52.433000,4.128246,10,1,5
630,64.800000,51.593000,4.129921,10,1,5
631,64.800000,51.514000,4.242311,10,1,5
632,64.800000,51.574000,3.855091,10,1,5
633,64.800000,51.960000,4.030434,10,1,5
634,64.800000,51.376000,3.853599,10,1,5
635,64.800000,52.234000,3.740594,10,1,5
636,64.800000,52.107000,3.651664,10,1,5
637,64.800000,51.756000,3.780458,10,1,5
638,64.800000,51.923000,3.786895,10,1,5
639,64.800000,51.663000,4.220513,10,1,5
640,64.800000,52.023000,3.750063,10,1,5
641,64.800000,51.833000,4.123398,10,1,5
642,64.800000,51.738000,3.877029,10,1,5
643,64.800000,51.613000,3.889618,10,1,5
644,64.800000,52.299000,3.832271,10,1,5
645,64.800000,51.820000,3.904997,10,1,5
646,64.800000,52.051000,3.867441,10,1,5
647,64.800000,51.493000,3.846096,10,1,5
648,64.800000,52.070000,3.687777,9,1,5
649,64.800000,50.891000,4.238964,10,1,5
650,64.800000,51.629000,3.928111,10,1,5
651,64.800000,51.735000,3.271800,10,1,5
652,64.800000,52.157000,3.632499,10,1,5
653,64.800000,52.177000,4.151599,10,1,5
654,64.800000,51.838000,3.557015,10,1,5
655,64.800000,51.606000,4.184969,10,1,5
656,64.800000,52.385000,3.977295,10,1,5
657,64.800000,51.872000,3.862462,10,1,5
658,64.800000,51.766000,3.947536,10,1,5
659,64.800000,51.127000,3.999071,9,1,5
660,64.800000,51.471000,3.728064,10,1,5
661,64.800000,52.140000,3.569790,10,1,5
662,64.800000,51.842000,3.770204,10,1,5
663,64.800000,51.860000,4.485577,10,1,5
664,64.800000,52.387000,4.114259,10,1,5
665,64.800000,51.558000,3.984550,7,1,5
666,64.800000,51.618000,3.880680,10,1,5
667,64.800000,51.777000,3.733547,10,1,5
668,64.800000,51.835000,3.712179,8,1,5
669,64.800000,52.164000,3.813254,10,1,5
670,64.800000,52.144000,3.984955,10,1,5
671,64.800000,52.496000,3.731298,10,1,5
672,64.800000,51.356000,4.001233,7,1,5
673,64.800000,51.826000,3.730271,10,1,5
674,64.800000,51.495000,3.631539,10,1,5
675,64.800000,52.025000,4.105128,10,1,5
676,64.800000,51.893000,4.805398,10,1,5
677,64.800000,50.928000,4.185740,10,1,5
678,64.800000,51.826000,3.511029,10,1,5
679,64.800000,51.915000,4.034089,10,1,5
680,64.800000,52.098000,4.241721,10,1,5
681,64.800000,51.577000,4.314530,10,1,5
682,64.800000,51.587000,3.732604,10,1,5
683,64.800000,51.930000,4.118531,10,1,5
684,64.800000,51.856000,4.036838,10,1,5
685,64.800000,51.081000,3.968922,10,1,5
686,64.800000,51.682000,3.670133,10,1,5
687,64.800000,52.389000,3.712678,9,1,5
688,64.800000,52.006000,3.944587,8,1,5
689,64.800000,51.827000,4.166866,10,1,5
690,64.800000,51.673000,3.463000,10,1,5
691,64.800000,51.820000,3.556403,10,1,5
692,64.800000,51.763000,3.340020,10,1,5
693,64.800000,51.723000,4.119098,10,1,5
694,64.800000,51.930000,3.749520,10,1,5
695,64.800000,51.762000,3.669354,10,1,5
696,64.800000,51.923000,4.082863,10,1,5
697,64.800000,51.035000,4.786343,10,1,5
698,64.800000,52.574000,3.416332,10,1,5
699,64.800000,51.233000,4.129941,10,1,5
700,64.800000,51.128000,4.261903,10,1,5
701,64.800000,50.965000,3.715653,10,1,5
702,64.800000,51.691000,3.891198,10,1,5
703,64.800000,51.336000,4.142258,10,1,5
704,64.800000,51.839000,4.202687,10,1,5
705,64.800000,50.878000,4.363040,10,1,5
706,64.800000,51.898000,4.020373,10,1,5
707,64.800000,51.980000,4.036508,10,1,5
708,64.800000,51.961000,3.744620,10,1,5
709,64.800000,51.110000,4.302383,9,1,5
710,64.800000,52.491000,3.864559,10,1,5
711,64.800000,51.880000,4.312980,8,1,5
712,64.800000,51.339000,4.106699,10,1,5
713,64.800000,51.600000,3.745237,10,1,5
714,64.800000,51.540000,4.061945,10,1,5
715,64.800000,51.944000,3.818464,10,1,5
716,64.800000,51.414000,4.216729,10,1,5
717,64.800000,52.079000,4.085347,10,1,5
718,64.800000,51.546000,4.129126,10,1,5
719,64.800000,52.028000,4.351967,8,1,5
720,64.800000,51.561000,4.056917,10,1,5
721,64.800000,52.019000,4.038532,10,1,5
722,64.800000,51.880000,4.172122,10,1,5
723,64.800000,51.894000,4.843858,10,1,5
724,64.800000,51.769000,3.798255,10,1,5
725,64.800000,52.099000,3.472737,9,1,5
726,64.800000,51.841000,3.862074,10,1,5
727,64.800000,52.576000,3.535764,10,1,5
728,64.800000,52.045000,3.945893,10,1,5
729,64.800000,52.280000,3.712708,10,1,5
730,64.800000,51.478000,4.158932,10,1,5
731,64.800000,52.125000,3.660420,10,1,5
732,64.800000,50.985000,4.469393,10,1,5
733,64.800000,51.923000,3.742428,10,1,5
734,64.800000,52.449000,4.337153,9,1,5
735,64.800000,51.947000,4.396077,10,1,5
736,64.800000,51.903000,3.701688,10,1,5
737,64.800000,51.807000,4.721658,10,1,5
738,64.800000,52.332000,3.657728,8,1,5
739,64.800000,51.949000,4.153059,8,1,5
740,64.800000,51.030000,4.108905,10,1,5
741,64.800000,52.699000,3.932722,10,1,5
742,64.800000,51.709000,3.918599,8,1,5
743,64.800000,52.652000,3.489713,10,1,5
744,64.800000,51.521000,4.031657,10,1,5
745,64.800000,51.650000,4.463530,10,1,5
746,64.800000,52.232000,3.676734,10,1,5
747,64.800000,51.919000,4.194751,9,1,5
748,64.800000,52.663000,3.944887,10,1,5
749,64.800000,51.530000,3.883001,10,1,5
750,64.800000,51.591000,4.304233,9,1,5
751,64.800000,52.208000,3.886455,10,1,5
752,64.800000,52.804000,3.998423,10,1,5
753,64.800000,51.973000,4.533031,8,1,5
754,64.800000,51.310000,3.613378,10,1,5
755,64.800000,51.896000,3.567826,10,1,5
756,64.800000,51.789000,3.923083,10,1,5
757,64.800000,51.393000,4.137711,10,1,5
758,64.800000,52.066000,4.027983,10,1,5
759,64.800000,52.539000,3.992140,10,1,5
760,64.800000,52.612000,3.935512,10,1,5
761,64.800000,51.731000,3.980369,9,1,5
762,64.800000,52.520000,4.166677,10,1,5
763,64.800000,51.502000,4.232989,9,1,5
764,64.800000,52.710000,4.298267,10,1,5
765,64.800000,52.166000,4.000805,9,1,5
766,64.800000,51.574000,4.029730,9,1,5
767,64.800000,51.637000,4.552618,9,1,5
768,64.800000,52.021000,3.823435,10,1,5
769,64.800000,51.928000,3.838778,10,1,5
770,64.800000,51.658000,4.064485,10,1,5
771,64.800000,52.676000,4.015872,10,1,5
772,64.800000,51.910000,4.119988,10,1,5
773,64.800000,52.645000,3.729594,9,1,5
774,64.800000,51.970000,3.907109,10,1,5
775,64.800000,52.377000,4.245512,10,1,5
776,64.800000,52.135000,4.314658,8,1,5
777,64.800000,51.615000,4.132055,10,1,5
778,64.800000,52.263000,4.045977,6,1,5
779,64.800000,52.438000,4.288398,10,1,5
780,64.800000,52.528000,3.995850,10,1,5
781,64.800000,51.780000,4.583579,10,1,5
782,64.800000,51.587000,3.807825,10,1,5
783,64.800000,53.014000,3.828995,10,1,5
784,64.800000,51.895000,4.283465,10,1,5
785,64.800000,52.177000,4.429534,10,1,5
786,64.800000,52.696000,4.533672,10,1,5
787,64.800000,52.447000,3.664409,9,1,5
788,64.800000,53.150000,3.874184,10,1,5
789,64.800000,52.764000,4.042265,10,1,5
790,64.800000,52.720000,4.410238,10,1,5
791,64.800000,52.562000,3.759542,10,1,5
792,64.800000,52.548000,4.025655,10,1,5
793,64.800000,52.550000,4.209287,10,1,5
794,64.800000,53.447000,3.879496,8,1,5
795,64.800000,52.530000,4.372356,8,1,5
796,64.800000,52.169000,3.868428,10,1,5
797,64.800000,52.502000,3.693318,10,1,5
798,64.800000,52.556000,4.120032,10,1,5
799,64.800000,53.460000,3.645216,10,1,5
800,64.800000,52.879000,4.230232,7,1,5
801,64.800000,53.060000,4.304347,10,1,5
802,64.800000,53.544000,3.629416,10,1,5
803,64.800000,52.911000,4.207657,5,1,5
804,64.800000,52.338000,4.541228,9,1,5
805,64.800000,52.376000,3.538110,9,1,5
806,64.800000,53.251000,3.946327,10,1,5
807,64.800000,52.787000,4.233572,10,1,5
808,64.800000,53.105000,4.032378,10,1,5
809,64.800000,52.620000,3.675296,9,1,5
810,64.800000,52.667000,3.975149,9,1,5
811,64.800000,52.958000,3.737357,9,1,5
812,64.800000,53.072000,3.423159,10,1,5
813,64.800000,53.242000,3.549822,10,1,5
814,64.800000,53.105000,4.144186,10,1,5
815,64.800000,53.087000,3.939331,10,1,5
816,64.800000,52.833000,3.820630,7,1,5
817,64.800000,52.728000,4.463162,10,1,5
818,64.800000,53.012000,4.311642,10,1,5
819,64.800000,53.133000,4.012881,10,1,5
820,64.800000,52.599000,4.048740,10,1,5
821,64.800000,52.960000,4.466363,10,1,5
822,64.800000,52.198000,4.888987,10,1,5
823,64.800000,53.275000,4.398804,10,1,5
824,64.800000,53.850000,3.958219,10,1,5
825,64.800000,53.113000,3.928655,10,1,5
826,64.800000,52.980000,3.919413,10,1,5
827,64.800000,53.035000,4.305192,10,1,5
828,64.800000,53.226000,4.005711,6,1,5
829,64.800000,52.945000,4.271004,10,1,5
830,64.800000,53.143000,3.981413,10,1,5
831,64.800000,53.864000,3.941358,10,1,5
832,64.800000,53.526000,3.863098,10,1,5
833,64.800000,53.531000,3.852108,5,1,5
834,64.800000,53.950000,3.986916,10,1,5
835,64.800000,54.473000,3.566843,10,1,5
836,64.800000,53.532000,3.956435,9,1,5
837,64.800000,54.089000,4.044895,10,1,5
838,64.800000,53.654000,4.214177,10,1,5
839,64.800000,54.769000,3.693120,10,1,5
840,64.800000,54.503000,3.681670,7,1,5
841,64.800000,54.225000,3.451822,8,1,5
842,64.800000,54.570000,3.977499,9,1,5
843,64.800000,54.223000,3.954260,7,1,5
844,64.800000,54.577000,3.462394,9,1,5
845,64.800000,53.800000,3.529731,9,1,5
846,64.800000,54.342000,3.547878,9,1,5
847,64.800000,54.105000,3.604452,10,1,5
848,64.800000,54.594000,3.542790,10,1,5
849,64.800000,54.111000,3.994018,6,1,5
850,64.800000,54.472000,3.949635,8,1,5
851,64.800000,54.458000,3.702274,8,1,5
852,64.800000,54.974000,3.563583,2,1,5
853,64.800000,54.245000,3.590554,9,1,5
854,64.800000,54.122000,3.867908,10,1,5
855,64.800000,54.561000,3.735315,7,1,5
856,64.800000,55.127000,3.422100,3,1,5
857,64.800000,55.298000,3.185404,9,1,5
858,64.800000,55.448000,3.400102,7,1,5
859,64.800000,54.422000,3.581831,7,1,5
860,64.800000,54.735000,3.382614,8,1,5
861,64.800000,54.956000,3.683865,10,1,5
862,64.800000,54.985000,3.600427,9,1,5
863,64.800000,54.644000,3.729030,8,1,5
864,64.800000,54.864000,3.435827,4,1,5
865,64.800000,54.959000,3.886440,10,1,5
866,64.800000,55.515000,3.912451,8,1,5
867,64.800000,55.125000,3.829292,5,1,5
868,64.800000,54.668000,4.149166,7,1,5
869,64.800000,54.525000,3.475870,9,1,5
870,64.800000,55.277000,3.336880,10,1,5
871,64.800000,55.390000,3.814328,9,1,5
872,64.800000,54.552000,4.231678,8,1,5
873,64.800000,55.476000,3.784921,8,1,5
874,64.800000,54.959000,3.297911,6,1,5
875,64.800000,55.702000,3.869237,9,1,5
876,64.800000,55.673000,3.200027,6,1,5
877,64.800000,55.247000,4.055082,7,1,5
878,64.800000,55.277000,3.473524,7,1,5
879,64.800000,55.027000,3.350906,8,1,5
880,64.800000,55.297000,3.338636,9,1,5
881,64.800000,55.194000,3.616291,7,1,5
882,64.800000,54.861000,3.828261,5,1,5
883,64.800000,55.594000,3.530321,6,1,5
884,64.800000,55.380000,3.575080,5,1,5
885,64.800000,55.395000,4.073239,9,1,5
886,64.800000,55.390000,3.487707,5,1,5
887,64.800000,55.765000,3.714280,10,1,5
888,64.800000,55.772000,3.495743,3,1,5
889,64.800000,55.991000,3.358514,8,1,5
890,64.800000,55.448000,3.756500,8,1,5
891,64.800000,55.437000,3.435656,5,1,5
892,64.800000,55.514000,3.622596,10,1,5
893,64.800000,55.695000,3.599510,6,1,5
894,64.800000,55.459000,3.409050,9,1,5
895,64.800000,55.962000,3.616567,8,1,5
896,64.800000,55.586000,3.739466,6,1,5
897,64.800000,55.934000,3.389195,6,1,5
898,64.800000,56.198000,3.498856,7,1,5
899,64.800000,56.355000,3.325459,8,1,5
900,64.800000,55.180000,4.045664,7,1,5
901,64.800000,56.459000,3.813033,6,1,5
902,64.800000,55.078000,3.821978,7,1,5
903,64.800000,55.326000,4.085918,8,1,5
904,64.800000,55.804000,3.671591,10,1,5
905,64.800000,54.854000,3.982949,10,1,5
906,64.800000,55.524000,3.721293,10,1,5
907,64.800000,55.303000,4.308769,10,1,5
908,64.800000,55.516000,4.388091,10,1,5
909,64.800000,56.503000,3.473916,10,1,5
910,64.800000,56.940000,3.183206,7,1,5
911,64.800000,57.066000,3.539724,5,1,5
912,64.800000,57.881000,2.761221,4,1,5
913,64.800000,57.653000,2.856902,2,1,5
914,64.800000,57.886000,3.082402,3,1,5
915,64.800000,58.450000,2.790753,2,1,5
916,64.800000,57.740000,2.793994,5,1,5
917,64.800000,58.659000,2.780399,2,1,5
918,64.800000,58.411000,2.811579,2,1,5
919,64.800000,57.920000,2.768429,4,1,5
920,64.800000,58.447000,2.934636,2,1,5
921,64.800000,57.758000,3.014637,5,1,5
922,64.800000,58.336000,2.618416,4,1,5
923,64.800000,58.699000,2.774329,4,1,5
924,64.800000,58.178000,2.279806,2,1,5
925,64.800000,58.361000,2.885789,4,1,5
926,64.800000,58.354000,2.509280,4,1,5
927,64.800000,58.173000,2.737548,3,1,5
928,64.800000,58.948000,2.983873,2,1,5
929,64.800000,58.975000,2.392504,3,1,5
930,64.800000,58.578000,2.519269,3,1,5
931,64.800000,58.597000,2.771767,2,1,5
932,64.800000,58.337000,2.722964,4,1,5
933,64.800000,59.861000,2.196993,1,1,5
934,64.800000,59.433000,3.156202,1,1,5
935,65.700000,60.364000,2.456441,2,0,5
936,65.700000,59.230000,3.099597,2,0,5
937,65.700000,61.844000,2.302143,1,0,5
938,65.700000,61.546000,2.232820,1,0,5
939,65.700000,61.520000,2.336108,1,0,5
940,65.700000,61.550000,2.422168,1,0,5
941,65.700000,61.954000,2.378925,1,0,5
942,65.700000,61.632000,2.397118,1,0,5
943,65.700000,62.104000,2.270987,1,0,5
944,65.700000,62.307000,1.967549,1,0,5
945,65.700000,62.979000,1.682991,1,0,5
946,65.700000,62.057000,2.263990,1,0,5
947,65.700000,62.199000,2.255415,1,0,5
948,65.700000,61.753000,2.593509,1,0,5
949,65.700000,61.334000,2.515163,1,0,5
950,65.700000,61.506000,2.252990,1,0,5
951,65.700000,61.606000,2.393985,1,0,5
952,65.700000,62.222000,2.097645,1,0,5
953,65.700000,61.638000,2.132219,1,0,5
954,65.700000,62.228000,1.914371,1,0,5
955,65.700000,61.897000,2.337240,1,0,5
956,65.700000,62.195000,2.256696,1,0,5
957,65.700000,62.087000,2.206656,1,0,5
958,65.700000,62.230000,2.294101,1,0,5
959,65.700000,62.384000,2.163318,1,0,5
960,65.700000,62.213000,2.158409,1,0,5
961,65.700000,62.749000,1.743645,1,0,5
962,65.700000,62.913000,1.784413,1,0,5
963,65.700000,62.587000,1.669410,1,0,5
964,65.700000,62.748000,1.674484,1,0,5
965,65.700000,62.984000,1.968589,1,0,5
966,65.700000,62.957000,1.825117,1,0,5
967,65.700000,63.165000,1.813967,1,0,5
968,65.700000,62.994000,1.767530,1,0,5
969,65.700000,63.126000,1.620100,1,0,5
970,65.700000,62.922000,1.695617,1,0,5
971,65.700000,63.405000,1.646656,1,0,5
972,65.700000,63.111000,1.788625,1,0,5
973,65.700000,63.262000,1.838302,1,0,5
974,65.700000,63.604000,1.661079,1,0,5
975,65.700000,63.414000,1.402499,1,0,5
976,65.700000,63.405000,1.502623,1,0,5
977,65.700000,63.801000,1.445026,1,0,5
978,65.700000,63.558000,1.748781,1,0,5
979,65.700000,63.775000,1.470536,1,0,5
980,65.700000,63.864000,1.510928,1,0,5
981,65.700000,63.999000,1.405240,1,0,5
982,65.700000,64.107000,1.239617,1,0,5
983,65.700000,64.161000,1.407544,1,0,5
984,65.700000,64.053000,1.400390,1,0,5
985,65.700000,64.197000,1.273142,1,0,5
986,65.700000,64.224000,1.113384,1,0,5
987,65.700000,64.251000,1.137673,1,0,5
988,65.700000,64.413000,1.059212,1,0,5
989,65.700000,64.566000,1.128558,1,0,5
990,65.700000,64.548000,1.010889,1,0,5
991,65.700000,64.719000,1.018989,1,0,5
992,65.700000,64.629000,1.047215,1,0,5
993,65.700000,64.800000,0.969330,1,0,5
994,65.700000,64.764000,0.993430,1,0,5
995,65.700000,64.719000,0.900855,1,0,5
996,65.700000,65.088000,0.843123,1,0,5
997,65.700000,65.106000,0.855900,1,0,5
998,65.700000,65.106000,0.846383,1,0,5
999,65.700000,65.052000,0.864000,1,0,5
1000,65.700000,65.286000,0.757499,1,0,5
