Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2025,51.800000,45.373000,4.030493,10,1,5
2026,51.800000,45.393500,3.911558,10,1,5
2027,51.800000,45.224000,4.182610,10,1,5
2028,51.800000,45.373500,3.892348,10,1,5
2029,51.800000,45.106500,4.366381,10,1,5
2030,51.800000,45.558500,3.918489,10,1,5
2031,51.800000,45.564500,3.823057,10,1,5
2032,51.800000,45.148500,4.150858,10,1,5
2033,51.800000,45.549000,3.967228,10,1,5
2034,51.800000,45.489500,3.995887,10,1,5
2035,51.800000,45.259000,4.086804,10,1,5
2036,51.800000,45.230000,4.079436,10,1,5
2037,51.800000,45.172000,4.173076,10,1,5
2038,51.800000,45.019000,4.259377,10,1,5
2039,51.800000,45.285000,4.060015,10,1,5
2040,51.800000,45.512000,3.872067,10,1,5
2041,51.800000,45.659000,3.810219,10,1,5
2042,51.800000,45.441000,3.965642,10,1,5
2043,51.800000,45.343000,4.076610,10,1,5
2044,51.800000,45.427500,3.946032,10,1,5
2045,51.800000,45.273500,4.151448,10,1,5
2046,51.800000,45.466500,4.091626,10,1,5
2047,51.800000,45.477000,4.060661,10,1,5
2048,51.800000,45.545000,3.877735,10,1,5
2049,51.800000,45.288500,4.149704,10,1,5
2050,51.800000,45.313500,3.866270,10,1,5
2051,51.800000,45.272500,4.125563,10,1,5
2052,51.800000,45.275000,4.093022,10,1,5
2053,51.800000,45.382500,4.052754,10,1,5
2054,51.800000,45.607500,3.887489,10,1,5
2055,51.800000,45.420500,3.995135,10,1,5
2056,51.800000,45.458000,3.888455,10,1,5
2057,51.800000,45.198000,4.206851,10,1,5
2058,51.800000,45.163000,4.113281,10,1,5
2059,51.800000,45.093000,4.236685,10,1,5
2060,51.800000,45.088500,4.366313,10,1,5
2061,51.800000,45.119500,4.244354,10,1,5
2062,51.800000,45.545000,3.783560,10,1,5
2063,51.800000,45.401500,3.957313,10,1,5
2064,51.800000,45.658000,3.810949,10,1,5
2065,51.800000,45.415000,4.007159,10,1,5
2066,51.800000,45.603000,3.743520,10,1,5
2067,51.800000,45.408500,3.985731,10,1,5
2068,51.800000,45.090000,4.184155,10,1,5
2069,51.800000,45.519500,3.977241,10,1,5
2070,51.800000,45.236500,4.101730,10,1,5
2071,51.800000,45.146000,4.172060,10,1,5
2072,51.800000,45.318000,4.237420,10,1,5
2073,51.800000,45.288500,4.018886,10,1,5
2074,51.800000,45.142500,4.212484,10,1,5
2075,51.800000,45.175000,4.110301,10,1,5
2076,51.800000,45.520500,3.951551,10,1,5
2077,51.800000,45.204000,4.067977,10,1,5
2078,51.800000,45.295000,4.090773,10,1,5
2079,51.800000,45.282000,4.202425,10,1,5
2080,51.800000,45.499000,3.830313,10,1,5
2081,51.800000,45.356500,4.160274,10,1,5
2082,51.800000,45.301500,4.257666,10,1,5
2083,51.800000,45.626000,3.676163,10,1,5
2084,51.800000,45.880000,3.583378,10,1,5
2085,51.800000,45.337500,4.072121,10,1,5
2086,51.800000,45.081500,4.218025,10,1,5
2087,51.800000,45.155500,4.217884,10,1,5
2088,51.800000,45.409000,4.030660,10,1,5
2089,51.800000,45.403500,3.945423,10,1,5
2090,51.800000,45.618500,3.773915,10,1,5
2091,51.800000,45.069500,4.226126,10,1,5
2092,51.800000,45.334000,3.997574,10,1,5
2093,51.800000,45.441000,3.876625,10,1,5
2094,51.800000,45.160000,4.304161,10,1,5
2095,51.800000,45.298500,4.112301,10,1,5
2096,51.800000,45.548000,3.872563,10,1,5
2097,51.800000,45.249500,4.055314,10,1,5
2098,51.800000,45.159000,4.415549,10,1,5
2099,51.800000,45.255500,4.151005,10,1,5
2100,51.800000,45.259000,4.271044,10,1,5
2101,51.800000,45.389500,3.958385,10,1,5
2102,51.800000,45.423000,3.906740,10,1,5
2103,51.800000,45.266500,4.194795,10,1,5
2104,51.800000,45.408500,3.939410,10,1,5
2105,51.800000,45.590500,3.796081,10,1,5
2106,51.800000,45.396000,4.047102,10,1,5
2107,51.800000,45.639000,3.804389,10,1,5
2108,51.800000,45.269500,4.069735,10,1,5
2109,51.800000,45.376000,3.981322,10,1,5
2110,51.800000,45.164500,4.121603,10,1,5
2111,51.800000,45.165000,4.259228,10,1,5
2112,51.800000,45.570500,3.861399,10,1,5
2113,51.800000,45.607000,3.805292,10,1,5
2114,51.800000,45.310500,4.092379,10,1,5
2115,51.800000,45.395000,3.845813,10,1,5
2116,51.800000,45.444000,3.912284,10,1,5
2117,51.800000,45.128500,4.295936,10,1,5
2118,51.800000,45.454000,3.981518,10,1,5
2119,51.800000,45.200000,4.074175,10,1,5
2120,51.800000,45.168500,4.216537,10,1,5
2121,51.800000,45.490500,3.910465,10,1,5
2122,51.800000,45.107000,4.277464,10,1,5
2123,51.800000,45.402500,4.127217,10,1,5
2124,51.800000,45.486000,3.927729,10,1,5
2125,51.800000,45.382000,3.952218,10,1,5
2126,51.800000,45.308500,4.160115,10,1,5
2127,51.800000,45.143000,4.208973,10,1,5
2128,51.800000,45.145500,4.251118,10,1,5
2129,51.800000,45.649000,3.883677,10,1,5
2130,51.800000,45.084500,4.268089,10,1,5
2131,51.800000,45.252000,4.090562,10,1,5
2132,51.800000,45.176000,4.145470,10,1,5
2133,51.800000,45.145000,4.292997,10,1,5
2134,51.800000,45.291500,4.041943,10,1,5
2135,51.800000,45.308000,4.032677,10,1,5
2136,51.800000,45.262500,4.300944,10,1,5
2137,51.800000,45.395500,3.958593,10,1,5
2138,51.800000,45.386500,4.079938,10,1,5
2139,51.800000,45.325500,4.042781,10,1,5
2140,51.800000,45.048500,4.232419,10,1,5
2141,51.800000,45.541000,3.952432,10,1,5
2142,51.800000,45.578000,3.837566,10,1,5
2143,51.800000,45.486500,3.904157,10,1,5
2144,51.800000,45.477500,3.838589,10,1,5
2145,51.800000,45.483500,3.878692,10,1,5
2146,51.800000,45.184500,4.171958,10,1,5
2147,51.800000,45.194500,4.247063,10,1,5
2148,51.800000,45.284500,4.159475,10,1,5
2149,51.800000,45.217000,4.247342,10,1,5
2150,51.800000,45.152500,4.193700,10,1,5
2151,51.800000,45.366500,3.890071,10,1,5
2152,51.800000,45.211000,4.098918,10,1,5
2153,51.800000,45.281500,4.016308,10,1,5
2154,51.800000,45.161500,4.112772,10,1,5
2155,51.800000,45.324500,4.191852,10,1,5
2156,51.800000,45.363500,4.051073,10,1,5
2157,51.800000,45.538500,4.102724,10,1,5
2158,51.800000,45.356500,4.232917,10,1,5
2159,51.800000,45.324000,4.097264,10,1,5
2160,51.800000,45.301000,4.041559,10,1,5
2161,51.800000,45.348500,4.065768,10,1,5
2162,51.800000,45.518500,3.871496,10,1,5
2163,51.800000,45.129000,4.223572,10,1,5
2164,51.800000,45.451000,4.079553,10,1,5
2165,51.800000,45.486500,3.957568,10,1,5
2166,51.800000,45.491000,3.925891,10,1,5
2167,51.800000,45.239000,4.144144,10,1,5
2168,51.800000,45.558500,3.838294,10,1,5
2169,51.800000,45.376000,4.135006,10,1,5
2170,51.800000,45.450000,3.840052,10,1,5
2171,51.800000,45.411500,3.961508,10,1,5
2172,51.800000,45.318000,3.978477,10,1,5
2173,51.800000,45.262000,4.072463,10,1,5
2174,51.800000,45.522000,3.889861,10,1,5
2175,51.800000,45.327500,4.130868,10,1,5
2176,51.800000,45.340500,3.973989,10,1,5
2177,51.800000,45.497000,3.911348,10,1,5
2178,51.800000,45.210500,4.255410,10,1,5
2179,51.800000,45.045500,4.281893,10,1,5
2180,51.800000,45.222500,4.049552,10,1,5
2181,51.800000,45.223500,4.063794,10,1,5
2182,51.800000,45.256000,4.152441,10,1,5
2183,51.800000,45.805000,3.636568,10,1,5
2184,51.800000,45.561500,3.875306,10,1,5
2185,51.800000,45.228000,4.052779,10,1,5
2186,51.800000,45.168500,4.141489,10,1,5
2187,51.800000,45.422000,3.874063,10,1,5
2188,51.800000,45.266500,4.169305,10,1,5
2189,51.800000,45.444500,3.777637,10,1,5
2190,51.800000,45.479500,3.828669,10,1,5
2191,51.800000,45.510000,3.765534,10,1,5
2192,51.800000,44.785500,4.546407,10,1,5
2193,51.800000,45.516000,3.930673,10,1,5
2194,51.800000,45.103500,4.213931,10,1,5
2195,51.800000,45.502500,3.826469,10,1,5
2196,51.800000,45.431500,3.928000,10,1,5
2197,51.800000,45.201500,4.099009,10,1,5
2198,51.800000,45.346500,4.054259,10,1,5
2199,51.800000,45.193500,4.086794,10,1,5
2200,51.800000,45.070500,4.260840,10,1,5
2201,51.800000,45.459500,4.121757,10,1,5
2202,51.800000,45.305000,4.119857,10,1,5
2203,51.800000,45.129000,4.340980,10,1,5
2204,51.800000,45.333500,4.055349,10,1,5
2205,51.800000,45.421500,4.144793,10,1,5
2206,51.800000,45.412000,3.806804,10,1,5
2207,51.800000,45.150500,4.294476,10,1,5
2208,51.800000,45.172000,4.120584,10,1,5
2209,51.800000,44.977000,4.418056,10,1,5
2210,51.800000,45.444500,3.932918,10,1,5
2211,51.800000,45.064500,4.211237,10,1,5
2212,51.800000,45.152500,4.224952,10,1,5
2213,51.800000,45.203500,4.160993,10,1,5
2214,51.800000,45.038000,4.414432,10,1,5
2215,51.800000,45.139500,4.232796,10,1,5
2216,51.800000,45.474500,3.989483,10,1,5
2217,51.800000,45.438000,3.874249,10,1,5
2218,51.800000,45.324500,4.116355,10,1,5
2219,51.800000,45.256000,4.020661,10,1,5
2220,51.800000,45.448500,3.979199,10,1,5
2221,51.800000,45.350500,4.096569,10,1,5
2222,51.800000,45.395000,3.942623,10,1,5
2223,51.800000,45.493000,3.983981,10,1,5
2224,51.800000,45.266000,4.176601,10,1,5
2225,51.800000,45.198000,4.179647,10,1,5
2226,51.800000,45.117000,4.226726,10,1,5
2227,51.800000,44.993500,4.231144,10,1,5
2228,51.800000,45.071000,4.202441,10,1,5
2229,51.800000,44.921000,4.410500,10,1,5
2230,51.800000,45.250000,4.165483,10,1,5
2231,51.800000,45.314500,4.013716,10,1,5
2232,51.800000,45.104500,4.155226,10,1,5
2233,51.800000,45.344000,4.110841,10,1,5
2234,51.800000,45.101000,4.099158,10,1,5
2235,51.800000,45.493000,3.937290,10,1,5
2236,51.800000,45.468000,3.976729,10,1,5
2237,51.800000,45.369500,3.990288,10,1,5
2238,51.800000,44.906500,4.412265,10,1,5
2239,51.800000,45.298500,4.142399,10,1,5
2240,51.800000,44.994000,4.135253,10,1,5
2241,51.800000,45.068000,4.336194,10,1,5
2242,51.800000,44.792500,4.463353,10,1,5
2243,51.800000,45.111000,4.039205,10,1,5
2244,51.800000,44.961000,4.284971,10,1,5
2245,51.800000,44.980000,4.228664,10,1,5
2246,51.800000,45.185000,4.033928,10,1,5
2247,51.800000,45.055000,4.329270,10,1,5
2248,51.800000,45.441500,4.058879,10,1,5
2249,51.800000,44.992500,4.167334,10,1,5
2250,51.800000,45.207000,4.284816,10,1,5
2251,51.800000,45.496500,3.784232,10,1,5
2252,51.800000,45.203500,4.330094,10,1,5
2253,51.800000,45.468000,3.872406,10,1,5
2254,51.800000,45.328500,3.937907,10,1,5
2255,51.800000,44.983000,4.409230,10,1,5
2256,51.800000,45.112500,4.175359,10,1,5
2257,51.800000,45.223000,4.174071,10,1,5
2258,51.800000,45.490500,3.914784,10,1,5
2259,51.800000,45.211500,4.093158,10,1,5
2260,51.800000,45.441500,3.971461,10,1,5
2261,51.800000,45.250000,4.046196,10,1,5
2262,51.800000,45.007000,4.207398,10,1,5
2263,51.800000,45.142500,4.080572,10,1,5
2264,51.800000,45.129500,4.141009,10,1,5
2265,51.800000,45.097500,4.125296,10,1,5
2266,51.800000,45.178500,4.011541,10,1,5
2267,51.800000,45.499000,3.940146,10,1,5
2268,51.800000,45.406000,4.030368,10,1,5
2269,51.800000,45.158500,4.124064,10,1,5
2270,51.800000,45.214000,4.145389,10,1,5
2271,51.800000,45.068000,4.228519,10,1,5
2272,51.800000,45.110500,4.132465,10,1,5
2273,51.800000,45.574500,3.856835,10,1,5
2274,51.800000,45.658500,3.740863,10,1,5
2275,51.800000,44.677500,4.582998,10,1,5
2276,51.800000,44.990000,4.268600,10,1,5
2277,51.800000,45.190500,4.010322,10,1,5
2278,51.800000,45.084500,4.245873,10,1,5
2279,51.800000,45.120000,4.204004,10,1,5
2280,51.800000,45.256500,4.020203,10,1,5
2281,51.800000,45.348000,3.985730,10,1,5
2282,51.800000,45.239500,4.124284,10,1,5
2283,51.800000,45.075000,4.268961,10,1,5
2284,51.800000,45.304000,4.160323,10,1,5
2285,51.800000,45.130500,4.086642,10,1,5
2286,51.800000,45.308000,4.016850,10,1,5
2287,51.800000,44.980500,4.268881,10,1,5
2288,51.800000,45.508000,3.861177,10,1,5
2289,51.800000,45.347000,3.981638,10,1,5
2290,51.800000,45.201000,4.188078,10,1,5
2291,51.800000,45.112000,4.354320,10,1,5
2292,51.800000,45.113000,4.332180,10,1,5
2293,51.800000,45.434500,3.906377,10,1,5
2294,51.800000,45.494000,3.983160,10,1,5
2295,51.800000,44.915500,4.340275,10,1,5
2296,51.800000,45.124000,4.221525,10,1,5
2297,51.800000,45.009000,4.158127,10,1,5
2298,51.800000,45.097000,4.372784,10,1,5
2299,51.800000,45.262000,4.295475,10,1,5
2300,51.800000,45.305500,4.020870,10,1,5
2301,51.800000,45.309000,4.070322,10,1,5
2302,51.800000,45.139000,4.213440,10,1,5
2303,51.800000,45.077000,4.245253,10,1,5
2304,51.800000,45.305500,4.174248,10,1,5
2305,51.800000,45.275500,4.002883,10,1,5
2306,51.800000,45.048500,4.148521,10,1,5
2307,51.800000,45.244500,3.995772,10,1,5
2308,51.800000,45.412500,4.028718,10,1,5
2309,51.800000,45.286500,4.011769,10,1,5
2310,51.800000,45.311500,4.037090,10,1,5
2311,51.800000,45.237000,4.103600,10,1,5
2312,51.800000,45.097500,4.151917,10,1,5
2313,51.800000,44.863000,4.458922,10,1,5
2314,51.800000,45.555000,3.799905,10,1,5
2315,51.800000,45.325000,4.070322,10,1,5
2316,51.800000,45.119500,4.222398,10,1,5
2317,51.800000,45.062000,4.221168,10,1,5
2318,51.800000,45.415000,3.797279,10,1,5
2319,51.800000,45.224500,4.216826,10,1,5
2320,51.800000,44.701000,4.570273,10,1,5
2321,51.800000,45.217000,4.088106,10,1,5
2322,51.800000,45.295000,4.005106,10,1,5
2323,51.800000,45.315000,4.017944,10,1,5
2324,51.800000,45.421500,3.898809,10,1,5
2325,51.800000,45.194000,4.177279,10,1,5
2326,51.800000,45.034500,4.196139,10,1,5
2327,51.800000,45.295500,3.953841,10,1,5
2328,51.800000,45.064500,4.174184,10,1,5
2329,51.800000,45.324000,3.998834,10,1,5
2330,51.800000,45.320000,4.064222,10,1,5
2331,51.800000,45.399500,3.964168,10,1,5
2332,51.800000,45.335500,4.054777,10,1,5
2333,51.800000,45.117000,4.227725,10,1,5
2334,51.800000,45.062500,4.211041,10,1,5
2335,51.800000,45.227000,3.985439,10,1,5
2336,51.800000,45.057500,4.268046,10,1,5
2337,51.800000,45.262500,4.058580,10,1,5
2338,51.800000,45.185000,4.102789,10,1,5
2339,51.800000,45.021000,4.354814,10,1,5
2340,51.800000,45.282000,4.006124,10,1,5
2341,51.800000,45.587000,3.777477,10,1,5
2342,51.800000,45.396000,3.881164,10,1,5
2343,51.800000,45.282500,4.089489,10,1,5
2344,51.800000,45.201000,4.109823,10,1,5
2345,51.800000,45.159000,4.139127,10,1,5
2346,51.800000,44.888500,4.408655,10,1,5
2347,51.800000,44.977000,4.373622,10,1,5
2348,51.800000,45.032000,4.205779,10,1,5
2349,51.800000,45.038500,4.268658,10,1,5
2350,51.800000,45.395500,3.949469,10,1,5
2351,51.800000,45.107500,4.190462,10,1,5
2352,51.800000,45.431000,3.882807,10,1,5
2353,51.800000,44.983000,4.200329,10,1,5
2354,51.800000,45.234500,4.243087,10,1,5
2355,51.800000,45.384000,4.055656,10,1,5
2356,51.800000,45.285500,3.887720,10,1,5
2357,51.800000,45.227000,4.228921,10,1,5
2358,51.800000,44.970500,4.298367,10,1,5
2359,51.800000,45.386500,3.929770,10,1,5
2360,51.800000,45.198000,3.987198,10,1,5
2361,51.800000,44.956500,4.309087,10,1,5
2362,51.800000,45.189000,4.122351,10,1,5
2363,51.800000,45.214000,4.115155,10,1,5
2364,51.800000,45.142000,4.197760,10,1,5
2365,51.800000,45.467000,4.006627,10,1,5
2366,51.800000,45.033000,4.365273,10,1,5
2367,51.800000,45.097500,4.177747,10,1,5
2368,51.800000,45.329500,3.900462,10,1,5
2369,51.800000,45.101500,4.135514,10,1,5
2370,51.800000,45.116000,4.241072,10,1,5
2371,51.800000,45.282000,4.112764,10,1,5
2372,51.800000,45.054500,4.279539,10,1,5
2373,51.800000,45.403000,3.828608,10,1,5
2374,51.800000,44.639500,4.528246,10,1,5
2375,51.800000,45.174500,4.102984,10,1,5
2376,51.800000,45.191000,4.286364,10,1,5
2377,51.800000,45.227000,4.065448,10,1,5
2378,51.800000,44.837000,4.596894,10,1,5
2379,51.800000,45.149000,4.127420,10,1,5
2380,51.800000,45.171000,4.099794,10,1,5
2381,51.800000,45.442500,4.018957,10,1,5
2382,51.800000,45.350500,4.111931,10,1,5
2383,51.800000,45.266500,4.130932,10,1,5
2384,51.800000,45.142500,4.253789,10,1,5
2385,51.800000,45.415000,3.967956,10,1,5
2386,51.800000,45.269000,4.229638,10,1,5
2387,51.800000,45.179000,4.194724,10,1,5
2388,51.800000,45.259000,4.099033,10,1,5
2389,51.800000,45.107500,4.213819,10,1,5
2390,51.800000,45.103000,4.312156,10,1,5
2391,51.800000,44.895500,4.469027,10,1,5
2392,51.800000,45.315500,4.079851,10,1,5
2393,51.800000,45.311500,3.940500,10,1,5
2394,51.800000,45.369500,4.077223,10,1,5
2395,51.800000,45.390000,3.925831,10,1,5
2396,51.800000,45.113500,4.245838,10,1,5
2397,51.800000,44.997000,4.292621,10,1,5
2398,51.800000,45.133500,4.118914,10,1,5
2399,51.800000,45.032000,4.244470,10,1,5
2400,51.800000,45.374000,4.012945,10,1,5
2401,51.800000,45.497000,3.763993,10,1,5
2402,51.800000,45.146000,4.117485,10,1,5
2403,51.800000,45.325500,4.242331,10,1,5
2404,51.800000,45.191000,4.124126,10,1,5
2405,51.800000,45.296000,4.118687,10,1,5
2406,51.800000,45.175500,4.142629,10,1,5
2407,51.800000,45.350000,3.864007,10,1,5
2408,51.800000,45.022500,4.198329,10,1,5
2409,51.800000,45.411500,3.909814,10,1,5
2410,51.800000,45.204500,3.994954,10,1,5
2411,51.800000,45.333500,4.039852,10,1,5
2412,51.800000,45.354000,3.847867,10,1,5
2413,51.800000,45.078000,4.275098,10,1,5
2414,51.800000,45.607000,3.703843,10,1,5
2415,51.800000,45.039000,4.174479,10,1,5
2416,51.800000,45.230000,4.115604,10,1,5
2417,51.800000,45.304500,4.115496,10,1,5
2418,51.800000,45.028500,4.297297,10,1,5
2419,51.800000,44.986500,4.311687,10,1,5
2420,51.800000,45.016500,4.374152,10,1,5
2421,51.800000,45.237000,4.097973,10,1,5
2422,51.800000,45.152000,4.148077,10,1,5
2423,51.800000,45.299500,4.006361,10,1,5
2424,51.800000,45.435500,3.956566,10,1,5
2425,51.800000,45.149000,4.136859,10,1,5
2426,51.800000,45.113500,4.066453,10,1,5
2427,51.800000,45.418000,4.079942,10,1,5
2428,51.800000,45.403000,3.972913,10,1,5
2429,51.800000,44.747500,4.556914,10,1,5
2430,51.800000,45.000000,4.242157,10,1,5
2431,51.800000,45.265500,4.017528,10,1,5
2432,51.800000,44.961000,4.295577,10,1,5
2433,51.800000,45.256000,3.936523,10,1,5
2434,51.800000,45.220500,4.150808,10,1,5
2435,51.800000,45.110000,4.190447,10,1,5
2436,51.800000,45.051000,4.221925,10,1,5
2437,51.800000,45.046500,4.221684,10,1,5
2438,51.800000,45.233000,4.147169,10,1,5
2439,51.800000,45.003500,4.372621,10,1,5
2440,51.800000,45.289000,4.072429,10,1,5
2441,51.800000,45.035500,4.185913,10,1,5
2442,51.800000,45.253000,4.181279,10,1,5
2443,51.800000,45.022000,4.243491,10,1,5
2444,51.800000,45.195500,4.117336,10,1,5
2445,51.800000,45.149500,4.290387,10,1,5
2446,51.800000,45.244000,4.131073,10,1,5
2447,51.800000,45.211000,4.039094,10,1,5
2448,51.800000,45.305500,3.994433,10,1,5
2449,51.800000,45.354000,4.030531,10,1,5
2450,51.800000,45.395500,4.011359,10,1,5
2451,51.800000,45.175000,3.997909,10,1,5
2452,51.800000,45.171500,4.175394,10,1,5
2453,51.800000,45.523000,3.884684,10,1,5
2454,51.800000,45.266500,4.065969,10,1,5
2455,51.800000,45.123000,4.196114,10,1,5
2456,51.800000,45.028500,4.346701,10,1,5
2457,51.800000,45.065000,4.300857,10,1,5
2458,51.800000,45.457500,4.020363,10,1,5
2459,51.800000,45.120000,4.345866,10,1,5
2460,51.800000,45.552500,3.796942,10,1,5
2461,51.800000,44.927500,4.252790,10,1,5
2462,51.800000,45.071000,4.308446,10,1,5
2463,51.800000,45.259500,4.008788,10,1,5
2464,51.800000,45.223500,3.987665,10,1,5
2465,51.800000,45.090500,4.297393,10,1,5
2466,51.800000,45.057000,4.162680,10,1,5
2467,51.800000,44.850000,4.472913,10,1,5
2468,51.800000,45.386000,3.961837,10,1,5
2469,51.800000,45.029000,4.168202,10,1,5
2470,51.800000,45.101000,4.166299,10,1,5
2471,51.800000,45.465000,3.903995,10,1,5
2472,51.800000,45.087500,4.121549,10,1,5
2473,51.800000,45.188000,4.268519,10,1,5
2474,51.800000,45.269000,4.081193,10,1,5
2475,51.800000,45.265000,4.165018,10,1,5
2476,51.800000,45.007000,4.293763,10,1,5
2477,51.800000,45.588000,3.872861,10,1,5
2478,51.800000,45.224000,4.187347,10,1,5
2479,51.800000,45.034000,4.277154,10,1,5
2480,51.800000,45.078000,4.174089,10,1,5
2481,51.800000,45.393000,3.916778,10,1,5
2482,51.800000,45.117000,4.289086,10,1,5
2483,51.800000,45.087000,4.200004,10,1,5
2484,51.800000,45.204000,4.089014,10,1,5
2485,51.800000,45.172000,4.186235,10,1,5
2486,51.800000,44.940500,4.455927,10,1,5
2487,51.800000,45.081000,4.158069,10,1,5
2488,51.800000,44.781500,4.435063,10,1,5
2489,51.800000,44.711000,4.438336,10,1,5
2490,51.800000,45.140000,4.433396,10,1,5
2491,51.800000,44.993500,4.179131,10,1,5
2492,51.800000,45.041500,4.349885,10,1,5
2493,51.800000,45.201000,4.125215,10,1,5
2494,51.800000,45.535500,3.824051,10,1,5
2495,51.800000,45.158500,4.079296,10,1,5
2496,51.800000,45.069000,4.355937,10,1,5
2497,51.800000,45.333500,4.085352,10,1,5
2498,51.800000,44.941000,4.195196,10,1,5
2499,51.800000,45.253500,4.203108,10,1,5
2500,51.800000,44.634000,4.631257,10,1,5
2501,51.800000,45.061500,4.259365,10,1,5
2502,51.800000,45.035500,4.266142,10,1,5
2503,51.800000,45.324500,4.051799,10,1,5
2504,51.800000,45.048500,4.213564,10,1,5
2505,51.800000,45.265500,4.099846,10,1,5
2506,51.800000,45.061500,4.213489,10,1,5
2507,51.800000,45.347500,4.104463,10,1,5
2508,51.800000,44.948000,4.270913,10,1,5
2509,51.800000,45.272500,4.224792,10,1,5
2510,51.800000,45.239500,3.966663,10,1,5
2511,51.800000,45.344500,4.104625,10,1,5
2512,51.800000,45.454000,3.970710,10,1,5
2513,51.800000,45.197500,4.096360,10,1,5
2514,51.800000,45.000000,4.332292,10,1,5
2515,51.800000,45.085500,4.202031,10,1,5
2516,51.800000,44.934500,4.306760,10,1,5
2517,51.800000,45.191000,4.049712,10,1,5
2518,51.800000,45.470000,3.872828,10,1,5
2519,51.800000,44.877500,4.635193,10,1,5
2520,51.800000,44.922500,4.448839,10,1,5
2521,51.800000,45.113500,4.209090,10,1,5
2522,51.800000,45.177500,4.039903,10,1,5
2523,51.800000,45.399000,3.993645,10,1,5
2524,51.800000,45.387000,4.013126,10,1,5
2525,51.800000,45.153500,4.190270,10,1,5
2526,51.800000,44.930500,4.239015,10,1,5
2527,51.800000,45.125500,4.167352,10,1,5
2528,51.800000,45.230000,4.183354,10,1,5
2529,51.800000,45.148000,4.243430,10,1,5
2530,51.800000,45.328000,4.067636,10,1,5
2531,51.800000,45.312000,3.896416,10,1,5
2532,51.800000,45.279500,4.166036,10,1,5
2533,51.800000,45.062000,4.137004,10,1,5
2534,51.800000,45.360000,3.999381,10,1,5
2535,51.800000,45.123500,4.194547,10,1,5
2536,51.800000,45.112500,4.211783,10,1,5
2537,51.800000,44.827500,4.371729,10,1,5
2538,51.800000,45.276000,4.094340,10,1,5
2539,51.800000,45.204000,4.069494,10,1,5
2540,51.800000,45.535000,3.838480,10,1,5
2541,51.800000,45.376500,3.943028,10,1,5
2542,51.800000,45.117500,4.368411,10,1,5
2543,51.800000,45.581500,3.753969,10,1,5
2544,51.800000,45.416000,3.895959,10,1,5
2545,51.800000,45.484500,3.836311,10,1,5
2546,51.800000,45.113500,4.195169,10,1,5
2547,51.800000,45.123000,4.086817,10,1,5
2548,51.800000,44.889000,4.407690,10,1,5
2549,51.800000,45.278500,3.985375,10,1,5
2550,51.800000,44.509000,4.635237,10,1,5
2551,51.800000,44.960500,4.270552,10,1,5
2552,51.800000,45.329500,3.966315,10,1,5
2553,51.800000,45.626000,3.740144,10,1,5
2554,51.800000,45.218500,4.145966,10,1,5
2555,51.800000,44.856000,4.607186,10,1,5
2556,51.800000,45.357500,4.055554,10,1,5
2557,51.800000,45.201500,3.995663,10,1,5
2558,51.800000,45.373000,4.056374,10,1,5
2559,51.800000,44.938000,4.289581,10,1,5
2560,51.800000,45.272000,3.971733,10,1,5
2561,51.800000,44.951000,4.291474,10,1,5
2562,51.800000,44.990000,4.545014,10,1,5
2563,51.800000,45.243500,4.199242,10,1,5
2564,51.800000,45.005500,4.282037,10,1,5
2565,51.800000,45.088000,4.234756,10,1,5
2566,51.800000,45.401500,3.959283,10,1,5
2567,51.800000,45.499000,3.908011,10,1,5
2568,51.800000,45.061000,4.231221,10,1,5
2569,51.800000,45.230000,4.151536,10,1,5
2570,51.800000,45.285500,4.228104,10,1,5
2571,51.800000,44.955000,4.338148,10,1,5
2572,51.800000,45.129500,4.108072,10,1,5
2573,51.800000,45.327500,4.018342,10,1,5
2574,51.800000,45.412500,3.934853,10,1,5
2575,51.800000,45.038500,4.297266,10,1,5
2576,51.800000,45.093000,4.097865,10,1,5
2577,51.800000,45.236500,4.051684,10,1,5
2578,51.800000,45.311500,3.971837,10,1,5
2579,51.800000,44.817000,4.411022,10,1,5
2580,51.800000,45.565000,3.780281,10,1,5
2581,51.800000,45.273500,4.058161,10,1,5
2582,51.800000,45.138500,4.116800,10,1,5
2583,51.800000,45.161500,4.165068,10,1,5
2584,51.800000,45.600500,3.837743,10,1,5
2585,51.800000,45.395000,3.881144,10,1,5
2586,51.800000,45.392000,3.900793,10,1,5
2587,51.800000,45.100500,4.134559,10,1,5
2588,51.800000,45.146000,4.164263,10,1,5
2589,51.800000,44.918500,4.422181,10,1,5
2590,51.800000,45.197500,4.031261,10,1,5
2591,51.800000,45.132500,4.170584,10,1,5
2592,51.800000,45.288000,3.999994,10,1,5
2593,51.800000,45.383500,4.101957,10,1,5
2594,51.800000,45.080500,4.233390,10,1,5
2595,51.800000,45.221000,4.027569,10,1,5
2596,51.800000,45.489500,3.883615,10,1,5
2597,51.800000,45.122000,4.334347,10,1,5
2598,51.800000,45.408500,4.098079,10,1,5
2599,51.800000,45.441500,3.800513,10,1,5
2600,51.800000,45.367000,3.967595,10,1,5
2601,51.800000,45.188500,4.139546,10,1,5
2602,51.800000,45.502500,3.984824,10,1,5
2603,51.800000,45.210500,4.161678,10,1,5
2604,51.800000,45.175500,4.194011,10,1,5
2605,51.800000,44.807500,4.539677,10,1,5
