Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
1132,51.800000,44.850000,3.699791,10,1,5
1133,51.800000,45.005500,3.419575,10,1,5
1134,51.800000,44.735500,3.822037,10,1,5
1135,51.800000,44.824500,3.563766,10,1,5
1136,51.800000,45.126000,3.759857,10,1,5
1137,51.800000,44.910000,3.552154,10,1,5
1138,51.800000,44.775000,3.653214,10,1,5
1139,51.800000,44.873000,3.595764,10,1,5
1140,51.800000,44.792500,3.800844,10,1,5
1141,51.800000,44.733500,3.883568,10,1,5
1142,51.800000,44.448000,4.016995,10,1,5
1143,51.800000,44.597000,3.741629,10,1,5
1144,51.800000,44.820500,3.646163,10,1,5
1145,51.800000,44.838000,3.734997,10,1,5
1146,51.800000,44.447500,3.886048,10,1,5
1147,51.800000,44.543500,3.804600,10,1,5
1148,51.800000,44.594500,4.033658,10,1,5
1149,51.800000,44.385500,3.882772,10,1,5
1150,51.800000,44.684500,3.743138,10,1,5
1151,51.800000,44.814500,3.675448,10,1,5
1152,51.800000,44.642500,3.778428,10,1,5
1153,51.800000,44.416000,3.856909,10,1,5
1154,51.800000,44.736500,3.711010,7,1,5
1155,51.800000,44.795500,3.695275,10,1,5
1156,51.800000,44.412000,3.990427,10,1,5
1157,51.800000,44.866500,3.501793,10,1,5
1158,51.800000,44.708000,3.606908,10,1,5
1159,51.800000,44.717500,3.625358,10,1,5
1160,51.800000,44.947000,3.648224,10,1,5
1161,51.800000,44.750500,3.736017,10,1,5
1162,51.800000,44.639500,3.641533,10,1,5
1163,51.800000,45.110000,3.347940,10,1,5
1164,51.800000,44.658000,3.848426,10,1,5
1165,51.800000,44.692000,3.868027,10,1,5
1166,51.800000,44.759000,3.758879,10,1,5
1167,51.800000,44.704500,3.775924,10,1,5
1168,51.800000,44.851000,3.851876,10,1,5
1169,51.800000,44.538500,3.714753,10,1,5
1170,51.800000,44.914500,3.580023,10,1,5
1171,51.800000,44.766000,3.602644,10,1,5
1172,51.800000,45.060500,3.608686,10,1,5
1173,51.800000,44.707000,3.695687,10,1,5
1174,51.800000,44.788500,3.703821,10,1,5
1175,51.800000,44.671500,3.666853,10,1,5
1176,51.800000,44.665500,3.675804,10,1,5
1177,51.800000,44.997000,3.423148,10,1,5
1178,51.800000,44.493000,3.876390,10,1,5
1179,51.800000,44.957500,3.580142,10,1,5
1180,51.800000,44.955000,3.794414,10,1,5
1181,51.800000,44.870000,3.656569,10,1,5
1182,51.800000,44.886000,3.816452,10,1,5
1183,51.800000,44.723000,3.737890,10,1,5
1184,51.800000,44.441500,3.955180,10,1,5
1185,51.800000,44.477000,3.754001,10,1,5
1186,51.800000,44.477500,4.065497,10,1,5
1187,51.800000,44.931000,3.350916,10,1,5
1188,51.800000,44.876000,3.552897,10,1,5
1189,51.800000,44.671500,3.622087,10,1,5
1190,51.800000,45.229500,3.223733,10,1,5
1191,51.800000,44.749500,3.700247,10,1,5
1192,51.800000,44.396000,3.806972,10,1,5
1193,51.800000,44.755000,3.609837,10,1,5
1194,51.800000,44.938000,3.588517,10,1,5
1195,51.800000,44.775000,3.723966,10,1,5
1196,51.800000,44.713500,3.921835,10,1,5
1197,51.800000,45.028500,3.435922,10,1,5
1198,51.800000,44.771500,3.924565,10,1,5
1199,51.800000,44.853500,3.677209,10,1,5
1200,51.800000,45.194000,3.472544,10,1,5
1201,51.800000,44.493000,3.682214,10,1,5
1202,51.800000,44.760000,3.630310,10,1,5
1203,51.800000,44.409000,3.793022,10,1,5
1204,51.800000,44.496000,3.692443,10,1,5
1205,51.800000,44.510000,3.954984,10,1,5
1206,51.800000,45.461000,3.108710,10,1,5
1207,51.800000,44.974500,3.470681,10,1,5
1208,51.800000,44.795000,3.759445,10,1,5
1209,51.800000,44.536000,3.764101,10,1,5
1210,51.800000,44.957000,3.758976,10,1,5
1211,51.800000,45.192000,3.343252,10,1,5
1212,51.800000,44.698500,3.780201,10,1,5
1213,51.800000,44.921500,3.689731,10,1,5
1214,51.800000,44.791500,3.581439,10,1,5
1215,51.800000,44.671500,3.665169,10,1,5
1216,51.800000,44.632000,3.733407,10,1,5
1217,51.800000,44.616000,3.706440,10,1,5
1218,51.800000,44.671500,3.858602,10,1,5
1219,51.800000,44.410500,3.889636,10,1,5
1220,51.800000,44.703000,3.737291,10,1,5
1221,51.800000,44.679000,3.697784,10,1,5
1222,51.800000,44.380000,3.976864,10,1,5
1223,51.800000,44.778000,3.650762,10,1,5
1224,51.800000,44.477000,4.083818,10,1,5
1225,51.800000,44.385000,4.150792,10,1,5
1226,51.800000,44.405000,3.629246,2,1,5
1227,51.800000,44.343000,3.773937,10,1,5
1228,51.800000,44.635000,3.621792,10,1,5
1229,51.800000,44.676000,3.642228,10,1,5
1230,51.800000,44.633000,3.699549,10,1,5
1231,51.800000,44.786000,3.561728,10,1,5
1232,51.800000,44.929000,3.532932,10,1,5
1233,51.800000,44.483500,3.841159,10,1,5
1234,51.800000,44.398500,3.952173,10,1,5
1235,51.800000,44.594000,3.768277,10,1,5
1236,51.800000,44.510000,3.703066,10,1,5
1237,51.800000,44.799000,3.735365,10,1,5
1238,51.800000,44.680500,3.913227,10,1,5
1239,51.800000,45.068000,3.574434,10,1,5
1240,51.800000,45.054500,3.482026,10,1,5
1241,51.800000,44.866000,3.680889,10,1,5
1242,51.800000,45.171000,3.462168,10,1,5
1243,51.800000,44.775500,3.428341,6,1,5
1244,51.800000,44.438000,3.824494,10,1,5
1245,51.800000,44.574000,3.734592,10,1,5
1246,51.800000,44.692000,3.681893,10,1,5
1247,51.800000,44.782000,3.672911,10,1,5
1248,51.800000,44.866000,3.558510,10,1,5
1249,51.800000,44.883500,3.714122,10,1,5
1250,51.800000,44.966500,3.501779,10,1,5
1251,51.800000,44.476000,3.662052,10,1,5
1252,51.800000,44.311500,3.794442,10,1,5
1253,51.800000,44.421000,3.766465,10,1,5
1254,51.800000,44.431000,3.631176,10,1,5
1255,51.800000,44.506500,3.720193,10,1,5
1256,51.800000,44.873500,3.595918,10,1,5
1257,51.800000,44.428000,3.866409,10,1,5
1258,51.800000,44.532000,3.702766,10,1,5
1259,51.800000,44.348000,3.904170,10,1,5
1260,51.800000,44.635000,3.665764,10,1,5
1261,51.800000,44.724500,3.697895,10,1,5
1262,51.800000,44.698000,3.655085,10,1,5
1263,51.800000,44.354000,3.812759,10,1,5
1264,51.800000,44.553000,3.694948,10,1,5
1265,51.800000,44.718000,3.579270,10,1,5
1266,51.800000,44.593500,3.662490,10,1,5
1267,51.800000,44.551000,3.685044,10,1,5
1268,51.800000,44.746500,3.521798,10,1,5
1269,51.800000,44.961500,3.418573,10,1,5
1270,51.800000,44.742500,3.676128,10,1,5
1271,51.800000,44.317500,3.874741,10,1,5
1272,51.800000,44.587000,3.496360,10,1,5
1273,51.800000,44.555000,3.570312,2,1,5
1274,51.800000,44.253000,3.926123,10,1,5
1275,51.800000,44.146000,4.000929,10,1,5
1276,51.800000,44.558500,3.716242,10,1,5
1277,51.800000,44.618000,3.677326,10,1,5
1278,51.800000,44.402500,3.832032,10,1,5
1279,51.800000,44.707500,3.641060,10,1,5
1280,51.800000,44.626000,3.915651,10,1,5
1281,51.800000,44.782500,3.729031,10,1,5
1282,51.800000,44.866500,3.536149,10,1,5
1283,51.800000,44.626000,3.850620,10,1,5
1284,51.800000,44.108000,3.942453,10,1,5
1285,51.800000,44.674500,3.544210,10,1,5
1286,51.800000,44.450500,3.697347,10,1,5
1287,51.800000,44.612500,3.541584,10,1,5
1288,51.800000,44.947500,3.479126,10,1,5
1289,51.800000,44.912500,3.683343,10,1,5
1290,51.800000,44.309500,4.063833,10,1,5
1291,51.800000,44.660000,3.816287,10,1,5
1292,51.800000,44.524500,3.781808,10,1,5
1293,51.800000,44.822000,3.764142,10,1,5
1294,51.800000,44.359500,3.889966,10,1,5
1295,51.800000,44.713500,3.444952,10,1,5
1296,51.800000,44.792000,3.312150,10,1,5
1297,51.800000,44.476000,3.586819,10,1,5
1298,51.800000,44.596000,3.573358,10,1,5
1299,51.800000,44.288500,3.932555,10,1,5
1300,51.800000,44.477000,3.708972,10,1,5
1301,51.800000,44.610500,3.736779,10,1,5
1302,51.800000,44.554000,3.885567,10,1,5
1303,51.800000,44.901500,3.616811,10,1,5
1304,51.800000,44.676500,3.687563,10,1,5
1305,51.800000,44.800500,3.582147,10,1,5
1306,51.800000,45.038500,3.589108,10,1,5
1307,51.800000,45.133000,3.452696,10,1,5
1308,51.800000,44.343000,3.694740,10,1,5
1309,51.800000,44.687500,3.810475,10,1,5
1310,51.800000,44.677500,3.651112,10,1,5
1311,51.800000,44.828500,3.538116,10,1,5
1312,51.800000,45.133000,3.206830,10,1,5
1313,51.800000,44.232000,3.878199,10,1,5
1314,51.800000,45.012000,3.585241,10,1,5
1315,51.800000,44.729500,3.510841,10,1,5
1316,51.800000,45.029000,3.280565,10,1,5
1317,51.800000,45.188500,3.318658,10,1,5
1318,51.800000,44.720000,3.676880,10,1,5
1319,51.800000,44.454500,4.015695,10,1,5
1320,51.800000,44.300000,3.724997,10,1,5
1321,51.800000,44.479000,3.932856,10,1,5
1322,51.800000,44.197500,4.031237,10,1,5
1323,51.800000,44.802000,3.616268,10,1,5
1324,51.800000,44.951000,3.443791,10,1,5
1325,51.800000,44.569500,3.705893,10,1,5
1326,51.800000,44.531500,3.915601,10,1,5
1327,51.800000,44.785500,3.662849,10,1,5
1328,51.800000,44.789000,3.483989,10,1,5
1329,51.800000,44.765500,3.889625,10,1,5
1330,51.800000,44.740000,3.787030,10,1,5
1331,51.800000,44.321000,3.958587,10,1,5
1332,51.800000,44.255500,4.090128,10,1,5
1333,51.800000,44.655000,3.910125,10,1,5
1334,51.800000,44.447500,3.978595,10,1,5
1335,51.800000,44.794500,3.750073,10,1,5
1336,51.800000,44.404500,3.860642,10,1,5
1337,51.800000,44.876000,3.594367,10,1,5
1338,51.800000,44.808000,3.739503,10,1,5
1339,51.800000,44.451500,4.035824,10,1,5
1340,51.800000,44.804500,3.666375,10,1,5
1341,51.800000,45.162000,3.372722,10,1,5
1342,51.800000,44.698500,3.948059,10,1,5
1343,51.800000,44.606500,3.793070,10,1,5
1344,51.800000,44.578000,3.668394,10,1,5
1345,51.800000,44.477000,3.825267,10,1,5
1346,51.800000,44.374000,3.808677,10,1,5
1347,51.800000,44.658500,3.657657,10,1,5
1348,51.800000,44.723000,3.548228,10,1,5
1349,51.800000,44.791500,3.635031,10,1,5
1350,51.800000,44.504000,3.932415,10,1,5
1351,51.800000,44.859000,3.440831,10,1,5
1352,51.800000,44.902500,3.685420,10,1,5
1353,51.800000,44.584000,3.654770,10,1,5
1354,51.800000,44.597000,3.616364,10,1,5
1355,51.800000,45.003000,3.524265,10,1,5
1356,51.800000,45.220000,3.415018,10,1,5
1357,51.800000,45.017000,3.676902,10,1,5
1358,51.800000,44.561000,3.903323,10,1,5
1359,51.800000,44.974000,3.378938,10,1,5
1360,51.800000,44.861000,3.473619,10,1,5
1361,51.800000,44.380000,3.891696,10,1,5
1362,51.800000,44.869500,3.840045,10,1,5
1363,51.800000,44.994000,3.639837,10,1,5
1364,51.800000,45.145500,3.621299,10,1,5
1365,51.800000,44.990000,3.622478,10,1,5
1366,51.800000,44.843000,3.651911,10,1,5
1367,51.800000,44.909500,3.618160,10,1,5
1368,51.800000,45.090000,3.547584,10,1,5
1369,51.800000,45.159000,3.339419,10,1,5
1370,51.800000,45.012500,3.482861,10,1,5
1371,51.800000,45.127000,3.473870,10,1,5
1372,51.800000,44.522500,3.967527,10,1,5
1373,51.800000,44.558000,3.959746,10,1,5
1374,51.800000,44.974500,3.597134,10,1,5
1375,51.800000,44.799000,3.735974,10,1,5
1376,51.800000,44.769000,3.718379,10,1,5
1377,51.800000,44.938500,3.418273,10,1,5
1378,51.800000,44.910000,3.682961,10,1,5
1379,51.800000,44.854000,3.585922,10,1,5
1380,51.800000,44.587500,4.063197,10,1,5
1381,51.800000,44.915500,3.495760,10,1,5
1382,51.800000,44.482500,3.969354,10,1,5
1383,51.800000,44.795000,3.610571,10,1,5
1384,51.800000,44.746000,3.759167,10,1,5
1385,51.800000,44.642500,3.870545,10,1,5
1386,51.800000,44.837500,3.608153,10,1,5
1387,51.800000,44.860000,3.502142,10,1,5
1388,51.800000,44.718000,3.894788,10,1,5
1389,51.800000,44.740500,3.617601,10,1,5
1390,51.800000,44.922500,3.642900,10,1,5
1391,51.800000,45.087500,3.482495,10,1,5
1392,51.800000,44.903500,3.560802,10,1,5
1393,51.800000,44.964000,3.711388,10,1,5
1394,51.800000,44.477500,3.771236,10,1,5
1395,51.800000,44.747000,3.692369,10,1,5
1396,51.800000,44.717500,3.634043,10,1,5
1397,51.800000,44.590000,3.875855,10,1,5
1398,51.800000,44.853500,3.528089,10,1,5
1399,51.800000,44.795500,3.922251,10,1,5
1400,51.800000,44.590500,3.794534,10,1,5
1401,51.800000,44.789000,3.690200,10,1,5
1402,51.800000,44.792000,3.913845,10,1,5
1403,51.800000,45.136000,3.511233,10,1,5
1404,51.800000,44.680500,3.935504,10,1,5
1405,51.800000,44.379500,4.098037,10,1,5
1406,51.800000,45.031500,3.547165,10,1,5
1407,51.800000,44.886000,3.698406,10,1,5
1408,51.800000,45.077000,3.582349,10,1,5
1409,51.800000,44.821000,3.620402,10,1,5
1410,51.800000,44.788500,3.578958,10,1,5
1411,51.800000,45.094500,3.462679,10,1,5
1412,51.800000,44.509000,4.156052,10,1,5
1413,51.800000,44.632500,3.952407,10,1,5
1414,51.800000,44.950500,3.460473,10,1,5
1415,51.800000,44.447500,3.977370,10,1,5
1416,51.800000,44.861500,3.615618,10,1,5
1417,51.800000,44.892500,3.568322,10,1,5
1418,51.800000,45.026500,3.590797,10,1,5
1419,51.800000,44.881500,3.800754,10,1,5
1420,51.800000,44.337500,4.010881,10,1,5
1421,51.800000,44.788500,3.703558,10,1,5
1422,51.800000,44.913000,3.741354,10,1,5
1423,51.800000,45.262500,3.334564,10,1,5
1424,51.800000,44.629000,3.577228,10,1,5
1425,51.800000,44.848000,3.615480,10,1,5
1426,51.800000,44.552500,3.946013,10,1,5
1427,51.800000,44.686000,3.770896,10,1,5
1428,51.800000,44.681000,3.767000,10,1,5
1429,51.800000,44.562500,3.904839,10,1,5
1430,51.800000,44.641000,3.661082,10,1,5
1431,51.800000,44.658500,3.626176,10,1,5
1432,51.800000,44.499500,3.932706,10,1,5
1433,51.800000,44.645500,3.888426,10,1,5
1434,51.800000,44.928000,3.653973,10,1,5
1435,51.800000,44.467000,3.966574,10,1,5
1436,51.800000,44.785000,3.695000,10,1,5
1437,51.800000,44.651500,3.618311,10,1,5
1438,51.800000,44.544000,3.754939,10,1,5
1439,51.800000,44.392000,4.099138,10,1,5
1440,51.800000,44.846000,3.591592,10,1,5
1441,51.800000,44.831500,3.566221,10,1,5
1442,51.800000,44.324500,4.007577,10,1,5
1443,51.800000,44.601000,4.007187,10,1,5
1444,51.800000,44.860500,3.680063,10,1,5
1445,51.800000,44.590500,3.781922,10,1,5
1446,51.800000,44.746000,3.692348,10,1,5
1447,51.800000,44.869500,3.721766,10,1,5
1448,51.800000,44.603500,3.878075,10,1,5
1449,51.800000,44.743000,3.529462,10,1,5
1450,51.800000,44.684000,3.757525,10,1,5
1451,51.800000,44.845000,3.525199,10,1,5
1452,51.800000,44.442000,4.052633,6,1,5
1453,51.800000,44.685000,3.594353,10,1,5
1454,51.800000,44.795500,3.647651,10,1,5
1455,51.800000,44.234000,4.079576,10,1,5
1456,51.800000,44.876500,3.646515,10,1,5
1457,51.800000,44.847500,3.652420,10,1,5
1458,51.800000,44.666000,3.840800,10,1,5
1459,51.800000,44.448500,4.008251,10,1,5
1460,51.800000,44.992500,3.686925,10,1,5
1461,51.800000,44.853500,3.584385,10,1,5
1462,51.800000,44.883000,3.629175,10,1,5
1463,51.800000,44.731000,3.804371,10,1,5
1464,51.800000,45.013000,3.564461,10,1,5
1465,51.800000,44.834000,3.835889,10,1,5
1466,51.800000,44.552000,3.847752,10,1,5
1467,51.800000,44.529500,3.695166,10,1,5
1468,51.800000,44.282500,3.928838,10,1,5
1469,51.800000,44.818000,3.561843,10,1,5
1470,51.800000,44.617000,3.727306,10,1,5
1471,51.800000,44.862500,3.706267,10,1,5
1472,51.800000,44.993500,3.477950,10,1,5
1473,51.800000,44.600500,3.780466,10,1,5
1474,51.800000,44.701000,3.728606,10,1,5
1475,51.800000,44.658500,3.731394,10,1,5
1476,51.800000,44.616500,3.608726,10,1,5
1477,51.800000,44.399500,3.807194,10,1,5
1478,51.800000,44.801000,3.660498,10,1,5
1479,51.800000,44.535000,3.874394,10,1,5
1480,51.800000,44.744000,3.626943,10,1,5
1481,51.800000,44.831500,3.634375,10,1,5
1482,51.800000,45.013500,3.607124,10,1,5
1483,51.800000,45.106000,3.643716,10,1,5
1484,51.800000,44.944000,3.600981,10,1,5
1485,51.800000,44.682000,3.786037,10,1,5
1486,51.800000,44.668000,3.790478,10,1,5
1487,51.800000,44.627000,3.747849,10,1,5
1488,51.800000,44.630000,3.990808,10,1,5
1489,51.800000,45.069000,3.445002,10,1,5
1490,51.800000,44.951000,3.817859,10,1,5
1491,51.800000,44.662500,3.964406,10,1,5
1492,51.800000,44.905500,3.564954,10,1,5
1493,51.800000,44.728000,3.834249,10,1,5
1494,51.800000,44.922000,3.720594,10,1,5
1495,51.800000,45.083500,3.541829,10,1,5
1496,51.800000,45.231000,3.501705,10,1,5
1497,51.800000,44.996000,3.626684,10,1,5
1498,51.800000,45.218000,3.708420,10,1,5
1499,51.800000,44.824000,3.741453,10,1,5
1500,51.800000,44.662000,3.940147,10,1,5
1501,51.800000,45.013000,3.707126,10,1,5
1502,51.800000,44.685500,3.980762,10,1,5
1503,51.800000,44.983500,3.697973,10,1,5
1504,51.800000,44.990500,3.823818,10,1,5
1505,51.800000,45.191500,3.659276,10,1,5
1506,51.800000,45.178500,3.503200,10,1,5
1507,51.800000,44.867000,3.748575,10,1,5
1508,51.800000,44.330500,4.184142,10,1,5
1509,51.800000,44.650500,4.146327,10,1,5
1510,51.800000,44.437500,3.893003,10,1,5
1511,51.800000,44.516000,4.047159,10,1,5
1512,51.800000,44.670000,3.936013,10,1,5
1513,51.800000,44.759500,3.757351,10,1,5
1514,51.800000,45.042000,3.617400,10,1,5
1515,51.800000,44.906000,3.821716,10,1,5
1516,51.800000,44.477000,4.071145,10,1,5
1517,51.800000,44.876500,3.874232,10,1,5
1518,51.800000,44.993500,3.689964,10,1,5
1519,51.800000,44.904500,3.671506,10,1,5
1520,51.800000,44.896000,3.662019,10,1,5
1521,51.800000,44.658000,3.760955,10,1,5
1522,51.800000,44.957500,3.540433,10,1,5
1523,51.800000,44.778000,3.630767,10,1,5
1524,51.800000,45.042000,3.708785,10,1,5
1525,51.800000,44.743500,3.958059,10,1,5
1526,51.800000,44.795000,3.892470,10,1,5
1527,51.800000,44.016500,4.199846,6,1,5
1528,51.800000,44.493500,3.675810,10,1,5
1529,51.800000,44.723500,3.711465,10,1,5
1530,51.800000,44.818500,3.642325,10,1,5
1531,51.800000,44.765500,3.767557,10,1,5
1532,51.800000,44.882500,3.592822,10,1,5
1533,51.800000,44.794500,3.503390,10,1,5
1534,51.800000,44.911500,3.405348,10,1,5
1535,51.800000,44.623000,3.483916,10,1,5
1536,51.800000,44.801500,3.573706,10,1,5
1537,51.800000,44.714000,3.625880,10,1,5
1538,51.800000,44.828500,3.748308,10,1,5
1539,51.800000,44.298500,3.937210,10,1,5
1540,51.800000,44.863500,3.619032,10,1,5
1541,51.800000,44.756000,3.852780,10,1,5
1542,51.800000,44.658500,3.717782,10,1,5
1543,51.800000,44.797500,3.793286,10,1,5
1544,51.800000,45.064500,3.424692,10,1,5
1545,51.800000,44.700500,3.738599,10,1,5
1546,51.800000,44.843000,3.476471,10,1,5
1547,51.800000,44.627000,3.747242,10,1,5
1548,51.800000,44.667500,3.641959,10,1,5
1549,51.800000,44.865000,3.523922,10,1,5
1550,51.800000,44.801500,3.740250,10,1,5
1551,51.800000,44.337500,3.866228,10,1,5
1552,51.800000,44.429500,3.981910,10,1,5
1553,51.800000,44.711000,3.812018,10,1,5
1554,51.800000,44.929500,3.545773,10,1,5
1555,51.800000,44.671500,3.628989,10,1,5
1556,51.800000,44.614000,3.630221,10,1,5
1557,51.800000,44.542000,3.929464,10,1,5
1558,51.800000,44.974000,3.597857,10,1,5
1559,51.800000,44.821000,3.758265,10,1,5
1560,51.800000,45.139000,3.503367,10,1,5
1561,51.800000,45.058500,3.547598,10,1,5
1562,51.800000,45.142500,3.395161,10,1,5
1563,51.800000,44.626500,3.808638,10,1,5
1564,51.800000,44.945000,3.640869,10,1,5
1565,51.800000,44.751500,3.717374,6,1,5
1566,51.800000,44.817000,3.504998,10,1,5
1567,51.800000,44.385500,3.820179,10,1,5
1568,51.800000,44.857500,3.630746,10,1,5
1569,51.800000,44.932000,3.673993,2,1,5
1570,51.800000,44.535000,3.811729,10,1,5
1571,51.800000,44.508500,3.768793,10,1,5
1572,51.800000,44.772500,3.610944,10,1,5
1573,51.800000,44.730500,3.625092,10,1,5
1574,51.800000,44.630500,3.813515,10,1,5
1575,51.800000,44.392500,3.838120,10,1,5
1576,51.800000,44.552500,3.750349,10,1,5
1577,51.800000,45.094000,3.396382,10,1,5
1578,51.800000,44.508500,3.806718,10,1,5
1579,51.800000,44.421500,3.682134,10,1,5
1580,51.800000,44.697500,3.555913,10,1,5
1581,51.800000,44.831500,3.605625,10,1,5
1582,51.800000,44.597000,3.964233,10,1,5
1583,51.800000,44.617500,3.644718,10,1,5
1584,51.800000,44.771500,3.702211,10,1,5
1585,51.800000,44.996000,3.555093,10,1,5
1586,51.800000,44.859500,3.383583,10,1,5
1587,51.800000,44.772000,3.695188,10,1,5
1588,51.800000,44.940500,3.623856,10,1,5
1589,51.800000,44.679500,3.762712,10,1,5
1590,51.800000,45.152000,3.387742,10,1,5
1591,51.800000,44.811000,3.626118,6,1,5
1592,51.800000,44.882500,3.533811,10,1,5
1593,51.800000,44.588000,3.699136,10,1,5
1594,51.800000,44.766500,3.778426,10,1,5
1595,51.800000,44.973500,3.741721,10,1,5
1596,51.800000,44.690500,3.763035,10,1,5
1597,51.800000,44.698000,3.735297,10,1,5
1598,51.800000,44.941500,3.713826,10,1,5
1599,51.800000,45.140000,3.429395,10,1,5
1600,51.800000,44.838500,3.976386,10,1,5
1601,51.800000,44.453500,3.952134,10,1,5
1602,51.800000,44.804000,3.669739,10,1,5
1603,51.800000,44.671000,3.786292,10,1,5
1604,51.800000,44.766500,3.524032,10,1,5
1605,51.800000,44.868500,3.511500,10,1,5
1606,51.800000,44.818000,3.650969,10,1,5
1607,51.800000,44.837500,3.612204,10,1,5
1608,51.800000,44.601500,4.135477,10,1,5
1609,51.800000,45.044500,3.675982,10,1,5
1610,51.800000,44.867000,3.678493,10,1,5
1611,51.800000,45.013000,3.661609,10,1,5
1612,51.800000,45.108000,3.563199,10,1,5
1613,51.800000,44.445500,3.808878,10,1,5
1614,51.800000,44.983500,3.491569,10,1,5
1615,51.800000,44.863500,3.568661,10,1,5
1616,51.800000,44.632500,3.764315,10,1,5
1617,51.800000,44.560500,3.797784,10,1,5
1618,51.800000,44.408000,3.796938,10,1,5
1619,51.800000,44.119500,4.207707,10,1,5
1620,51.800000,44.379000,4.008417,10,1,5
1621,51.800000,44.555500,3.745103,10,1,5
1622,51.800000,44.356500,3.985352,10,1,5
1623,51.800000,44.658500,3.915093,10,1,5
1624,51.800000,44.627000,3.663123,10,1,5
1625,51.800000,44.444000,3.798495,10,1,5
1626,51.800000,44.519500,3.768925,10,1,5
1627,51.800000,44.749000,3.558574,10,1,5
1628,51.800000,44.510000,3.810426,10,1,5
1629,51.800000,44.714000,3.593467,10,1,5
1630,51.800000,44.307500,4.108043,10,1,5
1631,51.800000,44.870000,3.555721,10,1,5
1632,51.800000,44.392500,3.824718,10,1,5
1633,51.800000,44.559500,3.813087,10,1,5
1634,51.800000,44.867000,3.690401,10,1,5
1635,51.800000,44.889500,3.446718,10,1,5
1636,51.800000,44.846500,3.562241,6,1,5
1637,51.800000,44.720500,3.692859,10,1,5
1638,51.800000,44.311000,4.015816,10,1,5
1639,51.800000,45.078500,3.414083,10,1,5
1640,51.800000,44.803500,3.597716,10,1,5
1641,51.800000,44.609500,3.623594,10,1,5
1642,51.800000,44.521500,3.840750,10,1,5
1643,51.800000,44.460500,3.789065,10,1,5
1644,51.800000,44.531500,3.777285,10,1,5
1645,51.800000,44.162000,4.084061,10,1,5
1646,51.800000,44.833500,3.569496,10,1,5
1647,51.800000,44.908500,3.588489,10,1,5
1648,51.800000,44.717000,3.853740,10,1,5
1649,51.800000,45.009000,3.470615,10,1,5
1650,51.800000,44.422000,3.951002,10,1,5
1651,51.800000,44.713500,3.747431,10,1,5
1652,51.800000,44.876000,3.392200,10,1,5
1653,51.800000,44.642500,3.681626,10,1,5
1654,51.800000,44.866500,3.537620,10,1,5
1655,51.800000,44.769000,3.835491,10,1,5
1656,51.800000,44.813500,3.742391,10,1,5
1657,51.800000,44.584000,3.948676,10,1,5
1658,51.800000,44.821000,3.736149,10,1,5
1659,51.800000,44.561000,3.810378,10,1,5
1660,51.800000,45.159000,3.695053,10,1,5
1661,51.800000,44.941500,3.527847,10,1,5
1662,51.800000,44.882500,3.678018,10,1,5
1663,51.800000,45.354000,3.368016,10,1,5
1664,51.800000,44.886500,3.797340,10,1,5
1665,51.800000,44.742500,3.456316,10,1,5
1666,51.800000,44.506000,3.747221,10,1,5
1667,51.800000,44.783000,3.452341,10,1,5
1668,51.800000,44.333500,4.171193,10,1,5
1669,51.800000,44.681500,3.843629,10,1,5
1670,51.800000,44.857500,3.534221,10,1,5
1671,51.800000,45.116500,3.560780,10,1,5
1672,51.800000,45.158500,3.528470,10,1,5
1673,51.800000,44.714000,3.724568,2,1,5
1674,51.800000,44.596000,3.638699,10,1,5
1675,51.800000,44.580500,3.793731,10,1,5
1676,51.800000,45.051500,3.387510,10,1,5
1677,51.800000,44.619000,3.843239,10,1,5
1678,51.800000,44.913000,3.668832,10,1,5
1679,51.800000,44.896000,3.620965,10,1,5
1680,51.800000,44.794000,3.473012,10,1,5
1681,51.800000,44.748500,3.657646,10,1,5
1682,51.800000,44.783000,3.794675,10,1,5
1683,51.800000,44.700500,3.682190,10,1,5
1684,51.800000,44.506500,3.828516,10,1,5
1685,51.800000,44.860000,3.564232,10,1,5
1686,51.800000,44.454500,3.885885,10,1,5
1687,51.800000,44.687500,3.833180,10,1,5
1688,51.800000,44.593500,3.827294,10,1,5
1689,51.800000,44.707000,3.849649,10,1,5
1690,51.800000,44.908500,3.956704,10,1,5
1691,51.800000,44.709000,3.858227,10,1,5
1692,51.800000,45.020000,3.518196,10,1,5
1693,51.800000,44.853000,3.920853,10,1,5
1694,51.800000,44.472500,3.747949,10,1,5
1695,51.800000,44.626500,3.678678,10,1,5
1696,51.800000,44.795500,3.688232,10,1,5
1697,51.800000,44.531500,3.792998,10,1,5
1698,51.800000,44.555000,3.835802,10,1,5
1699,51.800000,44.838500,3.591517,10,1,5
1700,51.800000,44.685000,3.838258,10,1,5
1701,51.800000,44.464000,3.786655,10,1,5
1702,51.800000,44.652000,3.774400,10,1,5
1703,51.800000,44.491500,4.029578,10,1,5
1704,51.800000,44.977500,3.546691,10,1,5
1705,51.800000,44.623000,3.821979,10,1,5
1706,51.800000,45.028500,3.358238,10,1,5
1707,51.800000,44.717500,3.635205,10,1,5
1708,51.800000,44.807500,3.586268,10,1,5
1709,51.800000,44.731000,3.549365,10,1,5
1710,51.800000,44.724500,3.742970,10,1,5
1711,51.800000,44.909000,3.497502,10,1,5
1712,51.800000,44.794500,3.571925,10,1,5
