Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2933,64.800000,52.199000,3.996636,3,1,5
2934,64.800000,52.136000,3.732841,6,1,5
2935,64.800000,52.926000,3.359602,5,1,5
2936,64.800000,52.032000,4.172047,3,1,5
2937,64.800000,52.071000,4.025948,8,1,5
2938,64.800000,52.169000,3.652552,15,1,5
2939,64.800000,52.496000,3.614662,6,1,5
2940,64.800000,51.306000,3.905146,4,1,5
2941,64.800000,52.617000,3.958764,15,1,5
2942,64.800000,51.876000,3.688336,3,1,5
2943,64.800000,51.549000,3.850389,4,1,5
2944,64.800000,51.578000,3.807639,3,1,5
2945,64.800000,51.408000,3.749525,4,1,5
2946,64.800000,51.933000,3.964443,8,1,5
2947,64.800000,51.757000,3.639128,9,1,5
2948,64.800000,51.724000,4.180816,3,1,5
2949,64.800000,52.406000,3.848190,3,1,5
2950,64.800000,52.215000,4.284609,3,1,5
2951,64.800000,51.899000,4.035653,3,1,5
2952,64.800000,51.366000,4.176846,3,1,5
2953,64.800000,52.659000,3.710178,15,1,5
2954,64.800000,52.395000,3.550081,5,1,5
2955,64.800000,52.074000,3.780043,3,1,5
2956,64.800000,52.359000,3.454768,5,1,5
2957,64.800000,51.921000,3.806423,3,1,5
2958,64.800000,52.317000,4.058523,15,1,5
2959,64.800000,51.350000,4.057967,15,1,5
2960,64.800000,51.506000,3.847462,3,1,5
2961,64.800000,51.481000,3.821170,4,1,5
2962,64.800000,51.996000,3.731003,4,1,5
2963,64.800000,52.046000,3.596065,3,1,5
2964,64.800000,52.568000,3.974113,15,1,5
2965,64.800000,51.895000,3.823176,5,1,5
2966,64.800000,52.772000,3.690395,4,1,5
2967,64.800000,52.017000,4.147868,4,1,5
2968,64.800000,52.651000,3.546618,5,1,5
2969,64.800000,51.841000,3.903334,4,1,5
2970,64.800000,51.638000,3.401082,4,1,5
2971,64.800000,51.553000,4.130314,3,1,5
2972,64.800000,52.041000,4.198097,4,1,5
2973,64.800000,52.033000,3.873424,15,1,5
2974,64.800000,51.608000,3.838220,4,1,5
2975,64.800000,51.976000,3.890941,3,1,5
2976,64.800000,52.156000,3.737735,7,1,5
2977,64.800000,52.092000,3.718916,3,1,5
2978,64.800000,51.822000,3.609393,7,1,5
2979,64.800000,51.823000,4.017334,6,1,5
2980,64.800000,52.108000,3.743439,6,1,5
2981,64.800000,51.669000,3.812445,3,1,5
2982,64.800000,52.719000,3.624464,15,1,5
2983,64.800000,51.800000,3.835049,5,1,5
2984,64.800000,51.712000,4.087622,3,1,5
2985,64.800000,52.309000,3.986831,13,1,5
2986,64.800000,51.687000,4.069463,15,1,5
2987,64.800000,51.634000,4.005127,5,1,5
2988,64.800000,52.931000,3.546285,15,1,5
2989,64.800000,51.426000,4.223141,3,1,5
2990,64.800000,52.150000,4.258932,3,1,5
2991,64.800000,51.620000,3.600222,10,1,5
2992,64.800000,51.333000,3.818430,3,1,5
2993,64.800000,51.662000,3.709415,8,1,5
2994,64.800000,51.753000,4.165392,4,1,5
2995,64.800000,51.782000,4.495540,3,1,5
2996,64.800000,52.221000,3.724602,3,1,5
2997,64.800000,51.374000,3.756850,4,1,5
2998,64.800000,51.938000,3.993564,3,1,5
2999,64.800000,51.651000,3.778611,15,1,5
3000,64.800000,51.893000,4.193477,3,1,5
3001,64.800000,52.025000,3.815871,3,1,5
3002,64.800000,51.916000,3.790349,15,1,5
3003,64.800000,52.480000,3.921173,15,1,5
3004,64.800000,52.511000,3.657428,6,1,5
3005,64.800000,51.935000,3.853398,3,1,5
3006,64.800000,52.140000,4.072861,3,1,5
3007,64.800000,52.063000,4.128890,3,1,5
3008,64.800000,52.141000,4.072004,13,1,5
3009,64.800000,52.526000,3.615484,15,1,5
3010,64.800000,52.102000,4.194043,15,1,5
3011,64.800000,52.297000,3.558299,6,1,5
3012,64.800000,53.188000,3.556382,9,1,5
3013,64.800000,51.940000,4.166461,8,1,5
3014,64.800000,52.002000,3.852920,3,1,5
3015,64.800000,51.762000,3.653130,3,1,5
3016,64.800000,51.926000,3.741006,5,1,5
3017,64.800000,52.491000,3.620472,7,1,5
3018,64.800000,51.821000,4.049476,7,1,5
3019,64.800000,52.302000,3.559241,7,1,5
3020,64.800000,51.998000,3.667887,3,1,5
3021,64.800000,52.186000,3.491934,5,1,5
3022,64.800000,52.188000,3.588796,3,1,5
3023,64.800000,51.420000,4.047617,4,1,5
3024,64.800000,51.597000,3.850181,5,1,5
3025,64.800000,52.378000,3.316401,6,1,5
3026,64.800000,51.301000,4.002062,6,1,5
3027,64.800000,52.212000,4.162049,3,1,5
3028,64.800000,52.071000,3.876527,15,1,5
3029,64.800000,51.773000,3.725073,4,1,5
3030,64.800000,51.561000,4.418187,10,1,5
3031,64.800000,51.420000,3.949000,15,1,5
3032,64.800000,51.984000,3.993963,4,1,5
3033,64.800000,51.557000,3.807657,3,1,5
3034,64.800000,52.710000,3.520582,5,1,5
3035,64.800000,52.259000,3.668435,5,1,5
3036,64.800000,51.332000,3.804967,10,1,5
3037,64.800000,51.930000,3.797934,11,1,5
3038,64.800000,52.374000,3.580911,3,1,5
3039,64.800000,51.889000,3.495766,6,1,5
3040,64.800000,51.562000,3.532981,3,1,5
3041,64.800000,52.386000,3.983366,13,1,5
3042,64.800000,51.643000,3.724520,5,1,5
3043,64.800000,51.548000,4.094227,3,1,5
3044,64.800000,52.504000,3.315657,8,1,5
3045,64.800000,51.671000,3.777414,5,1,5
3046,64.800000,52.332000,4.015691,5,1,5
3047,64.800000,51.624000,3.852353,3,1,5
3048,64.800000,52.263000,3.777689,5,1,5
3049,64.800000,52.230000,4.003436,5,1,5
3050,64.800000,51.616000,4.355312,3,1,5
3051,64.800000,51.901000,3.976267,4,1,5
3052,64.800000,52.980000,3.798842,15,1,5
3053,64.800000,52.252000,3.309637,15,1,5
3054,64.800000,52.245000,4.526994,6,1,5
3055,64.800000,51.976000,3.923394,11,1,5
3056,64.800000,51.482000,3.687123,15,1,5
3057,64.800000,52.313000,3.894526,3,1,5
3058,64.800000,52.396000,4.344006,4,1,5
3059,64.800000,51.985000,3.967376,4,1,5
3060,64.800000,51.524000,4.052015,3,1,5
3061,64.800000,52.054000,3.780725,9,1,5
3062,64.800000,52.056000,3.853682,3,1,5
3063,64.800000,52.500000,4.319722,6,1,5
3064,64.800000,52.463000,3.360317,6,1,5
3065,64.800000,52.882000,3.688045,15,1,5
3066,64.800000,51.414000,3.540029,5,1,5
3067,64.800000,52.122000,3.443416,8,1,5
3068,64.800000,51.794000,4.063393,3,1,5
3069,64.800000,52.701000,3.633689,6,1,5
3070,64.800000,51.647000,4.137474,15,1,5
3071,64.800000,51.449000,4.329584,3,1,5
3072,64.800000,51.142000,3.920566,3,1,5
3073,64.800000,52.035000,3.949237,8,1,5
3074,64.800000,52.598000,3.925328,7,1,5
3075,64.800000,52.215000,3.879571,3,1,5
3076,64.800000,52.183000,4.023806,3,1,5
3077,64.800000,51.867000,3.757793,4,1,5
3078,64.800000,52.590000,3.875732,5,1,5
3079,64.800000,51.939000,4.043832,3,1,5
3080,64.800000,51.455000,3.775801,6,1,5
3081,64.800000,51.844000,3.602952,3,1,5
3082,64.800000,52.117000,3.891633,5,1,5
3083,64.800000,52.116000,4.031271,8,1,5
3084,64.800000,51.489000,4.291081,12,1,5
3085,64.800000,51.912000,3.870098,3,1,5
3086,64.800000,51.330000,3.933586,3,1,5
3087,64.800000,52.088000,3.937392,5,1,5
3088,64.800000,51.741000,3.935711,3,1,5
3089,64.800000,52.290000,3.635450,5,1,5
3090,64.800000,51.672000,3.899284,15,1,5
3091,64.800000,51.562000,3.524309,3,1,5
3092,64.800000,51.748000,3.721061,6,1,5
3093,64.800000,52.117000,3.892507,3,1,5
3094,64.800000,52.791000,3.743130,3,1,5
3095,64.800000,51.768000,4.227195,4,1,5
3096,64.800000,52.192000,3.844806,3,1,5
3097,64.800000,51.709000,3.814318,3,1,5
3098,64.800000,52.215000,3.604702,3,1,5
3099,64.800000,51.867000,3.393289,4,1,5
3100,64.800000,51.680000,3.893970,8,1,5
3101,64.800000,51.690000,3.984959,3,1,5
3102,64.800000,52.218000,3.987365,5,1,5
3103,64.800000,51.941000,4.097489,4,1,5
3104,64.800000,52.876000,3.571810,10,1,5
3105,64.800000,51.883000,3.781324,15,1,5
3106,64.800000,51.724000,4.102368,4,1,5
3107,64.800000,51.862000,4.234520,7,1,5
3108,64.800000,52.213000,3.672211,15,1,5
3109,64.800000,51.688000,3.524948,4,1,5
3110,64.800000,52.397000,3.887865,6,1,5
3111,64.800000,52.435000,3.601094,15,1,5
3112,64.800000,52.116000,3.635924,12,1,5
3113,64.800000,51.926000,3.666650,3,1,5
3114,64.800000,51.438000,3.797125,5,1,5
3115,64.800000,51.785000,4.058383,6,1,5
3116,64.800000,51.911000,3.748570,3,1,5
3117,64.800000,51.969000,3.913482,3,1,5
3118,64.800000,51.361000,4.087588,6,1,5
3119,64.800000,51.578000,3.811655,4,1,5
3120,64.800000,51.651000,3.534926,3,1,5
3121,64.800000,51.786000,3.244380,3,1,5
3122,64.800000,51.507000,3.784449,3,1,5
3123,64.800000,52.403000,3.591336,5,1,5
3124,64.800000,51.699000,3.601180,3,1,5
3125,64.800000,52.387000,3.631602,5,1,5
3126,64.800000,51.527000,3.956358,5,1,5
3127,64.800000,52.377000,3.898021,10,1,5
3128,64.800000,51.897000,3.614041,4,1,5
3129,64.800000,51.799000,3.709434,8,1,5
3130,64.800000,52.226000,3.734264,5,1,5
3131,64.800000,51.672000,4.279768,3,1,5
3132,64.800000,51.563000,3.738386,5,1,5
3133,64.800000,52.521000,3.811910,8,1,5
3134,64.800000,52.360000,3.854919,9,1,5
3135,64.800000,52.226000,4.085746,4,1,5
3136,64.800000,51.901000,4.025978,5,1,5
3137,64.800000,52.147000,3.810471,4,1,5
3138,64.800000,51.215000,3.996032,9,1,5
3139,64.800000,51.698000,3.725828,3,1,5
3140,64.800000,51.542000,3.665138,4,1,5
3141,64.800000,51.590000,4.048864,4,1,5
3142,64.800000,52.316000,3.993713,4,1,5
3143,64.800000,52.392000,3.479531,15,1,5
3144,64.800000,52.086000,3.748574,3,1,5
3145,64.800000,51.511000,4.208560,3,1,5
3146,64.800000,52.568000,3.823843,5,1,5
3147,64.800000,52.629000,3.944421,9,1,5
3148,64.800000,51.956000,3.697278,4,1,5
3149,64.800000,51.398000,3.779550,3,1,5
3150,64.800000,52.597000,3.648546,3,1,5
3151,64.800000,51.667000,4.236816,6,1,5
3152,64.800000,51.842000,3.587706,3,1,5
3153,64.800000,52.236000,3.828799,13,1,5
3154,64.800000,52.045000,3.816736,8,1,5
3155,64.800000,51.454000,4.263670,4,1,5
3156,64.800000,52.463000,3.835614,4,1,5
3157,64.800000,51.839000,3.494850,4,1,5
3158,64.800000,51.927000,3.858804,3,1,5
3159,64.800000,51.620000,3.894201,3,1,5
3160,64.800000,51.914000,4.091602,4,1,5
3161,64.800000,52.338000,3.878963,7,1,5
3162,64.800000,53.188000,3.795347,15,1,5
3163,64.800000,52.201000,3.903242,3,1,5
3164,64.800000,52.259000,3.761944,4,1,5
3165,64.800000,52.105000,3.678842,15,1,5
3166,64.800000,52.235000,3.560853,10,1,5
3167,64.800000,51.590000,3.996736,3,1,5
3168,64.800000,51.905000,3.847087,3,1,5
3169,64.800000,52.113000,3.628131,4,1,5
3170,64.800000,51.741000,3.312374,3,1,5
3171,64.800000,51.869000,3.823341,3,1,5
3172,64.800000,52.363000,3.404516,4,1,5
3173,64.800000,51.536000,3.542584,3,1,5
3174,64.800000,51.819000,3.733087,11,1,5
3175,64.800000,51.721000,4.101543,15,1,5
3176,64.800000,52.152000,3.414483,6,1,5
3177,64.800000,52.114000,3.694781,9,1,5
3178,64.800000,52.282000,3.577384,10,1,5
3179,64.800000,51.730000,3.826657,3,1,5
3180,64.800000,52.613000,4.218214,4,1,5
3181,64.800000,52.577000,3.407605,12,1,5
3182,64.800000,52.242000,3.637889,3,1,5
3183,64.800000,51.460000,3.989586,3,1,5
3184,64.800000,51.885000,4.227207,5,1,5
3185,64.800000,51.769000,4.266092,3,1,5
3186,64.800000,52.138000,3.780814,3,1,5
3187,64.800000,51.930000,3.856514,5,1,5
3188,64.800000,52.325000,3.441057,3,1,5
3189,64.800000,52.047000,4.022598,3,1,5
3190,64.800000,52.971000,3.296340,5,1,5
3191,64.800000,51.631000,3.644604,4,1,5
3192,64.800000,52.057000,3.472413,3,1,5
3193,64.800000,51.741000,3.859743,3,1,5
3194,64.800000,52.266000,4.161087,4,1,5
3195,64.800000,51.477000,3.996770,6,1,5
3196,64.800000,52.234000,3.735511,3,1,5
3197,64.800000,51.978000,3.734316,15,1,5
3198,64.800000,52.121000,3.626439,3,1,5
3199,64.800000,51.192000,3.718674,3,1,5
3200,64.800000,52.257000,3.704086,5,1,5
3201,64.800000,51.843000,3.803584,15,1,5
3202,64.800000,51.979000,3.904287,3,1,5
3203,64.800000,51.852000,3.849012,7,1,5
3204,64.800000,52.507000,3.955383,3,1,5
3205,64.800000,52.794000,3.710790,15,1,5
3206,64.800000,51.694000,3.675373,15,1,5
3207,64.800000,51.672000,4.044949,4,1,5
3208,64.800000,51.817000,3.633897,6,1,5
3209,64.800000,51.754000,3.465182,3,1,5
3210,64.800000,52.111000,4.197354,3,1,5
3211,64.800000,52.372000,3.554492,9,1,5
3212,64.800000,51.735000,3.771190,11,1,5
3213,64.800000,51.910000,3.944781,4,1,5
3214,64.800000,51.750000,4.036645,7,1,5
3215,64.800000,51.335000,3.875987,3,1,5
3216,64.800000,52.487000,3.657339,3,1,5
3217,64.800000,51.814000,3.800843,9,1,5
3218,64.800000,52.075000,3.503295,4,1,5
3219,64.800000,52.115000,3.862263,4,1,5
3220,64.800000,51.681000,3.642381,3,1,5
3221,64.800000,52.101000,3.689891,3,1,5
3222,64.800000,52.275000,3.836023,13,1,5
3223,64.800000,52.169000,3.784698,3,1,5
3224,64.800000,52.018000,3.983450,5,1,5
3225,64.800000,51.675000,4.050046,3,1,5
3226,64.800000,51.787000,3.918715,5,1,5
3227,64.800000,52.068000,4.020892,15,1,5
3228,64.800000,52.177000,3.770328,9,1,5
3229,64.800000,52.195000,4.052712,6,1,5
3230,64.800000,52.128000,3.582236,15,1,5
3231,64.800000,51.873000,3.843848,3,1,5
3232,64.800000,51.677000,3.494964,3,1,5
3233,64.800000,52.332000,4.307851,7,1,5
3234,64.800000,51.407000,3.742813,3,1,5
3235,64.800000,52.076000,3.677067,4,1,5
3236,64.800000,52.300000,3.682798,6,1,5
3237,64.800000,52.244000,4.021202,3,1,5
3238,64.800000,51.650000,3.530935,11,1,5
3239,64.800000,52.385000,3.723960,3,1,5
3240,64.800000,51.651000,3.913374,6,1,5
3241,64.800000,52.440000,3.747079,3,1,5
3242,64.800000,51.995000,3.633163,6,1,5
3243,64.800000,52.279000,3.862183,6,1,5
3244,64.800000,52.085000,3.493748,3,1,5
3245,64.800000,51.359000,4.360736,3,1,5
3246,64.800000,52.829000,3.761896,6,1,5
3247,64.800000,52.003000,4.163303,4,1,5
3248,64.800000,52.041000,3.560059,3,1,5
3249,64.800000,51.649000,3.594176,6,1,5
3250,64.800000,51.699000,3.922257,5,1,5
3251,64.800000,51.536000,4.041918,4,1,5
3252,64.800000,51.380000,3.682526,3,1,5
3253,64.800000,51.898000,3.453925,4,1,5
3254,64.800000,52.864000,3.513958,6,1,5
3255,64.800000,51.969000,3.982554,6,1,5
3256,64.800000,52.311000,3.795758,4,1,5
3257,64.800000,52.360000,3.575584,3,1,5
3258,64.800000,51.770000,4.019191,10,1,5
3259,64.800000,51.747000,3.798038,6,1,5
3260,64.800000,51.728000,4.131515,3,1,5
3261,64.800000,51.984000,3.606265,4,1,5
3262,64.800000,51.878000,4.007133,3,1,5
3263,64.800000,51.815000,3.830910,15,1,5
3264,64.800000,52.064000,3.762858,10,1,5
3265,64.800000,52.055000,3.782443,5,1,5
3266,64.800000,52.828000,4.125581,15,1,5
3267,64.800000,52.415000,3.648983,15,1,5
3268,64.800000,52.344000,3.675114,5,1,5
3269,64.800000,51.851000,3.592979,10,1,5
3270,64.800000,51.598000,3.864608,3,1,5
3271,64.800000,52.100000,3.979020,8,1,5
3272,64.800000,52.180000,3.420175,6,1,5
3273,64.800000,52.481000,3.942859,5,1,5
3274,64.800000,52.468000,3.166951,6,1,5
3275,64.800000,52.515000,3.994055,15,1,5
3276,64.800000,51.840000,3.823559,11,1,5
3277,64.800000,52.811000,3.367904,15,1,5
3278,64.800000,51.486000,3.743662,3,1,5
3279,64.800000,52.369000,3.727377,6,1,5
3280,64.800000,52.860000,3.378876,10,1,5
3281,64.800000,52.419000,3.624795,12,1,5
3282,64.800000,52.670000,3.981620,9,1,5
3283,64.800000,51.283000,4.194402,15,1,5
3284,64.800000,51.821000,3.810861,9,1,5
3285,64.800000,52.016000,3.776658,4,1,5
3286,64.800000,52.003000,3.837094,3,1,5
3287,64.800000,51.723000,4.418684,6,1,5
3288,64.800000,51.744000,4.147200,3,1,5
3289,64.800000,52.425000,3.626248,5,1,5
3290,64.800000,51.446000,3.868318,3,1,5
3291,64.800000,52.262000,3.609565,6,1,5
3292,64.800000,52.372000,3.918471,10,1,5
3293,64.800000,52.080000,3.752359,9,1,5
3294,64.800000,52.289000,3.431440,3,1,5
3295,64.800000,52.342000,3.559949,15,1,5
3296,64.800000,52.778000,3.500274,7,1,5
3297,64.800000,51.986000,3.892763,11,1,5
3298,64.800000,51.362000,4.069024,3,1,5
3299,64.800000,51.646000,3.627821,10,1,5
3300,64.800000,52.264000,3.801434,3,1,5
3301,64.800000,52.289000,3.490212,9,1,5
3302,64.800000,51.737000,3.662503,3,1,5
3303,64.800000,52.163000,3.400519,9,1,5
3304,64.800000,52.741000,3.609878,5,1,5
3305,64.800000,51.554000,4.076553,4,1,5
3306,64.800000,52.194000,3.179334,4,1,5
3307,64.800000,52.191000,3.873476,4,1,5
3308,64.800000,52.328000,3.521905,4,1,5
3309,64.800000,52.423000,3.967212,6,1,5
3310,64.800000,52.646000,3.698227,5,1,5
3311,64.800000,52.250000,3.713314,8,1,5
3312,64.800000,51.725000,4.170381,15,1,5
3313,64.800000,52.174000,3.830447,11,1,5
3314,64.800000,51.717000,3.958082,5,1,5
3315,64.800000,52.279000,3.417873,4,1,5
3316,64.800000,52.334000,3.755535,6,1,5
3317,64.800000,52.035000,3.773258,15,1,5
3318,64.800000,52.265000,4.016251,5,1,5
3319,64.800000,52.245000,4.279682,5,1,5
3320,64.800000,51.978000,4.365033,15,1,5
3321,64.800000,51.452000,3.379659,3,1,5
3322,64.800000,51.368000,4.067232,15,1,5
3323,64.800000,52.783000,3.889500,6,1,5
3324,64.800000,51.626000,4.063437,5,1,5
3325,64.800000,52.863000,4.043356,15,1,5
3326,64.800000,51.886000,4.188365,13,1,5
3327,64.800000,51.948000,3.937372,7,1,5
3328,64.800000,51.929000,4.292232,15,1,5
3329,64.800000,52.407000,3.742119,15,1,5
3330,64.800000,51.768000,3.720077,3,1,5
3331,64.800000,51.626000,3.876638,3,1,5
3332,64.800000,51.835000,3.744045,4,1,5
3333,64.800000,51.663000,3.794013,5,1,5
3334,64.800000,52.383000,3.997000,4,1,5
3335,64.800000,52.161000,3.497796,3,1,5
3336,64.800000,52.387000,3.798043,15,1,5
3337,64.800000,52.078000,3.881252,8,1,5
3338,64.800000,51.882000,3.918453,4,1,5
3339,64.800000,52.010000,4.203296,3,1,5
3340,64.800000,51.768000,3.945957,10,1,5
3341,64.800000,51.891000,4.049842,6,1,5
3342,64.800000,51.605000,3.777205,3,1,5
3343,64.800000,52.450000,3.791926,13,1,5
3344,64.800000,52.317000,3.835754,15,1,5
3345,64.800000,52.146000,3.786038,3,1,5
3346,64.800000,51.638000,3.824337,5,1,5
3347,64.800000,51.653000,4.213774,9,1,5
3348,64.800000,52.028000,4.084876,3,1,5
3349,64.800000,51.573000,3.800601,4,1,5
3350,64.800000,51.459000,3.726234,3,1,5
3351,64.800000,52.404000,4.074529,7,1,5
3352,64.800000,51.597000,4.103863,3,1,5
3353,64.800000,51.882000,3.750157,3,1,5
3354,64.800000,51.821000,3.407911,3,1,5
3355,64.800000,52.285000,4.078391,7,1,5
3356,64.800000,51.513000,3.771091,3,1,5
3357,64.800000,51.969000,4.015189,3,1,5
3358,64.800000,53.160000,3.444996,5,1,5
3359,64.800000,51.614000,4.226204,4,1,5
3360,64.800000,52.119000,3.977202,6,1,5
3361,64.800000,52.487000,3.547666,7,1,5
3362,64.800000,51.418000,4.155800,4,1,5
3363,64.800000,51.512000,3.883073,5,1,5
3364,64.800000,51.877000,3.593267,3,1,5
3365,64.800000,52.927000,3.543497,5,1,5
3366,64.800000,51.651000,3.753012,3,1,5
3367,64.800000,52.001000,3.779749,4,1,5
3368,64.800000,51.934000,3.718769,3,1,5
3369,64.800000,52.600000,3.384908,6,1,5
3370,64.800000,51.860000,3.715885,10,1,5
3371,64.800000,52.328000,3.855206,11,1,5
3372,64.800000,51.901000,4.045380,5,1,5
3373,64.800000,51.813000,3.859473,5,1,5
3374,64.800000,51.941000,3.557839,3,1,5
3375,64.800000,51.749000,3.752532,6,1,5
3376,64.800000,51.895000,3.610080,3,1,5
3377,64.800000,52.103000,3.841496,3,1,5
3378,64.800000,52.466000,3.807393,9,1,5
3379,64.800000,51.986000,3.767281,5,1,5
3380,64.800000,51.722000,4.144456,3,1,5
3381,64.800000,52.826000,3.528303,12,1,5
3382,64.800000,51.312000,3.983950,8,1,5
3383,64.800000,51.496000,3.966709,3,1,5
3384,64.800000,52.173000,3.506304,3,1,5
3385,64.800000,51.611000,3.769878,3,1,5
3386,64.800000,52.320000,3.916044,7,1,5
3387,64.800000,51.921000,3.849423,11,1,5
3388,64.800000,51.409000,3.814947,5,1,5
3389,64.800000,52.210000,3.612354,3,1,5
3390,64.800000,51.974000,3.636086,3,1,5
3391,64.800000,51.507000,3.985079,4,1,5
3392,64.800000,51.502000,3.810747,4,1,5
3393,64.800000,52.345000,3.849451,10,1,5
3394,64.800000,52.997000,3.815402,12,1,5
3395,64.800000,51.936000,4.002412,7,1,5
3396,64.800000,52.073000,3.921858,5,1,5
3397,64.800000,52.296000,3.765260,8,1,5
3398,64.800000,51.588000,4.051451,15,1,5
3399,64.800000,51.599000,3.983328,12,1,5
3400,64.800000,52.725000,4.379392,3,1,5
3401,64.800000,52.033000,4.022513,15,1,5
3402,64.800000,51.446000,3.646517,8,1,5
3403,64.800000,51.895000,3.889226,4,1,5
3404,64.800000,51.731000,3.519792,3,1,5
3405,64.800000,52.641000,3.822724,5,1,5
3406,64.800000,52.026000,4.048669,10,1,5
3407,64.800000,51.652000,3.841575,3,1,5
3408,64.800000,51.829000,3.971330,3,1,5
3409,64.800000,52.061000,3.538358,3,1,5
3410,64.800000,51.503000,3.970981,3,1,5
3411,64.800000,52.526000,3.964558,12,1,5
3412,64.800000,51.780000,3.921097,5,1,5
3413,64.800000,52.345000,3.743965,10,1,5
3414,64.800000,52.245000,3.788651,15,1,5
3415,64.800000,51.684000,3.795332,4,1,5
3416,64.800000,51.446000,4.125686,15,1,5
3417,64.800000,52.648000,3.835166,5,1,5
3418,64.800000,51.891000,3.744545,4,1,5
3419,64.800000,52.232000,3.420581,3,1,5
3420,64.800000,51.272000,3.965453,3,1,5
3421,64.800000,51.974000,3.653864,8,1,5
3422,64.800000,52.100000,4.042747,5,1,5
3423,64.800000,52.098000,3.400088,5,1,5
3424,64.800000,52.031000,3.727913,15,1,5
3425,64.800000,51.670000,3.493036,3,1,5
3426,64.800000,52.084000,3.770483,13,1,5
3427,64.800000,51.365000,3.845007,3,1,5
3428,64.800000,51.321000,3.826599,3,1,5
3429,64.800000,51.454000,4.145755,4,1,5
3430,64.800000,51.482000,3.680771,4,1,5
3431,64.800000,52.031000,3.724532,7,1,5
3432,64.800000,52.127000,3.327427,15,1,5
3433,64.800000,51.170000,4.435865,7,1,5
3434,64.800000,52.092000,3.494844,3,1,5
3435,64.800000,51.949000,3.700121,3,1,5
3436,64.800000,51.730000,3.623962,3,1,5
3437,64.800000,52.560000,3.762340,5,1,5
3438,64.800000,52.057000,4.096883,3,1,5
3439,64.800000,52.110000,3.860220,3,1,5
3440,64.800000,52.685000,3.420596,7,1,5
3441,64.800000,52.245000,3.718155,8,1,5
3442,64.800000,51.890000,4.113915,3,1,5
3443,64.800000,52.219000,3.543295,15,1,5
3444,64.800000,51.647000,4.126390,4,1,5
3445,64.800000,51.805000,3.884826,10,1,5
3446,64.800000,51.701000,4.013066,3,1,5
3447,64.800000,51.958000,3.686467,15,1,5
3448,64.800000,51.833000,3.826566,4,1,5
3449,64.800000,51.846000,3.702713,4,1,5
3450,64.800000,51.841000,3.499717,6,1,5
3451,64.800000,52.101000,3.462383,3,1,5
3452,64.800000,51.589000,4.087858,3,1,5
3453,64.800000,51.946000,4.065204,13,1,5
3454,64.800000,51.682000,3.791237,3,1,5
3455,64.800000,52.285000,3.703441,5,1,5
3456,64.800000,51.435000,4.352249,15,1,5
3457,64.800000,52.116000,4.070153,10,1,5
3458,64.800000,51.680000,3.704700,15,1,5
3459,64.800000,52.096000,3.883193,7,1,5
3460,64.800000,52.031000,3.877981,7,1,5
3461,64.800000,52.048000,3.585149,15,1,5
3462,64.800000,51.609000,4.278366,6,1,5
3463,64.800000,52.111000,4.105214,15,1,5
3464,64.800000,52.124000,3.686845,3,1,5
3465,64.800000,52.126000,3.814567,7,1,5
3466,64.800000,51.848000,3.677811,4,1,5
3467,64.800000,51.975000,3.958292,6,1,5
3468,64.800000,52.351000,3.964707,11,1,5
3469,64.800000,52.711000,3.610565,10,1,5
3470,64.800000,52.045000,4.065424,13,1,5
3471,64.800000,52.475000,3.551996,15,1,5
3472,64.800000,52.226000,3.720742,15,1,5
3473,64.800000,52.554000,3.497039,11,1,5
3474,64.800000,52.033000,3.745853,15,1,5
3475,64.800000,51.517000,3.566092,4,1,5
3476,64.800000,51.881000,3.838533,4,1,5
3477,64.800000,52.005000,3.919601,15,1,5
3478,64.800000,51.787000,4.433772,4,1,5
3479,64.800000,52.035000,3.734177,15,1,5
3480,64.800000,51.992000,3.567455,11,1,5
3481,64.800000,51.918000,4.156089,3,1,5
3482,64.800000,51.585000,4.204221,13,1,5
3483,64.800000,51.713000,3.920527,5,1,5
3484,64.800000,52.443000,4.044707,6,1,5
3485,64.800000,52.384000,3.257567,12,1,5
3486,64.800000,51.738000,3.859347,5,1,5
3487,64.800000,52.448000,3.519502,5,1,5
3488,64.800000,51.193000,4.158179,10,1,5
3489,64.800000,51.824000,3.862826,3,1,5
3490,64.800000,51.454000,3.698984,3,1,5
3491,64.800000,52.358000,3.777597,13,1,5
3492,64.800000,52.086000,3.885332,5,1,5
3493,64.800000,51.584000,3.870342,5,1,5
3494,64.800000,51.416000,4.247934,4,1,5
3495,64.800000,51.615000,3.655663,3,1,5
3496,64.800000,51.719000,4.051634,3,1,5
3497,64.800000,51.981000,3.323152,3,1,5
3498,64.800000,51.863000,3.866902,3,1,5
3499,64.800000,52.404000,3.872491,12,1,5
3500,64.800000,52.025000,4.165198,3,1,5
3501,64.800000,52.616000,4.032064,15,1,5
3502,64.800000,52.268000,3.767887,8,1,5
3503,64.800000,51.788000,3.647390,3,1,5
3504,64.800000,52.071000,3.635472,3,1,5
3505,64.800000,52.516000,4.011053,7,1,5
3506,64.800000,51.587000,3.627193,6,1,5
3507,64.800000,52.354000,3.549237,12,1,5
3508,64.800000,51.557000,4.198196,3,1,5
3509,64.800000,52.172000,3.986504,15,1,5
3510,64.800000,51.510000,4.128499,8,1,5
3511,64.800000,51.876000,3.541444,4,1,5
3512,64.800000,52.112000,3.771188,4,1,5
3513,64.800000,51.433000,3.703162,5,1,5
