Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
3002,287.730000,274.118200,7.133975,10,11,11
3003,287.730000,273.524000,7.245653,10,11,11
3004,287.730000,272.831000,7.855618,10,11,11
3005,287.730000,273.474300,8.057472,10,11,11
3006,287.730000,272.583500,7.894647,10,11,11
3007,287.730000,273.148200,7.653818,10,11,11
3008,287.730000,272.326100,8.221517,10,11,11
3009,287.730000,273.543700,7.917734,10,11,11
3010,287.730000,273.920000,7.151792,10,11,11
3011,287.730000,273.899900,7.306528,10,11,11
3012,287.730000,273.642900,7.397530,10,11,11
3013,287.730000,273.939900,7.643225,10,11,11
3014,287.730000,273.583400,7.469403,10,11,11
3015,287.730000,273.157700,7.544847,10,11,11
3016,287.730000,273.395000,7.646147,10,11,11
3017,287.730000,273.187400,8.157238,10,11,11
3018,287.730000,273.940000,7.667136,10,11,11
3019,287.730000,272.781300,7.616560,10,11,11
3020,287.730000,272.721800,7.832626,10,11,11
3021,287.730000,274.167600,7.350523,10,11,11
3022,287.730000,274.009100,7.608035,10,11,11
3023,287.730000,273.029400,7.810503,10,11,11
3024,287.730000,273.039200,8.025091,8,11,11
3025,287.730000,273.464800,7.419022,4,11,11
3026,287.730000,273.068700,8.020138,10,11,11
3027,287.730000,272.989600,8.040100,10,11,11
3028,287.730000,272.920000,7.606651,10,11,11
3029,287.730000,273.177400,7.447311,8,11,11
3030,287.730000,273.197300,7.425414,10,11,11
3031,287.730000,273.563500,7.235250,10,11,11
3032,287.730000,272.939600,7.650451,10,11,11
3033,287.730000,273.484300,7.222158,10,11,11
3034,287.730000,273.385600,7.448509,10,11,11
3035,287.730000,272.296600,8.042793,10,11,11
3036,287.730000,273.701900,7.202084,10,11,11
3037,287.730000,272.534100,8.575225,10,11,11
3038,287.730000,273.603000,7.691214,10,11,11
3039,287.730000,272.880600,7.718140,10,11,11
3040,287.730000,273.563400,7.202840,10,11,11
3041,287.730000,272.751700,8.076288,10,11,11
3042,287.730000,272.613400,8.064317,10,11,11
3043,287.730000,273.207100,7.729383,10,11,11
3044,287.730000,272.801200,8.376798,10,11,11
3045,287.730000,273.484500,7.393633,10,11,11
3046,287.730000,272.405300,8.152256,10,11,11
3047,287.730000,273.276500,7.699416,10,11,11
3048,287.730000,272.564100,8.382638,10,11,11
3049,287.730000,273.633000,7.562760,10,11,11
3050,287.730000,273.207100,7.850509,10,11,11
3051,287.730000,273.138000,8.055538,10,11,11
3052,287.730000,272.415500,8.530575,10,11,11
3053,287.730000,273.523800,7.585475,10,11,11
3054,287.730000,272.692300,8.116397,10,11,11
3055,287.730000,273.761700,7.510742,10,11,11
3056,287.730000,273.672300,7.925943,10,11,11
3057,287.730000,273.920100,7.391730,10,11,11
3058,287.730000,273.949700,7.825017,10,11,11
3059,287.730000,273.623200,7.856658,10,11,11
3060,287.730000,272.860700,8.184111,10,11,11
3061,287.730000,273.088400,7.791713,10,11,11
3062,287.730000,272.761900,8.423832,10,11,11
3063,287.730000,273.543600,7.867922,10,11,11
3064,287.730000,273.414900,7.731404,10,11,11
3065,287.730000,273.108500,8.250382,10,11,11
3066,287.730000,272.217200,8.103399,10,11,11
3067,287.730000,273.593500,7.617029,10,11,11
3068,287.730000,273.593500,7.336626,10,11,11
3069,287.730000,272.573400,8.467358,10,11,11
3070,287.730000,273.593500,7.404618,10,11,11
3071,287.730000,272.464800,8.055053,10,11,11
3072,287.730000,272.673300,8.246889,10,11,11
3073,287.730000,273.424900,7.664904,10,11,11
3074,287.730000,272.999100,8.247676,10,11,11
3075,287.730000,272.385600,8.482051,10,11,11
3076,287.730000,273.356000,7.864829,10,11,11
3077,287.730000,272.722100,8.043464,10,11,11
3078,287.730000,273.633200,7.532966,10,11,11
3079,287.730000,272.682800,7.967814,10,11,11
3080,287.730000,272.960000,7.735344,10,11,11
3081,287.730000,273.444800,7.567341,10,11,11
3082,287.730000,273.107900,7.744572,10,11,11
3083,287.730000,273.266900,7.552112,10,11,11
3084,287.730000,272.860700,7.918927,8,11,11
3085,287.730000,273.613000,7.527334,10,11,11
3086,287.730000,273.019000,7.453372,10,11,11
3087,287.730000,274.375300,7.035778,10,11,11
3088,287.730000,272.722200,8.055630,10,11,11
3089,287.730000,273.395700,8.121461,10,11,11
3090,287.730000,273.217200,7.432253,10,11,11
3091,287.730000,272.385600,8.391638,8,11,11
3092,287.730000,273.088500,7.714496,10,11,11
3093,287.730000,272.395400,8.354014,10,11,11
3094,287.730000,272.623100,7.904606,10,11,11
3095,287.730000,273.593400,7.466353,10,11,11
3096,287.730000,273.662900,7.457136,10,11,11
3097,287.730000,273.226900,7.709666,10,11,11
3098,287.730000,273.464900,7.453017,10,11,11
3099,287.730000,273.167800,7.650725,10,11,11
3100,287.730000,272.385800,8.817571,10,11,11
3101,287.730000,273.187800,7.728754,10,11,11
3102,287.730000,273.534300,7.702847,10,11,11
3103,287.730000,273.246800,7.428913,10,11,11
3104,287.730000,272.524300,7.985728,10,11,11
3105,287.730000,272.514300,8.113939,10,11,11
3106,287.730000,273.227200,7.872026,10,11,11
3107,287.730000,272.762000,7.641487,10,11,11
3108,287.730000,273.573900,7.779163,10,11,11
3109,287.730000,272.662700,8.115079,10,11,11
3110,287.730000,272.929600,7.974886,10,11,11
3111,287.730000,272.385500,8.248044,10,11,11
3112,287.730000,274.088400,7.383908,10,11,11
3113,287.730000,273.504100,7.610195,10,11,11
3114,287.730000,273.563600,7.489677,10,11,11
3115,287.730000,273.731800,7.309990,10,11,11
3116,287.730000,272.900100,7.572122,10,11,11
3117,287.730000,272.652700,7.922269,10,11,11
3118,287.730000,273.375700,7.820690,10,11,11
3119,287.730000,272.712500,8.208843,10,11,11
3120,287.730000,272.929700,8.009161,10,11,11
3121,287.730000,273.157500,8.216634,10,11,11
3122,287.730000,273.226900,7.809450,10,11,11
3123,287.730000,273.999100,7.397360,10,11,11
3124,287.730000,273.682500,7.596075,10,11,11
3125,287.730000,273.821000,7.860582,10,11,11
3126,287.730000,272.316200,8.674614,10,11,11
3127,287.730000,273.513900,7.847412,10,11,11
3128,287.730000,272.345900,8.797437,10,11,11
3129,287.730000,273.345900,7.887273,10,11,11
3130,287.730000,273.108700,7.712551,10,11,11
3131,287.730000,273.385500,8.295331,10,11,11
3132,287.730000,273.019400,8.297156,10,11,11
3133,287.730000,272.999100,7.828362,10,11,11
3134,287.730000,273.276600,8.414178,10,11,11
3135,287.730000,273.504600,7.874560,10,11,11
3136,287.730000,274.009000,8.308871,10,11,11
3137,287.730000,272.969700,7.751123,10,11,11
3138,287.730000,273.593500,7.855285,10,11,11
3139,287.730000,273.533700,7.847087,10,11,11
3140,287.730000,274.019300,7.234673,10,11,11
3141,287.730000,273.088200,8.751587,10,11,11
3142,287.730000,273.068700,8.195565,10,11,11
3143,287.730000,272.692400,8.616485,4,11,11
3144,287.730000,272.791300,8.384218,10,11,11
3145,287.730000,272.682600,8.122867,10,11,11
3146,287.730000,272.881100,8.176122,10,11,11
3147,287.730000,272.979800,7.599682,10,11,11
3148,287.730000,273.405200,7.884639,10,11,11
3149,287.730000,272.702200,8.106582,10,11,11
3150,287.730000,273.424800,8.188154,10,11,11
3151,287.730000,273.732000,7.405807,10,11,11
3152,287.730000,272.860900,7.751868,10,11,11
3153,287.730000,273.870400,7.824057,10,11,11
3154,287.730000,272.851000,8.215612,10,11,11
3155,287.730000,273.266700,7.945500,10,11,11
3156,287.730000,271.870800,8.956083,10,11,11
3157,287.730000,273.662500,7.736474,10,11,11
3158,287.730000,272.910200,8.251367,10,11,11
3159,287.730000,272.514000,8.010631,10,11,11
3160,287.730000,272.623300,8.471700,10,11,11
3161,287.730000,274.197100,7.711918,10,11,11
3162,287.730000,272.860600,8.488346,10,11,11
3163,287.730000,273.355800,7.513778,10,11,11
3164,287.730000,273.553400,7.535620,10,11,11
3165,287.730000,273.246700,7.699948,10,11,11
3166,287.730000,274.236700,7.483012,10,11,11
3167,287.730000,272.425200,8.775963,10,11,11
3168,287.730000,272.385600,8.209684,10,11,11
3169,287.730000,272.682800,8.063078,10,11,11
3170,287.730000,273.445200,7.598137,10,11,11
3171,287.730000,272.999400,8.110717,10,11,11
3172,287.730000,273.078700,7.803844,10,11,11
3173,287.730000,272.682600,8.034352,10,11,11
3174,287.730000,273.197400,7.414896,10,11,11
3175,287.730000,272.464800,7.860305,10,11,11
3176,287.730000,273.048900,7.832978,10,11,11
3177,287.730000,272.682200,8.198569,10,11,11
3178,287.730000,272.841100,8.104372,10,11,11
3179,287.730000,273.662400,7.828292,10,11,11
3180,287.730000,273.148000,7.802539,10,11,11
3181,287.730000,272.613200,8.337888,10,11,11
3182,287.730000,273.147600,7.807677,10,11,11
3183,287.730000,274.484300,6.759241,10,11,11
3184,287.730000,272.999200,8.386502,10,11,11
3185,287.730000,271.772100,8.452579,10,11,11
3186,287.730000,272.574000,8.213242,10,11,11
3187,287.730000,273.326300,7.982138,10,11,11
3188,287.730000,273.573400,7.474942,10,11,11
3189,287.730000,273.246700,7.712666,10,11,11
3190,287.730000,272.326000,8.356235,10,11,11
3191,287.730000,273.147900,8.049849,10,11,11
3192,287.730000,272.929700,8.060443,10,11,11
3193,287.730000,273.563800,8.066373,10,11,11
3194,287.730000,273.989300,7.675180,10,11,11
3195,287.730000,273.137700,7.957892,10,11,11
3196,287.730000,272.771500,8.395867,10,11,11
3197,287.730000,272.544000,8.814846,10,11,11
3198,287.730000,273.524000,8.171106,10,11,11
3199,287.730000,273.375600,8.157860,10,11,11
3200,287.730000,272.712200,8.425803,10,11,11
3201,287.730000,273.207500,7.925671,10,11,11
3202,287.730000,273.899900,7.518195,10,11,11
3203,287.730000,273.573300,7.819847,10,11,11
3204,287.730000,273.623100,7.804529,10,11,11
3205,287.730000,273.622900,7.958807,10,11,11
3206,287.730000,273.434700,8.015005,10,11,11
3207,287.730000,273.811200,8.061641,10,11,11
3208,287.730000,273.563600,7.956471,10,11,11
3209,287.730000,273.830900,8.383421,10,11,11
3210,287.730000,273.543900,7.740688,10,11,11
3211,287.730000,274.118100,7.926381,10,11,11
3212,287.730000,273.662700,7.889021,10,11,11
3213,287.730000,273.920200,7.718292,10,11,11
3214,287.730000,273.979400,8.023216,10,11,11
3215,287.730000,274.098200,7.953087,10,11,11
3216,287.730000,274.801000,7.488541,10,11,11
3217,287.730000,273.692400,7.882998,10,11,11
3218,287.730000,274.187500,7.824954,10,11,11
3219,287.730000,273.227100,8.520150,10,11,11
3220,287.730000,273.583300,8.455337,10,11,11
3221,287.730000,273.573400,8.298812,10,11,11
3222,287.730000,273.197800,8.413982,10,11,11
3223,287.730000,273.632700,8.231976,10,11,11
3224,287.730000,273.484600,8.362754,10,11,11
3225,287.730000,274.583300,7.225203,10,11,11
3226,287.730000,273.078600,8.156261,10,11,11
3227,287.730000,273.583800,8.235297,10,11,11
3228,287.730000,274.276200,7.635311,10,11,11
3229,287.730000,273.227100,8.359731,10,11,11
3230,287.730000,273.355600,8.108624,10,11,11
3231,287.730000,273.712200,8.140217,10,11,11
3232,287.730000,274.217300,7.751321,10,11,11
3233,287.730000,273.315900,8.164081,10,11,11
3234,287.730000,274.266700,7.446685,10,11,11
3235,287.730000,273.950200,7.794488,10,11,11
3236,287.730000,273.415100,8.515650,10,11,11
3237,287.730000,274.513800,8.051646,10,11,11
3238,287.730000,273.989200,7.594267,10,11,11
3239,287.730000,273.345800,8.374044,10,11,11
3240,287.730000,274.137500,7.655626,10,11,11
3241,287.730000,273.949800,8.224363,10,11,11
3242,287.730000,274.652500,7.777850,10,11,11
3243,287.730000,273.108300,8.147778,10,11,11
3244,287.730000,273.959600,7.892565,10,11,11
3245,287.730000,274.256600,7.777374,10,11,11
3246,287.730000,273.197200,7.896087,10,11,11
3247,287.730000,273.781100,7.843261,10,11,11
3248,287.730000,273.167700,8.090325,10,11,11
3249,287.730000,274.009500,8.037476,10,11,11
3250,287.730000,273.207600,8.263735,10,11,11
3251,287.730000,274.276200,8.574693,10,11,11
3252,287.730000,273.405500,7.908828,10,11,11
3253,287.730000,273.414900,8.248932,10,11,11
3254,287.730000,273.375700,8.391680,10,11,11
3255,287.730000,273.573500,8.181097,10,11,11
3256,287.730000,273.514100,8.044303,10,11,11
3257,287.730000,274.365200,8.037399,10,11,11
3258,287.730000,273.316400,8.331357,10,11,11
3259,287.730000,273.801200,7.841910,10,11,11
3260,287.730000,273.731800,7.986528,10,11,11
3261,287.730000,273.336000,8.165384,10,11,11
3262,287.730000,273.830700,8.024303,10,11,11
3263,287.730000,273.999400,8.133887,10,11,11
3264,287.730000,274.227000,7.762679,10,11,11
3265,287.730000,273.069000,8.796613,10,11,11
3266,287.730000,273.563600,8.187246,10,11,11
3267,287.730000,273.187400,8.589287,10,11,11
3268,287.730000,273.415200,8.106179,10,11,11
3269,287.730000,274.514300,7.605662,10,11,11
3270,287.730000,273.632900,8.420288,10,11,11
3271,287.730000,273.583600,8.372750,10,11,11
3272,287.730000,272.732000,8.565933,10,11,11
3273,287.730000,273.820900,8.186871,10,11,11
3274,287.730000,274.068800,8.123650,10,11,11
3275,287.730000,273.821000,8.207101,10,11,11
3276,287.730000,274.306100,7.529584,10,11,11
3277,287.730000,273.128300,8.632078,10,11,11
3278,287.730000,273.900100,8.047978,10,11,11
3279,287.730000,273.989200,7.948664,10,11,11
3280,287.730000,273.187200,8.619967,10,11,11
3281,287.730000,273.801100,8.217675,10,11,11
3282,287.730000,273.593400,7.948282,10,11,11
3283,287.730000,272.969400,8.645383,10,11,11
3284,287.730000,274.236800,7.592217,10,11,11
3285,287.730000,273.444800,8.681759,10,11,11
3286,287.730000,274.097900,7.869026,10,11,11
3287,287.730000,274.068700,8.057256,10,11,11
3288,287.730000,273.959300,7.694299,10,11,11
3289,287.730000,274.484200,7.707663,10,11,11
3290,287.730000,273.801200,8.136061,10,11,11
3291,287.730000,273.048900,8.622557,10,11,11
3292,287.730000,273.969700,8.051555,10,11,11
3293,287.730000,273.513800,8.183603,10,11,11
3294,287.730000,273.761600,8.401468,10,11,11
3295,287.730000,273.593000,8.076975,10,11,11
3296,287.730000,274.791100,7.769196,10,11,11
3297,287.730000,273.217000,8.115688,10,11,11
3298,287.730000,274.078300,7.891692,10,11,11
3299,287.730000,273.573500,8.339847,10,11,11
3300,287.730000,272.989300,8.464276,10,11,11
3301,287.730000,273.929900,7.902442,10,11,11
3302,287.730000,273.741900,8.050569,10,11,11
3303,287.730000,274.098400,7.876016,10,11,11
3304,287.730000,273.286200,8.381920,10,11,11
3305,287.730000,273.959500,8.287655,10,11,11
3306,287.730000,272.672700,9.163607,10,11,11
3307,287.730000,273.712000,8.469651,10,11,11
3308,287.730000,274.226700,8.178826,10,11,11
3309,287.730000,273.929700,8.163640,10,11,11
3310,287.730000,273.771400,8.123290,10,11,11
3311,287.730000,272.544300,8.570197,10,11,11
3312,287.730000,273.187400,8.129654,10,11,11
3313,287.730000,273.385300,8.021388,10,11,11
3314,287.730000,273.613200,8.318916,10,11,11
3315,287.730000,273.504200,8.400826,10,11,11
3316,287.730000,273.534300,8.628267,10,11,11
3317,287.730000,273.781300,8.013644,10,11,11
3318,287.730000,273.632900,8.451411,10,11,11
3319,287.730000,274.425000,7.667440,10,11,11
3320,287.730000,273.514200,8.236004,10,11,11
3321,287.730000,273.900200,8.050585,10,11,11
3322,287.730000,274.068600,7.931914,10,11,11
3323,287.730000,273.504300,8.653933,10,11,11
3324,287.730000,273.583400,7.975824,10,11,11
3325,287.730000,273.533900,8.319493,10,11,11
3326,287.730000,274.167600,7.810743,10,11,11
3327,287.730000,273.791600,8.046871,10,11,11
3328,287.730000,274.048800,8.017630,10,11,11
3329,287.730000,273.860500,8.536251,10,11,11
3330,287.730000,273.593100,8.331245,10,11,11
3331,287.730000,274.435000,7.815375,10,11,11
3332,287.730000,273.316100,8.095279,10,11,11
3333,287.730000,274.167700,7.644696,10,11,11
3334,287.730000,274.068500,7.933314,10,11,11
3335,287.730000,274.652700,8.006299,10,11,11
3336,287.730000,273.752300,7.907729,10,11,11
3337,287.730000,273.345800,8.980551,10,11,11
3338,287.730000,273.345500,8.163156,10,11,11
3339,287.730000,273.445300,8.466561,10,11,11
3340,287.730000,274.107800,7.780425,10,11,11
3341,287.730000,273.672300,8.566670,10,11,11
3342,287.730000,273.702400,8.168279,10,11,11
3343,287.730000,273.643200,7.874705,10,11,11
3344,287.730000,274.722000,7.821814,10,11,11
3345,287.730000,273.464700,8.353462,10,11,11
3346,287.730000,273.732300,8.052053,10,11,11
3347,287.730000,273.375600,8.377470,10,11,11
3348,287.730000,273.622900,8.632331,10,11,11
3349,287.730000,273.286400,8.466675,10,11,11
3350,287.730000,273.840900,8.592190,10,11,11
3351,287.730000,273.880200,8.721279,10,11,11
3352,287.730000,273.177700,8.706503,10,11,11
3353,287.730000,274.177600,7.718623,10,11,11
3354,287.730000,273.623200,8.335749,10,11,11
3355,287.730000,273.276400,8.594093,10,11,11
3356,287.730000,273.851100,8.453708,10,11,11
3357,287.730000,273.612700,8.440868,10,11,11
3358,287.730000,274.464300,8.026968,10,11,11
3359,287.730000,274.385300,7.737752,10,11,11
3360,287.730000,273.088300,8.429715,10,11,11
3361,287.730000,273.959700,7.521367,10,11,11
3362,287.730000,274.167500,8.085655,10,11,11
3363,287.730000,273.484000,8.551927,10,11,11
3364,287.730000,274.375600,7.978130,10,11,11
3365,287.730000,273.920000,7.868091,10,11,11
3366,287.730000,273.860600,8.677387,10,11,11
3367,287.730000,273.108300,8.257728,10,11,11
3368,287.730000,272.722000,8.736510,10,11,11
3369,287.730000,273.306500,8.606542,10,11,11
3370,287.730000,274.207000,8.095168,10,11,11
3371,287.730000,273.751700,8.179588,10,11,11
3372,287.730000,274.534100,7.518052,10,11,11
3373,287.730000,273.880400,7.882109,10,11,11
3374,287.730000,273.375200,8.163197,10,11,11
3375,287.730000,273.296300,8.566856,10,11,11
3376,287.730000,273.969500,8.470634,10,11,11
3377,287.730000,273.474400,8.299455,10,11,11
3378,287.730000,273.949800,8.230151,10,11,11
3379,287.730000,274.326300,7.887966,10,11,11
3380,287.730000,273.237000,8.539512,10,11,11
3381,287.730000,273.632800,8.013484,10,11,11
3382,287.730000,273.296300,8.880649,10,11,11
3383,287.730000,273.920000,8.239240,10,11,11
3384,287.730000,272.593500,9.085439,10,11,11
3385,287.730000,273.870900,7.697436,10,11,11
3386,287.730000,274.167600,8.132800,10,11,11
3387,287.730000,272.554300,9.286957,10,11,11
3388,287.730000,273.772000,8.148243,10,11,11
3389,287.730000,272.751800,8.722704,10,11,11
3390,287.730000,273.603500,8.130732,10,11,11
3391,287.730000,273.563400,8.091038,10,11,11
3392,287.730000,273.682200,8.019283,10,11,11
3393,287.730000,273.959700,8.035309,10,11,11
3394,287.730000,273.870300,8.241368,10,11,11
3395,287.730000,273.850600,7.916251,10,11,11
3396,287.730000,273.999300,8.388223,10,11,11
3397,287.730000,273.167800,8.617030,10,11,11
3398,287.730000,273.880400,8.807094,10,11,11
3399,287.730000,274.048700,8.121923,10,11,11
3400,287.730000,274.127800,8.021442,10,11,11
3401,287.730000,273.959700,7.759893,10,11,11
3402,287.730000,274.533800,7.656907,10,11,11
3403,287.730000,274.019000,7.977149,10,11,11
3404,287.730000,273.197600,8.374374,10,11,11
3405,287.730000,274.345700,7.684230,10,11,11
3406,287.730000,273.494300,8.194519,10,11,11
3407,287.730000,273.652900,8.350512,10,11,11
3408,287.730000,273.860600,8.219452,10,11,11
3409,287.730000,273.831200,7.976305,10,11,11
3410,287.730000,273.623000,8.236530,10,11,11
3411,287.730000,273.454900,8.466516,10,11,11
3412,287.730000,274.424800,8.054218,10,11,11
3413,287.730000,273.286100,8.390082,10,11,11
3414,287.730000,273.315900,8.518980,10,11,11
3415,287.730000,273.771500,8.511942,10,11,11
3416,287.730000,274.326200,7.608290,10,11,11
3417,287.730000,274.662700,7.610339,10,11,11
3418,287.730000,274.028800,8.357902,10,11,11
3419,287.730000,273.622900,8.061513,10,11,11
3420,287.730000,273.088300,8.414681,10,11,11
3421,287.730000,274.939600,7.305268,10,11,11
3422,287.730000,273.850900,8.219634,10,11,11
3423,287.730000,273.781300,8.053940,10,11,11
3424,287.730000,274.147700,7.900320,10,11,11
3425,287.730000,273.147800,8.559406,10,11,11
3426,287.730000,272.593500,9.163731,10,11,11
3427,287.730000,273.078700,8.454790,10,11,11
3428,287.730000,274.048600,8.090587,10,11,11
3429,287.730000,273.771500,8.070177,10,11,11
3430,287.730000,273.672500,8.436414,10,11,11
3431,287.730000,273.969600,8.238050,10,11,11
3432,287.730000,273.781100,8.284160,10,11,11
3433,287.730000,273.989100,8.360682,10,11,11
3434,287.730000,273.801200,7.911741,10,11,11
3435,287.730000,273.652700,8.436772,10,11,11
3436,287.730000,273.108500,8.515754,10,11,11
3437,287.730000,273.226700,8.402083,10,11,11
3438,287.730000,274.286200,7.914000,10,11,11
3439,287.730000,274.147700,7.857850,10,11,11
3440,287.730000,273.484200,8.889040,10,11,11
3441,287.730000,273.702800,8.543523,10,11,11
3442,287.730000,273.603300,7.831396,10,11,11
3443,287.730000,273.444700,8.807297,10,11,11
3444,287.730000,273.455000,8.359389,10,11,11
3445,287.730000,273.315700,8.450967,10,11,11
3446,287.730000,274.850200,7.229856,10,11,11
3447,287.730000,273.870300,8.219945,10,11,11
3448,287.730000,273.623100,8.141109,10,11,11
3449,287.730000,273.682400,8.591551,10,11,11
3450,287.730000,273.068500,8.482361,10,11,11
3451,287.730000,274.068300,8.365264,10,11,11
3452,287.730000,273.563900,8.890928,10,11,11
3453,287.730000,274.138000,8.133422,10,11,11
3454,287.730000,272.949600,8.375041,10,11,11
3455,287.730000,273.801100,8.129060,10,11,11
3456,287.730000,273.345900,8.387836,10,11,11
3457,287.730000,273.761400,8.059582,10,11,11
3458,287.730000,273.465100,8.081106,10,11,11
3459,287.730000,274.108100,7.906610,10,11,11
3460,287.730000,272.524400,9.066016,10,11,11
3461,287.730000,273.613700,8.241479,10,11,11
3462,287.730000,273.514100,8.337535,10,11,11
3463,287.730000,272.871400,8.876763,10,11,11
3464,287.730000,273.345700,8.508733,10,11,11
3465,287.730000,274.741700,7.460115,10,11,11
3466,287.730000,273.672800,8.385007,10,11,11
3467,287.730000,273.999300,8.098209,10,11,11
3468,287.730000,274.207200,8.193657,10,11,11
3469,287.730000,273.523900,8.430903,10,11,11
3470,287.730000,273.652500,8.133194,10,11,11
3471,287.730000,273.128400,8.426914,10,11,11
3472,287.730000,274.335800,7.673988,10,11,11
3473,287.730000,273.791600,7.969719,10,11,11
3474,287.730000,273.821300,8.009773,10,11,11
3475,287.730000,273.989200,7.878155,10,11,11
3476,287.730000,273.870900,8.166914,10,11,11
3477,287.730000,273.048500,8.488766,10,11,11
3478,287.730000,274.296500,7.844324,10,11,11
3479,287.730000,274.197300,8.028205,10,11,11
3480,287.730000,273.157700,8.927445,10,11,11
3481,287.730000,273.425500,8.268647,10,11,11
3482,287.730000,274.147800,8.092463,10,11,11
3483,287.730000,273.494500,8.278952,10,11,11
3484,287.730000,274.563300,7.884714,10,11,11
3485,287.730000,273.909900,7.783753,10,11,11
3486,287.730000,274.989000,7.488316,10,11,11
3487,287.730000,273.969500,8.136406,10,11,11
3488,287.730000,273.811100,8.129522,10,11,11
3489,287.730000,273.266400,8.719581,10,11,11
3490,287.730000,274.138100,8.146384,10,11,11
3491,287.730000,273.464600,8.336041,10,11,11
3492,287.730000,273.920100,8.127834,10,11,11
3493,287.730000,274.108500,7.916021,10,11,11
3494,287.730000,272.395500,9.247036,10,11,11
3495,287.730000,273.950100,7.988165,10,11,11
3496,287.730000,274.147400,8.058776,10,11,11
3497,287.730000,273.028800,8.634435,10,11,11
3498,287.730000,273.138300,8.743750,10,11,11
3499,287.730000,273.633200,8.167263,10,11,11
3500,287.730000,273.217400,8.238906,10,11,11
3501,287.730000,274.028900,7.889673,10,11,11
3502,287.730000,273.870400,8.375750,10,11,11
3503,287.730000,273.682000,8.583726,10,11,11
3504,287.730000,273.118300,8.595220,10,11,11
3505,287.730000,273.563800,8.801945,10,11,11
3506,287.730000,273.375600,8.080995,10,11,11
3507,287.730000,273.157800,8.550645,10,11,11
3508,287.730000,273.810900,8.492081,10,11,11
3509,287.730000,273.652600,8.172770,10,11,11
3510,287.730000,273.959500,7.970738,10,11,11
3511,287.730000,273.217100,8.534825,10,11,11
3512,287.730000,273.207000,8.698620,10,11,11
3513,287.730000,273.840900,8.215539,10,11,11
3514,287.730000,273.682300,8.108941,10,11,11
3515,287.730000,273.593600,8.360668,10,11,11
3516,287.730000,273.999200,8.292016,10,11,11
3517,287.730000,274.415000,7.865681,10,11,11
3518,287.730000,273.821300,8.318530,10,11,11
3519,287.730000,273.573300,8.038568,10,11,11
3520,287.730000,273.257100,8.462400,10,11,11
3521,287.730000,272.870900,8.511106,10,11,11
3522,287.730000,275.196800,7.128321,10,11,11
3523,287.730000,273.583300,8.577292,10,11,11
3524,287.730000,273.514200,8.037080,10,11,11
3525,287.730000,273.444600,8.343485,10,11,11
3526,287.730000,273.484400,8.735203,10,11,11
3527,287.730000,273.415200,8.280823,10,11,11
3528,287.730000,274.276500,8.314916,10,11,11
3529,287.730000,274.068600,8.044962,10,11,11
3530,287.730000,274.949900,7.178277,10,11,11
3531,287.730000,273.197300,8.890852,10,11,11
3532,287.730000,273.286500,8.392210,10,11,11
3533,287.730000,274.048900,7.994034,10,11,11
3534,287.730000,273.128100,8.278459,10,11,11
3535,287.730000,273.157800,8.483903,10,11,11
3536,287.730000,274.266600,8.411613,10,11,11
3537,287.730000,273.415100,8.337649,10,11,11
3538,287.730000,274.128000,8.067132,10,11,11
3539,287.730000,273.731500,8.437847,10,11,11
3540,287.730000,273.910600,8.134176,10,11,11
3541,287.730000,273.603300,8.172734,10,11,11
3542,287.730000,273.346000,8.227623,10,11,11
3543,287.730000,274.484700,7.824723,10,11,11
3544,287.730000,273.830800,8.243725,10,11,11
3545,287.730000,273.999300,7.975023,10,11,11
3546,287.730000,273.266800,8.368287,10,11,11
3547,287.730000,273.751800,8.180727,10,11,11
3548,287.730000,273.732000,8.152462,10,11,11
3549,287.730000,272.979300,8.981637,10,11,11
3550,287.730000,273.425400,8.239244,10,11,11
3551,287.730000,273.059000,8.437707,10,11,11
3552,287.730000,273.702200,8.206895,10,11,11
3553,287.730000,274.029100,7.888527,10,11,11
3554,287.730000,273.870500,8.217548,10,11,11
3555,287.730000,274.098200,8.431748,10,11,11
3556,287.730000,273.989600,8.046352,10,11,11
3557,287.730000,274.147800,7.964193,10,11,11
3558,287.730000,273.524300,8.297049,10,11,11
3559,287.730000,274.395100,7.631819,10,11,11
3560,287.730000,274.078700,7.907735,10,11,11
3561,287.730000,272.950000,8.524538,10,11,11
3562,287.730000,273.583200,8.252605,10,11,11
3563,287.730000,274.276100,8.081841,10,11,11
3564,287.730000,273.544300,8.150190,10,11,11
3565,287.730000,273.395100,8.451105,10,11,11
3566,287.730000,273.761900,8.435904,10,11,11
3567,287.730000,273.543700,8.190007,10,11,11
3568,287.730000,273.484500,8.235046,10,11,11
3569,287.730000,272.217500,9.300539,10,11,11
3570,287.730000,273.741600,8.498617,10,11,11
3571,287.730000,273.009100,8.758697,10,11,11
3572,287.730000,273.533800,8.669192,10,11,11
3573,287.730000,274.415100,7.884494,10,11,11
3574,287.730000,273.375200,8.315435,10,11,11
3575,287.730000,273.425100,8.178613,10,11,11
3576,287.730000,273.504200,8.043459,10,11,11
3577,287.730000,273.434700,8.395996,10,11,11
3578,287.730000,273.187300,8.502126,10,11,11
3579,287.730000,273.375600,8.202421,10,11,11
3580,287.730000,273.494400,8.273146,10,11,11
3581,287.730000,274.306000,7.653529,10,11,11
3582,287.730000,273.741700,8.308477,10,11,11
