Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,68.900000,58.916333,5.799421,10,8,4
605,68.900000,59.189000,5.614249,10,8,4
606,68.900000,59.133000,5.743346,10,8,4
607,68.900000,59.046000,5.953129,10,8,4
608,68.900000,58.832000,5.898017,10,8,4
609,68.900000,58.914667,5.953678,10,8,4
610,68.900000,58.730333,6.259885,10,8,4
611,68.900000,58.987667,5.851595,10,8,4
612,68.900000,59.174000,5.867531,10,8,4
613,68.900000,58.635000,6.187732,10,8,4
614,68.900000,59.558000,5.582258,10,8,4
615,68.900000,59.410000,5.542941,10,8,4
616,68.900000,58.827667,5.925582,10,8,4
617,68.900000,59.555333,5.473841,10,8,4
618,68.900000,58.834000,5.788916,10,8,4
619,68.900000,58.858000,6.165858,10,8,4
620,68.900000,59.176333,5.573490,10,8,4
621,68.900000,59.419000,5.503686,10,8,4
622,68.900000,58.749333,6.124767,10,8,4
623,68.900000,58.017000,6.482026,10,8,4
624,68.900000,58.918667,5.732965,10,8,4
625,68.900000,58.585000,6.081849,10,8,4
626,68.900000,58.883667,5.890276,10,8,4
627,68.900000,58.966333,5.968424,10,8,4
628,68.900000,59.002667,5.861615,10,8,4
629,68.900000,58.666000,6.068565,10,8,4
630,68.900000,59.298000,5.643542,10,8,4
631,68.900000,59.027000,5.967114,10,8,4
632,68.900000,59.018000,5.818998,10,8,4
633,68.900000,58.807667,5.963348,10,8,4
634,68.900000,58.840667,6.077407,10,8,4
635,68.900000,58.342333,6.418701,10,8,4
636,68.900000,59.044000,6.026970,10,8,4
637,68.900000,59.153000,5.977550,10,8,4
638,68.900000,59.159000,5.670700,10,8,4
639,68.900000,58.866667,5.917789,10,8,4
640,68.900000,59.143667,5.904589,10,8,4
641,68.900000,58.894667,5.762994,10,8,4
642,68.900000,58.797000,5.798937,10,8,4
643,68.900000,59.265333,5.591955,10,8,4
644,68.900000,58.918333,5.916219,10,8,4
645,68.900000,59.057000,5.641581,10,8,4
646,68.900000,59.113667,5.909168,10,8,4
647,68.900000,59.311000,5.786478,10,8,4
648,68.900000,59.195667,5.641586,10,8,4
649,68.900000,59.094000,5.653267,10,8,4
650,68.900000,59.178667,5.860814,10,8,4
651,68.900000,59.421333,5.814196,10,8,4
652,68.900000,59.265000,5.724444,10,8,4
653,68.900000,59.347333,5.765596,10,8,4
654,68.900000,59.330000,5.468193,10,8,4
655,68.900000,59.141667,5.695634,10,8,4
656,68.900000,59.146000,5.846952,10,8,4
657,68.900000,58.948667,5.766284,10,8,4
658,68.900000,59.425333,5.552761,10,8,4
659,68.900000,58.775333,5.903586,10,8,4
660,68.900000,58.814667,5.977052,10,8,4
661,68.900000,59.230333,5.784222,10,8,4
662,68.900000,59.406000,5.548979,10,8,4
663,68.900000,58.786333,5.916660,10,8,4
664,68.900000,58.909667,5.996340,10,8,4
665,68.900000,59.161000,5.578927,10,8,4
666,68.900000,59.215333,5.798324,10,8,4
667,68.900000,59.447000,5.580664,10,8,4
668,68.900000,59.267000,5.790509,10,8,4
669,68.900000,59.217333,5.788489,10,8,4
670,68.900000,59.520667,5.358150,10,8,4
671,68.900000,59.202000,5.628425,10,8,4
672,68.900000,59.902000,5.046500,10,8,4
673,68.900000,59.453667,5.331523,10,8,4
674,68.900000,59.713333,5.351447,10,8,4
675,68.900000,59.492333,5.599916,10,8,4
676,68.900000,59.722000,5.449115,10,8,4
677,68.900000,59.460000,5.805483,10,8,4
678,68.900000,59.605000,5.427792,10,8,4
679,68.900000,59.803000,5.399121,10,8,4
680,68.900000,59.501667,5.582734,10,8,4
681,68.900000,59.072333,5.913520,10,8,4
682,68.900000,59.178333,5.764224,10,8,4
683,68.900000,59.410667,5.441028,10,8,4
684,68.900000,59.349667,5.844711,10,8,4
685,68.900000,58.814667,6.054595,10,8,4
686,68.900000,59.401667,5.474588,10,8,4
687,68.900000,59.475000,5.685302,10,8,4
688,68.900000,59.646667,5.473392,10,8,4
689,68.900000,58.951000,5.926166,10,8,4
690,68.900000,59.438333,5.489880,10,8,4
691,68.900000,59.408000,5.320592,10,8,4
692,68.900000,59.843333,5.167761,10,8,4
693,68.900000,59.466333,5.687772,10,8,4
694,68.900000,59.245667,5.537629,10,8,4
695,68.900000,59.683333,5.173782,10,8,4
696,68.900000,59.852000,5.252558,10,8,4
697,68.900000,59.509667,5.716324,10,8,4
698,68.900000,58.578333,6.065409,10,8,4
699,68.900000,59.882667,5.249432,10,8,4
700,68.900000,59.204333,5.746042,10,8,4
701,68.900000,59.033333,6.058627,10,8,4
702,68.900000,59.670000,5.417533,10,8,4
703,68.900000,59.408000,5.485606,10,8,4
704,68.900000,59.611667,5.541301,10,8,4
705,68.900000,59.720000,5.383456,10,8,4
706,68.900000,59.143667,5.722075,10,8,4
707,68.900000,59.083000,5.667506,10,8,4
708,68.900000,59.026667,6.011918,10,8,4
709,68.900000,59.060000,6.161190,10,8,4
710,68.900000,59.635667,5.418051,10,8,4
711,68.900000,59.754667,5.301454,10,8,4
712,68.900000,60.004000,5.539686,10,8,4
713,68.900000,59.505667,5.284946,10,8,4
714,68.900000,59.154333,5.799465,10,8,4
715,68.900000,59.042000,5.855510,10,8,4
716,68.900000,59.601000,5.573770,10,8,4
717,68.900000,60.097000,5.076975,10,8,4
718,68.900000,59.637667,5.608886,10,8,4
719,68.900000,59.516333,5.346243,10,8,4
720,68.900000,59.249667,5.880129,10,8,4
721,68.900000,59.990667,5.129949,10,8,4
722,68.900000,59.438333,5.813890,10,8,4
723,70.200000,59.681333,5.516126,10,6,4
724,70.200000,59.713667,5.542983,10,6,4
725,70.200000,58.846667,6.035168,10,6,4
726,70.200000,58.946667,6.046455,10,6,4
727,70.200000,58.869000,6.066113,10,6,4
728,70.200000,59.042333,6.093953,10,6,4
729,70.200000,59.188000,5.744808,10,6,4
730,70.200000,59.269667,5.904252,10,6,4
731,70.200000,59.310333,6.065089,10,6,4
732,70.200000,59.521000,6.082528,10,6,4
733,70.200000,59.655667,5.686011,10,6,4
734,70.200000,59.510000,5.860276,10,6,4
735,70.200000,59.345333,5.894267,10,6,4
736,70.200000,59.358000,5.619810,10,6,4
737,70.200000,59.412333,5.885524,10,6,4
738,70.200000,59.213333,5.835794,10,6,4
739,70.200000,59.949667,5.287685,10,6,4
740,70.200000,59.551333,5.727550,10,6,4
741,70.200000,59.410000,5.680965,10,6,4
742,70.200000,59.149000,6.187109,10,6,4
743,70.200000,59.332333,5.814617,10,6,4
744,70.200000,59.418667,5.763262,10,6,4
745,70.200000,59.294000,5.797634,10,6,4
746,70.200000,59.629667,5.983277,10,6,4
747,70.200000,59.936667,5.377886,10,6,4
748,70.200000,59.296000,5.843357,10,6,4
749,70.200000,59.503667,5.864168,10,6,4
750,70.200000,59.540667,6.020995,10,6,4
751,70.200000,59.306333,5.935993,10,6,4
752,70.200000,58.670333,6.426505,10,6,4
753,70.200000,59.904333,6.228815,10,6,4
754,70.200000,59.048667,6.310623,10,6,4
755,70.200000,59.254333,6.003257,10,6,4
756,70.200000,59.429667,6.338233,10,6,4
757,70.200000,60.013000,5.605650,10,6,4
758,70.200000,59.254333,6.001452,10,6,4
759,70.200000,59.707333,5.656478,10,6,4
760,70.200000,59.369000,5.976999,10,6,4
761,70.200000,59.623000,5.684120,10,6,4
762,70.200000,59.397667,5.918542,10,6,4
763,70.200000,59.192000,5.919947,10,6,4
764,70.200000,59.105000,6.175780,10,6,4
765,70.200000,58.886000,6.311498,10,6,4
766,70.200000,59.354667,6.182255,10,6,4
767,70.200000,59.993000,5.552741,10,6,4
768,70.200000,59.396000,5.737097,10,6,4
769,70.200000,59.449667,6.049767,10,6,4
770,70.200000,59.807000,5.441299,10,6,4
771,70.200000,59.906667,5.552818,10,6,4
772,70.200000,59.404333,6.170767,10,6,4
773,70.200000,59.373333,6.080898,10,6,4
774,70.200000,60.062667,5.529359,10,6,4
775,70.200000,59.259667,6.432005,10,6,4
776,70.200000,60.064667,5.543767,10,6,4
777,70.200000,59.592000,5.836657,10,6,4
778,70.200000,59.843333,5.496334,10,6,4
779,70.200000,59.224333,6.059196,10,6,4
780,70.200000,59.629667,5.931122,10,6,4
781,70.200000,59.332000,5.911842,10,6,4
782,70.200000,59.521000,5.793618,10,6,4
783,70.200000,60.151667,5.781774,10,6,4
784,70.200000,60.087000,5.693489,10,6,4
785,70.200000,59.931000,5.872631,10,6,4
786,70.200000,59.883000,5.883134,10,6,4
787,70.200000,60.086667,5.705432,10,6,4
788,70.200000,60.334000,5.463184,10,6,4
789,70.200000,60.684333,5.330348,10,6,4
790,70.200000,59.826667,5.715942,10,6,4
791,70.200000,59.588667,5.848490,10,6,4
792,70.200000,59.696333,5.842123,10,6,4
793,70.200000,59.558000,5.684259,10,6,4
794,70.200000,59.895667,5.606107,10,6,4
795,70.200000,59.731667,6.026451,10,6,4
796,70.200000,60.420667,5.234731,10,6,4
797,70.200000,60.364667,5.423979,10,6,4
798,70.200000,60.522000,5.203590,10,6,4
799,70.200000,59.618667,5.848098,10,6,4
800,70.200000,60.161000,5.871325,10,6,4
801,70.200000,59.943667,5.401488,10,6,4
802,70.200000,60.397000,5.462488,10,6,4
803,70.200000,60.294667,5.532959,10,6,4
804,70.200000,60.216667,5.352550,10,6,4
805,70.200000,60.277000,5.111760,10,6,4
806,70.200000,60.589667,5.256476,10,6,4
807,70.200000,60.231667,5.407592,10,6,4
808,70.200000,60.819000,5.260721,10,6,4
809,70.200000,60.175667,5.523078,10,6,4
810,70.200000,60.015333,5.936433,10,6,4
811,70.200000,60.344667,5.380707,10,6,4
812,70.200000,60.362000,5.619845,10,6,4
813,70.200000,60.492000,5.331213,10,6,4
814,70.200000,60.496333,5.482393,10,6,4
815,70.200000,60.923667,5.155931,10,6,4
816,70.200000,60.333667,5.709035,10,6,4
817,70.200000,60.615667,5.271857,10,6,4
818,70.200000,60.526333,5.336102,10,6,4
819,70.200000,60.361667,5.430182,10,6,4
820,70.200000,60.716000,5.214545,10,6,4
821,70.200000,60.375000,5.568269,10,6,4
822,70.200000,60.279667,5.420631,10,6,4
823,70.200000,60.529333,5.775659,10,6,4
824,70.200000,60.117000,5.761032,10,6,4
825,70.200000,60.467667,5.555106,10,6,4
826,70.200000,60.461667,5.282024,10,6,4
827,70.200000,60.342000,5.637083,10,6,4
828,70.200000,61.211000,4.954200,10,6,4
829,70.200000,60.006333,6.160831,10,6,4
830,70.200000,61.374333,5.124743,10,6,4
831,70.200000,60.685000,5.344669,10,6,4
832,70.200000,60.554333,5.890495,10,6,4
833,70.200000,60.416000,5.490939,10,6,4
834,70.200000,60.959667,5.258307,10,6,4
835,70.200000,60.825667,5.395361,10,6,4
836,70.200000,60.610667,5.466274,10,6,4
837,70.200000,60.892667,5.329932,10,6,4
838,70.200000,61.120000,5.193923,10,6,4
839,70.200000,61.159000,4.979953,10,6,4
840,70.200000,59.944000,5.938678,10,6,4
841,70.200000,60.953333,5.176442,10,6,4
842,70.200000,60.621667,5.662386,10,6,4
843,70.200000,60.806000,5.245182,10,6,4
844,70.200000,61.657000,4.816479,10,6,4
845,70.200000,61.288667,5.404690,10,6,4
846,70.200000,60.578333,5.681562,10,6,4
847,70.200000,61.215667,5.110503,10,6,4
848,70.200000,61.516667,4.698293,10,6,4
849,70.200000,60.945000,5.267000,10,6,4
850,70.200000,60.819000,5.601416,10,6,4
851,70.200000,61.395333,5.096565,10,6,4
852,70.200000,61.037333,5.181480,10,6,4
853,70.200000,62.077333,4.462401,10,6,4
854,70.200000,61.481667,4.672731,10,6,4
855,70.200000,61.430000,5.499667,10,6,4
856,70.200000,62.023667,4.584593,10,6,4
857,70.200000,62.008000,4.761957,10,6,4
858,70.200000,61.384000,5.005801,10,6,4
859,70.200000,61.178667,5.595472,10,6,4
860,70.200000,61.743667,5.022763,10,6,4
861,70.200000,60.927000,5.386055,10,6,4
862,70.200000,62.276667,4.286174,10,6,4
863,70.200000,62.307667,4.506302,10,6,4
864,70.200000,62.402333,4.432525,10,6,4
865,70.200000,62.151333,4.435827,10,6,4
866,70.200000,61.895333,4.871127,10,6,4
867,70.200000,61.314667,5.055537,10,6,4
868,70.200000,61.809000,4.931819,10,6,4
869,70.200000,61.958000,4.835884,10,6,4
870,70.200000,62.040667,4.682305,10,6,4
871,70.200000,62.229000,4.654766,10,6,4
872,70.200000,61.570333,5.371884,10,6,4
873,70.200000,62.402333,4.477899,10,6,4
874,70.200000,62.781667,4.840001,10,6,4
875,70.200000,62.729667,4.515559,10,6,4
876,70.200000,62.864000,4.728954,10,6,4
877,70.200000,62.809667,4.240604,10,6,4
878,70.200000,63.499000,3.827743,10,6,4
879,70.200000,62.651333,4.927318,10,6,4
880,70.200000,62.382667,4.818160,10,6,4
881,70.200000,63.043667,4.253216,10,6,4
882,70.200000,63.048333,4.256824,10,6,4
883,70.200000,63.358333,4.566430,10,6,4
884,70.200000,63.394667,4.017952,10,6,4
885,70.200000,63.169333,4.435391,10,6,4
886,70.200000,63.328000,4.497612,10,6,4
887,70.850000,62.285667,5.144432,10,5,4
888,70.850000,62.592333,5.070640,10,5,4
889,70.850000,62.661000,4.867477,10,5,4
890,71.500000,64.177000,4.060274,10,4,4
891,71.500000,64.779333,3.904353,10,4,4
892,71.500000,64.593000,3.938752,10,4,4
893,71.500000,65.102000,3.792255,10,4,4
894,71.500000,64.536667,3.892513,10,4,4
895,71.500000,64.876667,3.605148,10,4,4
896,71.500000,64.824667,4.022436,10,4,4
897,71.500000,65.524333,3.410443,10,4,4
898,71.500000,65.520333,3.540758,10,4,4
899,71.500000,65.877667,3.461784,10,4,4
900,71.500000,65.225333,3.650807,10,4,4
901,71.500000,66.105000,3.226297,10,4,4
902,71.500000,65.578667,4.029174,10,4,4
903,71.500000,65.914667,3.997456,10,4,4
904,72.800000,65.858000,4.036509,10,2,4
905,73.450000,66.636333,3.478663,10,1,4
906,73.450000,67.193333,3.301453,10,1,4
907,73.450000,67.253667,3.412375,10,1,4
908,73.450000,67.511667,3.188121,10,1,4
909,73.450000,67.583000,3.322563,10,1,4
910,73.450000,67.507333,3.440569,10,1,4
911,73.450000,68.064000,3.407258,10,1,4
912,73.450000,67.973333,3.351540,10,1,4
913,73.450000,66.950333,4.092911,10,1,4
914,73.450000,67.565667,3.680404,10,1,4
915,73.450000,67.295000,3.894996,10,1,4
916,73.450000,67.485667,3.831198,10,1,4
917,73.450000,67.795333,3.466753,10,1,4
918,73.450000,67.115333,4.446609,10,1,4
919,73.450000,67.704333,3.644708,10,1,4
920,73.450000,67.927333,3.666872,10,1,4
921,73.450000,67.984000,3.728093,10,1,4
922,73.450000,67.920667,3.955752,10,1,4
923,73.450000,67.687333,3.726876,10,1,4
924,73.450000,67.277667,4.272687,10,1,4
925,73.450000,67.921000,3.763067,10,1,4
926,73.450000,67.784333,3.983358,10,1,4
927,73.450000,68.063667,3.689448,10,1,4
928,73.450000,68.235000,3.540018,10,1,4
929,73.450000,67.990000,3.775972,10,1,4
930,73.450000,68.378000,3.358494,10,1,4
931,73.450000,68.280333,3.557297,10,1,4
932,73.450000,68.035667,3.531102,10,1,4
933,73.450000,68.423333,3.380556,10,1,4
934,73.450000,68.040000,4.009713,10,1,4
935,73.450000,68.304333,3.422367,10,1,4
936,73.450000,68.371333,3.627122,10,1,4
937,73.450000,68.243667,3.491357,10,1,4
938,73.450000,68.272000,3.602404,10,1,4
939,73.450000,68.571000,3.406657,10,1,4
940,73.450000,68.222000,3.605646,10,1,4
941,73.450000,68.438667,3.417944,10,1,4
942,73.450000,68.521000,3.506319,10,1,4
943,73.450000,68.519000,3.536951,10,1,4
944,73.450000,68.766000,3.532847,10,1,4
945,73.450000,68.560000,3.606189,10,1,4
946,73.450000,68.986667,3.357145,10,1,4
947,73.450000,69.077667,3.348097,10,1,4
948,73.450000,69.168667,3.344132,10,1,4
949,73.450000,69.134000,3.380233,10,1,4
950,73.450000,69.231667,3.357039,10,1,4
951,73.450000,69.162333,3.475452,10,1,4
952,73.450000,68.924000,3.322854,10,1,4
953,73.450000,69.177333,3.358554,10,1,4
954,73.450000,69.008333,3.351057,10,1,4
955,73.450000,69.331333,3.416536,10,1,4
956,73.450000,69.251000,3.355436,10,1,4
957,73.450000,69.277000,3.386053,10,1,4
958,73.450000,69.368000,3.403353,10,1,4
959,73.450000,69.337667,3.438245,10,1,4
960,73.450000,69.350667,3.388279,10,1,4
961,73.450000,69.450333,3.446624,10,1,4
962,73.450000,69.402667,3.409163,10,1,4
963,73.450000,69.281333,3.565878,10,1,4
964,73.450000,69.186000,3.449682,10,1,4
965,73.450000,69.268333,3.550227,10,1,4
966,73.450000,69.437333,3.499348,10,1,4
967,73.450000,69.407000,3.450816,10,1,4
968,73.450000,69.498000,3.492720,10,1,4
969,73.450000,69.493667,3.454134,10,1,4
970,73.450000,69.541333,3.496321,10,1,4
971,73.450000,69.550000,3.485843,10,1,4
972,73.450000,69.645333,3.558128,10,1,4
973,73.450000,69.558667,3.545122,10,1,4
974,73.450000,69.597667,3.512484,10,1,4
975,73.450000,69.597667,3.520494,10,1,4
976,73.450000,69.710333,3.579871,10,1,4
977,73.450000,69.649667,3.540949,10,1,4
978,73.450000,69.740667,3.599965,10,1,4
979,73.450000,69.749333,3.600278,10,1,4
980,73.450000,69.749333,3.586168,10,1,4
981,73.450000,69.766667,3.614894,10,1,4
982,73.450000,69.779667,3.612922,10,1,4
983,73.450000,69.727667,3.592407,10,1,4
984,73.450000,69.727667,3.586129,10,1,4
985,73.450000,69.862000,3.671374,10,1,4
986,73.450000,69.736333,3.589614,10,1,4
987,73.450000,69.823000,3.637113,10,1,4
988,73.450000,69.831667,3.646507,10,1,4
989,73.450000,69.844667,3.665898,10,1,4
990,73.450000,69.922667,3.710771,10,1,4
991,73.450000,69.879333,3.677527,10,1,4
992,73.450000,69.892333,3.692013,10,1,4
993,73.450000,69.896667,3.688173,10,1,4
994,73.450000,69.957333,3.735886,10,1,4
995,73.450000,69.957333,3.735886,10,1,4
996,73.450000,69.948667,3.728520,10,1,4
997,73.450000,69.931333,3.713684,10,1,4
998,73.450000,69.979000,3.754150,10,1,4
999,73.450000,69.987667,3.761396,10,1,4
1000,73.450000,69.992000,3.765006,10,1,4
