Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,194.300000,167.066000,7.057538,10,23,5
605,194.300000,167.444000,8.052581,10,23,5
606,194.300000,165.969000,7.976712,10,23,5
607,194.300000,167.390000,7.185924,10,23,5
608,194.300000,167.482000,7.433187,10,23,5
609,194.300000,166.779000,7.624635,10,23,5
610,194.300000,166.355000,7.131471,10,23,5
611,194.300000,167.570000,7.749935,10,23,5
612,194.300000,165.887000,7.811103,10,23,5
613,194.300000,167.498000,7.951213,10,23,5
614,194.300000,167.066000,8.144498,10,23,5
615,194.300000,167.597000,8.230996,10,23,5
616,194.300000,166.212000,8.233557,10,23,5
617,194.300000,166.544000,7.517796,10,23,5
618,194.300000,167.201000,8.234774,10,23,5
619,194.300000,167.390000,7.906181,10,23,5
620,194.300000,166.508000,8.097280,10,23,5
621,194.300000,168.047000,8.065984,10,23,5
622,194.300000,167.003000,7.706497,10,23,5
623,194.300000,168.299000,8.176533,10,23,5
624,194.300000,166.760000,7.586738,10,23,5
625,194.300000,168.173000,8.219572,10,23,5
626,194.300000,166.382000,7.706418,10,23,5
627,194.300000,165.554000,7.881883,10,23,5
628,194.300000,166.130000,8.048335,10,23,5
629,194.300000,167.471000,7.972695,10,23,5
630,194.300000,166.814000,8.045235,10,23,5
631,194.300000,167.849000,7.126380,10,23,5
632,194.300000,166.958000,7.247968,10,23,5
633,194.300000,166.445000,7.823661,10,23,5
634,194.300000,167.399000,7.345781,10,23,5
635,194.300000,168.884000,7.544040,10,23,5
636,194.300000,167.039000,7.956015,10,23,5
637,194.300000,165.878000,7.452283,10,23,5
638,194.300000,166.049000,7.353496,10,23,5
639,194.300000,166.760000,7.306093,10,23,5
640,194.300000,167.219000,7.702333,10,23,5
641,194.300000,166.005000,7.628189,10,23,5
642,194.300000,167.399000,7.167182,10,23,5
643,194.300000,166.742000,7.883897,10,23,5
644,194.300000,166.472000,8.302157,10,23,5
645,194.300000,165.482000,7.010740,10,23,5
646,194.300000,167.642000,7.617403,10,23,5
647,194.300000,166.679000,7.957440,10,23,5
648,194.300000,167.220000,7.413704,10,23,5
649,194.300000,166.193000,7.242462,10,23,5
650,194.300000,167.138000,7.470954,10,23,5
651,194.300000,168.065000,7.763380,10,23,5
652,194.300000,167.129000,7.609866,10,23,5
653,194.300000,167.327000,6.686043,10,23,5
654,194.300000,167.291000,7.774974,10,23,5
655,194.300000,167.940000,7.847739,10,23,5
656,194.300000,167.472000,7.356807,10,23,5
657,194.300000,167.399000,7.826270,10,23,5
658,194.300000,167.678000,7.568759,10,23,5
659,194.300000,167.111000,7.454581,10,23,5
660,194.300000,166.706000,7.631682,10,23,5
661,194.300000,166.310000,6.955667,10,23,5
662,194.300000,166.463000,7.525911,10,23,5
663,194.300000,165.770000,6.981239,10,23,5
664,194.300000,166.049000,6.925785,10,23,5
665,194.300000,166.886000,6.954409,10,23,5
666,194.300000,167.714000,8.340840,10,23,5
667,194.300000,167.831000,6.842480,10,23,5
668,194.300000,166.175000,7.090464,10,23,5
669,194.300000,167.273000,7.626623,10,23,5
670,194.300000,167.030000,8.269722,10,23,5
671,194.300000,166.589000,7.588121,10,23,5
672,194.300000,166.652000,7.784953,10,23,5
673,194.300000,167.039000,8.147158,10,23,5
674,194.300000,166.697000,6.930649,10,23,5
675,194.300000,167.921000,6.786137,10,23,5
676,194.300000,166.617000,7.851969,10,23,5
677,194.300000,166.670000,6.773957,10,23,5
678,194.300000,166.942000,7.411143,10,23,5
679,194.300000,165.834000,8.239857,10,23,5
680,194.300000,166.148000,8.124044,10,23,5
681,194.300000,165.959000,7.000930,10,23,5
682,194.300000,166.346000,8.053688,10,23,5
683,194.300000,166.823000,8.060358,10,23,5
684,194.300000,167.462000,7.614851,10,23,5
685,194.300000,167.264000,7.398547,10,23,5
686,194.300000,167.823000,7.412015,10,23,5
687,194.300000,166.598000,7.518723,10,23,5
688,194.300000,167.237000,7.476238,10,23,5
689,194.300000,167.255000,7.457927,10,23,5
690,194.300000,167.354000,7.526519,10,23,5
691,194.300000,164.358000,7.659702,10,23,5
692,194.300000,166.778000,7.519369,10,23,5
693,194.300000,166.958000,7.018592,10,23,5
694,194.300000,167.291000,7.436304,10,23,5
695,194.300000,166.607000,7.424705,10,23,5
696,194.300000,167.300000,7.165040,10,23,5
697,194.300000,167.228000,7.694532,10,23,5
698,194.300000,166.445000,7.901954,10,23,5
699,194.300000,167.517000,7.575329,10,23,5
700,194.300000,167.111000,7.838060,10,23,5
701,194.300000,165.230000,8.148356,10,23,5
702,194.300000,166.643000,8.647361,10,23,5
703,194.300000,167.498000,7.180376,10,23,5
704,194.300000,167.921000,7.456102,10,23,5
705,194.300000,168.156000,8.093273,10,23,5
706,194.300000,167.822000,6.772379,10,23,5
707,194.300000,167.687000,8.111247,10,23,5
708,194.300000,166.742000,7.997127,10,23,5
709,194.300000,167.111000,8.199682,10,23,5
710,194.300000,166.517000,7.685025,10,23,5
711,194.300000,167.787000,7.540128,10,23,5
712,194.300000,166.994000,7.632743,10,23,5
713,194.300000,166.319000,7.472813,10,23,5
714,194.300000,167.957000,7.216693,10,23,5
715,194.300000,167.201000,7.617526,10,23,5
716,194.300000,168.650000,7.254357,10,23,5
717,194.300000,167.066000,7.888868,10,23,5
718,194.300000,166.589000,7.480614,10,23,5
719,194.300000,166.877000,7.257656,10,23,5
720,194.300000,167.309000,7.409023,10,23,5
721,194.300000,167.958000,7.688903,10,23,5
722,194.300000,167.237000,7.132470,10,23,5
723,194.300000,167.534000,6.320051,10,23,5
724,194.300000,166.508000,7.364926,10,23,5
725,194.300000,166.832000,7.762447,10,23,5
726,194.300000,166.904000,7.182338,10,23,5
727,194.300000,165.977000,7.798857,10,23,5
728,194.300000,166.347000,7.253736,10,23,5
729,194.300000,167.318000,8.229938,10,23,5
730,194.300000,167.544000,7.578487,10,23,5
731,194.300000,167.183000,7.928847,10,23,5
732,194.300000,165.743000,8.439731,10,23,5
733,194.300000,166.103000,7.340442,10,23,5
734,194.300000,166.166000,7.372994,10,23,5
735,194.300000,166.337000,7.990515,10,23,5
736,194.300000,166.886000,7.894821,10,23,5
737,194.300000,165.995000,8.196797,10,23,5
738,194.300000,167.337000,8.524150,10,23,5
739,194.300000,167.174000,7.344816,10,23,5
740,194.300000,167.390000,7.758292,10,23,5
741,194.300000,166.499000,7.111589,10,23,5
742,194.300000,167.075000,7.821590,10,23,5
743,194.300000,166.688000,8.148733,10,23,5
744,194.300000,166.949000,7.604755,10,23,5
745,194.300000,167.894000,7.780936,10,23,5
746,194.300000,167.192000,7.649767,10,23,5
747,194.300000,166.868000,8.102480,10,23,5
748,194.300000,166.077000,7.884705,10,23,5
749,194.300000,167.939000,7.896745,10,23,5
750,194.300000,167.210000,7.742616,10,23,5
751,194.300000,167.723000,8.253010,10,23,5
752,194.300000,166.949000,7.258147,10,23,5
753,194.300000,166.814000,8.430670,10,23,5
754,194.300000,166.661000,8.010804,10,23,5
755,194.300000,167.309000,8.035236,10,23,5
756,194.300000,166.914000,8.036840,10,23,5
757,194.300000,168.578000,7.766306,10,23,5
758,194.300000,167.453000,7.010827,10,23,5
759,194.300000,167.759000,7.039007,10,23,5
760,194.300000,168.552000,7.369348,10,23,5
761,194.300000,167.525000,7.253101,10,23,5
762,194.300000,167.012000,7.096750,10,23,5
763,194.300000,167.426000,7.922066,10,23,5
764,194.300000,167.363000,7.807991,10,23,5
765,194.300000,167.867000,7.349926,10,23,5
766,194.300000,167.013000,7.412647,10,23,5
767,194.300000,167.759000,7.137284,10,23,5
768,194.300000,166.580000,7.821202,10,23,5
769,194.300000,167.498000,6.588566,10,23,5
770,194.300000,167.138000,6.857008,10,23,5
771,194.300000,167.498000,8.464384,10,23,5
772,194.300000,167.048000,7.778708,10,23,5
773,194.300000,168.227000,7.933749,10,23,5
774,194.300000,167.156000,7.533941,10,23,5
775,194.300000,168.596000,7.574258,10,23,5
776,194.300000,169.172000,7.405945,10,23,5
777,194.300000,167.327000,7.278830,10,23,5
778,194.300000,168.875000,7.650926,10,23,5
779,194.300000,166.049000,7.840746,10,23,5
780,194.300000,167.786000,7.677396,10,23,5
781,194.300000,168.146000,7.429030,10,23,5
782,194.300000,167.219000,7.202356,10,23,5
783,194.300000,168.588000,7.647696,10,23,5
784,194.300000,166.905000,7.598044,10,23,5
785,194.300000,168.605000,8.332051,10,23,5
786,194.300000,167.732000,7.622400,10,23,5
787,194.300000,168.605000,7.601005,10,23,5
788,194.300000,167.912000,8.249500,10,23,5
789,194.300000,168.083000,7.750097,10,23,5
790,194.300000,169.001000,7.055558,10,23,5
791,194.300000,168.605000,8.529014,10,23,5
792,194.300000,167.858000,7.254670,10,23,5
793,194.300000,166.913000,7.267471,10,23,5
794,194.300000,168.038000,7.139423,10,23,5
795,194.300000,168.488000,7.331416,10,23,5
796,194.300000,168.182000,7.583513,10,23,5
797,194.300000,168.038000,7.016976,10,23,5
798,194.300000,169.001000,7.610079,10,23,5
799,194.300000,167.723000,7.595760,10,23,5
800,194.300000,167.651000,6.848160,10,23,5
801,194.300000,168.047000,7.849171,10,23,5
802,194.300000,168.353000,7.712800,10,23,5
803,194.300000,169.928000,7.464772,10,23,5
804,194.300000,168.380000,7.434676,10,23,5
805,194.300000,169.388000,7.319252,10,23,5
806,194.300000,168.308000,7.231745,10,23,5
807,194.300000,167.957000,7.897319,10,23,5
808,194.300000,168.803000,7.681230,10,23,5
809,194.300000,167.975000,7.606331,10,23,5
810,194.300000,169.298000,8.012103,10,23,5
811,194.300000,168.272000,7.800129,10,23,5
812,194.300000,170.343000,7.779862,10,23,5
813,194.300000,169.073000,8.047283,10,23,5
814,194.300000,168.803000,7.672789,10,23,5
815,194.300000,169.064000,7.921963,10,23,5
816,194.300000,168.650000,7.774979,10,23,5
817,194.300000,168.749000,7.821093,10,23,5
818,194.300000,168.902000,7.907288,10,23,5
819,194.300000,169.325000,8.016949,10,23,5
820,194.300000,170.072000,7.650191,10,23,5
821,194.300000,169.955000,8.355350,10,23,5
822,194.300000,170.081000,7.752647,10,23,5
823,194.300000,168.659000,7.947051,10,23,5
824,194.300000,169.334000,7.984801,10,23,5
825,194.300000,169.352000,7.402006,10,23,5
826,194.300000,168.948000,7.227039,10,23,5
827,194.300000,168.236000,7.971907,10,23,5
828,194.300000,169.820000,7.398635,10,23,5
829,194.300000,169.280000,7.835688,10,23,5
830,194.300000,169.532000,8.043281,10,23,5
831,194.300000,170.585000,7.768595,10,23,5
832,194.300000,169.271000,7.910478,10,23,5
833,194.300000,168.803000,7.446710,10,23,5
834,194.300000,168.731000,7.317277,10,23,5
835,194.300000,170.306000,7.284131,10,23,5
836,194.300000,168.974000,8.236864,10,23,5
837,194.300000,169.982000,7.861468,10,23,5
838,194.300000,171.197000,8.048894,10,23,5
839,194.300000,170.432000,8.228461,10,23,5
840,194.300000,169.568000,7.339808,10,23,5
841,194.300000,170.279000,8.503638,10,23,5
842,194.300000,169.308000,8.112271,10,23,5
843,194.300000,170.666000,8.237454,10,23,5
844,194.300000,170.252000,8.160851,10,23,5
845,194.300000,170.342000,7.643941,10,23,5
846,194.300000,170.360000,7.876928,10,23,5
847,194.300000,170.396000,7.607338,10,23,5
848,194.300000,169.451000,7.856227,10,23,5
849,194.300000,169.415000,7.651985,10,23,5
850,194.300000,170.036000,7.745147,10,23,5
851,194.300000,170.522000,8.712056,10,23,5
852,194.300000,170.081000,8.312312,10,23,5
853,194.300000,170.639000,7.910068,10,23,5
854,194.300000,170.351000,7.516908,10,23,5
855,194.300000,171.017000,8.297253,10,23,5
856,194.300000,170.774000,7.659016,10,23,5
857,194.300000,171.728000,7.338925,10,23,5
858,194.300000,171.791000,8.168208,10,23,5
859,194.300000,171.026000,7.251588,10,23,5
860,194.300000,171.459000,7.782263,10,23,5
861,194.300000,171.467000,7.402635,10,23,5
862,194.300000,171.917000,7.544615,10,23,5
863,194.300000,171.908000,8.113269,10,23,5
864,194.300000,170.981000,7.195606,10,23,5
865,194.300000,171.476000,8.549072,10,23,5
866,194.300000,172.133000,7.571407,10,23,5
867,194.300000,171.566000,7.953291,10,23,5
868,194.300000,172.601000,8.729439,10,23,5
869,194.300000,172.250000,7.803057,10,23,5
870,194.300000,172.106000,8.349381,10,23,5
871,194.300000,171.953000,7.666452,10,23,5
872,194.300000,171.701000,7.863441,10,23,5
873,194.300000,172.277000,7.976514,10,23,5
874,194.300000,172.106000,7.524797,10,23,5
875,194.300000,173.312000,7.808640,10,23,5
876,194.300000,170.981000,7.709691,10,23,5
877,194.300000,174.320000,7.984172,10,23,5
878,194.300000,172.970000,8.255017,10,23,5
879,194.300000,172.808000,8.702846,10,23,5
880,194.300000,172.484000,8.260529,10,23,5
881,194.300000,173.366000,8.543480,10,23,5
882,194.300000,173.645000,7.889644,10,23,5
883,194.300000,173.600000,7.625077,10,23,5
884,194.300000,173.474000,8.249638,10,23,5
885,194.300000,174.887000,7.822502,10,23,5
886,194.300000,173.483000,7.975701,10,23,5
887,194.300000,174.032000,7.970444,10,23,5
888,194.300000,174.401000,8.082877,10,23,5
889,194.300000,174.995000,8.223435,10,23,5
890,194.300000,174.950000,7.847567,10,23,5
891,194.300000,174.483000,7.884225,10,23,5
892,194.300000,174.806000,8.125181,10,23,5
893,194.300000,173.537000,8.007729,10,23,5
894,194.300000,174.644000,7.999091,10,23,5
895,194.300000,175.166000,8.146487,10,23,5
896,194.300000,174.923000,8.390255,10,23,5
897,194.300000,175.517000,7.588505,10,23,5
898,194.300000,174.158000,8.398288,10,23,5
899,194.300000,174.761000,8.264622,10,23,5
900,194.300000,174.716000,7.952782,10,23,5
901,194.300000,174.329000,8.129641,10,23,5
902,194.300000,175.283000,8.456797,10,23,5
903,194.300000,175.679000,8.473102,10,23,5
904,195.200000,173.528000,7.859098,10,22,5
905,195.200000,174.788000,8.478057,10,22,5
906,195.200000,175.328000,8.812356,10,22,5
907,195.200000,174.014000,7.391428,10,22,5
908,195.200000,175.634000,8.285496,10,22,5
909,195.200000,174.896000,8.274442,10,22,5
910,197.000000,172.277000,7.579747,10,20,5
911,197.000000,173.213000,8.242993,10,20,5
912,197.000000,172.538000,7.699478,10,20,5
913,197.000000,173.357000,8.044666,10,20,5
914,197.000000,172.538000,7.823666,10,20,5
915,197.000000,173.762000,8.108376,10,20,5
916,197.000000,172.547000,7.941504,10,20,5
917,197.000000,173.420000,8.449462,10,20,5
918,197.000000,173.600000,8.446585,10,20,5
919,197.000000,174.167000,8.140553,10,20,5
920,197.000000,174.797000,8.587391,9,20,5
921,197.000000,173.762000,8.247045,10,20,5
922,197.000000,174.869000,8.958590,10,20,5
923,197.000000,175.184000,8.991104,10,20,5
924,197.000000,175.418000,8.760084,10,20,5
925,197.000000,175.625000,9.296939,10,20,5
926,197.000000,175.859000,8.890884,10,20,5
927,197.000000,175.580000,8.593940,10,20,5
928,197.000000,176.804000,9.373248,10,20,5
929,197.000000,176.264000,9.066284,10,20,5
930,197.000000,176.516000,8.886897,10,20,5
931,197.000000,176.264000,9.079675,10,20,5
932,197.000000,176.228000,8.873726,8,20,5
933,197.000000,176.732000,8.736474,10,20,5
934,197.000000,177.479000,9.438160,10,20,5
935,197.000000,178.469000,8.664430,10,20,5
936,197.000000,177.911000,8.806485,9,20,5
937,197.000000,177.722000,8.955050,9,20,5
938,197.000000,178.514000,9.181253,9,20,5
939,197.000000,178.370000,8.975216,10,20,5
940,197.000000,179.090000,9.366488,10,20,5
941,197.000000,180.242000,9.728979,10,20,5
942,197.000000,179.549000,9.742387,10,20,5
943,197.000000,179.630000,9.167197,9,20,5
944,197.000000,180.449000,9.202820,9,20,5
945,197.000000,179.927000,9.368179,9,20,5
946,197.000000,179.711000,9.221636,7,20,5
947,197.000000,179.621000,9.429574,6,20,5
948,197.000000,181.187000,9.324673,10,20,5
949,197.900000,182.906000,9.624716,7,19,5
950,197.900000,183.860000,9.911448,8,19,5
951,197.900000,183.698000,9.920907,7,19,5
952,197.900000,183.689000,9.496851,9,19,5
953,198.800000,180.953000,9.345325,7,18,5
954,198.800000,181.259000,9.777741,10,18,5
955,198.800000,182.447000,9.923744,10,18,5
956,198.800000,182.573000,9.681971,9,18,5
957,198.800000,181.466000,9.835662,8,18,5
958,198.800000,182.474000,9.673238,8,18,5
959,198.800000,181.871000,9.752193,9,18,5
960,198.800000,182.528000,9.788658,9,18,5
961,198.800000,183.257000,10.193353,10,18,5
962,198.800000,183.419000,10.224487,10,18,5
963,198.800000,183.185000,10.133197,8,18,5
964,198.800000,184.031000,9.879602,9,18,5
965,198.800000,184.895000,10.173086,10,18,5
966,198.800000,184.796000,10.117153,8,18,5
967,198.800000,183.941000,9.826496,6,18,5
968,198.800000,183.923000,9.824814,9,18,5
969,198.800000,185.372000,10.125444,7,18,5
970,199.700000,186.407000,10.525657,8,17,5
971,199.700000,186.578000,10.552038,8,17,5
972,201.500000,188.828000,11.531020,7,15,5
973,201.500000,188.621000,11.308309,8,15,5
974,203.300000,188.297000,11.526365,8,13,5
975,203.300000,189.602000,11.688627,7,13,5
976,203.300000,189.422000,11.279970,6,13,5
977,203.300000,190.727000,11.366009,7,13,5
978,203.300000,189.656000,11.233586,5,13,5
979,204.200000,193.373000,12.199868,7,12,5
980,206.000000,192.977000,12.036776,7,10,5
981,206.000000,192.698000,11.947703,7,10,5
982,206.000000,193.202000,12.179351,6,10,5
983,206.000000,193.337000,12.222951,6,10,5
984,206.000000,195.434000,12.759461,6,10,5
985,206.000000,195.281000,12.819296,6,10,5
986,206.900000,195.164000,12.653193,6,9,5
987,206.900000,195.299000,12.777398,6,9,5
988,206.900000,195.659000,12.892006,6,9,5
989,206.900000,196.019000,12.965058,6,9,5
990,206.900000,196.271000,13.020916,5,9,5
991,206.900000,197.954000,13.416836,6,9,5
992,206.900000,197.243000,13.264458,5,9,5
993,206.900000,199.277000,13.792308,7,9,5
994,206.900000,199.097000,13.119676,4,9,5
995,206.900000,200.024000,13.304496,5,9,5
996,206.900000,200.735000,13.488820,5,9,5
997,206.900000,201.338000,13.648214,6,9,5
998,206.900000,201.455000,13.695608,4,9,5
999,206.900000,201.716000,13.753885,4,9,5
1000,206.900000,202.229000,13.856899,5,9,5
