Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2803,126.300000,106.257000,5.276879,15,15,4
2804,126.300000,104.169000,5.724870,15,15,4
2805,126.300000,105.465000,5.223684,15,15,4
2806,126.300000,105.771000,5.988477,15,15,4
2807,126.300000,105.222000,5.232678,15,15,4
2808,126.300000,104.187000,5.821901,5,15,4
2809,126.300000,105.519000,5.471667,15,15,4
2810,126.300000,104.349000,6.171264,6,15,4
2811,126.300000,106.257000,5.336408,7,15,4
2812,126.300000,105.573000,6.120602,15,15,4
2813,126.300000,106.554000,5.851827,15,15,4
2814,126.300000,105.024000,5.541428,15,15,4
2815,126.300000,105.249000,6.072026,15,15,4
2816,126.300000,105.465000,5.485387,15,15,4
2817,126.300000,106.005000,5.390053,15,15,4
2818,126.300000,104.763000,6.006790,15,15,4
2819,126.300000,106.284000,5.062642,15,15,4
2820,126.300000,105.681000,5.645081,15,15,4
2821,126.300000,105.825000,5.935055,15,15,4
2822,126.300000,105.105000,5.446859,15,15,4
2823,126.300000,106.392000,5.833055,15,15,4
2824,126.300000,105.240000,4.886594,15,15,4
2825,126.300000,105.888000,6.072006,13,15,4
2826,126.300000,105.744000,5.973614,15,15,4
2827,126.300000,105.159000,5.999018,15,15,4
2828,126.300000,105.123000,5.797083,15,15,4
2829,126.300000,105.015000,6.048609,15,15,4
2830,126.300000,105.582000,5.569800,15,15,4
2831,126.300000,104.124000,5.707050,15,15,4
2832,126.300000,105.231000,5.123040,15,15,4
2833,126.300000,105.438000,5.835971,15,15,4
2834,126.300000,106.536000,5.368287,15,15,4
2835,126.300000,105.222000,5.434659,15,15,4
2836,126.300000,106.023000,5.583563,9,15,4
2837,126.300000,105.555000,6.013691,15,15,4
2838,126.300000,105.681000,6.120126,15,15,4
2839,126.300000,105.690000,5.564737,15,15,4
2840,126.300000,104.646000,5.730138,15,15,4
2841,126.300000,105.708000,5.145419,15,15,4
2842,126.300000,105.699000,5.690527,11,15,4
2843,126.300000,106.293000,5.598629,15,15,4
2844,126.300000,105.078000,5.439128,15,15,4
2845,126.300000,105.582000,6.072139,15,15,4
2846,126.300000,104.979000,5.687395,15,15,4
2847,126.300000,105.060000,6.070832,15,15,4
2848,126.300000,106.005000,5.930959,13,15,4
2849,126.300000,105.195000,5.735161,15,15,4
2850,126.300000,105.303000,5.707810,15,15,4
2851,126.300000,106.230000,5.208349,15,15,4
2852,126.300000,105.519000,5.385122,15,15,4
2853,126.300000,104.709000,5.965167,15,15,4
2854,126.300000,107.085000,5.709683,15,15,4
2855,126.300000,105.411000,5.523530,15,15,4
2856,126.300000,106.446000,5.399730,15,15,4
2857,126.300000,106.086000,5.665598,15,15,4
2858,126.300000,105.906000,5.470371,15,15,4
2859,126.300000,106.086000,5.924188,15,15,4
2860,126.300000,106.203000,5.893530,15,15,4
2861,126.300000,104.898000,6.064932,15,15,4
2862,126.300000,105.690000,6.063489,15,15,4
2863,126.300000,105.015000,5.884342,15,15,4
2864,126.300000,105.393000,5.674791,15,15,4
2865,126.300000,105.978000,6.042989,15,15,4
2866,126.300000,106.626000,5.283268,15,15,4
2867,126.300000,105.897000,5.357919,15,15,4
2868,126.300000,106.284000,5.480579,15,15,4
2869,126.300000,106.338000,5.091773,15,15,4
2870,126.300000,105.015000,5.256146,15,15,4
2871,126.300000,107.499000,5.872657,2,15,4
2872,126.300000,106.428000,5.703018,15,15,4
2873,126.300000,106.518000,5.736016,15,15,4
2874,126.300000,105.267000,5.028182,15,15,4
2875,126.300000,105.564000,5.854733,15,15,4
2876,126.300000,106.536000,4.819700,15,15,4
2877,126.300000,105.042000,5.512498,15,15,4
2878,126.300000,105.330000,5.862448,15,15,4
2879,126.300000,105.996000,5.452723,15,15,4
2880,126.300000,105.726000,4.986715,15,15,4
2881,126.300000,104.367000,5.765138,15,15,4
2882,126.300000,105.213000,5.377837,15,15,4
2883,126.300000,105.573000,5.658495,15,15,4
2884,126.300000,105.519000,5.878447,15,15,4
2885,126.300000,104.925000,5.889845,15,15,4
2886,126.300000,105.771000,5.255098,15,15,4
2887,126.300000,105.438000,5.750683,15,15,4
2888,126.300000,105.069000,5.607650,15,15,4
2889,126.300000,105.978000,5.791107,15,15,4
2890,126.300000,106.104000,6.685879,15,15,4
2891,126.300000,105.906000,5.661021,15,15,4
2892,126.300000,104.493000,5.351565,15,15,4
2893,126.300000,107.373000,4.747796,9,15,4
2894,126.300000,105.807000,5.786454,15,15,4
2895,126.300000,106.086000,5.743693,15,15,4
2896,126.300000,106.743000,5.589942,15,15,4
2897,126.300000,105.753000,5.772720,15,15,4
2898,126.300000,105.969000,5.310908,15,15,4
2899,126.300000,105.573000,6.005712,15,15,4
2900,126.300000,106.041000,5.343446,15,15,4
2901,126.300000,105.015000,5.508963,15,15,4
2902,126.300000,105.951000,5.449119,15,15,4
2903,126.300000,105.456000,5.908169,13,15,4
2904,126.300000,105.735000,5.320477,15,15,4
2905,126.300000,105.249000,6.130440,15,15,4
2906,126.300000,104.574000,5.803458,15,15,4
2907,126.300000,107.274000,6.274259,2,15,4
2908,126.300000,106.545000,5.785782,15,15,4
2909,126.300000,107.139000,5.048503,15,15,4
2910,126.300000,105.231000,5.226350,15,15,4
2911,126.300000,105.366000,5.206980,15,15,4
2912,126.300000,105.951000,4.878125,15,15,4
2913,126.300000,105.015000,5.706845,15,15,4
2914,126.300000,105.780000,6.077499,15,15,4
2915,126.300000,105.627000,5.360035,15,15,4
2916,126.300000,106.482000,5.558154,15,15,4
2917,126.300000,105.717000,5.612790,15,15,4
2918,126.300000,104.331000,6.249779,15,15,4
2919,126.300000,105.816000,4.924768,15,15,4
2920,126.300000,106.086000,5.356958,15,15,4
2921,126.300000,105.294000,5.421288,15,15,4
2922,126.300000,106.752000,5.333713,15,15,4
2923,126.300000,105.123000,5.247015,15,15,4
2924,126.300000,105.834000,5.553255,15,15,4
2925,126.300000,105.447000,5.019152,15,15,4
2926,126.300000,106.005000,5.165992,15,15,4
2927,126.300000,106.068000,5.870705,15,15,4
2928,126.300000,105.681000,5.683691,15,15,4
2929,126.300000,105.501000,6.111915,15,15,4
2930,126.300000,105.798000,4.761638,15,15,4
2931,126.300000,104.664000,6.217066,15,15,4
2932,126.300000,107.220000,5.514291,15,15,4
2933,126.300000,105.573000,5.669936,15,15,4
2934,126.300000,105.339000,5.812209,15,15,4
2935,126.300000,106.050000,5.684268,15,15,4
2936,126.300000,106.122000,4.975592,15,15,4
2937,126.300000,105.555000,4.713414,10,15,4
2938,126.300000,104.088000,5.450583,6,15,4
2939,126.300000,105.609000,5.651391,15,15,4
2940,126.300000,105.501000,5.483202,15,15,4
2941,126.300000,105.519000,5.431550,15,15,4
2942,126.300000,105.213000,5.671078,15,15,4
2943,126.300000,105.735000,5.511903,15,15,4
2944,126.300000,105.240000,4.973671,10,15,4
2945,126.300000,104.988000,5.396819,15,15,4
2946,126.300000,105.375000,5.928227,15,15,4
2947,126.300000,106.338000,5.356898,15,15,4
2948,126.300000,105.159000,5.354047,15,15,4
2949,126.300000,105.060000,5.531889,15,15,4
2950,126.300000,105.519000,5.076981,15,15,4
2951,126.300000,105.420000,6.402031,15,15,4
2952,126.300000,105.618000,5.754344,15,15,4
2953,126.300000,106.050000,5.695656,15,15,4
2954,126.300000,105.600000,5.656412,9,15,4
2955,126.300000,106.230000,5.409741,15,15,4
2956,126.300000,106.410000,5.189653,15,15,4
2957,126.300000,104.898000,5.670114,15,15,4
2958,126.300000,104.880000,5.590152,13,15,4
2959,126.300000,105.231000,5.824460,15,15,4
2960,126.300000,105.519000,5.956470,15,15,4
2961,126.300000,105.672000,5.943653,15,15,4
2962,126.300000,105.447000,5.709229,15,15,4
2963,126.300000,105.132000,5.785929,15,15,4
2964,126.300000,105.537000,5.828853,15,15,4
2965,126.300000,105.222000,5.868911,7,15,4
2966,126.300000,106.374000,5.477474,15,15,4
2967,126.300000,105.411000,5.718075,15,15,4
2968,126.300000,105.429000,5.448822,15,15,4
2969,126.300000,105.780000,5.381970,15,15,4
2970,126.300000,106.104000,5.265300,15,15,4
2971,126.300000,106.131000,6.219899,15,15,4
2972,126.300000,105.510000,5.095145,15,15,4
2973,126.300000,106.068000,5.522334,15,15,4
2974,126.300000,105.735000,5.507493,15,15,4
2975,126.300000,105.627000,5.297714,15,15,4
2976,126.300000,105.609000,5.542853,15,15,4
2977,126.300000,104.322000,6.257661,15,15,4
2978,126.300000,106.212000,5.459492,15,15,4
2979,126.300000,104.097000,5.821623,15,15,4
2980,126.300000,106.842000,5.503675,15,15,4
2981,126.300000,104.313000,5.945799,15,15,4
2982,126.300000,105.474000,5.226234,7,15,4
2983,126.300000,106.041000,5.558904,15,15,4
2984,126.300000,105.141000,5.432147,15,15,4
2985,126.300000,105.573000,6.384870,15,15,4
2986,126.300000,104.799000,5.393839,15,15,4
2987,126.300000,105.735000,5.096536,15,15,4
2988,126.300000,105.330000,5.507676,15,15,4
2989,126.300000,105.384000,5.546688,15,15,4
2990,126.300000,105.006000,5.716552,15,15,4
2991,126.300000,106.671000,5.378500,15,15,4
2992,126.300000,104.997000,6.443717,15,15,4
2993,126.300000,106.176000,5.697107,8,15,4
2994,126.300000,106.068000,6.090121,15,15,4
2995,126.300000,105.087000,5.960766,11,15,4
2996,126.300000,106.329000,5.112911,15,15,4
2997,126.300000,106.374000,5.679307,15,15,4
2998,126.300000,105.339000,5.480837,15,15,4
2999,126.300000,105.834000,6.285352,15,15,4
3000,126.300000,105.582000,5.639173,15,15,4
3001,126.300000,104.979000,6.293176,12,15,4
3002,126.300000,106.581000,5.335254,15,15,4
3003,126.300000,105.231000,6.467607,15,15,4
3004,126.300000,105.663000,5.513196,15,15,4
3005,126.300000,106.023000,5.112531,11,15,4
3006,126.300000,105.321000,5.546067,15,15,4
3007,126.300000,105.672000,5.783409,15,15,4
3008,126.300000,106.050000,5.233173,15,15,4
3009,126.300000,104.880000,5.581451,15,15,4
3010,126.300000,104.700000,5.824328,7,15,4
3011,126.300000,106.347000,5.802111,15,15,4
3012,126.300000,105.276000,5.709888,15,15,4
3013,126.300000,105.933000,5.802948,7,15,4
3014,126.300000,105.663000,5.542502,15,15,4
3015,126.300000,105.519000,5.581589,15,15,4
3016,126.300000,105.600000,5.520163,15,15,4
3017,126.300000,105.654000,6.126376,15,15,4
3018,126.300000,105.168000,5.429141,15,15,4
3019,126.300000,105.168000,5.554510,15,15,4
3020,126.300000,105.510000,5.865211,15,15,4
3021,126.300000,105.456000,6.032981,13,15,4
3022,126.300000,105.708000,5.427351,15,15,4
3023,126.300000,106.653000,5.481961,15,15,4
3024,126.300000,105.123000,5.571945,15,15,4
3025,126.300000,107.175000,5.159717,15,15,4
3026,126.300000,105.096000,5.676882,15,15,4
3027,126.300000,106.671000,5.383016,15,15,4
3028,126.300000,106.878000,5.706568,15,15,4
3029,126.300000,105.744000,5.826720,15,15,4
3030,126.300000,105.501000,6.111915,15,15,4
3031,126.300000,106.698000,5.334472,15,15,4
3032,126.300000,105.564000,5.368287,15,15,4
3033,126.300000,105.546000,5.429649,15,15,4
3034,126.300000,105.699000,5.710420,15,15,4
3035,126.300000,105.798000,5.840411,15,15,4
3036,126.300000,106.743000,5.840792,15,15,4
3037,126.300000,105.411000,5.051711,15,15,4
3038,126.300000,105.978000,5.232678,15,15,4
3039,126.300000,105.492000,5.746315,5,15,4
3040,126.300000,105.870000,5.532621,15,15,4
3041,126.300000,105.366000,5.469483,15,15,4
3042,126.300000,105.447000,5.297102,15,15,4
3043,126.300000,105.816000,5.937436,15,15,4
3044,126.300000,106.545000,5.870560,15,15,4
3045,126.300000,105.429000,5.660270,15,15,4
3046,126.300000,106.059000,5.818060,15,15,4
3047,126.300000,105.780000,5.669286,15,15,4
3048,126.300000,106.329000,5.444360,15,15,4
3049,126.300000,106.275000,5.414044,15,15,4
3050,126.300000,104.898000,5.989674,15,15,4
3051,126.300000,106.293000,5.420743,15,15,4
3052,126.300000,105.546000,6.046527,15,15,4
3053,126.300000,105.627000,4.879054,15,15,4
3054,126.300000,105.276000,5.896916,15,15,4
3055,126.300000,106.122000,5.799493,15,15,4
3056,126.300000,105.582000,5.734603,15,15,4
3057,126.300000,105.771000,5.894409,15,15,4
3058,126.300000,105.654000,5.334837,15,15,4
3059,126.300000,106.176000,5.830611,15,15,4
3060,126.300000,105.402000,5.441213,15,15,4
3061,126.300000,104.934000,6.106246,15,15,4
3062,126.300000,107.292000,5.350695,15,15,4
3063,126.300000,104.592000,5.659676,15,15,4
3064,126.300000,106.257000,5.758390,15,15,4
3065,126.300000,105.627000,6.364540,15,15,4
3066,126.300000,105.213000,6.101781,15,15,4
3067,126.300000,106.320000,5.952260,15,15,4
3068,126.300000,105.474000,6.463755,15,15,4
3069,126.300000,105.798000,5.538592,15,15,4
3070,126.300000,106.086000,5.696964,15,15,4
3071,126.300000,104.160000,5.852077,15,15,4
3072,126.300000,106.041000,5.329786,15,15,4
3073,126.300000,105.951000,5.904295,15,15,4
3074,126.300000,105.231000,5.675133,15,15,4
3075,126.300000,105.240000,5.647814,15,15,4
3076,126.300000,105.285000,5.334161,15,15,4
3077,126.300000,105.240000,5.380465,15,15,4
3078,126.300000,105.132000,5.222296,11,15,4
3079,126.300000,104.673000,5.891330,15,15,4
3080,126.300000,105.852000,5.318505,15,15,4
3081,126.300000,105.483000,5.658782,15,15,4
3082,126.300000,105.753000,5.345811,15,15,4
3083,126.300000,104.385000,6.019076,15,15,4
3084,126.300000,106.518000,5.434361,15,15,4
3085,126.300000,105.627000,5.075960,15,15,4
3086,126.300000,105.393000,5.627491,15,15,4
3087,126.300000,106.014000,5.259297,15,15,4
3088,126.300000,106.104000,5.956776,15,15,4
3089,126.300000,105.564000,5.341058,15,15,4
3090,126.300000,104.601000,6.109263,15,15,4
3091,126.300000,105.456000,5.697391,15,15,4
3092,126.300000,105.834000,5.299495,15,15,4
3093,126.300000,105.753000,5.590232,8,15,4
3094,126.300000,105.393000,5.621730,15,15,4
3095,126.300000,105.393000,6.134350,15,15,4
3096,126.300000,105.690000,5.211459,15,15,4
3097,126.300000,105.168000,5.701314,15,15,4
3098,126.300000,105.987000,5.602101,15,15,4
3099,126.300000,105.555000,5.203487,15,15,4
3100,126.300000,105.960000,5.700632,7,15,4
3101,126.300000,104.448000,5.059377,15,15,4
3102,126.300000,105.573000,5.106189,15,15,4
3103,126.300000,105.393000,5.977863,15,15,4
3104,126.300000,106.554000,4.881320,15,15,4
3105,126.300000,105.573000,5.427612,15,15,4
3106,126.300000,105.942000,5.677538,15,15,4
3107,126.300000,105.204000,6.264310,15,15,4
3108,126.300000,105.240000,5.682130,15,15,4
3109,126.300000,106.185000,5.829020,15,15,4
3110,126.300000,104.880000,5.624820,15,15,4
3111,126.300000,104.205000,5.799765,15,15,4
3112,126.300000,106.122000,5.672399,15,15,4
3113,126.300000,105.735000,5.812321,15,15,4
3114,126.300000,106.410000,5.294724,15,15,4
3115,126.300000,105.438000,6.104601,15,15,4
3116,126.300000,106.869000,6.034827,15,15,4
3117,126.300000,105.672000,5.351300,15,15,4
3118,126.300000,105.330000,5.670000,11,15,4
3119,126.300000,105.330000,5.523830,15,15,4
3120,126.300000,105.501000,5.902923,15,15,4
3121,126.300000,105.105000,5.827630,15,15,4
3122,126.300000,105.933000,6.139366,15,15,4
3123,126.300000,107.175000,5.312859,15,15,4
3124,126.300000,105.708000,5.747724,15,15,4
3125,126.300000,105.708000,5.350695,15,15,4
3126,126.300000,104.898000,6.182653,15,15,4
3127,126.300000,105.942000,5.701740,15,15,4
3128,126.300000,105.420000,5.417970,15,15,4
3129,126.300000,104.970000,5.911979,15,15,4
3130,126.300000,105.366000,5.497549,15,15,4
3131,126.300000,106.887000,5.324860,15,15,4
3132,126.300000,105.393000,5.177707,15,15,4
3133,126.300000,105.663000,5.407877,15,15,4
3134,126.300000,105.690000,5.242452,15,15,4
3135,126.300000,104.763000,5.488163,12,15,4
3136,126.300000,106.797000,5.409075,15,15,4
3137,126.300000,105.582000,5.336598,15,15,4
3138,126.300000,105.735000,6.200700,6,15,4
3139,126.300000,105.780000,5.619057,15,15,4
3140,126.300000,105.087000,5.695308,15,15,4
3141,126.300000,106.005000,5.355378,15,15,4
3142,126.300000,105.852000,5.861868,15,15,4
3143,126.300000,106.374000,5.495191,15,15,4
3144,126.300000,105.483000,5.953151,15,15,4
3145,126.300000,105.573000,5.280868,15,15,4
3146,126.300000,104.718000,5.846510,15,15,4
3147,126.300000,105.699000,5.544898,15,15,4
3148,126.300000,105.834000,5.859850,15,15,4
3149,126.300000,105.564000,5.472888,15,15,4
3150,126.300000,106.185000,5.530974,15,15,4
3151,126.300000,105.789000,5.295940,15,15,4
3152,126.300000,106.293000,5.758390,15,15,4
3153,126.300000,106.221000,5.644507,15,15,4
3154,126.300000,106.158000,5.302795,15,15,4
3155,126.300000,105.681000,6.045555,15,15,4
3156,126.300000,105.780000,5.210681,15,15,4
3157,126.300000,105.537000,5.335497,15,15,4
3158,126.300000,105.816000,5.775616,15,15,4
3159,126.300000,105.141000,5.352534,15,15,4
3160,126.300000,105.771000,5.524116,15,15,4
3161,126.300000,105.519000,6.125417,15,15,4
3162,126.300000,105.843000,5.621730,15,15,4
3163,126.300000,105.510000,5.414231,15,15,4
3164,126.300000,106.239000,5.760415,15,15,4
3165,126.300000,105.699000,5.309077,15,15,4
3166,126.300000,106.149000,5.831132,15,15,4
3167,126.300000,106.302000,5.288723,15,15,4
3168,126.300000,107.463000,5.548345,5,15,4
3169,126.300000,105.078000,5.292704,15,15,4
3170,126.300000,105.123000,5.766261,15,15,4
3171,126.300000,105.501000,5.948033,15,15,4
3172,126.300000,106.311000,5.271411,15,15,4
3173,126.300000,106.005000,5.115572,15,15,4
3174,126.300000,104.475000,5.929593,15,15,4
3175,126.300000,106.230000,6.252895,15,15,4
3176,126.300000,105.267000,5.448762,15,15,4
3177,126.300000,106.932000,5.826386,11,15,4
3178,126.300000,104.979000,5.247386,15,15,4
3179,126.300000,105.906000,6.132191,15,15,4
3180,126.300000,105.798000,5.748147,15,15,4
3181,126.300000,105.546000,5.843516,15,15,4
3182,126.300000,105.060000,5.788057,7,15,4
3183,126.300000,104.817000,5.854367,15,15,4
3184,126.300000,106.311000,5.340110,15,15,4
3185,126.300000,105.627000,5.519363,15,15,4
3186,126.300000,105.429000,6.149964,15,15,4
3187,126.300000,104.943000,5.674791,15,15,4
3188,126.300000,106.320000,5.318383,15,15,4
3189,126.300000,105.348000,5.427052,15,15,4
3190,126.300000,105.384000,5.486487,7,15,4
3191,126.300000,106.302000,5.618451,15,15,4
3192,126.300000,106.392000,5.504411,15,15,4
3193,126.300000,106.689000,5.434830,15,15,4
3194,126.300000,106.401000,5.533200,15,15,4
3195,126.300000,105.132000,5.593744,15,15,4
3196,126.300000,105.690000,5.753668,15,15,4
3197,126.300000,105.870000,5.555997,15,15,4
3198,126.300000,105.852000,5.838330,15,15,4
3199,126.300000,106.716000,5.243410,15,15,4
3200,126.300000,105.888000,4.968587,15,15,4
3201,126.300000,106.059000,6.267122,15,15,4
3202,126.300000,106.626000,6.183229,15,15,4
3203,126.300000,105.987000,5.380849,15,15,4
3204,126.300000,106.554000,5.259913,15,15,4
3205,126.300000,105.123000,5.937893,15,15,4
3206,126.300000,105.834000,5.569277,15,15,4
3207,126.300000,104.574000,6.230211,15,15,4
3208,126.300000,106.032000,5.469276,15,15,4
3209,126.300000,105.708000,5.751951,15,15,4
3210,126.300000,105.843000,6.029134,15,15,4
3211,126.300000,105.951000,5.677702,15,15,4
3212,126.300000,106.239000,5.324921,4,15,4
3213,126.300000,105.411000,4.996897,15,15,4
3214,126.300000,107.688000,5.322768,3,15,4
3215,126.300000,106.086000,5.147213,15,15,4
3216,126.300000,105.627000,6.059420,15,15,4
3217,126.300000,104.970000,6.174682,15,15,4
3218,126.300000,106.815000,5.381029,15,15,4
3219,126.300000,107.571000,5.386024,15,15,4
3220,126.300000,105.339000,5.867689,15,15,4
3221,126.300000,106.806000,5.848227,15,15,4
3222,126.300000,105.096000,5.915842,15,15,4
3223,126.300000,106.158000,5.352965,15,15,4
3224,126.300000,106.185000,5.656949,15,15,4
3225,126.300000,106.545000,5.378018,15,15,4
3226,126.300000,104.025000,5.385543,15,15,4
3227,126.300000,106.275000,5.635430,5,15,4
3228,126.300000,106.680000,4.871653,15,15,4
3229,126.300000,104.367000,5.357314,10,15,4
3230,126.300000,105.681000,5.368551,15,15,4
3231,126.300000,106.392000,5.923997,15,15,4
3232,126.300000,106.500000,5.639202,15,15,4
3233,126.300000,105.996000,5.754823,15,15,4
3234,126.300000,105.474000,5.580029,15,15,4
3235,126.300000,105.681000,5.769969,15,15,4
3236,126.300000,105.321000,5.866861,15,15,4
3237,126.300000,106.914000,5.246961,15,15,4
3238,126.300000,105.807000,5.544840,15,15,4
3239,126.300000,105.321000,5.938220,15,15,4
3240,126.300000,104.646000,4.971749,15,15,4
3241,126.300000,105.753000,5.479005,15,15,4
3242,126.300000,106.113000,5.428806,15,15,4
3243,126.300000,105.978000,5.750401,15,15,4
3244,126.300000,106.752000,5.400120,15,15,4
3245,126.300000,105.618000,5.909896,15,15,4
3246,126.300000,104.907000,5.296796,15,15,4
3247,126.300000,106.338000,5.639748,15,15,4
3248,126.300000,105.753000,5.467165,15,15,4
3249,126.300000,105.942000,5.508088,15,15,4
3250,126.300000,105.114000,5.320545,5,15,4
3251,126.300000,106.347000,6.005172,15,15,4
3252,126.300000,104.484000,5.846704,15,15,4
3253,126.300000,106.635000,5.658381,15,15,4
3254,126.300000,105.402000,5.638599,15,15,4
3255,126.300000,106.185000,5.778778,15,15,4
3256,126.300000,105.069000,5.957830,15,15,4
3257,126.300000,106.068000,5.074404,12,15,4
3258,126.300000,105.681000,6.082955,15,15,4
3259,126.300000,106.032000,5.467794,15,15,4
3260,126.300000,104.826000,6.187158,15,15,4
3261,126.300000,106.509000,4.974477,15,15,4
3262,126.300000,104.628000,5.766577,15,15,4
3263,126.300000,106.689000,5.587681,15,15,4
3264,126.300000,104.691000,5.363117,15,15,4
3265,126.300000,106.896000,5.899388,15,15,4
3266,126.300000,106.338000,5.251529,15,15,4
3267,126.300000,106.356000,5.402579,15,15,4
3268,126.300000,106.005000,6.294051,9,15,4
3269,126.300000,106.230000,5.492950,15,15,4
3270,126.300000,106.104000,4.870522,15,15,4
3271,126.300000,106.257000,5.372714,15,15,4
3272,126.300000,106.320000,6.177961,15,15,4
3273,126.300000,105.213000,5.159528,15,15,4
3274,126.300000,106.014000,5.564621,15,15,4
3275,126.300000,105.735000,6.074000,15,15,4
3276,126.300000,105.429000,4.887746,15,15,4
3277,126.300000,106.041000,5.698493,15,15,4
3278,126.300000,106.212000,5.216709,15,15,4
3279,126.300000,105.951000,5.493532,15,15,4
3280,126.300000,105.105000,5.486864,15,15,4
3281,126.300000,106.068000,5.551592,15,15,4
3282,126.300000,105.465000,5.608054,15,15,4
3283,126.300000,106.365000,5.358402,15,15,4
3284,126.300000,105.537000,5.853813,15,15,4
3285,126.300000,106.392000,5.620902,15,15,4
3286,126.300000,106.743000,5.051005,15,15,4
3287,126.300000,105.528000,5.987104,15,15,4
3288,126.300000,106.041000,5.369154,15,15,4
3289,126.300000,105.546000,5.308963,15,15,4
3290,126.300000,105.870000,5.240906,15,15,4
3291,126.300000,105.672000,5.270466,15,15,4
3292,126.300000,105.717000,5.583853,15,15,4
3293,126.300000,105.951000,5.628987,15,15,4
3294,126.300000,105.600000,5.461154,12,15,4
3295,126.300000,105.942000,5.568055,15,15,4
3296,126.300000,105.321000,5.800212,15,15,4
3297,126.300000,106.104000,5.993378,15,15,4
3298,126.300000,106.041000,5.551614,15,15,4
3299,126.300000,105.573000,5.658495,15,15,4
3300,126.300000,106.581000,5.294104,15,15,4
3301,126.300000,105.555000,5.254605,9,15,4
3302,126.300000,106.932000,5.382692,15,15,4
3303,126.300000,105.177000,5.824961,15,15,4
3304,126.300000,105.123000,5.265508,15,15,4
3305,126.300000,105.933000,5.008813,7,15,4
3306,126.300000,106.257000,5.264585,15,15,4
3307,126.300000,104.979000,5.798815,15,15,4
3308,126.300000,106.788000,5.506765,15,15,4
3309,126.300000,105.798000,6.225737,15,15,4
3310,126.300000,106.302000,5.660106,15,15,4
3311,126.300000,105.438000,5.778785,15,15,4
3312,126.300000,105.357000,5.140024,15,15,4
3313,126.300000,106.041000,5.352534,15,15,4
3314,126.300000,106.590000,5.267115,15,15,4
3315,126.300000,106.293000,6.279208,10,15,4
3316,126.300000,105.861000,5.631002,15,15,4
3317,126.300000,105.816000,5.339845,15,15,4
3318,126.300000,106.950000,5.884514,15,15,4
3319,126.300000,105.591000,5.504727,15,15,4
3320,126.300000,105.537000,5.206412,6,15,4
3321,126.300000,106.572000,5.859933,15,15,4
3322,126.300000,105.825000,5.994804,15,15,4
3323,126.300000,105.969000,5.436022,15,15,4
3324,126.300000,106.392000,5.863526,15,15,4
3325,126.300000,105.663000,5.311152,15,15,4
3326,126.300000,105.654000,5.246035,15,15,4
3327,126.300000,106.392000,5.549841,15,15,4
3328,126.300000,105.402000,5.612682,15,15,4
3329,126.300000,105.339000,5.764632,15,15,4
3330,126.300000,106.401000,5.005966,15,15,4
3331,126.300000,105.960000,5.674998,15,15,4
3332,126.300000,106.005000,5.577641,15,15,4
3333,126.300000,107.229000,5.029857,15,15,4
3334,126.300000,105.546000,5.613028,15,15,4
3335,126.300000,106.311000,5.649671,15,15,4
3336,126.300000,105.960000,5.580000,15,15,4
3337,126.300000,105.528000,5.651656,15,15,4
3338,126.300000,106.041000,5.595214,11,15,4
3339,126.300000,106.266000,5.414411,15,15,4
3340,126.300000,105.204000,5.709605,15,15,4
3341,126.300000,106.401000,5.727416,15,15,4
3342,126.300000,107.877000,4.781796,15,15,4
3343,126.300000,105.663000,5.590522,15,15,4
3344,126.300000,104.988000,5.660535,15,15,4
3345,126.300000,105.708000,5.602137,9,15,4
3346,126.300000,104.727000,5.159842,15,15,4
3347,126.300000,107.454000,4.983140,3,15,4
3348,126.300000,106.221000,6.237584,15,15,4
3349,126.300000,105.366000,5.200754,15,15,4
3350,126.300000,105.879000,5.515311,15,15,4
3351,126.300000,107.130000,5.240906,15,15,4
3352,126.300000,106.608000,6.068537,15,15,4
3353,126.300000,106.221000,5.527048,15,15,4
3354,126.300000,106.473000,5.375125,15,15,4
3355,126.300000,106.563000,5.523471,15,15,4
3356,126.300000,106.401000,4.955552,15,15,4
3357,126.300000,106.104000,5.568840,15,15,4
3358,126.300000,105.861000,5.062922,15,15,4
3359,126.300000,106.617000,5.098570,15,15,4
3360,126.300000,107.211000,5.327962,15,15,4
3361,126.300000,107.859000,5.267107,15,15,4
3362,126.300000,106.257000,5.321208,15,15,4
3363,126.300000,105.159000,5.596661,15,15,4
3364,126.300000,106.302000,5.245664,15,15,4
3365,126.300000,106.293000,5.676218,15,15,4
3366,126.300000,106.239000,5.474923,15,15,4
3367,126.300000,106.734000,5.174210,15,15,4
3368,126.300000,105.915000,5.338715,15,15,4
3369,126.300000,106.329000,4.919132,13,15,4
3370,126.300000,105.168000,5.829166,15,15,4
3371,126.300000,105.915000,5.251521,15,15,4
3372,126.300000,105.798000,5.791666,15,15,4
3373,126.300000,105.654000,5.686148,15,15,4
3374,126.300000,106.302000,5.707136,15,15,4
3375,126.300000,106.473000,5.645597,15,15,4
3376,126.300000,105.285000,5.173826,15,15,4
3377,126.300000,106.356000,5.416056,13,15,4
3378,126.300000,105.735000,5.881588,11,15,4
3379,126.300000,106.032000,5.651369,15,15,4
3380,126.300000,106.833000,5.807134,15,15,4
3381,126.300000,105.735000,5.276142,15,15,4
3382,126.300000,105.969000,5.443468,15,15,4
3383,126.300000,105.393000,5.469831,15,15,4
