Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2230,359.500000,338.704000,6.100490,2,15,11
2231,359.500000,339.098000,6.364558,2,15,11
2232,359.500000,340.178000,5.714133,3,15,11
2233,359.500000,338.719000,6.265312,2,15,11
2234,359.500000,339.019000,5.791713,2,15,11
2235,359.500000,338.810000,6.688789,2,15,11
2236,359.500000,339.358000,6.022312,3,15,11
2237,359.500000,340.393000,6.177771,3,15,11
2238,359.500000,338.593000,6.420798,2,15,11
2239,359.500000,339.685000,6.290284,3,15,11
2240,359.500000,339.126000,5.640490,2,15,11
2241,359.500000,339.425000,6.203650,2,15,11
2242,359.500000,339.432000,6.191525,2,15,11
2243,359.500000,340.026000,6.037394,2,15,11
2244,359.500000,339.350000,5.848307,2,15,11
2245,359.500000,338.956000,6.128545,2,15,11
2246,359.500000,339.514000,6.290342,2,15,11
2247,359.500000,340.251000,5.795973,4,15,11
2248,359.500000,340.406000,6.039070,2,15,11
2249,359.500000,338.145000,6.488226,2,15,11
2250,359.500000,339.495000,5.822669,3,15,11
2251,359.500000,338.247000,6.240055,2,15,11
2252,359.500000,340.564000,5.920769,3,15,11
2253,359.500000,339.476000,5.800123,3,15,11
2254,359.500000,339.268000,6.379826,2,15,11
2255,359.500000,339.631000,6.390848,2,15,11
2256,359.500000,339.730000,6.120760,2,15,11
2257,359.500000,339.755000,5.767554,4,15,11
2258,359.500000,338.847000,5.953830,2,15,11
2259,359.500000,339.557000,6.083523,2,15,11
2260,359.500000,339.727000,5.075960,2,15,11
2261,359.500000,339.407000,5.755940,2,15,11
2262,359.500000,339.155000,6.264286,2,15,11
2263,359.500000,338.463000,5.649755,2,15,11
2264,359.500000,339.577000,6.526053,2,15,11
2265,359.500000,339.531000,5.821661,2,15,11
2266,359.500000,339.720000,6.333040,3,15,11
2267,359.500000,338.775000,6.572296,2,15,11
2268,359.500000,338.533000,6.028367,2,15,11
2269,359.500000,339.385000,6.254029,2,15,11
2270,359.500000,339.144000,6.339500,2,15,11
2271,359.500000,338.928000,6.358303,2,15,11
2272,359.500000,339.898000,5.490118,9,15,11
2273,359.500000,339.430000,6.185168,2,15,11
2274,359.500000,338.990000,6.037458,2,15,11
2275,359.500000,339.137000,6.037924,3,15,11
2276,359.500000,339.917000,6.467334,2,15,11
2277,359.500000,338.361000,6.211890,4,15,11
2278,359.500000,338.662000,6.987972,2,15,11
2279,359.500000,339.062000,6.086884,2,15,11
2280,359.500000,340.448000,5.727364,5,15,11
2281,359.500000,339.260000,6.187423,3,15,11
2282,359.500000,339.368000,5.528849,2,15,11
2283,359.500000,338.908000,6.648168,2,15,11
2284,359.500000,339.353000,6.332321,2,15,11
2285,359.500000,339.145000,5.899735,2,15,11
2286,359.500000,339.236000,6.314785,2,15,11
2287,359.500000,339.549000,6.169497,2,15,11
2288,359.500000,339.961000,6.396075,3,15,11
2289,359.500000,340.206000,6.111740,2,15,11
2290,359.500000,339.341000,5.667611,2,15,11
2291,359.500000,338.802000,6.212551,2,15,11
2292,359.500000,338.668000,6.826959,2,15,11
2293,359.500000,340.099000,6.188546,4,15,11
2294,359.500000,339.324000,5.922940,2,15,11
2295,359.500000,339.370000,6.175654,2,15,11
2296,359.500000,339.667000,5.944175,2,15,11
2297,359.500000,340.188000,6.031837,2,15,11
2298,359.500000,338.855000,6.444957,2,15,11
2299,359.500000,338.578000,6.492944,2,15,11
2300,359.500000,340.358000,6.552926,2,15,11
2301,359.500000,340.198000,6.046751,4,15,11
2302,359.500000,339.422000,6.051770,2,15,11
2303,359.500000,339.846000,6.632683,2,15,11
2304,359.500000,340.655000,5.393559,9,15,11
2305,359.500000,339.441000,6.280591,4,15,11
2306,359.500000,340.246000,6.030778,3,15,11
2307,359.500000,338.973000,6.533389,3,15,11
2308,359.500000,339.044000,5.888486,2,15,11
2309,359.500000,338.927000,6.532302,2,15,11
2310,359.500000,338.820000,6.573066,2,15,11
2311,359.500000,339.199000,5.951008,2,15,11
2312,359.500000,338.451000,6.434275,2,15,11
2313,359.500000,339.873000,5.888563,6,15,11
2314,359.500000,338.882000,6.308683,2,15,11
2315,359.500000,339.404000,6.586333,2,15,11
2316,359.500000,338.767000,6.363050,2,15,11
2317,359.500000,339.305000,6.537574,2,15,11
2318,359.500000,339.828000,5.534168,2,15,11
2319,359.500000,339.161000,6.377898,2,15,11
2320,359.500000,339.125000,6.157294,2,15,11
2321,359.500000,339.152000,6.917810,2,15,11
2322,359.500000,340.349000,5.497463,2,15,11
2323,359.500000,340.017000,6.114083,2,15,11
2324,359.500000,338.847000,6.136358,2,15,11
2325,359.500000,340.052000,5.723277,2,15,11
2326,359.500000,338.721000,6.283284,2,15,11
2327,359.500000,337.994000,5.932164,2,15,11
2328,359.500000,339.925000,5.554356,2,15,11
2329,359.500000,338.810000,6.804844,3,15,11
2330,359.500000,339.765000,6.568324,2,15,11
2331,359.500000,339.480000,6.206432,3,15,11
2332,359.500000,340.037000,5.949633,4,15,11
2333,359.500000,339.872000,5.438218,2,15,11
2334,359.500000,339.062000,5.886795,2,15,11
2335,359.500000,338.687000,5.849866,2,15,11
2336,359.500000,340.042000,5.630261,2,15,11
2337,359.500000,339.269000,5.731469,2,15,11
2338,359.500000,339.118000,6.413897,2,15,11
2339,359.500000,339.908000,5.724503,3,15,11
2340,359.500000,339.694000,6.215526,2,15,11
2341,359.500000,338.857000,6.061539,3,15,11
2342,359.500000,337.586000,6.193933,2,15,11
2343,359.500000,339.308000,6.033335,2,15,11
2344,359.500000,339.125000,6.494203,6,15,11
2345,359.500000,339.314000,6.266882,2,15,11
2346,359.500000,338.863000,6.182227,2,15,11
2347,359.500000,338.713000,5.617128,3,15,11
2348,359.500000,340.312000,5.190246,2,15,11
2349,359.500000,339.223000,6.411456,2,15,11
2350,359.500000,339.691000,6.074160,2,15,11
2351,359.500000,339.333000,6.037948,2,15,11
2352,359.500000,339.350000,6.165785,2,15,11
2353,359.500000,339.341000,6.182687,2,15,11
2354,359.500000,338.855000,6.059759,5,15,11
2355,359.500000,339.991000,5.818472,2,15,11
2356,359.500000,339.079000,6.224585,2,15,11
2357,359.500000,339.145000,6.139387,2,15,11
2358,359.500000,339.919000,6.344914,2,15,11
2359,359.500000,338.792000,7.035690,6,15,11
2360,359.500000,339.234000,6.162860,3,15,11
2361,359.500000,338.857000,5.889690,2,15,11
2362,359.500000,339.118000,5.732039,2,15,11
2363,359.500000,338.732000,6.196529,2,15,11
2364,359.500000,338.739000,5.970911,2,15,11
2365,359.500000,339.063000,6.078711,2,15,11
2366,359.500000,339.529000,6.339342,6,15,11
2367,359.500000,339.665000,5.860740,2,15,11
2368,359.500000,338.197000,6.200282,2,15,11
2369,359.500000,340.179000,5.999422,2,15,11
2370,359.500000,339.603000,5.812942,2,15,11
2371,359.500000,340.556000,5.895665,5,15,11
2372,359.500000,339.899000,5.531736,2,15,11
2373,359.500000,338.118000,5.992752,2,15,11
2374,359.500000,339.278000,5.890341,7,15,11
2375,359.500000,339.334000,5.417845,2,15,11
2376,359.500000,339.538000,6.105928,4,15,11
2377,359.500000,339.197000,6.079794,2,15,11
2378,359.500000,339.214000,5.948748,2,15,11
2379,359.500000,339.484000,6.395854,4,15,11
2380,359.500000,339.116000,6.783328,2,15,11
2381,359.500000,338.890000,6.381121,2,15,11
2382,359.500000,338.242000,6.543167,2,15,11
2383,359.500000,340.124000,6.092243,2,15,11
2384,359.500000,339.783000,6.202210,2,15,11
2385,359.500000,339.081000,5.844804,2,15,11
2386,359.500000,340.423000,6.087969,3,15,11
2387,359.500000,340.070000,5.381385,2,15,11
2388,359.500000,339.422000,6.398462,2,15,11
2389,359.500000,339.062000,6.416553,2,15,11
2390,359.500000,339.289000,5.672035,2,15,11
2391,359.500000,340.260000,5.093270,4,15,11
2392,359.500000,339.333000,5.791132,2,15,11
2393,359.500000,340.043000,5.299854,7,15,11
2394,359.500000,340.314000,5.512278,2,15,11
2395,359.500000,340.063000,5.607988,2,15,11
2396,359.500000,340.078000,5.712243,2,15,11
2397,359.500000,339.135000,6.133113,2,15,11
2398,359.500000,340.179000,5.746569,2,15,11
2399,359.500000,338.613000,5.701450,2,15,11
2400,359.500000,339.264000,6.051124,2,15,11
2401,359.500000,339.991000,6.015000,2,15,11
2402,359.500000,339.755000,5.421022,2,15,11
2403,359.500000,338.442000,6.095231,2,15,11
2404,359.500000,339.172000,6.159839,3,15,11
2405,359.500000,339.943000,5.890505,3,15,11
2406,359.500000,339.432000,6.533282,4,15,11
2407,359.500000,339.325000,5.827888,2,15,11
2408,359.500000,339.029000,6.838235,2,15,11
2409,359.500000,339.289000,5.799291,2,15,11
2410,359.500000,339.972000,5.964044,2,15,11
2411,359.500000,338.869000,7.250348,2,15,11
2412,359.500000,338.468000,5.832407,4,15,11
2413,359.500000,339.287000,6.343889,2,15,11
2414,359.500000,339.306000,6.179253,4,15,11
2415,359.500000,340.755000,5.393039,2,15,11
2416,359.500000,339.919000,6.086455,2,15,11
2417,359.500000,339.694000,5.771808,2,15,11
2418,359.500000,340.334000,5.557683,3,15,11
2419,359.500000,339.315000,6.080204,2,15,11
2420,359.500000,339.099000,6.100992,2,15,11
2421,359.500000,339.874000,6.059235,2,15,11
2422,359.500000,339.090000,6.228652,4,15,11
2423,359.500000,340.195000,6.526552,2,15,11
2424,360.400000,338.426000,5.704343,3,14,11
2425,360.400000,339.269000,6.885488,2,14,11
2426,360.400000,339.172000,5.975468,9,14,11
2427,360.400000,340.313000,6.335940,2,14,11
2428,360.400000,339.765000,6.336077,2,14,11
2429,360.400000,339.990000,6.329131,12,14,11
2430,360.400000,338.332000,7.047040,6,14,11
2431,360.400000,340.619000,5.504302,2,14,11
2432,360.400000,339.576000,6.078472,2,14,11
2433,360.400000,338.612000,6.574713,3,14,11
2434,360.400000,340.260000,5.325974,4,14,11
2435,360.400000,338.460000,6.772282,3,14,11
2436,360.400000,340.186000,5.583512,3,14,11
2437,360.400000,339.178000,6.397196,12,14,11
2438,360.400000,339.782000,5.868788,2,14,11
2439,360.400000,339.332000,5.723371,10,14,11
2440,360.400000,339.232000,5.664254,4,14,11
2441,360.400000,339.800000,6.290850,5,14,11
2442,360.400000,339.134000,6.244841,2,14,11
2443,360.400000,339.692000,5.609522,6,14,11
2444,360.400000,339.691000,5.806911,15,14,11
2445,360.400000,340.629000,5.936081,2,14,11
2446,360.400000,340.343000,5.721281,2,14,11
2447,360.400000,339.477000,6.293709,2,14,11
2448,360.400000,339.763000,6.225314,8,14,11
2449,360.400000,340.315000,5.907950,12,14,11
2450,360.400000,339.466000,6.026130,15,14,11
2451,360.400000,338.585000,6.847808,5,14,11
2452,360.400000,340.717000,6.094343,2,14,11
2453,360.400000,338.719000,6.276937,3,14,11
2454,360.400000,339.252000,6.152064,2,14,11
2455,360.400000,339.043000,6.030477,15,14,11
2456,360.400000,340.214000,6.125700,2,14,11
2457,360.400000,339.772000,6.047679,2,14,11
2458,360.400000,340.250000,6.493112,2,14,11
2459,360.400000,339.890000,6.839803,15,14,11
2460,360.400000,338.803000,6.195748,8,14,11
2461,360.400000,340.574000,5.746732,3,14,11
2462,360.400000,340.495000,5.812889,2,14,11
2463,360.400000,339.665000,6.109752,6,14,11
2464,360.400000,339.729000,5.973563,4,14,11
2465,360.400000,339.459000,6.062278,5,14,11
2466,360.400000,338.578000,5.961067,3,14,11
2467,360.400000,339.135000,6.199232,2,14,11
2468,360.400000,340.133000,5.839590,15,14,11
2469,360.400000,339.658000,5.866927,3,14,11
2470,360.400000,339.694000,6.107288,5,14,11
2471,360.400000,340.114000,5.708328,2,14,11
2472,360.400000,338.891000,6.230973,7,14,11
2473,360.400000,338.901000,6.602583,3,14,11
2474,360.400000,339.137000,6.038968,3,14,11
2475,360.400000,338.072000,6.379656,3,14,11
2476,360.400000,339.981000,5.619977,2,14,11
2477,360.400000,339.334000,6.462093,2,14,11
2478,360.400000,339.646000,5.822687,12,14,11
2479,360.400000,339.918000,6.017630,2,14,11
2480,360.400000,339.998000,6.067602,8,14,11
2481,360.400000,339.134000,5.961262,12,14,11
2482,360.400000,338.980000,6.168776,3,14,11
2483,360.400000,340.115000,6.143246,2,14,11
2484,360.400000,339.755000,6.048163,15,14,11
2485,360.400000,338.082000,7.003019,3,14,11
2486,360.400000,339.378000,6.531808,3,14,11
2487,360.400000,339.404000,6.736571,9,14,11
2488,360.400000,338.856000,5.772232,3,14,11
2489,360.400000,339.830000,6.003124,2,14,11
2490,360.400000,340.366000,5.969409,2,14,11
2491,360.400000,339.070000,6.828741,2,14,11
2492,360.400000,338.758000,6.504909,2,14,11
2493,360.400000,339.764000,5.554503,12,14,11
2494,360.400000,339.566000,5.993934,5,14,11
2495,360.400000,340.350000,5.552414,2,14,11
2496,360.400000,340.073000,6.217087,3,14,11
2497,360.400000,340.682000,5.525348,2,14,11
2498,360.400000,340.289000,6.239133,2,14,11
2499,360.400000,340.105000,6.199393,15,14,11
2500,360.400000,339.899000,6.033664,3,14,11
2501,360.400000,339.054000,6.422140,6,14,11
2502,360.400000,338.930000,6.543417,3,14,11
2503,360.400000,341.115000,5.725249,10,14,11
2504,360.400000,338.479000,6.563342,4,14,11
2505,360.400000,339.548000,6.536107,2,14,11
2506,360.400000,339.425000,6.239381,2,14,11
2507,360.400000,339.115000,6.263088,3,14,11
2508,360.400000,339.494000,6.731773,2,14,11
2509,360.400000,341.384000,5.555605,5,14,11
2510,360.400000,339.683000,5.932252,6,14,11
2511,360.400000,339.117000,6.409728,4,14,11
2512,360.400000,339.871000,5.803004,4,14,11
2513,360.400000,340.376000,6.391293,2,14,11
2514,360.400000,340.132000,5.823605,13,14,11
2515,360.400000,339.287000,6.022502,2,14,11
2516,360.400000,339.836000,5.492750,2,14,11
2517,360.400000,338.416000,5.919168,3,14,11
2518,360.400000,339.385000,5.956851,2,14,11
2519,360.400000,339.254000,6.265723,3,14,11
2520,360.400000,338.640000,6.104670,5,14,11
2521,360.400000,338.262000,6.518677,3,14,11
2522,360.400000,339.011000,5.804824,7,14,11
2523,360.400000,338.773000,6.968412,8,14,11
2524,360.400000,338.587000,6.668233,2,14,11
2525,360.400000,340.169000,6.161456,2,14,11
2526,360.400000,339.236000,6.063226,15,14,11
2527,360.400000,339.523000,6.428512,2,14,11
2528,360.400000,339.223000,5.870670,5,14,11
2529,360.400000,338.405000,6.159925,3,14,11
2530,360.400000,339.620000,5.730864,4,14,11
2531,360.400000,339.134000,5.678419,5,14,11
2532,360.400000,340.115000,6.317031,2,14,11
2533,360.400000,340.268000,5.957598,4,14,11
2534,360.400000,338.820000,6.432169,5,14,11
2535,360.400000,338.686000,5.941280,6,14,11
2536,360.400000,339.314000,5.984647,4,14,11
2537,360.400000,339.011000,5.979714,4,14,11
2538,360.400000,339.270000,6.043252,3,14,11
2539,360.400000,339.971000,6.459447,3,14,11
2540,360.400000,339.130000,5.828936,3,14,11
2541,360.400000,338.715000,5.945492,4,14,11
2542,360.400000,339.244000,6.049766,4,14,11
2543,360.400000,340.295000,5.762558,2,14,11
2544,360.400000,338.883000,6.133776,6,14,11
2545,360.400000,339.289000,6.240768,7,14,11
2546,360.400000,339.304000,6.762972,3,14,11
2547,360.400000,338.855000,6.486438,5,14,11
2548,360.400000,340.487000,6.024046,2,14,11
2549,360.400000,340.006000,6.091105,4,14,11
2550,360.400000,339.710000,6.249152,4,14,11
2551,360.400000,340.530000,5.294875,5,14,11
2552,360.400000,339.811000,5.995396,2,14,11
2553,360.400000,339.800000,6.517530,15,14,11
2554,360.400000,339.655000,6.039228,15,14,11
2555,360.400000,339.065000,5.676062,4,14,11
2556,360.400000,340.224000,5.774757,2,14,11
2557,360.400000,339.727000,5.574852,7,14,11
2558,360.400000,340.521000,6.220953,2,14,11
2559,360.400000,339.747000,5.825624,5,14,11
2560,360.400000,339.512000,6.147427,12,14,11
2561,360.400000,339.737000,6.167214,3,14,11
2562,360.400000,339.334000,5.724303,15,14,11
2563,360.400000,339.290000,5.874155,15,14,11
2564,360.400000,339.784000,5.981333,2,14,11
2565,360.400000,339.593000,6.365191,2,14,11
2566,360.400000,340.035000,5.986975,2,14,11
2567,360.400000,340.295000,6.153200,2,14,11
2568,360.400000,339.918000,6.121722,3,14,11
2569,360.400000,340.487000,5.599262,2,14,11
2570,360.400000,338.308000,6.859864,3,14,11
2571,360.400000,339.667000,6.139903,7,14,11
2572,360.400000,339.993000,6.230702,2,14,11
2573,360.400000,339.962000,6.064516,9,14,11
2574,360.400000,339.127000,6.314093,8,14,11
2575,360.400000,339.926000,5.673916,2,14,11
2576,360.400000,339.930000,6.370942,2,14,11
2577,360.400000,339.765000,5.849656,2,14,11
2578,360.400000,339.646000,5.700376,3,14,11
2579,360.400000,339.566000,5.783636,3,14,11
2580,360.400000,340.222000,5.486576,2,14,11
2581,360.400000,340.593000,5.629232,12,14,11
2582,360.400000,338.597000,5.925714,3,14,11
2583,360.400000,339.359000,6.414875,5,14,11
2584,360.400000,339.559000,6.111777,5,14,11
2585,360.400000,339.584000,5.564508,2,14,11
2586,360.400000,339.341000,6.316615,9,14,11
2587,360.400000,339.047000,5.960092,3,14,11
2588,360.400000,340.178000,5.652213,8,14,11
2589,360.400000,339.539000,6.089580,2,14,11
2590,360.400000,341.025000,5.441882,2,14,11
2591,360.400000,339.108000,5.754123,3,14,11
2592,360.400000,338.267000,5.894456,3,14,11
2593,360.400000,339.727000,5.503196,2,14,11
2594,360.400000,340.169000,5.814408,2,14,11
2595,360.400000,339.325000,6.000906,3,14,11
2596,360.400000,339.398000,6.413766,3,14,11
2597,360.400000,338.732000,6.485089,2,14,11
2598,360.400000,338.938000,6.020976,3,14,11
2599,360.400000,340.254000,5.234509,2,14,11
2600,360.400000,340.115000,6.364721,12,14,11
2601,360.400000,339.467000,5.924661,9,14,11
2602,360.400000,341.140000,5.686405,2,14,11
2603,360.400000,340.226000,5.820406,2,14,11
2604,360.400000,339.746000,5.849520,2,14,11
2605,360.400000,339.730000,5.721145,2,14,11
2606,360.400000,340.890000,4.999730,2,14,11
2607,360.400000,338.819000,6.171089,4,14,11
2608,360.400000,340.727000,5.930158,2,14,11
2609,360.400000,340.062000,5.610771,7,14,11
2610,360.400000,339.414000,6.061139,2,14,11
2611,360.400000,339.485000,6.464756,7,14,11
2612,360.400000,338.541000,5.864573,6,14,11
2613,360.400000,339.611000,5.830298,2,14,11
2614,360.400000,340.501000,6.033216,4,14,11
2615,360.400000,340.746000,5.727607,2,14,11
2616,360.400000,338.728000,6.792085,15,14,11
2617,360.400000,340.060000,6.040066,4,14,11
2618,360.400000,340.557000,5.755089,2,14,11
2619,360.400000,338.677000,5.886083,3,14,11
2620,360.400000,339.513000,5.768148,2,14,11
2621,360.400000,338.757000,6.006084,2,14,11
2622,360.400000,339.361000,6.434468,3,14,11
2623,360.400000,339.943000,6.091950,2,14,11
2624,360.400000,338.057000,6.221081,3,14,11
2625,360.400000,340.181000,5.607383,2,14,11
2626,360.400000,338.632000,5.947569,5,14,11
2627,360.400000,340.439000,6.222184,4,14,11
2628,360.400000,339.530000,6.261669,15,14,11
2629,360.400000,339.352000,5.516475,15,14,11
2630,360.400000,340.023000,5.544075,2,14,11
2631,360.400000,339.332000,5.777679,2,14,11
2632,360.400000,340.278000,5.405415,4,14,11
2633,360.400000,338.575000,5.655517,7,14,11
2634,360.400000,339.027000,5.744978,5,14,11
2635,360.400000,338.455000,6.522597,6,14,11
2636,360.400000,339.235000,6.009149,5,14,11
2637,360.400000,339.440000,5.930750,15,14,11
2638,360.400000,337.850000,6.625428,4,14,11
2639,360.400000,339.151000,6.725229,3,14,11
2640,360.400000,340.592000,5.659358,5,14,11
2641,360.400000,339.594000,6.219611,8,14,11
2642,360.400000,338.183000,6.414983,3,14,11
2643,360.400000,340.052000,5.563317,2,14,11
2644,360.400000,340.215000,6.114595,2,14,11
2645,360.400000,339.854000,6.135771,4,14,11
2646,360.400000,337.984000,6.768940,3,14,11
2647,360.400000,339.375000,6.344027,5,14,11
2648,360.400000,340.105000,5.921391,13,14,11
2649,360.400000,339.693000,6.589571,13,14,11
2650,360.400000,338.938000,6.121630,3,14,11
2651,360.400000,339.268000,5.925637,8,14,11
2652,360.400000,339.810000,5.861510,2,14,11
2653,360.400000,339.829000,5.887789,2,14,11
2654,360.400000,340.277000,6.000314,2,14,11
2655,360.400000,339.878000,6.143819,3,14,11
2656,360.400000,339.297000,5.719448,2,14,11
2657,360.400000,340.143000,5.510304,2,14,11
2658,360.400000,339.539000,5.422230,2,14,11
2659,360.400000,340.033000,5.968099,2,14,11
2660,360.400000,339.641000,5.991112,3,14,11
2661,360.400000,338.588000,6.467523,3,14,11
2662,360.400000,339.413000,5.968461,2,14,11
2663,360.400000,340.602000,5.372280,2,14,11
2664,360.400000,339.692000,6.225925,6,14,11
2665,360.400000,339.935000,6.142514,2,14,11
2666,360.400000,338.072000,6.268510,3,14,11
2667,360.400000,339.259000,7.127062,10,14,11
2668,360.400000,339.001000,6.375790,4,14,11
2669,360.400000,339.603000,6.259208,8,14,11
2670,360.400000,339.523000,5.966269,2,14,11
2671,360.400000,339.359000,5.853069,2,14,11
2672,360.400000,340.467000,6.359403,2,14,11
2673,360.400000,338.879000,6.617557,4,14,11
2674,360.400000,339.709000,5.424686,4,14,11
2675,360.400000,338.856000,6.325430,3,14,11
2676,360.400000,339.415000,5.833907,2,14,11
2677,360.400000,339.917000,6.073781,2,14,11
2678,360.400000,340.483000,5.668793,2,14,11
2679,360.400000,339.125000,6.388996,3,14,11
2680,360.400000,339.508000,6.478328,4,14,11
2681,360.400000,339.793000,6.134301,3,14,11
2682,360.400000,339.835000,5.855363,6,14,11
2683,360.400000,340.250000,5.385063,2,14,11
2684,360.400000,340.458000,5.448599,2,14,11
2685,360.400000,339.971000,5.582299,13,14,11
2686,360.400000,339.947000,5.924499,3,14,11
2687,360.400000,340.675000,5.328872,2,14,11
2688,360.400000,340.115000,5.810927,2,14,11
2689,360.400000,340.753000,5.565545,2,14,11
2690,360.400000,339.704000,6.408524,15,14,11
2691,360.400000,339.800000,6.085047,2,14,11
2692,360.400000,339.957000,6.128169,3,14,11
2693,360.400000,339.957000,5.480826,3,14,11
2694,360.400000,340.529000,6.544025,3,14,11
2695,360.400000,339.439000,5.361304,15,14,11
2696,360.400000,338.514000,6.049695,3,14,11
2697,360.400000,338.774000,5.957879,4,14,11
2698,360.400000,339.397000,6.036215,2,14,11
2699,360.400000,339.316000,5.973353,3,14,11
2700,360.400000,339.675000,6.147916,2,14,11
2701,360.400000,340.403000,5.372177,4,14,11
2702,360.400000,339.773000,6.120308,3,14,11
2703,360.400000,339.656000,5.473579,2,14,11
2704,360.400000,339.764000,5.470092,2,14,11
2705,360.400000,339.784000,6.348350,2,14,11
2706,360.400000,340.408000,6.629233,3,14,11
2707,360.400000,339.323000,5.776865,3,14,11
2708,360.400000,341.115000,5.694671,2,14,11
2709,360.400000,340.222000,6.030913,10,14,11
2710,360.400000,339.586000,6.030440,3,14,11
2711,360.400000,338.134000,6.425546,4,14,11
2712,360.400000,339.747000,5.649150,2,14,11
2713,360.400000,340.168000,6.256754,2,14,11
2714,360.400000,339.305000,7.285786,7,14,11
2715,360.400000,339.126000,6.000910,6,14,11
2716,360.400000,339.764000,6.241771,15,14,11
2717,360.400000,339.088000,6.183046,4,14,11
2718,360.400000,339.790000,6.082162,2,14,11
2719,360.400000,340.186000,5.605230,15,14,11
2720,360.400000,339.163000,6.175187,3,14,11
2721,360.400000,339.415000,6.237986,8,14,11
2722,360.400000,338.550000,6.123439,5,14,11
2723,360.400000,338.522000,6.689074,3,14,11
2724,360.400000,340.924000,6.164205,2,14,11
2725,360.400000,340.251000,6.055980,12,14,11
2726,360.400000,339.604000,6.058447,8,14,11
2727,360.400000,340.710000,5.004588,2,14,11
2728,360.400000,341.050000,5.520897,5,14,11
2729,360.400000,340.033000,6.012721,2,14,11
2730,360.400000,338.874000,6.213560,3,14,11
2731,360.400000,339.723000,5.830195,2,14,11
2732,360.400000,339.730000,6.565158,2,14,11
2733,360.400000,339.765000,5.275611,4,14,11
2734,360.400000,339.990000,6.157589,15,14,11
2735,360.400000,339.576000,7.090996,8,14,11
2736,360.400000,338.847000,6.131810,10,14,11
2737,360.400000,340.278000,5.588302,2,14,11
2738,360.400000,340.610000,6.289491,2,14,11
2739,360.400000,340.613000,6.373377,9,14,11
2740,360.400000,339.026000,5.907057,5,14,11
2741,360.400000,340.458000,5.941956,3,14,11
2742,360.400000,339.674000,5.729007,12,14,11
2743,360.400000,341.475000,4.919317,2,14,11
2744,360.400000,339.351000,5.934838,3,14,11
2745,360.400000,339.487000,6.175624,15,14,11
2746,360.400000,340.629000,5.547834,2,14,11
2747,360.400000,339.981000,6.115696,2,14,11
2748,360.400000,339.954000,5.600007,15,14,11
2749,360.400000,338.928000,6.879100,12,14,11
2750,360.400000,339.305000,6.939328,3,14,11
2751,360.400000,339.127000,5.521917,3,14,11
2752,360.400000,339.423000,6.274661,2,14,11
2753,360.400000,340.323000,5.145500,2,14,11
2754,360.400000,339.817000,5.870946,15,14,11
2755,360.400000,340.397000,6.314103,2,14,11
2756,360.400000,340.232000,5.810299,2,14,11
2757,360.400000,340.753000,6.001124,2,14,11
2758,360.400000,339.505000,6.246061,2,14,11
2759,360.400000,339.864000,6.329953,15,14,11
2760,360.400000,339.972000,5.729295,15,14,11
2761,360.400000,340.467000,5.885169,2,14,11
2762,360.400000,340.187000,5.836877,4,14,11
2763,360.400000,339.135000,5.992835,3,14,11
2764,360.400000,339.513000,6.135742,5,14,11
2765,360.400000,339.731000,5.385011,15,14,11
2766,360.400000,339.539000,6.020314,2,14,11
2767,360.400000,339.112000,5.678367,3,14,11
2768,360.400000,340.207000,6.223299,3,14,11
2769,360.400000,339.044000,5.714583,5,14,11
2770,360.400000,339.980000,6.034401,2,14,11
2771,360.400000,338.992000,5.443192,3,14,11
2772,360.400000,339.089000,6.162157,2,14,11
2773,360.400000,339.423000,5.713088,2,14,11
2774,360.400000,339.529000,5.950484,4,14,11
2775,360.400000,339.856000,5.994469,3,14,11
2776,360.400000,340.466000,6.125524,2,14,11
2777,360.400000,339.468000,6.161069,3,14,11
2778,360.400000,340.070000,6.506543,2,14,11
2779,360.400000,340.287000,5.655169,6,14,11
2780,360.400000,339.865000,5.817068,2,14,11
2781,360.400000,340.405000,6.194116,2,14,11
2782,360.400000,339.305000,5.985338,5,14,11
2783,360.400000,339.982000,6.030297,15,14,11
2784,360.400000,340.607000,5.739865,2,14,11
2785,360.400000,340.394000,5.691622,11,14,11
2786,360.400000,339.531000,6.222776,3,14,11
2787,360.400000,339.700000,6.537247,5,14,11
2788,360.400000,339.938000,5.813309,3,14,11
2789,360.400000,339.513000,6.659619,4,14,11
2790,360.400000,339.242000,5.980772,6,14,11
2791,360.400000,340.314000,6.038527,2,14,11
2792,360.400000,340.558000,5.564444,2,14,11
2793,360.400000,340.033000,6.449497,2,14,11
2794,360.400000,340.692000,5.617841,2,14,11
2795,360.400000,339.442000,5.306810,3,14,11
2796,360.400000,338.118000,6.065004,3,14,11
2797,360.400000,340.717000,6.082369,2,14,11
2798,360.400000,340.620000,5.525685,4,14,11
2799,360.400000,339.433000,5.558598,3,14,11
2800,360.400000,338.875000,6.883159,4,14,11
2801,360.400000,338.956000,6.188898,4,14,11
2802,360.400000,338.910000,6.259497,4,14,11
2803,360.400000,339.820000,5.837242,2,14,11
2804,360.400000,338.594000,6.406947,13,14,11
2805,360.400000,339.891000,6.650039,2,14,11
2806,360.400000,339.918000,5.285232,7,14,11
2807,360.400000,340.556000,5.900243,2,14,11
2808,360.400000,340.007000,5.997104,15,14,11
2809,360.400000,339.389000,6.224257,3,14,11
2810,360.400000,340.051000,5.835298,3,14,11
