Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
4897,96.700000,88.437000,74.300000,22,5,57,4
4898,96.050000,86.878500,68.150000,23,5,67,3
4899,95.400000,87.537000,68.150000,24,5,67,3
4900,98.000000,87.007500,68.150000,20,5,67,3
4901,97.350000,87.354500,68.150000,21,5,67,3
4902,98.650000,86.552000,68.150000,19,5,67,3
4903,97.350000,87.003000,68.150000,21,5,67,3
4904,96.700000,86.975500,68.150000,22,5,67,3
4905,96.050000,87.346000,68.150000,23,5,67,3
4906,94.750000,87.345000,68.150000,25,5,67,3
4907,98.000000,86.848500,68.150000,20,5,67,3
4908,95.400000,86.738500,68.150000,24,5,67,3
4909,96.050000,86.959500,68.150000,23,5,67,3
4910,98.650000,87.603500,68.150000,19,5,67,3
4911,97.350000,87.842000,65.850000,21,5,70,4
4912,97.350000,89.477000,73.650000,21,5,58,4
4913,96.700000,88.392000,73.650000,22,5,58,4
4914,96.700000,87.066500,71.700000,22,5,61,4
4915,96.700000,89.675000,76.250000,22,5,54,4
4916,98.000000,88.294000,76.250000,20,5,54,4
4917,98.000000,88.937000,77.200000,20,5,52,5
4918,97.350000,87.017500,73.650000,21,5,58,4
4919,96.050000,86.593000,73.650000,23,5,58,4
4920,94.100000,86.781500,66.800000,26,5,68,5
4921,94.750000,86.488000,62.600000,25,5,75,4
4922,95.400000,86.604000,62.600000,24,5,75,4
4923,96.050000,86.410500,62.600000,23,5,75,4
4924,96.050000,85.879000,62.600000,23,5,75,4
4925,96.050000,88.414000,77.850000,23,5,51,5
4926,96.050000,86.928000,70.700000,23,5,62,5
4927,95.400000,87.906500,70.700000,24,5,62,5
4928,96.050000,88.463000,73.650000,23,5,58,4
4929,96.050000,86.900000,72.050000,23,5,61,3
4930,96.050000,87.206000,70.700000,23,5,62,5
4931,96.700000,88.974500,73.950000,22,5,57,5
4932,98.650000,89.041000,75.600000,19,5,55,4
4933,96.700000,87.667500,70.700000,22,5,62,5
4934,96.050000,88.157500,70.700000,23,5,62,5
4935,98.000000,87.082500,70.700000,20,5,62,5
4936,98.000000,89.414000,77.850000,20,5,51,5
4937,98.000000,89.528000,78.200000,20,5,51,4
4938,97.350000,87.014000,68.750000,21,5,65,5
4939,97.350000,87.975000,68.750000,21,5,65,5
4940,97.350000,87.800000,68.100000,21,5,66,5
4941,95.400000,87.483500,68.100000,24,5,66,5
4942,94.750000,87.893000,68.100000,25,5,66,5
4943,95.400000,87.894500,68.100000,24,5,66,5
4944,96.700000,86.910000,68.100000,22,5,66,5
4945,96.700000,88.056000,68.100000,22,5,66,5
4946,96.700000,89.194500,80.450000,22,5,47,5
4947,96.050000,87.563000,76.550000,23,5,53,5
4948,95.400000,86.375500,74.300000,24,5,57,4
4949,95.400000,86.732500,67.150000,24,5,68,4
4950,98.000000,89.230500,81.450000,20,5,46,4
4951,97.350000,88.661000,77.850000,21,5,51,5
4952,96.700000,87.047500,77.850000,22,5,51,5
4953,96.050000,87.651000,75.900000,23,5,54,5
4954,96.700000,89.681500,78.200000,22,5,51,4
4955,95.400000,88.713500,78.200000,24,5,51,4
4956,97.350000,88.599500,72.650000,21,5,59,5
4957,97.350000,88.323000,72.650000,21,5,59,5
4958,96.050000,88.167500,72.650000,23,5,59,5
4959,96.050000,87.660500,72.000000,23,5,60,5
4960,96.700000,86.017000,72.000000,22,5,60,5
4961,96.050000,86.250000,72.000000,23,5,60,5
4962,97.350000,89.333500,79.150000,21,5,49,5
4963,96.700000,87.454000,71.050000,22,5,62,4
4964,98.000000,87.977500,71.050000,20,5,62,4
4965,98.000000,89.963000,81.750000,20,5,45,5
4966,97.350000,88.184000,75.600000,21,5,55,4
4967,96.700000,87.748500,72.050000,22,5,61,3
4968,96.050000,86.213000,70.400000,23,5,63,4
4969,94.750000,87.729500,68.750000,25,5,65,5
4970,95.400000,87.728500,68.750000,24,5,65,5
4971,96.050000,88.080000,73.000000,23,5,59,4
4972,95.400000,87.059000,71.350000,24,5,61,5
4973,97.350000,87.972000,71.350000,21,5,61,5
4974,95.400000,86.705500,71.050000,24,5,62,4
4975,95.400000,87.313500,71.050000,24,5,62,4
4976,95.400000,86.523500,71.050000,24,5,62,4
4977,96.050000,88.853000,79.800000,23,5,48,5
4978,96.700000,89.085500,76.550000,22,5,53,5
4979,99.300000,88.758000,72.000000,18,5,60,5
4980,97.350000,86.790000,68.150000,21,5,67,3
4981,96.700000,88.042000,68.150000,22,5,67,3
4982,95.400000,87.928000,65.200000,24,5,71,4
4983,96.700000,87.368500,76.250000,22,5,54,4
4984,97.350000,89.473000,79.150000,21,5,49,5
4985,96.700000,88.700000,79.150000,22,5,49,5
4986,95.400000,88.400500,75.250000,24,5,55,5
4987,99.300000,87.954000,75.250000,18,5,55,5
4988,99.300000,88.982500,79.150000,18,5,49,5
4989,100.600000,88.059500,74.950000,16,5,56,4
4990,97.350000,87.350000,74.950000,21,5,56,4
4991,97.350000,90.223000,80.450000,21,5,47,5
4992,96.700000,88.118500,78.200000,22,5,51,4
4993,97.350000,88.914000,74.600000,21,5,56,5
4994,98.000000,88.394500,74.300000,20,5,57,4
4995,96.700000,87.219500,74.300000,22,5,57,4
4996,95.400000,87.982500,74.300000,24,5,57,4
4997,94.750000,86.904500,71.050000,25,5,62,4
4998,95.400000,86.735500,70.700000,24,5,62,5
4999,95.400000,87.264000,70.700000,24,5,62,5
5000,96.700000,86.952000,60.000000,22,5,79,4
5001,96.700000,88.677500,71.050000,22,5,62,4
5002,98.000000,88.573000,72.000000,20,5,60,5
5003,98.650000,88.366000,70.050000,19,5,63,5
5004,98.000000,86.890500,70.050000,20,5,63,5
5005,96.050000,87.481500,70.050000,23,5,63,5
5006,96.050000,86.894000,70.050000,23,5,63,5
5007,96.050000,87.530500,70.050000,23,5,63,5
5008,95.400000,87.773500,70.050000,24,5,63,5
5009,95.400000,88.888500,76.900000,24,5,53,4
5010,95.400000,86.138500,66.500000,24,5,69,4
5011,96.700000,88.616000,75.900000,22,5,54,5
5012,95.400000,86.996000,69.750000,24,5,64,4
5013,96.050000,85.941000,69.750000,23,5,64,4
5014,96.700000,87.048000,69.750000,22,5,64,4
5015,95.400000,87.205500,69.750000,24,5,64,4
5016,94.750000,86.575500,69.750000,25,5,64,4
5017,96.050000,86.203500,69.750000,23,5,64,4
5018,96.050000,86.627000,69.750000,23,5,64,4
5019,96.050000,85.970500,69.750000,23,5,64,4
5020,99.300000,90.049000,79.800000,18,5,48,5
5021,97.350000,87.965500,71.350000,21,5,61,5
5022,96.700000,87.930500,71.350000,22,5,61,5
5023,97.350000,88.686000,71.350000,21,5,61,5
5024,96.700000,87.959000,71.350000,22,5,61,5
5025,98.650000,89.134500,78.500000,19,5,50,5
5026,97.350000,88.427500,72.650000,21,5,59,5
5027,98.650000,89.216500,67.150000,19,5,68,4
5028,97.350000,85.115500,67.150000,21,5,68,4
5029,96.700000,88.193500,67.150000,22,5,68,4
5030,96.050000,87.105500,67.150000,23,5,68,4
5031,96.700000,85.558500,67.150000,22,5,68,4
5032,98.000000,87.777500,67.150000,20,5,68,4
5033,98.000000,87.846000,76.250000,20,5,54,4
5034,98.000000,88.420000,78.500000,20,5,50,5
5035,96.700000,86.209000,71.050000,22,5,62,4
5036,95.400000,87.468500,70.750000,24,5,63,3
5037,95.400000,87.165500,70.750000,24,5,63,3
5038,96.050000,87.554500,70.750000,23,5,63,3
5039,96.050000,87.084000,70.750000,23,5,63,3
5040,96.050000,87.836500,68.750000,23,5,65,5
5041,98.650000,88.369000,68.750000,19,5,65,5
5042,97.350000,88.180000,68.750000,21,5,65,5
5043,96.050000,86.797000,65.200000,23,5,71,4
5044,96.700000,89.541000,79.800000,22,5,48,5
5045,96.700000,88.155500,77.850000,22,5,51,5
5046,96.050000,89.136000,75.600000,23,5,55,4
5047,96.700000,87.414500,75.250000,22,5,55,5
5048,96.050000,87.712000,74.950000,23,5,56,4
5049,96.050000,86.671000,63.250000,23,5,74,4
5050,96.050000,86.758500,63.250000,23,5,74,4
5051,97.350000,90.178000,82.750000,21,5,44,4
5052,96.700000,86.888000,72.650000,22,5,59,5
5053,97.350000,88.380500,72.650000,21,5,59,5
5054,98.000000,88.116000,72.650000,20,5,59,5
5055,98.000000,89.508000,75.900000,20,5,54,5
5056,98.000000,89.359500,75.900000,20,5,54,5
5057,96.700000,88.852000,75.900000,22,5,54,5
5058,96.700000,89.261000,75.900000,22,5,54,5
5059,98.000000,89.394500,75.900000,20,5,54,5
5060,97.350000,89.759000,75.900000,21,5,54,5
5061,98.000000,88.495500,73.300000,20,5,58,5
5062,97.350000,87.919500,73.300000,21,5,58,5
5063,94.750000,86.838500,71.050000,25,5,62,4
5064,96.700000,88.696000,81.100000,22,5,46,5
5065,96.050000,87.749000,71.350000,23,5,61,5
5066,95.400000,87.968000,71.350000,24,5,61,5
5067,95.400000,87.712000,71.350000,24,5,61,5
5068,96.050000,89.069500,77.200000,23,5,52,5
5069,95.400000,87.537500,72.000000,24,5,60,5
5070,95.400000,87.952000,72.000000,24,5,60,5
5071,95.400000,87.325500,71.050000,24,5,62,4
5072,96.700000,87.488000,71.050000,22,5,62,4
5073,95.400000,86.920000,71.050000,24,5,62,4
5074,96.700000,87.797500,71.050000,22,5,62,4
5075,96.700000,87.667500,71.050000,22,5,62,4
5076,97.350000,90.403000,81.100000,21,5,46,5
5077,96.700000,87.550500,80.450000,22,5,47,5
5078,95.400000,87.848500,79.800000,24,5,48,5
5079,96.050000,87.744000,70.400000,23,5,63,4
5080,98.000000,89.343000,79.800000,20,5,48,5
5081,96.700000,87.722000,79.150000,22,5,49,5
5082,96.050000,87.767500,75.900000,23,5,54,5
5083,98.000000,88.605500,75.900000,20,5,54,5
5084,97.350000,86.244500,71.700000,21,5,61,4
5085,97.350000,87.666000,75.250000,21,5,55,5
5086,98.000000,87.569000,71.350000,20,5,61,5
5087,96.050000,88.143500,71.350000,23,5,61,5
5088,98.000000,90.402000,73.300000,20,5,58,5
5089,97.350000,89.223500,73.300000,21,5,58,5
5090,97.350000,88.865500,79.150000,21,5,49,5
5091,98.000000,88.115500,79.150000,20,5,49,5
5092,98.000000,89.327500,77.850000,20,5,51,5
5093,97.350000,87.579000,72.000000,21,5,60,5
5094,96.050000,87.138000,72.000000,23,5,60,5
5095,96.050000,87.955500,72.000000,23,5,60,5
5096,99.950000,87.634500,72.000000,17,5,60,5
5097,96.050000,87.254000,72.000000,23,5,60,5
5098,96.050000,87.305000,69.750000,23,5,64,4
5099,96.050000,86.201000,69.750000,23,5,64,4
5100,95.400000,87.565000,69.750000,24,5,64,4
5101,95.400000,87.096000,69.750000,24,5,64,4
5102,96.050000,86.258500,69.100000,23,5,65,4
5103,98.650000,89.145000,76.900000,19,5,53,4
5104,97.350000,86.809000,73.950000,21,5,57,5
5105,97.350000,89.236000,77.850000,21,5,51,5
5106,97.350000,89.057500,77.850000,21,5,51,5
5107,95.400000,87.485500,74.600000,24,5,56,5
5108,95.400000,89.235500,79.800000,24,5,48,5
5109,99.300000,88.074000,73.650000,18,5,58,4
5110,97.350000,88.892000,77.850000,21,5,51,5
5111,96.050000,88.254000,77.850000,23,5,51,5
5112,96.050000,87.744500,75.900000,23,5,54,5
5113,96.700000,87.327500,75.900000,22,5,54,5
5114,96.050000,88.297000,75.900000,23,5,54,5
5115,96.050000,87.155000,75.250000,23,5,55,5
5116,98.000000,87.842000,75.250000,20,5,55,5
5117,96.050000,87.018000,75.250000,23,5,55,5
5118,96.050000,88.486000,77.850000,23,5,51,5
5119,96.050000,86.893500,77.550000,23,5,52,4
5120,99.300000,89.382000,75.900000,18,5,54,5
5121,96.050000,87.895000,75.900000,23,5,54,5
5122,97.350000,87.680000,75.900000,21,5,54,5
5123,98.000000,88.531000,79.800000,20,5,48,5
5124,97.350000,86.514000,73.650000,21,5,58,4
5125,94.750000,87.869500,73.650000,25,5,58,4
5126,94.750000,87.132500,68.100000,25,5,66,5
5127,96.050000,88.661500,72.650000,23,5,59,5
5128,96.700000,89.931000,81.750000,22,5,45,5
5129,96.700000,87.878000,77.550000,22,5,52,4
5130,95.400000,86.826000,73.650000,24,5,58,4
5131,96.700000,89.329500,78.500000,22,5,50,5
5132,96.700000,86.947500,76.250000,22,5,54,4
5133,97.350000,86.956000,70.050000,21,5,63,5
5134,97.350000,89.271000,79.800000,21,5,48,5
5135,97.350000,88.202500,75.250000,21,5,55,5
5136,97.350000,86.658500,71.700000,21,5,61,4
5137,97.350000,88.115500,75.600000,21,5,55,4
5138,98.000000,88.330000,75.600000,20,5,55,4
5139,97.350000,87.467000,75.600000,21,5,55,4
5140,96.700000,87.622000,75.600000,22,5,55,4
5141,94.750000,87.273500,74.650000,25,5,57,3
5142,96.700000,86.583500,74.650000,22,5,57,3
5143,95.400000,85.778500,73.650000,24,5,58,4
5144,95.400000,87.475500,73.650000,24,5,58,4
5145,96.050000,87.888000,73.650000,23,5,58,4
5146,97.350000,89.158000,68.100000,21,5,66,5
5147,96.050000,87.978500,68.100000,23,5,66,5
5148,96.050000,87.589000,68.100000,23,5,66,5
5149,98.650000,86.572000,68.100000,19,5,66,5
5150,96.050000,86.428500,68.100000,23,5,66,5
5151,96.700000,87.651000,68.100000,22,5,66,5
5152,95.400000,86.683500,68.100000,24,5,66,5
5153,96.050000,88.098500,68.100000,23,5,66,5
5154,98.000000,87.758500,68.100000,20,5,66,5
5155,97.350000,86.818500,66.800000,21,5,68,5
5156,98.650000,87.180500,66.800000,19,5,68,5
5157,98.650000,89.135000,78.850000,19,5,50,4
5158,98.650000,88.252500,73.950000,19,5,57,5
5159,96.700000,87.015500,73.950000,22,5,57,5
5160,96.700000,86.648000,73.000000,22,5,59,4
5161,96.700000,89.366000,81.100000,22,5,46,5
5162,96.700000,87.495000,78.500000,22,5,50,5
5163,97.350000,87.051000,73.300000,21,5,58,5
5164,100.600000,89.449500,77.850000,16,5,51,5
5165,97.350000,87.063500,66.800000,21,5,68,5
5166,97.350000,86.783500,66.800000,21,5,68,5
5167,96.700000,86.519000,66.800000,22,5,68,5
5168,94.100000,86.605000,66.800000,26,5,68,5
5169,94.750000,86.952500,66.800000,25,5,68,5
5170,96.700000,87.083500,66.800000,22,5,68,5
5171,98.650000,89.924000,80.450000,19,5,47,5
5172,98.650000,88.761500,77.550000,19,5,52,4
5173,97.350000,87.817000,69.400000,21,5,64,5
5174,96.700000,87.631500,69.400000,22,5,64,5
5175,96.700000,90.347000,82.750000,22,5,44,4
5176,96.700000,87.753000,77.200000,22,5,52,5
5177,97.350000,88.488500,74.300000,21,5,57,4
5178,96.700000,88.028000,70.100000,22,5,64,3
5179,95.400000,86.751500,70.100000,24,5,64,3
5180,96.700000,87.444000,70.100000,22,5,64,3
5181,95.400000,86.886000,70.100000,24,5,64,3
5182,98.000000,86.348500,70.100000,20,5,64,3
5183,96.050000,87.194000,70.100000,23,5,64,3
5184,96.700000,88.956500,77.850000,22,5,51,5
5185,96.050000,86.977500,72.000000,23,5,60,5
5186,96.700000,88.694500,77.850000,22,5,51,5
5187,96.050000,86.904500,67.150000,23,5,68,4
5188,97.350000,87.199500,67.150000,21,5,68,4
5189,97.350000,87.674500,76.550000,21,5,53,5
5190,97.350000,88.465500,78.500000,21,5,50,5
5191,96.050000,87.105000,68.100000,23,5,66,5
5192,97.350000,89.531500,76.550000,21,5,53,5
5193,99.950000,87.923500,75.600000,17,5,55,4
5194,96.700000,87.154500,75.600000,22,5,55,4
5195,96.700000,87.956500,75.600000,22,5,55,4
5196,97.350000,91.045000,82.400000,21,5,44,5
5197,97.350000,88.182500,75.900000,21,5,54,5
5198,96.700000,87.657500,75.900000,22,5,54,5
5199,96.700000,89.570500,76.900000,22,5,53,4
5200,96.700000,86.540000,73.000000,22,5,59,4
5201,95.400000,87.132000,73.000000,24,5,59,4
5202,98.000000,86.722500,71.050000,20,5,62,4
5203,96.050000,86.448500,68.750000,23,5,65,5
5204,95.400000,86.692000,68.750000,24,5,65,5
5205,94.100000,85.877500,68.750000,26,5,65,5
5206,94.750000,86.372500,63.550000,25,5,73,5
5207,99.300000,86.576500,63.550000,18,5,73,5
5208,98.000000,87.018000,63.550000,20,5,73,5
5209,97.350000,86.246000,63.550000,21,5,73,5
5210,96.700000,89.821500,77.200000,22,5,52,5
5211,96.700000,88.815000,78.850000,22,5,50,4
5212,96.050000,86.465500,71.350000,23,5,61,5
5213,98.000000,88.014000,71.350000,20,5,61,5
5214,95.400000,87.991500,70.400000,24,5,63,4
5215,95.400000,88.125000,70.400000,24,5,63,4
5216,97.350000,88.102000,70.400000,21,5,63,4
5217,97.350000,87.533500,73.000000,21,5,59,4
5218,96.700000,86.768000,63.250000,22,5,74,4
5219,96.050000,86.810500,63.250000,23,5,74,4
5220,98.650000,90.510000,80.150000,19,5,48,4
5221,97.350000,87.411000,74.950000,21,5,56,4
5222,96.050000,86.271000,71.350000,23,5,61,5
5223,98.000000,89.993000,81.450000,20,5,46,4
5224,97.350000,86.597500,75.900000,21,5,54,5
5225,96.700000,87.314000,75.900000,22,5,54,5
5226,95.400000,87.843000,72.650000,24,5,59,5
5227,96.700000,90.065000,77.850000,22,5,51,5
5228,96.050000,87.374500,73.300000,23,5,58,5
5229,96.050000,87.920000,73.300000,23,5,58,5
5230,96.050000,87.936500,71.400000,23,5,62,3
5231,95.400000,86.180000,71.400000,24,5,62,3
5232,96.700000,87.096000,71.400000,22,5,62,3
5233,96.050000,87.682500,68.450000,23,5,66,4
5234,96.050000,87.221500,68.450000,23,5,66,4
5235,94.100000,85.920000,68.450000,26,5,66,4
5236,94.100000,86.247500,68.450000,26,5,66,4
5237,96.050000,87.884500,67.800000,23,5,67,4
5238,98.000000,87.979000,67.800000,20,5,67,4
5239,96.050000,87.236000,67.800000,23,5,67,4
5240,98.000000,87.885500,67.800000,20,5,67,4
5241,97.350000,87.100000,67.800000,21,5,67,4
5242,96.700000,87.310000,67.800000,22,5,67,4
5243,97.350000,87.824000,67.800000,21,5,67,4
5244,97.350000,88.301500,74.950000,21,5,56,4
5245,97.350000,88.567000,74.600000,21,5,56,5
5246,96.700000,86.717000,72.350000,22,5,60,4
5247,96.700000,88.132500,71.700000,22,5,61,4
5248,96.700000,86.632000,71.700000,22,5,61,4
5249,96.700000,86.262000,71.050000,22,5,62,4
5250,96.050000,86.007500,71.050000,23,5,62,4
5251,94.750000,86.374500,71.050000,25,5,62,4
5252,94.750000,86.695500,70.050000,25,5,63,5
5253,98.650000,87.961000,70.050000,19,5,63,5
5254,97.350000,86.965000,70.050000,21,5,63,5
5255,97.350000,87.548000,74.950000,21,5,56,4
5256,97.350000,87.206000,73.950000,21,5,57,5
5257,97.350000,88.795000,79.150000,21,5,49,5
5258,97.350000,87.460000,70.700000,21,5,62,5
5259,96.050000,86.476000,70.700000,23,5,62,5
5260,96.700000,86.336500,70.700000,22,5,62,5
5261,96.700000,87.151000,70.400000,22,5,63,4
5262,98.650000,86.478000,70.400000,19,5,63,4
5263,96.700000,85.430000,52.200000,22,5,91,4
5264,97.350000,86.909000,52.200000,21,5,91,4
5265,96.700000,85.309500,52.200000,22,5,91,4
5266,96.700000,89.541000,74.600000,22,5,56,5
5267,96.700000,86.720500,66.150000,22,5,69,5
5268,94.750000,86.118000,66.150000,25,5,69,5
5269,96.700000,89.499000,80.450000,22,5,47,5
5270,96.700000,87.264000,73.300000,22,5,58,5
5271,97.350000,86.244000,70.700000,21,5,62,5
5272,96.700000,86.186500,70.050000,22,5,63,5
5273,96.700000,89.649000,80.150000,22,5,48,4
5274,96.700000,88.314500,78.200000,22,5,51,4
5275,96.700000,87.408000,77.200000,22,5,52,5
5276,96.700000,89.287500,79.800000,22,5,48,5
5277,96.700000,86.710000,74.600000,22,5,56,5
5278,96.700000,89.941000,81.100000,22,5,46,5
5279,97.350000,88.533500,75.600000,21,5,55,4
5280,97.350000,88.924500,80.150000,21,5,48,4
5281,96.700000,87.992500,78.200000,22,5,51,4
5282,96.700000,86.627000,67.150000,22,5,68,4
5283,97.350000,86.484000,66.150000,21,5,69,5
5284,97.350000,89.184000,79.150000,21,5,49,5
5285,96.050000,88.476500,79.150000,23,5,49,5
5286,96.050000,88.762000,75.900000,23,5,54,5
5287,96.050000,87.810000,75.300000,23,5,56,3
5288,96.050000,87.947000,75.300000,23,5,56,3
5289,96.050000,87.378500,75.300000,23,5,56,3
5290,97.350000,87.535000,75.300000,21,5,56,3
5291,96.050000,87.265500,73.300000,23,5,58,5
5292,96.050000,89.326500,78.500000,23,5,50,5
5293,96.700000,88.209000,78.500000,22,5,50,5
5294,96.050000,89.294000,77.850000,23,5,51,5
5295,95.400000,87.153500,76.900000,24,5,53,4
5296,95.400000,87.836500,75.900000,24,5,54,5
5297,95.400000,88.265500,75.900000,24,5,54,5
5298,96.050000,87.212500,71.350000,23,5,61,5
5299,96.700000,89.314000,74.600000,22,5,56,5
5300,96.700000,87.657500,74.600000,22,5,56,5
5301,96.050000,87.775500,74.600000,23,5,56,5
5302,96.050000,85.926500,74.600000,23,5,56,5
5303,97.350000,88.036500,74.600000,21,5,56,5
5304,96.700000,87.928000,74.600000,22,5,56,5
5305,96.050000,86.767000,74.600000,23,5,56,5
5306,95.400000,87.579000,74.600000,24,5,56,5
5307,96.700000,85.984500,71.700000,22,5,61,4
5308,95.400000,87.897500,70.700000,24,5,62,5
5309,95.400000,87.498500,70.700000,24,5,62,5
5310,96.700000,89.480500,78.200000,22,5,51,4
5311,95.400000,87.478500,75.250000,24,5,55,5
5312,98.650000,89.340000,75.250000,19,5,55,5
5313,98.650000,88.872000,77.850000,19,5,51,5
5314,98.650000,89.194000,75.900000,19,5,54,5
5315,97.350000,86.989000,72.650000,21,5,59,5
5316,97.350000,86.884500,72.650000,21,5,59,5
5317,99.300000,87.216000,72.650000,18,5,59,5
5318,97.350000,86.398000,72.650000,21,5,59,5
5319,96.700000,85.591500,70.700000,22,5,62,5
5320,95.400000,87.319500,70.700000,24,5,62,5
5321,96.050000,87.249000,70.700000,23,5,62,5
5322,95.400000,86.754000,70.700000,24,5,62,5
5323,95.400000,85.630000,69.400000,24,5,64,5
5324,95.400000,86.802000,69.400000,24,5,64,5
5325,96.050000,88.385000,69.400000,23,5,64,5
5326,99.300000,87.819000,69.400000,18,5,64,5
5327,99.300000,90.302000,77.850000,18,5,51,5
5328,98.000000,88.273500,75.250000,20,5,55,5
5329,96.050000,87.727000,76.550000,23,5,53,5
5330,96.700000,87.741500,76.550000,22,5,53,5
5331,96.050000,87.755000,76.550000,23,5,53,5
5332,96.050000,87.479000,76.250000,23,5,54,4
5333,96.700000,87.383500,71.700000,22,5,61,4
5334,97.350000,90.363000,79.150000,21,5,49,5
5335,97.350000,86.979000,75.600000,21,5,55,4
5336,96.700000,89.791000,79.150000,22,5,49,5
5337,96.050000,87.651500,71.700000,23,5,61,4
5338,96.050000,88.677000,76.900000,23,5,53,4
5339,96.700000,87.538000,72.350000,22,5,60,4
5340,96.050000,87.385000,72.350000,23,5,60,4
5341,98.000000,88.123000,68.450000,20,5,66,4
5342,99.300000,88.018000,75.900000,18,5,54,5
5343,98.000000,88.299500,66.850000,20,5,69,3
5344,98.000000,88.489000,78.200000,20,5,51,4
5345,98.000000,86.360500,72.650000,20,5,59,5
5346,96.050000,86.442500,68.100000,23,5,66,5
5347,99.300000,88.418500,76.250000,18,5,54,4
5348,97.350000,87.192500,72.650000,21,5,59,5
5349,95.400000,87.452000,72.650000,24,5,59,5
5350,97.350000,89.191000,76.900000,21,5,53,4
5351,95.400000,87.698000,72.000000,24,5,60,5
5352,97.350000,87.761000,72.000000,21,5,60,5
5353,96.050000,87.407000,72.000000,23,5,60,5
5354,97.350000,87.966500,69.100000,21,5,65,4
5355,97.350000,89.594000,79.150000,21,5,49,5
5356,97.350000,87.530500,76.250000,21,5,54,4
5357,98.000000,87.849500,76.250000,20,5,54,4
5358,96.050000,87.549500,73.950000,23,5,57,5
5359,95.400000,87.605000,70.050000,24,5,63,5
5360,98.000000,89.846500,76.250000,20,5,54,4
5361,98.000000,88.853500,77.200000,20,5,52,5
5362,98.000000,89.472500,79.150000,20,5,49,5
5363,98.000000,89.080500,79.500000,20,5,49,4
5364,98.000000,87.864500,77.850000,20,5,51,5
5365,97.350000,87.132500,74.600000,21,5,56,5
5366,97.350000,87.406500,73.950000,21,5,57,5
5367,96.700000,87.680500,73.950000,22,5,57,5
5368,96.700000,88.827000,77.550000,22,5,52,4
5369,96.050000,88.027000,77.550000,23,5,52,4
5370,96.050000,88.277500,75.900000,23,5,54,5
5371,97.350000,87.719000,75.900000,21,5,54,5
5372,95.400000,86.699500,73.650000,24,5,58,4
5373,96.050000,90.314500,77.850000,23,5,51,5
5374,96.700000,89.814000,76.550000,22,5,53,5
5375,96.050000,87.138000,65.200000,23,5,71,4
5376,95.400000,85.852500,65.200000,24,5,71,4
5377,97.350000,85.749500,65.200000,21,5,71,4
5378,98.650000,85.726000,65.200000,19,5,71,4
5379,95.400000,86.134500,65.200000,24,5,71,4
5380,95.400000,85.325500,65.200000,24,5,71,4
5381,94.750000,86.357500,65.200000,25,5,71,4
5382,95.400000,85.599500,65.200000,24,5,71,4
5383,94.750000,85.479000,65.200000,25,5,71,4
5384,94.100000,85.870500,65.200000,26,5,71,4
5385,96.700000,88.407500,78.200000,22,5,51,4
5386,96.050000,87.509500,56.400000,23,5,84,5
5387,96.050000,87.677000,56.400000,23,5,84,5
5388,96.050000,86.868000,56.400000,23,5,84,5
5389,97.350000,89.681000,81.750000,21,5,45,5
5390,97.350000,88.194000,71.050000,21,5,62,4
5391,98.650000,88.415500,75.900000,19,5,54,5
5392,97.350000,86.796500,75.900000,21,5,54,5
5393,94.750000,87.228500,71.050000,25,5,62,4
5394,95.400000,86.676500,71.050000,24,5,62,4
5395,94.750000,85.940500,70.700000,25,5,62,5
5396,99.950000,86.662000,70.700000,17,5,62,5
5397,96.050000,86.690000,70.700000,23,5,62,5
5398,97.350000,87.112000,70.700000,21,5,62,5
5399,96.700000,87.047500,70.700000,22,5,62,5
5400,96.050000,86.918500,70.700000,23,5,62,5
5401,95.400000,87.186000,70.700000,24,5,62,5
5402,94.750000,85.699000,55.800000,25,5,86,3
5403,94.750000,85.135000,55.800000,25,5,86,3
5404,96.050000,85.551000,55.800000,23,5,86,3
5405,95.400000,85.554000,55.800000,24,5,86,3
5406,96.700000,88.146000,74.600000,22,5,56,5
5407,96.700000,89.090000,72.350000,22,5,60,4
5408,96.700000,88.430500,76.250000,22,5,54,4
5409,96.050000,85.857000,72.000000,23,5,60,5
5410,96.050000,86.722000,72.000000,23,5,60,5
5411,96.050000,86.981500,66.200000,23,5,70,3
5412,94.750000,86.322000,66.200000,25,5,70,3
5413,94.750000,87.132500,66.200000,25,5,70,3
5414,96.050000,87.368000,66.200000,23,5,70,3
5415,96.050000,88.196000,78.200000,23,5,51,4
5416,97.350000,88.639000,78.200000,21,5,51,4
5417,98.650000,89.603000,79.800000,19,5,48,5
5418,98.650000,87.770500,72.650000,19,5,59,5
5419,99.300000,87.508500,72.650000,18,5,59,5
5420,97.350000,86.286500,70.100000,21,5,64,3
5421,95.400000,86.287000,70.100000,24,5,64,3
5422,95.400000,87.096500,63.900000,24,5,73,4
5423,97.350000,89.373000,81.450000,21,5,46,4
5424,95.400000,87.261500,74.950000,24,5,56,4
5425,96.700000,87.219000,74.950000,22,5,56,4
5426,95.400000,87.395500,74.950000,24,5,56,4
5427,96.700000,87.696000,73.950000,22,5,57,5
5428,96.700000,87.693000,73.950000,22,5,57,5
5429,99.300000,90.199000,73.650000,18,5,58,4
5430,97.350000,88.651500,73.650000,21,5,58,4
5431,98.000000,89.239000,73.650000,20,5,58,4
5432,98.000000,89.824000,78.200000,20,5,51,4
