Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2003,133.400000,116.548000,5.979356,6,14,5
2004,133.400000,115.468000,5.615886,15,14,5
2005,133.400000,115.085000,6.572053,8,14,5
2006,133.400000,115.471000,6.331529,15,14,5
2007,133.400000,117.248000,4.823826,3,14,5
2008,133.400000,116.639000,6.961291,4,14,5
2009,133.400000,115.667000,5.320621,15,14,5
2010,133.400000,114.390000,6.338052,5,14,5
2011,133.400000,117.688000,5.187105,3,14,5
2012,133.400000,115.548000,6.132348,13,14,5
2013,133.400000,114.778000,6.121545,12,14,5
2014,133.400000,115.942000,5.988876,7,14,5
2015,133.400000,117.364000,4.672527,3,14,5
2016,133.400000,118.022000,5.058766,15,14,5
2017,133.400000,116.565000,6.043151,15,14,5
2018,133.400000,115.996000,5.280302,7,14,5
2019,133.400000,117.149000,5.744310,4,14,5
2020,133.400000,117.508000,5.507171,5,14,5
2021,133.400000,116.635000,5.355528,15,14,5
2022,133.400000,117.225000,5.122897,12,14,5
2023,133.400000,117.007000,4.639747,4,14,5
2024,133.400000,115.619000,6.247859,11,14,5
2025,133.400000,117.250000,5.397898,4,14,5
2026,133.400000,116.510000,5.208138,10,14,5
2027,133.400000,116.350000,5.259914,10,14,5
2028,133.400000,116.367000,6.147472,4,14,5
2029,133.400000,117.285000,5.814385,15,14,5
2030,133.400000,114.715000,5.569226,12,14,5
2031,133.400000,117.484000,5.367061,3,14,5
2032,133.400000,115.632000,6.429959,9,14,5
2033,133.400000,115.718000,5.822240,7,14,5
2034,133.400000,115.521000,5.327782,10,14,5
2035,133.400000,115.509000,6.623882,10,14,5
2036,133.400000,115.144000,5.376008,8,14,5
2037,133.400000,117.198000,5.380613,4,14,5
2038,133.400000,115.812000,5.545959,15,14,5
2039,133.400000,115.871000,6.028869,15,14,5
2040,133.400000,115.846000,6.202861,4,14,5
2041,133.400000,117.583000,5.083523,4,14,5
2042,133.400000,115.437000,6.316877,15,14,5
2043,133.400000,114.318000,5.464035,15,14,5
2044,133.400000,117.186000,5.682940,5,14,5
2045,133.400000,116.720000,5.818814,7,14,5
2046,133.400000,115.880000,6.600364,5,14,5
2047,133.400000,117.286000,5.495107,5,14,5
2048,133.400000,115.646000,5.253350,12,14,5
2049,133.400000,115.077000,5.686103,15,14,5
2050,133.400000,117.510000,5.530398,4,14,5
2051,133.400000,115.596000,6.332281,11,14,5
2052,133.400000,114.447000,6.683269,8,14,5
2053,133.400000,115.642000,6.474707,3,14,5
2054,133.400000,117.661000,6.160242,3,14,5
2055,133.400000,117.485000,5.786612,8,14,5
2056,133.400000,115.953000,6.028424,15,14,5
2057,133.400000,115.110000,6.261477,5,14,5
2058,133.400000,114.157000,5.871665,15,14,5
2059,133.400000,117.474000,5.756016,5,14,5
2060,133.400000,115.094000,7.041247,5,14,5
2061,133.400000,117.186000,5.438548,15,14,5
2062,133.400000,115.562000,5.552257,15,14,5
2063,133.400000,116.478000,5.905702,4,14,5
2064,133.400000,114.294000,6.786499,15,14,5
2065,133.400000,117.054000,5.787286,3,14,5
2066,133.400000,116.451000,5.634687,11,14,5
2067,133.400000,115.299000,6.818629,4,14,5
2068,133.400000,115.171000,5.953340,9,14,5
2069,133.400000,114.811000,6.652637,11,14,5
2070,133.400000,118.015000,6.322142,3,14,5
2071,133.400000,117.540000,5.637074,8,14,5
2072,133.400000,116.898000,5.310009,15,14,5
2073,133.400000,116.960000,5.553269,15,14,5
2074,133.400000,116.118000,5.872263,7,14,5
2075,133.400000,115.758000,5.522720,5,14,5
2076,133.400000,116.655000,5.276881,15,14,5
2077,133.400000,114.582000,6.444601,7,14,5
2078,133.400000,116.046000,6.432611,8,14,5
2079,133.400000,116.275000,6.421439,4,14,5
2080,133.400000,115.298000,5.653158,15,14,5
2081,133.400000,116.503000,6.376730,4,14,5
2082,133.400000,115.883000,5.745173,5,14,5
2083,133.400000,116.001000,5.826294,15,14,5
2084,133.400000,115.510000,5.613190,5,14,5
2085,133.400000,115.947000,6.243484,15,14,5
2086,133.400000,116.012000,5.968103,15,14,5
2087,133.400000,117.915000,5.774000,3,14,5
2088,133.400000,114.930000,6.638908,15,14,5
2089,133.400000,117.826000,5.147439,6,14,5
2090,133.400000,117.512000,4.766556,15,14,5
2091,133.400000,114.039000,6.719106,6,14,5
2092,133.400000,115.351000,5.771698,9,14,5
2093,133.400000,118.679000,5.488758,3,14,5
2094,133.400000,115.847000,6.296117,10,14,5
2095,133.400000,115.453000,5.788738,11,14,5
2096,133.400000,115.042000,5.937865,15,14,5
2097,133.400000,117.769000,5.000694,8,14,5
2098,133.400000,116.121000,5.808585,4,14,5
2099,133.400000,116.701000,5.586761,4,14,5
2100,133.400000,116.636000,5.555745,10,14,5
2101,133.400000,116.990000,5.173384,9,14,5
2102,133.400000,116.126000,5.517148,4,14,5
2103,133.400000,115.468000,6.082711,13,14,5
2104,133.400000,115.722000,6.189646,4,14,5
2105,133.400000,117.718000,5.365676,9,14,5
2106,133.400000,116.153000,5.547134,13,14,5
2107,133.400000,117.898000,5.401685,11,14,5
2108,133.400000,115.019000,6.513274,15,14,5
2109,133.400000,115.427000,6.033371,9,14,5
2110,133.400000,116.061000,5.384476,12,14,5
2111,133.400000,115.881000,6.205025,12,14,5
2112,133.400000,116.099000,5.586188,7,14,5
2113,133.400000,117.076000,5.430840,4,14,5
2114,133.400000,115.451000,5.712206,15,14,5
2115,133.400000,116.105000,6.011395,4,14,5
2116,133.400000,115.657000,5.702302,15,14,5
2117,133.400000,115.298000,5.723879,9,14,5
2118,133.400000,116.314000,5.764166,5,14,5
2119,133.400000,117.193000,5.228370,15,14,5
2120,133.400000,117.006000,5.204168,15,14,5
2121,133.400000,116.921000,5.999138,5,14,5
2122,133.400000,115.850000,5.840146,11,14,5
2123,133.400000,114.470000,5.769809,15,14,5
2124,133.400000,115.299000,5.815024,10,14,5
2125,133.400000,117.000000,5.368855,4,14,5
2126,133.400000,115.585000,6.652870,15,14,5
2127,133.400000,119.228000,4.600632,11,14,5
2128,133.400000,116.431000,5.191603,15,14,5
2129,133.400000,117.186000,5.936835,3,14,5
2130,133.400000,115.865000,5.344668,15,14,5
2131,133.400000,116.873000,5.367306,4,14,5
2132,133.400000,115.611000,6.094504,10,14,5
2133,133.400000,117.770000,4.937013,4,14,5
2134,133.400000,115.548000,5.877559,15,14,5
2135,133.400000,114.874000,6.129268,15,14,5
2136,133.400000,115.733000,6.396250,15,14,5
2137,133.400000,115.927000,5.789764,7,14,5
2138,133.400000,115.040000,6.079572,12,14,5
2139,133.400000,117.401000,5.053147,15,14,5
2140,133.400000,116.110000,5.486374,10,14,5
2141,133.400000,115.665000,5.738038,5,14,5
2142,133.400000,117.269000,5.666299,3,14,5
2143,133.400000,116.675000,5.387270,15,14,5
2144,133.400000,118.004000,4.985878,5,14,5
2145,133.400000,117.140000,5.453348,15,14,5
2146,133.400000,115.793000,5.721438,10,14,5
2147,133.400000,116.878000,5.512088,6,14,5
2148,133.400000,116.665000,5.690718,6,14,5
2149,133.400000,116.665000,5.842112,15,14,5
2150,133.400000,118.015000,5.542660,3,14,5
2151,133.400000,117.359000,5.947236,15,14,5
2152,133.400000,115.611000,6.355752,8,14,5
2153,133.400000,116.278000,6.359931,6,14,5
2154,133.400000,116.851000,5.025147,15,14,5
2155,133.400000,117.311000,5.280225,3,14,5
2156,133.400000,116.797000,5.547548,7,14,5
2157,133.400000,115.375000,5.324178,15,14,5
2158,133.400000,117.115000,5.586168,15,14,5
2159,133.400000,116.846000,6.012993,7,14,5
2160,133.400000,116.089000,5.489515,12,14,5
2161,133.400000,115.498000,5.970243,15,14,5
2162,133.400000,113.340000,6.740193,15,14,5
2163,133.400000,116.105000,5.619064,9,14,5
2164,133.400000,116.387000,5.900875,7,14,5
2165,133.400000,115.713000,5.471849,7,14,5
2166,133.400000,114.701000,5.939958,9,14,5
2167,133.400000,115.656000,5.643958,6,14,5
2168,133.400000,116.997000,5.319200,4,14,5
2169,133.400000,116.409000,5.021297,4,14,5
2170,133.400000,118.188000,5.748048,3,14,5
2171,133.400000,115.824000,6.060101,7,14,5
2172,133.400000,115.919000,5.969802,15,14,5
2173,133.400000,115.731000,5.847849,13,14,5
2174,133.400000,116.107000,5.797159,10,14,5
2175,133.400000,117.338000,5.658017,3,14,5
2176,133.400000,117.535000,4.976251,12,14,5
2177,133.400000,117.266000,5.438570,5,14,5
2178,133.400000,115.917000,5.860103,15,14,5
2179,133.400000,116.331000,6.040690,4,14,5
2180,133.400000,116.641000,6.215337,3,14,5
2181,133.400000,116.010000,5.641144,15,14,5
2182,133.400000,114.849000,6.345510,8,14,5
2183,133.400000,116.504000,5.445345,7,14,5
2184,133.400000,116.448000,5.728359,11,14,5
2185,133.400000,115.151000,6.186218,8,14,5
2186,133.400000,117.744000,5.251082,13,14,5
2187,133.400000,114.326000,6.277605,15,14,5
2188,133.400000,117.052000,5.583968,9,14,5
2189,133.400000,116.505000,6.018577,15,14,5
2190,133.400000,115.651000,6.218609,15,14,5
2191,133.400000,118.582000,4.649460,4,14,5
2192,133.400000,117.178000,5.687118,5,14,5
2193,133.400000,117.463000,5.143961,5,14,5
2194,133.400000,116.861000,5.247912,15,14,5
2195,133.400000,116.432000,5.973791,3,14,5
2196,133.400000,115.810000,6.428880,15,14,5
2197,133.400000,117.148000,5.714919,11,14,5
2198,133.400000,116.009000,5.846967,15,14,5
2199,133.400000,117.284000,5.939810,6,14,5
2200,133.400000,114.254000,5.785213,15,14,5
2201,133.400000,117.121000,5.536954,5,14,5
2202,133.400000,115.324000,6.532367,15,14,5
2203,133.400000,115.227000,6.828907,6,14,5
2204,133.400000,117.279000,5.255384,4,14,5
2205,133.400000,116.154000,6.203844,8,14,5
2206,133.400000,116.530000,5.473893,15,14,5
2207,133.400000,117.466000,5.511755,5,14,5
2208,133.400000,115.349000,6.245438,10,14,5
2209,133.400000,117.286000,5.583333,15,14,5
2210,133.400000,116.509000,5.728247,9,14,5
2211,133.400000,115.417000,6.030208,15,14,5
2212,133.400000,116.522000,5.954974,4,14,5
2213,133.400000,117.218000,5.853279,6,14,5
2214,133.400000,116.190000,5.414508,15,14,5
2215,133.400000,116.452000,5.970167,11,14,5
2216,133.400000,116.834000,5.518246,6,14,5
2217,133.400000,115.853000,6.158871,15,14,5
2218,133.400000,115.594000,6.249637,9,14,5
2219,133.400000,115.681000,5.660666,5,14,5
2220,133.400000,117.131000,5.212326,5,14,5
2221,133.400000,116.054000,5.999207,4,14,5
2222,133.400000,115.984000,5.761557,6,14,5
2223,133.400000,115.784000,6.121090,9,14,5
2224,133.400000,118.294000,4.701847,15,14,5
2225,133.400000,115.544000,5.796211,6,14,5
2226,133.400000,117.728000,5.011608,4,14,5
2227,133.400000,114.956000,6.643197,15,14,5
2228,133.400000,117.242000,5.644044,3,14,5
2229,133.400000,116.791000,4.918416,9,14,5
2230,133.400000,116.297000,6.047486,12,14,5
2231,133.400000,116.459000,5.507070,4,14,5
2232,133.400000,117.520000,5.638546,12,14,5
2233,133.400000,116.415000,5.921797,15,14,5
2234,133.400000,116.381000,5.642210,13,14,5
2235,133.400000,115.629000,5.917927,12,14,5
2236,133.400000,115.437000,5.556773,12,14,5
2237,133.400000,117.392000,5.497485,3,14,5
2238,133.400000,116.594000,5.935349,9,14,5
2239,133.400000,116.702000,5.666357,4,14,5
2240,133.400000,116.558000,5.760055,15,14,5
2241,133.400000,117.223000,5.624177,3,14,5
2242,133.400000,115.360000,5.860358,15,14,5
2243,133.400000,114.828000,6.176424,15,14,5
2244,133.400000,117.815000,5.500407,3,14,5
2245,133.400000,116.340000,5.289083,15,14,5
2246,133.400000,114.815000,6.438670,15,14,5
2247,133.400000,116.715000,5.601631,3,14,5
2248,133.400000,118.147000,6.256188,3,14,5
2249,133.400000,117.116000,5.510603,15,14,5
2250,133.400000,115.920000,5.898440,15,14,5
2251,133.400000,117.066000,5.368840,7,14,5
2252,133.400000,116.262000,5.602870,12,14,5
2253,133.400000,117.783000,5.504417,3,14,5
2254,133.400000,117.756000,5.305531,15,14,5
2255,133.400000,115.804000,5.745571,15,14,5
2256,133.400000,115.283000,6.094195,10,14,5
2257,133.400000,117.055000,4.961580,3,14,5
2258,133.400000,116.361000,5.367791,9,14,5
2259,133.400000,117.538000,5.663140,6,14,5
2260,133.400000,115.481000,6.142584,15,14,5
2261,133.400000,115.135000,5.995538,15,14,5
2262,133.400000,115.851000,5.981078,15,14,5
2263,133.400000,116.122000,5.582662,15,14,5
2264,133.400000,117.498000,5.732329,4,14,5
2265,133.400000,116.002000,5.882159,15,14,5
2266,133.400000,116.055000,6.112649,7,14,5
2267,133.400000,117.319000,5.441299,4,14,5
2268,133.400000,116.928000,5.290351,15,14,5
2269,133.400000,116.783000,5.595499,15,14,5
2270,133.400000,115.800000,5.819742,15,14,5
2271,133.400000,117.052000,5.163768,5,14,5
2272,133.400000,115.481000,5.813943,11,14,5
2273,133.400000,116.278000,5.800407,5,14,5
2274,133.400000,116.223000,5.801480,9,14,5
2275,133.400000,117.078000,5.734467,8,14,5
2276,133.400000,116.999000,5.030596,15,14,5
2277,133.400000,117.274000,5.693850,15,14,5
2278,133.400000,116.161000,5.516011,15,14,5
2279,133.400000,115.207000,5.972123,10,14,5
2280,133.400000,116.009000,6.479693,15,14,5
2281,133.400000,116.638000,5.305898,10,14,5
2282,133.400000,115.888000,5.714478,13,14,5
2283,133.400000,116.419000,5.457485,5,14,5
2284,133.400000,116.136000,5.859446,4,14,5
2285,133.400000,116.268000,5.817953,15,14,5
2286,133.400000,115.721000,5.775851,7,14,5
2287,133.400000,117.755000,5.173188,10,14,5
2288,133.400000,116.212000,5.960844,15,14,5
2289,133.400000,117.519000,5.981098,3,14,5
2290,133.400000,116.983000,5.965820,15,14,5
2291,133.400000,116.060000,5.871525,6,14,5
2292,133.400000,115.508000,6.637329,7,14,5
2293,133.400000,116.180000,5.618630,15,14,5
2294,133.400000,116.887000,5.219170,6,14,5
2295,133.400000,117.076000,5.355579,15,14,5
2296,133.400000,116.772000,4.733246,13,14,5
2297,133.400000,116.086000,6.017475,11,14,5
2298,133.400000,115.501000,6.113812,8,14,5
2299,133.400000,115.982000,5.147978,15,14,5
2300,133.400000,116.796000,4.996037,6,14,5
2301,133.400000,115.107000,5.366903,13,14,5
2302,133.400000,117.204000,5.899744,8,14,5
2303,133.400000,116.187000,5.289984,15,14,5
2304,133.400000,117.647000,6.239110,3,14,5
2305,133.400000,116.476000,5.577672,10,14,5
2306,133.400000,116.442000,5.953422,15,14,5
2307,133.400000,117.781000,5.252955,4,14,5
2308,133.400000,115.325000,6.254364,15,14,5
2309,133.400000,115.554000,4.642034,8,14,5
2310,133.400000,114.912000,6.099611,5,14,5
2311,133.400000,118.732000,4.763903,6,14,5
2312,133.400000,117.733000,5.226510,9,14,5
2313,133.400000,116.842000,5.179482,15,14,5
2314,133.400000,116.119000,6.121433,15,14,5
2315,133.400000,117.092000,5.849695,15,14,5
2316,133.400000,114.165000,6.759399,15,14,5
2317,133.400000,115.552000,5.842936,13,14,5
2318,133.400000,117.607000,5.210955,13,14,5
2319,133.400000,117.068000,5.449603,11,14,5
2320,133.400000,115.473000,5.659768,9,14,5
2321,133.400000,117.792000,5.392693,3,14,5
2322,133.400000,115.809000,6.035861,4,14,5
2323,133.400000,116.279000,6.438001,4,14,5
2324,133.400000,116.359000,5.447350,8,14,5
2325,133.400000,115.900000,5.824002,6,14,5
2326,133.400000,116.199000,5.560405,7,14,5
2327,133.400000,117.618000,5.311128,6,14,5
2328,133.400000,115.058000,6.471108,11,14,5
2329,133.400000,117.554000,5.430919,5,14,5
2330,133.400000,116.009000,5.689536,15,14,5
2331,133.400000,115.884000,6.196252,5,14,5
2332,133.400000,116.632000,5.360557,15,14,5
2333,133.400000,115.142000,6.099331,15,14,5
2334,133.400000,116.432000,5.525484,5,14,5
2335,133.400000,117.385000,5.796022,5,14,5
2336,133.400000,117.296000,5.801912,11,14,5
2337,133.400000,116.199000,6.074496,15,14,5
2338,133.400000,116.535000,6.952185,15,14,5
2339,133.400000,117.738000,6.247652,4,14,5
2340,133.400000,115.758000,6.398471,15,14,5
2341,133.400000,116.192000,6.189244,15,14,5
2342,133.400000,116.761000,5.221128,15,14,5
2343,133.400000,116.505000,5.310431,3,14,5
2344,133.400000,116.507000,5.387435,3,14,5
2345,133.400000,117.025000,5.575202,7,14,5
2346,133.400000,116.494000,6.861674,15,14,5
2347,133.400000,116.011000,6.211890,13,14,5
2348,133.400000,116.431000,5.591238,15,14,5
2349,133.400000,116.881000,5.976666,4,14,5
2350,133.400000,117.132000,5.568642,3,14,5
2351,133.400000,115.881000,5.175533,15,14,5
2352,133.400000,116.029000,6.443808,3,14,5
2353,133.400000,116.272000,6.395281,13,14,5
2354,133.400000,117.381000,6.161310,4,14,5
2355,133.400000,117.214000,6.495214,15,14,5
2356,133.400000,116.644000,5.501769,15,14,5
2357,133.400000,116.832000,5.302676,15,14,5
2358,133.400000,114.949000,6.406661,15,14,5
2359,133.400000,118.157000,5.649146,4,14,5
2360,133.400000,116.511000,6.464981,15,14,5
2361,133.400000,116.096000,5.642959,15,14,5
2362,133.400000,116.237000,5.932768,3,14,5
2363,133.400000,116.694000,5.018821,3,14,5
2364,133.400000,117.184000,5.785252,15,14,5
2365,133.400000,116.654000,5.682929,15,14,5
2366,133.400000,116.589000,5.766505,4,14,5
2367,133.400000,116.625000,5.362432,15,14,5
2368,133.400000,116.608000,6.114469,15,14,5
2369,133.400000,115.909000,6.178739,15,14,5
2370,133.400000,116.165000,5.641177,4,14,5
2371,133.400000,117.234000,5.730903,3,14,5
2372,133.400000,116.136000,5.483184,13,14,5
2373,133.400000,115.924000,5.776004,15,14,5
2374,133.400000,116.263000,6.073527,4,14,5
2375,133.400000,117.492000,5.234953,5,14,5
2376,133.400000,116.072000,5.577492,8,14,5
2377,133.400000,114.965000,6.510167,15,14,5
2378,133.400000,115.990000,6.097221,12,14,5
2379,133.400000,115.705000,6.038019,15,14,5
2380,133.400000,116.270000,5.478567,15,14,5
2381,133.400000,118.031000,5.825027,15,14,5
2382,133.400000,115.740000,5.711147,15,14,5
2383,133.400000,116.666000,5.889163,15,14,5
2384,133.400000,116.624000,5.976054,8,14,5
2385,133.400000,116.108000,6.128796,15,14,5
2386,133.400000,115.704000,5.539782,15,14,5
2387,133.400000,116.681000,5.656654,9,14,5
2388,133.400000,117.017000,5.438567,6,14,5
2389,133.400000,114.435000,6.006303,5,14,5
2390,133.400000,117.232000,5.283955,3,14,5
2391,133.400000,116.252000,6.002857,15,14,5
2392,133.400000,116.294000,4.715375,15,14,5
2393,133.400000,117.276000,5.160526,12,14,5
2394,133.400000,117.160000,5.506596,4,14,5
2395,133.400000,115.846000,6.462096,15,14,5
2396,133.400000,116.483000,6.277899,15,14,5
2397,133.400000,116.945000,5.917641,15,14,5
2398,133.400000,116.667000,6.199711,15,14,5
2399,133.400000,116.531000,5.729637,15,14,5
2400,133.400000,116.467000,5.973057,15,14,5
2401,133.400000,118.043000,5.891167,4,14,5
2402,133.400000,116.475000,5.332192,15,14,5
2403,133.400000,116.495000,5.398284,15,14,5
2404,133.400000,116.972000,5.089304,3,14,5
2405,133.400000,115.355000,6.369103,3,14,5
2406,133.400000,117.195000,5.151395,15,14,5
2407,133.400000,117.154000,5.851041,15,14,5
2408,133.400000,115.177000,5.953467,15,14,5
2409,133.400000,116.368000,6.234258,13,14,5
2410,133.400000,116.407000,5.213718,15,14,5
2411,133.400000,116.946000,5.820316,15,14,5
2412,133.400000,116.057000,5.983131,15,14,5
2413,133.400000,116.313000,6.045224,15,14,5
2414,133.400000,116.477000,5.327248,15,14,5
2415,133.400000,116.511000,5.853766,10,14,5
2416,133.400000,116.666000,5.526829,15,14,5
2417,133.400000,116.069000,5.600530,4,14,5
2418,133.400000,116.701000,5.474641,15,14,5
2419,133.400000,116.005000,5.602096,3,14,5
2420,133.400000,116.137000,6.126053,15,14,5
2421,133.400000,116.707000,5.600380,15,14,5
2422,133.400000,116.924000,5.685668,15,14,5
2423,133.400000,117.587000,4.949599,15,14,5
2424,133.400000,115.128000,6.320365,8,14,5
2425,133.400000,115.776000,5.978714,15,14,5
2426,133.400000,116.311000,5.722148,15,14,5
2427,133.400000,116.576000,7.150960,15,14,5
2428,133.400000,115.320000,6.334477,15,14,5
2429,133.400000,116.262000,5.725710,15,14,5
2430,133.400000,119.457000,5.128046,4,14,5
2431,133.400000,117.294000,4.844292,15,14,5
2432,133.400000,116.994000,6.289417,15,14,5
2433,133.400000,115.575000,5.923434,15,14,5
2434,133.400000,117.761000,5.691044,5,14,5
2435,133.400000,116.332000,6.159901,15,14,5
2436,133.400000,115.748000,6.170826,15,14,5
2437,133.400000,116.552000,5.830926,3,14,5
2438,133.400000,116.375000,5.476794,15,14,5
2439,133.400000,115.923000,6.330653,13,14,5
2440,133.400000,115.901000,5.868109,15,14,5
2441,133.400000,116.151000,6.267974,15,14,5
2442,133.400000,116.501000,5.718243,10,14,5
2443,133.400000,117.234000,5.124514,15,14,5
2444,133.400000,115.372000,6.779736,15,14,5
2445,133.400000,116.900000,5.854895,3,14,5
2446,133.400000,116.021000,6.003337,15,14,5
2447,133.400000,116.660000,6.895042,15,14,5
2448,133.400000,116.294000,5.031537,15,14,5
2449,133.400000,117.108000,6.000328,15,14,5
2450,133.400000,117.784000,4.975655,4,14,5
2451,133.400000,116.733000,5.434207,5,14,5
2452,133.400000,117.090000,5.276618,15,14,5
2453,133.400000,117.204000,5.368946,3,14,5
2454,133.400000,116.369000,5.322306,15,14,5
2455,133.400000,117.409000,5.648506,15,14,5
2456,133.400000,117.911000,5.166041,8,14,5
2457,133.400000,115.197000,6.054626,15,14,5
2458,133.400000,116.852000,5.783450,15,14,5
2459,133.400000,116.797000,6.322586,3,14,5
2460,133.400000,115.524000,6.404047,15,14,5
2461,133.400000,116.549000,5.561160,6,14,5
2462,133.400000,117.395000,5.353585,15,14,5
2463,133.400000,116.045000,6.043896,15,14,5
2464,133.400000,117.191000,4.786943,15,14,5
2465,133.400000,116.092000,5.187729,15,14,5
2466,133.400000,116.728000,5.784014,5,14,5
2467,133.400000,116.793000,6.064062,15,14,5
2468,133.400000,116.890000,5.546576,15,14,5
2469,133.400000,116.551000,6.083116,15,14,5
2470,133.400000,116.572000,6.237421,12,14,5
2471,133.400000,116.349000,5.707951,15,14,5
2472,133.400000,117.087000,5.144738,15,14,5
2473,133.400000,116.904000,6.476232,4,14,5
2474,133.400000,117.046000,5.217977,4,14,5
2475,133.400000,116.821000,5.818321,15,14,5
2476,133.400000,116.962000,4.768454,15,14,5
2477,133.400000,117.134000,5.353115,15,14,5
2478,133.400000,116.262000,6.277400,15,14,5
2479,133.400000,116.273000,6.170978,15,14,5
2480,133.400000,116.101000,5.723469,15,14,5
2481,133.400000,115.775000,5.994404,15,14,5
2482,133.400000,116.983000,5.530878,15,14,5
2483,133.400000,116.491000,5.289425,15,14,5
2484,133.400000,115.549000,6.674571,15,14,5
2485,133.400000,117.044000,5.075556,15,14,5
2486,133.400000,115.248000,6.214378,15,14,5
2487,133.400000,115.908000,5.570614,6,14,5
2488,133.400000,117.475000,5.449154,5,14,5
2489,133.400000,116.454000,5.451980,9,14,5
2490,133.400000,116.893000,6.114642,15,14,5
2491,133.400000,114.876000,6.499879,15,14,5
2492,133.400000,115.164000,6.393161,15,14,5
2493,133.400000,116.438000,5.709164,15,14,5
2494,133.400000,116.345000,5.425834,3,14,5
2495,133.400000,115.675000,6.112093,15,14,5
2496,133.400000,117.016000,5.603494,15,14,5
2497,133.400000,117.060000,5.108346,3,14,5
2498,133.400000,117.138000,5.488347,3,14,5
2499,133.400000,116.550000,6.031741,15,14,5
2500,133.400000,116.881000,5.590111,8,14,5
2501,133.400000,117.581000,5.104326,15,14,5
2502,133.400000,115.602000,6.079654,15,14,5
2503,133.400000,116.276000,5.574892,15,14,5
2504,133.400000,117.806000,4.995274,15,14,5
2505,133.400000,117.057000,5.713200,6,14,5
2506,133.400000,115.802000,5.937979,15,14,5
2507,133.400000,116.842000,5.307865,15,14,5
2508,133.400000,115.083000,5.845238,7,14,5
2509,133.400000,114.866000,6.991727,15,14,5
2510,133.400000,116.145000,5.688469,15,14,5
2511,133.400000,115.765000,6.077983,15,14,5
2512,133.400000,116.326000,5.713574,3,14,5
2513,133.400000,116.280000,5.471142,5,14,5
2514,133.400000,117.126000,4.988279,15,14,5
2515,133.400000,115.524000,6.302478,15,14,5
2516,133.400000,117.286000,5.968685,12,14,5
2517,133.400000,117.324000,5.477830,4,14,5
2518,133.400000,116.323000,5.606547,10,14,5
2519,133.400000,117.024000,5.461980,15,14,5
2520,133.400000,114.882000,6.181042,15,14,5
2521,133.400000,117.206000,4.894565,3,14,5
2522,133.400000,116.548000,6.534715,15,14,5
2523,133.400000,115.858000,6.609935,15,14,5
2524,133.400000,117.091000,6.366837,15,14,5
2525,133.400000,116.107000,5.902241,15,14,5
2526,133.400000,115.645000,5.998989,15,14,5
2527,133.400000,115.930000,6.230819,8,14,5
2528,133.400000,117.870000,5.488907,5,14,5
2529,133.400000,116.899000,4.776118,10,14,5
2530,133.400000,115.506000,6.193768,15,14,5
2531,133.400000,116.686000,6.291375,7,14,5
2532,133.400000,116.727000,5.916686,15,14,5
2533,133.400000,117.095000,5.168547,15,14,5
2534,133.400000,116.241000,5.696808,15,14,5
2535,133.400000,116.999000,5.985491,15,14,5
2536,133.400000,115.532000,6.102571,15,14,5
2537,133.400000,116.547000,5.420101,15,14,5
2538,133.400000,116.108000,5.615348,15,14,5
2539,133.400000,117.248000,5.137168,15,14,5
2540,133.400000,116.625000,5.650104,15,14,5
2541,133.400000,115.904000,5.923899,15,14,5
2542,133.400000,116.556000,5.621749,15,14,5
2543,133.400000,117.404000,5.278332,15,14,5
2544,133.400000,115.726000,6.364961,15,14,5
2545,133.400000,116.139000,5.860322,9,14,5
2546,133.400000,117.314000,5.600947,4,14,5
2547,133.400000,117.527000,4.795265,15,14,5
2548,133.400000,117.077000,5.679716,15,14,5
2549,133.400000,116.190000,6.221969,4,14,5
2550,133.400000,117.139000,5.440108,3,14,5
2551,133.400000,116.784000,6.418282,4,14,5
2552,133.400000,116.784000,5.700276,7,14,5
2553,133.400000,115.669000,5.697117,15,14,5
2554,133.400000,116.535000,5.645802,15,14,5
2555,133.400000,115.936000,6.448419,15,14,5
2556,133.400000,115.340000,5.440956,8,14,5
2557,133.400000,116.269000,5.805251,15,14,5
2558,133.400000,116.555000,5.765004,15,14,5
2559,133.400000,116.714000,5.721084,15,14,5
2560,133.400000,114.384000,6.258893,15,14,5
2561,133.400000,116.110000,5.363273,15,14,5
2562,133.400000,115.972000,5.128861,15,14,5
2563,133.400000,116.072000,6.226927,15,14,5
2564,133.400000,116.874000,6.171963,15,14,5
2565,133.400000,117.454000,4.898600,6,14,5
2566,133.400000,117.131000,5.411408,15,14,5
2567,133.400000,116.345000,5.483254,9,14,5
2568,133.400000,116.007000,5.752656,15,14,5
2569,133.400000,116.901000,5.892801,15,14,5
2570,133.400000,116.303000,5.427457,3,14,5
2571,133.400000,116.040000,5.536605,15,14,5
2572,133.400000,117.419000,6.094583,4,14,5
2573,133.400000,116.261000,6.534078,6,14,5
2574,133.400000,116.481000,6.099946,15,14,5
2575,133.400000,116.600000,5.823195,15,14,5
2576,133.400000,116.014000,5.898288,15,14,5
2577,133.400000,116.378000,5.935749,11,14,5
2578,133.400000,116.621000,6.052971,15,14,5
2579,133.400000,115.810000,5.770832,15,14,5
2580,133.400000,115.594000,5.675928,15,14,5
2581,133.400000,115.596000,6.648322,15,14,5
2582,133.400000,116.755000,6.357081,6,14,5
2583,133.400000,116.831000,5.778697,15,14,5
