Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
1499,121.407448,130.304575,23.026391,1,11,111.819260,2.644912
1500,121.407448,130.304575,23.026391,1,11,111.291286,2.948717
1501,121.407448,130.304575,23.026391,1,11,111.515780,2.851850
1502,121.407448,130.304575,23.026391,1,11,111.773460,2.745540
1503,121.407448,130.304575,23.026391,1,11,111.815990,2.896991
1504,121.407448,130.304575,23.026391,1,11,111.837014,2.673816
1505,121.407448,130.304575,23.026391,1,11,111.631604,2.733690
1506,121.407448,130.304575,23.026391,1,11,111.989616,2.795347
1507,121.407448,130.304575,23.026391,1,11,111.978113,2.723027
1508,121.407448,130.304575,23.026391,1,11,111.673068,2.918641
1509,121.407448,130.304575,23.026391,1,11,111.555654,3.039175
1510,121.407448,130.304575,23.026391,1,11,111.381776,2.714666
1511,121.407448,130.304575,23.026391,1,11,111.739510,2.909113
1512,121.407448,130.304575,23.026391,1,11,111.772778,2.800978
1513,121.407448,130.304575,23.026391,1,11,111.585054,2.735837
1514,121.407448,130.304575,23.026391,1,11,111.617889,2.907680
1515,121.407448,130.304575,23.026391,1,11,111.441723,2.894479
1516,121.407448,130.304575,23.026391,1,11,111.489091,2.994291
1517,121.407448,130.304575,23.026391,1,11,111.310257,2.913656
1518,121.407448,130.304575,23.026391,1,11,111.633356,2.926160
1519,121.407448,130.304575,23.026391,1,11,111.340000,2.761516
1520,121.407448,130.304575,23.026391,1,11,112.177212,2.624834
1521,121.407448,130.304575,23.026391,1,11,111.677998,2.873014
1522,121.407448,130.304575,23.026391,1,11,112.018731,2.659529
1523,121.407448,130.304575,23.026391,1,11,111.919846,2.896945
1524,121.407448,130.304575,23.026391,1,11,111.786614,2.688548
1525,121.407448,130.304575,23.026391,1,11,111.686069,3.225091
1526,121.407448,130.304575,23.026391,1,11,111.662158,2.849921
1527,121.407448,130.304575,23.026391,1,11,111.963913,2.855744
1528,121.407448,130.304575,23.026391,1,11,111.980018,2.599103
1529,121.407448,130.304575,23.026391,1,11,111.835245,2.462582
1530,121.407448,130.304575,23.026391,1,11,111.443945,3.304705
1531,121.407448,130.304575,23.026391,1,11,111.801233,2.702966
1532,121.407448,130.304575,23.026391,1,11,111.870900,2.827568
1533,121.407448,130.304575,23.026391,1,11,112.076646,2.901045
1534,121.407448,130.304575,23.026391,1,11,112.072805,2.957263
1535,121.407448,130.304575,23.026391,1,11,111.714390,2.694922
1536,121.407448,130.304575,23.026391,1,11,111.551152,2.924505
1537,121.407448,130.304575,23.026391,1,11,111.679129,2.559432
1538,121.407448,130.304575,23.026391,1,11,111.444485,2.917964
1539,121.407448,130.304575,23.026391,1,11,111.642393,2.631470
1540,121.407448,130.304575,23.026391,1,11,111.084109,3.177041
1541,121.407448,130.304575,23.026391,1,11,111.928952,2.772500
1542,121.407448,130.304575,23.026391,1,11,111.383177,3.186253
1543,121.407448,130.304575,23.026391,1,11,111.406092,3.144094
1544,121.407448,130.304575,23.026391,1,11,112.065901,2.947041
1545,121.407448,130.304575,23.026391,1,11,111.416853,2.998146
1546,121.407448,130.304575,23.026391,1,11,111.023001,3.351852
1547,121.407448,130.304575,23.026391,1,11,111.773216,2.548956
1548,121.407448,130.304575,23.026391,1,11,111.800621,2.833288
1549,121.407448,130.304575,23.026391,1,11,111.684577,3.026563
1550,121.407448,130.304575,23.026391,1,11,111.614074,2.903033
1551,121.407448,130.304575,23.026391,1,11,111.823766,2.787274
1552,121.407448,130.304575,23.026391,1,11,111.670632,2.875537
1553,121.407448,130.304575,23.026391,1,11,111.766553,2.834515
1554,121.407448,130.304575,23.026391,1,11,111.911781,2.812631
1555,121.407448,130.304575,23.026391,1,11,111.495297,2.856306
1556,121.407448,130.304575,23.026391,1,11,111.738936,3.121269
1557,121.407448,130.304575,23.026391,1,11,111.811522,2.495240
1558,121.407448,130.304575,23.026391,1,11,111.852671,2.994492
1559,121.407448,130.304575,23.026391,1,11,111.500437,2.657899
1560,121.407448,130.304575,23.026391,1,11,111.375507,2.900900
1561,121.407448,130.304575,23.026391,1,11,111.868363,2.448557
1562,121.407448,130.304575,23.026391,1,11,112.011216,2.755246
1563,121.407448,130.304575,23.026391,1,11,111.681235,2.841129
1564,121.407448,130.304575,23.026391,1,11,111.835954,3.010980
1565,121.407448,130.304575,23.026391,1,11,111.995476,2.475332
1566,121.407448,130.304575,23.026391,1,11,111.429475,2.921513
1567,121.407448,130.304575,23.026391,1,11,111.312115,2.807951
1568,121.407448,130.304575,23.026391,1,11,111.918113,2.859135
1569,121.407448,130.304575,23.026391,1,11,111.948764,2.919591
1570,121.407448,130.304575,23.026391,1,11,111.368149,2.911553
1571,121.407448,130.304575,23.026391,1,11,111.788267,2.854152
1572,121.407448,130.304575,23.026391,1,11,111.762717,2.879009
1573,121.407448,130.304575,23.026391,1,11,111.660993,3.071004
1574,121.407448,130.304575,23.026391,1,11,111.845786,2.609399
1575,121.407448,130.304575,23.026391,1,11,111.608902,2.809760
1576,121.407448,130.304575,23.026391,1,11,112.074288,2.712412
1577,121.407448,130.304575,23.026391,1,11,111.603309,2.714652
1578,121.407448,130.304575,23.026391,1,11,111.869453,2.918171
1579,121.407448,130.304575,23.026391,1,11,111.975674,2.880032
1580,121.407448,130.304575,23.026391,1,11,111.732701,2.863394
1581,121.407448,130.304575,23.026391,1,11,112.314249,2.689949
1582,121.407448,130.304575,23.026391,1,11,111.496129,2.901421
1583,121.407448,130.304575,23.026391,1,11,111.976124,2.974039
1584,121.407448,130.304575,23.026391,1,11,111.443947,2.812153
1585,121.407448,130.304575,23.026391,1,11,111.453414,2.920822
1586,121.407448,130.304575,23.026391,1,11,111.712641,2.909414
1587,121.407448,130.304575,23.026391,1,11,111.943242,2.640220
1588,121.407448,130.304575,23.026391,1,11,111.892309,2.659901
1589,121.407448,130.304575,23.026391,1,11,111.645765,2.760527
1590,121.407448,130.304575,23.026391,1,11,111.620127,2.793371
1591,121.407448,130.304575,23.026391,1,11,111.826992,2.960103
1592,121.407448,130.304575,23.026391,1,11,111.996177,2.820270
1593,121.407448,130.304575,23.026391,1,11,111.675733,2.854104
1594,121.407448,130.304575,23.026391,1,11,111.817831,2.994567
1595,121.407448,130.304575,23.026391,1,11,111.614360,3.104296
1596,121.407448,130.304575,23.026391,1,11,111.499669,2.905335
1597,121.407448,130.304575,23.026391,1,11,111.692642,3.021053
1598,121.407448,130.304575,23.026391,1,11,111.876003,2.947429
1599,121.407448,130.304575,23.026391,1,11,111.875667,2.882933
1600,121.407448,130.304575,23.026391,1,11,111.776972,2.633065
1601,121.407448,130.304575,23.026391,1,11,111.910513,2.953382
1602,121.407448,130.304575,23.026391,1,11,111.896603,3.054080
1603,121.407448,130.304575,23.026391,1,11,111.581763,2.799216
1604,121.407448,130.304575,23.026391,1,11,111.670447,2.957909
1605,121.407448,130.304575,23.026391,1,11,111.877198,2.734138
1606,121.407448,130.304575,23.026391,1,11,111.820968,3.024429
1607,121.407448,130.304575,23.026391,1,11,112.145009,2.869591
1608,121.407448,130.304575,23.026391,1,11,111.845725,2.942764
1609,121.407448,130.304575,23.026391,1,11,112.064989,2.738962
1610,121.407448,130.304575,23.026391,1,11,112.145136,2.737491
1611,121.407448,130.304575,23.026391,1,11,111.909140,2.806657
1612,121.407448,130.304575,23.026391,1,11,111.604275,2.813515
1613,121.407448,130.304575,23.026391,1,11,111.608252,2.771783
1614,121.407448,130.304575,23.026391,1,11,111.943789,2.724303
1615,121.407448,130.304575,23.026391,1,11,111.608420,3.006047
1616,121.407448,130.304575,23.026391,1,11,111.307769,3.222821
1617,121.407448,130.304575,23.026391,1,11,111.823238,2.886676
1618,121.407448,130.304575,23.026391,1,11,111.614183,2.422401
1619,121.407448,130.304575,23.026391,1,11,111.710518,2.957770
1620,121.407448,130.304575,23.026391,1,11,112.033145,2.569888
1621,121.407448,130.304575,23.026391,1,11,111.656547,2.851096
1622,121.407448,130.304575,23.026391,1,11,111.610168,2.774707
1623,121.407448,130.304575,23.026391,1,11,111.647661,2.734435
1624,121.407448,130.304575,23.026391,1,11,112.047997,2.592450
1625,121.407448,130.304575,23.026391,1,11,112.145013,2.734532
1626,121.407448,130.304575,23.026391,1,11,111.806858,2.666368
1627,121.407448,130.304575,23.026391,1,11,111.941204,2.674432
1628,121.407448,130.304575,23.026391,1,11,111.842314,2.675140
1629,121.407448,130.304575,23.026391,1,11,112.048711,2.770266
1630,121.407448,130.304575,23.026391,1,11,111.800732,2.679963
1631,121.407448,130.304575,23.026391,1,11,111.489004,2.894033
1632,121.407448,130.304575,23.026391,1,11,111.867793,2.685546
1633,121.407448,130.304575,23.026391,1,11,112.196258,2.784822
1634,121.407448,130.304575,23.026391,1,11,111.764768,2.737902
1635,121.407448,130.304575,23.026391,1,11,111.632448,2.650895
1636,121.407448,130.304575,23.026391,1,11,111.895091,2.868384
1637,121.407448,130.304575,23.026391,1,11,111.471735,2.729403
1638,121.407448,130.304575,23.026391,1,11,111.822690,2.556498
1639,121.407448,130.304575,23.026391,1,11,111.517237,2.765143
1640,121.407448,130.304575,23.026391,1,11,111.944902,2.765011
1641,121.407448,130.304575,23.026391,1,11,111.849674,2.821129
1642,121.407448,130.304575,23.026391,1,11,111.696318,2.655328
1643,121.407448,130.304575,23.026391,1,11,111.961868,2.895302
1644,121.407448,130.304575,23.026391,1,11,112.045128,2.562127
1645,121.407448,130.304575,23.026391,1,11,112.166263,2.846626
1646,121.407448,130.304575,23.026391,1,11,111.765496,2.858440
1647,121.407448,130.304575,23.026391,1,11,111.824560,2.690275
1648,121.407448,130.304575,23.026391,1,11,111.628995,2.971307
1649,121.407448,130.304575,23.026391,1,11,111.674482,2.532019
1650,121.407448,130.304575,23.026391,1,11,111.543793,3.109661
1651,121.407448,130.304575,23.026391,1,11,111.564449,3.150210
1652,121.407448,130.304575,23.026391,1,11,111.667724,2.944029
1653,121.407448,130.304575,23.026391,1,11,112.288188,2.242924
1654,121.407448,130.304575,23.026391,1,11,111.500751,2.834747
1655,121.407448,130.304575,23.026391,1,11,111.917939,2.632061
1656,121.407448,130.304575,23.026391,1,11,111.811197,2.802958
1657,121.407448,130.304575,23.026391,1,11,112.066095,2.601054
1658,121.407448,130.304575,23.026391,1,11,111.571580,2.555122
1659,121.407448,130.304575,23.026391,1,11,111.921830,2.812740
1660,121.407448,130.304575,23.026391,1,11,111.886028,2.944277
1661,121.407448,130.304575,23.026391,1,11,111.657365,2.860587
1662,121.407448,130.304575,23.026391,1,11,111.768641,2.860776
1663,121.407448,130.304575,23.026391,1,11,111.840812,2.748867
1664,121.407448,130.304575,23.026391,1,11,112.006599,2.483128
1665,121.407448,130.304575,23.026391,1,11,111.921063,2.625164
1666,121.407448,130.304575,23.026391,1,11,111.998339,2.768902
1667,121.407448,130.304575,23.026391,1,11,111.601204,2.632769
1668,121.407448,130.304575,23.026391,1,11,111.622836,2.806015
1669,121.407448,130.304575,23.026391,1,11,112.199360,2.624521
1670,121.407448,130.304575,23.026391,1,11,111.646657,3.020675
1671,121.407448,130.304575,23.026391,1,11,111.622522,2.786571
1672,121.407448,130.304575,23.026391,1,11,112.134551,2.899617
1673,121.407448,130.304575,23.026391,1,11,111.960973,2.831553
1674,121.407448,130.304575,23.026391,1,11,111.893322,2.552390
1675,121.407448,130.304575,23.026391,1,11,112.090727,2.834521
1676,121.407448,130.304575,23.026391,1,11,112.343488,2.341531
1677,121.407448,130.304575,23.026391,1,11,111.760653,2.702370
1678,121.407448,130.304575,23.026391,1,11,111.912157,2.730089
1679,121.407448,130.304575,23.026391,1,11,112.060317,2.679439
1680,121.407448,130.304575,23.026391,1,11,111.698085,2.714250
1681,121.407448,130.304575,23.026391,1,11,111.506025,2.993555
1682,121.407448,130.304575,23.026391,1,11,111.937269,2.648353
1683,121.407448,130.304575,23.026391,1,11,112.175457,2.734014
1684,121.407448,130.304575,23.026391,1,11,111.826497,2.856387
1685,121.407448,130.304575,23.026391,1,11,112.117870,2.392325
1686,121.407448,130.304575,23.026391,1,11,111.841655,2.847687
1687,121.407448,130.304575,23.026391,1,11,111.661511,2.852265
1688,121.407448,130.304575,23.026391,1,11,111.922697,2.583041
1689,121.407448,130.304575,23.026391,1,11,111.870798,3.211292
1690,121.407448,130.304575,23.026391,1,11,111.714566,2.838155
1691,121.407448,130.304575,23.026391,1,11,111.453267,2.723276
1692,121.407448,130.304575,23.026391,1,11,111.985796,2.886355
1693,121.407448,130.304575,23.026391,1,11,111.521456,2.629735
1694,121.407448,130.304575,23.026391,1,11,111.906535,2.962143
1695,121.407448,130.304575,23.026391,1,11,111.816865,2.896209
1696,121.407448,130.304575,23.026391,1,11,112.026471,2.821831
1697,121.407448,130.304575,23.026391,1,11,111.807843,2.719642
1698,121.407448,130.304575,23.026391,1,11,112.295588,3.345940
1699,121.407448,130.304575,23.026391,1,11,112.033789,2.492174
1700,121.407448,130.304575,23.026391,1,11,112.280133,2.558901
1701,121.407448,130.304575,23.026391,1,11,112.138312,3.077174
1702,121.407448,130.304575,23.026391,1,11,111.881223,2.895119
1703,121.407448,130.304575,23.026391,1,11,111.819418,3.257863
1704,121.407448,130.304575,23.026391,1,11,111.262955,2.817830
1705,121.407448,130.304575,23.026391,1,11,111.833732,2.633900
1706,121.407448,130.304575,23.026391,1,11,112.294514,2.649706
1707,121.407448,130.304575,23.026391,1,11,112.358399,2.960036
1708,121.407448,130.304575,23.026391,1,11,112.216521,2.867251
1709,121.407448,130.304575,23.026391,1,11,112.450873,2.761534
1710,121.407448,130.304575,23.026391,1,11,112.200485,2.948977
1711,121.407448,130.304575,23.026391,1,11,111.649375,2.853888
1712,121.407448,130.304575,23.026391,1,11,112.143370,3.028550
1713,121.407448,130.304575,23.026391,1,11,111.810647,2.601664
1714,121.407448,130.304575,23.026391,1,11,111.789288,2.890617
1715,121.407448,130.304575,23.026391,1,11,112.098037,2.622456
1716,121.407448,130.304575,23.026391,1,11,111.585486,2.703621
1717,121.407448,130.304575,23.026391,1,11,112.033089,2.545376
1718,121.407448,130.304575,23.026391,1,11,111.933045,2.610196
1719,121.407448,130.304575,23.026391,1,11,111.679013,2.877600
1720,121.407448,130.304575,23.026391,1,11,111.910642,2.981845
1721,121.407448,130.304575,23.026391,1,11,112.033912,2.782326
1722,121.407448,130.304575,23.026391,1,11,111.814869,2.806171
1723,121.407448,130.304575,23.026391,1,11,112.171902,2.762429
1724,121.407448,130.304575,23.026391,1,11,111.786482,2.612307
1725,121.407448,130.304575,23.026391,1,11,111.995518,2.556400
1726,121.407448,130.304575,23.026391,1,11,111.949534,2.880536
1727,121.407448,130.304575,23.026391,1,11,112.633641,2.678451
1728,121.407448,130.304575,23.026391,1,11,111.774996,2.861387
1729,121.407448,130.304575,23.026391,1,11,112.322211,2.955128
1730,121.407448,130.304575,23.026391,1,11,111.914401,2.503779
1731,121.407448,130.304575,23.026391,1,11,111.740341,2.732615
1732,121.407448,130.304575,23.026391,1,11,111.734648,2.790175
1733,121.407448,130.304575,23.026391,1,11,111.818741,2.809745
1734,121.407448,130.304575,23.026391,1,11,111.971605,2.893855
1735,121.407448,130.304575,23.026391,1,11,111.170378,2.879314
1736,121.407448,130.304575,23.026391,1,11,111.651373,2.739301
1737,121.407448,130.304575,23.026391,1,11,112.054571,2.627313
1738,121.407448,130.304575,23.026391,1,11,112.036911,2.689394
1739,121.407448,130.304575,23.026391,1,11,111.971974,2.952525
1740,121.407448,130.304575,23.026391,1,11,111.750308,2.806956
1741,121.407448,130.304575,23.026391,1,11,112.235436,2.869929
1742,121.407448,130.304575,23.026391,1,11,111.728212,2.993957
1743,121.407448,130.304575,23.026391,1,11,111.543244,3.008104
1744,121.407448,130.304575,23.026391,1,11,111.653003,2.811776
1745,121.407448,130.304575,23.026391,1,11,112.096621,2.809221
1746,121.407448,130.304575,23.026391,1,11,112.032844,2.926954
1747,121.407448,130.304575,23.026391,1,11,112.288700,2.617755
1748,121.407448,130.304575,23.026391,1,11,112.092404,3.016264
1749,121.407448,130.304575,23.026391,1,11,111.761218,2.935673
1750,121.407448,130.304575,23.026391,1,11,111.752427,2.592427
1751,121.407448,130.304575,23.026391,1,11,112.042531,2.725813
1752,121.407448,130.304575,23.026391,1,11,111.998002,2.770202
1753,121.407448,130.304575,23.026391,1,11,111.944024,2.681016
1754,121.407448,130.304575,23.026391,1,11,112.157776,2.574028
1755,121.407448,130.304575,23.026391,1,11,112.134870,3.060781
1756,121.407448,130.304575,23.026391,1,11,111.887296,2.725554
1757,121.407448,130.304575,23.026391,1,11,112.281313,2.857304
1758,121.407448,130.304575,23.026391,1,11,111.957790,2.824835
1759,121.407448,130.304575,23.026391,1,11,112.191936,2.904731
1760,121.407448,130.304575,23.026391,1,11,111.814207,2.697521
1761,121.407448,130.304575,23.026391,1,11,111.639554,2.551208
1762,121.407448,130.304575,23.026391,1,11,111.852396,2.656347
1763,121.407448,130.304575,23.026391,1,11,111.813193,2.517102
1764,121.407448,130.304575,23.026391,1,11,111.982268,2.713263
1765,121.407448,130.304575,23.026391,1,11,111.909833,2.676326
1766,121.407448,130.304575,23.026391,1,11,111.806067,2.863625
1767,121.407448,130.304575,23.026391,1,11,111.826971,2.858853
1768,121.407448,130.304575,23.026391,1,11,111.881767,2.613751
1769,121.407448,130.304575,23.026391,1,11,111.841289,2.906839
1770,121.407448,130.304575,23.026391,1,11,111.992250,2.865060
1771,121.407448,130.304575,23.026391,1,11,112.210735,2.909935
1772,121.407448,130.304575,23.026391,1,11,112.048527,2.960450
1773,121.407448,130.304575,23.026391,1,11,112.080224,2.682141
1774,121.407448,130.304575,23.026391,1,11,111.875527,2.690505
1775,121.407448,130.304575,23.026391,1,11,111.628801,2.605552
1776,121.407448,130.304575,23.026391,1,11,111.922638,2.895910
1777,121.407448,130.304575,23.026391,1,11,111.956920,2.900727
1778,121.407448,130.304575,23.026391,1,11,112.087973,2.558228
1779,121.407448,130.304575,23.026391,1,11,111.721286,3.059886
1780,121.407448,130.304575,23.026391,1,11,112.333258,2.757749
1781,121.407448,130.304575,23.026391,1,11,112.072870,2.941732
1782,121.407448,130.304575,23.026391,1,11,111.865113,3.242446
1783,121.407448,130.304575,23.026391,1,11,111.858636,2.861968
1784,121.407448,130.304575,23.026391,1,11,112.002784,2.871163
1785,121.407448,130.304575,23.026391,1,11,111.983116,3.070206
1786,121.407448,130.304575,23.026391,1,11,112.245202,2.587947
1787,121.407448,130.304575,23.026391,1,11,111.955312,2.955465
1788,121.407448,130.304575,23.026391,1,11,112.171373,2.578261
1789,121.407448,130.304575,23.026391,1,11,111.533626,2.794194
1790,121.407448,130.304575,23.026391,1,11,112.283926,2.787033
1791,121.407448,130.304575,23.026391,1,11,112.155980,2.709637
1792,121.407448,130.304575,23.026391,1,11,112.252139,2.720326
1793,121.407448,130.304575,23.026391,1,11,112.200119,2.780862
1794,121.407448,130.304575,23.026391,1,11,111.836377,2.539871
1795,121.407448,130.304575,23.026391,1,11,112.158283,2.637684
1796,121.407448,130.304575,23.026391,1,11,112.060872,3.036364
1797,121.407448,130.304575,23.026391,1,11,111.345140,2.856502
1798,121.407448,130.304575,23.026391,1,11,111.908622,2.858891
1799,121.407448,130.304575,23.026391,1,11,112.032075,2.945618
1800,121.407448,130.304575,23.026391,1,11,111.911658,2.767249
1801,121.407448,130.304575,23.026391,1,11,111.886405,2.817902
1802,121.407448,130.304575,23.026391,1,11,112.056184,2.800200
1803,121.407448,130.304575,23.026391,1,11,112.062542,2.930892
1804,121.407448,130.304575,23.026391,1,11,112.128598,2.494726
1805,121.407448,130.304575,23.026391,1,11,112.228332,2.866666
1806,121.407448,130.304575,23.026391,1,11,111.659955,2.823731
1807,121.407448,130.304575,23.026391,1,11,112.023241,2.617399
1808,121.407448,130.304575,23.026391,1,11,111.639957,2.534983
1809,121.407448,130.304575,23.026391,1,11,111.648421,2.738815
1810,121.407448,130.304575,23.026391,1,11,111.721393,2.865925
1811,121.407448,130.304575,23.026391,1,11,112.223158,2.706406
1812,121.407448,130.304575,23.026391,1,11,111.787471,2.591723
1813,121.407448,130.304575,23.026391,1,11,111.906867,2.739183
1814,121.407448,130.304575,23.026391,1,11,111.805824,2.804393
1815,121.407448,130.304575,23.026391,1,11,111.653648,2.787258
1816,121.407448,130.304575,23.026391,1,11,112.313155,2.738085
1817,121.407448,130.304575,23.026391,1,11,112.025024,2.745073
1818,121.407448,130.304575,23.026391,1,11,111.793734,2.793501
1819,121.407448,130.304575,23.026391,1,11,112.214409,2.904272
1820,121.407448,130.304575,23.026391,1,11,111.540340,2.768260
1821,121.407448,130.304575,23.026391,1,11,111.823151,3.091952
1822,121.407448,130.304575,23.026391,1,11,111.917052,2.738160
1823,121.407448,130.304575,23.026391,1,11,112.003984,2.847114
1824,121.407448,130.304575,23.026391,1,11,112.265824,2.594386
1825,121.407448,130.304575,23.026391,1,11,111.953838,2.642625
1826,121.407448,130.304575,23.026391,1,11,111.819137,2.812909
1827,121.407448,130.304575,23.026391,1,11,111.645836,2.677314
1828,121.407448,130.304575,23.026391,1,11,112.247754,2.662886
1829,121.407448,130.304575,23.026391,1,11,111.609554,3.055567
1830,121.407448,130.304575,23.026391,1,11,112.082179,2.633153
1831,121.407448,130.304575,23.026391,1,11,111.590507,2.927844
1832,121.407448,130.304575,23.026391,1,11,112.008862,3.143786
1833,121.407448,130.304575,23.026391,1,11,112.357768,2.846021
1834,121.407448,130.304575,23.026391,1,11,112.248570,3.026656
1835,121.407448,130.304575,23.026391,1,11,111.968829,2.574166
1836,121.407448,130.304575,23.026391,1,11,112.215272,2.895468
1837,121.407448,130.304575,23.026391,1,11,111.811475,2.697089
1838,121.407448,130.304575,23.026391,1,11,112.236860,2.870224
1839,121.407448,130.304575,23.026391,1,11,112.895008,2.788612
1840,121.407448,130.304575,23.026391,1,11,112.255618,2.775855
1841,121.407448,130.304575,23.026391,1,11,112.270461,2.763449
1842,121.407448,130.304575,23.026391,1,11,112.227459,2.539216
1843,121.407448,130.304575,23.026391,1,11,112.441556,2.739869
1844,121.407448,130.304575,23.026391,1,11,112.321995,3.004587
1845,121.407448,130.304575,23.026391,1,11,111.884860,2.687808
1846,121.407448,130.304575,23.026391,1,11,112.165296,2.573408
1847,121.407448,130.304575,23.026391,1,11,112.008914,2.580766
1848,121.407448,130.304575,23.026391,1,11,112.281017,2.635967
1849,121.407448,130.304575,23.026391,1,11,113.172329,2.447345
1850,121.407448,130.304575,23.026391,1,11,112.649787,2.677800
1851,121.407448,130.304575,23.026391,1,11,112.553348,2.410015
1852,121.407448,130.304575,23.026391,1,11,113.350157,2.298147
1853,121.407448,130.304575,23.026391,1,11,113.069791,2.394613
1854,121.407448,130.304575,23.026391,1,11,112.515669,2.540141
1855,121.407448,130.304575,23.026391,1,11,112.426217,2.639157
1856,121.407448,130.304575,23.026391,1,11,112.466861,2.987894
1857,121.407448,130.304575,23.026391,1,11,112.517223,2.642287
1858,121.407448,130.304575,23.026391,1,11,112.448414,2.693180
1859,121.407448,130.304575,23.026391,1,11,112.221973,2.811150
1860,121.407448,130.304575,23.026391,1,11,112.162775,2.877710
1861,121.407448,130.304575,23.026391,1,11,112.293313,2.469963
1862,121.407448,130.304575,23.026391,1,11,112.315954,2.801324
1863,121.407448,130.304575,23.026391,1,11,112.587387,2.657122
1864,121.407448,130.304575,23.026391,1,11,112.598939,2.925710
1865,121.407448,130.304575,23.026391,1,11,113.130069,2.284020
1866,121.407448,130.304575,23.026391,1,11,112.782874,2.522284
1867,121.407448,130.304575,23.026391,1,11,111.435984,2.940258
1868,121.407448,130.304575,23.026391,1,11,111.303342,3.014963
1869,121.407448,130.304575,23.026391,1,11,112.621541,2.717991
1870,121.407448,130.304575,23.026391,1,11,113.464410,2.715443
1871,121.407448,130.304575,23.026391,1,11,112.243710,2.917931
1872,121.407448,130.304575,23.026391,1,11,112.459468,2.576251
1873,121.407448,130.304575,23.026391,1,11,111.895844,2.849172
1874,121.407448,130.304575,23.026391,1,11,112.242001,2.566998
1875,121.407448,130.304575,23.026391,1,11,112.525558,2.677116
1876,121.407448,130.304575,23.026391,1,11,112.277134,2.758793
1877,121.407448,130.304575,23.026391,1,11,112.519799,2.624316
1878,121.407448,130.304575,23.026391,1,11,112.180253,2.641731
1879,121.407448,130.304575,23.026391,1,11,112.405225,2.768437
1880,121.407448,130.304575,23.026391,1,11,112.799213,2.593702
1881,121.407448,130.304575,23.026391,1,11,113.191893,2.743024
1882,121.407448,130.304575,23.026391,1,11,112.592466,2.851053
1883,121.407448,130.304575,23.026391,1,11,113.260131,2.519836
1884,121.407448,130.304575,23.026391,1,11,112.814971,2.421299
1885,121.407448,130.304575,23.026391,1,11,112.555596,2.838769
1886,121.407448,130.304575,23.026391,1,11,112.486947,2.923672
1887,121.407448,130.304575,23.026391,1,11,112.977720,2.928461
1888,121.407448,130.304575,23.026391,1,11,111.674872,3.386987
1889,121.407448,130.304575,23.026391,1,11,112.346669,2.766976
1890,121.407448,130.304575,23.026391,1,11,112.576664,2.916127
1891,121.407448,130.304575,23.026391,1,11,112.394025,2.729255
1892,121.407448,130.304575,23.026391,1,11,112.532851,2.607800
1893,121.407448,130.304575,23.026391,1,11,112.268806,2.492625
1894,121.407448,130.304575,23.026391,1,11,112.611965,2.776547
1895,121.407448,130.304575,23.026391,1,11,112.527202,2.813436
1896,121.407448,130.304575,23.026391,1,11,112.429903,2.535564
1897,121.407448,130.304575,23.026391,1,11,112.807364,2.645664
1898,121.407448,130.304575,23.026391,1,11,112.868221,2.920414
1899,121.407448,130.304575,23.026391,1,11,112.345083,2.795675
1900,121.407448,130.304575,23.026391,1,11,112.067072,2.925295
1901,121.407448,130.304575,23.026391,1,11,112.949072,2.701239
1902,121.407448,130.304575,23.026391,1,11,111.540174,2.976903
1903,121.407448,130.304575,23.026391,1,11,112.441112,2.505606
1904,121.407448,130.304575,23.026391,1,11,112.411395,2.498790
1905,121.407448,130.304575,23.026391,1,11,112.499683,2.460636
1906,121.407448,130.304575,23.026391,1,11,113.038702,2.593622
1907,121.407448,130.304575,23.026391,1,11,112.352069,2.647579
1908,121.407448,130.304575,23.026391,1,11,112.582881,2.739441
1909,121.407448,130.304575,23.026391,1,11,112.569908,2.798095
1910,121.407448,130.304575,23.026391,1,11,112.567503,2.602803
1911,121.407448,130.304575,23.026391,1,11,112.365581,2.688638
1912,121.407448,130.304575,23.026391,1,11,111.995066,2.924056
1913,121.407448,130.304575,23.026391,1,11,112.710007,2.823798
1914,121.407448,130.304575,23.026391,1,11,111.909034,2.875605
1915,121.407448,130.304575,23.026391,1,11,112.342276,2.796183
1916,121.407448,130.304575,23.026391,1,11,112.866108,2.748982
1917,121.407448,130.304575,23.026391,1,11,112.079487,2.995214
1918,121.407448,130.304575,23.026391,1,11,111.860040,2.841060
1919,121.407448,130.304575,23.026391,1,11,112.333232,2.530164
1920,121.407448,130.304575,23.026391,1,11,112.192614,2.888320
1921,121.407448,130.304575,23.026391,1,11,111.960257,2.842233
1922,121.407448,130.304575,23.026391,1,11,112.816096,2.607820
1923,121.407448,130.304575,23.026391,1,11,112.060700,3.032303
1924,121.407448,130.304575,23.026391,1,11,112.402583,2.709784
1925,121.407448,130.304575,23.026391,1,11,112.310200,2.442895
1926,121.407448,130.304575,23.026391,1,11,112.149677,2.646770
1927,121.407448,130.304575,23.026391,1,11,112.163149,2.937962
1928,121.407448,130.304575,23.026391,1,11,113.481255,2.681338
1929,121.407448,130.304575,23.026391,1,11,113.042127,2.350214
1930,121.407448,130.304575,23.026391,1,11,111.416363,2.892967
1931,121.407448,130.304575,23.026391,1,11,112.582547,2.717812
1932,121.407448,130.304575,23.026391,1,11,111.926801,2.799375
1933,121.407448,130.304575,23.026391,1,11,112.268991,2.787037
1934,121.407448,130.304575,23.026391,1,11,112.294193,2.888427
