Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
2946,125.616405,142.616533,13.747257,1,11,115.752440,2.279014
2947,125.616405,142.616533,13.747257,1,11,116.032906,2.502630
2948,125.616405,142.616533,13.747257,1,11,115.990199,2.495181
2949,125.616405,142.616533,13.747257,1,11,116.033222,2.354385
2950,125.616405,142.616533,13.747257,1,11,116.258091,2.134054
2951,125.616405,142.616533,13.747257,1,11,115.849595,2.391375
2952,125.616405,142.616533,13.747257,1,11,116.257951,2.512841
2953,125.616405,142.616533,13.747257,1,11,116.128732,2.194609
2954,125.616405,142.616533,13.747257,1,11,116.262365,2.457666
2955,125.616405,142.616533,13.747257,1,11,116.237697,2.262052
2956,125.616405,142.616533,13.747257,1,11,115.900215,2.350942
2957,125.616405,142.616533,13.747257,1,11,116.086394,2.450000
2958,125.616405,142.616533,13.747257,1,11,116.238426,2.459028
2959,125.616405,142.616533,13.747257,1,11,116.407500,2.280720
2960,125.616405,142.616533,13.747257,1,11,115.935559,2.514444
2961,125.616405,142.616533,13.747257,1,11,116.299052,2.249288
2962,125.616405,142.616533,13.747257,1,11,115.706572,2.457450
2963,125.616405,142.616533,13.747257,1,11,116.167312,2.577961
2964,125.616405,142.616533,13.747257,1,11,116.198364,2.385498
2965,125.616405,142.616533,13.747257,1,11,116.252622,2.137967
2966,125.616405,142.616533,13.747257,1,11,115.951503,2.261093
2967,125.616405,142.616533,13.747257,1,11,116.316644,2.335287
2968,125.616405,142.616533,13.747257,1,11,116.278299,2.314820
2969,125.616405,142.616533,13.747257,1,11,116.172928,2.277444
2970,125.616405,142.616533,13.747257,1,11,116.062338,2.291930
2971,125.616405,142.616533,13.747257,1,11,116.040690,2.325547
2972,125.616405,142.616533,13.747257,1,11,116.066877,2.204941
2973,125.616405,142.616533,13.747257,1,11,116.346599,2.223544
2974,125.616405,142.616533,13.747257,1,11,115.993137,2.230098
2975,125.616405,142.616533,13.747257,1,11,116.095086,2.473347
2976,125.616405,142.616533,13.747257,1,11,116.358024,2.385863
2977,125.616405,142.616533,13.747257,1,11,116.121597,2.168567
2978,125.616405,142.616533,13.747257,1,11,116.042482,2.496284
2979,125.616405,142.616533,13.747257,1,11,115.827666,2.371419
2980,125.616405,142.616533,13.747257,1,11,116.064452,2.217327
2981,125.616405,142.616533,13.747257,1,11,116.239548,2.245075
2982,125.616405,142.616533,13.747257,1,11,116.287397,2.309734
2983,125.616405,142.616533,13.747257,1,11,116.265372,2.238379
2984,125.616405,142.616533,13.747257,1,11,115.963530,2.503164
2985,125.616405,142.616533,13.747257,1,11,116.209395,2.381317
2986,125.616405,142.616533,13.747257,1,11,115.996785,2.390907
2987,125.616405,142.616533,13.747257,1,11,115.774917,2.456025
2988,125.616405,142.616533,13.747257,1,11,116.035767,2.334841
2989,125.616405,142.616533,13.747257,1,11,116.308574,2.096577
2990,125.616405,142.616533,13.747257,1,11,116.022137,2.439696
2991,125.616405,142.616533,13.747257,1,11,116.017085,2.478661
2992,125.616405,142.616533,13.747257,1,11,116.391967,2.419513
2993,125.616405,142.616533,13.747257,1,11,116.188956,2.345798
2994,125.616405,142.616533,13.747257,1,11,116.303967,2.238261
2995,125.616405,142.616533,13.747257,1,11,116.060013,2.272641
2996,125.616405,142.616533,13.747257,1,11,115.823106,2.459731
2997,125.616405,142.616533,13.747257,1,11,116.142808,2.344531
2998,125.616405,142.616533,13.747257,1,11,115.936976,2.634127
2999,125.616405,142.616533,13.747257,1,11,115.869775,2.411832
3000,125.616405,142.616533,13.747257,1,11,115.933804,2.359397
3001,125.616405,142.616533,13.747257,1,11,116.400876,2.243890
3002,125.616405,142.616533,13.747257,1,11,116.227152,2.187717
3003,125.616405,142.616533,13.747257,1,11,116.162549,2.364250
3004,125.616405,142.616533,13.747257,1,11,116.401334,2.225383
3005,125.616405,142.616533,13.747257,1,11,115.956268,2.445649
3006,125.616405,142.616533,13.747257,1,11,116.312951,2.306576
3007,125.616405,142.616533,13.747257,1,11,116.147082,2.244331
3008,125.616405,142.616533,13.747257,1,11,115.914411,2.409769
3009,125.616405,142.616533,13.747257,1,11,116.206655,2.318204
3010,125.616405,142.616533,13.747257,1,11,116.388779,2.348381
3011,125.616405,142.616533,13.747257,1,11,116.143932,2.438459
3012,125.616405,142.616533,13.747257,1,11,115.924294,2.347413
3013,125.616405,142.616533,13.747257,1,11,116.213673,2.446968
3014,125.616405,142.616533,13.747257,1,11,116.161000,2.469487
3015,125.616405,142.616533,13.747257,1,11,116.171018,2.354542
3016,125.616405,142.616533,13.747257,1,11,116.420710,2.196829
3017,125.616405,142.616533,13.747257,1,11,116.331159,2.240304
3018,125.616405,142.616533,13.747257,1,11,115.813696,2.228563
3019,125.616405,142.616533,13.747257,1,11,116.095086,2.413726
3020,125.616405,142.616533,13.747257,1,11,116.145178,2.482838
3021,125.616405,142.616533,13.747257,1,11,115.965349,2.480147
3022,125.616405,142.616533,13.747257,1,11,116.316931,2.404416
3023,125.616405,142.616533,13.747257,1,11,115.518906,2.499429
3024,125.616405,142.616533,13.747257,1,11,116.014185,2.452060
3025,125.616405,142.616533,13.747257,1,11,116.168710,2.489319
3026,125.616405,142.616533,13.747257,1,11,116.078744,2.559140
3027,125.616405,142.616533,13.747257,1,11,116.249288,2.330623
3028,125.616405,142.616533,13.747257,1,11,116.073017,2.310444
3029,125.616405,142.616533,13.747257,1,11,116.433830,2.280740
3030,125.616405,142.616533,13.747257,1,11,116.205256,2.542133
3031,125.616405,142.616533,13.747257,1,11,115.816528,2.396812
3032,125.616405,142.616533,13.747257,1,11,115.890697,2.465424
3033,125.616405,142.616533,13.747257,1,11,116.622948,2.468359
3034,125.616405,142.616533,13.747257,1,11,115.844188,2.441641
3035,125.616405,142.616533,13.747257,1,11,116.243865,2.320310
3036,125.616405,142.616533,13.747257,1,11,116.362825,2.348984
3037,125.616405,142.616533,13.747257,1,11,116.323983,2.427525
3038,125.616405,142.616533,13.747257,1,11,116.165825,2.190653
3039,125.616405,142.616533,13.747257,1,11,116.094098,2.207468
3040,125.616405,142.616533,13.747257,1,11,116.349201,2.348141
3041,125.616405,142.616533,13.747257,1,11,116.087376,2.366035
3042,125.616405,142.616533,13.747257,1,11,116.183693,2.419142
3043,125.616405,142.616533,13.747257,1,11,115.898872,2.386218
3044,125.616405,142.616533,13.747257,1,11,116.342059,2.265082
3045,125.616405,142.616533,13.747257,1,11,116.401170,2.301958
3046,125.616405,142.616533,13.747257,1,11,116.372399,2.398708
3047,125.616405,142.616533,13.747257,1,11,116.417454,2.333789
3048,125.616405,142.616533,13.747257,1,11,116.015389,2.280275
3049,125.616405,142.616533,13.747257,1,11,116.066898,2.402369
3050,125.616405,142.616533,13.747257,1,11,116.060696,2.325316
3051,125.616405,142.616533,13.747257,1,11,116.072430,2.434305
3052,125.616405,142.616533,13.747257,1,11,115.786009,2.386951
3053,125.616405,142.616533,13.747257,1,11,116.047784,2.356455
3054,125.616405,142.616533,13.747257,1,11,116.270002,2.392150
3055,125.616405,142.616533,13.747257,1,11,116.046587,2.456845
3056,125.616405,142.616533,13.747257,1,11,116.321218,2.478055
3057,125.616405,142.616533,13.747257,1,11,115.936156,2.616187
3058,125.616405,142.616533,13.747257,1,11,116.204238,2.314855
3059,125.616405,142.616533,13.747257,1,11,115.768208,2.466368
3060,125.616405,142.616533,13.747257,1,11,115.943458,2.312699
3061,125.616405,142.616533,13.747257,1,11,116.021283,2.588839
3062,125.616405,142.616533,13.747257,1,11,115.921470,2.406446
3063,125.616405,142.616533,13.747257,1,11,116.151927,2.357169
3064,125.616405,142.616533,13.747257,1,11,116.007593,2.333830
3065,125.616405,142.616533,13.747257,1,11,115.951117,2.206942
3066,125.616405,142.616533,13.747257,1,11,116.255903,2.338875
3067,125.616405,142.616533,13.747257,1,11,116.455738,2.456695
3068,125.616405,142.616533,13.747257,1,11,116.177907,2.440310
3069,125.616405,142.616533,13.747257,1,11,115.739566,2.531306
3070,125.616405,142.616533,13.747257,1,11,116.174884,2.363072
3071,125.616405,142.616533,13.747257,1,11,116.026027,2.196698
3072,125.616405,142.616533,13.747257,1,11,116.423988,2.494524
3073,125.616405,142.616533,13.747257,1,11,116.143374,2.138513
3074,125.616405,142.616533,13.747257,1,11,116.035666,2.246811
3075,125.616405,142.616533,13.747257,1,11,116.040816,2.221984
3076,125.616405,142.616533,13.747257,1,11,115.792096,2.335618
3077,125.616405,142.616533,13.747257,1,11,116.273176,2.197542
3078,125.616405,142.616533,13.747257,1,11,116.389892,2.329955
3079,125.616405,142.616533,13.747257,1,11,116.400420,2.310232
3080,125.616405,142.616533,13.747257,1,11,115.899437,2.276858
3081,125.616405,142.616533,13.747257,1,11,116.496577,2.404968
3082,125.616405,142.616533,13.747257,1,11,116.193370,2.372219
3083,125.616405,142.616533,13.747257,1,11,115.947289,2.284499
3084,125.616405,142.616533,13.747257,1,11,116.344033,2.077101
3085,125.616405,142.616533,13.747257,1,11,116.176205,2.363716
3086,125.616405,142.616533,13.747257,1,11,116.113833,2.322090
3087,125.616405,142.616533,13.747257,1,11,116.208371,2.240123
3088,125.616405,142.616533,13.747257,1,11,116.398827,2.277951
3089,125.616405,142.616533,13.747257,1,11,115.837867,2.336982
3090,125.616405,142.616533,13.747257,1,11,115.908180,2.538420
3091,125.616405,142.616533,13.747257,1,11,116.170032,2.269100
3092,125.616405,142.616533,13.747257,1,11,116.151745,2.506489
3093,125.616405,142.616533,13.747257,1,11,116.270776,2.300965
3094,125.616405,142.616533,13.747257,1,11,116.501088,2.293633
3095,125.616405,142.616533,13.747257,1,11,116.185412,2.285415
3096,125.616405,142.616533,13.747257,1,11,116.453016,2.184585
3097,125.616405,142.616533,13.747257,1,11,116.260506,2.251249
3098,125.616405,142.616533,13.747257,1,11,116.314941,2.299253
3099,125.616405,142.616533,13.747257,1,11,116.270932,2.501047
3100,125.616405,142.616533,13.747257,1,11,116.256496,2.419980
3101,125.616405,142.616533,13.747257,1,11,115.933067,2.289285
3102,125.616405,142.616533,13.747257,1,11,116.084427,2.249200
3103,125.616405,142.616533,13.747257,1,11,116.105193,2.216454
3104,125.616405,142.616533,13.747257,1,11,116.152662,2.155808
3105,125.616405,142.616533,13.747257,1,11,116.285562,2.421629
3106,125.616405,142.616533,13.747257,1,11,116.101033,2.483455
3107,125.616405,142.616533,13.747257,1,11,116.312376,2.323027
3108,125.616405,142.616533,13.747257,1,11,116.146074,2.549060
3109,125.616405,142.616533,13.747257,1,11,116.424039,2.381162
3110,125.616405,142.616533,13.747257,1,11,116.411483,2.242583
3111,125.616405,142.616533,13.747257,1,11,115.819876,2.474268
3112,125.616405,142.616533,13.747257,1,11,115.917879,2.370776
3113,125.616405,142.616533,13.747257,1,11,116.116648,2.197324
3114,125.616405,142.616533,13.747257,1,11,116.234860,2.308640
3115,125.616405,142.616533,13.747257,1,11,115.974165,2.123057
3116,125.616405,142.616533,13.747257,1,11,116.163813,2.353719
3117,125.616405,142.616533,13.747257,1,11,116.382466,2.162079
3118,125.616405,142.616533,13.747257,1,11,116.362574,2.545375
3119,125.616405,142.616533,13.747257,1,11,116.096341,2.547387
3120,125.616405,142.616533,13.747257,1,11,116.095023,2.443558
3121,125.616405,142.616533,13.747257,1,11,116.253320,2.167407
3122,125.616405,142.616533,13.747257,1,11,116.380933,2.375948
3123,125.616405,142.616533,13.747257,1,11,116.047109,2.205635
3124,125.616405,142.616533,13.747257,1,11,116.143571,2.583707
3125,125.616405,142.616533,13.747257,1,11,116.213173,2.438214
3126,125.616405,142.616533,13.747257,1,11,116.328640,2.122462
3127,125.616405,142.616533,13.747257,1,11,116.096766,2.165394
3128,125.616405,142.616533,13.747257,1,11,116.056178,2.520477
3129,125.616405,142.616533,13.747257,1,11,115.871724,2.586401
3130,125.616405,142.616533,13.747257,1,11,116.117816,2.357571
3131,125.616405,142.616533,13.747257,1,11,116.236173,2.102089
3132,125.616405,142.616533,13.747257,1,11,115.948727,2.416165
3133,125.616405,142.616533,13.747257,1,11,116.139591,2.339612
3134,125.616405,142.616533,13.747257,1,11,116.066147,2.427228
3135,125.616405,142.616533,13.747257,1,11,116.210818,2.398915
3136,125.616405,142.616533,13.747257,1,11,116.357559,2.401599
3137,125.616405,142.616533,13.747257,1,11,116.184499,2.424975
3138,125.616405,142.616533,13.747257,1,11,116.361190,2.245785
3139,125.616405,142.616533,13.747257,1,11,116.022593,2.514821
3140,125.616405,142.616533,13.747257,1,11,115.996777,2.473395
3141,125.616405,142.616533,13.747257,1,11,116.183679,2.088249
3142,125.616405,142.616533,13.747257,1,11,116.175037,2.399079
3143,125.616405,142.616533,13.747257,1,11,116.230107,2.280832
3144,125.616405,142.616533,13.747257,1,11,116.396019,2.610046
3145,125.616405,142.616533,13.747257,1,11,116.083468,2.276970
3146,125.616405,142.616533,13.747257,1,11,116.152804,2.102484
3147,125.616405,142.616533,13.747257,1,11,116.187548,2.470535
3148,125.616405,142.616533,13.747257,1,11,116.317285,2.285053
3149,125.616405,142.616533,13.747257,1,11,116.209250,2.339564
3150,125.616405,142.616533,13.747257,1,11,116.122182,2.325459
3151,125.616405,142.616533,13.747257,1,11,115.771732,2.436270
3152,125.616405,142.616533,13.747257,1,11,116.119602,2.444025
3153,125.616405,142.616533,13.747257,1,11,116.050346,2.297535
3154,125.616405,142.616533,13.747257,1,11,116.148093,2.393551
3155,125.616405,142.616533,13.747257,1,11,115.978553,2.558255
3156,125.616405,142.616533,13.747257,1,11,116.276598,2.083159
3157,125.616405,142.616533,13.747257,1,11,115.916484,2.428085
3158,125.616405,142.616533,13.747257,1,11,116.128669,2.397689
3159,125.616405,142.616533,13.747257,1,11,116.242112,2.347628
3160,125.616405,142.616533,13.747257,1,11,116.257317,2.252812
3161,125.616405,142.616533,13.747257,1,11,116.314685,2.289301
3162,125.616405,142.616533,13.747257,1,11,116.341359,2.406844
3163,125.616405,142.616533,13.747257,1,11,116.303650,2.315173
3164,125.616405,142.616533,13.747257,1,11,116.480105,2.446491
3165,125.616405,142.616533,13.747257,1,11,115.698277,2.582352
3166,125.616405,142.616533,13.747257,1,11,116.173744,2.565222
3167,125.616405,142.616533,13.747257,1,11,116.055117,2.395530
3168,125.616405,142.616533,13.747257,1,11,116.218499,2.365832
3169,125.616405,142.616533,13.747257,1,11,116.226562,2.424850
3170,125.616405,142.616533,13.747257,1,11,116.574642,2.311614
3171,125.616405,142.616533,13.747257,1,11,116.221582,2.415947
3172,125.616405,142.616533,13.747257,1,11,116.317871,2.205700
3173,125.616405,142.616533,13.747257,1,11,116.039966,2.393820
3174,125.616405,142.616533,13.747257,1,11,115.935798,2.365814
3175,125.616405,142.616533,13.747257,1,11,116.143185,2.523278
3176,125.616405,142.616533,13.747257,1,11,116.231710,2.360002
3177,125.616405,142.616533,13.747257,1,11,116.654176,2.353592
3178,125.616405,142.616533,13.747257,1,11,116.148083,2.339578
3179,125.616405,142.616533,13.747257,1,11,116.201893,2.447671
3180,125.616405,142.616533,13.747257,1,11,116.059834,2.551147
3181,125.616405,142.616533,13.747257,1,11,115.994899,2.613676
3182,125.616405,142.616533,13.747257,1,11,116.495059,2.290354
3183,125.616405,142.616533,13.747257,1,11,116.231453,2.403288
3184,125.616405,142.616533,13.747257,1,11,116.257298,2.350055
3185,125.616405,142.616533,13.747257,1,11,116.284194,2.125606
3186,125.616405,142.616533,13.747257,1,11,116.685705,2.110639
3187,125.616405,142.616533,13.747257,1,11,116.005153,2.312270
3188,125.616405,142.616533,13.747257,1,11,116.041397,2.377055
3189,125.616405,142.616533,13.747257,1,11,116.152966,2.350351
3190,125.616405,142.616533,13.747257,1,11,116.387214,2.339903
3191,125.616405,142.616533,13.747257,1,11,116.238501,2.466777
3192,125.616405,142.616533,13.747257,1,11,116.260517,2.289015
3193,125.616405,142.616533,13.747257,1,11,116.317285,2.192275
3194,125.616405,142.616533,13.747257,1,11,116.118771,2.213406
3195,125.616405,142.616533,13.747257,1,11,116.035459,2.393249
3196,125.616405,142.616533,13.747257,1,11,116.237518,2.411824
3197,125.616405,142.616533,13.747257,1,11,116.238582,2.337072
3198,125.616405,142.616533,13.747257,1,11,116.416880,2.216069
3199,125.616405,142.616533,13.747257,1,11,116.158708,2.462771
3200,125.616405,142.616533,13.747257,1,11,116.427786,2.203350
3201,125.616405,142.616533,13.747257,1,11,116.389931,2.427052
3202,125.616405,142.616533,13.747257,1,11,116.158543,2.528220
3203,125.616405,142.616533,13.747257,1,11,116.515209,2.334065
3204,125.616405,142.616533,13.747257,1,11,116.214778,2.267011
3205,125.616405,142.616533,13.747257,1,11,116.421043,2.319430
3206,125.616405,142.616533,13.747257,1,11,116.120781,2.170169
3207,125.616405,142.616533,13.747257,1,11,116.369572,2.412421
3208,125.616405,142.616533,13.747257,1,11,116.396036,2.459870
3209,125.616405,142.616533,13.747257,1,11,116.136634,2.189171
3210,125.616405,142.616533,13.747257,1,11,116.154234,2.327998
3211,125.616405,142.616533,13.747257,1,11,116.230873,2.403995
3212,125.616405,142.616533,13.747257,1,11,115.972237,2.347365
3213,125.616405,142.616533,13.747257,1,11,116.256523,2.452577
3214,125.616405,142.616533,13.747257,1,11,116.339249,2.304349
3215,125.616405,142.616533,13.747257,1,11,116.139860,2.496733
3216,125.616405,142.616533,13.747257,1,11,115.872329,2.485184
3217,125.616405,142.616533,13.747257,1,11,116.298996,2.309277
3218,125.616405,142.616533,13.747257,1,11,116.196325,2.263417
3219,125.616405,142.616533,13.747257,1,11,116.194509,2.451768
3220,125.616405,142.616533,13.747257,1,11,116.436166,2.378882
3221,125.616405,142.616533,13.747257,1,11,116.096109,2.393296
3222,125.616405,142.616533,13.747257,1,11,116.199086,2.324260
3223,125.616405,142.616533,13.747257,1,11,116.136598,2.448896
3224,125.616405,142.616533,13.747257,1,11,116.081420,2.232144
3225,125.616405,142.616533,13.747257,1,11,116.099734,2.297713
3226,125.616405,142.616533,13.747257,1,11,116.420442,2.522026
3227,125.616405,142.616533,13.747257,1,11,116.118377,2.335728
3228,125.616405,142.616533,13.747257,1,11,116.365503,2.473153
3229,125.616405,142.616533,13.747257,1,11,116.259606,2.434986
3230,125.616405,142.616533,13.747257,1,11,116.554926,2.276492
3231,125.616405,142.616533,13.747257,1,11,116.253367,2.409764
3232,125.616405,142.616533,13.747257,1,11,116.306237,2.506968
3233,125.616405,142.616533,13.747257,1,11,115.930022,2.507369
3234,125.616405,142.616533,13.747257,1,11,116.174118,2.300412
3235,125.616405,142.616533,13.747257,1,11,116.057515,2.526876
3236,125.616405,142.616533,13.747257,1,11,115.955204,2.423831
3237,125.616405,142.616533,13.747257,1,11,116.332799,2.365629
3238,125.616405,142.616533,13.747257,1,11,115.940235,2.389730
3239,125.616405,142.616533,13.747257,1,11,116.173432,2.274855
3240,125.616405,142.616533,13.747257,1,11,116.167874,2.415551
3241,125.616405,142.616533,13.747257,1,11,116.194434,2.323101
3242,125.616405,142.616533,13.747257,1,11,116.137037,2.413620
3243,125.616405,142.616533,13.747257,1,11,116.340260,2.162244
3244,125.616405,142.616533,13.747257,1,11,115.875940,2.408088
3245,125.616405,142.616533,13.747257,1,11,116.172284,2.333294
3246,125.616405,142.616533,13.747257,1,11,115.974374,2.513379
3247,125.616405,142.616533,13.747257,1,11,116.617503,2.384052
3248,125.616405,142.616533,13.747257,1,11,116.116294,2.347025
3249,125.616405,142.616533,13.747257,1,11,116.267572,2.421612
3250,125.616405,142.616533,13.747257,1,11,115.985915,2.390842
3251,125.616405,142.616533,13.747257,1,11,116.343913,2.249313
3252,125.616405,142.616533,13.747257,1,11,116.005218,2.461431
3253,125.616405,142.616533,13.747257,1,11,116.572022,2.273936
3254,125.616405,142.616533,13.747257,1,11,116.262972,2.434879
3255,125.616405,142.616533,13.747257,1,11,115.870134,2.400583
3256,125.616405,142.616533,13.747257,1,11,116.633818,2.227388
3257,125.616405,142.616533,13.747257,1,11,116.031041,2.397688
3258,125.616405,142.616533,13.747257,1,11,116.028313,2.492011
3259,125.616405,142.616533,13.747257,1,11,116.189646,2.300343
3260,125.616405,142.616533,13.747257,1,11,116.304509,2.274228
3261,125.616405,142.616533,13.747257,1,11,116.013964,2.457465
3262,125.616405,142.616533,13.747257,1,11,116.331786,2.297775
3263,125.616405,142.616533,13.747257,1,11,116.087462,2.329390
3264,125.616405,142.616533,13.747257,1,11,116.182371,2.471720
3265,125.616405,142.616533,13.747257,1,11,116.370221,2.397067
3266,125.616405,142.616533,13.747257,1,11,115.948912,2.526035
3267,125.616405,142.616533,13.747257,1,11,116.018742,2.417872
3268,125.616405,142.616533,13.747257,1,11,116.284285,2.318866
3269,125.616405,142.616533,13.747257,1,11,116.238723,2.335295
3270,125.616405,142.616533,13.747257,1,11,116.085533,2.361052
3271,125.616405,142.616533,13.747257,1,11,115.993328,2.423657
3272,125.616405,142.616533,13.747257,1,11,116.001247,2.459560
3273,125.616405,142.616533,13.747257,1,11,116.259190,2.526134
3274,125.616405,142.616533,13.747257,1,11,116.224570,2.479728
3275,125.616405,142.616533,13.747257,1,11,115.888332,2.455995
3276,125.616405,142.616533,13.747257,1,11,116.436186,2.310782
3277,125.616405,142.616533,13.747257,1,11,115.901269,2.607982
3278,125.616405,142.616533,13.747257,1,11,116.323184,2.446161
3279,125.616405,142.616533,13.747257,1,11,116.163346,2.135034
3280,125.616405,142.616533,13.747257,1,11,116.424727,2.385054
3281,125.616405,142.616533,13.747257,1,11,116.189392,2.210188
3282,125.616405,142.616533,13.747257,1,11,116.406460,2.392686
3283,125.616405,142.616533,13.747257,1,11,116.541557,2.099571
3284,125.616405,142.616533,13.747257,1,11,115.952716,2.421715
3285,125.616405,142.616533,13.747257,1,11,116.335961,2.395313
3286,125.616405,142.616533,13.747257,1,11,115.903817,2.296853
3287,125.616405,142.616533,13.747257,1,11,116.385845,2.353256
3288,125.616405,142.616533,13.747257,1,11,115.937004,2.226186
3289,125.616405,142.616533,13.747257,1,11,115.760929,2.533085
3290,125.616405,142.616533,13.747257,1,11,115.919507,2.571186
3291,125.616405,142.616533,13.747257,1,11,116.223759,2.288349
3292,125.616405,142.616533,13.747257,1,11,116.074961,2.225445
3293,125.616405,142.616533,13.747257,1,11,116.336720,2.320966
3294,125.616405,142.616533,13.747257,1,11,116.293906,2.187254
3295,125.616405,142.616533,13.747257,1,11,116.067141,2.303315
3296,125.616405,142.616533,13.747257,1,11,116.115159,2.448195
3297,125.616405,142.616533,13.747257,1,11,116.159190,2.262510
3298,125.616405,142.616533,13.747257,1,11,115.828385,2.493946
3299,125.616405,142.616533,13.747257,1,11,116.185861,2.591313
3300,125.616405,142.616533,13.747257,1,11,116.227643,2.199767
3301,125.616405,142.616533,13.747257,1,11,116.033849,2.494402
3302,125.616405,142.616533,13.747257,1,11,116.410060,2.140529
3303,125.616405,142.616533,13.747257,1,11,116.172916,2.419790
3304,125.616405,142.616533,13.747257,1,11,116.244594,2.485922
3305,125.616405,142.616533,13.747257,1,11,116.226781,2.459038
3306,125.616405,142.616533,13.747257,1,11,116.408367,2.292601
3307,125.616405,142.616533,13.747257,1,11,115.868443,2.331134
3308,125.616405,142.616533,13.747257,1,11,116.161679,2.428358
3309,125.616405,142.616533,13.747257,1,11,116.416594,2.293325
3310,125.616405,142.616533,13.747257,1,11,116.381929,2.362049
3311,125.616405,142.616533,13.747257,1,11,116.147773,2.300525
3312,125.616405,142.616533,13.747257,1,11,116.237345,2.107968
3313,125.616405,142.616533,13.747257,1,11,116.083195,2.290004
3314,125.616405,142.616533,13.747257,1,11,116.307403,2.526413
3315,125.616405,142.616533,13.747257,1,11,115.961991,2.457059
3316,125.616405,142.616533,13.747257,1,11,116.161985,2.381341
3317,125.616405,142.616533,13.747257,1,11,116.080243,2.368164
3318,125.616405,142.616533,13.747257,1,11,115.994008,2.477423
3319,125.616405,142.616533,13.747257,1,11,115.935157,2.414867
3320,125.616405,142.616533,13.747257,1,11,116.130162,2.261762
3321,125.616405,142.616533,13.747257,1,11,116.489461,2.225755
3322,125.616405,142.616533,13.747257,1,11,116.337056,2.249841
3323,125.616405,142.616533,13.747257,1,11,115.902023,2.424787
3324,125.616405,142.616533,13.747257,1,11,116.001169,2.395247
3325,125.616405,142.616533,13.747257,1,11,116.189888,2.299397
3326,125.616405,142.616533,13.747257,1,11,116.264275,2.161750
3327,125.616405,142.616533,13.747257,1,11,116.069190,2.550071
3328,125.616405,142.616533,13.747257,1,11,116.250794,2.524086
3329,125.616405,142.616533,13.747257,1,11,116.055871,2.243224
3330,125.616405,142.616533,13.747257,1,11,116.163622,2.272798
3331,125.616405,142.616533,13.747257,1,11,116.010616,2.189084
3332,125.616405,142.616533,13.747257,1,11,116.262873,2.195652
3333,125.616405,142.616533,13.747257,1,11,116.037986,2.416381
3334,125.616405,142.616533,13.747257,1,11,116.512226,2.293817
3335,125.616405,142.616533,13.747257,1,11,116.212425,2.233403
3336,125.616405,142.616533,13.747257,1,11,116.097156,2.360196
3337,125.616405,142.616533,13.747257,1,11,116.172424,2.477278
3338,125.616405,142.616533,13.747257,1,11,116.506285,2.215638
3339,125.616405,142.616533,13.747257,1,11,115.992840,2.331327
3340,125.616405,142.616533,13.747257,1,11,116.484575,2.406937
3341,125.616405,142.616533,13.747257,1,11,115.831879,2.385176
3342,125.616405,142.616533,13.747257,1,11,116.478683,2.256855
3343,125.616405,142.616533,13.747257,1,11,116.308050,2.428485
3344,125.616405,142.616533,13.747257,1,11,116.216217,2.260990
3345,125.616405,142.616533,13.747257,1,11,116.014213,2.502897
3346,125.616405,142.616533,13.747257,1,11,116.299414,2.243186
3347,125.616405,142.616533,13.747257,1,11,116.154710,2.423212
3348,125.616405,142.616533,13.747257,1,11,116.277134,2.210217
3349,125.616405,142.616533,13.747257,1,11,116.345925,2.286921
3350,125.616405,142.616533,13.747257,1,11,116.091502,2.582822
3351,125.616405,142.616533,13.747257,1,11,116.615855,2.474163
3352,125.616405,142.616533,13.747257,1,11,116.351567,2.295951
3353,125.616405,142.616533,13.747257,1,11,116.325903,2.335682
3354,125.616405,142.616533,13.747257,1,11,116.262899,2.356469
3355,125.616405,142.616533,13.747257,1,11,116.382359,2.426206
3356,125.616405,142.616533,13.747257,1,11,116.301531,2.416705
3357,125.616405,142.616533,13.747257,1,11,116.298151,2.436051
3358,125.616405,142.616533,13.747257,1,11,116.553063,2.244670
3359,125.616405,142.616533,13.747257,1,11,116.206638,2.485515
3360,125.616405,142.616533,13.747257,1,11,116.413832,2.334133
3361,125.616405,142.616533,13.747257,1,11,116.190392,2.246016
3362,125.616405,142.616533,13.747257,1,11,115.894469,2.544092
3363,125.616405,142.616533,13.747257,1,11,116.247436,2.318858
3364,125.616405,142.616533,13.747257,1,11,115.866533,2.124451
3365,125.616405,142.616533,13.747257,1,11,116.183383,2.403191
3366,125.616405,142.616533,13.747257,1,11,116.284721,2.439318
3367,125.616405,142.616533,13.747257,1,11,115.972195,2.314405
3368,125.616405,142.616533,13.747257,1,11,116.018018,2.512170
3369,125.616405,142.616533,13.747257,1,11,115.965204,2.516904
3370,125.616405,142.616533,13.747257,1,11,115.955977,2.461237
3371,125.616405,142.616533,13.747257,1,11,116.135328,2.332779
3372,125.616405,142.616533,13.747257,1,11,116.032517,2.481340
3373,125.616405,142.616533,13.747257,1,11,116.080981,2.595538
3374,125.616405,142.616533,13.747257,1,11,116.528049,2.249766
3375,125.616405,142.616533,13.747257,1,11,116.027114,2.243487
3376,125.616405,142.616533,13.747257,1,11,116.149619,2.501154
3377,125.616405,142.616533,13.747257,1,11,116.274508,2.380762
3378,125.616405,142.616533,13.747257,1,11,116.316182,2.181819
3379,125.616405,142.616533,13.747257,1,11,115.978713,2.499546
3380,125.616405,142.616533,13.747257,1,11,116.322403,2.192160
3381,125.616405,142.616533,13.747257,1,11,116.236679,2.195814
