Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
14121,162.550000,145.933000,132.650000,8,6,54,6
14122,162.550000,147.561000,137.850000,8,6,46,6
14123,162.550000,144.740000,130.700000,8,6,57,6
14124,162.550000,146.992500,137.850000,8,6,46,6
14125,162.550000,145.666500,136.250000,8,6,49,5
14126,162.550000,145.744500,130.700000,8,6,57,6
14127,162.550000,145.013000,135.250000,8,6,50,6
14128,162.550000,146.193000,137.550000,8,6,47,5
14129,162.550000,146.046500,137.850000,8,6,46,6
14130,162.550000,144.867000,132.650000,8,6,54,6
14131,162.550000,144.428500,136.550000,8,6,48,6
14132,162.550000,145.032500,134.600000,8,6,51,6
14133,162.550000,145.403000,134.600000,8,6,51,6
14134,162.550000,146.254500,137.200000,8,6,47,6
14135,162.550000,145.578500,133.950000,8,6,52,6
14136,162.550000,145.962000,133.950000,8,6,52,6
14137,162.550000,146.118000,138.500000,8,6,45,6
14138,162.550000,146.336000,137.850000,8,6,46,6
14139,162.550000,145.176000,134.600000,8,6,51,6
14140,162.550000,144.480000,134.600000,8,6,51,6
14141,162.550000,146.547000,137.850000,8,6,46,6
14142,162.550000,144.802000,132.000000,8,6,55,6
14143,162.550000,145.758500,137.200000,8,6,47,6
14144,162.550000,146.472500,133.300000,8,6,53,6
14145,162.550000,144.919000,136.550000,8,6,48,6
14146,162.550000,145.432500,135.900000,8,6,49,6
14147,162.550000,145.413000,133.950000,8,6,52,6
14148,162.550000,145.708500,136.550000,8,6,48,6
14149,162.550000,147.346500,139.150000,8,6,44,6
14150,162.550000,145.494000,134.600000,8,6,51,6
14151,162.550000,147.060500,137.200000,8,6,47,6
14152,162.550000,144.906000,135.900000,8,6,49,6
14153,162.550000,145.312000,132.000000,8,6,55,6
14154,162.550000,146.475500,134.600000,8,6,51,6
14155,162.550000,144.545500,131.350000,8,6,56,6
14156,162.550000,144.412000,132.000000,8,6,55,6
14157,162.550000,144.538500,133.300000,8,6,53,6
14158,162.550000,146.193000,133.950000,8,6,52,6
14159,162.550000,145.361000,135.250000,8,6,50,6
14160,162.550000,146.602500,134.600000,8,6,51,6
14161,162.550000,144.912500,132.650000,8,6,54,6
14162,162.550000,146.391000,133.300000,8,6,53,6
14163,162.550000,145.500500,136.550000,8,6,48,6
14164,162.550000,146.319500,137.850000,8,6,46,6
14165,162.550000,146.615500,134.600000,8,6,51,6
14166,162.550000,145.855000,136.250000,8,6,49,5
14167,162.550000,145.481000,135.250000,8,6,50,6
14168,162.550000,146.417000,137.850000,8,6,46,6
14169,162.550000,145.829000,136.550000,8,6,48,6
14170,162.550000,145.575500,138.500000,8,6,45,6
14171,162.550000,147.314000,139.150000,8,6,44,6
14172,162.550000,145.097500,134.600000,8,6,51,6
14173,162.550000,147.408500,136.550000,8,6,48,6
14174,162.550000,147.350000,134.300000,8,6,52,5
14175,162.550000,144.626500,135.250000,8,6,50,6
14176,162.550000,145.471500,135.250000,8,6,50,6
14177,162.550000,145.972000,135.250000,8,6,50,6
14178,162.550000,145.546000,138.500000,8,6,45,6
14179,162.550000,144.980500,133.300000,8,6,53,6
14180,162.550000,147.255500,138.500000,8,6,45,6
14181,162.550000,146.787500,137.200000,8,6,47,6
14182,162.550000,143.167000,133.300000,8,6,53,6
14183,162.550000,146.492000,131.350000,8,6,56,6
14184,162.550000,144.054500,133.300000,8,6,53,6
14185,162.550000,144.945500,137.200000,8,6,47,6
14186,162.550000,145.136500,137.200000,8,6,47,6
14187,162.550000,145.838500,131.350000,8,6,56,6
14188,162.550000,146.079000,135.250000,8,6,50,6
14189,162.550000,146.141000,132.000000,8,6,55,6
14190,162.550000,146.443000,137.200000,8,6,47,6
14191,162.550000,147.184000,139.800000,8,6,43,6
14192,162.550000,145.848500,137.200000,8,6,47,6
14193,162.550000,145.462000,135.900000,8,6,49,6
14194,162.550000,145.871500,136.900000,8,6,48,5
14195,162.550000,144.324000,133.950000,8,6,52,6
14196,162.550000,145.767000,133.950000,8,6,52,6
14197,162.550000,146.846000,136.550000,8,6,48,6
14198,162.550000,145.955500,133.300000,8,6,53,6
14199,162.550000,146.271000,135.900000,8,6,49,6
14200,162.550000,144.741000,133.300000,8,6,53,6
14201,162.550000,145.033000,128.750000,8,6,60,6
14202,162.550000,146.553500,135.250000,8,6,50,6
14203,162.550000,145.767000,135.900000,8,6,49,6
14204,162.550000,145.968500,137.200000,8,6,47,6
14205,162.550000,146.391000,135.900000,8,6,49,6
14206,162.550000,146.534000,136.550000,8,6,48,6
14207,162.550000,144.250000,131.350000,8,6,56,6
14208,162.550000,146.368500,135.250000,8,6,50,6
14209,162.550000,144.356500,132.650000,8,6,54,6
14210,162.550000,144.971000,134.600000,8,6,51,6
14211,162.550000,146.472500,132.650000,8,6,54,6
14212,162.550000,144.028500,133.950000,8,6,52,6
14213,162.550000,147.044500,134.600000,8,6,51,6
14214,162.550000,145.458500,137.200000,8,6,47,6
14215,162.550000,145.588500,137.200000,8,6,47,6
14216,162.550000,148.451500,140.450000,8,6,42,6
14217,162.550000,146.069500,136.550000,8,6,48,6
14218,162.550000,146.397500,136.550000,8,6,48,6
14219,162.550000,145.195000,133.950000,8,6,52,6
14220,162.550000,146.677000,133.950000,8,6,52,6
14221,162.550000,146.241500,136.550000,8,6,48,6
14222,162.550000,145.858000,134.600000,8,6,51,6
14223,162.550000,146.969500,137.850000,8,6,46,6
14224,162.550000,145.422500,133.950000,8,6,52,6
14225,162.550000,145.871000,136.550000,8,6,48,6
14226,162.550000,145.318500,137.200000,8,6,47,6
14227,162.550000,144.884000,135.250000,8,6,50,6
14228,162.550000,146.212500,132.650000,8,6,54,6
14229,162.550000,145.240500,134.600000,8,6,51,6
14230,162.550000,144.396000,136.550000,8,6,48,6
14231,162.550000,145.071500,135.900000,8,6,49,6
14232,162.550000,145.062000,138.500000,8,6,45,6
14233,162.550000,147.541500,139.150000,8,6,44,6
14234,162.550000,146.930500,138.500000,8,6,45,6
14235,162.550000,145.208000,135.250000,8,6,50,6
14236,162.550000,145.286000,132.000000,8,6,55,6
14237,162.550000,145.507000,136.550000,8,6,48,6
14238,162.550000,147.259000,136.550000,8,6,48,6
14239,162.550000,143.161500,133.000000,8,6,54,5
14240,162.550000,146.196000,134.600000,8,6,51,6
14241,162.550000,147.723500,135.250000,8,6,50,6
14242,162.550000,145.858000,132.650000,8,6,54,6
14243,162.550000,145.812500,136.550000,8,6,48,6
14244,162.550000,144.915500,137.200000,8,6,47,6
14245,162.550000,146.280500,134.600000,8,6,51,6
14246,162.550000,146.141500,134.600000,8,6,51,6
14247,162.550000,145.036000,135.250000,8,6,50,6
14248,162.550000,146.579500,138.500000,8,6,45,6
14249,162.550000,145.715000,132.650000,8,6,54,6
14250,162.550000,147.795000,134.600000,8,6,51,6
14251,162.550000,144.015500,126.800000,8,6,63,6
14252,162.550000,145.406500,134.600000,8,6,51,6
14253,162.550000,144.139500,133.950000,8,6,52,6
14254,162.550000,146.339000,131.350000,8,6,56,6
14255,162.550000,144.873500,134.600000,8,6,51,6
14256,162.550000,147.223000,133.950000,8,6,52,6
14257,162.550000,146.716000,137.850000,8,6,46,6
14258,162.550000,144.902500,130.700000,8,6,57,6
14259,162.550000,147.164500,137.200000,8,6,47,6
14260,162.550000,146.722500,139.150000,8,6,44,6
14261,162.550000,145.443000,137.200000,8,6,47,6
14262,162.550000,145.513500,134.600000,8,6,51,6
14263,162.550000,147.171000,136.550000,8,6,48,6
14264,162.550000,146.423500,135.250000,8,6,50,6
14265,162.550000,145.747500,134.600000,8,6,51,6
14266,162.550000,145.780500,135.250000,8,6,50,6
14267,162.550000,147.112500,138.500000,8,6,45,6
14268,162.550000,145.422500,136.550000,8,6,48,6
14269,162.550000,145.315500,134.600000,8,6,51,6
14270,162.550000,146.820000,137.200000,8,6,47,6
14271,162.550000,145.292500,137.200000,8,6,47,6
14272,162.550000,146.781000,135.900000,8,6,49,6
14273,162.550000,144.406500,133.300000,8,6,53,6
14274,162.550000,147.415000,137.200000,8,6,47,6
14275,162.550000,145.676000,135.900000,8,6,49,6
14276,162.550000,143.937500,132.650000,8,6,54,6
14277,162.550000,146.027000,135.250000,8,6,50,6
14278,162.550000,144.906000,135.900000,8,6,49,6
14279,162.550000,147.161500,139.150000,8,6,44,6
14280,162.550000,144.084000,132.000000,8,6,55,6
14281,162.550000,146.063000,135.900000,8,6,49,6
14282,162.550000,143.885500,130.700000,8,6,57,6
14283,162.550000,145.702000,138.500000,8,6,45,6
14284,162.550000,144.825000,133.950000,8,6,52,6
14285,162.550000,146.703000,133.950000,8,6,52,6
14286,162.550000,144.162500,133.950000,8,6,52,6
14287,162.550000,144.535500,136.250000,8,6,49,5
14288,162.550000,144.922000,133.950000,8,6,52,6
14289,162.550000,145.868000,137.200000,8,6,47,6
14290,162.550000,147.502500,138.500000,8,6,45,6
14291,162.550000,144.356500,133.950000,8,6,52,6
14292,162.550000,145.630500,135.250000,8,6,50,6
14293,162.550000,146.306500,137.200000,8,6,47,6
14294,162.550000,145.185500,133.300000,8,6,53,6
14295,162.550000,145.435500,136.550000,8,6,48,6
14296,162.550000,145.231000,134.600000,8,6,51,6
14297,162.550000,147.249000,139.800000,8,6,43,6
14298,162.550000,145.393500,134.600000,8,6,51,6
14299,162.550000,146.508000,139.150000,8,6,44,6
14300,162.550000,144.906000,132.650000,8,6,54,6
14301,162.550000,145.283000,135.900000,8,6,49,6
14302,162.550000,144.721500,136.550000,8,6,48,6
14303,162.550000,147.073500,137.850000,8,6,46,6
14304,162.550000,145.669500,134.600000,8,6,51,6
14305,162.550000,144.785500,134.600000,8,6,51,6
14306,162.550000,146.050000,134.300000,8,6,52,5
14307,162.550000,146.024000,135.900000,8,6,49,6
14308,162.550000,146.544000,132.650000,8,6,54,6
14309,162.550000,144.831500,134.600000,8,6,51,6
14310,162.550000,143.957500,128.750000,8,6,60,6
14311,162.550000,145.630500,133.300000,8,6,53,6
14312,162.550000,147.697500,135.900000,8,6,49,6
14313,162.550000,145.773500,133.950000,8,6,52,6
14314,162.550000,145.539500,136.550000,8,6,48,6
14315,162.550000,146.131000,133.950000,8,6,52,6
14316,162.550000,146.137500,136.550000,8,6,48,6
14317,162.550000,145.725000,133.950000,8,6,52,6
14318,162.550000,145.715000,133.950000,8,6,52,6
14319,162.550000,146.482000,137.200000,8,6,47,6
14320,162.550000,144.546000,133.950000,8,6,52,6
14321,162.550000,147.080500,133.950000,8,6,52,6
14322,162.550000,146.501500,133.950000,8,6,52,6
14323,162.550000,146.007500,132.650000,8,6,54,6
14324,162.550000,144.467000,135.900000,8,6,49,6
14325,162.550000,145.400000,135.250000,8,6,50,6
14326,162.550000,144.447500,134.600000,8,6,51,6
14327,162.550000,145.708500,131.350000,8,6,56,6
14328,162.550000,146.063000,133.950000,8,6,52,6
14329,162.550000,145.669500,135.900000,8,6,49,6
14330,162.550000,145.812500,135.900000,8,6,49,6
14331,162.550000,145.712000,134.600000,8,6,51,6
14332,162.550000,144.542000,133.000000,8,6,54,5
14333,162.550000,147.444000,137.200000,8,6,47,6
14334,162.550000,143.992500,132.650000,8,6,54,6
14335,162.550000,145.393500,133.300000,8,6,53,6
14336,162.550000,146.583000,133.300000,8,6,53,6
14337,162.550000,145.656500,135.250000,8,6,50,6
14338,162.550000,143.786000,133.300000,8,6,53,6
14339,162.550000,144.899500,133.300000,8,6,53,6
14340,162.550000,146.670500,131.350000,8,6,56,6
14341,162.550000,144.759500,135.250000,8,6,50,6
14342,162.550000,145.253500,136.550000,8,6,48,6
14343,162.550000,143.834000,132.000000,8,6,55,6
14344,162.550000,146.758500,127.800000,8,6,62,5
14345,162.550000,146.430000,138.500000,8,6,45,6
14346,162.550000,146.618500,136.550000,8,6,48,6
14347,162.550000,145.442000,133.300000,8,6,53,6
14348,162.550000,144.789000,133.950000,8,6,52,6
14349,162.550000,145.484500,137.200000,8,6,47,6
14350,162.550000,144.441000,135.900000,8,6,49,6
14351,162.550000,145.228000,136.550000,8,6,48,6
14352,162.550000,147.340000,135.250000,8,6,50,6
14353,162.550000,144.873500,135.250000,8,6,50,6
14354,162.550000,145.071500,133.950000,8,6,52,6
14355,162.550000,146.050000,135.600000,8,6,50,5
14356,162.550000,144.214000,130.700000,8,6,57,6
14357,162.550000,146.787500,134.600000,8,6,51,6
14358,162.550000,144.486500,135.250000,8,6,50,6
14359,162.550000,147.164500,139.150000,8,6,44,6
14360,162.550000,145.058500,134.600000,8,6,51,6
14361,162.550000,147.294500,133.950000,8,6,52,6
14362,162.550000,144.029000,135.250000,8,6,50,6
14363,162.550000,145.682500,137.850000,8,6,46,6
14364,162.550000,144.392500,126.150000,8,6,64,6
14365,162.550000,146.837000,133.950000,8,6,52,6
14366,162.550000,144.194500,130.700000,8,6,57,6
14367,162.550000,145.192500,132.000000,8,6,55,6
14368,162.550000,147.763000,139.150000,8,6,44,6
14369,162.550000,146.671000,137.550000,8,6,47,5
14370,162.550000,144.539000,133.950000,8,6,52,6
14371,162.550000,143.710000,128.750000,8,6,60,6
14372,162.550000,146.826500,133.300000,8,6,53,6
14373,162.550000,145.143000,135.250000,8,6,50,6
14374,162.550000,145.819000,137.200000,8,6,47,6
14375,162.550000,146.742000,135.250000,8,6,50,6
14376,162.550000,146.693500,136.900000,8,6,48,5
14377,162.550000,145.926500,134.600000,8,6,51,6
14378,162.550000,145.975000,128.750000,8,6,60,6
14379,162.550000,146.066000,132.000000,8,6,55,6
14380,162.550000,146.596000,135.250000,8,6,50,6
14381,162.550000,144.231000,133.300000,8,6,53,6
14382,162.550000,145.861500,133.650000,8,6,53,5
14383,162.550000,144.767000,133.950000,8,6,52,6
14384,162.550000,146.917500,138.500000,8,6,45,6
14385,162.550000,145.468000,135.250000,8,6,50,6
14386,162.550000,143.700000,131.350000,8,6,56,6
14387,162.550000,146.164000,135.900000,8,6,49,6
14388,162.550000,145.655000,134.950000,8,6,51,5
14389,162.550000,146.849500,136.550000,8,6,48,6
14390,162.550000,146.033500,135.900000,8,6,49,6
14391,162.550000,146.176500,137.200000,8,6,47,6
14392,162.550000,145.575500,135.250000,8,6,50,6
14393,162.550000,145.806000,136.550000,8,6,48,6
14394,162.550000,147.268500,137.850000,8,6,46,6
14395,162.550000,147.060500,135.250000,8,6,50,6
14396,162.550000,144.828000,133.000000,8,6,54,5
14397,162.550000,145.110500,133.300000,8,6,53,6
14398,162.550000,146.628500,139.150000,8,6,44,6
14399,162.550000,147.028000,137.200000,8,6,47,6
14400,162.550000,145.520000,135.900000,8,6,49,6
14401,162.550000,146.479000,139.150000,8,6,44,6
14402,162.550000,146.804000,135.250000,8,6,50,6
14403,162.550000,145.331500,133.950000,8,6,52,6
14404,162.550000,144.971000,136.550000,8,6,48,6
14405,162.550000,144.006500,131.350000,8,6,56,6
14406,162.550000,147.151500,137.200000,8,6,47,6
14407,162.550000,144.551500,129.400000,8,6,59,6
14408,162.550000,145.526500,132.000000,8,6,55,6
14409,162.550000,146.277500,134.600000,8,6,51,6
14410,162.550000,145.208000,137.850000,8,6,46,6
14411,162.550000,146.716000,135.250000,8,6,50,6
14412,162.550000,145.396500,135.250000,8,6,50,6
14413,162.550000,145.773500,137.850000,8,6,46,6
14414,162.550000,143.811000,134.600000,8,6,51,6
14415,162.550000,145.507000,135.900000,8,6,49,6
14416,162.550000,144.701000,134.600000,8,6,51,6
14417,162.550000,146.092000,139.150000,8,6,44,6
14418,162.550000,144.707500,135.900000,8,6,49,6
14419,162.550000,145.286000,138.500000,8,6,45,6
14420,162.550000,146.807000,136.550000,8,6,48,6
14421,162.550000,145.942500,136.550000,8,6,48,6
14422,162.550000,145.032500,134.600000,8,6,51,6
14423,162.550000,144.841500,135.250000,8,6,50,6
14424,162.550000,146.280500,136.550000,8,6,48,6
14425,162.550000,146.264500,135.900000,8,6,49,6
14426,162.550000,145.500500,138.500000,8,6,45,6
14427,162.550000,146.319500,134.600000,8,6,51,6
14428,162.550000,147.506000,137.850000,8,6,46,6
14429,162.550000,145.094500,133.950000,8,6,52,6
14430,162.550000,145.328500,133.950000,8,6,52,6
14431,162.550000,145.643500,137.850000,8,6,46,6
14432,162.550000,145.829000,135.900000,8,6,49,6
14433,162.550000,145.188500,137.850000,8,6,46,6
14434,162.550000,144.578500,136.250000,8,6,49,5
14435,162.550000,145.273000,135.250000,8,6,50,6
14436,162.550000,144.132500,129.400000,8,6,59,6
14437,162.550000,146.007500,136.550000,8,6,48,6
14438,162.550000,146.547000,133.300000,8,6,53,6
14439,162.550000,144.363000,134.600000,8,6,51,6
14440,162.550000,145.608000,134.600000,8,6,51,6
14441,162.550000,146.040000,138.500000,8,6,45,6
14442,162.550000,145.484500,127.450000,8,6,62,6
14443,162.550000,145.679500,136.550000,8,6,48,6
14444,162.550000,144.338000,133.650000,8,6,53,5
14445,162.550000,144.149000,134.600000,8,6,51,6
14446,162.550000,144.802500,129.750000,8,6,59,5
14447,162.550000,147.106000,135.900000,8,6,49,6
14448,162.550000,144.600500,134.300000,8,6,52,5
14449,162.550000,146.095500,137.850000,8,6,46,6
14450,162.550000,145.572000,134.600000,8,6,51,6
14451,162.550000,146.456000,129.400000,8,6,59,6
14452,162.550000,144.503000,132.000000,8,6,55,6
14453,162.550000,147.476500,134.600000,8,6,51,6
14454,162.550000,146.271000,135.900000,8,6,49,6
14455,162.550000,144.542000,132.650000,8,6,54,6
14456,162.550000,144.876500,136.550000,8,6,48,6
14457,162.550000,147.086500,134.600000,8,6,51,6
14458,162.550000,144.737000,131.350000,8,6,56,6
14459,162.550000,146.131000,135.900000,8,6,49,6
14460,162.550000,145.510500,137.850000,8,6,46,6
14461,162.550000,144.305000,133.300000,8,6,53,6
14462,162.550000,146.514500,133.950000,8,6,52,6
14463,162.550000,146.267500,137.200000,8,6,47,6
14464,162.550000,146.423500,136.550000,8,6,48,6
14465,162.550000,146.180000,133.950000,8,6,52,6
14466,162.550000,145.214500,133.950000,8,6,52,6
14467,162.550000,145.552500,132.650000,8,6,54,6
14468,162.550000,146.072500,137.200000,8,6,47,6
14469,162.550000,146.739000,134.950000,8,6,51,5
14470,162.550000,146.573000,137.200000,8,6,47,6
14471,162.550000,145.715000,133.950000,8,6,52,6
14472,162.550000,144.188000,133.300000,8,6,53,6
14473,162.550000,146.222000,138.500000,8,6,45,6
14474,162.550000,147.437500,139.150000,8,6,44,6
14475,162.550000,146.157000,133.950000,8,6,52,6
14476,162.550000,144.028500,130.050000,8,6,58,6
14477,162.550000,146.365000,137.850000,8,6,46,6
14478,162.550000,146.050000,133.950000,8,6,52,6
14479,162.550000,146.683500,137.850000,8,6,46,6
14480,162.550000,146.524500,135.250000,8,6,50,6
14481,162.550000,144.497000,136.550000,8,6,48,6
14482,162.550000,145.380500,137.200000,8,6,47,6
14483,162.550000,146.966500,136.550000,8,6,48,6
14484,162.550000,145.384000,137.200000,8,6,47,6
14485,162.550000,145.978500,135.900000,8,6,49,6
14486,162.550000,145.393500,134.600000,8,6,51,6
14487,162.550000,146.898500,137.850000,8,6,46,6
14488,162.550000,143.814500,133.000000,8,6,54,5
14489,162.550000,145.780500,137.550000,8,6,47,5
14490,162.550000,146.287000,135.250000,8,6,50,6
14491,162.550000,146.326500,135.250000,8,6,50,6
14492,162.550000,144.636500,129.750000,8,6,59,5
14493,162.550000,144.961000,135.900000,8,6,49,6
14494,162.550000,144.617000,130.050000,8,6,58,6
14495,162.550000,145.296000,137.200000,8,6,47,6
14496,162.550000,144.792000,134.600000,8,6,51,6
14497,162.550000,144.909500,132.650000,8,6,54,6
14498,162.550000,145.156000,133.950000,8,6,52,6
14499,162.550000,144.178000,132.000000,8,6,55,6
14500,162.550000,146.742000,138.500000,8,6,45,6
14501,162.550000,146.683500,140.450000,8,6,42,6
14502,162.550000,143.730000,128.100000,8,6,61,6
14503,162.550000,146.267500,132.650000,8,6,54,6
14504,162.550000,145.331500,132.650000,8,6,54,6
14505,162.550000,146.518000,135.900000,8,6,49,6
14506,162.550000,145.198500,136.550000,8,6,48,6
14507,162.550000,145.279500,137.850000,8,6,46,6
14508,162.550000,145.286000,127.450000,8,6,62,6
14509,162.550000,144.909000,135.250000,8,6,50,6
14510,162.550000,147.730000,136.550000,8,6,48,6
14511,162.550000,145.692500,134.600000,8,6,51,6
14512,162.550000,145.335000,135.250000,8,6,50,6
14513,162.550000,144.174500,136.550000,8,6,48,6
14514,162.550000,146.713500,132.650000,8,6,54,6
14515,162.550000,144.870000,132.650000,8,6,54,6
14516,162.550000,146.846000,136.550000,8,6,48,6
14517,162.550000,145.566000,134.600000,8,6,51,6
14518,162.550000,147.424500,140.450000,8,6,42,6
14519,162.550000,144.210500,134.600000,8,6,51,6
14520,162.550000,146.284000,133.300000,8,6,53,6
14521,162.550000,146.086000,132.650000,8,6,54,6
14522,162.550000,146.313000,133.950000,8,6,52,6
14523,162.550000,145.575500,131.350000,8,6,56,6
14524,162.550000,145.192500,133.950000,8,6,52,6
14525,162.550000,144.405500,131.350000,8,6,56,6
14526,162.550000,146.193000,134.600000,8,6,51,6
14527,162.550000,144.870500,135.900000,8,6,49,6
14528,162.550000,146.069500,136.550000,8,6,48,6
14529,162.550000,144.889500,134.600000,8,6,51,6
14530,162.550000,145.351000,135.900000,8,6,49,6
14531,162.550000,145.383500,136.550000,8,6,48,6
14532,162.550000,146.443000,135.900000,8,6,49,6
14533,162.550000,145.582000,132.000000,8,6,55,6
14534,162.550000,147.506000,136.550000,8,6,48,6
14535,162.550000,145.329000,135.250000,8,6,50,6
14536,162.550000,147.405000,138.500000,8,6,45,6
14537,162.550000,144.818000,135.250000,8,6,50,6
14538,162.550000,145.559000,135.250000,8,6,50,6
14539,162.550000,145.754000,133.950000,8,6,52,6
14540,162.550000,144.616500,130.700000,8,6,57,6
14541,162.550000,145.374000,137.200000,8,6,47,6
14542,162.550000,146.124500,134.600000,8,6,51,6
14543,162.550000,146.839500,135.900000,8,6,49,6
14544,162.550000,143.817000,135.250000,8,6,50,6
14545,162.550000,144.005500,132.650000,8,6,54,6
14546,162.550000,148.325000,141.750000,8,6,40,6
14547,162.550000,145.124000,135.250000,8,6,50,6
14548,162.550000,145.598000,136.550000,8,6,48,6
14549,162.550000,145.741000,134.600000,8,6,51,6
14550,162.550000,146.573500,133.300000,8,6,53,6
14551,162.550000,146.638000,132.650000,8,6,54,6
14552,162.550000,144.103000,132.650000,8,6,54,6
14553,162.550000,145.003500,129.100000,8,6,60,5
14554,162.550000,145.708500,134.600000,8,6,51,6
14555,162.550000,144.857000,134.600000,8,6,51,6
14556,162.550000,145.767000,135.900000,8,6,49,6
14557,162.550000,145.273000,135.900000,8,6,49,6
14558,162.550000,145.536500,133.300000,8,6,53,6
14559,162.550000,143.940500,134.600000,8,6,51,6
14560,162.550000,146.735500,136.550000,8,6,48,6
14561,162.550000,144.721000,133.950000,8,6,52,6
14562,162.550000,146.339500,128.100000,8,6,61,6
14563,162.550000,145.032500,134.600000,8,6,51,6
14564,162.550000,147.788500,139.800000,8,6,43,6
14565,162.550000,144.763500,133.650000,8,6,53,5
14566,162.550000,146.501500,137.200000,8,6,47,6
14567,162.550000,146.560500,136.550000,8,6,48,6
14568,162.550000,143.766000,133.000000,8,6,54,5
14569,162.550000,145.471500,135.250000,8,6,50,6
14570,162.550000,145.575500,135.250000,8,6,50,6
14571,162.550000,144.941500,135.250000,8,6,50,6
14572,162.550000,145.975000,136.550000,8,6,48,6
14573,162.550000,145.812500,137.200000,8,6,47,6
14574,162.550000,147.204000,135.900000,8,6,49,6
14575,162.550000,147.119000,136.550000,8,6,48,6
14576,162.550000,145.936000,133.300000,8,6,53,6
14577,162.550000,143.843500,133.300000,8,6,53,6
14578,162.550000,145.348000,130.400000,8,6,58,5
14579,162.550000,145.426000,132.650000,8,6,54,6
14580,162.550000,146.384500,137.850000,8,6,46,6
14581,162.550000,145.059000,136.550000,8,6,48,6
14582,162.550000,145.816000,135.900000,8,6,49,6
14583,162.550000,144.821500,132.000000,8,6,55,6
14584,162.550000,145.569000,137.200000,8,6,47,6
14585,162.550000,146.291500,137.850000,8,6,46,6
14586,162.550000,144.993500,135.250000,8,6,50,6
14587,162.550000,146.547000,135.250000,8,6,50,6
14588,162.550000,145.611000,136.550000,8,6,48,6
14589,162.550000,146.677000,133.300000,8,6,53,6
14590,162.550000,145.929500,137.850000,8,6,46,6
14591,162.550000,147.626000,135.900000,8,6,49,6
14592,162.550000,149.381000,140.450000,8,6,42,6
14593,162.550000,145.897000,136.550000,8,6,48,6
14594,162.550000,145.676000,135.900000,8,6,49,6
14595,162.550000,146.368500,135.250000,8,6,50,6
14596,162.550000,145.253500,135.250000,8,6,50,6
14597,162.550000,146.794000,140.450000,8,6,42,6
14598,162.550000,144.168000,131.350000,8,6,56,6
14599,162.550000,145.370500,137.200000,8,6,47,6
14600,162.550000,145.124000,133.950000,8,6,52,6
14601,162.550000,147.697500,137.200000,8,6,47,6
14602,162.550000,145.208000,134.600000,8,6,51,6
14603,162.550000,146.566500,134.600000,8,6,51,6
14604,162.550000,145.712000,137.850000,8,6,46,6
14605,162.550000,145.653500,135.250000,8,6,50,6
14606,162.550000,144.865000,135.900000,8,6,49,6
14607,162.550000,145.897000,134.600000,8,6,51,6
14608,162.550000,146.501500,137.200000,8,6,47,6
14609,162.550000,145.491500,130.700000,8,6,57,6
14610,162.550000,147.356500,130.050000,8,6,58,6
14611,162.550000,145.208000,132.000000,8,6,55,6
14612,162.550000,145.751500,136.250000,8,6,49,5
14613,162.550000,145.812500,134.600000,8,6,51,6
14614,162.550000,144.841000,133.300000,8,6,53,6
14615,162.550000,145.325000,134.600000,8,6,51,6
14616,162.550000,145.929500,133.300000,8,6,53,6
14617,162.550000,147.476500,136.550000,8,6,48,6
14618,162.550000,145.777000,134.600000,8,6,51,6
14619,162.550000,147.470000,139.800000,8,6,43,6
14620,162.550000,147.314000,139.800000,8,6,43,6
14621,162.550000,144.948000,132.650000,8,6,54,6
14622,162.550000,148.146000,140.450000,8,6,42,6
14623,162.550000,146.059500,139.150000,8,6,44,6
14624,162.550000,144.939000,131.350000,8,6,56,6
14625,162.550000,143.752500,133.300000,8,6,53,6
14626,162.550000,146.765000,135.250000,8,6,50,6
14627,162.550000,146.202500,133.950000,8,6,52,6
14628,162.550000,147.112500,140.450000,8,6,42,6
14629,162.550000,144.529500,135.900000,8,6,49,6
14630,162.550000,146.694000,132.000000,8,6,55,6
14631,162.550000,146.823500,133.300000,8,6,53,6
14632,162.550000,145.260000,136.550000,8,6,48,6
14633,162.550000,144.493000,135.250000,8,6,50,6
14634,162.550000,146.495000,137.200000,8,6,47,6
14635,162.550000,143.622500,131.350000,8,6,56,6
14636,162.550000,145.848500,123.550000,8,6,68,6
14637,162.550000,144.955000,134.600000,8,6,51,6
14638,162.550000,146.410500,137.200000,8,6,47,6
14639,162.550000,144.239500,135.250000,8,6,50,6
14640,162.550000,146.154000,123.550000,8,6,68,6
14641,162.550000,146.063000,135.250000,8,6,50,6
14642,162.550000,145.507500,134.600000,8,6,51,6
14643,162.550000,145.368000,131.050000,8,6,57,5
14644,162.550000,146.284000,135.900000,8,6,49,6
14645,162.550000,147.268500,138.500000,8,6,45,6
14646,162.550000,143.336000,133.300000,8,6,53,6
14647,162.550000,145.855000,133.950000,8,6,52,6
14648,162.550000,146.082500,137.850000,8,6,46,6
14649,162.550000,145.721500,134.600000,8,6,51,6
14650,162.550000,145.143000,133.300000,8,6,53,6
14651,162.550000,145.452000,132.650000,8,6,54,6
14652,162.550000,146.508000,133.950000,8,6,52,6
14653,162.550000,146.355500,136.550000,8,6,48,6
14654,162.550000,147.086500,136.550000,8,6,48,6
14655,162.550000,146.605500,137.200000,8,6,47,6
14656,162.550000,144.980500,135.250000,8,6,50,6
