Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1965,159.950000,145.164000,132.650000,12,6,54,6
1966,159.950000,145.204500,131.050000,12,6,57,5
1967,159.950000,144.838500,133.300000,12,6,53,6
1968,159.950000,145.660000,135.900000,12,6,49,6
1969,159.950000,146.827000,134.600000,12,6,51,6
1970,159.950000,145.949500,135.900000,12,6,49,6
1971,159.950000,144.794500,135.900000,12,6,49,6
1972,159.950000,146.238500,135.250000,12,6,50,6
1973,159.950000,145.171000,133.950000,12,6,52,6
1974,161.250000,147.711000,137.200000,10,6,47,6
1975,161.250000,145.306500,132.000000,10,6,55,6
1976,161.250000,146.202500,130.050000,10,6,58,6
1977,161.250000,145.455000,134.600000,10,6,51,6
1978,161.250000,146.843000,136.250000,10,6,49,5
1979,161.250000,145.637000,130.700000,10,6,57,6
1980,161.250000,145.592500,133.300000,10,6,53,6
1981,161.250000,145.734500,130.050000,10,6,58,6
1982,161.250000,147.769000,141.100000,10,6,41,6
1983,161.250000,146.164000,132.650000,10,6,54,6
1984,161.250000,146.261000,135.250000,10,6,50,6
1985,161.250000,145.994500,133.950000,10,6,52,6
1986,161.250000,147.568000,136.550000,10,6,48,6
1987,161.250000,145.894000,135.250000,10,6,50,6
1988,161.250000,145.344500,132.650000,10,6,54,6
1989,161.250000,146.193000,133.950000,10,6,52,6
1990,161.250000,146.014000,136.550000,10,6,48,6
1991,161.250000,145.855000,131.350000,10,6,56,6
1992,161.250000,144.002500,134.600000,10,6,51,6
1993,161.250000,146.004500,132.650000,10,6,54,6
1994,161.250000,147.905500,138.500000,10,6,45,6
1995,161.250000,145.468000,133.950000,10,6,52,6
1996,161.250000,147.990500,139.500000,10,6,44,5
1997,161.250000,145.679500,134.600000,10,6,51,6
1998,161.250000,145.946500,135.250000,10,6,50,6
1999,161.250000,145.864500,135.250000,10,6,50,6
2000,161.250000,144.796000,132.650000,10,6,54,6
2001,161.250000,146.053500,130.700000,10,6,57,6
2002,161.250000,145.033000,133.950000,10,6,52,6
2003,161.250000,147.041000,138.500000,10,6,45,6
2004,161.250000,144.847500,135.900000,10,6,49,6
2005,161.250000,146.125000,134.600000,10,6,51,6
2006,161.250000,146.319500,137.850000,10,6,46,6
2007,161.250000,146.937000,136.550000,10,6,48,6
2008,161.250000,145.240500,135.250000,10,6,50,6
2009,161.250000,145.133500,132.650000,10,6,54,6
2010,161.250000,146.940500,134.600000,10,6,51,6
2011,161.250000,146.850000,136.550000,10,6,48,6
2012,161.250000,145.926500,133.300000,10,6,53,6
2013,161.250000,145.403500,130.700000,10,6,57,6
2014,161.250000,146.355500,134.600000,10,6,51,6
2015,161.250000,145.634000,135.250000,10,6,50,6
2016,161.250000,145.185500,133.300000,10,6,53,6
2017,161.250000,145.604500,134.600000,10,6,51,6
2018,161.250000,144.253000,132.000000,10,6,55,6
2019,161.250000,144.577500,134.600000,10,6,51,6
2020,161.250000,144.977500,132.000000,10,6,55,6
2021,161.250000,146.196000,131.350000,10,6,56,6
2022,161.250000,146.943500,139.800000,10,6,43,6
2023,161.250000,143.229000,124.200000,10,6,67,6
2024,161.250000,145.913500,135.900000,10,6,49,6
2025,161.250000,143.974000,131.350000,10,6,56,6
2026,161.250000,144.399000,134.600000,10,6,51,6
2027,161.250000,143.784500,132.650000,10,6,54,6
2028,161.250000,146.352000,132.000000,10,6,55,6
2029,161.250000,144.877000,129.400000,10,6,59,6
2030,161.250000,144.341000,128.100000,10,6,61,6
2031,161.250000,145.562500,136.550000,10,6,48,6
2032,161.250000,146.099000,130.700000,10,6,57,6
2033,161.250000,144.353500,123.250000,10,6,69,5
2034,161.250000,145.793000,133.950000,10,6,52,6
2035,161.250000,145.825500,135.250000,10,6,50,6
2036,161.250000,144.357000,128.750000,10,6,60,6
2037,161.250000,143.100000,130.700000,10,6,57,6
2038,161.250000,147.376000,137.200000,10,6,47,6
2039,161.250000,146.072500,133.950000,10,6,52,6
2040,161.250000,146.193000,138.500000,10,6,45,6
2041,161.250000,146.605500,136.550000,10,6,48,6
2042,161.250000,144.451000,131.350000,10,6,56,6
2043,161.250000,144.438000,130.700000,10,6,57,6
2044,161.250000,146.592500,135.900000,10,6,49,6
2045,161.250000,143.372500,129.400000,10,6,59,6
2046,161.250000,146.014000,138.500000,10,6,45,6
2047,161.250000,143.197000,130.700000,10,6,57,6
2048,161.250000,144.012000,130.700000,10,6,57,6
2049,161.250000,146.576500,137.200000,10,6,47,6
2050,161.250000,146.043500,135.250000,10,6,50,6
2051,161.250000,148.247000,139.150000,10,6,44,6
2052,161.250000,143.996500,133.950000,10,6,52,6
2053,161.250000,146.544000,137.200000,10,6,47,6
2054,161.250000,146.451000,133.300000,10,6,53,6
2055,161.250000,145.774000,133.950000,10,6,52,6
2056,161.250000,144.841000,125.500000,10,6,65,6
2057,161.250000,146.667500,133.950000,10,6,52,6
2058,161.250000,144.587500,133.300000,10,6,53,6
2059,161.250000,144.899500,130.050000,10,6,58,6
2060,161.250000,146.033500,130.700000,10,6,57,6
2061,161.250000,143.655000,133.950000,10,6,52,6
2062,161.250000,146.901500,131.350000,10,6,56,6
2063,161.250000,146.436500,133.300000,10,6,53,6
2064,161.250000,145.949000,133.300000,10,6,53,6
2065,161.250000,144.805000,132.650000,10,6,54,6
2066,161.250000,146.404000,126.800000,10,6,63,6
2067,161.250000,144.967500,135.250000,10,6,50,6
2068,161.250000,146.118500,128.750000,10,6,60,6
2069,161.250000,147.633000,134.600000,10,6,51,6
2070,161.250000,145.695500,130.700000,10,6,57,6
2071,161.250000,146.020500,133.950000,10,6,52,6
2072,161.250000,146.755000,126.150000,10,6,64,6
2073,161.250000,144.776500,133.300000,10,6,53,6
2074,161.250000,146.911000,132.650000,10,6,54,6
2075,161.250000,145.260000,132.000000,10,6,55,6
2076,161.250000,146.180000,130.700000,10,6,57,6
2077,161.250000,145.696000,128.100000,10,6,61,6
2078,161.250000,145.175500,131.350000,10,6,56,6
2079,161.250000,146.781000,133.950000,10,6,52,6
2080,161.250000,145.709000,130.050000,10,6,58,6
2081,161.250000,144.146000,135.600000,10,6,50,5
2082,161.250000,145.660000,132.000000,10,6,55,6
2083,161.250000,146.082500,135.250000,10,6,50,6
2084,161.250000,144.613500,130.050000,10,6,58,6
2085,161.250000,144.354000,131.350000,10,6,56,6
2086,161.250000,146.375000,137.850000,10,6,46,6
2087,161.250000,143.081000,127.450000,10,6,62,6
2088,161.250000,145.760500,132.650000,10,6,54,6
2089,161.250000,145.695500,137.200000,10,6,47,6
2090,161.250000,145.101000,134.600000,10,6,51,6
2091,161.250000,145.627500,132.000000,10,6,55,6
2092,161.250000,143.236000,130.700000,10,6,57,6
2093,161.250000,144.055000,126.150000,10,6,64,6
2094,161.250000,147.155000,137.200000,10,6,47,6
2095,161.250000,145.101000,133.950000,10,6,52,6
2096,161.250000,145.640500,133.950000,10,6,52,6
2097,161.250000,147.164500,135.900000,10,6,49,6
2098,161.250000,144.883000,133.950000,10,6,52,6
2099,161.250000,147.499500,132.650000,10,6,54,6
2100,161.250000,144.980500,134.600000,10,6,51,6
2101,161.250000,145.133500,132.650000,10,6,54,6
2102,161.250000,145.968500,135.250000,10,6,50,6
2103,161.250000,146.560500,137.200000,10,6,47,6
2104,161.250000,145.292500,133.300000,10,6,53,6
2105,161.250000,144.197500,132.650000,10,6,54,6
2106,161.250000,144.731500,124.200000,10,6,67,6
2107,161.250000,144.704500,127.450000,10,6,62,6
2108,161.250000,144.811500,132.000000,10,6,55,6
2109,161.250000,144.012000,131.350000,10,6,56,6
2110,161.250000,145.679500,135.900000,10,6,49,6
2111,161.250000,143.473000,127.450000,10,6,62,6
2112,161.250000,144.835000,133.950000,10,6,52,6
2113,161.250000,145.257000,135.250000,10,6,50,6
2114,161.250000,146.670500,134.600000,10,6,51,6
2115,161.250000,144.659000,126.800000,10,6,63,6
2116,161.250000,143.752500,130.050000,10,6,58,6
2117,161.250000,145.858000,134.600000,10,6,51,6
2118,161.250000,143.612500,124.200000,10,6,67,6
2119,161.250000,143.291500,128.750000,10,6,60,6
2120,161.250000,144.265500,130.050000,10,6,58,6
2121,161.250000,146.677000,133.300000,10,6,53,6
2122,161.250000,145.786500,134.600000,10,6,51,6
2123,161.250000,146.638000,135.900000,10,6,49,6
2124,161.250000,145.825500,135.900000,10,6,49,6
2125,161.250000,143.142000,133.950000,10,6,52,6
2126,161.250000,145.586000,134.600000,10,6,51,6
2127,161.250000,144.831500,135.900000,10,6,49,6
2128,161.250000,145.546000,132.650000,10,6,54,6
2129,161.250000,146.411000,135.250000,10,6,50,6
2130,161.250000,144.906000,134.600000,10,6,51,6
2131,161.250000,145.709500,130.700000,10,6,57,6
2132,161.250000,146.956500,128.750000,10,6,60,6
2133,161.250000,145.739500,135.250000,10,6,50,6
2134,161.250000,145.485000,135.250000,10,6,50,6
2135,161.250000,146.488500,135.250000,10,6,50,6
2136,161.250000,144.487000,132.000000,10,6,55,6
2137,161.250000,144.117500,132.000000,10,6,55,6
2138,161.250000,146.648000,137.200000,10,6,47,6
2139,161.250000,146.316500,133.300000,10,6,53,6
2140,161.250000,144.460500,130.700000,10,6,57,6
2141,161.250000,146.613000,135.600000,10,6,50,5
2142,161.250000,146.293500,130.700000,10,6,57,6
2143,161.250000,144.932000,129.400000,10,6,59,6
2144,161.250000,145.514000,133.300000,10,6,53,6
2145,161.250000,144.226500,131.350000,10,6,56,6
2146,161.250000,145.163000,133.000000,10,6,54,5
2147,161.250000,146.066000,134.600000,10,6,51,6
2148,161.250000,146.898000,137.200000,10,6,47,6
2149,161.250000,145.250500,130.700000,10,6,57,6
2150,161.250000,145.208500,125.850000,10,6,65,5
2151,161.250000,145.695500,133.950000,10,6,52,6
2152,161.250000,144.490000,132.000000,10,6,55,6
2153,161.250000,143.424500,128.750000,10,6,60,6
2154,161.250000,146.329500,137.200000,10,6,47,6
2155,161.250000,145.331500,130.050000,10,6,58,6
2156,161.250000,144.542500,130.700000,10,6,57,6
2157,161.250000,147.119000,135.900000,10,6,49,6
2158,161.250000,146.693500,135.900000,10,6,49,6
2159,161.250000,145.033500,133.950000,10,6,52,6
2160,161.250000,144.935000,133.300000,10,6,53,6
2161,161.250000,144.282500,131.350000,10,6,56,6
2162,161.250000,146.202500,137.850000,10,6,46,6
2163,161.250000,145.976000,134.600000,10,6,51,6
2164,161.250000,146.956500,138.500000,10,6,45,6
2165,161.250000,145.732000,131.350000,10,6,56,6
2166,161.250000,144.936000,132.650000,10,6,54,6
2167,161.250000,145.374000,124.850000,10,6,66,6
2168,161.250000,146.664000,136.550000,10,6,48,6
2169,161.250000,144.848000,133.300000,10,6,53,6
2170,161.250000,145.715000,135.900000,10,6,49,6
2171,161.250000,145.810000,130.700000,10,6,57,6
2172,161.250000,144.332000,132.650000,10,6,54,6
2173,161.250000,145.331500,132.650000,10,6,54,6
2174,161.250000,145.793000,134.600000,10,6,51,6
2175,161.250000,143.521500,130.050000,10,6,58,6
2176,161.250000,146.771500,134.600000,10,6,51,6
2177,161.250000,145.042500,130.700000,10,6,57,6
2178,161.250000,145.185500,129.400000,10,6,59,6
2179,161.250000,144.779000,133.300000,10,6,53,6
2180,161.250000,145.900500,133.300000,10,6,53,6
2181,161.250000,147.002000,132.650000,10,6,54,6
2182,161.250000,145.838500,134.600000,10,6,51,6
2183,161.250000,145.835500,136.250000,10,6,49,5
2184,161.250000,145.000500,134.600000,10,6,51,6
2185,161.250000,145.533500,131.350000,10,6,56,6
2186,161.250000,146.001000,135.900000,10,6,49,6
2187,161.250000,145.914000,133.950000,10,6,52,6
2188,161.250000,144.747000,126.150000,10,6,64,6
2189,161.250000,146.892000,136.550000,10,6,48,6
2190,161.250000,146.664000,129.400000,10,6,59,6
2191,161.250000,145.234000,131.350000,10,6,56,6
2192,161.250000,145.422500,130.050000,10,6,58,6
2193,161.250000,145.517000,135.900000,10,6,49,6
2194,161.250000,146.287000,130.050000,10,6,58,6
2195,161.250000,147.551500,133.300000,10,6,53,6
2196,161.250000,146.875500,138.500000,10,6,45,6
2197,161.250000,144.474500,130.050000,10,6,58,6
2198,161.250000,145.396500,136.550000,10,6,48,6
2199,161.250000,146.007500,132.650000,10,6,54,6
2200,161.250000,146.914500,135.250000,10,6,50,6
2201,161.250000,144.350000,122.900000,10,6,69,6
2202,161.250000,144.734000,133.300000,10,6,53,6
2203,161.250000,145.846000,134.600000,10,6,51,6
2204,161.250000,145.624000,132.650000,10,6,54,6
2205,161.250000,145.403000,129.400000,10,6,59,6
2206,161.250000,144.493000,133.300000,10,6,53,6
2207,161.250000,145.439000,134.600000,10,6,51,6
2208,161.250000,144.890500,133.300000,10,6,53,6
2209,161.250000,145.332000,134.300000,10,6,52,5
2210,161.250000,145.930000,132.650000,10,6,54,6
2211,161.250000,145.933000,131.350000,10,6,56,6
2212,161.250000,145.985500,134.600000,10,6,51,6
2213,161.250000,146.326000,135.250000,10,6,50,6
2214,161.250000,145.985000,134.600000,10,6,51,6
2215,161.250000,144.158500,129.400000,10,6,59,6
2216,161.250000,147.298000,137.200000,10,6,47,6
2217,161.250000,144.987500,125.500000,10,6,65,6
2218,161.250000,146.638000,134.600000,10,6,51,6
2219,161.250000,144.676500,132.000000,10,6,55,6
2220,161.250000,145.812500,131.350000,10,6,56,6
2221,161.250000,146.614000,135.250000,10,6,50,6
2222,161.250000,146.417000,135.900000,10,6,49,6
2223,161.250000,146.995500,135.250000,10,6,50,6
2224,161.250000,145.003500,134.600000,10,6,51,6
2225,161.250000,146.670500,136.550000,10,6,48,6
2226,161.250000,145.592000,135.250000,10,6,50,6
2227,161.250000,146.690000,137.200000,10,6,47,6
2228,161.250000,144.360500,129.400000,10,6,59,6
2229,161.250000,144.796000,129.400000,10,6,59,6
2230,161.250000,145.036500,131.350000,10,6,56,6
2231,161.250000,147.138500,134.600000,10,6,51,6
2232,161.250000,145.500500,135.250000,10,6,50,6
2233,161.250000,146.859500,132.650000,10,6,54,6
2234,161.250000,145.903500,137.850000,10,6,46,6
2235,161.250000,145.053000,132.000000,10,6,55,6
2236,161.250000,145.247000,132.650000,10,6,54,6
2237,161.250000,144.903000,135.250000,10,6,50,6
2238,161.250000,146.885000,136.550000,10,6,48,6
2239,161.250000,145.329000,121.600000,10,6,71,6
2240,161.250000,145.453000,133.300000,10,6,53,6
2241,161.250000,143.412000,130.700000,10,6,57,6
2242,161.250000,143.863000,123.550000,10,6,68,6
2243,161.250000,144.308000,131.350000,10,6,56,6
2244,161.250000,144.168000,130.700000,10,6,57,6
2245,161.250000,145.319500,134.600000,10,6,51,6
2246,161.250000,146.511500,138.500000,10,6,45,6
2247,161.250000,145.533000,132.000000,10,6,55,6
2248,161.250000,146.723000,133.950000,10,6,52,6
2249,161.250000,144.412500,133.950000,10,6,52,6
2250,161.250000,145.466000,128.750000,10,6,60,6
2251,161.250000,144.499500,127.450000,10,6,62,6
2252,161.250000,145.442000,132.650000,10,6,54,6
2253,161.250000,143.951000,132.650000,10,6,54,6
2254,161.250000,145.712000,137.850000,10,6,46,6
2255,161.250000,146.072500,132.000000,10,6,55,6
2256,161.250000,145.088000,135.250000,10,6,50,6
2257,161.250000,146.713000,129.750000,10,6,59,5
2258,161.250000,146.144000,133.950000,10,6,52,6
2259,161.250000,145.136500,131.350000,10,6,56,6
2260,161.250000,146.839500,137.850000,10,6,46,6
2261,161.250000,145.622000,131.350000,10,6,56,6
2262,161.250000,145.188500,135.900000,10,6,49,6
2263,161.250000,145.604500,134.600000,10,6,51,6
2264,161.250000,145.426000,134.600000,10,6,51,6
2265,161.250000,146.033500,136.550000,10,6,48,6
2266,161.250000,146.589500,131.350000,10,6,56,6
2267,161.250000,146.495500,135.250000,10,6,50,6
2268,161.250000,146.430500,133.950000,10,6,52,6
2269,161.250000,144.604000,131.700000,10,6,56,5
2270,161.250000,146.534000,138.500000,10,6,45,6
2271,161.250000,145.784500,128.750000,10,6,60,6
2272,161.250000,144.529500,127.800000,10,6,62,5
2273,161.250000,144.288500,133.300000,10,6,53,6
2274,161.250000,146.865500,135.900000,10,6,49,6
2275,161.250000,145.734500,133.950000,10,6,52,6
2276,161.250000,143.119000,132.000000,10,6,55,6
2277,161.250000,142.426000,128.100000,10,6,61,6
2278,161.250000,145.975000,135.250000,10,6,50,6
2279,161.250000,145.992000,134.600000,10,6,51,6
2280,161.250000,145.943000,133.000000,10,6,54,5
2281,161.250000,146.859000,137.200000,10,6,47,6
2282,161.250000,146.557000,135.250000,10,6,50,6
2283,161.250000,145.605000,135.900000,10,6,49,6
2284,161.250000,146.137500,131.350000,10,6,56,6
2285,161.250000,145.852000,135.250000,10,6,50,6
2286,161.250000,144.961500,133.950000,10,6,52,6
2287,161.250000,143.934500,130.050000,10,6,58,6
2288,161.250000,145.283000,134.600000,10,6,51,6
2289,161.250000,146.274000,135.250000,10,6,50,6
2290,161.250000,145.136500,136.550000,10,6,48,6
2291,161.250000,146.605500,135.900000,10,6,49,6
2292,161.250000,147.142000,135.250000,10,6,50,6
2293,161.250000,144.922500,129.400000,10,6,59,6
2294,161.250000,146.437000,132.000000,10,6,55,6
2295,161.250000,146.076000,133.950000,10,6,52,6
2296,161.250000,146.602500,135.600000,10,6,50,5
2297,161.250000,144.571500,130.050000,10,6,58,6
2298,161.250000,145.968500,133.950000,10,6,52,6
2299,161.250000,144.971000,132.650000,10,6,54,6
2300,161.250000,146.430000,133.300000,10,6,53,6
2301,161.250000,147.138500,137.200000,10,6,47,6
2302,161.250000,147.093000,133.950000,10,6,52,6
2303,161.250000,145.871000,133.950000,10,6,52,6
2304,161.250000,144.678500,128.750000,10,6,60,6
2305,161.250000,146.638000,139.150000,10,6,44,6
2306,161.250000,145.998000,137.200000,10,6,47,6
2307,161.250000,146.259500,135.250000,10,6,50,6
2308,161.250000,145.812500,132.000000,10,6,55,6
2309,161.250000,146.086000,132.000000,10,6,55,6
2310,161.250000,147.145000,132.650000,10,6,54,6
2311,161.250000,145.627500,135.900000,10,6,49,6
2312,161.250000,145.676500,132.650000,10,6,54,6
2313,161.250000,146.098500,131.350000,10,6,56,6
2314,161.250000,145.576500,131.700000,10,6,56,5
2315,161.250000,146.560000,135.250000,10,6,50,6
2316,161.250000,144.916000,134.600000,10,6,51,6
2317,161.250000,146.482000,133.950000,10,6,52,6
2318,161.250000,143.158000,132.000000,10,6,55,6
2319,161.250000,146.752000,137.850000,10,6,46,6
2320,161.250000,145.975000,134.600000,10,6,51,6
2321,161.250000,145.127500,133.300000,10,6,53,6
2322,161.250000,145.159500,132.000000,10,6,55,6
2323,161.250000,146.813500,136.550000,10,6,48,6
2324,161.250000,145.032500,133.300000,10,6,53,6
2325,161.250000,145.114000,130.050000,10,6,58,6
2326,161.250000,147.132000,135.250000,10,6,50,6
2327,161.250000,145.305500,133.300000,10,6,53,6
2328,161.250000,146.735500,133.950000,10,6,52,6
2329,161.250000,146.154000,133.950000,10,6,52,6
2330,161.250000,144.857000,135.900000,10,6,49,6
2331,161.250000,146.017500,128.750000,10,6,60,6
2332,161.250000,146.573000,136.550000,10,6,48,6
2333,161.250000,146.501500,136.550000,10,6,48,6
2334,161.250000,148.815500,138.500000,10,6,45,6
2335,161.250000,146.313500,135.900000,10,6,49,6
2336,161.250000,145.650500,128.750000,10,6,60,6
2337,161.250000,147.577500,138.500000,10,6,45,6
2338,161.250000,146.215500,133.300000,10,6,53,6
2339,161.250000,146.170000,133.300000,10,6,53,6
2340,161.250000,144.308000,128.750000,10,6,60,6
2341,161.250000,145.240500,134.600000,10,6,51,6
2342,161.250000,146.524500,131.350000,10,6,56,6
2343,161.250000,145.760500,132.000000,10,6,55,6
2344,161.250000,146.203000,132.000000,10,6,55,6
2345,161.250000,147.145000,135.900000,10,6,49,6
2346,161.250000,145.637500,134.600000,10,6,51,6
2347,161.250000,145.835500,128.750000,10,6,60,6
2348,161.250000,143.226000,128.100000,10,6,61,6
2349,161.250000,147.161500,133.950000,10,6,52,6
2350,161.250000,146.733000,134.600000,10,6,51,6
2351,161.250000,145.695500,131.350000,10,6,56,6
2352,161.250000,146.404000,135.900000,10,6,49,6
2353,161.250000,145.302500,132.000000,10,6,55,6
2354,161.250000,145.774000,136.550000,10,6,48,6
2355,161.250000,146.703500,134.300000,10,6,52,5
2356,161.250000,144.298500,133.950000,10,6,52,6
2357,161.250000,146.352000,137.850000,10,6,46,6
2358,161.250000,145.211500,132.000000,10,6,55,6
2359,161.250000,147.483500,135.250000,10,6,50,6
2360,161.250000,145.393500,129.400000,10,6,59,6
2361,161.250000,145.238000,132.650000,10,6,54,6
2362,161.250000,145.786500,131.350000,10,6,56,6
2363,161.250000,145.260000,131.350000,10,6,56,6
2364,161.250000,146.505000,137.850000,10,6,46,6
2365,161.250000,147.080000,138.500000,10,6,45,6
2366,161.250000,146.189500,136.550000,10,6,48,6
2367,161.250000,144.200500,124.850000,10,6,66,6
2368,161.250000,145.403500,135.900000,10,6,49,6
2369,161.250000,144.997500,132.000000,10,6,55,6
2370,161.250000,146.430000,133.950000,10,6,52,6
2371,161.250000,146.287000,133.950000,10,6,52,6
2372,161.250000,146.391500,132.000000,10,6,55,6
2373,161.250000,144.441500,129.400000,10,6,59,6
2374,161.250000,145.111500,131.350000,10,6,56,6
2375,161.250000,145.443000,133.300000,10,6,53,6
2376,161.250000,144.347000,132.000000,10,6,55,6
2377,161.250000,145.715000,130.700000,10,6,57,6
2378,161.250000,147.957500,138.500000,10,6,45,6
2379,161.250000,145.650500,135.250000,10,6,50,6
2380,161.250000,145.195000,130.700000,10,6,57,6
2381,161.250000,146.186500,135.250000,10,6,50,6
2382,161.250000,148.081000,131.350000,10,6,56,6
2383,161.250000,144.728000,135.900000,10,6,49,6
2384,161.250000,144.197500,133.300000,10,6,53,6
2385,161.250000,146.456500,134.600000,10,6,51,6
2386,161.250000,146.846000,137.200000,10,6,47,6
2387,161.250000,146.800500,136.550000,10,6,48,6
2388,161.250000,147.571000,137.850000,10,6,46,6
2389,161.250000,146.521000,132.650000,10,6,54,6
2390,161.250000,143.840500,133.300000,10,6,53,6
2391,161.250000,145.927000,137.850000,10,6,46,6
2392,161.250000,146.391000,137.850000,10,6,46,6
2393,161.250000,148.026500,136.250000,10,6,49,5
2394,161.250000,147.340000,139.150000,10,6,44,6
2395,161.250000,146.612000,137.200000,10,6,47,6
2396,161.250000,145.062000,134.600000,10,6,51,6
2397,161.250000,145.777000,132.000000,10,6,55,6
2398,161.250000,144.772500,134.600000,10,6,51,6
2399,161.250000,145.942500,129.400000,10,6,59,6
2400,161.250000,146.495000,135.250000,10,6,50,6
2401,161.250000,144.644500,129.100000,10,6,60,5
2402,161.250000,145.679500,134.600000,10,6,51,6
2403,161.250000,146.284000,135.900000,10,6,49,6
2404,161.250000,147.603500,133.950000,10,6,52,6
2405,161.250000,147.340000,131.350000,10,6,56,6
2406,161.250000,146.327000,135.900000,10,6,49,6
2407,161.250000,147.912000,140.450000,10,6,42,6
2408,161.250000,145.416000,127.450000,10,6,62,6
2409,161.250000,146.495000,136.550000,10,6,48,6
2410,161.250000,145.549500,134.600000,10,6,51,6
2411,161.250000,144.155500,133.950000,10,6,52,6
2412,161.250000,146.716000,135.250000,10,6,50,6
2413,161.250000,147.441000,134.600000,10,6,51,6
2414,161.250000,146.605500,135.900000,10,6,49,6
2415,161.250000,145.767500,133.300000,10,6,53,6
2416,161.250000,146.736000,136.550000,10,6,48,6
2417,161.250000,145.929500,134.600000,10,6,51,6
2418,161.250000,146.372500,135.250000,10,6,50,6
2419,161.250000,146.476000,134.600000,10,6,51,6
2420,161.250000,146.261000,137.200000,10,6,47,6
2421,161.250000,144.841000,132.000000,10,6,55,6
2422,161.250000,145.195000,129.400000,10,6,59,6
2423,161.250000,144.002500,133.950000,10,6,52,6
2424,161.250000,144.468000,133.950000,10,6,52,6
2425,161.250000,143.645000,129.750000,10,6,59,5
2426,161.250000,146.495000,137.850000,10,6,46,6
2427,161.250000,148.126500,137.850000,10,6,46,6
2428,161.250000,147.925000,139.800000,10,6,43,6
2429,161.250000,144.321000,130.050000,10,6,58,6
2430,161.250000,146.371500,130.700000,10,6,57,6
2431,161.250000,146.544500,137.200000,10,6,47,6
2432,161.250000,144.513500,131.350000,10,6,56,6
2433,161.250000,145.299000,135.900000,10,6,49,6
2434,161.250000,146.501500,136.550000,10,6,48,6
2435,161.250000,145.682500,135.250000,10,6,50,6
2436,161.250000,147.636000,139.150000,10,6,44,6
2437,161.250000,145.195500,126.800000,10,6,63,6
2438,161.250000,144.324000,132.000000,10,6,55,6
2439,161.250000,145.914000,132.650000,10,6,54,6
2440,161.250000,144.818000,127.450000,10,6,62,6
2441,161.250000,146.833000,128.100000,10,6,61,6
2442,161.250000,145.988500,130.050000,10,6,58,6
2443,161.250000,145.707000,135.900000,10,6,49,6
2444,161.250000,145.455000,130.050000,10,6,58,6
2445,161.250000,147.307500,136.550000,10,6,48,6
2446,161.250000,144.035000,134.600000,10,6,51,6
2447,161.250000,146.277500,137.200000,10,6,47,6
2448,161.250000,145.082000,129.750000,10,6,59,5
2449,161.250000,145.153000,132.650000,10,6,54,6
2450,161.250000,147.152000,134.600000,10,6,51,6
2451,161.250000,147.262000,138.500000,10,6,45,6
2452,161.250000,145.761000,131.350000,10,6,56,6
2453,161.250000,146.206000,130.700000,10,6,57,6
2454,161.250000,146.457000,135.250000,10,6,50,6
2455,161.250000,144.578500,130.700000,10,6,57,6
2456,161.250000,146.345500,133.300000,10,6,53,6
2457,161.250000,144.253500,126.800000,10,6,63,6
2458,161.250000,145.700000,131.350000,10,6,56,6
2459,161.250000,145.432500,132.650000,10,6,54,6
2460,161.250000,146.290500,132.650000,10,6,54,6
2461,161.250000,145.644000,134.600000,10,6,51,6
2462,161.250000,145.601500,136.550000,10,6,48,6
2463,161.250000,146.280500,135.900000,10,6,49,6
2464,161.250000,144.850500,134.600000,10,6,51,6
2465,161.250000,145.305500,135.250000,10,6,50,6
2466,161.250000,147.684500,137.850000,10,6,46,6
2467,161.250000,146.183500,124.850000,10,6,66,6
2468,161.250000,145.793000,129.400000,10,6,59,6
2469,161.250000,146.521000,137.200000,10,6,47,6
2470,161.250000,145.825500,130.700000,10,6,57,6
2471,161.250000,145.455000,128.750000,10,6,60,6
2472,161.250000,145.650000,133.300000,10,6,53,6
2473,161.250000,146.995500,137.850000,10,6,46,6
2474,161.250000,145.059000,128.750000,10,6,60,6
2475,161.250000,145.968500,135.900000,10,6,49,6
2476,161.250000,146.622000,133.000000,10,6,54,5
2477,161.250000,145.056000,129.400000,10,6,59,6
2478,161.250000,147.590500,138.500000,10,6,45,6
2479,161.250000,146.043500,133.300000,10,6,53,6
2480,161.250000,146.554000,137.850000,10,6,46,6
2481,161.250000,145.075000,135.250000,10,6,50,6
2482,161.250000,144.457500,130.700000,10,6,57,6
2483,161.250000,146.014000,136.550000,10,6,48,6
2484,161.250000,147.678000,130.050000,10,6,58,6
2485,161.250000,145.189500,130.700000,10,6,57,6
2486,161.250000,147.064000,137.200000,10,6,47,6
2487,161.250000,147.285000,133.300000,10,6,53,6
2488,161.250000,146.680500,137.200000,10,6,47,6
2489,161.250000,145.783500,135.250000,10,6,50,6
2490,161.250000,145.738000,130.700000,10,6,57,6
2491,161.250000,147.086500,137.850000,10,6,46,6
2492,161.250000,144.207000,131.350000,10,6,56,6
2493,161.250000,144.152500,133.300000,10,6,53,6
2494,161.250000,146.420500,133.300000,10,6,53,6
2495,161.250000,144.025500,126.800000,10,6,63,6
2496,161.250000,146.421500,136.250000,10,6,49,5
2497,161.250000,146.111500,137.200000,10,6,47,6
2498,161.250000,146.505000,131.350000,10,6,56,6
2499,161.250000,146.742500,136.550000,10,6,48,6
2500,161.250000,146.397500,130.050000,10,6,58,6
