Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
2755,201.200000,181.355000,164.300000,17,6,58,6
2756,201.200000,179.701000,165.200000,17,6,57,6
2757,201.200000,182.040000,168.800000,17,6,53,6
2758,201.200000,180.429000,162.500000,17,6,60,6
2759,201.200000,178.865000,158.000000,17,6,65,6
2760,201.200000,182.075000,168.800000,17,6,53,6
2761,201.200000,179.519000,167.000000,17,6,55,6
2762,201.200000,181.438000,160.700000,17,6,62,6
2763,201.200000,179.492000,165.200000,17,6,57,6
2764,201.200000,181.005000,166.100000,17,6,56,6
2765,201.200000,180.564000,166.100000,17,6,56,6
2766,201.200000,178.728000,164.300000,17,6,58,6
2767,201.200000,180.626000,166.100000,17,6,56,6
2768,201.200000,180.970000,166.100000,17,6,56,6
2769,201.200000,180.914000,156.200000,17,6,67,6
2770,201.200000,179.486000,162.500000,17,6,60,6
2771,201.200000,180.152000,167.900000,17,6,54,6
2772,201.200000,179.891000,162.600000,17,6,60,5
2773,201.200000,178.918000,158.900000,17,6,64,6
2774,201.200000,180.790000,164.300000,17,6,58,6
2775,201.200000,180.329000,158.900000,17,6,64,6
2776,201.200000,180.285000,166.100000,17,6,56,6
2777,201.200000,179.799000,163.500000,17,6,59,5
2778,201.200000,181.112000,164.300000,17,6,58,6
2779,201.200000,179.475000,164.300000,17,6,58,6
2780,201.200000,180.853000,160.700000,17,6,62,6
2781,201.200000,179.550000,163.400000,17,6,59,6
2782,201.200000,181.618000,167.000000,17,6,55,6
2783,201.200000,179.826000,167.000000,17,6,55,6
2784,201.200000,179.449000,163.400000,17,6,59,6
2785,201.200000,180.284000,162.500000,17,6,60,6
2786,201.200000,179.764000,165.200000,17,6,57,6
2787,201.200000,181.275000,160.700000,17,6,62,6
2788,201.200000,179.466000,159.800000,17,6,63,6
2789,201.200000,180.735000,166.100000,17,6,56,6
2790,201.200000,180.419000,162.500000,17,6,60,6
2791,201.200000,179.808000,167.000000,17,6,55,6
2792,201.200000,181.230000,164.300000,17,6,58,6
2793,201.200000,180.825000,164.300000,17,6,58,6
2794,201.200000,180.743000,169.700000,17,6,52,6
2795,201.200000,181.663000,165.200000,17,6,57,6
2796,201.200000,181.230000,163.400000,17,6,59,6
2797,201.200000,179.852000,163.400000,17,6,59,6
2798,201.200000,181.670000,156.200000,17,6,67,6
2799,201.200000,180.636000,168.800000,17,6,53,6
2800,201.200000,180.419000,167.000000,17,6,55,6
2801,201.200000,181.150000,162.500000,17,6,60,6
2802,201.200000,179.530000,164.300000,17,6,58,6
2803,201.200000,180.185000,167.900000,17,6,54,6
2804,201.200000,181.904000,165.200000,17,6,57,6
2805,201.200000,179.879000,163.400000,17,6,59,6
2806,201.200000,180.258000,165.200000,17,6,57,6
2807,201.200000,179.367000,167.000000,17,6,55,6
2808,201.200000,179.276000,164.300000,17,6,58,6
2809,201.200000,179.889000,159.800000,17,6,63,6
2810,201.200000,180.779000,165.200000,17,6,57,6
2811,201.200000,180.590000,164.300000,17,6,58,6
2812,201.200000,180.842000,167.000000,17,6,55,6
2813,201.200000,180.573000,165.200000,17,6,57,6
2814,201.200000,179.682000,166.100000,17,6,56,6
2815,201.200000,180.917000,168.800000,17,6,53,6
2816,201.200000,180.131000,166.100000,17,6,56,6
2817,201.200000,181.140000,163.400000,17,6,59,6
2818,201.200000,179.361000,160.800000,17,6,62,5
2819,201.200000,180.554000,166.100000,17,6,56,6
2820,201.200000,180.097000,167.000000,17,6,55,6
2821,201.200000,181.544000,165.200000,17,6,57,6
2822,201.200000,179.222000,162.500000,17,6,60,6
2823,201.200000,180.510000,162.500000,17,6,60,6
2824,201.200000,180.961000,163.400000,17,6,59,6
2825,201.200000,180.194000,167.900000,17,6,54,6
2826,201.200000,179.756000,163.400000,17,6,59,6
2827,201.200000,180.050000,167.000000,17,6,55,6
2828,201.200000,181.869000,165.200000,17,6,57,6
2829,201.200000,179.664000,161.600000,17,6,61,6
2830,201.200000,179.403000,165.200000,17,6,57,6
2831,201.200000,180.050000,161.600000,17,6,61,6
2832,201.200000,182.453000,166.100000,17,6,56,6
2833,201.200000,181.303000,161.700000,17,6,61,5
2834,201.200000,181.832000,168.800000,17,6,53,6
2835,201.200000,179.555000,164.300000,17,6,58,6
2836,201.200000,179.485000,164.400000,17,6,58,5
2837,201.200000,181.941000,167.900000,17,6,54,6
2838,201.200000,180.788000,159.800000,17,6,63,6
2839,201.200000,180.224000,167.000000,17,6,55,6
2840,201.200000,181.580000,163.400000,17,6,59,6
2841,201.200000,179.242000,162.500000,17,6,60,6
2842,201.200000,180.582000,167.000000,17,6,55,6
2843,201.200000,179.604000,163.400000,17,6,59,6
2844,201.200000,181.544000,165.200000,17,6,57,6
2845,201.200000,178.036000,144.600000,17,6,80,5
2846,201.200000,179.393000,167.000000,17,6,55,6
2847,201.200000,179.747000,163.500000,17,6,59,5
2848,201.200000,180.042000,163.400000,17,6,59,6
2849,201.200000,179.573000,162.500000,17,6,60,6
2850,201.200000,180.257000,162.500000,17,6,60,6
2851,201.200000,180.087000,164.300000,17,6,58,6
2852,201.200000,181.194000,167.000000,17,6,55,6
2853,201.200000,181.004000,161.600000,17,6,61,6
2854,201.200000,178.630000,164.300000,17,6,58,6
2855,201.200000,180.869000,167.000000,17,6,55,6
2856,201.200000,179.213000,158.900000,17,6,64,6
2857,201.200000,179.244000,165.200000,17,6,57,6
2858,201.200000,179.988000,167.900000,17,6,54,6
2859,201.200000,179.494000,165.200000,17,6,57,6
2860,201.200000,179.115000,164.300000,17,6,58,6
2861,201.200000,179.789000,163.400000,17,6,59,6
2862,201.200000,180.107000,165.200000,17,6,57,6
2863,201.200000,179.691000,158.900000,17,6,64,6
2864,201.200000,181.445000,168.800000,17,6,53,6
2865,201.200000,180.113000,161.600000,17,6,61,6
2866,201.200000,180.348000,160.700000,17,6,62,6
2867,201.200000,180.871000,160.700000,17,6,62,6
2868,201.200000,180.671000,165.200000,17,6,57,6
2869,201.200000,181.778000,167.000000,17,6,55,6
2870,201.200000,180.671000,162.500000,17,6,60,6
2871,201.200000,179.737000,162.500000,17,6,60,6
2872,201.200000,180.465000,164.300000,17,6,58,6
2873,201.200000,179.402000,164.300000,17,6,58,6
2874,201.200000,179.303000,156.200000,17,6,67,6
2875,201.200000,181.347000,163.400000,17,6,59,6
2876,201.200000,179.735000,166.100000,17,6,56,6
2877,201.200000,180.302000,168.800000,17,6,53,6
2878,201.200000,179.916000,167.000000,17,6,55,6
2879,201.200000,180.752000,164.300000,17,6,58,6
2880,201.200000,181.276000,161.600000,17,6,61,6
2881,201.200000,179.431000,166.100000,17,6,56,6
2882,201.200000,180.824000,165.200000,17,6,57,6
2883,201.200000,180.932000,149.900000,17,6,74,6
2884,201.200000,182.039000,169.700000,17,6,52,6
2885,201.200000,180.150000,156.200000,17,6,67,6
2886,201.200000,179.025000,164.300000,17,6,58,6
2887,201.200000,181.157000,165.200000,17,6,57,6
2888,201.200000,180.482000,166.100000,17,6,56,6
2889,201.200000,179.618000,160.700000,17,6,62,6
2890,201.200000,181.248000,165.200000,17,6,57,6
2891,201.200000,178.944000,164.300000,17,6,58,6
2892,201.200000,181.347000,166.100000,17,6,56,6
2893,201.200000,179.457000,161.600000,17,6,61,6
2894,201.200000,181.391000,170.600000,17,6,51,6
2895,201.200000,180.610000,164.300000,17,6,58,6
2896,201.200000,179.889000,164.300000,17,6,58,6
2897,201.200000,180.699000,169.700000,17,6,52,6
2898,201.200000,180.896000,167.000000,17,6,55,6
2899,201.200000,180.503000,165.200000,17,6,57,6
2900,201.200000,179.988000,166.100000,17,6,56,6
2901,201.200000,180.932000,160.700000,17,6,62,6
2902,201.200000,180.168000,163.400000,17,6,59,6
2903,201.200000,179.772000,164.400000,17,6,58,5
2904,201.200000,181.555000,165.200000,17,6,57,6
2905,201.200000,179.799000,166.100000,17,6,56,6
2906,201.200000,179.818000,158.900000,17,6,64,6
2907,201.200000,180.700000,158.900000,17,6,64,6
2908,201.200000,181.374000,166.100000,17,6,56,6
2909,201.200000,179.360000,162.500000,17,6,60,6
2910,201.200000,181.104000,161.600000,17,6,61,6
2911,201.200000,179.430000,163.400000,17,6,59,6
2912,201.200000,179.296000,159.900000,17,6,63,5
2913,201.200000,180.006000,164.300000,17,6,58,6
2914,201.200000,180.008000,157.100000,17,6,66,6
2915,201.200000,180.735000,160.700000,17,6,62,6
2916,201.200000,180.366000,164.300000,17,6,58,6
2917,201.200000,180.320000,165.200000,17,6,57,6
2918,201.200000,181.076000,166.100000,17,6,56,6
2919,201.200000,179.296000,164.300000,17,6,58,6
2920,201.200000,179.906000,165.200000,17,6,57,6
2921,201.200000,179.447000,164.300000,17,6,58,6
2922,201.200000,181.518000,168.800000,17,6,53,6
2923,201.200000,179.313000,161.600000,17,6,61,6
2924,201.200000,180.483000,167.900000,17,6,54,6
2925,201.200000,179.611000,155.300000,17,6,68,6
2926,201.200000,179.538000,160.700000,17,6,62,6
2927,201.200000,180.054000,163.400000,17,6,59,6
2928,201.200000,179.834000,163.400000,17,6,59,6
2929,201.200000,181.562000,169.700000,17,6,52,6
2930,201.200000,179.565000,164.300000,17,6,58,6
2931,201.200000,181.671000,165.200000,17,6,57,6
2932,201.200000,179.484000,165.200000,17,6,57,6
2933,201.200000,180.779000,165.200000,17,6,57,6
2934,201.200000,180.160000,157.100000,17,6,66,6
2935,201.200000,180.014000,166.100000,17,6,56,6
2936,201.200000,180.906000,169.700000,17,6,52,6
2937,201.200000,180.186000,165.200000,17,6,57,6
2938,201.200000,179.303000,156.200000,17,6,67,6
2939,201.200000,180.833000,163.400000,17,6,59,6
2940,201.200000,179.242000,167.000000,17,6,55,6
2941,201.200000,180.618000,161.600000,17,6,61,6
2942,201.200000,180.932000,168.800000,17,6,53,6
2943,201.200000,179.204000,162.500000,17,6,60,6
2944,201.200000,179.954000,166.100000,17,6,56,6
2945,201.200000,181.742000,171.500000,17,6,50,6
2946,201.200000,180.216000,165.200000,17,6,57,6
2947,201.200000,181.328000,166.100000,17,6,56,6
2948,201.200000,181.491000,167.900000,17,6,54,6
2949,201.200000,179.368000,153.500000,17,6,70,6
2950,201.200000,179.906000,165.200000,17,6,57,6
2951,201.200000,179.782000,164.300000,17,6,58,6
2952,201.200000,181.158000,167.100000,17,6,55,5
2953,201.200000,179.708000,158.900000,17,6,64,6
2954,201.200000,180.791000,165.200000,17,6,57,6
2955,201.200000,179.881000,160.700000,17,6,62,6
2956,201.200000,179.960000,167.900000,17,6,54,6
2957,201.200000,181.481000,163.400000,17,6,59,6
2958,201.200000,179.402000,167.000000,17,6,55,6
2959,201.200000,181.166000,158.900000,17,6,64,6
2960,201.200000,182.021000,168.800000,17,6,53,6
2961,201.200000,179.673000,162.500000,17,6,60,6
2962,201.200000,180.735000,167.000000,17,6,55,6
2963,201.200000,179.080000,157.100000,17,6,66,6
2964,201.200000,180.420000,167.000000,17,6,55,6
2965,201.200000,181.221000,167.000000,17,6,55,6
2966,201.200000,180.069000,169.700000,17,6,52,6
2967,201.200000,181.895000,168.800000,17,6,53,6
2968,201.200000,180.302000,159.800000,17,6,63,6
2969,201.200000,179.087000,164.300000,17,6,58,6
2970,201.200000,179.925000,165.200000,17,6,57,6
2971,201.200000,181.418000,167.900000,17,6,54,6
2972,201.200000,179.988000,158.900000,17,6,64,6
2973,201.200000,181.320000,167.900000,17,6,54,6
2974,201.200000,181.104000,162.600000,17,6,60,5
2975,201.200000,179.504000,154.400000,17,6,69,6
2976,201.200000,180.366000,163.400000,17,6,59,6
2977,201.200000,181.050000,166.100000,17,6,56,6
2978,201.200000,179.017000,165.200000,17,6,57,6
2979,201.200000,180.050000,165.200000,17,6,57,6
2980,201.200000,179.042000,161.600000,17,6,61,6
2981,201.200000,180.995000,165.200000,17,6,57,6
2982,201.200000,180.644000,166.100000,17,6,56,6
2983,201.200000,179.142000,161.600000,17,6,61,6
2984,201.200000,180.006000,158.900000,17,6,64,6
2985,201.200000,180.410000,165.200000,17,6,57,6
2986,201.200000,180.907000,165.200000,17,6,57,6
2987,201.200000,180.321000,163.400000,17,6,59,6
2988,201.200000,180.187000,162.500000,17,6,60,6
2989,201.200000,181.004000,164.300000,17,6,58,6
2990,201.200000,179.663000,166.100000,17,6,56,6
2991,201.200000,179.592000,168.800000,17,6,53,6
2992,201.200000,180.204000,163.400000,17,6,59,6
2993,201.200000,180.321000,163.500000,17,6,59,5
2994,201.200000,181.832000,167.900000,17,6,54,6
2995,201.200000,178.739000,164.300000,17,6,58,6
2996,201.200000,179.078000,161.600000,17,6,61,6
2997,201.200000,180.474000,167.000000,17,6,55,6
2998,201.200000,182.264000,156.200000,17,6,67,6
2999,201.200000,181.158000,167.000000,17,6,55,6
3000,201.200000,179.736000,165.200000,17,6,57,6
3001,201.200000,179.539000,163.400000,17,6,59,6
3002,201.200000,179.474000,163.400000,17,6,59,6
3003,201.200000,181.132000,167.900000,17,6,54,6
3004,201.200000,181.032000,163.400000,17,6,59,6
3005,201.200000,179.969000,165.200000,17,6,57,6
3006,201.200000,180.898000,167.900000,17,6,54,6
3007,201.200000,179.762000,162.500000,17,6,60,6
3008,201.200000,179.465000,161.600000,17,6,61,6
3009,201.200000,181.231000,168.800000,17,6,53,6
3010,201.200000,180.538000,159.800000,17,6,63,6
3011,201.200000,180.617000,163.400000,17,6,59,6
3012,201.200000,178.997000,164.300000,17,6,58,6
3013,201.200000,179.258000,156.200000,17,6,67,6
3014,201.200000,178.910000,162.500000,17,6,60,6
3015,201.200000,180.709000,159.000000,17,6,64,5
3016,201.200000,179.475000,164.300000,17,6,58,6
3017,201.200000,180.395000,164.300000,17,6,58,6
3018,201.200000,179.294000,158.000000,17,6,65,6
3019,201.200000,179.511000,152.600000,17,6,71,6
3020,201.200000,180.213000,166.100000,17,6,56,6
3021,201.200000,179.422000,162.600000,17,6,60,5
3022,201.200000,182.355000,166.100000,17,6,56,6
3023,201.200000,181.598000,163.400000,17,6,59,6
3024,201.200000,179.620000,160.700000,17,6,62,6
3025,201.200000,182.480000,164.300000,17,6,58,6
3026,201.200000,179.038000,161.600000,17,6,61,6
3027,201.200000,181.544000,165.200000,17,6,57,6
3028,201.200000,178.944000,161.600000,17,6,61,6
3029,201.200000,180.844000,169.700000,17,6,52,6
3030,201.200000,179.377000,162.500000,17,6,60,6
3031,201.200000,180.266000,162.500000,17,6,60,6
3032,201.200000,181.725000,164.300000,17,6,58,6
3033,201.200000,179.438000,164.300000,17,6,58,6
3034,201.200000,182.561000,170.600000,17,6,51,6
3035,201.200000,179.402000,166.100000,17,6,56,6
3036,201.200000,181.797000,168.800000,17,6,53,6
3037,201.200000,180.466000,166.100000,17,6,56,6
3038,201.200000,181.383000,167.000000,17,6,55,6
3039,201.200000,181.526000,167.900000,17,6,54,6
3040,201.200000,179.817000,162.600000,17,6,60,5
3041,201.200000,180.185000,163.400000,17,6,59,6
3042,201.200000,181.742000,167.900000,17,6,54,6
3043,201.200000,178.550000,158.000000,17,6,65,6
3044,201.200000,178.936000,163.400000,17,6,59,6
3045,201.200000,179.663000,167.900000,17,6,54,6
3046,201.200000,180.096000,163.400000,17,6,59,6
3047,201.200000,178.701000,165.200000,17,6,57,6
3048,201.200000,181.203000,165.200000,17,6,57,6
3049,201.200000,180.259000,160.700000,17,6,62,6
3050,201.200000,179.123000,166.100000,17,6,56,6
3051,201.200000,181.562000,163.400000,17,6,59,6
3052,201.200000,178.602000,161.600000,17,6,61,6
3053,201.200000,181.321000,163.400000,17,6,59,6
3054,201.200000,181.310000,159.800000,17,6,63,6
3055,201.200000,179.762000,158.900000,17,6,64,6
3056,201.200000,179.855000,161.700000,17,6,61,5
3057,201.200000,181.500000,166.200000,17,6,56,5
3058,201.200000,180.824000,168.800000,17,6,53,6
3059,201.200000,180.339000,161.600000,17,6,61,6
3060,201.200000,180.851000,164.300000,17,6,58,6
3061,201.200000,181.159000,160.700000,17,6,62,6
3062,201.200000,180.114000,158.900000,17,6,64,6
3063,201.200000,179.880000,166.100000,17,6,56,6
3064,201.200000,180.646000,159.800000,17,6,63,6
3065,201.200000,180.950000,165.200000,17,6,57,6
3066,201.200000,179.386000,163.500000,17,6,59,5
3067,201.200000,181.850000,167.900000,17,6,54,6
3068,201.200000,180.168000,159.800000,17,6,63,6
3069,201.200000,180.240000,164.300000,17,6,58,6
3070,201.200000,179.997000,159.800000,17,6,63,6
3071,201.200000,181.670000,164.300000,17,6,58,6
3072,201.200000,180.729000,167.900000,17,6,54,6
3073,201.200000,181.094000,164.300000,17,6,58,6
3074,201.200000,178.431000,166.100000,17,6,56,6
3075,201.200000,180.556000,163.400000,17,6,59,6
3076,201.200000,179.458000,161.700000,17,6,61,5
3077,201.200000,179.987000,169.700000,17,6,52,6
3078,203.900000,182.147000,167.900000,14,6,54,6
3079,203.900000,179.934000,163.400000,14,6,59,6
3080,203.900000,179.322000,158.900000,14,6,64,6
3081,203.900000,180.212000,163.400000,14,6,59,6
3082,203.900000,179.583000,163.400000,14,6,59,6
3083,203.900000,179.492000,165.200000,14,6,57,6
3084,203.900000,179.144000,162.600000,14,6,60,5
3085,203.900000,179.053000,158.000000,14,6,65,6
3086,203.900000,178.963000,164.300000,14,6,58,6
3087,203.900000,179.079000,163.400000,14,6,59,6
3088,203.900000,179.250000,162.500000,14,6,60,6
3089,203.900000,179.196000,160.700000,14,6,62,6
3090,203.900000,178.083000,161.600000,14,6,61,6
3091,203.900000,179.709000,167.000000,14,6,55,6
3092,203.900000,180.374000,167.900000,14,6,54,6
3093,203.900000,180.816000,165.200000,14,6,57,6
3094,203.900000,179.232000,163.400000,14,6,59,6
3095,203.900000,178.623000,161.700000,14,6,61,5
3096,203.900000,178.765000,159.800000,14,6,63,6
3097,203.900000,181.069000,161.600000,14,6,61,6
3098,203.900000,179.618000,164.300000,14,6,58,6
3099,203.900000,178.889000,158.000000,14,6,65,6
3100,203.900000,178.935000,163.400000,14,6,59,6
3101,203.900000,179.520000,165.200000,14,6,57,6
3102,203.900000,178.603000,162.500000,14,6,60,6
3103,203.900000,178.955000,160.700000,14,6,62,6
3104,203.900000,180.194000,164.300000,14,6,58,6
3105,203.900000,180.059000,158.000000,14,6,65,6
3106,203.900000,179.898000,158.900000,14,6,64,6
3107,203.900000,179.951000,158.000000,14,6,65,6
3108,203.900000,180.474000,164.300000,14,6,58,6
3109,203.900000,181.013000,167.000000,14,6,55,6
3110,203.900000,180.486000,167.900000,14,6,54,6
3111,203.900000,178.520000,157.100000,14,6,66,6
3112,203.900000,179.773000,164.400000,14,6,58,5
3113,203.900000,178.899000,164.300000,14,6,58,6
3114,203.900000,179.025000,162.500000,14,6,60,6
3115,203.900000,179.828000,166.100000,14,6,56,6
3116,203.900000,178.070000,165.200000,14,6,57,6
3117,203.900000,179.475000,158.900000,14,6,64,6
3118,203.900000,180.259000,160.700000,14,6,62,6
3119,203.900000,180.528000,168.000000,14,6,54,5
3120,203.900000,179.053000,155.300000,14,6,68,6
3121,203.900000,178.406000,161.600000,14,6,61,6
3122,203.900000,178.871000,163.400000,14,6,59,6
3123,203.900000,179.222000,159.800000,14,6,63,6
3124,203.900000,180.483000,165.200000,14,6,57,6
3125,203.900000,178.179000,159.800000,14,6,63,6
3126,203.900000,180.914000,167.000000,14,6,55,6
3127,203.900000,179.142000,159.800000,14,6,63,6
3128,203.900000,178.892000,158.900000,14,6,64,6
3129,203.900000,179.906000,162.500000,14,6,60,6
3130,203.900000,179.798000,162.500000,14,6,60,6
3131,203.900000,179.672000,168.800000,14,6,53,6
3132,203.900000,179.123000,164.300000,14,6,58,6
3133,203.900000,180.708000,160.800000,14,6,62,5
3134,203.900000,179.432000,160.800000,14,6,62,5
3135,203.900000,179.592000,165.200000,14,6,57,6
3136,203.900000,180.347000,154.400000,14,6,69,6
3137,203.900000,179.267000,160.700000,14,6,62,6
3138,203.900000,179.808000,166.100000,14,6,56,6
3139,203.900000,178.333000,159.800000,14,6,63,6
3140,203.900000,179.843000,167.000000,14,6,55,6
3141,203.900000,178.999000,164.300000,14,6,58,6
3142,203.900000,179.996000,158.900000,14,6,64,6
3143,203.900000,178.737000,157.100000,14,6,66,6
3144,203.900000,178.532000,163.400000,14,6,59,6
3145,203.900000,179.727000,157.200000,14,6,66,5
3146,203.900000,179.258000,167.000000,14,6,55,6
3147,203.900000,179.295000,164.300000,14,6,58,6
3148,203.900000,179.793000,161.600000,14,6,61,6
3149,203.900000,180.420000,167.900000,14,6,54,6
3150,203.900000,179.611000,164.300000,14,6,58,6
3151,203.900000,181.112000,168.800000,14,6,53,6
3152,203.900000,178.604000,157.100000,14,6,66,6
3153,203.900000,180.603000,162.500000,14,6,60,6
3154,203.900000,179.200000,164.300000,14,6,58,6
3155,203.900000,180.005000,167.900000,14,6,54,6
3156,203.900000,178.701000,160.800000,14,6,62,5
3157,203.900000,179.853000,161.600000,14,6,61,6
3158,203.900000,179.368000,162.600000,14,6,60,5
3159,203.900000,179.143000,162.500000,14,6,60,6
3160,203.900000,178.432000,162.500000,14,6,60,6
3161,203.900000,179.079000,166.100000,14,6,56,6
3162,203.900000,180.617000,167.000000,14,6,55,6
3163,203.900000,179.772000,153.500000,14,6,70,6
3164,203.900000,180.950000,164.300000,14,6,58,6
3165,203.900000,179.628000,162.500000,14,6,60,6
3166,203.900000,181.031000,163.400000,14,6,59,6
3167,203.900000,179.268000,164.300000,14,6,58,6
3168,203.900000,179.378000,163.500000,14,6,59,5
3169,203.900000,178.845000,158.900000,14,6,64,6
3170,203.900000,180.248000,165.200000,14,6,57,6
3171,203.900000,179.492000,160.700000,14,6,62,6
3172,203.900000,180.645000,166.100000,14,6,56,6
3173,203.900000,180.122000,167.000000,14,6,55,6
3174,203.900000,179.186000,159.800000,14,6,63,6
3175,203.900000,179.753000,161.600000,14,6,61,6
3176,203.900000,179.645000,161.600000,14,6,61,6
3177,203.900000,178.604000,165.200000,14,6,57,6
3178,203.900000,179.141000,159.800000,14,6,63,6
3179,203.900000,179.575000,165.200000,14,6,57,6
3180,203.900000,180.600000,160.700000,14,6,62,6
3181,203.900000,178.972000,162.500000,14,6,60,6
3182,203.900000,180.411000,159.800000,14,6,63,6
3183,203.900000,180.430000,162.500000,14,6,60,6
3184,203.900000,179.187000,162.500000,14,6,60,6
3185,203.900000,180.393000,165.200000,14,6,57,6
3186,203.900000,180.393000,161.600000,14,6,61,6
3187,203.900000,180.167000,165.200000,14,6,57,6
3188,203.900000,179.439000,163.400000,14,6,59,6
3189,203.900000,179.654000,163.400000,14,6,59,6
3190,203.900000,178.737000,166.100000,14,6,56,6
3191,203.900000,180.375000,164.300000,14,6,58,6
3192,203.900000,179.107000,163.400000,14,6,59,6
3193,203.900000,181.284000,167.900000,14,6,54,6
3194,203.900000,179.475000,158.900000,14,6,64,6
3195,203.900000,178.385000,158.000000,14,6,65,6
3196,203.900000,179.844000,162.500000,14,6,60,6
3197,203.900000,180.105000,166.100000,14,6,56,6
3198,203.900000,180.250000,166.100000,14,6,56,6
3199,203.900000,179.043000,166.200000,14,6,56,5
3200,203.900000,179.611000,164.300000,14,6,58,6
3201,203.900000,180.699000,166.100000,14,6,56,6
3202,203.900000,180.356000,167.900000,14,6,54,6
3203,203.900000,180.374000,167.000000,14,6,55,6
3204,203.900000,178.404000,160.700000,14,6,62,6
3205,203.900000,179.861000,165.200000,14,6,57,6
3206,203.900000,179.214000,165.200000,14,6,57,6
3207,203.900000,180.132000,161.600000,14,6,61,6
3208,203.900000,180.476000,166.100000,14,6,56,6
3209,203.900000,180.122000,169.700000,14,6,52,6
3210,203.900000,179.987000,164.300000,14,6,58,6
3211,203.900000,180.077000,164.300000,14,6,58,6
3212,203.900000,179.079000,155.300000,14,6,68,6
3213,203.900000,179.735000,161.600000,14,6,61,6
3214,203.900000,178.377000,158.900000,14,6,64,6
3215,203.900000,178.908000,158.000000,14,6,65,6
3216,203.900000,179.007000,165.200000,14,6,57,6
3217,203.900000,179.430000,163.400000,14,6,59,6
3218,203.900000,179.978000,167.000000,14,6,55,6
3219,203.900000,180.168000,160.700000,14,6,62,6
3220,203.900000,178.593000,166.100000,14,6,56,6
3221,203.900000,180.131000,158.900000,14,6,64,6
3222,203.900000,180.033000,165.200000,14,6,57,6
3223,203.900000,179.674000,161.600000,14,6,61,6
3224,203.900000,179.781000,166.100000,14,6,56,6
3225,203.900000,178.781000,164.300000,14,6,58,6
3226,203.900000,179.278000,166.100000,14,6,56,6
3227,203.900000,179.332000,162.500000,14,6,60,6
3228,203.900000,179.933000,166.100000,14,6,56,6
3229,203.900000,179.951000,164.300000,14,6,58,6
3230,203.900000,180.411000,161.600000,14,6,61,6
3231,203.900000,180.086000,164.300000,14,6,58,6
3232,203.900000,179.970000,162.500000,14,6,60,6
3233,203.900000,179.386000,162.500000,14,6,60,6
3234,203.900000,179.916000,164.300000,14,6,58,6
3235,203.900000,180.501000,158.000000,14,6,65,6
3236,203.900000,178.890000,163.400000,14,6,59,6
3237,203.900000,179.501000,167.000000,14,6,55,6
3238,203.900000,180.582000,164.300000,14,6,58,6
3239,203.900000,181.789000,166.100000,14,6,56,6
3240,203.900000,179.835000,167.900000,14,6,54,6
3241,203.900000,179.539000,163.400000,14,6,59,6
3242,203.900000,181.212000,161.600000,14,6,61,6
3243,203.900000,179.160000,158.900000,14,6,64,6
3244,203.900000,179.672000,162.500000,14,6,60,6
3245,203.900000,177.845000,149.900000,14,6,74,6
3246,203.900000,179.627000,160.700000,14,6,62,6
3247,203.900000,178.691000,162.500000,14,6,60,6
3248,203.900000,179.308000,160.700000,14,6,62,6
3249,203.900000,180.365000,167.000000,14,6,55,6
3250,203.900000,178.612000,161.700000,14,6,61,5
3251,203.900000,180.825000,163.400000,14,6,59,6
3252,203.900000,178.521000,163.400000,14,6,59,6
3253,203.900000,179.447000,164.300000,14,6,58,6
3254,203.900000,179.448000,165.200000,14,6,57,6
3255,203.900000,179.665000,161.600000,14,6,61,6
3256,203.900000,179.468000,164.300000,14,6,58,6
3257,203.900000,180.025000,160.800000,14,6,62,5
3258,203.900000,179.799000,166.200000,14,6,56,5
3259,203.900000,179.898000,156.200000,14,6,67,6
3260,203.900000,179.278000,166.100000,14,6,56,6
3261,203.900000,180.437000,165.200000,14,6,57,6
3262,203.900000,178.623000,166.100000,14,6,56,6
3263,203.900000,178.899000,164.400000,14,6,58,5
3264,203.900000,179.987000,163.400000,14,6,59,6
3265,203.900000,180.464000,167.000000,14,6,55,6
3266,203.900000,178.854000,163.400000,14,6,59,6
3267,203.900000,179.665000,167.000000,14,6,55,6
3268,203.900000,178.134000,159.800000,14,6,63,6
3269,203.900000,180.473000,167.000000,14,6,55,6
3270,203.900000,180.222000,162.500000,14,6,60,6
3271,203.900000,179.601000,159.800000,14,6,63,6
3272,203.900000,179.999000,159.900000,14,6,63,5
3273,203.900000,180.050000,165.200000,14,6,57,6
3274,203.900000,179.458000,166.100000,14,6,56,6
3275,203.900000,180.311000,164.300000,14,6,58,6
3276,203.900000,180.284000,168.800000,14,6,53,6
3277,203.900000,179.502000,159.800000,14,6,63,6
3278,203.900000,180.491000,164.300000,14,6,58,6
3279,203.900000,180.393000,166.100000,14,6,56,6
3280,203.900000,179.565000,163.400000,14,6,59,6
3281,203.900000,179.457000,167.000000,14,6,55,6
3282,203.900000,179.862000,166.100000,14,6,56,6
3283,203.900000,180.959000,167.000000,14,6,55,6
3284,203.900000,178.539000,162.500000,14,6,60,6
3285,203.900000,179.980000,167.000000,14,6,55,6
3286,203.900000,178.531000,163.400000,14,6,59,6
3287,203.900000,179.259000,158.000000,14,6,65,6
3288,203.900000,178.630000,163.400000,14,6,59,6
3289,203.900000,179.664000,158.000000,14,6,65,6
3290,203.900000,178.963000,157.100000,14,6,66,6
