Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
17888,149.550000,140.382000,130.050000,28,6,58,6
17889,149.550000,140.768500,124.850000,28,6,66,6
17890,149.550000,138.445500,124.850000,28,6,66,6
17891,150.200000,140.440500,129.400000,27,6,59,6
17892,153.450000,140.535000,128.750000,22,6,60,6
17893,153.450000,141.987500,127.450000,22,6,62,6
17894,153.450000,140.976500,127.450000,22,6,62,6
17895,153.450000,138.976000,127.450000,22,6,62,6
17896,150.850000,139.677000,122.250000,26,6,70,6
17897,152.150000,140.665000,132.650000,24,6,54,6
17898,152.150000,141.704500,131.350000,24,6,56,6
17899,152.800000,140.424500,131.350000,23,6,56,6
17900,152.800000,140.990000,127.450000,23,6,62,6
17901,152.800000,141.626500,126.800000,23,6,63,6
17902,152.800000,139.920500,128.750000,23,6,60,6
17903,152.800000,142.263500,134.600000,23,6,51,6
17904,154.750000,142.296000,132.650000,20,6,54,6
17905,152.800000,140.207000,128.750000,23,6,60,6
17906,151.500000,139.225000,128.100000,25,6,61,6
17907,151.500000,142.179000,126.800000,25,6,63,6
17908,151.500000,138.423500,126.800000,25,6,63,6
17909,151.500000,140.269000,122.250000,25,6,70,6
17910,151.500000,141.633000,129.400000,25,6,59,6
17911,151.500000,139.927500,128.100000,25,6,61,6
17912,151.500000,142.133500,130.050000,25,6,58,6
17913,151.500000,141.282000,129.400000,25,6,59,6
17914,151.500000,138.855000,128.450000,25,6,61,5
17915,150.850000,138.403500,123.900000,26,6,68,5
17916,149.550000,139.287500,123.900000,28,6,68,5
17917,151.500000,138.007000,123.900000,25,6,68,5
17918,151.500000,140.486000,128.750000,25,6,60,6
17919,153.450000,139.521000,126.150000,22,6,64,6
17920,153.450000,140.233000,131.050000,22,6,57,5
17921,153.450000,140.678000,128.100000,22,6,61,6
17922,153.450000,140.343000,130.050000,22,6,58,6
17923,152.800000,140.382500,130.050000,23,6,58,6
17924,148.900000,139.570000,129.400000,29,6,59,6
17925,147.600000,139.238000,128.100000,31,6,61,6
17926,152.800000,139.550000,128.100000,23,6,61,6
17927,152.800000,140.320000,130.050000,23,6,58,6
17928,149.550000,139.702500,130.050000,28,6,58,6
17929,149.550000,141.295000,132.000000,28,6,55,6
17930,153.450000,141.067500,127.450000,22,6,62,6
17931,152.800000,138.322000,127.450000,23,6,62,6
17932,148.900000,138.019500,127.450000,29,6,62,6
17933,149.550000,140.586500,132.000000,28,6,55,6
17934,150.200000,140.554000,126.150000,27,6,64,6
17935,150.850000,141.367000,133.950000,26,6,52,6
17936,152.150000,139.689500,130.050000,24,6,58,6
17937,155.400000,139.966000,129.400000,19,6,59,6
17938,155.400000,140.937500,131.350000,19,6,56,6
17939,155.400000,141.815500,129.400000,19,6,59,6
17940,155.400000,140.973500,128.750000,19,6,60,6
17941,155.400000,143.898500,133.950000,19,6,52,6
17942,155.400000,141.529000,125.500000,19,6,65,6
17943,152.800000,141.860500,125.500000,23,6,65,6
17944,150.200000,138.091000,125.500000,27,6,65,6
17945,149.550000,139.745000,125.500000,28,6,65,6
17946,149.550000,141.045500,131.700000,28,6,56,5
17947,150.850000,140.343000,130.050000,26,6,58,6
17948,150.850000,141.126000,126.800000,26,6,63,6
17949,150.850000,140.749500,130.400000,26,6,58,5
17950,152.800000,141.821500,126.800000,23,6,63,6
17951,151.500000,139.774000,119.650000,25,6,74,6
17952,151.500000,139.963500,125.500000,25,6,65,6
17953,151.500000,142.569000,130.700000,25,6,57,6
17954,151.500000,140.402000,130.700000,25,6,57,6
17955,151.500000,140.412000,128.750000,25,6,60,6
17956,151.500000,141.145500,128.100000,25,6,61,6
17957,151.500000,140.596500,132.000000,25,6,55,6
17958,151.500000,139.143500,125.500000,25,6,65,6
17959,151.500000,141.379500,127.450000,25,6,62,6
17960,150.850000,139.052500,127.450000,26,6,62,6
17961,152.800000,139.878500,128.750000,23,6,60,6
17962,150.850000,140.739500,126.800000,26,6,63,6
17963,150.850000,141.415500,133.950000,26,6,52,6
17964,150.850000,139.566500,129.750000,26,6,59,5
17965,150.850000,140.346500,129.400000,26,6,59,6
17966,152.150000,140.912000,117.700000,24,6,77,6
17967,152.150000,140.161000,130.700000,24,6,57,6
17968,152.150000,140.957500,128.750000,24,6,60,6
17969,152.150000,141.010000,130.400000,24,6,58,5
17970,152.150000,141.282500,126.150000,24,6,64,6
17971,152.150000,140.118500,126.150000,24,6,64,6
17972,154.750000,138.341000,126.150000,20,6,64,6
17973,154.750000,140.872500,130.050000,20,6,58,6
17974,150.850000,139.416500,127.450000,26,6,62,6
17975,150.850000,141.155500,131.350000,26,6,56,6
17976,151.500000,141.594000,130.700000,25,6,57,6
17977,151.500000,139.017500,119.000000,25,6,75,6
17978,151.500000,140.843500,126.150000,25,6,64,6
17979,152.150000,139.196000,126.150000,24,6,64,6
17980,152.150000,140.219500,129.400000,24,6,59,6
17981,152.150000,140.616000,129.400000,24,6,59,6
17982,150.200000,138.332500,128.450000,27,6,61,5
17983,150.200000,140.853000,129.400000,27,6,59,6
17984,150.200000,142.329000,135.900000,27,6,49,6
17985,150.850000,141.860500,129.400000,26,6,59,6
17986,150.850000,139.956500,128.100000,26,6,61,6
17987,152.150000,140.320500,131.350000,24,6,56,6
17988,150.850000,139.040000,128.750000,26,6,60,6
17989,149.550000,138.165500,125.500000,28,6,65,6
17990,152.150000,140.005000,124.850000,24,6,66,6
17991,156.050000,141.854000,128.750000,18,6,60,6
17992,156.050000,141.643000,128.750000,18,6,60,6
17993,156.050000,141.249500,130.050000,18,6,58,6
17994,153.450000,139.261000,128.750000,22,6,60,6
17995,152.800000,142.985000,130.050000,23,6,58,6
17996,152.800000,141.361000,131.350000,23,6,56,6
17997,152.150000,139.959500,129.400000,24,6,59,6
17998,151.500000,139.391000,125.500000,25,6,65,6
17999,152.800000,141.773000,133.300000,23,6,53,6
18000,152.800000,140.779000,130.050000,23,6,58,6
18001,152.800000,140.629500,131.350000,23,6,56,6
18002,151.500000,139.624500,127.450000,25,6,62,6
18003,151.500000,141.090500,128.100000,25,6,61,6
18004,151.500000,141.763000,128.100000,25,6,61,6
18005,150.200000,138.552500,128.100000,27,6,61,6
18006,149.550000,141.643000,132.000000,28,6,55,6
18007,150.200000,140.307500,128.100000,27,6,61,6
18008,149.550000,138.423500,126.150000,28,6,64,6
18009,150.200000,140.557500,130.050000,27,6,58,6
18010,151.500000,140.791500,128.750000,25,6,60,6
18011,153.450000,140.802000,130.050000,22,6,58,6
18012,153.450000,138.832000,126.150000,22,6,64,6
18013,148.900000,137.990500,126.150000,29,6,64,6
18014,149.550000,141.715000,127.450000,28,6,62,6
18015,148.900000,138.589000,126.800000,29,6,63,6
18016,152.150000,139.807000,126.150000,24,6,64,6
18017,152.150000,140.690500,130.700000,24,6,57,6
18018,151.500000,139.222000,127.450000,25,6,62,6
18019,150.200000,139.199000,126.800000,27,6,63,6
18020,150.200000,138.153000,125.500000,27,6,65,6
18021,153.450000,140.340000,126.800000,22,6,63,6
18022,153.450000,140.996000,128.750000,22,6,60,6
18023,153.450000,140.834500,127.800000,22,6,62,5
18024,153.450000,142.114000,128.100000,22,6,61,6
18025,153.450000,141.262500,130.050000,22,6,58,6
18026,153.450000,140.976500,124.850000,22,6,66,6
18027,153.450000,140.996000,132.000000,22,6,55,6
18028,153.450000,141.282000,130.700000,22,6,57,6
18029,152.800000,138.641000,122.250000,23,6,70,6
18030,152.150000,138.604500,122.250000,24,6,70,6
18031,152.150000,140.437500,131.350000,24,6,56,6
18032,152.150000,139.108000,122.900000,24,6,69,6
18033,151.500000,138.284000,122.900000,25,6,69,6
18034,149.550000,138.828500,122.900000,28,6,69,6
18035,149.550000,140.993000,129.400000,28,6,59,6
18036,150.200000,141.448000,132.000000,27,6,55,6
18037,150.200000,139.829500,129.100000,27,6,60,5
18038,150.200000,140.278000,131.350000,27,6,56,6
18039,150.200000,140.287500,128.750000,27,6,60,6
18040,150.200000,141.516000,132.000000,27,6,55,6
18041,150.200000,140.297500,130.700000,27,6,57,6
18042,150.200000,138.289000,128.750000,27,6,60,6
18043,150.200000,140.457000,130.700000,27,6,57,6
18044,150.200000,140.759500,131.700000,27,6,56,5
18045,150.200000,139.124500,128.100000,27,6,61,6
18046,150.200000,137.477000,121.600000,27,6,71,6
18047,148.250000,138.172500,119.000000,30,6,75,6
18048,150.850000,139.030500,119.000000,26,6,75,6
18049,152.150000,141.399000,132.650000,24,6,54,6
18050,152.150000,141.961500,131.350000,24,6,56,6
18051,152.150000,141.438000,129.400000,24,6,59,6
18052,152.150000,142.120500,130.050000,24,6,58,6
18053,150.850000,138.231000,127.450000,26,6,62,6
18054,148.250000,139.384000,127.450000,30,6,62,6
18055,149.550000,139.140500,127.450000,28,6,62,6
18056,155.400000,140.505500,130.050000,19,6,58,6
18057,150.850000,139.264000,129.400000,26,6,59,6
18058,149.550000,139.693500,127.450000,28,6,62,6
18059,151.500000,140.769000,123.250000,25,6,69,5
18060,151.500000,139.953000,125.500000,25,6,65,6
18061,151.500000,141.470500,132.000000,25,6,55,6
18062,151.500000,141.867000,133.300000,25,6,53,6
18063,152.800000,139.014000,121.600000,23,6,71,6
18064,152.150000,137.785500,121.600000,24,6,71,6
18065,152.150000,142.069000,133.950000,24,6,52,6
18066,152.150000,140.977000,128.750000,24,6,60,6
18067,152.800000,140.063500,120.950000,23,6,72,6
18068,152.800000,140.320500,128.750000,23,6,60,6
18069,152.800000,140.577000,125.500000,23,6,65,6
18070,152.800000,140.921500,127.450000,23,6,62,6
18071,150.850000,138.747500,126.800000,26,6,63,6
18072,148.250000,139.001500,126.800000,30,6,63,6
18073,148.250000,138.325000,126.800000,30,6,63,6
18074,149.550000,139.401000,123.550000,28,6,68,6
18075,151.500000,140.759000,130.700000,25,6,57,6
18076,151.500000,140.733000,130.050000,25,6,58,6
18077,150.850000,138.695000,128.100000,26,6,61,6
18078,149.550000,139.537000,125.500000,28,6,65,6
18079,151.500000,140.274500,126.150000,25,6,64,6
18080,152.150000,140.554000,128.100000,24,6,61,6
18081,151.500000,138.663000,128.100000,25,6,61,6
18082,152.150000,141.958000,133.950000,24,6,52,6
18083,152.150000,140.359500,129.400000,24,6,59,6
18084,152.150000,140.487000,128.750000,24,6,60,6
18085,152.150000,140.272000,123.550000,24,6,68,6
18086,151.500000,140.170500,120.300000,25,6,73,6
18087,150.850000,140.580500,130.050000,26,6,58,6
18088,150.850000,141.171500,132.650000,26,6,54,6
18089,151.500000,139.514500,127.450000,25,6,62,6
18090,150.200000,139.375000,122.250000,27,6,70,6
18091,150.200000,140.899000,132.000000,27,6,55,6
18092,150.200000,138.679000,127.450000,27,6,62,6
18093,150.200000,141.061500,127.450000,27,6,62,6
18094,150.200000,137.711000,124.200000,27,6,67,6
18095,148.250000,139.352000,124.200000,30,6,67,6
18096,150.850000,140.827500,130.700000,26,6,57,6
18097,158.650000,142.378000,124.850000,14,6,66,6
18098,158.650000,140.590000,127.450000,14,6,62,6
18099,151.500000,139.112000,126.500000,25,6,64,5
18100,151.500000,141.392500,131.350000,25,6,56,6
18101,151.500000,139.156500,128.100000,25,6,61,6
18102,152.150000,140.573500,126.800000,24,6,63,6
18103,152.150000,141.003000,130.700000,24,6,57,6
18104,150.200000,139.219000,130.050000,27,6,58,6
18105,150.850000,140.872500,130.050000,26,6,58,6
18106,150.850000,140.239000,129.400000,26,6,59,6
18107,150.850000,140.859500,125.500000,26,6,65,6
18108,150.850000,140.466500,127.450000,26,6,62,6
18109,150.850000,140.717500,130.050000,26,6,58,6
18110,150.850000,141.152000,129.400000,26,6,59,6
18111,150.850000,139.729500,129.400000,26,6,59,6
18112,149.550000,139.507500,129.400000,28,6,59,6
18113,148.900000,139.375000,129.400000,29,6,59,6
18114,152.800000,140.074000,127.150000,23,6,63,5
18115,148.900000,139.202500,127.150000,29,6,63,5
18116,150.850000,141.077500,129.400000,26,6,59,6
18117,152.150000,142.081500,132.000000,24,6,55,6
18118,152.150000,141.184500,130.050000,24,6,58,6
18119,152.150000,140.954000,126.800000,24,6,63,6
18120,152.150000,141.848000,132.650000,24,6,54,6
18121,150.850000,139.635000,129.100000,26,6,60,5
18122,150.200000,137.324000,120.950000,27,6,72,6
18123,152.150000,140.811000,128.750000,24,6,60,6
18124,152.150000,140.911500,131.350000,24,6,56,6
18125,152.150000,141.347500,128.100000,24,6,61,6
18126,152.150000,141.367000,131.350000,24,6,56,6
18127,152.150000,139.956000,128.750000,24,6,60,6
18128,152.150000,141.130000,130.700000,24,6,57,6
18129,152.150000,140.814000,128.100000,24,6,61,6
18130,152.150000,141.311500,132.650000,24,6,54,6
18131,152.150000,139.923500,124.850000,24,6,66,6
18132,150.200000,138.387500,124.850000,27,6,66,6
18133,150.200000,140.619000,130.700000,27,6,57,6
18134,149.550000,138.829000,128.750000,28,6,60,6
18135,150.850000,140.587000,126.800000,26,6,63,6
18136,150.850000,140.596500,124.200000,26,6,67,6
18137,150.850000,138.279500,109.900000,26,6,89,6
18138,150.850000,140.252000,128.750000,26,6,60,6
18139,150.850000,139.953500,125.500000,26,6,65,6
18140,150.200000,139.073500,125.500000,27,6,65,6
18141,150.850000,140.885500,127.450000,26,6,62,6
18142,150.850000,140.675000,130.700000,26,6,57,6
18143,150.200000,139.547000,128.450000,27,6,61,5
18144,150.200000,139.784000,128.450000,27,6,61,5
18145,150.200000,141.259500,132.000000,27,6,55,6
18146,151.500000,141.184500,127.450000,25,6,62,6
18147,151.500000,141.613500,130.700000,25,6,57,6
18148,151.500000,140.999500,129.750000,25,6,59,5
18149,153.450000,139.235000,129.750000,22,6,59,5
18150,153.450000,142.816000,132.650000,22,6,54,6
18151,153.450000,142.156500,130.050000,22,6,58,6
18152,153.450000,142.345000,130.050000,22,6,58,6
18153,153.450000,140.285000,125.200000,22,6,66,5
18154,153.450000,140.545000,121.300000,22,6,72,5
18155,153.450000,138.699000,121.300000,22,6,72,5
18156,152.800000,138.812500,121.300000,23,6,72,5
18157,150.850000,138.251500,121.300000,26,6,72,5
18158,150.850000,141.328000,132.650000,26,6,54,6
18159,150.850000,141.110500,128.750000,26,6,60,6
18160,150.850000,141.097000,130.700000,26,6,57,6
18161,152.800000,141.243000,130.700000,23,6,57,6
18162,152.800000,140.772500,131.350000,23,6,56,6
18163,152.800000,141.568000,131.350000,23,6,56,6
18164,152.800000,142.075000,129.400000,23,6,59,6
18165,152.800000,141.623500,132.000000,23,6,55,6
18166,152.800000,141.613500,130.050000,23,6,58,6
18167,152.150000,140.450500,130.050000,24,6,58,6
18168,148.900000,138.663000,129.400000,29,6,59,6
18169,150.200000,140.275000,130.050000,27,6,58,6
18170,151.500000,140.999500,122.900000,25,6,69,6
18171,150.200000,139.443500,122.900000,27,6,69,6
18172,152.150000,141.227500,128.100000,24,6,61,6
18173,153.450000,141.103500,124.850000,22,6,66,6
18174,152.150000,140.158500,124.850000,24,6,66,6
18175,149.550000,138.228000,124.850000,28,6,66,6
18176,151.500000,141.893500,132.000000,25,6,55,6
18177,150.850000,140.352500,128.750000,26,6,60,6
18178,150.850000,140.599500,130.050000,26,6,58,6
18179,150.200000,139.391000,129.400000,27,6,59,6
18180,150.200000,140.021000,128.100000,27,6,61,6
18181,152.800000,140.703500,128.750000,23,6,60,6
18182,152.800000,140.824000,129.400000,23,6,59,6
18183,152.800000,141.054500,130.050000,23,6,58,6
18184,152.150000,138.630500,124.200000,24,6,67,6
18185,152.150000,141.149000,129.400000,24,6,59,6
18186,152.150000,141.035500,132.000000,24,6,55,6
18187,152.150000,140.928000,128.750000,24,6,60,6
18188,152.150000,140.417500,130.050000,24,6,58,6
18189,150.200000,140.122000,123.550000,27,6,68,6
18190,150.200000,139.417000,129.400000,27,6,59,6
18191,152.150000,141.964500,132.650000,24,6,54,6
18192,152.150000,141.529000,130.700000,24,6,57,6
18193,150.850000,140.157500,126.800000,26,6,63,6
18194,150.200000,140.060000,126.800000,27,6,63,6
18195,152.150000,140.187000,126.800000,24,6,63,6
18196,151.500000,139.628000,121.600000,25,6,71,6
18197,150.200000,138.153500,120.000000,27,6,74,5
18198,151.500000,138.361000,120.000000,25,6,74,5
18199,151.500000,142.192000,133.950000,25,6,52,6
18200,151.500000,140.892000,125.500000,25,6,65,6
18201,152.150000,143.037000,132.000000,24,6,55,6
18202,152.150000,141.825000,131.350000,24,6,56,6
18203,152.150000,141.428500,131.350000,24,6,56,6
18204,152.150000,140.911500,127.450000,24,6,62,6
18205,152.150000,141.701500,132.650000,24,6,54,6
18206,153.450000,140.066500,124.850000,22,6,66,6
18207,152.800000,139.946500,124.850000,23,6,66,6
18208,152.800000,141.659000,128.750000,23,6,60,6
18209,152.150000,139.517500,126.800000,24,6,63,6
18210,152.150000,141.207500,131.350000,24,6,56,6
18211,152.150000,139.215500,126.500000,24,6,64,5
18212,152.150000,141.315000,132.650000,24,6,54,6
18213,152.150000,141.386000,130.050000,24,6,58,6
18214,152.150000,140.483000,127.450000,24,6,62,6
18215,152.150000,141.490000,131.350000,24,6,56,6
18216,152.150000,141.269000,132.000000,24,6,55,6
18217,152.150000,139.826500,129.750000,24,6,59,5
18218,151.500000,138.413000,128.750000,25,6,60,6
18219,151.500000,139.712500,126.800000,25,6,63,6
18220,151.500000,139.856000,126.800000,25,6,63,6
18221,151.500000,140.947500,129.400000,25,6,59,6
18222,151.500000,141.951500,132.650000,25,6,54,6
18223,151.500000,141.665500,133.300000,25,6,53,6
18224,152.150000,141.383000,129.400000,24,6,59,6
18225,153.450000,142.254000,129.400000,22,6,59,6
18226,152.150000,140.014500,129.400000,24,6,59,6
18227,152.150000,139.582500,127.450000,24,6,62,6
18228,152.150000,141.425000,128.750000,24,6,60,6
18229,152.150000,142.478000,132.000000,24,6,55,6
18230,152.150000,140.889000,132.000000,24,6,55,6
18231,150.850000,140.519000,128.750000,26,6,60,6
18232,150.850000,141.503000,132.000000,26,6,55,6
18233,150.850000,141.984000,126.800000,26,6,63,6
18234,151.500000,141.341000,128.750000,25,6,60,6
18235,151.500000,140.148000,131.350000,25,6,56,6
18236,152.800000,140.606000,130.050000,23,6,58,6
18237,151.500000,138.627000,127.150000,25,6,63,5
18238,151.500000,139.150500,124.200000,25,6,67,6
18239,151.500000,141.201000,128.750000,25,6,60,6
18240,151.500000,140.421000,126.150000,25,6,64,6
18241,150.850000,139.306500,124.550000,26,6,67,5
18242,149.550000,138.933000,124.550000,28,6,67,5
18243,149.550000,138.777000,123.900000,28,6,68,5
18244,152.150000,140.346500,123.900000,24,6,68,5
18245,152.150000,140.534500,130.700000,24,6,57,6
18246,148.900000,140.489000,130.050000,29,6,58,6
18247,149.550000,140.372500,129.400000,28,6,59,6
18248,150.200000,140.285000,129.400000,27,6,59,6
18249,150.200000,140.132000,129.400000,27,6,59,6
18250,149.550000,139.089500,120.650000,28,6,73,5
18251,148.900000,137.562000,120.650000,29,6,73,5
18252,152.150000,141.698000,124.850000,24,6,66,6
18253,149.550000,139.648000,124.850000,28,6,66,6
18254,150.850000,141.717500,127.450000,26,6,62,6
18255,150.850000,140.947500,133.300000,26,6,53,6
18256,150.850000,142.689500,135.250000,26,6,50,6
18257,152.800000,141.513000,132.350000,23,6,55,5
18258,152.800000,139.931000,126.800000,23,6,63,6
18259,152.800000,141.204500,122.900000,23,6,69,6
18260,152.800000,141.311500,127.450000,23,6,62,6
18261,152.800000,141.340500,132.000000,23,6,55,6
18262,152.800000,140.794500,131.350000,23,6,56,6
18263,154.100000,141.051500,129.100000,21,6,60,5
18264,154.100000,140.792000,128.750000,21,6,60,6
18265,154.100000,140.882500,128.100000,21,6,61,6
18266,152.800000,137.861000,123.550000,23,6,68,6
18267,152.800000,141.058500,130.700000,23,6,57,6
18268,152.150000,139.131000,124.200000,24,6,67,6
18269,150.850000,138.952000,124.200000,26,6,67,6
18270,152.800000,142.900500,133.950000,23,6,52,6
18271,152.150000,140.190000,129.400000,24,6,59,6
18272,152.150000,139.605000,129.400000,24,6,59,6
18273,151.200000,139.296500,129.400000,26,5,59,6
18274,150.850000,139.846000,127.450000,26,6,62,6
18275,152.150000,139.514000,127.450000,24,6,62,6
18276,150.850000,139.541000,127.450000,26,6,62,6
18277,150.850000,140.093500,129.750000,26,6,59,5
18278,148.900000,138.429000,128.750000,29,6,60,6
18279,150.200000,139.800000,126.150000,27,6,64,6
18280,150.200000,141.013000,130.050000,27,6,58,6
18281,152.150000,141.678500,130.050000,24,6,58,6
18282,153.450000,142.189000,129.400000,22,6,59,6
18283,154.750000,142.527000,132.000000,20,6,55,6
18284,154.750000,141.685000,132.650000,20,6,54,6
18285,154.750000,140.193500,127.450000,20,6,62,6
18286,154.750000,141.925500,127.450000,20,6,62,6
18287,154.750000,141.743500,132.000000,20,6,55,6
18288,153.450000,140.216000,132.000000,22,6,55,6
18289,153.450000,141.493500,130.050000,22,6,58,6
18290,150.200000,138.874000,126.800000,27,6,63,6
18291,149.550000,138.754000,122.900000,28,6,69,6
18292,148.900000,137.630000,117.700000,29,6,77,6
18293,149.550000,141.002500,130.050000,28,6,58,6
18294,148.900000,139.709500,128.750000,29,6,60,6
18295,150.200000,140.427500,130.700000,27,6,57,6
18296,152.150000,141.405500,131.350000,24,6,56,6
18297,152.150000,140.005500,127.150000,24,6,63,5
18298,152.150000,139.300500,127.150000,24,6,63,5
18299,152.150000,141.474000,130.050000,24,6,58,6
18300,153.450000,140.691000,128.750000,22,6,60,6
18301,152.150000,140.684000,128.750000,24,6,60,6
18302,152.150000,141.064500,127.450000,24,6,62,6
18303,153.450000,142.293000,128.100000,22,6,61,6
18304,153.450000,141.100000,128.750000,22,6,60,6
18305,151.500000,139.102500,126.150000,25,6,64,6
18306,153.450000,141.984500,131.350000,22,6,56,6
18307,157.350000,140.002500,129.400000,16,6,59,6
18308,153.450000,138.480500,123.550000,22,6,68,6
18309,148.900000,137.788500,123.550000,29,6,68,6
18310,148.900000,139.657500,128.100000,29,6,61,6
18311,150.850000,141.630000,128.750000,26,6,60,6
18312,150.850000,140.044000,126.800000,26,6,63,6
18313,150.850000,140.720000,131.350000,26,6,56,6
18314,150.850000,140.232500,130.700000,26,6,57,6
18315,150.850000,140.567000,126.150000,26,6,64,6
18316,150.850000,140.963500,128.100000,26,6,61,6
18317,151.500000,141.730500,124.850000,25,6,66,6
18318,151.500000,141.568000,126.150000,25,6,64,6
18319,150.850000,138.804000,121.600000,26,6,71,6
18320,150.850000,140.684000,130.050000,26,6,58,6
18321,150.850000,139.277000,127.450000,26,6,62,6
18322,151.500000,143.440000,133.950000,25,6,52,6
18323,151.500000,141.262500,119.000000,25,6,75,6
18324,151.500000,141.516000,128.750000,25,6,60,6
18325,155.400000,137.965500,125.850000,19,6,65,5
18326,155.400000,140.443500,130.700000,19,6,57,6
18327,151.500000,139.017500,129.400000,25,6,59,6
18328,151.500000,140.167500,129.400000,25,6,59,6
18329,151.500000,139.449000,129.400000,25,6,59,6
18330,150.200000,139.765000,129.400000,27,6,59,6
18331,151.500000,138.981500,126.150000,25,6,64,6
18332,148.900000,139.202000,126.150000,29,6,64,6
18333,149.550000,140.817500,128.750000,28,6,60,6
18334,151.500000,140.941000,129.400000,25,6,59,6
18335,150.200000,139.624500,129.400000,27,6,59,6
18336,150.200000,140.391500,128.100000,27,6,61,6
18337,148.900000,139.550500,126.150000,29,6,64,6
18338,149.550000,140.785000,129.400000,28,6,59,6
18339,150.850000,141.432000,131.700000,26,6,56,5
18340,150.200000,138.952500,130.700000,27,6,57,6
18341,154.750000,140.687500,129.400000,20,6,59,6
18342,154.750000,140.379000,131.350000,20,6,56,6
18343,154.750000,141.587500,130.700000,20,6,57,6
18344,154.750000,142.640500,130.050000,20,6,58,6
18345,154.750000,140.473500,125.500000,20,6,65,6
18346,154.750000,140.928000,129.400000,20,6,59,6
18347,154.100000,138.673000,128.750000,21,6,60,6
18348,149.550000,140.369000,126.150000,28,6,64,6
18349,150.850000,141.412000,131.350000,26,6,56,6
18350,150.850000,139.498000,127.450000,26,6,62,6
18351,151.500000,141.347000,131.350000,25,6,56,6
18352,150.850000,139.011000,129.750000,26,6,59,5
18353,150.850000,141.461500,131.700000,26,6,56,5
18354,149.550000,139.795000,130.700000,28,6,57,6
18355,152.150000,141.714500,130.050000,24,6,58,6
18356,150.850000,140.122000,129.400000,26,6,59,6
18357,151.500000,141.893000,131.350000,25,6,56,6
18358,150.850000,140.008500,129.400000,26,6,59,6
18359,152.150000,139.589500,129.100000,24,6,60,5
18360,152.150000,140.444000,124.200000,24,6,67,6
18361,152.150000,140.029000,127.450000,24,6,62,6
18362,153.450000,140.077000,127.450000,22,6,62,6
18363,153.450000,141.942000,132.000000,22,6,55,6
18364,153.450000,141.691500,128.100000,22,6,61,6
18365,152.150000,138.644000,128.100000,24,6,61,6
18366,152.150000,140.651500,128.750000,24,6,60,6
18367,152.150000,141.756500,129.400000,24,6,59,6
18368,152.150000,141.331000,132.000000,24,6,55,6
18369,152.150000,142.016500,131.350000,24,6,56,6
18370,152.150000,141.207500,131.350000,24,6,56,6
18371,152.150000,139.433000,121.600000,24,6,71,6
18372,152.150000,141.812000,131.350000,24,6,56,6
18373,152.150000,140.632000,125.500000,24,6,65,6
18374,151.500000,140.190000,125.500000,25,6,65,6
18375,148.900000,139.283500,125.500000,29,6,65,6
18376,151.500000,140.898500,128.100000,25,6,61,6
18377,150.850000,140.716500,128.100000,26,6,61,6
18378,150.850000,140.791500,127.150000,26,6,63,5
18379,150.850000,141.256000,133.300000,26,6,53,6
18380,151.500000,139.702500,123.550000,25,6,68,6
18381,151.500000,140.031000,128.450000,25,6,61,5
18382,151.500000,141.353500,133.300000,25,6,53,6
18383,151.500000,140.960500,133.950000,25,6,52,6
18384,154.100000,140.681000,123.550000,21,6,68,6
18385,151.500000,138.386500,122.900000,25,6,69,6
18386,151.500000,140.476000,130.700000,25,6,57,6
18387,149.550000,139.602500,130.050000,28,6,58,6
18388,152.150000,142.348000,132.650000,24,6,54,6
18389,152.150000,141.074000,124.850000,24,6,66,6
18390,152.150000,141.841000,127.450000,24,6,62,6
18391,152.150000,140.769000,126.150000,24,6,64,6
18392,152.150000,139.547000,126.150000,24,6,64,6
18393,147.600000,140.086000,126.150000,31,6,64,6
18394,152.150000,140.079500,126.150000,24,6,64,6
18395,152.150000,142.120500,130.050000,24,6,58,6
18396,152.150000,140.349500,128.450000,24,6,61,5
18397,152.150000,143.242000,131.700000,24,6,56,5
18398,153.450000,140.987000,130.700000,22,6,57,6
18399,153.450000,140.083500,128.750000,22,6,60,6
18400,152.150000,139.761000,120.950000,24,6,72,6
18401,152.150000,141.256500,127.450000,24,6,62,6
18402,152.150000,141.708000,132.000000,24,6,55,6
18403,152.150000,140.057000,130.700000,24,6,57,6
18404,152.150000,140.616500,126.800000,24,6,63,6
18405,154.750000,141.217000,132.000000,20,6,55,6
18406,154.750000,140.447000,126.800000,20,6,63,6
18407,151.500000,138.933000,124.550000,25,6,67,5
18408,151.500000,139.609000,127.450000,25,6,62,6
18409,151.500000,140.788000,130.050000,25,6,58,6
18410,151.500000,140.820500,127.450000,25,6,62,6
18411,151.500000,140.193500,124.850000,25,6,66,6
18412,150.850000,139.953000,124.850000,26,6,66,6
18413,150.200000,139.456000,122.900000,27,6,69,6
18414,150.200000,139.973500,127.450000,27,6,62,6
18415,154.100000,139.953500,123.900000,21,6,68,5
18416,148.900000,139.421000,123.900000,29,6,68,5
18417,150.850000,141.295500,131.350000,26,6,56,6
18418,149.550000,138.741000,128.100000,28,6,61,6
18419,148.900000,138.218500,122.900000,29,6,69,6
18420,152.150000,140.859500,126.150000,24,6,64,6
18421,153.450000,142.176000,132.650000,22,6,54,6
18422,153.450000,140.560500,126.800000,22,6,63,6
18423,153.450000,141.090500,128.100000,22,6,61,6
