Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
949,35.316754,46.923729,0.495831,9,6,35.158952,0.046183
950,35.316754,46.923729,0.495831,9,6,35.168417,0.045090
951,35.316754,46.923729,0.495831,9,6,35.178150,0.045878
952,35.316754,46.923729,0.495831,9,6,35.186990,0.039186
953,35.316754,46.923729,0.495831,9,6,35.166195,0.039651
954,35.316754,46.923729,0.495831,9,6,35.171631,0.045856
955,35.316754,46.923729,0.495831,9,6,35.167583,0.044112
956,35.316754,46.923729,0.495831,9,6,35.153705,0.048656
957,35.316754,46.923729,0.495831,9,6,35.155482,0.048168
958,35.316754,46.923729,0.495831,9,6,35.174794,0.044715
959,35.316754,46.923729,0.495831,9,6,35.167214,0.041997
960,35.316754,46.923729,0.495831,9,6,35.165893,0.045155
961,35.316754,46.923729,0.495831,9,6,35.165399,0.041221
962,35.316754,46.923729,0.495831,9,6,35.163598,0.043384
963,35.316754,46.923729,0.495831,9,6,35.169283,0.040225
964,35.316754,46.923729,0.495831,9,6,35.177437,0.040787
965,35.316754,46.923729,0.495831,9,6,35.178070,0.044977
966,35.316754,46.923729,0.495831,9,6,35.176668,0.041262
967,35.316754,46.923729,0.495831,9,6,35.174386,0.046066
968,35.316754,46.923729,0.495831,9,6,35.180955,0.043082
969,35.316754,46.923729,0.495831,9,6,35.171095,0.040431
970,35.316754,46.923729,0.495831,9,6,35.181029,0.045158
971,35.316754,46.923729,0.495831,9,6,35.166214,0.042497
972,35.316754,46.923729,0.495831,9,6,35.170875,0.044485
973,35.316754,46.923729,0.495831,9,6,35.172274,0.044678
974,35.316754,46.923729,0.495831,9,6,35.158670,0.048000
975,35.316754,46.923729,0.495831,9,6,35.185834,0.042969
976,35.316754,46.923729,0.495831,9,6,35.164842,0.047636
977,35.316754,46.923729,0.495831,9,6,35.166719,0.048348
978,35.316754,46.923729,0.495831,9,6,35.162796,0.045509
979,35.316754,46.923729,0.495831,9,6,35.179156,0.044191
980,35.316754,46.923729,0.495831,9,6,35.172734,0.046599
981,35.316754,46.923729,0.495831,9,6,35.168183,0.043131
982,35.316754,46.923729,0.495831,9,6,35.158149,0.043573
983,35.316754,46.923729,0.495831,9,6,35.173032,0.042328
984,35.316754,46.923729,0.495831,9,6,35.172222,0.040727
985,35.316754,46.923729,0.495831,9,6,35.163561,0.041936
986,35.316754,46.923729,0.495831,9,6,35.189448,0.040749
987,35.316754,46.923729,0.495831,9,6,35.172396,0.043121
988,35.316754,46.923729,0.495831,9,6,35.181219,0.038524
989,35.316754,46.923729,0.495831,9,6,35.172828,0.046538
990,35.316754,46.923729,0.495831,9,6,35.162402,0.045998
991,35.316754,46.923729,0.495831,9,6,35.180056,0.039604
992,35.316754,46.923729,0.495831,9,6,35.168729,0.040901
993,35.316754,46.923729,0.495831,9,6,35.168436,0.045921
994,35.316754,46.923729,0.495831,9,6,35.153941,0.047405
995,35.316754,46.923729,0.495831,9,6,35.147350,0.046083
996,35.316754,46.923729,0.495831,9,6,35.153948,0.050201
997,35.316754,46.923729,0.495831,9,6,35.158844,0.048674
998,35.316754,46.923729,0.495831,9,6,35.164104,0.042477
999,35.316754,46.923729,0.495831,9,6,35.150608,0.049478
1000,35.316754,46.923729,0.495831,9,6,35.175145,0.043407
1001,35.316754,46.923729,0.495831,9,6,35.149760,0.046159
1002,35.316754,46.923729,0.495831,9,6,35.165388,0.046141
1003,35.316754,46.923729,0.495831,9,6,35.158309,0.049173
1004,35.316754,46.923729,0.495831,9,6,35.160884,0.047212
1005,35.316754,46.923729,0.495831,9,6,35.147191,0.048550
1006,35.316754,46.923729,0.495831,9,6,35.152189,0.048634
1007,35.316754,46.923729,0.495831,9,6,35.152050,0.054000
1008,35.316754,46.923729,0.495831,9,6,35.177997,0.042690
1009,35.316754,46.923729,0.495831,9,6,35.165801,0.044267
1010,35.316754,46.923729,0.495831,9,6,35.158857,0.046636
1011,35.316754,46.923729,0.495831,9,6,35.158544,0.046886
1012,35.316754,46.923729,0.495831,9,6,35.167553,0.047933
1013,35.316754,46.923729,0.495831,9,6,35.143411,0.046812
1014,35.316754,46.923729,0.495831,9,6,35.156872,0.043648
1015,35.316754,46.923729,0.495831,9,6,35.163644,0.043010
1016,35.316754,46.923729,0.495831,9,6,35.153931,0.047449
1017,35.316754,46.923729,0.495831,9,6,35.162477,0.042417
1018,35.316754,46.923729,0.495831,9,6,35.158450,0.045784
1019,35.316754,46.923729,0.495831,9,6,35.178376,0.042481
1020,35.316754,46.923729,0.495831,9,6,35.159754,0.050160
1021,35.316754,46.923729,0.495831,9,6,35.152259,0.050023
1022,35.316754,46.923729,0.495831,9,6,35.159420,0.045003
1023,35.316754,46.923729,0.495831,9,6,35.157025,0.053006
1024,35.316754,46.923729,0.495831,9,6,35.156150,0.044146
1025,35.316754,46.923729,0.495831,9,6,35.156837,0.043900
1026,35.316754,46.923729,0.495831,9,6,35.155116,0.047229
1027,35.316754,46.923729,0.495831,9,6,35.151051,0.050133
1028,35.316754,46.923729,0.495831,9,6,35.156686,0.051206
1029,35.316754,46.923729,0.495831,9,6,35.149006,0.045665
1030,35.316754,46.923729,0.495831,9,6,35.163263,0.049359
1031,35.316754,46.923729,0.495831,9,6,35.143167,0.051779
1032,35.316754,46.923729,0.495831,9,6,35.150966,0.049005
1033,35.316754,46.923729,0.495831,9,6,35.161425,0.046316
1034,35.316754,46.923729,0.495831,9,6,35.170973,0.044392
1035,35.316754,46.923729,0.495831,9,6,35.179191,0.044187
1036,35.316754,46.923729,0.495831,9,6,35.163471,0.041792
1037,35.316754,46.923729,0.495831,9,6,35.169226,0.043359
1038,35.316754,46.923729,0.495831,9,6,35.159381,0.041465
1039,35.316754,46.923729,0.495831,9,6,35.171640,0.041883
1040,35.316754,46.923729,0.495831,9,6,35.150417,0.046900
1041,35.316754,46.923729,0.495831,9,6,35.150605,0.048337
1042,35.316754,46.923729,0.495831,9,6,35.169130,0.044923
1043,35.316754,46.923729,0.495831,9,6,35.151606,0.052925
1044,35.316754,46.923729,0.495831,9,6,35.151607,0.047605
1045,35.316754,46.923729,0.495831,9,6,35.151438,0.044192
1046,35.316754,46.923729,0.495831,9,6,35.155758,0.051497
1047,35.316754,46.923729,0.495831,9,6,35.169911,0.039876
1048,35.316754,46.923729,0.495831,9,6,35.158031,0.049220
1049,35.316754,46.923729,0.495831,9,6,35.155103,0.045110
1050,35.316754,46.923729,0.495831,9,6,35.157718,0.044612
1051,35.316754,46.923729,0.495831,9,6,35.153303,0.046144
1052,35.316754,46.923729,0.495831,9,6,35.172501,0.047665
1053,35.316754,46.923729,0.495831,9,6,35.164766,0.051838
1054,35.316754,46.923729,0.495831,9,6,35.160373,0.052142
1055,35.316754,46.923729,0.495831,9,6,35.154701,0.048813
1056,35.316754,46.923729,0.495831,9,6,35.176377,0.042895
1057,35.316754,46.923729,0.495831,9,6,35.146764,0.046896
1058,35.316754,46.923729,0.495831,9,6,35.154990,0.049030
1059,35.316754,46.923729,0.495831,9,6,35.159293,0.042560
1060,35.316754,46.923729,0.495831,9,6,35.163582,0.050163
1061,35.316754,46.923729,0.495831,9,6,35.163330,0.049653
1062,35.316754,46.923729,0.495831,9,6,35.178371,0.043341
1063,35.316754,46.923729,0.495831,9,6,35.169788,0.048494
1064,35.316754,46.923729,0.495831,9,6,35.179278,0.042820
1065,35.316754,46.923729,0.495831,9,6,35.150482,0.045546
1066,35.316754,46.923729,0.495831,9,6,35.161414,0.040535
1067,35.316754,46.923729,0.495831,9,6,35.170756,0.047002
1068,35.316754,46.923729,0.495831,9,6,35.152591,0.046772
1069,35.316754,46.923729,0.495831,9,6,35.165301,0.045257
1070,35.316754,46.923729,0.495831,9,6,35.159048,0.044934
1071,35.316754,46.923729,0.495831,9,6,35.175099,0.042261
1072,35.316754,46.923729,0.495831,9,6,35.155043,0.049164
1073,35.316754,46.923729,0.495831,9,6,35.171539,0.046009
1074,35.316754,46.923729,0.495831,9,6,35.166008,0.049478
1075,35.316754,46.923729,0.495831,9,6,35.172350,0.041510
1076,35.316754,46.923729,0.495831,9,6,35.154432,0.048190
1077,35.316754,46.923729,0.495831,9,6,35.169477,0.041191
1078,35.316754,46.923729,0.495831,9,6,35.173398,0.044739
1079,35.316754,46.923729,0.495831,9,6,35.165390,0.045130
1080,35.316754,46.923729,0.495831,9,6,35.159748,0.051108
1081,35.316754,46.923729,0.495831,9,6,35.160903,0.047464
1082,35.316754,46.923729,0.495831,9,6,35.165222,0.042745
1083,35.316754,46.923729,0.495831,9,6,35.153604,0.048895
1084,35.316754,46.923729,0.495831,9,6,35.165163,0.044040
1085,35.316754,46.923729,0.495831,9,6,35.152423,0.046213
1086,35.316754,46.923729,0.495831,9,6,35.170533,0.045960
1087,35.316754,46.923729,0.495831,9,6,35.160914,0.048063
1088,35.316754,46.923729,0.495831,9,6,35.152744,0.046019
1089,35.316754,46.923729,0.495831,9,6,35.160689,0.045407
1090,35.316754,46.923729,0.495831,9,6,35.136912,0.051349
1091,35.316754,46.923729,0.495831,9,6,35.159416,0.045284
1092,35.316754,46.923729,0.495831,9,6,35.161752,0.047783
1093,35.316754,46.923729,0.495831,9,6,35.183587,0.038607
1094,35.316754,46.923729,0.495831,9,6,35.161334,0.043378
1095,35.316754,46.923729,0.495831,9,6,35.167385,0.042268
1096,35.316754,46.923729,0.495831,9,6,35.158061,0.049072
1097,35.316754,46.923729,0.495831,9,6,35.147986,0.050570
1098,35.316754,46.923729,0.495831,9,6,35.181429,0.039516
1099,35.316754,46.923729,0.495831,9,6,35.167834,0.042580
1100,35.316754,46.923729,0.495831,9,6,35.161129,0.046605
1101,35.316754,46.923729,0.495831,9,6,35.168227,0.048790
1102,35.316754,46.923729,0.495831,9,6,35.158262,0.048444
1103,35.316754,46.923729,0.495831,9,6,35.149696,0.047299
1104,35.316754,46.923729,0.495831,9,6,35.165967,0.040674
1105,35.316754,46.923729,0.495831,9,6,35.160724,0.048165
1106,35.316754,46.923729,0.495831,9,6,35.161710,0.047100
1107,35.316754,46.923729,0.495831,9,6,35.160735,0.044207
1108,35.316754,46.923729,0.495831,9,6,35.164781,0.045548
1109,35.316754,46.923729,0.495831,9,6,35.170842,0.043432
1110,35.316754,46.923729,0.495831,9,6,35.165527,0.045549
1111,35.316754,46.923729,0.495831,9,6,35.179352,0.040137
1112,35.316754,46.923729,0.495831,9,6,35.152812,0.045597
1113,35.316754,46.923729,0.495831,9,6,35.158824,0.050563
1114,35.316754,46.923729,0.495831,9,6,35.168034,0.043731
1115,35.316754,46.923729,0.495831,9,6,35.158622,0.045564
1116,35.316754,46.923729,0.495831,9,6,35.176782,0.043641
1117,35.316754,46.923729,0.495831,9,6,35.145546,0.043674
1118,35.316754,46.923729,0.495831,9,6,35.174245,0.041625
1119,35.316754,46.923729,0.495831,9,6,35.146345,0.051661
1120,35.316754,46.923729,0.495831,9,6,35.159414,0.050896
1121,35.316754,46.923729,0.495831,9,6,35.148001,0.050965
1122,35.316754,46.923729,0.495831,9,6,35.173736,0.044412
1123,35.316754,46.923729,0.495831,9,6,35.156204,0.044969
1124,35.316754,46.923729,0.495831,9,6,35.169015,0.043150
1125,35.316754,46.923729,0.495831,9,6,35.147287,0.051985
1126,35.316754,46.923729,0.495831,9,6,35.163295,0.040846
1127,35.316754,46.923729,0.495831,9,6,35.148752,0.049311
1128,35.316754,46.923729,0.495831,9,6,35.181799,0.041568
1129,35.316754,46.923729,0.495831,9,6,35.171637,0.045662
1130,35.316754,46.923729,0.495831,9,6,35.183147,0.041605
1131,35.316754,46.923729,0.495831,9,6,35.156737,0.043442
1132,35.316754,46.923729,0.495831,9,6,35.155926,0.048928
1133,35.316754,46.923729,0.495831,9,6,35.166728,0.045683
1134,35.316754,46.923729,0.495831,9,6,35.150841,0.052849
1135,35.316754,46.923729,0.495831,9,6,35.160999,0.046865
1136,35.316754,46.923729,0.495831,9,6,35.163673,0.039303
1137,35.316754,46.923729,0.495831,9,6,35.159352,0.044562
1138,35.316754,46.923729,0.495831,9,6,35.157044,0.044688
1139,35.316754,46.923729,0.495831,9,6,35.155262,0.047026
1140,35.316754,46.923729,0.495831,9,6,35.168150,0.043700
1141,35.316754,46.923729,0.495831,9,6,35.175160,0.044623
1142,35.316754,46.923729,0.495831,9,6,35.163124,0.045159
1143,35.316754,46.923729,0.495831,9,6,35.149785,0.049844
1144,35.316754,46.923729,0.495831,9,6,35.155544,0.049134
1145,35.316754,46.923729,0.495831,9,6,35.180286,0.039432
1146,35.316754,46.923729,0.495831,9,6,35.155558,0.045904
1147,35.316754,46.923729,0.495831,9,6,35.158248,0.044587
1148,35.316754,46.923729,0.495831,9,6,35.171034,0.045574
1149,35.316754,46.923729,0.495831,9,6,35.155972,0.049094
1150,35.316754,46.923729,0.495831,9,6,35.146861,0.052920
1151,35.316754,46.923729,0.495831,9,6,35.149882,0.049417
1152,35.316754,46.923729,0.495831,9,6,35.168597,0.049749
1153,35.316754,46.923729,0.495831,9,6,35.179372,0.040732
1154,35.316754,46.923729,0.495831,9,6,35.155701,0.041909
1155,35.316754,46.923729,0.495831,9,6,35.160830,0.048453
1156,35.316754,46.923729,0.495831,9,6,35.185610,0.040926
1157,35.316754,46.923729,0.495831,9,6,35.156635,0.041603
1158,35.316754,46.923729,0.495831,9,6,35.174304,0.041519
1159,35.316754,46.923729,0.495831,9,6,35.153252,0.048199
1160,35.316754,46.923729,0.495831,9,6,35.152960,0.049046
1161,35.316754,46.923729,0.495831,9,6,35.148407,0.044354
1162,35.316754,46.923729,0.495831,9,6,35.149168,0.049386
1163,35.316754,46.923729,0.495831,9,6,35.161328,0.046975
1164,35.316754,46.923729,0.495831,9,6,35.168496,0.043577
1165,35.316754,46.923729,0.495831,9,6,35.166773,0.041560
1166,35.316754,46.923729,0.495831,9,6,35.161001,0.047819
1167,35.316754,46.923729,0.495831,9,6,35.165011,0.044034
1168,35.316754,46.923729,0.495831,9,6,35.167516,0.042612
1169,35.316754,46.923729,0.495831,9,6,35.151474,0.055567
1170,35.316754,46.923729,0.495831,9,6,35.164808,0.048033
1171,35.316754,46.923729,0.495831,9,6,35.158599,0.043109
1172,35.316754,46.923729,0.495831,9,6,35.179924,0.041730
1173,35.316754,46.923729,0.495831,9,6,35.144646,0.045427
1174,35.316754,46.923729,0.495831,9,6,35.157772,0.047432
1175,35.316754,46.923729,0.495831,9,6,35.148799,0.048227
1176,35.316754,46.923729,0.495831,9,6,35.179643,0.040181
1177,35.316754,46.923729,0.495831,9,6,35.146501,0.043759
1178,35.316754,46.923729,0.495831,9,6,35.151510,0.047754
1179,35.316754,46.923729,0.495831,9,6,35.158233,0.048301
1180,35.316754,46.923729,0.495831,9,6,35.151779,0.045925
1181,35.316754,46.923729,0.495831,9,6,35.162151,0.048294
1182,35.316754,46.923729,0.495831,9,6,35.155745,0.049617
1183,35.316754,46.923729,0.495831,9,6,35.175224,0.041562
1184,35.316754,46.923729,0.495831,9,6,35.157604,0.044921
1185,35.316754,46.923729,0.495831,9,6,35.161405,0.041363
1186,35.316754,46.923729,0.495831,9,6,35.152407,0.050643
1187,35.316754,46.923729,0.495831,9,6,35.169694,0.048553
1188,35.316754,46.923729,0.495831,9,6,35.153851,0.043721
1189,35.316754,46.923729,0.495831,9,6,35.179010,0.039187
1190,35.316754,46.923729,0.495831,9,6,35.190498,0.042267
1191,35.316754,46.923729,0.495831,9,6,35.150682,0.048082
1192,35.316754,46.923729,0.495831,9,6,35.148167,0.049097
1193,35.316754,46.923729,0.495831,9,6,35.161534,0.043081
1194,35.316754,46.923729,0.495831,9,6,35.151012,0.049753
1195,35.316754,46.923729,0.495831,9,6,35.184483,0.038004
1196,35.316754,46.923729,0.495831,9,6,35.156026,0.048178
1197,35.316754,46.923729,0.495831,9,6,35.162235,0.044547
1198,35.316754,46.923729,0.495831,9,6,35.151075,0.043410
1199,35.316754,46.923729,0.495831,9,6,35.177812,0.042234
1200,35.316754,46.923729,0.495831,9,6,35.167344,0.042866
1201,35.316754,46.923729,0.495831,9,6,35.162112,0.047526
1202,35.316754,46.923729,0.495831,9,6,35.160404,0.049225
1203,35.316754,46.923729,0.495831,9,6,35.153133,0.051400
1204,35.316754,46.923729,0.495831,9,6,35.165604,0.042827
1205,35.316754,46.923729,0.495831,9,6,35.160855,0.052131
1206,35.316754,46.923729,0.495831,9,6,35.176829,0.042657
1207,35.316754,46.923729,0.495831,9,6,35.153729,0.050724
1208,35.316754,46.923729,0.495831,9,6,35.160533,0.050662
1209,35.316754,46.923729,0.495831,9,6,35.180574,0.044863
1210,35.316754,46.923729,0.495831,9,6,35.166322,0.047945
1211,35.316754,46.923729,0.495831,9,6,35.141195,0.044164
1212,35.316754,46.923729,0.495831,9,6,35.168243,0.047496
1213,35.316754,46.923729,0.495831,9,6,35.169759,0.045349
1214,35.316754,46.923729,0.495831,9,6,35.157485,0.052116
1215,35.316754,46.923729,0.495831,9,6,35.172663,0.043869
1216,35.316754,46.923729,0.495831,9,6,35.158189,0.049827
1217,35.316754,46.923729,0.495831,9,6,35.160629,0.046633
1218,35.316754,46.923729,0.495831,9,6,35.154325,0.044194
1219,35.316754,46.923729,0.495831,9,6,35.161208,0.044778
1220,35.316754,46.923729,0.495831,9,6,35.166222,0.047191
1221,35.316754,46.923729,0.495831,9,6,35.149093,0.051362
1222,35.316754,46.923729,0.495831,9,6,35.161550,0.046656
1223,35.316754,46.923729,0.495831,9,6,35.159987,0.046050
1224,35.316754,46.923729,0.495831,9,6,35.154244,0.047996
1225,35.316754,46.923729,0.495831,9,6,35.191638,0.037723
1226,35.316754,46.923729,0.495831,9,6,35.160482,0.049232
1227,35.316754,46.923729,0.495831,9,6,35.161504,0.052212
1228,35.316754,46.923729,0.495831,9,6,35.154246,0.047945
1229,35.316754,46.923729,0.495831,9,6,35.159855,0.047601
1230,35.316754,46.923729,0.495831,9,6,35.166160,0.046805
1231,35.316754,46.923729,0.495831,9,6,35.148684,0.042608
1232,35.316754,46.923729,0.495831,9,6,35.157300,0.046256
1233,35.316754,46.923729,0.495831,9,6,35.149145,0.050394
1234,35.316754,46.923729,0.495831,9,6,35.161039,0.042570
1235,35.316754,46.923729,0.495831,9,6,35.161317,0.046423
1236,35.316754,46.923729,0.495831,9,6,35.176042,0.046263
1237,35.316754,46.923729,0.495831,9,6,35.169739,0.044138
1238,35.316754,46.923729,0.495831,9,6,35.148794,0.052962
1239,35.316754,46.923729,0.495831,9,6,35.157578,0.043378
1240,35.316754,46.923729,0.495831,9,6,35.159155,0.049947
1241,35.316754,46.923729,0.495831,9,6,35.173211,0.046692
1242,35.316754,46.923729,0.495831,9,6,35.159282,0.044186
1243,35.316754,46.923729,0.495831,9,6,35.151189,0.055055
1244,35.316754,46.923729,0.495831,9,6,35.162818,0.049618
1245,35.316754,46.923729,0.495831,9,6,35.154653,0.043627
1246,35.316754,46.923729,0.495831,9,6,35.153982,0.050023
1247,35.316754,46.923729,0.495831,9,6,35.172606,0.044469
1248,35.316754,46.923729,0.495831,9,6,35.159489,0.050371
1249,35.316754,46.923729,0.495831,9,6,35.160585,0.048829
1250,35.316754,46.923729,0.495831,9,6,35.167746,0.045086
1251,35.316754,46.923729,0.495831,9,6,35.156283,0.050387
1252,35.316754,46.923729,0.495831,9,6,35.148758,0.048950
1253,35.316754,46.923729,0.495831,9,6,35.162064,0.044259
1254,35.316754,46.923729,0.495831,9,6,35.174727,0.041783
1255,35.316754,46.923729,0.495831,9,6,35.158741,0.043742
1256,35.316754,46.923729,0.495831,9,6,35.166775,0.046119
1257,35.316754,46.923729,0.495831,9,6,35.157102,0.044695
1258,35.316754,46.923729,0.495831,9,6,35.165759,0.050836
1259,35.316754,46.923729,0.495831,9,6,35.166153,0.046818
1260,35.316754,46.923729,0.495831,9,6,35.151044,0.047605
1261,35.316754,46.923729,0.495831,9,6,35.166494,0.045213
1262,35.316754,46.923729,0.495831,9,6,35.161250,0.048015
1263,35.316754,46.923729,0.495831,9,6,35.166331,0.042590
1264,35.316754,46.923729,0.495831,9,6,35.157245,0.046004
1265,35.316754,46.923729,0.495831,9,6,35.159399,0.042209
1266,35.316754,46.923729,0.495831,9,6,35.173183,0.044239
1267,35.316754,46.923729,0.495831,9,6,35.166801,0.044962
1268,35.316754,46.923729,0.495831,9,6,35.151580,0.049693
1269,35.316754,46.923729,0.495831,9,6,35.165839,0.050583
1270,35.316754,46.923729,0.495831,9,6,35.163556,0.046796
1271,35.316754,46.923729,0.495831,9,6,35.172976,0.041983
1272,35.316754,46.923729,0.495831,9,6,35.151563,0.052922
1273,35.316754,46.923729,0.495831,9,6,35.167629,0.044502
1274,35.316754,46.923729,0.495831,9,6,35.169639,0.047316
1275,35.316754,46.923729,0.495831,9,6,35.159830,0.042971
1276,35.316754,46.923729,0.495831,9,6,35.160329,0.051811
1277,35.316754,46.923729,0.495831,9,6,35.163735,0.043649
1278,35.316754,46.923729,0.495831,9,6,35.162633,0.043765
1279,35.316754,46.923729,0.495831,9,6,35.178935,0.044077
1280,35.316754,46.923729,0.495831,9,6,35.141725,0.046193
1281,35.316754,46.923729,0.495831,9,6,35.173071,0.042312
1282,35.316754,46.923729,0.495831,9,6,35.157730,0.044908
1283,35.316754,46.923729,0.495831,9,6,35.157523,0.047856
1284,35.316754,46.923729,0.495831,9,6,35.172146,0.039724
1285,35.316754,46.923729,0.495831,9,6,35.156594,0.044239
1286,35.316754,46.923729,0.495831,9,6,35.163091,0.042055
1287,35.316754,46.923729,0.495831,9,6,35.160959,0.048065
1288,35.316754,46.923729,0.495831,9,6,35.181321,0.046958
1289,35.316754,46.923729,0.495831,9,6,35.159577,0.049519
1290,35.316754,46.923729,0.495831,9,6,35.145017,0.046780
1291,35.316754,46.923729,0.495831,9,6,35.159109,0.043362
1292,35.316754,46.923729,0.495831,9,6,35.163309,0.042670
1293,35.316754,46.923729,0.495831,9,6,35.167241,0.043707
1294,35.316754,46.923729,0.495831,9,6,35.163044,0.047895
1295,35.316754,46.923729,0.495831,9,6,35.153952,0.045740
1296,35.316754,46.923729,0.495831,9,6,35.158856,0.043967
1297,35.316754,46.923729,0.495831,9,6,35.161645,0.049340
1298,35.316754,46.923729,0.495831,9,6,35.154200,0.049195
1299,35.316754,46.923729,0.495831,9,6,35.155923,0.043093
1300,35.316754,46.923729,0.495831,9,6,35.180926,0.041496
1301,35.316754,46.923729,0.495831,9,6,35.160868,0.047118
1302,35.316754,46.923729,0.495831,9,6,35.180989,0.042988
1303,35.316754,46.923729,0.495831,9,6,35.166665,0.044110
1304,35.316754,46.923729,0.495831,9,6,35.152358,0.049571
1305,35.316754,46.923729,0.495831,9,6,35.169903,0.046031
1306,35.316754,46.923729,0.495831,9,6,35.182259,0.045346
1307,35.316754,46.923729,0.495831,9,6,35.185989,0.041071
1308,35.316754,46.923729,0.495831,9,6,35.147004,0.045196
1309,35.316754,46.923729,0.495831,9,6,35.163831,0.050077
1310,35.316754,46.923729,0.495831,9,6,35.152652,0.045714
1311,35.316754,46.923729,0.495831,9,6,35.154463,0.051796
1312,35.316754,46.923729,0.495831,9,6,35.152965,0.040648
1313,35.316754,46.923729,0.495831,9,6,35.162962,0.044346
1314,35.316754,46.923729,0.495831,9,6,35.175293,0.045586
1315,35.316754,46.923729,0.495831,9,6,35.152672,0.047242
1316,35.316754,46.923729,0.495831,9,6,35.178496,0.042454
1317,35.316754,46.923729,0.495831,9,6,35.158299,0.044484
1318,35.316754,46.923729,0.495831,9,6,35.162898,0.044267
1319,35.316754,46.923729,0.495831,9,6,35.164295,0.044703
1320,35.316754,46.923729,0.495831,9,6,35.141309,0.048046
1321,35.316754,46.923729,0.495831,9,6,35.165016,0.047880
1322,35.316754,46.923729,0.495831,9,6,35.162188,0.042091
1323,35.316754,46.923729,0.495831,9,6,35.173083,0.045693
1324,35.316754,46.923729,0.495831,9,6,35.155535,0.048011
1325,35.316754,46.923729,0.495831,9,6,35.157910,0.050208
1326,35.316754,46.923729,0.495831,9,6,35.151861,0.046604
1327,35.316754,46.923729,0.495831,9,6,35.172163,0.038529
1328,35.316754,46.923729,0.495831,9,6,35.168243,0.041315
1329,35.316754,46.923729,0.495831,9,6,35.168243,0.044610
1330,35.316754,46.923729,0.495831,9,6,35.173545,0.040736
1331,35.316754,46.923729,0.495831,9,6,35.166052,0.042842
1332,35.316754,46.923729,0.495831,9,6,35.151910,0.051609
1333,35.316754,46.923729,0.495831,9,6,35.156639,0.051832
1334,35.316754,46.923729,0.495831,9,6,35.165824,0.051381
1335,35.316754,46.923729,0.495831,9,6,35.157069,0.044783
1336,35.316754,46.923729,0.495831,9,6,35.173625,0.042074
1337,35.316754,46.923729,0.495831,9,6,35.166794,0.042877
1338,35.316754,46.923729,0.495831,9,6,35.160483,0.042253
1339,35.316754,46.923729,0.495831,9,6,35.148272,0.049206
1340,35.316754,46.923729,0.495831,9,6,35.173112,0.040999
1341,35.316754,46.923729,0.495831,9,6,35.170794,0.047067
1342,35.316754,46.923729,0.495831,9,6,35.157830,0.049837
1343,35.316754,46.923729,0.495831,9,6,35.161960,0.048718
1344,35.316754,46.923729,0.495831,9,6,35.149956,0.055439
1345,35.316754,46.923729,0.495831,9,6,35.167605,0.052182
1346,35.316754,46.923729,0.495831,9,6,35.159188,0.046022
1347,35.316754,46.923729,0.495831,9,6,35.163024,0.043890
1348,35.316754,46.923729,0.495831,9,6,35.165625,0.048222
1349,35.316754,46.923729,0.495831,9,6,35.168004,0.044140
1350,35.316754,46.923729,0.495831,9,6,35.171394,0.041051
1351,35.316754,46.923729,0.495831,9,6,35.163226,0.051500
1352,35.316754,46.923729,0.495831,9,6,35.158980,0.045842
1353,35.316754,46.923729,0.495831,9,6,35.158198,0.047064
1354,35.316754,46.923729,0.495831,9,6,35.152704,0.049654
1355,35.316754,46.923729,0.495831,9,6,35.172898,0.041866
1356,35.316754,46.923729,0.495831,9,6,35.149798,0.050433
1357,35.316754,46.923729,0.495831,9,6,35.157479,0.046838
1358,35.316754,46.923729,0.495831,9,6,35.162545,0.041144
1359,35.316754,46.923729,0.495831,9,6,35.152404,0.051077
1360,35.316754,46.923729,0.495831,9,6,35.179452,0.039133
1361,35.316754,46.923729,0.495831,9,6,35.169138,0.045999
1362,35.316754,46.923729,0.495831,9,6,35.168898,0.048729
1363,35.316754,46.923729,0.495831,9,6,35.162481,0.043831
1364,35.316754,46.923729,0.495831,9,6,35.162320,0.048314
1365,35.316754,46.923729,0.495831,9,6,35.168394,0.041543
1366,35.316754,46.923729,0.495831,9,6,35.160061,0.047106
1367,35.316754,46.923729,0.495831,9,6,35.152075,0.050756
1368,35.316754,46.923729,0.495831,9,6,35.171707,0.044313
1369,35.316754,46.923729,0.495831,9,6,35.142895,0.055971
1370,35.316754,46.923729,0.495831,9,6,35.177094,0.048393
1371,35.316754,46.923729,0.495831,9,6,35.147236,0.050883
1372,35.316754,46.923729,0.495831,9,6,35.164106,0.043239
1373,35.316754,46.923729,0.495831,9,6,35.171493,0.040585
1374,35.316754,46.923729,0.495831,9,6,35.148207,0.047965
1375,35.316754,46.923729,0.495831,9,6,35.168878,0.049607
1376,35.316754,46.923729,0.495831,9,6,35.174417,0.041151
1377,35.316754,46.923729,0.495831,9,6,35.166797,0.042974
1378,35.316754,46.923729,0.495831,9,6,35.159619,0.049743
1379,35.316754,46.923729,0.495831,9,6,35.168896,0.042635
1380,35.316754,46.923729,0.495831,9,6,35.167003,0.051224
1381,35.316754,46.923729,0.495831,9,6,35.163315,0.049061
1382,35.316754,46.923729,0.495831,9,6,35.150168,0.044783
1383,35.316754,46.923729,0.495831,9,6,35.165146,0.045969
1384,35.316754,46.923729,0.495831,9,6,35.185686,0.042209
1385,35.316754,46.923729,0.495831,9,6,35.155928,0.044075
