Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
2340,203.000000,180.023000,165.200000,15,6,57,6
2341,203.000000,179.547000,165.300000,15,6,57,5
2342,203.000000,179.871000,163.400000,15,6,59,6
2343,203.000000,179.683000,167.000000,15,6,55,6
2344,203.000000,180.241000,166.100000,15,6,56,6
2345,203.000000,181.535000,169.700000,15,6,52,6
2346,203.000000,180.447000,167.000000,15,6,55,6
2347,203.000000,181.780000,165.200000,15,6,57,6
2348,203.000000,180.293000,163.400000,15,6,59,6
2349,203.000000,179.754000,167.900000,15,6,54,6
2350,203.000000,180.788000,164.300000,15,6,58,6
2351,203.000000,181.544000,169.700000,15,6,52,6
2352,203.000000,181.454000,162.500000,15,6,60,6
2353,203.000000,181.753000,169.700000,15,6,52,6
2354,203.000000,180.007000,160.700000,15,6,62,6
2355,203.000000,181.859000,161.600000,15,6,61,6
2356,203.000000,182.336000,167.900000,15,6,54,6
2357,203.000000,180.230000,166.100000,15,6,56,6
2358,203.000000,179.843000,164.300000,15,6,58,6
2359,203.000000,180.178000,166.100000,15,6,56,6
2360,203.000000,180.483000,163.400000,15,6,59,6
2361,203.000000,180.411000,167.000000,15,6,55,6
2362,203.000000,181.139000,167.900000,15,6,54,6
2363,203.000000,182.348000,167.900000,15,6,54,6
2364,203.000000,181.698000,163.400000,15,6,59,6
2365,203.000000,179.349000,158.000000,15,6,65,6
2366,203.000000,180.621000,167.900000,15,6,54,6
2367,203.000000,179.574000,166.100000,15,6,56,6
2368,203.000000,179.528000,166.100000,15,6,56,6
2369,203.000000,180.329000,158.000000,15,6,65,6
2370,203.000000,179.456000,158.900000,15,6,64,6
2371,203.000000,181.373000,167.900000,15,6,54,6
2372,203.000000,180.295000,155.300000,15,6,68,6
2373,203.000000,181.571000,158.900000,15,6,64,6
2374,203.000000,181.716000,167.000000,15,6,55,6
2375,203.000000,181.112000,165.200000,15,6,57,6
2376,203.000000,180.149000,165.200000,15,6,57,6
2377,203.000000,182.571000,168.800000,15,6,53,6
2378,203.000000,179.745000,166.100000,15,6,56,6
2379,203.000000,182.417000,171.500000,15,6,50,6
2380,203.000000,182.093000,167.900000,15,6,54,6
2381,203.000000,179.214000,158.900000,15,6,64,6
2382,203.000000,179.780000,163.400000,15,6,59,6
2383,203.000000,180.168000,158.900000,15,6,64,6
2384,203.000000,180.105000,163.400000,15,6,59,6
2385,203.000000,180.078000,167.000000,15,6,55,6
2386,203.000000,179.646000,160.700000,15,6,62,6
2387,203.000000,182.626000,166.100000,15,6,56,6
2388,203.000000,180.950000,169.700000,15,6,52,6
2389,203.000000,180.761000,167.000000,15,6,55,6
2390,203.000000,181.437000,169.700000,15,6,52,6
2391,203.000000,181.589000,167.000000,15,6,55,6
2392,203.000000,179.862000,168.800000,15,6,53,6
2393,203.000000,180.547000,163.400000,15,6,59,6
2394,203.000000,182.678000,163.400000,15,6,59,6
2395,203.000000,181.878000,167.000000,15,6,55,6
2396,203.000000,181.295000,167.000000,15,6,55,6
2397,203.000000,179.375000,158.900000,15,6,64,6
2398,203.000000,180.546000,165.200000,15,6,57,6
2399,203.000000,181.923000,169.800000,15,6,52,5
2400,203.000000,180.590000,164.300000,15,6,58,6
2401,203.000000,181.221000,163.400000,15,6,59,6
2402,203.000000,180.302000,164.300000,15,6,58,6
2403,203.000000,179.843000,158.900000,15,6,64,6
2404,203.000000,179.964000,165.200000,15,6,57,6
2405,203.000000,182.445000,164.300000,15,6,58,6
2406,203.000000,179.691000,161.600000,15,6,61,6
2407,203.000000,182.039000,165.200000,15,6,57,6
2408,203.000000,180.720000,166.100000,15,6,56,6
2409,203.000000,181.122000,168.800000,15,6,53,6
2410,203.000000,180.636000,162.500000,15,6,60,6
2411,203.000000,181.078000,165.200000,15,6,57,6
2412,203.000000,179.863000,165.200000,15,6,57,6
2413,203.000000,179.917000,167.900000,15,6,54,6
2414,203.000000,181.760000,161.600000,15,6,61,6
2415,203.000000,181.247000,166.100000,15,6,56,6
2416,203.000000,180.590000,167.900000,15,6,54,6
2417,203.000000,180.554000,165.200000,15,6,57,6
2418,203.000000,180.430000,158.900000,15,6,64,6
2419,203.000000,181.922000,170.600000,15,6,51,6
2420,203.000000,180.810000,168.900000,15,6,53,5
2421,203.000000,180.332000,165.200000,15,6,57,6
2422,203.000000,181.824000,169.800000,15,6,52,5
2423,203.000000,181.895000,162.500000,15,6,60,6
2424,203.000000,181.655000,165.200000,15,6,57,6
2425,203.000000,181.697000,169.700000,15,6,52,6
2426,203.000000,178.683000,159.800000,15,6,63,6
2427,203.000000,182.426000,167.900000,15,6,54,6
2428,203.000000,181.221000,168.800000,15,6,53,6
2429,203.000000,181.347000,158.000000,15,6,65,6
2430,203.000000,182.445000,167.900000,15,6,54,6
2431,203.000000,181.526000,164.300000,15,6,58,6
2432,203.000000,180.510000,165.200000,15,6,57,6
2433,203.000000,181.879000,168.000000,15,6,54,5
2434,203.000000,182.165000,167.000000,15,6,55,6
2435,203.000000,179.348000,167.900000,15,6,54,6
2436,203.000000,179.727000,163.400000,15,6,59,6
2437,203.000000,181.004000,166.100000,15,6,56,6
2438,203.000000,181.418000,170.600000,15,6,51,6
2439,203.000000,179.960000,165.200000,15,6,57,6
2440,203.000000,179.466000,162.600000,15,6,60,5
2441,203.000000,180.160000,160.800000,15,6,62,5
2442,203.000000,180.437000,160.700000,15,6,62,6
2443,203.000000,180.194000,168.800000,15,6,53,6
2444,203.000000,182.840000,165.200000,15,6,57,6
2445,203.000000,181.652000,166.100000,15,6,56,6
2446,203.000000,180.734000,161.600000,15,6,61,6
2447,203.000000,179.539000,167.000000,15,6,55,6
2448,203.000000,183.326000,167.900000,15,6,54,6
2449,203.000000,181.886000,162.500000,15,6,60,6
2450,203.000000,183.002000,167.900000,15,6,54,6
2451,203.000000,179.161000,161.600000,15,6,61,6
2452,203.000000,181.121000,165.200000,15,6,57,6
2453,203.000000,181.652000,166.100000,15,6,56,6
2454,203.000000,180.158000,164.300000,15,6,58,6
2455,203.000000,180.347000,163.400000,15,6,59,6
2456,203.000000,179.133000,165.200000,15,6,57,6
2457,203.000000,181.653000,170.600000,15,6,51,6
2458,203.000000,180.338000,167.900000,15,6,54,6
2459,203.000000,181.373000,166.100000,15,6,56,6
2460,203.000000,179.530000,162.500000,15,6,60,6
2461,203.000000,182.805000,170.600000,15,6,51,6
2462,203.000000,180.716000,162.500000,15,6,60,6
2463,203.000000,179.934000,162.500000,15,6,60,6
2464,203.000000,183.344000,166.100000,15,6,56,6
2465,203.000000,180.536000,164.300000,15,6,58,6
2466,203.000000,182.230000,163.400000,15,6,59,6
2467,203.000000,181.455000,163.400000,15,6,59,6
2468,203.000000,180.808000,168.800000,15,6,53,6
2469,203.000000,182.102000,170.600000,15,6,51,6
2470,203.000000,180.467000,165.200000,15,6,57,6
2471,203.000000,182.750000,167.900000,15,6,54,6
2472,203.000000,179.078000,164.300000,15,6,58,6
2473,203.000000,179.124000,164.300000,15,6,58,6
2474,203.000000,180.798000,168.800000,15,6,53,6
2475,203.000000,181.184000,162.500000,15,6,60,6
2476,203.000000,181.932000,170.600000,15,6,51,6
2477,203.000000,180.041000,164.300000,15,6,58,6
2478,203.000000,181.224000,166.100000,15,6,56,6
2479,203.000000,183.083000,171.500000,15,6,50,6
2480,203.000000,181.698000,166.100000,15,6,56,6
2481,203.000000,181.040000,169.700000,15,6,52,6
2482,203.000000,181.707000,167.100000,15,6,55,5
2483,203.000000,180.041000,167.000000,15,6,55,6
2484,203.000000,180.773000,163.400000,15,6,59,6
2485,203.000000,179.800000,161.700000,15,6,61,5
2486,203.000000,181.689000,167.000000,15,6,55,6
2487,203.000000,179.286000,168.000000,15,6,54,5
2488,203.000000,181.032000,166.100000,15,6,56,6
2489,203.000000,181.661000,167.000000,15,6,55,6
2490,203.000000,181.625000,159.800000,15,6,63,6
2491,203.000000,181.850000,165.200000,15,6,57,6
2492,203.000000,180.789000,164.300000,15,6,58,6
2493,203.000000,180.367000,162.600000,15,6,60,5
2494,203.000000,179.933000,165.200000,15,6,57,6
2495,203.000000,180.275000,164.300000,15,6,58,6
2496,203.000000,182.184000,161.600000,15,6,61,6
2497,203.000000,181.077000,161.600000,15,6,61,6
2498,203.000000,179.413000,164.300000,15,6,58,6
2499,203.000000,181.346000,160.700000,15,6,62,6
2500,203.000000,182.103000,166.100000,15,6,56,6
2501,203.000000,181.139000,168.800000,15,6,53,6
2502,203.000000,181.382000,166.100000,15,6,56,6
2503,203.000000,181.112000,158.900000,15,6,64,6
2504,203.000000,179.897000,166.100000,15,6,56,6
2505,203.000000,181.528000,167.900000,15,6,54,6
2506,203.000000,180.275000,165.200000,15,6,57,6
2507,203.000000,181.526000,167.000000,15,6,55,6
2508,203.000000,179.189000,162.500000,15,6,60,6
2509,203.000000,181.149000,162.600000,15,6,60,5
2510,203.000000,180.421000,167.900000,15,6,54,6
2511,203.000000,183.227000,166.100000,15,6,56,6
2512,203.000000,180.716000,160.700000,15,6,62,6
2513,203.000000,181.591000,167.900000,15,6,54,6
2514,203.000000,180.996000,162.500000,15,6,60,6
2515,203.000000,179.755000,163.400000,15,6,59,6
2516,203.000000,179.862000,166.100000,15,6,56,6
2517,203.000000,179.879000,167.000000,15,6,55,6
2518,203.000000,179.708000,164.300000,15,6,58,6
2519,203.000000,180.077000,161.600000,15,6,61,6
2520,203.000000,179.862000,161.600000,15,6,61,6
2521,203.000000,179.691000,157.100000,15,6,66,6
2522,203.000000,179.737000,164.400000,15,6,58,5
2523,203.000000,182.732000,168.800000,15,6,53,6
2524,203.000000,182.453000,169.700000,15,6,52,6
2525,203.000000,179.528000,166.100000,15,6,56,6
2526,203.000000,183.164000,167.900000,15,6,54,6
2527,203.000000,181.598000,167.900000,15,6,54,6
2528,203.000000,179.728000,164.300000,15,6,58,6
2529,203.000000,181.456000,167.900000,15,6,54,6
2530,203.000000,178.539000,162.500000,15,6,60,6
2531,203.000000,180.464000,164.300000,15,6,58,6
2532,203.000000,182.174000,166.100000,15,6,56,6
2533,203.000000,179.556000,158.900000,15,6,64,6
2534,203.000000,179.260000,163.400000,15,6,59,6
2535,203.000000,180.149000,165.200000,15,6,57,6
2536,203.000000,181.211000,166.100000,15,6,56,6
2537,203.000000,179.708000,166.100000,15,6,56,6
2538,203.000000,182.786000,168.800000,15,6,53,6
2539,203.000000,182.210000,167.900000,15,6,54,6
2540,203.000000,180.257000,166.100000,15,6,56,6
2541,203.000000,181.564000,165.200000,15,6,57,6
2542,203.000000,181.634000,167.900000,15,6,54,6
2543,203.000000,182.354000,167.000000,15,6,55,6
2544,203.000000,182.283000,164.300000,15,6,58,6
2545,203.000000,182.822000,167.900000,15,6,54,6
2546,203.000000,181.528000,167.000000,15,6,55,6
2547,203.000000,180.078000,162.500000,15,6,60,6
2548,203.000000,181.265000,163.400000,15,6,59,6
2549,203.000000,181.490000,167.000000,15,6,55,6
2550,203.000000,182.697000,167.900000,15,6,54,6
2551,203.000000,179.861000,167.000000,15,6,55,6
2552,203.000000,181.913000,167.900000,15,6,54,6
2553,203.000000,181.501000,166.100000,15,6,56,6
2554,203.000000,181.733000,168.800000,15,6,53,6
2555,203.000000,181.922000,168.800000,15,6,53,6
2556,203.000000,182.714000,170.600000,15,6,51,6
2557,203.000000,181.878000,169.700000,15,6,52,6
2558,203.000000,181.150000,157.100000,15,6,66,6
2559,203.000000,182.417000,165.200000,15,6,57,6
2560,203.000000,181.238000,167.000000,15,6,55,6
2561,203.000000,182.923000,161.700000,15,6,61,5
2562,203.000000,181.895000,164.300000,15,6,58,6
2563,203.000000,181.960000,170.600000,15,6,51,6
2564,203.000000,180.006000,166.100000,15,6,56,6
2565,203.000000,180.546000,167.900000,15,6,54,6
2566,203.000000,182.157000,164.300000,15,6,58,6
2567,203.000000,180.493000,167.000000,15,6,55,6
2568,203.000000,179.654000,160.700000,15,6,62,6
2569,203.000000,180.078000,159.800000,15,6,63,6
2570,203.000000,179.404000,167.000000,15,6,55,6
2571,203.000000,183.020000,168.800000,15,6,53,6
2572,203.000000,180.368000,162.500000,15,6,60,6
2573,203.000000,180.771000,167.000000,15,6,55,6
2574,203.000000,180.446000,167.900000,15,6,54,6
2575,203.000000,182.138000,168.800000,15,6,53,6
2576,203.000000,180.276000,157.100000,15,6,66,6
2577,203.000000,180.779000,165.200000,15,6,57,6
2578,203.000000,179.567000,163.400000,15,6,59,6
2579,203.000000,180.970000,164.300000,15,6,58,6
2580,203.000000,180.934000,162.500000,15,6,60,6
2581,203.000000,181.490000,162.500000,15,6,60,6
2582,203.000000,179.610000,167.900000,15,6,54,6
2583,203.000000,180.259000,162.500000,15,6,60,6
2584,203.000000,179.186000,167.000000,15,6,55,6
2585,203.000000,179.557000,158.000000,15,6,65,6
2586,203.000000,180.357000,168.800000,15,6,53,6
2587,203.000000,182.291000,162.500000,15,6,60,6
2588,203.000000,179.933000,167.900000,15,6,54,6
2589,203.000000,179.412000,163.400000,15,6,59,6
2590,203.000000,179.709000,164.300000,15,6,58,6
2591,203.000000,182.148000,168.800000,15,6,53,6
2592,203.000000,181.383000,167.900000,15,6,54,6
2593,203.000000,181.303000,168.800000,15,6,53,6
2594,203.000000,181.320000,164.300000,15,6,58,6
2595,203.000000,179.979000,161.600000,15,6,61,6
2596,203.000000,180.384000,167.000000,15,6,55,6
2597,203.000000,179.159000,159.800000,15,6,63,6
2598,203.000000,179.897000,166.100000,15,6,56,6
2599,203.000000,180.482000,167.000000,15,6,55,6
2600,203.000000,179.546000,166.100000,15,6,56,6
2601,203.000000,179.871000,164.300000,15,6,58,6
2602,203.000000,182.417000,164.300000,15,6,58,6
2603,203.000000,179.773000,167.900000,15,6,54,6
2604,203.000000,179.890000,157.100000,15,6,66,6
2605,203.000000,182.537000,166.100000,15,6,56,6
2606,203.000000,180.951000,156.300000,15,6,67,5
2607,203.000000,180.772000,164.300000,15,6,58,6
2608,203.000000,182.813000,165.200000,15,6,57,6
2609,203.000000,179.820000,164.400000,15,6,58,5
2610,203.000000,182.165000,164.300000,15,6,58,6
2611,203.000000,179.701000,167.900000,15,6,54,6
2612,203.000000,180.411000,161.600000,15,6,61,6
2613,203.000000,180.518000,165.200000,15,6,57,6
2614,203.000000,182.246000,168.800000,15,6,53,6
2615,203.000000,181.113000,164.300000,15,6,58,6
2616,203.000000,180.366000,162.500000,15,6,60,6
2617,203.000000,181.544000,166.100000,15,6,56,6
2618,203.000000,179.087000,165.200000,15,6,57,6
2619,203.000000,179.528000,164.300000,15,6,58,6
2620,203.000000,182.228000,172.400000,15,6,49,6
2621,203.000000,182.066000,167.000000,15,6,55,6
2622,203.000000,181.671000,167.900000,15,6,54,6
2623,203.000000,180.618000,165.200000,15,6,57,6
2624,203.000000,179.637000,161.600000,15,6,61,6
2625,203.000000,179.663000,164.300000,15,6,58,6
2626,203.000000,180.294000,155.300000,15,6,68,6
2627,203.000000,180.599000,166.100000,15,6,56,6
2628,203.000000,180.707000,161.600000,15,6,61,6
2629,203.000000,183.038000,172.400000,15,6,49,6
2630,203.000000,179.250000,165.200000,15,6,57,6
2631,203.000000,182.076000,169.700000,15,6,52,6
2632,203.000000,181.805000,166.100000,15,6,56,6
2633,203.000000,180.518000,168.800000,15,6,53,6
2634,203.000000,182.264000,167.000000,15,6,55,6
2635,203.000000,181.400000,162.500000,15,6,60,6
2636,203.000000,181.967000,165.200000,15,6,57,6
2637,203.000000,181.194000,170.600000,15,6,51,6
2638,203.000000,182.120000,167.000000,15,6,55,6
2639,203.000000,180.735000,167.000000,15,6,55,6
2640,203.000000,179.663000,163.400000,15,6,59,6
2641,203.000000,180.547000,163.400000,15,6,59,6
2642,203.000000,179.034000,166.100000,15,6,56,6
2643,203.000000,183.092000,170.600000,15,6,51,6
2644,203.000000,179.234000,163.400000,15,6,59,6
2645,203.000000,180.510000,171.500000,15,6,50,6
2646,203.000000,179.808000,165.200000,15,6,57,6
2647,203.000000,179.548000,167.000000,15,6,55,6
2648,203.000000,179.943000,158.900000,15,6,64,6
2649,203.000000,179.251000,166.100000,15,6,56,6
2650,203.000000,179.852000,161.600000,15,6,61,6
2651,203.000000,180.105000,167.900000,15,6,54,6
2652,203.000000,182.570000,167.000000,15,6,55,6
2653,203.000000,181.994000,170.600000,15,6,51,6
2654,203.000000,182.309000,169.700000,15,6,52,6
2655,203.000000,180.808000,164.300000,15,6,58,6
2656,203.000000,180.698000,169.700000,15,6,52,6
2657,203.000000,183.075000,168.800000,15,6,53,6
2658,203.000000,181.004000,158.900000,15,6,64,6
2659,203.000000,180.231000,164.300000,15,6,58,6
2660,203.000000,180.412000,163.400000,15,6,59,6
2661,203.000000,182.895000,168.800000,15,6,53,6
2662,203.000000,180.617000,166.100000,15,6,56,6
2663,203.000000,178.889000,157.100000,15,6,66,6
2664,203.000000,182.462000,171.500000,15,6,50,6
2665,203.000000,179.908000,165.200000,15,6,57,6
2666,203.000000,183.155000,165.200000,15,6,57,6
2667,204.800000,181.340000,165.200000,13,6,57,6
2668,204.800000,180.464000,167.900000,13,6,54,6
2669,204.800000,180.698000,168.800000,13,6,53,6
2670,204.800000,182.490000,167.900000,13,6,54,6
2671,204.800000,182.291000,159.800000,13,6,63,6
2672,204.800000,182.282000,163.400000,13,6,59,6
2673,204.800000,179.736000,162.500000,13,6,60,6
2674,204.800000,180.583000,164.300000,13,6,58,6
2675,204.800000,181.052000,158.900000,13,6,64,6
2676,204.800000,180.557000,160.700000,13,6,62,6
2677,204.800000,179.503000,167.000000,13,6,55,6
2678,204.800000,181.491000,164.300000,13,6,58,6
2679,204.800000,179.854000,164.300000,13,6,58,6
2680,204.800000,180.464000,164.300000,13,6,58,6
2681,204.800000,179.683000,160.800000,13,6,62,5
2682,204.800000,182.148000,172.400000,13,6,49,6
2683,204.800000,182.337000,162.600000,13,6,60,5
2684,204.800000,180.897000,168.900000,13,6,53,5
2685,204.800000,180.989000,165.200000,13,6,57,6
2686,204.800000,179.765000,159.800000,13,6,63,6
2687,204.800000,183.354000,169.700000,13,6,52,6
2688,204.800000,179.080000,160.700000,13,6,62,6
2689,204.800000,182.219000,170.600000,13,6,51,6
2690,204.800000,182.309000,164.300000,13,6,58,6
2691,204.800000,181.050000,165.200000,13,6,57,6
2692,204.800000,181.502000,165.200000,13,6,57,6
2693,204.800000,180.070000,164.300000,13,6,58,6
2694,204.800000,179.323000,162.500000,13,6,60,6
2695,204.800000,179.790000,167.900000,13,6,54,6
2696,204.800000,181.186000,167.000000,13,6,55,6
2697,204.800000,180.447000,168.000000,13,6,54,5
2698,204.800000,180.635000,166.100000,13,6,56,6
2699,204.800000,180.753000,166.100000,13,6,56,6
2700,204.800000,181.106000,158.000000,13,6,65,6
2701,204.800000,180.635000,164.300000,13,6,58,6
2702,204.800000,179.809000,160.700000,13,6,62,6
2703,204.800000,180.359000,160.700000,13,6,62,6
2704,204.800000,180.772000,163.400000,13,6,59,6
2705,204.800000,179.476000,165.200000,13,6,57,6
2706,204.800000,179.188000,157.100000,13,6,66,6
2707,204.800000,180.339000,167.000000,13,6,55,6
2708,204.800000,180.240000,167.000000,13,6,55,6
2709,204.800000,179.818000,163.400000,13,6,59,6
2710,204.800000,181.409000,163.400000,13,6,59,6
2711,204.800000,179.528000,153.500000,13,6,70,6
2712,204.800000,179.079000,163.400000,13,6,59,6
2713,204.800000,180.969000,163.400000,13,6,59,6
2714,204.800000,180.600000,164.300000,13,6,58,6
2715,204.800000,180.321000,167.900000,13,6,54,6
2716,204.800000,180.231000,163.400000,13,6,59,6
2717,204.800000,180.744000,165.200000,13,6,57,6
2718,204.800000,181.258000,161.600000,13,6,61,6
2719,204.800000,181.814000,169.700000,13,6,52,6
2720,204.800000,178.999000,158.000000,13,6,65,6
2721,204.800000,178.911000,154.500000,13,6,69,5
2722,204.800000,181.472000,169.700000,13,6,52,6
2723,204.800000,181.310000,163.400000,13,6,59,6
2724,204.800000,180.536000,164.300000,13,6,58,6
2725,204.800000,179.700000,164.300000,13,6,58,6
2726,204.800000,180.285000,160.700000,13,6,62,6
2727,204.800000,179.762000,162.500000,13,6,60,6
2728,204.800000,180.816000,163.400000,13,6,59,6
2729,204.800000,180.347000,165.200000,13,6,57,6
2730,204.800000,181.329000,163.400000,13,6,59,6
2731,204.800000,179.782000,164.300000,13,6,58,6
2732,204.800000,180.177000,159.000000,13,6,64,5
2733,204.800000,180.934000,161.600000,13,6,61,6
2734,204.800000,181.194000,166.100000,13,6,56,6
2735,204.800000,180.338000,158.900000,13,6,64,6
2736,204.800000,180.023000,164.300000,13,6,58,6
2737,204.800000,181.106000,158.000000,13,6,65,6
2738,204.800000,179.520000,161.600000,13,6,61,6
2739,204.800000,180.906000,165.200000,13,6,57,6
2740,204.800000,180.078000,164.300000,13,6,58,6
2741,204.800000,180.842000,165.200000,13,6,57,6
2742,204.800000,179.188000,159.800000,13,6,63,6
2743,204.800000,180.393000,167.000000,13,6,55,6
2744,204.800000,180.573000,164.300000,13,6,58,6
2745,204.800000,182.303000,169.700000,13,6,52,6
2746,204.800000,180.649000,159.800000,13,6,63,6
2747,204.800000,180.708000,165.200000,13,6,57,6
2748,204.800000,180.429000,167.900000,13,6,54,6
2749,204.800000,183.407000,168.800000,13,6,53,6
2750,204.800000,182.013000,169.700000,13,6,52,6
2751,204.800000,181.185000,166.100000,13,6,56,6
2752,204.800000,180.917000,159.800000,13,6,63,6
2753,204.800000,180.024000,158.000000,13,6,65,6
2754,204.800000,180.367000,167.000000,13,6,55,6
2755,204.800000,180.374000,165.200000,13,6,57,6
2756,204.800000,180.312000,165.200000,13,6,57,6
2757,204.800000,180.043000,164.300000,13,6,58,6
2758,204.800000,179.412000,161.600000,13,6,61,6
2759,204.800000,180.563000,162.500000,13,6,60,6
2760,204.800000,179.996000,160.700000,13,6,62,6
2761,204.800000,180.104000,165.200000,13,6,57,6
2762,204.800000,180.160000,155.400000,13,6,68,5
2763,204.800000,180.457000,165.200000,13,6,57,6
2764,204.800000,180.429000,160.700000,13,6,62,6
2765,204.800000,180.582000,166.100000,13,6,56,6
2766,204.800000,180.249000,156.200000,13,6,67,6
2767,204.800000,178.927000,163.400000,13,6,59,6
2768,204.800000,179.843000,162.500000,13,6,60,6
2769,204.800000,181.106000,167.000000,13,6,55,6
2770,204.800000,180.667000,164.300000,13,6,58,6
2771,204.800000,181.015000,163.400000,13,6,59,6
2772,204.800000,180.213000,167.000000,13,6,55,6
2773,204.800000,180.494000,161.600000,13,6,61,6
2774,204.800000,180.708000,167.900000,13,6,54,6
2775,204.800000,180.205000,158.900000,13,6,64,6
2776,204.800000,180.510000,167.900000,13,6,54,6
2777,204.800000,180.350000,161.600000,13,6,61,6
2778,204.800000,180.446000,162.500000,13,6,60,6
2779,204.800000,182.147000,166.100000,13,6,56,6
2780,204.800000,181.554000,165.200000,13,6,57,6
2781,204.800000,180.925000,161.600000,13,6,61,6
2782,204.800000,182.292000,167.000000,13,6,55,6
2783,204.800000,182.309000,168.800000,13,6,53,6
2784,204.800000,181.247000,167.900000,13,6,54,6
2785,204.800000,181.589000,167.900000,13,6,54,6
2786,204.800000,180.340000,155.300000,13,6,68,6
2787,204.800000,180.504000,167.000000,13,6,55,6
2788,204.800000,181.376000,166.100000,13,6,56,6
2789,204.800000,182.111000,168.800000,13,6,53,6
2790,204.800000,179.177000,157.100000,13,6,66,6
2791,204.800000,182.381000,169.700000,13,6,52,6
2792,204.800000,179.740000,159.000000,13,6,64,5
2793,204.800000,180.240000,163.400000,13,6,59,6
2794,204.800000,180.626000,166.100000,13,6,56,6
2795,204.800000,181.293000,161.600000,13,6,61,6
2796,204.800000,181.177000,168.800000,13,6,53,6
2797,204.800000,179.324000,158.900000,13,6,64,6
2798,204.800000,180.816000,168.800000,13,6,53,6
2799,204.800000,179.682000,165.200000,13,6,57,6
2800,204.800000,179.756000,165.200000,13,6,57,6
2801,204.800000,182.283000,163.400000,13,6,59,6
2802,204.800000,182.013000,169.700000,13,6,52,6
2803,204.800000,179.963000,161.600000,13,6,61,6
2804,204.800000,179.215000,163.400000,13,6,59,6
2805,204.800000,181.616000,160.700000,13,6,62,6
2806,204.800000,181.527000,167.900000,13,6,54,6
2807,204.800000,179.268000,159.800000,13,6,63,6
2808,204.800000,180.017000,166.100000,13,6,56,6
2809,204.800000,182.895000,171.500000,13,6,50,6
2810,204.800000,180.734000,162.500000,13,6,60,6
2811,204.800000,179.845000,164.300000,13,6,58,6
2812,204.800000,179.775000,163.400000,13,6,59,6
2813,204.800000,180.268000,164.300000,13,6,58,6
2814,204.800000,180.079000,164.300000,13,6,58,6
2815,204.800000,182.111000,162.500000,13,6,60,6
2816,204.800000,182.076000,169.700000,13,6,52,6
2817,204.800000,180.890000,163.400000,13,6,59,6
2818,204.800000,180.716000,162.500000,13,6,60,6
2819,204.800000,180.465000,164.300000,13,6,58,6
2820,204.800000,179.663000,163.400000,13,6,59,6
2821,204.800000,179.817000,158.900000,13,6,64,6
2822,204.800000,183.992000,167.000000,13,6,55,6
2823,204.800000,184.173000,168.800000,13,6,53,6
2824,204.800000,179.952000,165.200000,13,6,57,6
2825,204.800000,180.473000,164.300000,13,6,58,6
2826,204.800000,180.221000,165.200000,13,6,57,6
2827,204.800000,180.438000,162.500000,13,6,60,6
2828,204.800000,180.456000,167.000000,13,6,55,6
2829,204.800000,180.501000,165.200000,13,6,57,6
2830,204.800000,181.609000,168.800000,13,6,53,6
2831,204.800000,180.708000,165.200000,13,6,57,6
2832,204.800000,181.204000,164.400000,13,6,58,5
2833,204.800000,182.561000,168.800000,13,6,53,6
2834,204.800000,182.660000,171.500000,13,6,50,6
2835,204.800000,180.887000,167.900000,13,6,54,6
2836,204.800000,180.375000,166.100000,13,6,56,6
2837,204.800000,180.934000,158.000000,13,6,65,6
2838,204.800000,180.782000,165.200000,13,6,57,6
2839,204.800000,180.429000,162.500000,13,6,60,6
2840,204.800000,179.582000,163.400000,13,6,59,6
2841,204.800000,179.999000,164.300000,13,6,58,6
2842,204.800000,179.124000,161.600000,13,6,61,6
2843,204.800000,180.987000,166.100000,13,6,56,6
2844,204.800000,180.115000,161.600000,13,6,61,6
2845,204.800000,182.120000,165.200000,13,6,57,6
2846,204.800000,179.952000,164.300000,13,6,58,6
2847,204.800000,178.286000,165.200000,13,6,57,6
2848,204.800000,183.039000,170.600000,13,6,51,6
2849,204.800000,181.391000,166.100000,13,6,56,6
2850,204.800000,180.438000,165.200000,13,6,57,6
2851,204.800000,180.897000,157.100000,13,6,66,6
2852,204.800000,180.293000,156.200000,13,6,67,6
2853,204.800000,180.610000,162.600000,13,6,60,5
2854,204.800000,180.212000,167.900000,13,6,54,6
2855,204.800000,180.249000,162.500000,13,6,60,6
2856,204.800000,182.804000,165.200000,13,6,57,6
2857,204.800000,181.608000,167.900000,13,6,54,6
2858,204.800000,179.917000,146.300000,13,6,78,6
2859,204.800000,180.968000,155.300000,13,6,68,6
2860,204.800000,181.040000,165.200000,13,6,57,6
2861,204.800000,180.800000,161.600000,13,6,61,6
2862,204.800000,179.844000,158.900000,13,6,64,6
2863,204.800000,179.276000,151.700000,13,6,72,6
2864,204.800000,180.150000,162.500000,13,6,60,6
2865,204.800000,180.843000,164.300000,13,6,58,6
2866,204.800000,180.388000,166.100000,13,6,56,6
2867,204.800000,180.547000,163.400000,13,6,59,6
2868,204.800000,180.530000,150.900000,13,6,73,5
2869,204.800000,179.619000,167.000000,13,6,55,6
2870,204.800000,179.638000,159.800000,13,6,63,6
2871,204.800000,183.731000,168.800000,13,6,53,6
2872,204.800000,182.183000,167.900000,13,6,54,6
2873,204.800000,180.448000,163.400000,13,6,59,6
2874,204.800000,179.834000,162.500000,13,6,60,6
2875,204.800000,181.140000,164.400000,13,6,58,5
