Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2695,203.000000,180.240000,6.844209,13,15,6
2696,203.000000,180.527000,6.447990,15,15,6
2697,203.000000,180.995000,6.816720,5,15,6
2698,203.000000,180.826000,5.940919,8,15,6
2699,203.000000,182.912000,6.073340,13,15,6
2700,203.000000,181.923000,6.509944,15,15,6
2701,203.000000,182.507000,5.527282,15,15,6
2702,203.000000,181.610000,6.387840,15,15,6
2703,203.000000,182.588000,6.072006,15,15,6
2704,203.000000,181.139000,6.566047,15,15,6
2705,203.000000,183.219000,6.303264,15,15,6
2706,203.000000,183.074000,6.154342,15,15,6
2707,203.000000,182.050000,6.393927,9,15,6
2708,203.000000,181.607000,6.165959,8,15,6
2709,203.000000,183.227000,5.971898,9,15,6
2710,203.000000,183.875000,6.735434,15,15,6
2711,203.000000,183.866000,6.258230,12,15,6
2712,203.000000,182.995000,5.560492,15,15,6
2713,203.000000,182.741000,6.144430,15,15,6
2714,203.000000,182.849000,6.413275,3,15,6
2715,203.000000,184.010000,5.825024,8,15,6
2716,203.000000,181.364000,5.912555,15,15,6
2717,203.000000,180.555000,6.838602,7,15,6
2718,203.000000,181.427000,6.751146,13,15,6
2719,203.000000,181.139000,6.192752,15,15,6
2720,203.000000,180.887000,6.128273,15,15,6
2721,203.000000,182.615000,6.287613,3,15,6
2722,203.000000,182.012000,6.155474,15,15,6
2723,203.000000,182.471000,5.811373,15,15,6
2724,203.000000,184.082000,5.778224,15,15,6
2725,203.000000,182.255000,6.441605,15,15,6
2726,203.000000,181.526000,6.060175,15,15,6
2727,203.000000,180.475000,6.736889,7,15,6
2728,203.000000,183.425000,5.711101,6,15,6
2729,203.000000,182.930000,5.698500,15,15,6
2730,203.000000,182.750000,6.254191,15,15,6
2731,203.000000,181.221000,6.281724,15,15,6
2732,203.000000,180.771000,7.028105,15,15,6
2733,203.000000,182.480000,5.883825,10,15,6
2734,203.000000,181.932000,6.298617,5,15,6
2735,203.000000,180.689000,6.746153,15,15,6
2736,203.000000,183.363000,6.506238,15,15,6
2737,203.000000,181.409000,6.560123,15,15,6
2738,203.000000,181.274000,6.278131,15,15,6
2739,203.000000,182.615000,5.271534,10,15,6
2740,203.000000,183.110000,6.333980,15,15,6
2741,203.000000,182.408000,6.639634,15,15,6
2742,203.000000,181.420000,6.868741,15,15,6
2743,203.000000,182.195000,5.953929,15,15,6
2744,203.000000,180.627000,6.437513,15,15,6
2745,203.000000,181.616000,6.367931,15,15,6
2746,203.000000,182.400000,6.657567,15,15,6
2747,203.000000,181.796000,5.921316,15,15,6
2748,203.000000,180.708000,6.273877,15,15,6
2749,203.000000,182.427000,6.046038,6,15,6
2750,203.000000,182.237000,6.238312,15,15,6
2751,203.000000,181.302000,6.722975,15,15,6
2752,203.000000,181.987000,6.456093,11,15,6
2753,203.000000,181.707000,6.597231,15,15,6
2754,203.000000,181.311000,5.998448,15,15,6
2755,203.000000,181.158000,7.027306,12,15,6
2756,203.000000,182.813000,6.056478,15,15,6
2757,203.000000,182.607000,5.432684,8,15,6
2758,203.000000,181.580000,5.995648,15,15,6
2759,203.000000,180.005000,6.879409,15,15,6
2760,203.000000,182.319000,6.158680,10,15,6
2761,203.000000,183.345000,6.127844,15,15,6
2762,203.000000,182.265000,6.605776,9,15,6
2763,203.000000,183.119000,5.523236,15,15,6
2764,203.000000,182.571000,5.725248,15,15,6
2765,203.000000,180.888000,6.578408,15,15,6
2766,203.000000,182.355000,5.836735,7,15,6
2767,203.000000,183.048000,5.723434,15,15,6
2768,203.000000,183.101000,6.561852,7,15,6
2769,203.000000,182.417000,6.314967,15,15,6
2770,203.000000,182.849000,5.988748,15,15,6
2771,203.000000,182.984000,5.972800,7,15,6
2772,203.000000,183.884000,5.263454,15,15,6
2773,203.000000,181.212000,7.535546,15,15,6
2774,203.000000,182.301000,6.867190,5,15,6
2775,203.000000,183.138000,6.151890,7,15,6
2776,203.000000,182.273000,6.037994,15,15,6
2777,203.000000,182.077000,6.073794,11,15,6
2778,203.000000,182.158000,6.271781,8,15,6
2779,203.000000,182.093000,6.331876,15,15,6
2780,203.000000,181.509000,6.209993,15,15,6
2781,203.000000,181.994000,7.114237,15,15,6
2782,203.000000,182.606000,6.600406,15,15,6
2783,203.000000,182.121000,5.697671,15,15,6
2784,203.000000,182.174000,6.017252,8,15,6
2785,203.000000,182.355000,5.946720,4,15,6
2786,203.000000,181.661000,6.278485,15,15,6
2787,203.000000,182.966000,5.837692,15,15,6
2788,203.000000,182.066000,6.510702,15,15,6
2789,203.000000,182.148000,6.764148,10,15,6
2790,203.000000,181.464000,6.488783,15,15,6
2791,203.000000,182.948000,5.888064,9,15,6
2792,203.000000,180.627000,6.496936,15,15,6
2793,203.000000,182.471000,5.974936,13,15,6
2794,203.000000,183.200000,5.865901,15,15,6
2795,203.000000,182.319000,6.140532,15,15,6
2796,203.000000,181.140000,6.600273,15,15,6
2797,203.000000,180.842000,6.249371,12,15,6
2798,203.000000,182.165000,6.388574,6,15,6
2799,203.000000,182.860000,6.327496,5,15,6
2800,203.000000,181.224000,6.707267,11,15,6
2801,203.000000,182.912000,6.224826,12,15,6
2802,203.000000,181.473000,7.783378,15,15,6
2803,203.000000,183.173000,6.317276,15,15,6
2804,203.000000,183.048000,6.022267,8,15,6
2805,203.000000,182.156000,6.198537,15,15,6
2806,203.000000,182.760000,5.928625,15,15,6
2807,203.000000,183.174000,6.447304,15,15,6
2808,203.000000,183.650000,5.847230,15,15,6
2809,203.000000,181.139000,6.370697,15,15,6
2810,203.000000,182.598000,5.962566,3,15,6
2811,203.000000,182.103000,6.420910,4,15,6
2812,203.000000,180.915000,6.449424,15,15,6
2813,203.000000,183.903000,6.554776,5,15,6
2814,203.000000,182.336000,6.240473,15,15,6
2815,203.000000,183.452000,5.455336,4,15,6
2816,203.000000,181.967000,6.331620,6,15,6
2817,203.000000,182.444000,5.923231,15,15,6
2818,203.000000,181.068000,6.131066,15,15,6
2819,203.000000,182.563000,6.179153,13,15,6
2820,203.000000,181.284000,6.326812,13,15,6
2821,203.000000,182.408000,6.161261,8,15,6
2822,203.000000,181.580000,7.047638,15,15,6
2823,203.000000,181.526000,6.481275,15,15,6
2824,203.000000,181.886000,5.915979,13,15,6
2825,203.000000,181.437000,5.540878,8,15,6
2826,203.000000,182.705000,6.375882,11,15,6
2827,203.000000,183.947000,5.741767,4,15,6
2828,203.000000,181.664000,6.586479,5,15,6
2829,203.000000,179.501000,7.519062,15,15,6
2830,203.000000,182.166000,6.687454,6,15,6
2831,203.000000,181.708000,6.126821,5,15,6
2832,203.000000,182.355000,6.307620,15,15,6
2833,203.000000,182.481000,6.111443,15,15,6
2834,203.000000,182.904000,6.143027,4,15,6
2835,203.000000,182.534000,5.809875,15,15,6
2836,203.000000,180.610000,6.810514,5,15,6
2837,203.000000,182.796000,6.244308,6,15,6
2838,203.000000,181.652000,6.804476,15,15,6
2839,203.000000,181.202000,6.030107,15,15,6
2840,203.000000,180.671000,6.462094,15,15,6
2841,203.000000,181.224000,6.967239,12,15,6
2842,203.000000,182.615000,6.382231,9,15,6
2843,203.000000,179.906000,6.132191,15,15,6
2844,203.000000,182.122000,6.087636,3,15,6
2845,203.000000,182.624000,4.832455,15,15,6
2846,203.000000,180.727000,6.590309,15,15,6
2847,203.000000,182.078000,6.448156,3,15,6
2848,203.000000,181.382000,6.162181,6,15,6
2849,203.000000,183.759000,6.241508,10,15,6
2850,203.000000,184.154000,5.819904,15,15,6
2851,203.000000,182.345000,5.851211,11,15,6
2852,203.000000,182.732000,5.944744,15,15,6
2853,203.000000,181.905000,5.926557,15,15,6
2854,203.000000,182.804000,6.496629,3,15,6
2855,203.000000,183.578000,6.229118,15,15,6
2856,203.000000,181.815000,6.545829,15,15,6
2857,203.000000,181.230000,6.464913,15,15,6
2858,203.000000,180.545000,5.956851,15,15,6
2859,203.000000,181.716000,5.951970,13,15,6
2860,203.000000,181.959000,6.109028,11,15,6
2861,203.000000,181.023000,6.170978,15,15,6
2862,203.000000,182.489000,6.486615,5,15,6
2863,203.000000,181.447000,6.459605,15,15,6
2864,203.000000,182.264000,6.257324,15,15,6
2865,203.000000,180.762000,6.416553,15,15,6
2866,203.000000,182.661000,5.855560,11,15,6
2867,203.000000,181.824000,6.623370,15,15,6
2868,203.000000,182.048000,6.397069,15,15,6
2869,203.000000,183.246000,6.396177,15,15,6
2870,203.000000,180.608000,7.051407,15,15,6
2871,203.000000,182.039000,6.227967,15,15,6
2872,203.000000,180.779000,6.886847,15,15,6
2873,203.000000,181.580000,6.052124,15,15,6
2874,203.000000,182.093000,6.143586,8,15,6
2875,203.000000,182.498000,6.234837,4,15,6
2876,203.000000,182.948000,6.443749,8,15,6
2877,203.000000,182.696000,6.465384,15,15,6
2878,203.000000,181.635000,6.378846,5,15,6
2879,203.000000,183.317000,6.123513,9,15,6
2880,203.000000,182.822000,5.834305,5,15,6
2881,203.000000,183.084000,6.180594,5,15,6
2882,203.000000,183.048000,6.998135,15,15,6
2883,203.000000,182.175000,5.796505,15,15,6
2884,203.000000,181.707000,6.550821,15,15,6
2885,203.000000,181.265000,6.309475,8,15,6
2886,203.000000,184.290000,6.597068,4,15,6
2887,203.000000,183.408000,5.766172,15,15,6
2888,203.000000,183.364000,7.292304,15,15,6
2889,203.000000,181.202000,6.223134,15,15,6
2890,203.000000,182.184000,5.684676,15,15,6
2891,203.000000,182.913000,6.315024,15,15,6
2892,203.000000,183.183000,6.017658,15,15,6
2893,203.000000,182.039000,6.530174,15,15,6
2894,203.000000,181.607000,7.129744,15,15,6
2895,203.000000,183.632000,5.642763,15,15,6
2896,203.000000,181.456000,6.274716,15,15,6
2897,203.000000,183.290000,6.096794,15,15,6
2898,203.000000,182.687000,6.077839,15,15,6
2899,203.000000,182.453000,6.305211,15,15,6
2900,203.000000,183.497000,6.287201,7,15,6
2901,203.000000,182.399000,6.420849,15,15,6
2902,203.000000,182.887000,5.991772,3,15,6
2903,203.000000,181.410000,5.758047,15,15,6
2904,203.000000,181.139000,6.914548,15,15,6
2905,203.000000,181.194000,6.546049,15,15,6
2906,203.000000,181.697000,6.070905,15,15,6
2907,203.000000,181.733000,7.164650,15,15,6
2908,203.000000,183.146000,5.915157,15,15,6
2909,203.000000,181.805000,6.209837,8,15,6
2910,203.000000,181.697000,6.619810,15,15,6
2911,203.000000,181.814000,5.920085,15,15,6
2912,203.000000,184.165000,6.302323,5,15,6
2913,203.000000,181.832000,6.290324,15,15,6
2914,203.000000,182.426000,6.347419,15,15,6
2915,203.000000,181.420000,6.108502,15,15,6
2916,203.000000,181.292000,6.779671,3,15,6
2917,203.000000,182.375000,5.739031,7,15,6
2918,203.000000,180.662000,6.088658,4,15,6
2919,203.000000,181.976000,5.661451,7,15,6
2920,203.000000,181.581000,6.116154,8,15,6
2921,203.000000,181.636000,6.029055,15,15,6
2922,203.000000,179.960000,6.864823,6,15,6
2923,203.000000,180.762000,6.800864,3,15,6
2924,203.000000,180.727000,6.502597,15,15,6
2925,203.000000,180.861000,6.299808,15,15,6
2926,203.000000,182.069000,6.461574,5,15,6
2927,203.000000,182.273000,6.225574,5,15,6
2928,203.000000,181.526000,6.524870,15,15,6
2929,203.000000,180.600000,6.311276,15,15,6
2930,203.000000,181.985000,5.489816,15,15,6
2931,203.000000,180.563000,6.644481,3,15,6
2932,203.000000,181.348000,5.822413,8,15,6
2933,203.000000,182.237000,6.170424,8,15,6
2934,203.000000,181.541000,6.381866,15,15,6
2935,203.000000,181.203000,5.710647,15,15,6
2936,203.000000,181.715000,5.736573,15,15,6
2937,203.000000,179.818000,6.992988,3,15,6
2938,203.000000,179.826000,6.574475,15,15,6
2939,203.000000,181.040000,5.968568,13,15,6
2940,203.000000,181.819000,7.360920,4,15,6
2941,203.000000,182.210000,6.588467,15,15,6
2942,203.000000,181.436000,6.492388,4,15,6
2943,203.000000,181.103000,6.652766,8,15,6
2944,203.000000,181.222000,6.916351,15,15,6
2945,203.000000,180.565000,7.081559,3,15,6
2946,203.000000,181.625000,5.866419,3,15,6
2947,203.000000,180.641000,6.537906,10,15,6
2948,203.000000,181.293000,6.691371,9,15,6
2949,203.000000,180.654000,6.181220,5,15,6
2950,203.000000,181.491000,6.445527,15,15,6
2951,203.000000,180.159000,6.733173,5,15,6
2952,203.000000,181.139000,6.990277,10,15,6
2953,203.000000,180.960000,6.240144,15,15,6
2954,203.000000,181.716000,5.912524,15,15,6
2955,203.000000,182.013000,6.642585,15,15,6
2956,203.000000,181.402000,6.774570,15,15,6
2957,203.000000,180.663000,6.012481,5,15,6
2958,203.000000,180.888000,6.564987,15,15,6
2959,203.000000,181.472000,6.160472,15,15,6
2960,203.000000,181.654000,6.309460,11,15,6
2961,203.000000,181.185000,5.993903,15,15,6
2962,203.000000,182.300000,6.536008,15,15,6
2963,203.000000,181.968000,6.310751,3,15,6
2964,203.000000,180.990000,6.422500,15,15,6
2965,203.000000,182.372000,5.753922,15,15,6
2966,203.000000,181.535000,6.237169,15,15,6
2967,203.000000,181.868000,6.133855,15,15,6
2968,203.000000,181.985000,6.547616,15,15,6
2969,203.000000,180.250000,6.347448,9,15,6
2970,203.000000,182.104000,6.140960,8,15,6
2971,203.000000,181.140000,5.826182,7,15,6
2972,203.000000,180.125000,6.737795,6,15,6
2973,203.000000,182.670000,6.631222,5,15,6
2974,203.000000,180.923000,6.931116,15,15,6
2975,203.000000,181.078000,6.997722,6,15,6
2976,203.000000,181.491000,7.311321,13,15,6
2977,203.000000,181.313000,6.476938,15,15,6
2978,203.000000,181.042000,6.649168,15,15,6
2979,203.000000,181.805000,6.292764,3,15,6
2980,203.000000,181.878000,6.532512,15,15,6
2981,203.000000,183.714000,6.183025,15,15,6
2982,203.000000,180.950000,6.850058,15,15,6
2983,203.000000,182.202000,6.647586,11,15,6
2984,203.000000,182.912000,6.227428,15,15,6
2985,203.000000,182.454000,6.396881,15,15,6
2986,203.000000,181.644000,6.343632,5,15,6
2987,203.000000,182.255000,6.692001,15,15,6
2988,203.000000,182.157000,6.402691,13,15,6
2989,203.000000,181.860000,6.484998,15,15,6
2990,203.000000,182.309000,6.583542,15,15,6
2991,203.000000,179.969000,7.164017,15,15,6
2992,203.000000,180.663000,6.711194,15,15,6
2993,203.000000,182.534000,6.123467,15,15,6
2994,203.000000,181.742000,6.306143,15,15,6
2995,203.000000,181.573000,6.259439,13,15,6
2996,203.000000,181.725000,6.242217,8,15,6
2997,203.000000,181.356000,6.508061,11,15,6
2998,203.000000,181.238000,6.653161,15,15,6
2999,203.000000,181.096000,6.326767,3,15,6
3000,203.000000,180.880000,7.238135,15,15,6
3001,203.000000,181.491000,6.990380,9,15,6
3002,203.000000,181.320000,6.328507,10,15,6
3003,203.000000,179.314000,7.259339,15,15,6
3004,203.000000,182.237000,5.972983,15,15,6
3005,203.000000,181.751000,6.518504,15,15,6
3006,203.000000,180.987000,6.255024,4,15,6
3007,203.000000,181.295000,6.770042,10,15,6
3008,203.000000,181.024000,6.354559,15,15,6
3009,203.000000,181.059000,5.963507,15,15,6
3010,203.000000,180.250000,6.443842,10,15,6
3011,203.000000,180.626000,7.303898,9,15,6
3012,203.000000,182.084000,6.321973,12,15,6
3013,203.000000,181.355000,6.212445,9,15,6
3014,203.000000,182.003000,6.424834,15,15,6
3015,203.000000,182.670000,5.856765,8,15,6
3016,203.000000,181.716000,6.872565,15,15,6
3017,203.000000,182.516000,6.264052,15,15,6
3018,203.000000,181.707000,6.709907,9,15,6
3019,203.000000,181.652000,6.737484,4,15,6
3020,203.000000,181.536000,6.876911,15,15,6
3021,203.000000,181.805000,6.568613,15,15,6
3022,203.000000,181.760000,6.062821,15,15,6
3023,203.000000,180.996000,6.962958,3,15,6
3024,203.000000,181.355000,6.979934,15,15,6
3025,203.000000,181.699000,6.634538,15,15,6
3026,203.000000,182.840000,6.568150,7,15,6
3027,203.000000,181.554000,6.194892,15,15,6
3028,203.000000,181.752000,6.330031,10,15,6
3029,203.000000,181.842000,6.497895,15,15,6
3030,203.000000,181.985000,6.297910,4,15,6
3031,203.000000,181.221000,6.607394,11,15,6
3032,203.000000,181.105000,6.341047,15,15,6
3033,203.000000,181.052000,6.340355,15,15,6
3034,203.000000,180.547000,6.503760,12,15,6
3035,203.000000,181.123000,6.764582,15,15,6
3036,203.000000,181.661000,6.191444,15,15,6
3037,203.000000,182.257000,6.111551,12,15,6
3038,203.000000,181.571000,6.737022,15,15,6
3039,203.000000,182.291000,5.920187,15,15,6
3040,203.000000,181.635000,5.875617,10,15,6
3041,203.000000,181.996000,6.133627,15,15,6
3042,203.000000,180.393000,6.797989,15,15,6
3043,203.000000,181.455000,6.400818,13,15,6
3044,203.000000,180.681000,6.351058,15,15,6
3045,203.000000,182.022000,6.623361,4,15,6
3046,203.000000,180.995000,6.790528,11,15,6
3047,203.000000,181.320000,6.230329,6,15,6
3048,203.000000,181.653000,6.178324,13,15,6
3049,203.000000,181.940000,6.138501,11,15,6
3050,203.000000,181.464000,6.903818,15,15,6
3051,203.000000,181.187000,6.780791,15,15,6
3052,203.000000,181.879000,6.972034,15,15,6
3053,203.000000,181.303000,6.268835,13,15,6
3054,203.000000,179.754000,7.006317,7,15,6
3055,203.000000,181.671000,5.956077,5,15,6
3056,203.000000,181.456000,6.490459,15,15,6
3057,203.000000,182.786000,6.524125,11,15,6
3058,203.000000,180.727000,6.927205,15,15,6
3059,203.000000,181.932000,6.399404,4,15,6
3060,203.000000,182.426000,6.057501,15,15,6
3061,203.000000,180.187000,6.562281,15,15,6
3062,203.000000,180.311000,6.403669,3,15,6
3063,203.000000,181.329000,5.530792,15,15,6
3064,203.000000,180.698000,6.052900,8,15,6
3065,203.000000,182.363000,5.930795,9,15,6
3066,203.000000,181.392000,6.518430,13,15,6
3067,203.000000,181.931000,6.673480,12,15,6
3068,203.000000,180.079000,6.854215,4,15,6
3069,203.000000,181.753000,6.223736,15,15,6
3070,203.000000,181.301000,6.235247,15,15,6
3071,203.000000,181.266000,6.080694,5,15,6
3072,203.000000,180.817000,6.882994,6,15,6
3073,203.000000,181.386000,6.376410,15,15,6
3074,203.000000,182.797000,6.254174,15,15,6
3075,203.000000,181.797000,5.941590,15,15,6
3076,203.000000,181.832000,6.195609,15,15,6
3077,203.000000,181.778000,6.033599,15,15,6
3078,203.000000,180.611000,6.871025,5,15,6
3079,203.000000,181.292000,6.364317,15,15,6
3080,203.000000,181.753000,5.929443,15,15,6
3081,203.000000,181.024000,6.009078,3,15,6
3082,203.000000,181.725000,6.514681,15,15,6
3083,203.000000,181.528000,6.666890,15,15,6
3084,203.000000,180.996000,6.829845,13,15,6
3085,203.000000,182.445000,6.429298,15,15,6
3086,203.000000,180.898000,6.571453,3,15,6
3087,203.000000,181.392000,6.243536,15,15,6
3088,203.000000,180.674000,5.771059,8,15,6
3089,203.000000,181.706000,6.814159,3,15,6
3090,203.000000,180.437000,6.893383,6,15,6
3091,203.000000,180.366000,6.763863,15,15,6
3092,203.000000,182.300000,5.885202,4,15,6
3093,203.000000,181.644000,6.129915,9,15,6
3094,203.000000,182.526000,6.117673,15,15,6
3095,203.000000,179.791000,6.491842,5,15,6
3096,203.000000,180.306000,6.137814,8,15,6
3097,203.000000,182.301000,6.425052,3,15,6
3098,203.000000,182.202000,5.949420,15,15,6
3099,203.000000,182.940000,6.218762,15,15,6
3100,203.000000,181.004000,6.195400,15,15,6
3101,203.000000,181.429000,5.447812,15,15,6
3102,203.000000,180.150000,6.537316,3,15,6
3103,203.000000,183.353000,5.758671,8,15,6
3104,203.000000,181.482000,6.485806,15,15,6
3105,203.000000,181.699000,6.341995,4,15,6
3106,203.000000,180.637000,6.705411,6,15,6
3107,203.000000,180.726000,6.211837,5,15,6
3108,203.000000,181.499000,6.330648,7,15,6
3109,203.000000,181.526000,6.080191,13,15,6
3110,203.000000,181.608000,6.450003,15,15,6
3111,203.000000,181.393000,5.822873,15,15,6
3112,203.000000,182.327000,5.962396,15,15,6
3113,203.000000,182.131000,7.173795,15,15,6
3114,203.000000,181.988000,6.393532,15,15,6
3115,203.000000,181.958000,6.432048,15,15,6
3116,203.000000,180.511000,6.409273,15,15,6
3117,203.000000,182.754000,5.895242,4,15,6
3118,203.000000,180.806000,6.724416,15,15,6
3119,203.000000,181.013000,6.728070,3,15,6
3120,203.000000,182.120000,6.307710,10,15,6
3121,203.000000,180.240000,6.851175,15,15,6
3122,203.000000,181.662000,6.236021,15,15,6
3123,203.000000,181.637000,6.702024,4,15,6
3124,203.000000,180.387000,7.140835,6,15,6
3125,203.000000,181.482000,5.991417,15,15,6
3126,203.000000,181.743000,5.965203,8,15,6
3127,203.000000,181.580000,6.383024,15,15,6
3128,203.000000,181.284000,6.417768,15,15,6
3129,203.000000,180.951000,6.537255,11,15,6
3130,203.000000,182.553000,6.172495,5,15,6
3131,203.000000,181.405000,6.341473,15,15,6
3132,203.000000,181.220000,5.594497,15,15,6
3133,203.000000,180.653000,6.639359,15,15,6
3134,203.000000,182.265000,6.353824,15,15,6
3135,203.000000,180.853000,6.389561,13,15,6
3136,203.000000,181.625000,6.817908,15,15,6
3137,203.000000,181.427000,6.519200,15,15,6
3138,203.000000,181.913000,7.200287,6,15,6
3139,203.000000,181.095000,6.690118,15,15,6
3140,203.000000,181.211000,6.535134,15,15,6
3141,203.000000,181.248000,6.527840,15,15,6
3142,203.000000,181.859000,6.996300,15,15,6
3143,203.000000,181.898000,6.816920,15,15,6
3144,203.000000,182.984000,6.672297,15,15,6
3145,203.000000,181.841000,6.635015,9,15,6
3146,203.000000,181.537000,6.375008,15,15,6
3147,203.000000,181.760000,6.496230,7,15,6
3148,203.000000,180.691000,6.777789,15,15,6
3149,203.000000,181.616000,7.304009,15,15,6
3150,203.000000,182.795000,6.116525,15,15,6
3151,203.000000,181.683000,5.920761,4,15,6
3152,203.000000,181.634000,6.103593,15,15,6
3153,203.000000,180.637000,6.624117,8,15,6
3154,203.000000,181.815000,6.260789,15,15,6
3155,203.000000,182.175000,5.845056,13,15,6
3156,203.000000,181.628000,6.414220,6,15,6
3157,203.000000,181.184000,6.652845,15,15,6
3158,203.000000,181.976000,6.169459,11,15,6
3159,203.000000,180.592000,6.589274,3,15,6
3160,203.000000,182.175000,6.492679,15,15,6
3161,203.000000,180.996000,6.560319,15,15,6
3162,203.000000,182.338000,5.755828,15,15,6
3163,203.000000,181.517000,6.114247,15,15,6
3164,203.000000,182.039000,6.622551,15,15,6
3165,203.000000,182.795000,6.396177,15,15,6
3166,203.000000,180.782000,6.640442,3,15,6
3167,203.000000,181.598000,6.325124,6,15,6
3168,203.000000,181.960000,6.663363,10,15,6
3169,203.000000,182.318000,6.106724,15,15,6
3170,203.000000,180.430000,6.280311,3,15,6
3171,203.000000,181.294000,6.000280,9,15,6
3172,203.000000,181.473000,6.289433,15,15,6
3173,203.000000,182.553000,5.678723,15,15,6
3174,203.000000,181.365000,6.578881,15,15,6
3175,203.000000,181.913000,6.455272,8,15,6
3176,203.000000,181.213000,6.572559,13,15,6
3177,203.000000,180.779000,6.189350,15,15,6
3178,203.000000,181.275000,6.677730,12,15,6
3179,203.000000,182.706000,6.471937,15,15,6
3180,203.000000,182.903000,6.309064,15,15,6
3181,203.000000,181.115000,7.085342,15,15,6
3182,203.000000,182.391000,6.375470,15,15,6
3183,203.000000,181.823000,6.401341,15,15,6
3184,203.000000,180.518000,6.810307,15,15,6
3185,203.000000,181.068000,6.112248,11,15,6
3186,203.000000,180.924000,6.103018,8,15,6
3187,203.000000,181.140000,6.802794,3,15,6
3188,203.000000,180.806000,7.090287,6,15,6
3189,203.000000,181.338000,6.673287,15,15,6
3190,203.000000,182.301000,6.640519,15,15,6
3191,203.000000,181.437000,6.786540,15,15,6
3192,203.000000,182.048000,6.418559,15,15,6
3193,203.000000,182.066000,6.195792,8,15,6
3194,203.000000,180.366000,6.705464,7,15,6
3195,203.000000,180.951000,7.184866,15,15,6
3196,203.000000,181.616000,6.283418,15,15,6
3197,203.000000,181.769000,6.652814,15,15,6
3198,203.000000,182.364000,6.541415,10,15,6
3199,203.000000,181.782000,6.419741,4,15,6
3200,203.000000,182.381000,6.581819,9,15,6
3201,203.000000,181.672000,5.890248,13,15,6
3202,203.000000,181.311000,6.382130,15,15,6
3203,203.000000,181.563000,6.304184,11,15,6
3204,203.000000,180.771000,7.012080,12,15,6
3205,203.000000,180.556000,6.439229,15,15,6
3206,203.000000,182.354000,6.538263,11,15,6
3207,203.000000,181.617000,5.908689,15,15,6
3208,203.000000,181.905000,6.065993,15,15,6
3209,203.000000,181.933000,6.643599,11,15,6
3210,203.000000,180.879000,7.061321,3,15,6
3211,203.000000,181.140000,6.682799,15,15,6
3212,203.000000,182.976000,5.584463,15,15,6
3213,203.000000,181.491000,6.807218,9,15,6
3214,203.000000,181.428000,6.291011,15,15,6
3215,203.000000,182.075000,7.211662,15,15,6
3216,203.000000,180.455000,6.621425,15,15,6
3217,203.000000,180.026000,6.437478,5,15,6
3218,203.000000,181.870000,5.811239,15,15,6
3219,203.000000,181.339000,6.397467,13,15,6
3220,203.000000,181.994000,6.947184,3,15,6
3221,203.000000,180.645000,6.664239,12,15,6
3222,203.000000,181.805000,5.939148,15,15,6
3223,203.000000,181.346000,6.798212,15,15,6
3224,203.000000,182.300000,6.102770,15,15,6
3225,203.000000,181.329000,5.961968,15,15,6
3226,203.000000,181.473000,6.727375,10,15,6
3227,203.000000,182.169000,6.249971,8,15,6
3228,203.000000,180.986000,6.429075,15,15,6
3229,203.000000,180.725000,6.209837,15,15,6
3230,203.000000,180.871000,6.734067,5,15,6
3231,203.000000,181.643000,6.339547,15,15,6
3232,203.000000,181.410000,6.795447,10,15,6
3233,203.000000,180.329000,7.056476,15,15,6
3234,203.000000,182.498000,6.243925,11,15,6
3235,203.000000,181.707000,7.050918,15,15,6
3236,203.000000,181.895000,6.221565,15,15,6
3237,203.000000,183.002000,6.246519,15,15,6
3238,203.000000,181.428000,6.104557,15,15,6
3239,203.000000,182.427000,6.784657,4,15,6
3240,203.000000,180.969000,6.976642,6,15,6
3241,203.000000,182.239000,6.061714,15,15,6
3242,203.000000,180.789000,6.169747,15,15,6
3243,203.000000,180.320000,5.988890,5,15,6
3244,203.000000,182.102000,6.024732,12,15,6
3245,203.000000,179.818000,7.094820,15,15,6
3246,203.000000,181.707000,5.893560,6,15,6
3247,203.000000,181.688000,6.828005,6,15,6
3248,203.000000,181.490000,6.314768,11,15,6
3249,203.000000,181.967000,5.720001,4,15,6
3250,203.000000,182.409000,6.951908,15,15,6
3251,203.000000,181.133000,6.421621,4,15,6
3252,203.000000,181.437000,6.584750,4,15,6
3253,203.000000,181.095000,6.435315,15,15,6
3254,203.000000,181.105000,6.579823,10,15,6
3255,203.000000,183.083000,6.469560,6,15,6
3256,203.000000,182.363000,6.650574,15,15,6
3257,203.000000,182.058000,6.201519,15,15,6
3258,203.000000,181.571000,6.731007,15,15,6
3259,203.000000,181.257000,6.415329,15,15,6
3260,203.000000,180.304000,6.545058,12,15,6
3261,203.000000,180.851000,6.379083,15,15,6
3262,203.000000,181.292000,6.482849,15,15,6
3263,203.000000,181.033000,6.866106,9,15,6
3264,203.000000,181.832000,6.215189,15,15,6
3265,203.000000,181.886000,6.556325,15,15,6
3266,203.000000,181.230000,7.154670,15,15,6
3267,203.000000,181.186000,6.719554,11,15,6
3268,203.000000,182.048000,6.336000,15,15,6
3269,203.000000,180.654000,6.352266,11,15,6
3270,203.000000,181.348000,7.065316,12,15,6
3271,203.000000,180.744000,5.982948,15,15,6
3272,203.000000,180.878000,6.872111,5,15,6
3273,203.000000,181.491000,6.040581,15,15,6
3274,203.000000,182.563000,6.286011,7,15,6
3275,203.000000,182.905000,6.429703,15,15,6
