Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,18.700000,15.490000,1.717702,15,0,4
605,18.700000,15.614000,1.722209,15,0,4
606,18.700000,15.548000,1.739683,15,0,4
607,18.700000,15.363000,1.827384,15,0,4
608,18.700000,15.403000,1.914338,15,0,4
609,18.700000,15.565000,1.628151,15,0,4
610,18.700000,15.375000,1.631771,15,0,4
611,18.700000,15.248000,1.964102,15,0,4
612,18.700000,16.067000,1.546225,15,0,4
613,18.700000,15.460000,1.721801,15,0,4
614,18.700000,15.810000,1.696732,15,0,4
615,18.700000,15.445000,1.721300,15,0,4
616,18.700000,15.270000,1.844153,15,0,4
617,18.700000,15.572000,1.753116,15,0,4
618,18.700000,15.180000,1.778314,15,0,4
619,18.700000,15.643000,1.686076,15,0,4
620,18.700000,15.549000,1.470408,15,0,4
621,18.700000,16.148000,1.585779,15,0,4
622,18.700000,15.485000,1.715539,15,0,4
623,18.700000,15.761000,1.829748,15,0,4
624,18.700000,15.187000,1.797813,15,0,4
625,18.700000,15.703000,1.672211,15,0,4
626,18.700000,15.621000,1.649806,15,0,4
627,18.700000,15.341000,1.743737,15,0,4
628,18.700000,15.957000,1.664707,15,0,4
629,18.700000,15.188000,1.758311,15,0,4
630,18.700000,15.556000,1.794899,15,0,4
631,18.700000,15.405000,1.813084,15,0,4
632,18.700000,15.563000,1.615899,15,0,4
633,18.700000,15.798000,1.543825,15,0,4
634,18.700000,15.673000,1.700462,15,0,4
635,18.700000,15.473000,1.666785,15,0,4
636,18.700000,15.778000,1.663465,15,0,4
637,18.700000,15.681000,1.753778,15,0,4
638,18.700000,15.649000,2.041347,15,0,4
639,18.700000,15.686000,1.823295,15,0,4
640,18.700000,15.934000,1.554170,15,0,4
641,18.700000,15.712000,1.724371,15,0,4
642,18.700000,15.783000,1.438614,15,0,4
643,18.700000,15.693000,1.674948,15,0,4
644,18.700000,16.028000,1.540330,15,0,4
645,18.700000,15.829000,1.672082,15,0,4
646,18.700000,15.738000,1.672171,15,0,4
647,18.700000,15.653000,1.512445,15,0,4
648,18.700000,15.922000,1.572805,15,0,4
649,18.700000,15.691000,1.728994,15,0,4
650,18.700000,15.667000,1.686360,15,0,4
651,18.700000,15.610000,1.487851,15,0,4
652,18.700000,15.711000,1.697345,15,0,4
653,18.700000,15.692000,1.886514,15,0,4
654,18.700000,15.981000,1.484163,15,0,4
655,18.700000,15.909000,1.476015,15,0,4
656,18.700000,15.859000,1.648702,15,0,4
657,18.700000,15.954000,1.704607,15,0,4
658,18.700000,15.763000,1.852061,15,0,4
659,18.700000,15.972000,1.499405,15,0,4
660,18.700000,15.764000,1.713390,15,0,4
661,18.700000,15.740000,1.751856,15,0,4
662,18.700000,15.616000,1.663714,15,0,4
663,18.700000,15.864000,1.688640,15,0,4
664,18.700000,16.167000,1.523093,15,0,4
665,18.700000,15.726000,1.525032,15,0,4
666,18.700000,15.918000,1.463993,15,0,4
667,18.700000,15.911000,1.437282,15,0,4
668,18.700000,15.718000,1.565847,15,0,4
669,18.700000,15.771000,1.680077,15,0,4
670,18.700000,15.898000,1.567226,15,0,4
671,18.700000,15.788000,1.582484,15,0,4
672,18.700000,16.068000,1.616223,15,0,4
673,18.700000,16.125000,1.719847,15,0,4
674,18.700000,15.782000,1.702667,15,0,4
675,18.700000,15.838000,1.429040,15,0,4
676,18.700000,15.795000,1.665135,15,0,4
677,18.700000,16.175000,1.487775,15,0,4
678,18.700000,15.801000,1.630490,15,0,4
679,18.700000,15.903000,1.616320,15,0,4
680,18.700000,16.018000,1.606511,15,0,4
681,18.700000,16.156000,1.630050,15,0,4
682,18.700000,16.114000,1.430666,15,0,4
683,18.700000,16.066000,1.704595,15,0,4
684,18.700000,15.678000,1.376414,15,0,4
685,18.700000,16.035000,1.593259,15,0,4
686,18.700000,16.241000,1.375507,15,0,4
687,18.700000,16.147000,1.517989,15,0,4
688,18.700000,16.261000,1.611452,15,0,4
689,18.700000,16.150000,1.670299,15,0,4
690,18.700000,16.308000,1.423284,15,0,4
691,18.700000,16.120000,1.670748,15,0,4
692,18.700000,16.086000,1.534863,15,0,4
693,18.700000,15.994000,1.710603,15,0,4
694,18.700000,16.011000,1.409390,15,0,4
695,18.700000,16.330000,1.468979,15,0,4
696,18.700000,16.004000,1.645535,15,0,4
697,18.700000,16.237000,1.563436,15,0,4
698,18.700000,15.998000,1.781347,15,0,4
699,18.700000,16.133000,1.514071,15,0,4
700,18.700000,15.758000,1.568068,15,0,4
701,18.700000,16.314000,1.447896,15,0,4
702,18.700000,16.188000,1.555846,15,0,4
703,18.700000,16.320000,1.383835,15,0,4
704,18.700000,16.191000,1.410539,15,0,4
705,18.700000,16.191000,1.486950,15,0,4
706,18.700000,15.989000,1.545115,15,0,4
707,18.700000,16.309000,1.377468,15,0,4
708,18.700000,16.333000,1.209633,15,0,4
709,18.700000,16.260000,1.475127,15,0,4
710,18.700000,16.195000,1.431669,15,0,4
711,18.700000,16.260000,1.476956,15,0,4
712,18.700000,16.143000,1.510513,15,0,4
713,18.700000,16.527000,1.455531,15,0,4
714,18.700000,16.418000,1.462421,15,0,4
715,18.700000,16.524000,1.342693,15,0,4
716,18.700000,16.268000,1.464778,15,0,4
717,18.700000,16.611000,1.333259,15,0,4
718,18.700000,16.426000,1.204377,15,0,4
719,18.700000,16.638000,1.357850,15,0,4
720,18.700000,16.280000,1.423025,15,0,4
721,18.700000,16.243000,1.516526,15,0,4
722,18.700000,16.209000,1.487622,15,0,4
723,18.700000,16.510000,1.332779,15,0,4
724,18.700000,16.465000,1.429781,15,0,4
725,18.700000,16.522000,1.447244,15,0,4
726,18.700000,16.282000,1.350065,15,0,4
727,18.700000,16.436000,1.570192,15,0,4
728,18.700000,16.420000,1.494858,15,0,4
729,18.700000,16.543000,1.457618,15,0,4
730,18.700000,16.282000,1.480971,15,0,4
731,18.700000,16.564000,1.456538,15,0,4
732,18.700000,16.356000,1.575139,15,0,4
733,18.700000,16.543000,1.427043,15,0,4
734,18.700000,16.664000,1.284719,15,0,4
735,18.700000,16.454000,1.356792,15,0,4
736,18.700000,16.272000,1.438755,15,0,4
737,18.700000,16.853000,1.190332,15,0,4
738,18.700000,16.728000,1.173463,15,0,4
739,18.700000,16.325000,1.548055,15,0,4
740,18.700000,16.361000,1.514126,15,0,4
741,18.700000,16.324000,1.466432,15,0,4
742,18.700000,16.621000,1.194177,15,0,4
743,18.700000,16.653000,1.487579,15,0,4
744,18.700000,16.775000,1.252388,15,0,4
745,18.700000,16.556000,1.366991,15,0,4
746,18.700000,16.733000,1.357796,15,0,4
747,18.700000,16.772000,1.242584,15,0,4
748,18.700000,16.467000,1.347520,15,0,4
749,18.700000,16.568000,1.494181,15,0,4
750,18.700000,16.705000,1.483737,15,0,4
751,18.700000,16.680000,1.296534,15,0,4
752,18.700000,16.859000,1.274762,15,0,4
753,18.700000,16.698000,1.311867,15,0,4
754,18.700000,16.718000,1.300414,15,0,4
755,18.700000,16.566000,1.411256,15,0,4
756,18.700000,16.709000,1.302236,15,0,4
757,18.700000,16.508000,1.217019,15,0,4
758,18.700000,16.596000,1.264826,15,0,4
759,18.700000,16.800000,1.313088,15,0,4
760,18.700000,16.770000,1.226988,15,0,4
761,18.700000,16.728000,1.468474,15,0,4
762,18.700000,16.919000,1.122381,15,0,4
763,18.700000,16.824000,1.265395,15,0,4
764,18.700000,16.798000,1.092884,15,0,4
765,18.700000,16.629000,1.301560,15,0,4
766,18.700000,16.571000,1.395944,15,0,4
767,18.700000,16.751000,1.204034,15,0,4
768,18.700000,16.719000,1.276847,15,0,4
769,18.700000,16.863000,1.439490,15,0,4
770,18.700000,16.591000,1.227281,15,0,4
771,18.700000,16.605000,1.383429,15,0,4
772,18.700000,16.692000,1.504439,15,0,4
773,18.700000,16.593000,1.415151,15,0,4
774,18.700000,16.831000,1.195884,15,0,4
775,18.700000,16.980000,1.121606,15,0,4
776,18.700000,16.437000,1.328281,15,0,4
777,18.700000,16.756000,1.109984,15,0,4
778,18.700000,16.591000,1.404428,15,0,4
779,18.700000,16.984000,1.109389,15,0,4
780,18.700000,17.035000,1.148162,15,0,4
781,18.700000,16.990000,1.182244,15,0,4
782,18.700000,16.890000,1.201041,15,0,4
783,18.700000,16.918000,1.283229,15,0,4
784,18.700000,16.754000,1.332248,15,0,4
785,18.700000,17.015000,1.147116,15,0,4
786,18.700000,17.121000,1.095837,15,0,4
787,18.700000,16.709000,1.307065,15,0,4
788,18.700000,16.996000,1.165154,15,0,4
789,18.700000,16.967000,1.124282,15,0,4
790,18.700000,17.046000,1.075213,15,0,4
791,18.700000,16.900000,1.227436,15,0,4
792,18.700000,16.747000,1.160729,15,0,4
793,18.700000,16.917000,1.316439,15,0,4
794,18.700000,16.855000,1.104208,15,0,4
795,18.700000,16.944000,1.243006,15,0,4
796,18.700000,17.016000,1.063176,15,0,4
797,18.700000,16.989000,1.186836,15,0,4
798,18.700000,17.067000,1.122324,15,0,4
799,18.700000,17.035000,1.067743,15,0,4
800,18.700000,17.087000,1.232530,15,0,4
801,18.700000,17.126000,1.195627,15,0,4
802,18.700000,17.225000,0.987155,15,0,4
803,18.700000,16.923000,1.226691,15,0,4
804,18.700000,17.103000,1.277298,15,0,4
805,18.700000,17.051000,0.947470,15,0,4
806,18.700000,17.272000,1.197588,15,0,4
807,18.700000,17.190000,1.030873,15,0,4
808,18.700000,17.113000,0.994651,15,0,4
809,18.700000,16.936000,1.165978,15,0,4
810,18.700000,17.300000,0.990757,15,0,4
811,18.700000,17.281000,1.116485,15,0,4
812,18.700000,17.156000,1.043391,15,0,4
813,18.700000,17.100000,1.124011,15,0,4
814,18.700000,17.236000,1.044368,15,0,4
815,18.700000,17.061000,1.029261,15,0,4
816,18.700000,16.862000,1.090026,15,0,4
817,18.700000,17.290000,1.062497,15,0,4
818,18.700000,17.149000,1.067754,15,0,4
819,18.700000,17.220000,0.959896,15,0,4
820,18.700000,17.030000,1.052853,15,0,4
821,18.700000,17.194000,1.078594,15,0,4
822,18.700000,17.314000,0.894765,15,0,4
823,18.700000,17.255000,0.947457,15,0,4
824,18.700000,17.104000,1.000592,15,0,4
825,18.700000,17.093000,1.107182,15,0,4
826,18.700000,17.342000,1.021781,15,0,4
827,18.700000,17.158000,1.049874,15,0,4
828,18.700000,17.173000,1.103708,15,0,4
829,18.700000,17.244000,1.030856,15,0,4
830,18.700000,17.495000,0.900375,15,0,4
831,18.700000,17.095000,1.107734,15,0,4
832,18.700000,17.346000,1.046367,15,0,4
833,18.700000,17.138000,1.029445,15,0,4
834,18.700000,17.249000,1.083928,15,0,4
835,18.700000,17.586000,0.897666,15,0,4
836,18.700000,17.553000,1.129996,15,0,4
837,18.700000,17.298000,1.081756,15,0,4
838,18.700000,17.208000,1.026516,15,0,4
839,18.700000,17.362000,0.891042,15,0,4
840,18.700000,17.310000,1.087796,15,0,4
841,18.700000,17.348000,0.964104,15,0,4
842,18.700000,17.273000,1.007061,15,0,4
843,18.700000,17.341000,0.989050,15,0,4
844,18.700000,17.291000,1.079824,15,0,4
845,18.700000,17.338000,0.948449,15,0,4
846,18.700000,17.541000,0.931783,15,0,4
847,18.700000,17.238000,1.094329,15,0,4
848,18.700000,17.415000,0.995226,15,0,4
849,18.700000,17.234000,1.022274,15,0,4
850,18.700000,17.433000,0.925425,15,0,4
851,18.700000,17.480000,0.917170,15,0,4
852,18.700000,17.622000,0.748810,15,0,4
853,18.700000,17.621000,0.814162,15,0,4
854,18.700000,17.569000,0.943472,15,0,4
855,18.700000,17.612000,0.926529,15,0,4
856,18.700000,17.443000,1.030850,15,0,4
857,18.700000,17.657000,0.896689,15,0,4
858,18.700000,17.540000,0.910934,15,0,4
859,18.700000,17.492000,0.941242,15,0,4
860,18.700000,17.801000,0.813940,15,0,4
861,18.700000,17.505000,0.898262,15,0,4
862,18.700000,17.434000,0.957415,15,0,4
863,18.700000,17.251000,0.944933,15,0,4
864,18.700000,17.541000,0.883187,15,0,4
865,18.700000,17.383000,1.082687,15,0,4
866,18.700000,17.468000,0.982535,15,0,4
867,18.700000,17.488000,0.881394,15,0,4
868,18.700000,17.739000,0.794342,15,0,4
869,18.700000,17.351000,0.989595,15,0,4
870,18.700000,17.692000,0.884385,15,0,4
871,18.700000,17.380000,0.908625,15,0,4
872,18.700000,17.275000,1.054455,15,0,4
873,18.700000,17.398000,0.834503,15,0,4
874,18.700000,17.603000,0.989995,15,0,4
875,18.700000,17.569000,0.985464,15,0,4
876,18.700000,17.525000,0.890660,15,0,4
877,18.700000,17.479000,0.856889,15,0,4
878,18.700000,17.598000,0.922820,15,0,4
879,18.700000,17.467000,1.007478,15,0,4
880,18.700000,17.755000,0.746241,15,0,4
881,18.700000,17.666000,0.797774,15,0,4
882,18.700000,17.475000,0.896256,15,0,4
883,18.700000,17.519000,0.917354,15,0,4
884,18.700000,17.702000,0.749664,15,0,4
885,18.700000,17.657000,0.966256,15,0,4
886,18.700000,17.711000,0.867052,15,0,4
887,18.700000,17.544000,0.820892,15,0,4
888,18.700000,17.659000,0.839058,15,0,4
889,18.700000,17.611000,0.797859,15,0,4
890,18.700000,17.498000,0.823284,15,0,4
891,18.700000,17.845000,0.746241,15,0,4
892,18.700000,17.695000,0.860160,15,0,4
893,18.700000,17.783000,0.800382,15,0,4
894,18.700000,17.730000,0.757034,15,0,4
895,18.700000,17.686000,0.828616,15,0,4
896,18.700000,17.577000,0.755362,15,0,4
897,18.700000,17.899000,0.751864,15,0,4
898,18.700000,17.615000,0.990189,15,0,4
899,18.700000,17.541000,0.898342,15,0,4
900,18.700000,17.797000,0.739521,15,0,4
901,18.700000,17.892000,0.843644,15,0,4
902,18.700000,17.703000,0.866770,15,0,4
903,18.700000,17.809000,0.725547,15,0,4
904,18.700000,17.891000,0.615483,15,0,4
905,18.700000,17.863000,0.613784,15,0,4
906,18.700000,17.998000,0.656198,15,0,4
907,18.700000,17.811000,0.711884,15,0,4
908,18.700000,18.052000,0.570347,15,0,4
909,18.700000,17.774000,0.701230,15,0,4
910,18.700000,17.767000,0.748873,15,0,4
911,18.700000,17.884000,0.658289,15,0,4
912,18.700000,17.743000,0.766062,15,0,4
913,18.700000,17.980000,0.697137,15,0,4
914,18.700000,17.857000,0.735290,15,0,4
915,18.700000,17.935000,0.665939,15,0,4
916,18.700000,17.820000,0.658483,15,0,4
917,18.700000,17.801000,0.773110,15,0,4
918,18.700000,18.043000,0.683704,15,0,4
919,18.700000,17.875000,0.805031,15,0,4
920,18.700000,18.037000,0.611826,15,0,4
921,18.700000,18.007000,0.659584,15,0,4
922,18.700000,17.989000,0.652671,15,0,4
923,18.700000,18.232000,0.561762,15,0,4
924,18.700000,17.972000,0.668293,15,0,4
925,18.700000,17.954000,0.684605,15,0,4
926,18.700000,18.197000,0.597738,15,0,4
927,18.700000,18.062000,0.571451,15,0,4
928,18.700000,18.205000,0.588451,15,0,4
929,18.700000,18.259000,0.561978,15,0,4
930,18.700000,18.124000,0.562338,15,0,4
931,18.700000,18.232000,0.561762,15,0,4
932,18.700000,18.331000,0.494509,15,0,4
933,18.700000,18.170000,0.609672,15,0,4
934,18.700000,17.998000,0.631028,15,0,4
935,18.700000,18.277000,0.483912,15,0,4
936,18.700000,18.152000,0.536187,15,0,4
937,18.700000,18.223000,0.546782,15,0,4
938,18.700000,18.143000,0.519087,15,0,4
939,18.700000,18.205000,0.545596,15,0,4
940,18.700000,18.088000,0.567500,15,0,4
941,18.700000,17.998000,0.577405,15,0,4
942,18.700000,18.286000,0.531229,15,0,4
943,18.700000,18.232000,0.576000,15,0,4
944,18.700000,18.196000,0.627681,15,0,4
945,18.700000,18.151000,0.538423,15,0,4
946,18.700000,18.151000,0.507444,15,0,4
947,18.700000,18.008000,0.619948,15,0,4
948,18.700000,18.349000,0.491222,15,0,4
949,18.700000,18.242000,0.529940,15,0,4
950,18.700000,18.286000,0.515756,15,0,4
951,18.700000,18.223000,0.449189,15,0,4
952,18.700000,18.124000,0.484999,15,0,4
953,18.700000,18.269000,0.529659,15,0,4
954,18.700000,18.358000,0.489322,15,0,4
955,18.700000,18.331000,0.526250,15,0,4
956,18.700000,18.178000,0.511973,15,0,4
957,18.700000,18.403000,0.423191,15,0,4
958,18.700000,18.259000,0.449910,15,0,4
959,18.700000,18.313000,0.480553,15,0,4
960,18.700000,18.214000,0.531229,15,0,4
961,18.700000,18.268000,0.467307,15,0,4
962,18.700000,18.421000,0.471019,15,0,4
963,18.700000,18.367000,0.434524,15,0,4
964,18.700000,18.341000,0.490121,15,0,4
965,18.700000,18.295000,0.482571,15,0,4
966,18.700000,18.367000,0.452781,15,0,4
967,18.700000,18.448000,0.423670,15,0,4
968,18.700000,18.367000,0.434524,15,0,4
969,18.700000,18.403000,0.423191,15,0,4
970,18.700000,18.430000,0.412432,15,0,4
971,18.700000,18.439000,0.408386,15,0,4
972,18.700000,18.439000,0.408386,15,0,4
973,18.700000,18.493000,0.378749,15,0,4
974,18.700000,18.439000,0.408386,15,0,4
975,18.700000,18.448000,0.404099,15,0,4
976,18.700000,18.484000,0.384375,15,0,4
977,18.700000,18.439000,0.408386,15,0,4
978,18.700000,18.457000,0.399564,15,0,4
979,18.700000,18.520000,0.360000,15,0,4
980,18.700000,18.556000,0.329945,15,0,4
981,18.700000,18.529000,0.353071,15,0,4
982,18.700000,18.529000,0.353071,15,0,4
983,18.700000,18.502000,0.372822,15,0,4
984,18.700000,18.484000,0.384375,15,0,4
985,18.700000,18.565000,0.321364,15,0,4
986,18.700000,18.547000,0.338070,15,0,4
987,18.700000,18.601000,0.281601,15,0,4
988,18.700000,18.538000,0.345769,15,0,4
989,18.700000,18.574000,0.312288,15,0,4
990,18.700000,18.601000,0.281601,15,0,4
991,18.700000,18.655000,0.196150,15,0,4
992,18.700000,18.655000,0.196150,15,0,4
993,18.700000,18.655000,0.196150,15,0,4
994,18.700000,18.673000,0.153528,15,0,4
995,18.700000,18.691000,0.089549,15,0,4
996,18.700000,18.700000,0.000000,15,0,4
997,18.700000,18.700000,0.000000,1,0,4
998,18.700000,18.700000,0.000000,1,0,4
999,18.700000,18.700000,0.000000,1,0,4
1000,18.700000,18.700000,0.000000,1,0,4
