Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,51.800000,46.411000,36.850000,1,5,24,5
557,51.800000,45.944000,40.100000,1,5,19,5
558,51.800000,46.907000,42.050000,1,5,16,5
559,51.800000,44.343000,37.500000,1,5,23,5
560,51.800000,45.469500,39.450000,1,5,20,5
561,51.800000,45.584500,39.450000,1,5,20,5
562,51.800000,45.363000,40.750000,1,5,18,5
563,51.800000,46.013000,39.450000,1,5,20,5
564,51.800000,47.657000,43.350000,1,5,14,5
565,51.800000,45.512000,40.450000,1,5,19,4
566,51.800000,45.304000,40.100000,1,5,19,5
567,51.800000,45.482500,38.500000,1,5,22,4
568,51.800000,45.435000,38.800000,1,5,21,5
569,51.800000,45.272000,40.100000,1,5,19,5
570,51.800000,45.399000,39.450000,1,5,20,5
571,51.800000,45.294500,39.450000,1,5,20,5
572,51.800000,45.795500,38.800000,1,5,21,5
573,51.800000,44.296000,39.150000,1,5,21,4
574,51.800000,45.068000,37.500000,1,5,23,5
575,51.800000,47.810000,44.000000,1,5,13,5
576,51.800000,45.378500,38.150000,1,5,22,5
577,51.800000,45.246500,39.450000,1,5,20,5
578,51.800000,44.733500,38.800000,1,5,21,5
579,51.800000,46.146500,40.750000,1,5,18,5
580,51.800000,45.139000,38.800000,1,5,21,5
581,51.800000,45.844500,39.450000,1,5,20,5
582,51.800000,45.671000,40.750000,1,5,18,5
583,51.800000,45.980500,40.750000,1,5,18,5
584,51.800000,45.529500,38.800000,1,5,21,5
585,51.800000,46.013500,40.450000,1,5,19,4
586,51.800000,45.100500,39.450000,1,5,20,5
587,51.800000,45.382500,39.450000,1,5,20,5
588,51.800000,44.784000,37.500000,1,5,23,5
589,51.800000,44.037500,36.200000,1,5,25,5
590,51.800000,46.959000,39.800000,1,5,20,4
591,51.800000,45.207000,38.800000,1,5,21,5
592,51.800000,45.976500,40.750000,1,5,18,5
593,51.800000,44.838000,40.100000,1,5,19,5
594,51.800000,45.422000,39.450000,1,5,20,5
595,51.800000,46.162500,38.150000,1,5,22,5
596,51.800000,45.256500,38.150000,1,5,22,5
597,51.800000,45.802500,39.150000,1,5,21,4
598,51.800000,44.860000,38.150000,1,5,22,5
599,51.800000,45.230000,38.150000,1,5,22,5
600,51.800000,47.209000,42.700000,1,5,15,5
601,51.800000,45.360000,39.450000,1,5,20,5
602,51.800000,45.962000,40.100000,1,5,19,5
603,51.800000,45.468500,40.100000,1,5,19,5
604,51.800000,45.762500,38.500000,1,5,22,4
605,51.800000,44.480500,38.150000,1,5,22,5
606,51.800000,44.751000,36.850000,1,5,24,5
607,51.800000,44.886000,35.250000,1,5,27,4
608,51.800000,45.343500,39.800000,1,5,20,4
609,51.800000,45.747500,40.450000,1,5,19,4
610,51.800000,45.873500,41.100000,1,5,18,4
611,51.800000,45.357000,40.450000,1,5,19,4
612,51.800000,44.661500,37.200000,1,5,24,4
613,51.800000,46.013000,41.400000,1,5,17,5
614,51.800000,44.983000,40.100000,1,5,19,5
615,51.800000,46.633500,39.150000,1,5,21,4
616,51.800000,46.146500,41.100000,1,5,18,4
617,51.800000,45.125000,40.100000,1,5,19,5
618,51.800000,45.051000,38.150000,1,5,22,5
619,51.800000,45.435500,35.250000,1,5,27,4
620,51.800000,45.471000,38.800000,1,5,21,5
621,51.800000,45.320000,40.100000,1,5,19,5
622,51.800000,45.837000,40.750000,1,5,18,5
623,51.800000,45.266000,39.150000,1,5,21,4
624,51.800000,45.523000,40.450000,1,5,19,4
625,51.800000,44.655500,37.200000,1,5,24,4
626,51.800000,46.019000,38.800000,1,5,21,5
627,51.800000,45.616500,40.100000,1,5,19,5
628,51.800000,45.797500,41.400000,1,5,17,5
629,51.800000,45.119000,38.800000,1,5,21,5
630,51.800000,45.238500,39.450000,1,5,20,5
631,51.800000,46.369500,40.100000,1,5,19,5
632,51.800000,45.535000,41.100000,1,5,18,4
633,51.800000,45.411500,40.100000,1,5,19,5
634,51.800000,45.375500,39.450000,1,5,20,5
635,51.800000,44.890000,35.550000,1,5,26,5
636,51.800000,44.329500,36.850000,1,5,24,5
637,51.800000,45.076500,39.450000,1,5,20,5
638,51.800000,45.238500,40.750000,1,5,18,5
639,51.800000,44.580500,38.800000,1,5,21,5
640,51.800000,45.294000,40.100000,1,5,19,5
641,51.800000,45.424000,40.100000,1,5,19,5
642,51.800000,44.558500,36.200000,1,5,25,5
643,51.800000,45.366000,38.800000,1,5,21,5
644,51.800000,45.586500,40.100000,1,5,19,5
645,51.800000,45.918500,40.100000,1,5,19,5
646,51.800000,45.278500,39.450000,1,5,20,5
647,51.800000,46.348000,41.400000,1,5,17,5
648,51.800000,45.206500,38.800000,1,5,21,5
649,51.800000,45.639000,39.450000,1,5,20,5
650,51.800000,46.100500,38.150000,1,5,22,5
651,51.800000,44.846500,40.750000,1,5,18,5
652,51.800000,45.895500,37.500000,1,5,23,5
653,51.800000,44.805500,37.200000,1,5,24,4
654,51.800000,45.967000,41.400000,1,5,17,5
655,51.800000,44.648000,37.500000,1,5,23,5
656,51.800000,45.226500,37.850000,1,5,23,4
657,51.800000,44.353500,38.800000,1,5,21,5
658,51.800000,44.808000,39.150000,1,5,21,4
659,51.800000,46.144500,38.150000,1,5,22,5
660,51.800000,45.352500,38.800000,1,5,21,5
661,51.800000,45.524500,40.750000,1,5,18,5
662,51.800000,45.772000,39.450000,1,5,20,5
663,51.800000,45.658500,40.750000,1,5,18,5
664,51.800000,45.838000,37.500000,1,5,23,5
665,51.800000,46.226500,40.100000,1,5,19,5
666,51.800000,46.826500,41.750000,1,5,17,4
667,51.800000,45.376500,41.400000,1,5,17,5
668,51.800000,45.164500,39.800000,1,5,20,4
669,51.800000,45.938000,39.450000,1,5,20,5
670,51.800000,45.170000,40.100000,1,5,19,5
671,51.800000,44.740000,39.450000,1,5,20,5
672,51.800000,45.974500,39.800000,1,5,20,4
673,51.800000,44.985000,38.150000,1,5,22,5
674,51.800000,45.944000,40.750000,1,5,18,5
675,51.800000,44.523000,36.850000,1,5,24,5
676,51.800000,45.162000,38.800000,1,5,21,5
677,51.800000,45.500000,34.900000,1,5,27,5
678,51.800000,45.700500,39.450000,1,5,20,5
679,51.800000,45.105500,36.200000,1,5,25,5
680,51.800000,44.838000,38.800000,1,5,21,5
681,51.800000,46.210500,40.100000,1,5,19,5
682,51.800000,44.732000,40.100000,1,5,19,5
683,51.800000,44.764000,40.100000,1,5,19,5
684,51.800000,46.038500,39.150000,1,5,21,4
685,51.800000,45.631500,40.100000,1,5,19,5
686,51.800000,44.333000,39.150000,1,5,21,4
687,51.800000,45.632000,40.100000,1,5,19,5
688,51.800000,45.310000,39.450000,1,5,20,5
689,51.800000,44.619000,36.850000,1,5,24,5
690,51.800000,46.100000,40.750000,1,5,18,5
691,51.800000,44.909500,36.200000,1,5,25,5
692,51.800000,45.500500,37.850000,1,5,23,4
693,51.800000,46.802000,42.050000,1,5,16,5
694,51.800000,46.045500,39.800000,1,5,20,4
695,51.800000,44.735500,39.450000,1,5,20,5
696,51.800000,45.437500,40.100000,1,5,19,5
697,51.800000,45.480500,40.100000,1,5,19,5
698,51.800000,45.282500,39.450000,1,5,20,5
699,51.800000,44.565500,38.500000,1,5,22,4
700,51.800000,43.828500,38.150000,1,5,22,5
701,51.800000,45.752500,40.100000,1,5,19,5
702,51.800000,44.684500,40.100000,1,5,19,5
703,51.800000,44.508500,37.850000,1,5,23,4
704,51.800000,45.246500,36.850000,1,5,24,5
705,51.800000,44.216500,39.450000,1,5,20,5
706,51.800000,45.148500,40.750000,1,5,18,5
707,51.800000,44.953000,38.150000,1,5,22,5
708,51.800000,45.766000,40.100000,1,5,19,5
709,51.800000,45.211000,40.450000,1,5,19,4
710,51.800000,45.694000,42.050000,1,5,16,5
711,51.800000,44.674500,35.900000,1,5,26,4
712,51.800000,45.411500,39.800000,1,5,20,4
713,51.800000,45.415000,40.750000,1,5,18,5
714,51.800000,44.743000,38.800000,1,5,21,5
715,51.800000,45.152000,39.450000,1,5,20,5
716,51.800000,45.027500,38.800000,1,5,21,5
717,51.800000,46.345000,41.400000,1,5,17,5
718,51.800000,46.351000,39.450000,1,5,20,5
719,51.800000,44.849500,35.900000,1,5,26,4
720,51.800000,44.687500,37.500000,1,5,23,5
721,51.800000,45.613000,38.800000,1,5,21,5
722,51.800000,44.510500,37.500000,1,5,23,5
723,51.800000,45.152000,39.450000,1,5,20,5
724,51.800000,45.024500,39.450000,1,5,20,5
725,51.800000,44.839000,38.150000,1,5,22,5
726,51.800000,44.920500,39.450000,1,5,20,5
727,51.800000,44.996000,37.850000,1,5,23,4
728,51.800000,45.948500,40.750000,1,5,18,5
729,51.800000,45.278500,39.450000,1,5,20,5
730,51.800000,45.373500,39.450000,1,5,20,5
731,51.800000,44.632000,39.450000,1,5,20,5
732,51.800000,45.775500,40.100000,1,5,19,5
733,51.800000,45.155500,39.450000,1,5,20,5
734,51.800000,45.834500,38.150000,1,5,22,5
735,51.800000,45.538000,40.100000,1,5,19,5
736,51.800000,44.972500,40.450000,1,5,19,4
737,51.800000,45.538000,40.100000,1,5,19,5
738,51.800000,45.632000,40.100000,1,5,19,5
739,51.800000,44.362500,37.500000,1,5,23,5
740,51.800000,46.178500,41.400000,1,5,17,5
741,51.800000,44.325500,38.800000,1,5,21,5
742,51.800000,45.340500,40.750000,1,5,18,5
743,51.800000,45.129000,39.450000,1,5,20,5
744,51.800000,44.480000,37.200000,1,5,24,4
745,51.800000,45.297500,39.450000,1,5,20,5
746,51.800000,45.516000,40.450000,1,5,19,4
747,51.800000,44.675000,39.150000,1,5,21,4
748,51.800000,44.453000,37.500000,1,5,23,5
749,51.800000,46.183000,40.100000,1,5,19,5
750,51.800000,45.593000,39.800000,1,5,20,4
751,51.800000,45.482500,38.150000,1,5,22,5
752,51.800000,45.599500,40.100000,1,5,19,5
753,51.800000,45.287500,38.800000,1,5,21,5
754,51.800000,46.158500,40.100000,1,5,19,5
755,51.800000,45.444500,40.100000,1,5,19,5
756,51.800000,46.988000,41.750000,1,5,17,4
757,51.800000,44.475000,39.450000,1,5,20,5
758,51.800000,44.942500,38.150000,1,5,22,5
759,51.800000,45.937500,41.400000,1,5,17,5
760,51.800000,45.554000,40.100000,1,5,19,5
761,51.800000,45.833500,40.100000,1,5,19,5
762,51.800000,44.910500,40.100000,1,5,19,5
763,51.800000,45.457000,40.100000,1,5,19,5
764,51.800000,44.488000,39.450000,1,5,20,5
765,51.800000,44.186500,37.850000,1,5,23,4
766,51.800000,45.898500,40.450000,1,5,19,4
767,51.800000,44.662000,34.250000,1,5,28,5
768,51.800000,44.791500,38.500000,1,5,22,4
769,51.800000,46.088000,38.800000,1,5,21,5
770,51.800000,44.612000,39.450000,1,5,20,5
771,51.800000,44.422000,36.850000,1,5,24,5
772,51.800000,45.250000,37.850000,1,5,23,4
773,51.800000,46.178500,41.400000,1,5,17,5
774,51.800000,45.980000,40.750000,1,5,18,5
775,51.800000,44.722500,40.750000,1,5,18,5
776,51.800000,44.966000,39.450000,1,5,20,5
777,51.800000,45.447500,39.800000,1,5,20,4
778,51.800000,45.388000,40.750000,1,5,18,5
779,51.800000,45.227000,40.100000,1,5,19,5
780,51.800000,44.674000,36.850000,1,5,24,5
781,51.800000,46.500000,41.400000,1,5,17,5
782,51.800000,46.745000,40.100000,1,5,19,5
783,51.800000,44.677000,40.100000,1,5,19,5
784,51.800000,45.122000,40.100000,1,5,19,5
785,51.800000,44.202500,37.850000,1,5,23,4
786,51.800000,46.420000,36.550000,1,5,25,4
787,51.800000,45.333000,40.100000,1,5,19,5
788,51.800000,46.569000,42.700000,1,5,15,5
789,51.800000,45.045000,38.500000,1,5,22,4
790,51.800000,45.317000,39.450000,1,5,20,5
791,51.800000,46.237000,41.400000,1,5,17,5
792,51.800000,44.761500,39.450000,1,5,20,5
793,51.800000,46.185500,39.150000,1,5,21,4
794,51.800000,45.399000,41.400000,1,5,17,5
795,51.800000,45.090000,38.800000,1,5,21,5
796,51.800000,45.372500,39.450000,1,5,20,5
797,51.800000,46.325000,42.050000,1,5,16,5
798,51.800000,45.707500,40.750000,1,5,18,5
799,51.800000,44.848500,38.800000,1,5,21,5
800,51.800000,46.012000,41.400000,1,5,17,5
801,51.800000,44.646000,37.500000,1,5,23,5
802,51.800000,44.443500,38.150000,1,5,22,5
803,51.800000,44.904500,36.850000,1,5,24,5
804,51.800000,45.567000,39.800000,1,5,20,4
805,51.800000,46.111000,40.100000,1,5,19,5
806,51.800000,45.356500,38.800000,1,5,21,5
807,51.800000,47.456500,40.450000,1,5,19,4
808,51.800000,46.139500,40.750000,1,5,18,5
809,51.800000,44.964000,39.150000,1,5,21,4
810,51.800000,44.492000,38.800000,1,5,21,5
811,51.800000,45.623000,40.750000,1,5,18,5
812,51.800000,45.619000,39.450000,1,5,20,5
813,51.800000,44.590000,39.450000,1,5,20,5
814,51.800000,45.521500,41.400000,1,5,17,5
815,51.800000,45.691000,41.400000,1,5,17,5
816,51.800000,46.227000,41.100000,1,5,18,4
817,51.800000,44.397000,38.800000,1,5,21,5
818,51.800000,46.371000,42.050000,1,5,16,5
819,51.800000,44.762500,38.800000,1,5,21,5
820,51.800000,44.567000,35.250000,1,5,27,4
821,51.800000,46.580000,37.500000,1,5,23,5
822,51.800000,45.040500,37.500000,1,5,23,5
823,51.800000,45.894000,39.150000,1,5,21,4
824,51.800000,45.522500,38.150000,1,5,22,5
825,51.800000,45.789000,40.450000,1,5,19,4
826,51.800000,45.723500,40.750000,1,5,18,5
827,51.800000,45.014500,39.450000,1,5,20,5
828,51.800000,45.252000,40.750000,1,5,18,5
829,51.800000,44.819500,35.550000,1,5,26,5
830,51.800000,44.911000,39.150000,1,5,21,4
831,51.800000,45.597000,40.100000,1,5,19,5
832,51.800000,46.062500,42.050000,1,5,16,5
833,51.800000,44.679500,40.100000,1,5,19,5
834,51.800000,45.831500,40.100000,1,5,19,5
835,51.800000,45.567000,40.100000,1,5,19,5
836,51.800000,46.367000,41.100000,1,5,18,4
837,51.800000,44.847000,39.450000,1,5,20,5
838,51.800000,44.716500,40.100000,1,5,19,5
839,51.800000,45.122500,39.450000,1,5,20,5
840,51.800000,45.779000,40.100000,1,5,19,5
841,51.800000,44.949500,40.100000,1,5,19,5
842,51.800000,46.301000,40.750000,1,5,18,5
843,51.800000,44.636000,39.150000,1,5,21,4
844,51.800000,46.713000,40.450000,1,5,19,4
845,51.800000,46.013000,38.500000,1,5,22,4
846,51.800000,46.734000,41.400000,1,5,17,5
847,51.800000,45.922000,41.400000,1,5,17,5
848,51.800000,45.488500,38.150000,1,5,22,5
849,51.800000,44.982000,40.100000,1,5,19,5
850,51.800000,44.457000,37.500000,1,5,23,5
851,51.800000,44.690500,39.450000,1,5,20,5
852,51.800000,46.653000,41.400000,1,5,17,5
853,51.800000,44.934000,40.750000,1,5,18,5
854,51.800000,45.346000,40.750000,1,5,18,5
855,51.800000,46.003500,40.100000,1,5,19,5
856,51.800000,46.398000,40.750000,1,5,18,5
857,51.800000,45.304000,39.450000,1,5,20,5
858,51.800000,44.634500,36.850000,1,5,24,5
859,51.800000,45.789000,40.750000,1,5,18,5
860,51.800000,45.525000,41.100000,1,5,18,4
861,51.800000,44.918000,36.850000,1,5,24,5
862,51.800000,44.937000,39.150000,1,5,21,4
863,51.800000,46.129500,39.450000,1,5,20,5
864,51.800000,45.505000,38.800000,1,5,21,5
865,51.800000,45.749000,38.800000,1,5,21,5
866,51.800000,45.194000,38.800000,1,5,21,5
867,51.800000,46.386500,41.750000,1,5,17,4
868,51.800000,45.330500,39.800000,1,5,20,4
869,51.800000,45.983000,42.050000,1,5,16,5
870,51.800000,45.055000,38.500000,1,5,22,4
871,51.800000,45.197000,39.450000,1,5,20,5
872,51.800000,45.230000,39.450000,1,5,20,5
873,51.800000,44.840000,38.800000,1,5,21,5
874,51.800000,44.870000,39.800000,1,5,20,4
875,51.800000,45.624000,40.100000,1,5,19,5
876,51.800000,46.396000,41.100000,1,5,18,4
877,51.800000,44.304500,37.200000,1,5,24,4
878,51.800000,44.507500,37.500000,1,5,23,5
879,51.800000,45.905500,38.800000,1,5,21,5
880,51.800000,46.654000,41.400000,1,5,17,5
881,51.800000,46.055000,40.750000,1,5,18,5
882,51.800000,43.959000,36.850000,1,5,24,5
883,51.800000,47.021500,42.700000,1,5,15,5
884,51.800000,45.011500,39.450000,1,5,20,5
885,51.800000,46.260000,40.750000,1,5,18,5
886,51.800000,44.824500,35.900000,1,5,26,4
887,51.800000,45.261500,40.100000,1,5,19,5
888,51.800000,44.375000,36.550000,1,5,25,4
889,51.800000,45.815000,39.450000,1,5,20,5
890,51.800000,46.250000,39.800000,1,5,20,4
891,51.800000,45.736500,40.750000,1,5,18,5
892,51.800000,45.457000,38.800000,1,5,21,5
893,51.800000,44.956000,38.800000,1,5,21,5
894,51.800000,46.538500,40.100000,1,5,19,5
895,51.800000,44.914000,40.100000,1,5,19,5
896,51.800000,46.210000,39.150000,1,5,21,4
897,51.800000,45.017500,39.800000,1,5,20,4
898,51.800000,44.733500,39.150000,1,5,21,4
899,51.800000,45.304500,39.800000,1,5,20,4
900,51.800000,46.493500,40.450000,1,5,19,4
901,51.800000,44.701000,38.800000,1,5,21,5
902,51.800000,46.292000,41.400000,1,5,17,5
903,51.800000,45.141500,40.100000,1,5,19,5
904,51.800000,46.149500,41.400000,1,5,17,5
905,51.800000,46.130000,40.750000,1,5,18,5
906,51.800000,46.334500,40.100000,1,5,19,5
907,51.800000,45.824000,40.100000,1,5,19,5
908,51.800000,44.817500,38.150000,1,5,22,5
909,51.800000,45.250500,37.850000,1,5,23,4
910,51.800000,45.011500,36.200000,1,5,25,5
911,51.800000,46.299000,38.800000,1,5,21,5
912,51.800000,45.411500,40.750000,1,5,18,5
913,51.800000,44.850500,38.500000,1,5,22,4
914,51.800000,46.311000,41.400000,1,5,17,5
915,51.800000,45.580500,40.750000,1,5,18,5
916,51.800000,45.263000,38.800000,1,5,21,5
917,51.800000,44.545500,37.200000,1,5,24,4
918,51.800000,45.789500,40.100000,1,5,19,5
919,51.800000,45.031500,38.500000,1,5,22,4
920,51.800000,45.765500,40.100000,1,5,19,5
921,51.800000,45.645500,39.450000,1,5,20,5
922,51.800000,45.736500,37.500000,1,5,23,5
923,51.800000,44.982000,38.800000,1,5,21,5
924,51.800000,45.742000,41.400000,1,5,17,5
925,51.800000,44.690500,38.800000,1,5,21,5
926,51.800000,45.889500,40.750000,1,5,18,5
927,51.800000,45.083500,38.800000,1,5,21,5
928,51.800000,45.921000,40.750000,1,5,18,5
929,51.800000,44.169000,37.200000,1,5,24,4
930,51.800000,45.646000,39.800000,1,5,20,4
931,51.800000,44.999000,40.100000,1,5,19,5
932,51.800000,46.104500,42.700000,1,5,15,5
933,51.800000,45.619000,40.100000,1,5,19,5
934,51.800000,45.726500,39.800000,1,5,20,4
935,51.800000,45.599500,39.800000,1,5,20,4
936,51.800000,46.520000,41.400000,1,5,17,5
937,51.800000,45.726000,38.800000,1,5,21,5
938,51.800000,44.771000,38.800000,1,5,21,5
939,51.800000,46.600500,41.100000,1,5,18,4
940,51.800000,44.998500,39.450000,1,5,20,5
941,51.800000,46.165000,40.100000,1,5,19,5
942,51.800000,46.367000,39.450000,1,5,20,5
943,51.800000,45.405000,40.750000,1,5,18,5
944,51.800000,45.551000,40.100000,1,5,19,5
945,51.800000,45.690000,40.750000,1,5,18,5
946,51.800000,46.607500,41.400000,1,5,17,5
947,51.800000,45.663000,40.450000,1,5,19,4
948,51.800000,45.664500,38.500000,1,5,22,4
949,51.800000,45.934500,41.400000,1,5,17,5
950,51.800000,45.052000,37.850000,1,5,23,4
951,51.800000,45.807500,38.800000,1,5,21,5
952,51.800000,45.934000,39.150000,1,5,21,4
953,51.800000,45.818000,38.150000,1,5,22,5
954,51.800000,45.027500,39.150000,1,5,21,4
955,51.800000,45.369000,38.800000,1,5,21,5
956,51.800000,46.299000,41.400000,1,5,17,5
957,51.800000,44.703000,36.850000,1,5,24,5
958,51.800000,45.187000,39.450000,1,5,20,5
959,51.800000,47.410500,39.450000,1,5,20,5
960,51.800000,45.359000,39.800000,1,5,20,4
961,51.800000,46.270500,41.400000,1,5,17,5
962,51.800000,44.871500,37.500000,1,5,23,5
963,51.800000,46.985000,41.400000,1,5,17,5
964,51.800000,45.171000,38.800000,1,5,21,5
965,51.800000,44.973000,38.150000,1,5,22,5
966,51.800000,46.533000,40.450000,1,5,19,4
967,51.800000,44.970000,40.100000,1,5,19,5
968,51.800000,46.420000,39.450000,1,5,20,5
969,51.800000,45.708000,37.850000,1,5,23,4
970,51.800000,45.596000,38.800000,1,5,21,5
971,51.800000,46.302000,40.750000,1,5,18,5
972,51.800000,45.360000,39.450000,1,5,20,5
973,51.800000,45.226500,40.100000,1,5,19,5
974,51.800000,46.591000,40.100000,1,5,19,5
975,51.800000,44.700000,39.150000,1,5,21,4
976,51.800000,45.639000,39.150000,1,5,21,4
977,51.800000,46.225500,38.800000,1,5,21,5
978,51.800000,45.197500,37.500000,1,5,23,5
979,51.800000,45.928500,42.050000,1,5,16,5
980,51.800000,46.457500,41.400000,1,5,17,5
981,51.800000,47.075000,42.050000,1,5,16,5
982,51.800000,46.084000,38.150000,1,5,22,5
983,51.800000,44.932000,38.500000,1,5,22,4
984,51.800000,44.638000,39.450000,1,5,20,5
985,51.800000,45.736500,40.750000,1,5,18,5
986,51.800000,46.923000,41.400000,1,5,17,5
987,51.800000,45.523500,39.150000,1,5,21,4
988,51.800000,46.987500,42.050000,1,5,16,5
989,51.800000,45.687000,40.100000,1,5,19,5
990,51.800000,44.846000,39.450000,1,5,20,5
991,52.450000,46.276500,39.450000,0,5,20,5
