Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
3949,51.750000,46.190000,39.450000,0,7,20,5
3950,51.750000,45.917500,40.750000,0,7,18,5
3951,51.750000,46.422000,40.700000,0,7,17,7
3952,51.750000,46.385000,41.050000,0,7,17,6
3953,51.750000,46.015500,40.700000,0,7,17,7
3954,51.750000,45.800000,40.700000,0,7,17,7
3955,51.750000,46.047500,41.050000,0,7,17,6
3956,51.750000,45.967500,40.700000,0,7,17,7
3957,51.750000,45.815000,39.150000,0,7,21,4
3958,51.750000,46.176500,42.000000,0,7,15,7
3959,51.750000,46.228500,40.400000,0,7,18,6
3960,51.750000,46.480500,42.000000,0,7,15,7
3961,51.750000,46.125500,40.700000,0,7,17,7
3962,51.750000,45.669000,41.050000,0,7,17,6
3963,51.750000,46.205500,39.100000,0,7,20,6
3964,51.750000,45.758000,39.100000,0,7,20,6
3965,51.750000,46.230500,40.700000,0,7,17,7
3966,51.750000,45.875500,40.050000,0,7,18,7
3967,51.750000,46.843500,39.100000,0,7,20,6
3968,51.750000,46.324000,41.350000,0,7,16,7
3969,51.750000,46.005500,40.400000,0,7,18,6
3970,51.750000,45.966500,40.400000,0,7,18,6
3971,51.750000,46.344500,40.400000,0,7,18,6
3972,51.750000,46.294500,37.800000,0,7,22,6
3973,51.750000,46.685000,42.350000,0,7,15,6
3974,51.750000,45.745000,41.350000,0,7,16,7
3975,51.750000,46.282000,39.100000,0,7,20,6
3976,51.750000,46.131500,41.700000,0,7,16,6
3977,51.750000,45.603000,39.100000,0,7,20,6
3978,51.750000,45.711500,39.450000,0,7,20,5
3979,51.750000,45.698500,40.400000,0,7,18,6
3980,51.750000,45.965500,41.700000,0,7,16,6
3981,51.750000,46.259000,39.750000,0,7,19,6
3982,51.750000,45.770000,41.700000,0,7,16,6
3983,51.750000,45.963000,38.800000,0,7,21,5
3984,51.750000,45.663000,39.400000,0,7,19,7
3985,51.750000,45.899500,41.050000,0,7,17,6
3986,51.750000,46.350500,40.700000,0,7,17,7
3987,51.750000,45.964500,40.400000,0,7,18,6
3988,51.750000,46.273500,41.050000,0,7,17,6
3989,51.750000,46.297500,41.350000,0,7,16,7
3990,51.750000,45.592000,39.100000,0,7,20,6
3991,51.750000,46.208000,42.350000,0,7,15,6
3992,51.750000,46.405500,41.050000,0,7,17,6
3993,51.750000,46.193500,41.350000,0,7,16,7
3994,51.750000,45.635000,41.400000,0,7,17,5
3995,51.750000,46.013000,41.350000,0,7,16,7
3996,51.750000,45.862500,39.100000,0,7,20,6
3997,51.750000,46.265500,40.050000,0,7,18,7
3998,51.750000,46.220000,38.750000,0,7,20,7
3999,51.750000,46.296500,41.050000,0,7,17,6
4000,51.750000,46.574500,41.050000,0,7,17,6
4001,51.750000,45.896000,41.050000,0,7,17,6
4002,51.750000,45.699500,38.450000,0,7,21,6
4003,51.750000,45.735500,39.450000,0,7,20,5
4004,51.750000,46.612500,40.750000,0,7,18,5
4005,51.750000,46.125000,40.400000,0,7,18,6
4006,51.750000,46.511500,43.000000,0,7,14,6
4007,51.750000,46.933500,43.000000,0,7,14,6
4008,51.750000,46.305500,42.000000,0,7,15,7
4009,51.750000,46.490500,39.450000,0,7,20,5
4010,51.750000,46.589000,43.000000,0,7,14,6
4011,51.750000,46.770000,41.700000,0,7,16,6
4012,51.750000,46.896000,42.650000,0,7,14,7
4013,51.750000,47.181000,42.000000,0,7,15,7
4014,51.750000,47.391000,43.000000,0,7,14,6
4015,51.750000,46.770000,42.350000,0,7,15,6
4016,51.750000,46.676000,42.350000,0,7,15,6
4017,51.750000,47.587500,43.350000,0,7,14,5
4018,51.750000,47.548500,43.950000,0,7,12,7
4019,51.750000,46.686000,41.050000,0,7,17,6
4020,51.750000,47.064000,42.350000,0,7,15,6
4021,51.750000,46.825000,41.050000,0,7,17,6
4022,51.750000,45.899000,41.700000,0,7,16,6
4023,51.750000,46.612500,42.350000,0,7,15,6
4024,51.750000,46.199500,40.400000,0,7,18,6
4025,51.750000,45.736500,41.050000,0,7,17,6
4026,51.750000,46.856000,41.350000,0,7,16,7
4027,51.750000,46.644000,42.000000,0,7,15,7
4028,51.750000,47.449500,43.650000,0,7,13,6
4029,51.750000,47.510000,41.700000,0,7,16,6
4030,51.750000,46.276500,39.750000,0,7,19,6
4031,51.750000,46.981000,42.650000,0,7,14,7
4032,51.750000,47.236000,42.650000,0,7,14,7
4033,51.750000,46.128500,40.400000,0,7,18,6
4034,51.750000,46.180500,39.750000,0,7,19,6
4035,51.750000,46.744000,42.350000,0,7,15,6
4036,51.750000,46.775500,41.700000,0,7,16,6
4037,51.750000,46.215000,40.050000,0,7,18,7
4038,51.750000,47.062500,43.000000,0,7,14,6
4039,52.100000,46.707500,42.000000,0,6,15,7
4040,52.100000,47.029500,43.000000,0,6,14,6
4041,52.100000,47.130000,42.350000,0,6,15,6
4042,52.100000,46.643500,43.300000,0,6,13,7
4043,52.100000,46.162000,41.700000,0,6,16,6
4044,52.100000,46.232500,39.100000,0,6,20,6
4045,52.100000,46.688500,41.700000,0,6,16,6
4046,52.100000,46.680500,42.000000,0,6,15,7
4047,52.100000,46.499500,42.000000,0,6,15,7
4048,52.100000,46.654500,41.700000,0,6,16,6
4049,52.100000,46.834000,42.350000,0,6,15,6
4050,52.100000,46.541500,37.150000,0,6,23,6
4051,52.100000,46.332000,42.000000,0,6,15,7
4052,52.100000,46.257500,41.700000,0,6,16,6
4053,52.100000,46.608500,41.350000,0,6,16,7
4054,52.100000,46.520500,42.350000,0,6,15,6
4055,52.100000,46.070000,42.000000,0,6,15,7
4056,52.100000,46.780500,40.700000,0,6,17,7
4057,52.100000,46.701000,43.300000,0,6,13,7
4058,52.100000,46.807000,40.400000,0,6,18,6
4059,52.100000,46.293500,39.750000,0,6,19,6
4060,52.100000,46.976500,42.350000,0,6,15,6
4061,52.100000,46.579500,41.050000,0,6,17,6
4062,52.100000,46.664000,41.350000,0,6,16,7
4063,52.100000,46.054000,37.450000,0,6,22,7
4064,52.100000,46.628500,41.050000,0,6,17,6
4065,52.100000,47.232000,41.700000,0,6,16,6
4066,52.100000,46.724500,43.300000,0,6,13,7
4067,52.100000,46.509000,40.050000,0,6,18,7
4068,52.100000,46.445500,40.750000,0,6,18,5
4069,52.100000,46.186500,41.700000,0,6,16,6
4070,52.100000,46.664500,42.650000,0,6,14,7
4071,52.100000,46.900000,42.000000,0,6,15,7
4072,52.100000,46.566500,42.350000,0,6,15,6
4073,52.100000,46.817000,41.050000,0,6,17,6
4074,52.100000,46.807000,41.700000,0,6,16,6
4075,52.100000,46.810000,42.650000,0,6,14,7
4076,52.100000,46.734000,41.350000,0,6,16,7
4077,52.100000,46.706500,41.050000,0,6,17,6
4078,52.100000,46.489500,40.750000,0,6,18,5
4079,52.100000,46.234500,40.050000,0,6,18,7
4080,52.100000,46.452000,41.350000,0,6,16,7
4081,52.100000,46.751500,39.750000,0,6,19,6
4082,52.100000,46.854500,42.650000,0,6,14,7
4083,52.100000,46.840000,42.000000,0,6,15,7
4084,52.100000,46.520500,41.700000,0,6,16,6
4085,52.100000,46.397500,41.050000,0,6,17,6
4086,52.100000,46.530500,40.750000,0,6,18,5
4087,52.100000,46.313000,40.050000,0,6,18,7
4088,52.100000,46.584500,41.400000,0,6,17,5
4089,52.100000,46.206000,41.350000,0,6,16,7
4090,52.100000,46.809000,42.350000,0,6,15,6
4091,52.100000,46.482000,40.700000,0,6,17,7
4092,52.100000,46.188500,41.700000,0,6,16,6
4093,52.100000,46.959000,42.650000,0,6,14,7
4094,52.100000,46.280000,41.350000,0,6,16,7
4095,52.100000,46.375500,42.350000,0,6,15,6
4096,52.100000,46.485500,41.350000,0,6,16,7
4097,52.100000,46.751000,39.100000,0,6,20,6
4098,52.100000,46.595000,41.700000,0,6,16,6
4099,52.100000,46.067000,41.350000,0,6,16,7
4100,52.100000,46.893500,41.700000,0,6,16,6
4101,52.100000,45.978000,37.800000,0,6,22,6
4102,52.100000,46.341500,42.650000,0,6,14,7
4103,52.100000,46.264500,38.800000,0,6,21,5
4104,52.100000,46.380500,40.050000,0,6,18,7
4105,52.100000,46.551000,41.350000,0,6,16,7
4106,52.100000,46.573000,40.400000,0,6,18,6
4107,52.100000,46.576500,42.350000,0,6,15,6
4108,52.100000,46.491500,42.000000,0,6,15,7
4109,52.100000,46.477000,39.750000,0,6,19,6
4110,52.100000,46.379500,42.350000,0,6,15,6
4111,52.100000,46.135000,40.700000,0,6,17,7
4112,52.100000,46.567500,42.650000,0,6,14,7
4113,52.100000,46.440500,42.650000,0,6,14,7
4114,52.100000,46.503500,41.050000,0,6,17,6
4115,52.100000,46.620000,42.000000,0,6,15,7
4116,52.100000,46.562000,40.700000,0,6,17,7
4117,52.100000,46.331500,42.000000,0,6,15,7
4118,52.100000,46.539000,40.400000,0,6,18,6
4119,52.100000,46.433500,41.700000,0,6,16,6
4120,52.100000,46.595500,40.050000,0,6,18,7
4121,52.100000,46.834500,42.000000,0,6,15,7
4122,52.100000,46.960000,42.350000,0,6,15,6
4123,52.100000,46.424000,38.750000,0,6,20,7
4124,52.100000,46.364500,40.700000,0,6,17,7
4125,52.100000,46.546000,40.700000,0,6,17,7
4126,52.100000,46.893500,42.350000,0,6,15,6
4127,52.100000,45.930500,39.400000,0,6,19,7
4128,52.100000,46.244500,41.350000,0,6,16,7
4129,52.100000,46.654500,42.650000,0,6,14,7
4130,52.100000,46.357500,41.700000,0,6,16,6
4131,52.100000,46.552000,41.700000,0,6,16,6
4132,52.100000,46.468000,41.700000,0,6,16,6
4133,52.100000,46.463000,41.400000,0,6,17,5
4134,52.100000,47.298500,43.000000,0,6,14,6
4135,52.100000,46.597500,41.050000,0,6,17,6
4136,52.100000,46.367500,41.700000,0,6,16,6
4137,52.100000,46.552500,42.350000,0,6,15,6
4138,52.100000,46.939000,42.650000,0,6,14,7
4139,52.100000,45.639000,41.050000,0,6,17,6
4140,52.100000,46.627500,42.350000,0,6,15,6
4141,52.100000,46.837000,42.650000,0,6,14,7
4142,52.100000,45.882000,39.100000,0,6,20,6
4143,52.100000,46.801500,41.350000,0,6,16,7
4144,52.100000,46.926500,43.000000,0,6,14,6
4145,52.100000,46.306000,40.700000,0,6,17,7
4146,52.100000,46.351000,40.050000,0,6,18,7
4147,52.100000,46.459000,40.050000,0,6,18,7
4148,52.100000,46.642500,40.050000,0,6,18,7
4149,52.100000,47.120000,42.000000,0,6,15,7
4150,52.100000,46.152000,40.400000,0,6,18,6
4151,52.100000,46.068500,40.400000,0,6,18,6
4152,52.100000,46.529000,41.350000,0,6,16,7
4153,52.100000,46.856000,42.050000,0,6,16,5
4154,52.100000,45.802000,40.050000,0,6,18,7
4155,52.100000,46.765500,43.300000,0,6,13,7
4156,52.100000,46.535500,39.750000,0,6,19,6
4157,52.100000,46.714500,41.350000,0,6,16,7
4158,52.100000,46.398500,41.700000,0,6,16,6
4159,52.100000,46.663000,42.350000,0,6,15,6
4160,52.100000,46.537000,41.700000,0,6,16,6
4161,52.100000,46.386500,42.000000,0,6,15,7
4162,52.100000,46.668000,41.700000,0,6,16,6
4163,52.100000,46.839000,42.650000,0,6,14,7
4164,52.100000,46.539000,41.700000,0,6,16,6
4165,52.100000,46.690500,42.000000,0,6,15,7
4166,52.100000,46.359000,41.350000,0,6,16,7
4167,52.100000,46.432000,41.350000,0,6,16,7
4168,52.100000,46.457500,41.700000,0,6,16,6
4169,52.100000,46.477000,40.050000,0,6,18,7
4170,52.100000,46.580000,41.050000,0,6,17,6
4171,52.100000,46.055000,40.050000,0,6,18,7
4172,52.100000,46.754500,41.700000,0,6,16,6
4173,52.100000,46.835500,42.650000,0,6,14,7
4174,52.100000,46.495500,40.700000,0,6,17,7
4175,52.100000,46.612500,41.700000,0,6,16,6
4176,52.100000,46.166000,40.700000,0,6,17,7
4177,52.100000,46.674000,41.350000,0,6,16,7
4178,52.100000,46.481500,40.700000,0,6,17,7
4179,52.100000,46.385500,41.400000,0,6,17,5
4180,52.100000,46.465500,39.750000,0,6,19,6
4181,52.100000,47.043000,40.700000,0,6,17,7
4182,52.100000,47.040500,43.000000,0,6,14,6
4183,52.100000,46.390500,41.050000,0,6,17,6
4184,52.100000,46.447000,41.350000,0,6,16,7
4185,52.100000,46.339500,41.350000,0,6,16,7
4186,52.100000,46.489000,41.050000,0,6,17,6
4187,52.100000,46.529500,42.000000,0,6,15,7
4188,52.100000,46.652500,38.450000,0,6,21,6
4189,52.100000,46.708500,41.350000,0,6,16,7
4190,52.100000,46.735500,42.650000,0,6,14,7
4191,52.100000,46.440500,42.000000,0,6,15,7
4192,52.100000,46.622000,42.050000,0,6,16,5
4193,52.100000,47.073500,43.950000,0,6,12,7
4194,52.100000,46.372000,41.050000,0,6,17,6
4195,52.100000,46.684000,40.400000,0,6,18,6
4196,52.100000,46.073500,42.000000,0,6,15,7
4197,52.100000,46.468000,41.350000,0,6,16,7
4198,52.100000,46.297000,39.100000,0,6,20,6
4199,52.100000,46.760500,40.400000,0,6,18,6
4200,52.100000,46.470500,42.650000,0,6,14,7
4201,52.100000,46.706500,41.700000,0,6,16,6
4202,52.100000,46.696000,42.000000,0,6,15,7
4203,52.100000,46.471000,39.100000,0,6,20,6
4204,52.100000,46.472000,41.700000,0,6,16,6
4205,52.100000,46.430500,42.350000,0,6,15,6
4206,52.100000,46.508500,40.050000,0,6,18,7
4207,52.100000,46.657500,41.700000,0,6,16,6
4208,52.100000,46.324500,42.000000,0,6,15,7
4209,52.100000,46.482500,42.000000,0,6,15,7
4210,52.100000,46.475000,41.700000,0,6,16,6
4211,52.100000,46.441500,39.450000,0,6,20,5
4212,52.100000,46.762000,41.350000,0,6,16,7
4213,52.100000,46.722000,42.350000,0,6,15,6
4214,52.100000,47.331500,43.650000,0,6,13,6
4215,52.100000,46.712500,40.050000,0,6,18,7
4216,52.100000,46.562500,41.700000,0,6,16,6
4217,52.100000,46.114500,40.050000,0,6,18,7
4218,52.100000,46.040500,42.650000,0,6,14,7
4219,52.100000,46.395000,39.100000,0,6,20,6
4220,52.100000,46.501000,38.150000,0,6,22,5
4221,52.100000,46.586000,41.050000,0,6,17,6
4222,52.100000,46.504000,41.350000,0,6,16,7
4223,52.100000,46.675500,42.000000,0,6,15,7
4224,52.100000,46.821000,41.700000,0,6,16,6
4225,52.100000,46.720500,41.700000,0,6,16,6
4226,52.100000,46.447500,42.650000,0,6,14,7
4227,52.100000,46.042500,39.750000,0,6,19,6
4228,52.100000,46.340500,41.350000,0,6,16,7
4229,52.100000,46.166500,42.050000,0,6,16,5
4230,52.100000,46.062500,40.400000,0,6,18,6
4231,52.100000,46.618500,41.700000,0,6,16,6
4232,52.100000,46.757000,42.000000,0,6,15,7
4233,52.100000,46.460000,40.700000,0,6,17,7
4234,52.100000,46.364500,39.100000,0,6,20,6
4235,52.100000,46.725000,42.000000,0,6,15,7
4236,52.100000,46.312500,41.050000,0,6,17,6
4237,52.100000,46.444500,42.650000,0,6,14,7
4238,52.100000,46.369000,39.750000,0,6,19,6
4239,52.100000,47.025000,43.300000,0,6,13,7
4240,52.100000,46.867500,42.350000,0,6,15,6
4241,52.100000,46.385000,40.050000,0,6,18,7
4242,52.100000,46.846500,41.700000,0,6,16,6
4243,52.100000,46.349500,40.700000,0,6,17,7
4244,52.100000,46.833500,42.650000,0,6,14,7
4245,52.100000,46.729500,41.050000,0,6,17,6
4246,52.100000,46.447500,41.050000,0,6,17,6
4247,52.100000,46.436500,41.050000,0,6,17,6
4248,52.100000,46.810500,41.050000,0,6,17,6
4249,52.100000,46.774500,39.750000,0,6,19,6
4250,52.100000,46.699000,40.100000,0,6,19,5
4251,52.100000,46.508500,42.050000,0,6,16,5
4252,52.100000,46.130500,40.700000,0,6,17,7
4253,52.100000,46.716000,41.350000,0,6,16,7
4254,52.100000,46.561000,42.350000,0,6,15,6
4255,52.100000,46.220000,36.800000,0,6,23,7
4256,52.100000,46.421000,41.700000,0,6,16,6
4257,52.100000,46.742500,42.650000,0,6,14,7
4258,52.100000,46.467500,41.050000,0,6,17,6
4259,52.100000,46.338000,41.400000,0,6,17,5
4260,52.100000,46.586000,40.400000,0,6,18,6
4261,52.100000,46.393000,40.400000,0,6,18,6
4262,52.100000,46.203000,38.450000,0,6,21,6
4263,52.100000,46.663000,40.400000,0,6,18,6
4264,52.100000,46.579000,40.700000,0,6,17,7
4265,52.100000,47.348000,42.650000,0,6,14,7
4266,52.100000,46.322000,42.650000,0,6,14,7
4267,52.100000,46.421000,42.350000,0,6,15,6
4268,52.100000,46.746000,43.000000,0,6,14,6
4269,52.100000,46.286000,41.350000,0,6,16,7
4270,52.100000,46.447500,43.000000,0,6,14,6
4271,52.100000,46.540000,36.800000,0,6,23,7
4272,52.100000,45.909000,40.050000,0,6,18,7
4273,52.100000,46.712000,40.050000,0,6,18,7
4274,52.100000,46.670000,39.750000,0,6,19,6
4275,52.100000,46.834000,41.700000,0,6,16,6
4276,52.100000,46.167500,39.100000,0,6,20,6
4277,52.100000,46.178500,38.800000,0,6,21,5
4278,52.100000,46.667500,41.050000,0,6,17,6
4279,52.100000,46.678000,41.350000,0,6,16,7
4280,52.100000,46.380000,40.400000,0,6,18,6
4281,52.100000,46.718000,42.650000,0,6,14,7
4282,52.100000,46.823000,39.750000,0,6,19,6
4283,52.100000,46.567000,42.000000,0,6,15,7
4284,52.100000,46.755500,42.650000,0,6,14,7
4285,52.100000,46.404500,40.050000,0,6,18,7
4286,52.100000,46.705500,41.050000,0,6,17,6
4287,52.100000,46.650500,41.050000,0,6,17,6
4288,52.100000,47.131000,43.300000,0,6,13,7
4289,52.100000,46.641000,40.050000,0,6,18,7
4290,52.100000,46.874500,41.350000,0,6,16,7
4291,52.100000,45.592500,40.050000,0,6,18,7
4292,52.100000,46.497500,40.050000,0,6,18,7
4293,52.100000,46.455000,42.350000,0,6,15,6
4294,52.100000,47.034000,42.650000,0,6,14,7
4295,52.100000,46.459500,41.350000,0,6,16,7
4296,52.100000,46.712500,42.650000,0,6,14,7
4297,52.100000,46.208000,41.050000,0,6,17,6
4298,52.100000,46.522000,40.750000,0,6,18,5
4299,52.100000,46.408500,40.700000,0,6,17,7
4300,52.100000,46.355500,40.050000,0,6,18,7
4301,52.100000,45.777000,39.100000,0,6,20,6
4302,52.100000,46.940500,42.000000,0,6,15,7
4303,52.100000,46.265500,41.050000,0,6,17,6
4304,52.100000,46.606000,41.700000,0,6,16,6
4305,52.100000,46.066500,42.000000,0,6,15,7
4306,52.100000,46.758000,41.050000,0,6,17,6
4307,52.100000,46.756000,42.000000,0,6,15,7
4308,52.100000,46.854000,42.650000,0,6,14,7
4309,52.100000,46.451500,42.350000,0,6,15,6
4310,52.100000,46.347500,41.350000,0,6,16,7
4311,52.100000,46.387000,41.050000,0,6,17,6
4312,52.100000,46.463000,42.000000,0,6,15,7
4313,52.100000,46.658000,40.400000,0,6,18,6
4314,52.100000,46.722000,41.700000,0,6,16,6
4315,52.100000,46.536000,40.050000,0,6,18,7
4316,52.100000,46.798000,41.700000,0,6,16,6
4317,52.100000,46.439000,40.700000,0,6,17,7
4318,52.100000,46.549500,40.400000,0,6,18,6
4319,52.100000,46.546500,42.000000,0,6,15,7
4320,52.100000,46.547500,41.700000,0,6,16,6
4321,52.100000,46.742000,41.050000,0,6,17,6
4322,52.100000,46.640500,42.350000,0,6,15,6
4323,52.100000,46.117500,39.400000,0,6,19,7
4324,52.100000,46.905000,39.450000,0,6,20,5
4325,52.100000,46.460000,40.700000,0,6,17,7
4326,52.100000,46.340000,41.350000,0,6,16,7
4327,52.100000,46.602500,41.700000,0,6,16,6
4328,52.100000,46.601000,40.700000,0,6,17,7
4329,52.100000,46.615500,41.700000,0,6,16,6
4330,52.100000,46.442000,40.400000,0,6,18,6
4331,52.100000,46.390500,42.350000,0,6,15,6
4332,52.100000,46.470000,41.050000,0,6,17,6
4333,52.100000,46.135000,40.700000,0,6,17,7
4334,52.100000,46.278500,42.000000,0,6,15,7
4335,52.100000,46.350000,40.400000,0,6,18,6
4336,52.100000,46.356000,41.350000,0,6,16,7
4337,52.100000,46.454500,42.000000,0,6,15,7
4338,52.100000,46.488500,40.100000,0,6,19,5
4339,52.100000,46.680500,40.050000,0,6,18,7
4340,52.100000,46.338000,41.700000,0,6,16,6
4341,52.100000,46.574500,42.350000,0,6,15,6
4342,52.100000,46.429000,36.850000,0,6,24,5
4343,52.100000,46.659500,41.050000,0,6,17,6
4344,52.100000,46.259000,41.350000,0,6,16,7
4345,52.100000,45.889000,38.750000,0,6,20,7
4346,52.100000,47.001500,42.650000,0,6,14,7
4347,52.100000,46.855500,41.050000,0,6,17,6
4348,52.100000,46.412500,39.750000,0,6,19,6
4349,52.100000,46.644000,42.350000,0,6,15,6
4350,52.100000,46.288000,41.350000,0,6,16,7
4351,52.100000,46.764000,42.050000,0,6,16,5
4352,52.100000,46.362500,41.350000,0,6,16,7
4353,52.100000,46.342500,40.750000,0,6,18,5
4354,52.100000,46.254500,42.000000,0,6,15,7
4355,52.100000,46.472000,42.350000,0,6,15,6
4356,52.100000,46.337000,40.050000,0,6,18,7
4357,52.100000,46.447000,41.700000,0,6,16,6
4358,52.100000,46.664500,42.700000,0,6,15,5
4359,52.100000,46.617500,41.350000,0,6,16,7
4360,52.100000,46.499500,41.700000,0,6,16,6
4361,52.100000,46.656500,42.650000,0,6,14,7
4362,52.100000,46.347500,40.050000,0,6,18,7
4363,52.100000,46.676000,41.700000,0,6,16,6
4364,52.100000,46.734000,39.400000,0,6,19,7
4365,52.100000,46.234500,42.050000,0,6,16,5
4366,52.100000,46.461000,42.000000,0,6,15,7
4367,52.100000,46.607500,42.000000,0,6,15,7
4368,52.100000,46.487000,40.050000,0,6,18,7
4369,52.100000,46.347500,41.350000,0,6,16,7
4370,52.100000,46.487500,42.000000,0,6,15,7
4371,52.100000,46.504000,42.350000,0,6,15,6
4372,52.100000,46.417000,42.350000,0,6,15,6
4373,52.100000,46.591500,41.350000,0,6,16,7
4374,52.100000,46.246500,40.400000,0,6,18,6
4375,52.100000,46.613000,40.700000,0,6,17,7
4376,52.100000,46.642000,42.350000,0,6,15,6
4377,52.100000,46.582500,41.350000,0,6,16,7
4378,52.100000,46.438000,38.450000,0,6,21,6
4379,52.100000,46.562500,42.000000,0,6,15,7
4380,52.100000,46.369000,40.100000,0,6,19,5
4381,52.100000,46.394500,41.050000,0,6,17,6
4382,52.100000,46.392500,41.350000,0,6,16,7
4383,52.100000,46.664000,41.350000,0,6,16,7
4384,52.100000,46.808000,42.650000,0,6,14,7
4385,52.100000,46.241000,42.000000,0,6,15,7
4386,52.100000,46.611000,40.050000,0,6,18,7
4387,52.100000,46.425500,41.050000,0,6,17,6
4388,52.100000,46.679500,41.350000,0,6,16,7
4389,52.100000,46.109500,40.700000,0,6,17,7
4390,52.100000,46.476500,42.000000,0,6,15,7
4391,52.100000,46.231500,40.400000,0,6,18,6
4392,52.100000,46.710500,41.350000,0,6,16,7
4393,52.100000,46.817500,41.700000,0,6,16,6
4394,52.100000,46.623500,42.000000,0,6,15,7
4395,52.100000,46.453500,42.350000,0,6,15,6
4396,52.100000,47.147500,43.000000,0,6,14,6
4397,52.100000,46.399000,42.000000,0,6,15,7
4398,52.100000,45.651000,40.700000,0,6,17,7
4399,52.100000,46.489500,43.000000,0,6,14,6
4400,52.100000,46.508500,42.000000,0,6,15,7
4401,52.100000,46.754000,41.350000,0,6,16,7
4402,52.100000,46.585500,42.650000,0,6,14,7
4403,52.100000,46.575500,42.000000,0,6,15,7
4404,52.100000,47.402000,44.300000,0,6,12,6
4405,52.100000,46.753500,42.000000,0,6,15,7
4406,52.100000,46.733000,40.400000,0,6,18,6
4407,52.100000,46.520000,41.700000,0,6,16,6
4408,52.100000,46.428000,41.350000,0,6,16,7
4409,52.100000,46.662500,42.000000,0,6,15,7
4410,52.100000,46.803500,42.000000,0,6,15,7
4411,52.100000,46.137000,42.650000,0,6,14,7
4412,52.100000,46.649000,42.350000,0,6,15,6
4413,52.100000,46.658500,41.400000,0,6,17,5
4414,52.100000,46.712000,40.700000,0,6,17,7
4415,52.100000,46.525500,40.400000,0,6,18,6
4416,52.100000,46.584000,38.450000,0,6,21,6
4417,52.100000,46.304500,40.050000,0,6,18,7
4418,52.100000,46.390000,39.400000,0,6,19,7
4419,52.100000,46.788000,40.700000,0,6,17,7
4420,52.100000,46.460000,41.700000,0,6,16,6
4421,52.100000,46.684000,42.650000,0,6,14,7
4422,52.100000,46.606500,40.700000,0,6,17,7
4423,52.100000,46.289000,41.350000,0,6,16,7
4424,52.100000,46.697000,43.000000,0,6,14,6
4425,52.100000,46.864000,41.350000,0,6,16,7
4426,52.100000,46.165000,40.700000,0,6,17,7
4427,52.100000,46.256500,41.050000,0,6,17,6
4428,52.100000,46.652000,40.700000,0,6,17,7
4429,52.100000,46.703500,40.400000,0,6,18,6
4430,52.100000,46.727500,40.100000,0,6,19,5
4431,52.100000,46.576500,38.150000,0,6,22,5
4432,52.100000,46.471000,42.650000,0,6,14,7
4433,52.100000,46.555000,40.700000,0,6,17,7
4434,52.100000,46.563500,41.350000,0,6,16,7
4435,52.100000,46.156000,41.700000,0,6,16,6
4436,52.100000,46.355500,40.700000,0,6,17,7
4437,52.100000,46.691500,42.000000,0,6,15,7
4438,52.100000,46.288500,41.350000,0,6,16,7
4439,52.100000,46.178500,42.350000,0,6,15,6
4440,52.100000,46.670500,40.050000,0,6,18,7
4441,52.100000,46.614000,42.000000,0,6,15,7
4442,52.100000,46.415000,41.350000,0,6,16,7
4443,52.100000,47.463500,43.300000,0,6,13,7
4444,52.100000,47.079000,42.650000,0,6,14,7
4445,52.100000,46.465000,41.350000,0,6,16,7
4446,52.100000,46.355000,39.100000,0,6,20,6
4447,52.100000,47.030500,40.050000,0,6,18,7
4448,52.100000,46.021000,39.400000,0,6,19,7
4449,52.100000,46.747500,42.000000,0,6,15,7
4450,52.100000,47.258000,43.300000,0,6,13,7
4451,52.100000,46.452500,42.650000,0,6,14,7
4452,52.100000,46.406000,41.350000,0,6,16,7
4453,52.100000,46.983000,39.750000,0,6,19,6
4454,52.100000,46.285000,41.700000,0,6,16,6
4455,52.100000,46.427000,41.400000,0,6,17,5
4456,52.100000,46.677000,42.650000,0,6,14,7
4457,52.100000,46.542500,40.700000,0,6,17,7
4458,52.100000,46.132500,41.350000,0,6,16,7
4459,52.100000,46.687000,41.350000,0,6,16,7
4460,52.100000,46.761000,40.700000,0,6,17,7
4461,52.100000,46.502500,42.650000,0,6,14,7
4462,52.100000,46.553500,42.350000,0,6,15,6
4463,52.100000,46.453500,40.700000,0,6,17,7
4464,52.100000,46.616000,42.650000,0,6,14,7
4465,52.100000,46.393500,40.700000,0,6,17,7
4466,52.100000,46.621500,42.000000,0,6,15,7
4467,52.100000,46.012000,40.400000,0,6,18,6
4468,52.100000,46.394500,38.750000,0,6,20,7
4469,52.100000,46.809500,41.350000,0,6,16,7
4470,52.100000,45.986500,38.450000,0,6,21,6
4471,52.100000,46.177000,38.450000,0,6,21,6
4472,52.100000,46.581500,42.650000,0,6,14,7
4473,52.100000,46.593000,40.400000,0,6,18,6
4474,52.100000,46.787000,42.350000,0,6,15,6
4475,52.100000,46.849000,40.700000,0,6,17,7
4476,52.100000,46.383500,38.750000,0,6,20,7
4477,52.100000,46.313500,42.000000,0,6,15,7
4478,52.100000,46.483500,42.350000,0,6,15,6
4479,52.100000,46.706500,40.750000,0,6,18,5
4480,52.100000,46.246500,40.750000,0,6,18,5
4481,52.100000,46.719000,40.700000,0,6,17,7
4482,52.100000,46.465000,41.350000,0,6,16,7
4483,52.100000,46.174500,41.700000,0,6,16,6
4484,52.100000,47.009000,42.000000,0,6,15,7
