Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2411,64.800000,52.836000,3.426734,15,1,5,0.975900
2412,64.800000,52.176000,3.971199,15,1,5,0.975890
2413,64.800000,52.274000,3.413960,15,1,5,0.975880
2414,64.800000,51.382000,3.705169,15,1,5,0.975870
2415,64.800000,52.093000,4.374592,15,1,5,0.975860
2416,64.800000,51.558000,4.082332,15,1,5,0.975850
2417,64.800000,51.238000,3.491985,15,1,5,0.975840
2418,64.800000,52.139000,4.087417,15,1,5,0.975830
2419,64.800000,51.431000,4.325360,15,1,5,0.975820
2420,64.800000,51.771000,4.084417,15,1,5,0.975810
2421,64.800000,52.024000,3.718309,15,1,5,0.975800
2422,64.800000,52.911000,3.397467,5,1,5,0.975790
2423,64.800000,52.448000,3.522570,7,1,5,0.975780
2424,64.800000,51.435000,4.034610,15,1,5,0.975770
2425,64.800000,52.596000,3.866366,15,1,5,0.975760
2426,64.800000,51.674000,3.886402,15,1,5,0.975750
2427,64.800000,52.334000,3.856947,15,1,5,0.975740
2428,64.800000,51.529000,3.946500,15,1,5,0.975730
2429,64.800000,52.147000,4.149662,8,1,5,0.975720
2430,64.800000,52.190000,3.845946,15,1,5,0.975710
2431,64.800000,52.451000,3.917486,12,1,5,0.975700
2432,64.800000,51.464000,3.886168,15,1,5,0.975690
2433,64.800000,52.069000,3.473318,15,1,5,0.975680
2434,64.800000,52.726000,3.744719,15,1,5,0.975670
2435,64.800000,52.498000,3.140764,15,1,5,0.975660
2436,64.800000,51.477000,3.949173,15,1,5,0.975650
2437,64.800000,52.182000,3.892104,15,1,5,0.975640
2438,64.800000,51.829000,4.482171,15,1,5,0.975630
2439,64.800000,52.339000,3.798286,15,1,5,0.975620
2440,64.800000,51.652000,3.484321,15,1,5,0.975610
2441,64.800000,51.386000,3.866782,15,1,5,0.975600
2442,64.800000,51.918000,4.050367,7,1,5,0.975590
2443,64.800000,51.775000,3.784531,15,1,5,0.975580
2444,64.800000,51.781000,3.759753,15,1,5,0.975570
2445,64.800000,52.470000,3.792242,15,1,5,0.975560
2446,64.800000,52.707000,4.221238,15,1,5,0.975550
2447,64.800000,52.312000,3.666696,15,1,5,0.975540
2448,64.800000,51.939000,3.675375,15,1,5,0.975530
2449,64.800000,51.991000,3.568644,15,1,5,0.975520
2450,64.800000,51.827000,3.750836,15,1,5,0.975510
2451,64.800000,52.971000,3.127660,15,1,5,0.975500
2452,64.800000,52.083000,3.674944,15,1,5,0.975490
2453,64.800000,52.424000,3.604390,15,1,5,0.975480
2454,64.800000,52.012000,3.581935,15,1,5,0.975470
2455,64.800000,52.994000,3.187595,3,1,5,0.975460
2456,64.800000,51.835000,3.576881,15,1,5,0.975450
2457,64.800000,51.904000,3.932402,15,1,5,0.975440
2458,64.800000,52.248000,3.564926,15,1,5,0.975430
2459,64.800000,51.702000,3.979849,15,1,5,0.975420
2460,64.800000,51.592000,3.691549,15,1,5,0.975410
2461,64.800000,52.897000,3.669290,2,1,5,0.975400
2462,64.800000,52.250000,3.892929,15,1,5,0.975390
2463,64.800000,51.890000,3.470519,15,1,5,0.975380
2464,64.800000,51.238000,4.002369,15,1,5,0.975370
2465,64.800000,51.917000,3.672521,15,1,5,0.975360
2466,64.800000,52.126000,3.620901,15,1,5,0.975350
2467,64.800000,51.977000,3.786657,13,1,5,0.975340
2468,64.800000,52.589000,3.785126,4,1,5,0.975330
2469,64.800000,52.060000,3.427711,15,1,5,0.975320
2470,64.800000,52.500000,3.651055,3,1,5,0.975310
2471,64.800000,52.384000,3.732204,15,1,5,0.975300
2472,64.800000,53.091000,3.442676,15,1,5,0.975290
2473,64.800000,53.177000,3.799944,15,1,5,0.975280
2474,64.800000,52.893000,3.781832,15,1,5,0.975270
2475,64.800000,51.841000,3.737007,15,1,5,0.975260
2476,64.800000,52.379000,3.585256,15,1,5,0.975250
2477,64.800000,52.343000,3.738482,15,1,5,0.975240
2478,64.800000,52.579000,4.015129,15,1,5,0.975230
2479,64.800000,51.733000,4.097806,15,1,5,0.975220
2480,64.800000,52.150000,4.118604,15,1,5,0.975210
2481,64.800000,51.737000,3.996690,10,1,5,0.975200
2482,64.800000,52.283000,3.515197,5,1,5,0.975190
2483,64.800000,52.584000,3.673601,15,1,5,0.975180
2484,64.800000,52.732000,3.474648,15,1,5,0.975170
2485,64.800000,51.596000,3.894635,15,1,5,0.975160
2486,64.800000,52.087000,3.840616,15,1,5,0.975150
2487,64.800000,52.419000,3.870496,15,1,5,0.975140
2488,64.800000,52.141000,3.984221,9,1,5,0.975130
2489,64.800000,52.556000,3.642343,4,1,5,0.975120
2490,64.800000,51.669000,4.033824,15,1,5,0.975110
2491,64.800000,52.576000,3.663772,15,1,5,0.975100
2492,64.800000,52.319000,3.447715,15,1,5,0.975090
2493,64.800000,51.993000,3.741424,15,1,5,0.975080
2494,64.800000,53.150000,3.592590,15,1,5,0.975070
2495,64.800000,52.529000,3.780987,15,1,5,0.975060
2496,64.800000,52.395000,3.631539,15,1,5,0.975050
2497,64.800000,52.032000,3.946565,15,1,5,0.975040
2498,64.800000,51.936000,3.357217,4,1,5,0.975030
2499,64.800000,52.599000,3.479152,5,1,5,0.975020
2500,64.800000,52.448000,3.954680,15,1,5,0.975010
2501,64.800000,52.547000,3.250922,12,1,5,0.975000
2502,64.800000,52.102000,3.503769,15,1,5,0.974990
2503,64.800000,52.556000,3.480354,4,1,5,0.974980
2504,64.800000,52.666000,3.938406,10,1,5,0.974970
2505,64.800000,52.021000,3.916869,15,1,5,0.974960
2506,64.800000,51.744000,3.621224,6,1,5,0.974950
2507,64.800000,52.338000,3.587249,7,1,5,0.974940
2508,64.800000,51.236000,4.251365,15,1,5,0.974930
2509,64.800000,51.528000,3.934668,15,1,5,0.974920
2510,64.800000,51.249000,3.941941,15,1,5,0.974910
2511,64.800000,52.262000,3.631440,5,1,5,0.974900
2512,64.800000,52.779000,3.464168,15,1,5,0.974890
2513,64.800000,52.545000,3.954576,15,1,5,0.974880
2514,64.800000,52.508000,3.764616,8,1,5,0.974870
2515,64.800000,52.458000,3.629716,15,1,5,0.974860
2516,64.800000,51.762000,3.640049,15,1,5,0.974850
2517,64.800000,50.973000,4.588809,15,1,5,0.974840
2518,64.800000,52.387000,3.816717,6,1,5,0.974830
2519,64.800000,51.932000,3.896123,15,1,5,0.974820
2520,64.800000,52.154000,4.024312,15,1,5,0.974810
2521,64.800000,53.056000,3.964425,15,1,5,0.974800
2522,64.800000,52.619000,3.583147,15,1,5,0.974790
2523,64.800000,52.485000,3.682998,15,1,5,0.974780
2524,64.800000,51.661000,4.108963,15,1,5,0.974770
2525,64.800000,51.255000,4.209284,15,1,5,0.974760
2526,64.800000,52.779000,3.516000,7,1,5,0.974750
2527,64.800000,51.641000,4.103172,15,1,5,0.974740
2528,64.800000,51.727000,3.590873,15,1,5,0.974730
2529,64.800000,51.331000,3.823603,15,1,5,0.974720
2530,64.800000,52.577000,3.855927,15,1,5,0.974710
2531,64.800000,50.987000,3.986769,15,1,5,0.974700
2532,64.800000,52.283000,3.570324,7,1,5,0.974690
2533,64.800000,52.573000,3.890163,15,1,5,0.974680
2534,64.800000,52.162000,3.654854,15,1,5,0.974670
2535,64.800000,51.630000,3.846076,13,1,5,0.974660
2536,64.800000,52.455000,3.530620,15,1,5,0.974650
2537,64.800000,51.245000,4.268076,15,1,5,0.974640
2538,64.800000,51.286000,3.809672,15,1,5,0.974630
2539,64.800000,52.903000,3.701444,9,1,5,0.974620
2540,64.800000,52.159000,3.727924,15,1,5,0.974610
2541,64.800000,52.961000,3.890884,15,1,5,0.974600
2542,64.800000,51.885000,4.165438,15,1,5,0.974590
2543,64.800000,52.103000,4.001686,15,1,5,0.974580
2544,64.800000,52.489000,3.741147,4,1,5,0.974570
2545,64.800000,52.245000,3.566437,13,1,5,0.974560
2546,64.800000,51.718000,3.904878,15,1,5,0.974550
2547,64.800000,51.361000,4.357818,15,1,5,0.974540
2548,64.800000,52.201000,3.661489,15,1,5,0.974530
2549,64.800000,51.774000,3.591869,15,1,5,0.974520
2550,64.800000,51.743000,3.702439,4,1,5,0.974510
2551,64.800000,52.170000,3.763257,15,1,5,0.974500
2552,64.800000,51.765000,4.091635,15,1,5,0.974490
2553,64.800000,51.958000,4.288011,15,1,5,0.974480
2554,64.800000,52.052000,3.687614,15,1,5,0.974470
2555,64.800000,52.495000,3.399952,15,1,5,0.974460
2556,64.800000,53.166000,3.699195,3,1,5,0.974450
2557,64.800000,53.062000,3.405518,15,1,5,0.974440
2558,64.800000,51.740000,3.650370,15,1,5,0.974430
2559,64.800000,51.623000,3.688654,6,1,5,0.974420
2560,64.800000,51.623000,3.743150,7,1,5,0.974410
2561,64.800000,53.238000,3.632624,11,1,5,0.974400
2562,64.800000,52.558000,3.382342,15,1,5,0.974390
2563,64.800000,51.934000,4.199124,15,1,5,0.974380
2564,64.800000,52.308000,3.920859,15,1,5,0.974370
2565,64.800000,52.662000,3.557015,6,1,5,0.974360
2566,64.800000,51.597000,3.921516,10,1,5,0.974350
2567,64.800000,52.825000,4.145151,15,1,5,0.974340
2568,64.800000,52.368000,3.387385,15,1,5,0.974330
2569,64.800000,52.936000,3.744343,15,1,5,0.974320
2570,64.800000,51.622000,3.889668,8,1,5,0.974310
2571,64.800000,53.111000,3.192582,7,1,5,0.974300
2572,64.800000,51.855000,3.866584,15,1,5,0.974290
2573,64.800000,52.271000,3.559812,8,1,5,0.974280
2574,64.800000,52.635000,3.962282,15,1,5,0.974270
2575,64.800000,52.099000,3.890231,15,1,5,0.974260
2576,64.800000,52.397000,3.571231,15,1,5,0.974250
2577,64.800000,51.674000,4.437829,15,1,5,0.974240
2578,64.800000,52.729000,3.457406,15,1,5,0.974230
2579,64.800000,52.582000,3.450431,15,1,5,0.974220
2580,64.800000,51.251000,4.538425,15,1,5,0.974210
2581,64.800000,51.977000,3.925757,15,1,5,0.974200
2582,64.800000,51.938000,3.829511,15,1,5,0.974190
2583,64.800000,52.202000,4.211389,15,1,5,0.974180
2584,64.800000,51.990000,4.074027,7,1,5,0.974170
2585,64.800000,52.368000,3.557917,15,1,5,0.974160
2586,64.800000,51.901000,4.015009,15,1,5,0.974150
2587,64.800000,51.876000,4.101929,15,1,5,0.974140
2588,64.800000,51.707000,3.998606,15,1,5,0.974130
2589,64.800000,52.163000,3.842152,15,1,5,0.974120
2590,64.800000,51.437000,3.973655,6,1,5,0.974110
2591,64.800000,52.150000,3.900423,12,1,5,0.974100
2592,64.800000,52.397000,4.045527,15,1,5,0.974090
2593,64.800000,52.166000,4.104734,15,1,5,0.974080
2594,64.800000,52.103000,3.698985,5,1,5,0.974070
2595,64.800000,51.803000,3.475441,8,1,5,0.974060
2596,64.800000,52.137000,3.841475,15,1,5,0.974050
2597,64.800000,51.168000,4.141084,15,1,5,0.974040
2598,64.800000,51.833000,3.871229,15,1,5,0.974030
2599,64.800000,52.104000,3.493306,15,1,5,0.974020
2600,64.800000,52.717000,3.372627,15,1,5,0.974010
2601,64.800000,52.036000,3.706926,15,1,5,0.974000
2602,64.800000,52.959000,3.423977,4,1,5,0.973990
2603,64.800000,52.933000,3.591547,6,1,5,0.973980
2604,64.800000,51.551000,4.133703,15,1,5,0.973970
2605,64.800000,51.421000,3.616609,15,1,5,0.973960
2606,64.800000,51.859000,4.198835,15,1,5,0.973950
2607,64.800000,52.264000,4.066141,15,1,5,0.973940
2608,64.800000,51.603000,4.005383,4,1,5,0.973930
2609,64.800000,52.253000,3.450491,13,1,5,0.973920
2610,64.800000,52.641000,3.390254,15,1,5,0.973910
2611,64.800000,52.415000,3.851763,15,1,5,0.973900
2612,64.800000,52.414000,3.753106,3,1,5,0.973890
2613,64.800000,52.702000,3.387978,9,1,5,0.973880
2614,64.800000,51.631000,4.041329,15,1,5,0.973870
2615,64.800000,51.617000,4.165551,15,1,5,0.973860
2616,64.800000,52.531000,4.224256,15,1,5,0.973850
2617,64.800000,51.270000,3.815980,13,1,5,0.973840
2618,64.800000,52.249000,3.486818,8,1,5,0.973830
2619,64.800000,52.514000,3.688089,15,1,5,0.973820
2620,64.800000,52.459000,3.600280,15,1,5,0.973810
2621,64.800000,52.174000,4.038579,10,1,5,0.973800
2622,64.800000,52.149000,3.649835,15,1,5,0.973790
2623,64.800000,51.681000,3.655453,15,1,5,0.973780
2624,64.800000,52.059000,3.922578,15,1,5,0.973770
2625,64.800000,52.516000,3.626423,15,1,5,0.973760
2626,64.800000,51.617000,3.913312,15,1,5,0.973750
2627,64.800000,51.971000,3.806607,4,1,5,0.973740
2628,64.800000,51.845000,3.508144,15,1,5,0.973730
2629,64.800000,51.857000,3.719899,15,1,5,0.973720
2630,64.800000,51.890000,3.816818,10,1,5,0.973710
2631,64.800000,51.623000,4.010832,15,1,5,0.973700
2632,64.800000,51.298000,4.121237,4,1,5,0.973690
2633,64.800000,52.551000,3.608753,15,1,5,0.973680
2634,64.800000,52.087000,3.783243,15,1,5,0.973670
2635,64.800000,52.684000,3.386612,15,1,5,0.973660
2636,64.800000,52.026000,4.061764,15,1,5,0.973650
2637,64.800000,52.166000,3.493028,15,1,5,0.973640
2638,64.800000,51.561000,4.271976,15,1,5,0.973630
2639,64.800000,51.493000,3.704734,9,1,5,0.973620
2640,64.800000,52.748000,3.724499,15,1,5,0.973610
2641,64.800000,52.284000,3.206422,15,1,5,0.973600
2642,64.800000,52.996000,3.580501,15,1,5,0.973590
2643,64.800000,52.527000,4.000421,15,1,5,0.973580
2644,64.800000,52.013000,4.263418,15,1,5,0.973570
2645,64.800000,51.964000,3.807743,15,1,5,0.973560
2646,64.800000,51.773000,3.371494,10,1,5,0.973550
2647,64.800000,51.896000,4.211934,15,1,5,0.973540
2648,64.800000,52.367000,3.690557,4,1,5,0.973530
2649,64.800000,52.140000,3.709501,10,1,5,0.973520
2650,64.800000,52.398000,3.610290,15,1,5,0.973510
2651,64.800000,51.441000,4.398002,15,1,5,0.973500
2652,64.800000,51.284000,4.503392,15,1,5,0.973490
2653,64.800000,51.934000,4.144110,15,1,5,0.973480
2654,64.800000,52.039000,3.442206,15,1,5,0.973470
2655,64.800000,51.169000,4.118269,15,1,5,0.973460
2656,64.800000,52.340000,3.585945,5,1,5,0.973450
2657,64.800000,51.926000,3.943162,15,1,5,0.973440
2658,64.800000,51.670000,3.692465,15,1,5,0.973430
2659,64.800000,52.077000,3.649845,15,1,5,0.973420
2660,64.800000,51.746000,4.017373,15,1,5,0.973410
2661,64.800000,52.106000,3.690090,10,1,5,0.973400
2662,64.800000,51.693000,4.354888,15,1,5,0.973390
2663,64.800000,51.418000,3.733748,15,1,5,0.973380
2664,64.800000,52.626000,3.673952,4,1,5,0.973370
2665,64.800000,51.597000,4.368168,15,1,5,0.973360
2666,64.800000,52.501000,3.812335,15,1,5,0.973350
2667,64.800000,52.117000,4.060888,15,1,5,0.973340
2668,64.800000,52.027000,3.683473,15,1,5,0.973330
2669,64.800000,50.890000,4.378116,15,1,5,0.973320
2670,64.800000,51.506000,4.262507,15,1,5,0.973310
2671,64.800000,52.728000,3.619560,15,1,5,0.973300
2672,64.800000,52.281000,3.543267,15,1,5,0.973290
2673,64.800000,52.061000,3.847880,15,1,5,0.973280
2674,64.800000,53.122000,3.997088,2,1,5,0.973270
2675,64.800000,51.331000,4.264263,15,1,5,0.973260
2676,64.800000,52.617000,3.824867,15,1,5,0.973250
2677,64.800000,52.283000,4.305556,3,1,5,0.973240
2678,64.800000,52.053000,3.633055,15,1,5,0.973230
2679,64.800000,51.977000,3.744352,5,1,5,0.973220
2680,64.800000,53.081000,4.018151,15,1,5,0.973210
2681,64.800000,51.981000,3.578734,15,1,5,0.973200
2682,64.800000,52.211000,3.733896,15,1,5,0.973190
2683,64.800000,51.947000,3.470258,15,1,5,0.973180
2684,64.800000,51.184000,3.918896,15,1,5,0.973170
2685,64.800000,52.275000,3.512702,15,1,5,0.973160
2686,64.800000,51.495000,3.544753,15,1,5,0.973150
2687,64.800000,52.138000,3.756216,15,1,5,0.973140
2688,64.800000,51.676000,3.716453,13,1,5,0.973130
2689,64.800000,51.834000,3.916407,15,1,5,0.973120
2690,64.800000,51.993000,3.842272,15,1,5,0.973110
2691,64.800000,52.189000,3.582566,11,1,5,0.973100
2692,64.800000,51.361000,4.081615,12,1,5,0.973090
2693,64.800000,51.751000,3.962739,15,1,5,0.973080
2694,64.800000,52.217000,3.992319,15,1,5,0.973070
2695,64.800000,51.014000,4.255280,15,1,5,0.973060
2696,64.800000,51.538000,3.673929,12,1,5,0.973050
2697,64.800000,51.493000,4.052561,15,1,5,0.973040
2698,64.800000,52.452000,3.463596,3,1,5,0.973030
2699,64.800000,52.504000,3.595384,15,1,5,0.973020
2700,64.800000,52.150000,3.662171,10,1,5,0.973010
2701,64.800000,52.080000,3.942081,15,1,5,0.973000
2702,64.800000,51.883000,3.788220,15,1,5,0.972990
2703,64.800000,51.742000,3.870121,15,1,5,0.972980
2704,64.800000,52.361000,3.781558,11,1,5,0.972970
2705,64.800000,52.098000,3.640659,15,1,5,0.972960
2706,64.800000,51.725000,3.611326,15,1,5,0.972950
2707,64.800000,51.708000,3.825956,15,1,5,0.972940
2708,64.800000,51.398000,3.528569,15,1,5,0.972930
2709,64.800000,52.467000,3.774839,15,1,5,0.972920
2710,64.800000,51.201000,4.135275,15,1,5,0.972910
2711,64.800000,52.881000,3.492698,12,1,5,0.972900
2712,64.800000,52.046000,4.067024,15,1,5,0.972890
2713,64.800000,51.883000,3.951254,15,1,5,0.972880
2714,64.800000,52.385000,3.767662,6,1,5,0.972870
2715,64.800000,51.135000,3.666071,15,1,5,0.972860
2716,64.800000,52.179000,3.307788,5,1,5,0.972850
2717,64.800000,52.064000,3.773845,15,1,5,0.972840
2718,64.800000,52.642000,3.675219,15,1,5,0.972830
2719,64.800000,50.992000,4.749330,15,1,5,0.972820
2720,64.800000,51.545000,4.199199,12,1,5,0.972810
2721,64.800000,52.695000,3.850386,15,1,5,0.972800
2722,64.800000,51.568000,4.010608,15,1,5,0.972790
2723,64.800000,52.819000,3.455740,15,1,5,0.972780
2724,64.800000,51.895000,3.578027,8,1,5,0.972770
2725,64.800000,51.934000,3.859384,7,1,5,0.972760
2726,64.800000,51.968000,3.784095,15,1,5,0.972750
2727,64.800000,52.355000,4.084688,15,1,5,0.972740
2728,64.800000,51.125000,3.824091,10,1,5,0.972730
2729,64.800000,52.455000,3.049406,12,1,5,0.972720
2730,64.800000,52.473000,3.963126,15,1,5,0.972710
2731,64.800000,51.871000,3.723286,15,1,5,0.972700
2732,64.800000,52.510000,3.858199,15,1,5,0.972690
2733,64.800000,52.192000,3.690493,15,1,5,0.972680
2734,64.800000,51.291000,4.239554,15,1,5,0.972670
2735,64.800000,52.875000,3.896624,8,1,5,0.972660
2736,64.800000,52.236000,3.786252,15,1,5,0.972650
2737,64.800000,52.645000,3.522595,15,1,5,0.972640
2738,64.800000,50.890000,4.256160,15,1,5,0.972630
2739,64.800000,51.812000,4.223702,15,1,5,0.972620
2740,64.800000,52.546000,3.817130,15,1,5,0.972610
2741,64.800000,52.263000,3.612801,15,1,5,0.972600
2742,64.800000,52.197000,3.514696,15,1,5,0.972590
2743,64.800000,53.058000,3.973542,15,1,5,0.972580
2744,64.800000,52.492000,3.808902,15,1,5,0.972570
2745,64.800000,51.671000,3.846123,4,1,5,0.972560
2746,64.800000,51.832000,3.785073,13,1,5,0.972550
2747,64.800000,51.206000,3.805150,15,1,5,0.972540
2748,64.800000,51.975000,3.825059,15,1,5,0.972530
2749,64.800000,52.108000,3.818421,15,1,5,0.972520
2750,64.800000,52.316000,3.579685,15,1,5,0.972510
2751,64.800000,52.523000,3.694993,9,1,5,0.972500
2752,64.800000,52.362000,3.954182,15,1,5,0.972490
2753,64.800000,52.204000,3.549477,4,1,5,0.972480
2754,64.800000,52.005000,3.967049,15,1,5,0.972470
2755,64.800000,51.798000,4.371338,15,1,5,0.972460
2756,64.800000,52.116000,3.843377,15,1,5,0.972450
2757,64.800000,52.094000,3.565833,15,1,5,0.972440
2758,64.800000,51.853000,3.917230,15,1,5,0.972430
2759,64.800000,51.751000,3.811312,15,1,5,0.972420
2760,64.800000,52.693000,3.589074,15,1,5,0.972410
2761,64.800000,52.180000,3.568053,15,1,5,0.972400
2762,64.800000,51.505000,3.887760,15,1,5,0.972390
2763,64.800000,52.466000,4.023909,15,1,5,0.972380
2764,64.800000,51.910000,3.899115,15,1,5,0.972370
2765,64.800000,52.429000,4.309276,5,1,5,0.972360
2766,64.800000,52.720000,3.969912,15,1,5,0.972350
2767,64.800000,51.567000,3.693591,15,1,5,0.972340
2768,64.800000,51.522000,4.069166,15,1,5,0.972330
2769,64.800000,52.293000,3.801217,15,1,5,0.972320
2770,64.800000,52.454000,3.698011,7,1,5,0.972310
2771,64.800000,52.863000,3.532270,15,1,5,0.972300
2772,64.800000,52.281000,3.449571,15,1,5,0.972290
2773,64.800000,51.932000,4.124582,15,1,5,0.972280
2774,64.800000,51.894000,3.931942,15,1,5,0.972270
2775,64.800000,50.827000,3.884839,9,1,5,0.972260
2776,64.800000,51.858000,3.960686,9,1,5,0.972250
2777,64.800000,51.965000,3.883178,15,1,5,0.972240
2778,64.800000,52.698000,3.623644,6,1,5,0.972230
2779,64.800000,51.553000,4.038872,15,1,5,0.972220
2780,64.800000,52.191000,3.621549,15,1,5,0.972210
2781,64.800000,51.484000,3.959412,15,1,5,0.972200
2782,64.800000,52.538000,3.920096,9,1,5,0.972190
2783,64.800000,51.469000,3.841294,13,1,5,0.972180
2784,64.800000,52.881000,3.854807,15,1,5,0.972170
2785,64.800000,51.348000,4.394030,15,1,5,0.972160
2786,64.800000,52.622000,3.610390,5,1,5,0.972150
2787,64.800000,52.902000,3.328573,15,1,5,0.972140
2788,64.800000,52.396000,3.883038,15,1,5,0.972130
2789,64.800000,51.857000,3.641655,15,1,5,0.972120
2790,64.800000,52.372000,3.738612,3,1,5,0.972110
2791,64.800000,52.072000,3.519548,15,1,5,0.972100
2792,64.800000,51.238000,4.162854,15,1,5,0.972090
2793,64.800000,52.184000,3.656794,15,1,5,0.972080
2794,64.800000,51.764000,3.916619,15,1,5,0.972070
2795,64.800000,52.117000,3.675352,15,1,5,0.972060
2796,64.800000,51.455000,4.192121,11,1,5,0.972050
2797,64.800000,53.132000,3.284201,15,1,5,0.972040
2798,64.800000,51.350000,3.990226,15,1,5,0.972030
2799,64.800000,51.989000,3.542426,13,1,5,0.972020
2800,64.800000,51.742000,3.959550,15,1,5,0.972010
2801,64.800000,52.111000,3.433829,15,1,5,0.972000
2802,64.800000,51.671000,4.011740,15,1,5,0.971990
2803,64.800000,52.799000,3.433118,3,1,5,0.971980
2804,64.800000,53.096000,3.526696,3,1,5,0.971970
2805,64.800000,51.992000,3.587581,15,1,5,0.971960
2806,64.800000,52.112000,3.747193,15,1,5,0.971950
2807,64.800000,51.870000,3.507635,15,1,5,0.971940
2808,64.800000,52.082000,4.327017,9,1,5,0.971930
2809,64.800000,51.992000,3.994488,15,1,5,0.971920
2810,64.800000,52.396000,3.714564,15,1,5,0.971910
2811,64.800000,51.511000,3.933317,15,1,5,0.971900
2812,64.800000,51.984000,3.923027,15,1,5,0.971890
2813,64.800000,51.770000,3.881121,15,1,5,0.971880
2814,64.800000,50.571000,4.135318,15,1,5,0.971870
2815,64.800000,52.318000,3.639488,15,1,5,0.971860
2816,64.800000,52.190000,3.450232,15,1,5,0.971850
2817,64.800000,53.094000,3.712892,7,1,5,0.971840
2818,64.800000,51.803000,3.953491,15,1,5,0.971830
2819,64.800000,51.770000,3.817290,15,1,5,0.971820
2820,64.800000,51.181000,4.171323,15,1,5,0.971810
2821,64.800000,52.055000,3.790524,15,1,5,0.971800
2822,64.800000,52.050000,3.406597,6,1,5,0.971790
2823,64.800000,51.785000,4.578174,15,1,5,0.971780
2824,64.800000,52.803000,3.846439,15,1,5,0.971770
2825,64.800000,52.584000,3.630722,15,1,5,0.971760
2826,64.800000,52.685000,3.231172,15,1,5,0.971750
2827,64.800000,53.140000,3.263066,2,1,5,0.971740
2828,64.800000,52.810000,3.852908,15,1,5,0.971730
2829,64.800000,51.581000,3.686643,15,1,5,0.971720
2830,64.800000,52.762000,3.326283,15,1,5,0.971710
2831,64.800000,52.115000,3.641576,12,1,5,0.971700
2832,64.800000,51.071000,3.839565,15,1,5,0.971690
2833,64.800000,53.061000,4.029191,15,1,5,0.971680
2834,64.800000,51.673000,3.613332,15,1,5,0.971670
2835,64.800000,51.560000,3.642005,15,1,5,0.971660
2836,64.800000,52.227000,3.328809,15,1,5,0.971650
2837,64.800000,52.067000,3.915407,15,1,5,0.971640
2838,64.800000,51.867000,3.727226,15,1,5,0.971630
2839,64.800000,51.957000,3.698331,15,1,5,0.971620
2840,64.800000,52.254000,3.568205,15,1,5,0.971610
2841,64.800000,52.070000,3.507406,3,1,5,0.971600
2842,64.800000,51.286000,4.581900,15,1,5,0.971590
2843,64.800000,50.839000,4.130494,15,1,5,0.971580
2844,64.800000,51.723000,3.572166,8,1,5,0.971570
2845,64.800000,51.766000,3.629441,10,1,5,0.971560
2846,64.800000,52.014000,3.462225,7,1,5,0.971550
2847,64.800000,52.863000,3.488170,7,1,5,0.971540
2848,64.800000,52.399000,3.464462,11,1,5,0.971530
2849,64.800000,52.271000,3.536221,15,1,5,0.971520
2850,64.800000,52.088000,3.655770,15,1,5,0.971510
2851,64.800000,52.616000,3.727968,15,1,5,0.971500
2852,64.800000,52.227000,3.932222,13,1,5,0.971490
2853,64.800000,51.907000,3.614976,15,1,5,0.971480
2854,64.800000,52.755000,3.631539,15,1,5,0.971470
2855,64.800000,52.665000,3.616141,15,1,5,0.971460
2856,64.800000,52.675000,3.767370,15,1,5,0.971450
2857,64.800000,51.054000,4.133628,8,1,5,0.971440
2858,64.800000,52.434000,4.138822,8,1,5,0.971430
2859,64.800000,52.004000,3.743098,6,1,5,0.971420
2860,64.800000,51.338000,3.739138,10,1,5,0.971410
2861,64.800000,51.643000,3.998156,8,1,5,0.971400
2862,64.800000,52.110000,4.010025,15,1,5,0.971390
2863,64.800000,54.057000,2.817242,2,1,5,0.971380
2864,64.800000,53.069000,3.486135,15,1,5,0.971370
2865,64.800000,51.360000,3.752359,15,1,5,0.971360
2866,64.800000,52.942000,4.147027,8,1,5,0.971350
2867,64.800000,51.957000,3.915131,15,1,5,0.971340
2868,64.800000,51.332000,4.013325,15,1,5,0.971330
2869,64.800000,52.498000,3.470994,15,1,5,0.971320
2870,64.800000,52.697000,3.701931,15,1,5,0.971310
2871,64.800000,52.078000,3.613712,15,1,5,0.971300
2872,64.800000,52.197000,3.972467,15,1,5,0.971290
2873,64.800000,52.084000,3.553723,15,1,5,0.971280
2874,64.800000,51.447000,3.974103,15,1,5,0.971270
2875,64.800000,51.973000,3.641452,15,1,5,0.971260
2876,64.800000,52.206000,4.215040,15,1,5,0.971250
2877,64.800000,52.539000,3.685971,15,1,5,0.971240
2878,64.800000,52.519000,3.550456,8,1,5,0.971230
2879,64.800000,52.073000,3.898381,15,1,5,0.971220
2880,64.800000,52.747000,3.632395,15,1,5,0.971210
2881,64.800000,52.400000,3.491332,10,1,5,0.971200
2882,64.800000,51.979000,3.943990,9,1,5,0.971190
2883,64.800000,51.951000,3.729839,15,1,5,0.971180
2884,64.800000,51.283000,3.766857,15,1,5,0.971170
2885,64.800000,51.940000,3.944769,6,1,5,0.971160
2886,64.800000,53.241000,3.559975,3,1,5,0.971150
2887,64.800000,52.483000,3.421902,15,1,5,0.971140
2888,64.800000,52.260000,3.436364,3,1,5,0.971130
2889,64.800000,52.571000,3.273478,3,1,5,0.971120
2890,64.800000,52.422000,3.452726,15,1,5,0.971110
2891,64.800000,51.405000,3.616169,15,1,5,0.971100
