Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2590,64.800000,52.377000,3.640875,15,1,5
2591,64.800000,52.959000,3.716883,5,1,5
2592,64.800000,52.764000,3.465387,9,1,5
2593,64.800000,53.295000,3.541451,4,1,5
2594,64.800000,53.399000,3.239707,15,1,5
2595,64.800000,52.848000,3.818337,15,1,5
2596,64.800000,53.369000,3.535356,15,1,5
2597,64.800000,52.899000,3.409296,15,1,5
2598,64.800000,53.191000,3.839638,15,1,5
2599,64.800000,54.388000,3.045235,9,1,5
2600,64.800000,53.498000,3.651657,15,1,5
2601,64.800000,52.376000,3.743531,15,1,5
2602,64.800000,54.173000,3.409981,12,1,5
2603,64.800000,52.736000,3.657582,15,1,5
2604,64.800000,52.630000,3.719798,15,1,5
2605,64.800000,53.776000,3.587398,5,1,5
2606,64.800000,52.217000,3.848378,15,1,5
2607,64.800000,53.166000,3.811593,15,1,5
2608,64.800000,52.761000,3.445777,15,1,5
2609,64.800000,53.005000,3.552869,9,1,5
2610,64.800000,53.311000,3.437060,15,1,5
2611,64.800000,52.528000,3.578577,15,1,5
2612,64.800000,53.376000,3.433923,15,1,5
2613,64.800000,53.840000,3.513688,15,1,5
2614,64.800000,52.297000,3.737177,15,1,5
2615,64.800000,53.229000,3.453760,15,1,5
2616,64.800000,53.625000,3.437597,15,1,5
2617,64.800000,52.663000,3.685394,15,1,5
2618,64.800000,53.285000,3.429530,15,1,5
2619,64.800000,53.303000,3.696308,15,1,5
2620,64.800000,53.813000,3.763340,15,1,5
2621,64.800000,53.725000,3.420450,15,1,5
2622,64.800000,53.137000,3.604321,15,1,5
2623,64.800000,53.410000,3.417324,15,1,5
2624,64.800000,53.240000,3.489785,15,1,5
2625,64.800000,53.546000,3.366227,15,1,5
2626,64.800000,52.657000,3.404534,15,1,5
2627,64.800000,53.175000,3.400746,15,1,5
2628,64.800000,53.427000,3.401466,15,1,5
2629,64.800000,53.543000,3.377255,12,1,5
2630,64.800000,53.492000,3.376675,15,1,5
2631,64.800000,52.818000,3.509655,12,1,5
2632,64.800000,52.882000,3.659874,15,1,5
2633,64.800000,52.928000,3.548129,15,1,5
2634,64.800000,52.896000,3.775604,15,1,5
2635,64.800000,53.567000,3.576620,10,1,5
2636,64.800000,52.894000,3.523431,15,1,5
2637,64.800000,53.708000,3.591592,15,1,5
2638,64.800000,52.870000,3.789710,15,1,5
2639,64.800000,53.214000,3.610513,15,1,5
2640,64.800000,53.097000,3.602206,15,1,5
2641,64.800000,52.539000,4.046107,15,1,5
2642,64.800000,53.445000,3.490598,15,1,5
2643,64.800000,53.346000,3.924625,12,1,5
2644,64.800000,53.182000,3.412049,15,1,5
2645,64.800000,53.812000,3.081080,15,1,5
2646,64.800000,52.959000,3.994423,7,1,5
2647,64.800000,52.970000,3.732171,15,1,5
2648,64.800000,53.193000,3.466620,15,1,5
2649,64.800000,54.010000,3.347253,12,1,5
2650,64.800000,53.256000,4.000733,15,1,5
2651,64.800000,53.101000,3.207070,15,1,5
2652,64.800000,52.609000,3.869137,10,1,5
2653,64.800000,53.744000,3.225905,15,1,5
2654,64.800000,52.654000,3.387401,15,1,5
2655,64.800000,53.353000,3.694386,15,1,5
2656,64.800000,53.300000,3.341437,15,1,5
2657,64.800000,53.248000,3.347133,15,1,5
2658,64.800000,52.907000,3.613371,15,1,5
2659,64.800000,52.594000,3.571297,6,1,5
2660,64.800000,53.715000,3.518846,15,1,5
2661,64.800000,53.291000,3.621522,15,1,5
2662,64.800000,52.405000,3.704980,15,1,5
2663,64.800000,54.128000,2.972880,15,1,5
2664,64.800000,54.022000,3.243041,15,1,5
2665,64.800000,52.762000,3.146356,15,1,5
2666,64.800000,53.290000,3.586098,3,1,5
2667,64.800000,53.228000,3.507309,15,1,5
2668,64.800000,53.183000,3.216801,15,1,5
2669,64.800000,53.301000,3.419400,15,1,5
2670,64.800000,52.612000,3.490481,15,1,5
2671,64.800000,53.824000,3.216306,15,1,5
2672,64.800000,53.047000,3.468211,15,1,5
2673,64.800000,53.344000,3.347785,13,1,5
2674,64.800000,52.855000,3.456917,15,1,5
2675,64.800000,52.342000,3.323016,15,1,5
2676,64.800000,52.648000,3.769840,12,1,5
2677,64.800000,53.200000,3.494453,15,1,5
2678,64.800000,52.288000,3.934851,15,1,5
2679,64.800000,52.673000,3.599246,15,1,5
2680,64.800000,53.180000,3.276156,15,1,5
2681,64.800000,52.655000,3.719580,15,1,5
2682,64.800000,53.393000,3.531749,11,1,5
2683,64.800000,53.169000,3.831363,15,1,5
2684,64.800000,53.248000,3.838606,15,1,5
2685,64.800000,52.040000,3.461560,15,1,5
2686,64.800000,52.609000,3.684212,13,1,5
2687,64.800000,53.580000,3.230170,15,1,5
2688,64.800000,53.408000,3.297110,15,1,5
2689,64.800000,53.270000,3.769125,8,1,5
2690,64.800000,52.937000,3.643066,15,1,5
2691,64.800000,53.452000,3.322483,12,1,5
2692,64.800000,52.941000,3.609019,15,1,5
2693,64.800000,53.669000,3.511857,15,1,5
2694,64.800000,52.293000,3.905848,15,1,5
2695,64.800000,52.482000,3.514865,15,1,5
2696,64.800000,53.140000,3.644064,15,1,5
2697,64.800000,52.685000,3.641576,15,1,5
2698,64.800000,53.570000,3.779140,8,1,5
2699,64.800000,53.913000,3.910362,15,1,5
2700,64.800000,53.113000,3.915116,15,1,5
2701,64.800000,53.088000,3.696032,15,1,5
2702,64.800000,54.031000,3.503247,15,1,5
2703,64.800000,53.381000,3.841815,15,1,5
2704,64.800000,52.538000,3.903992,15,1,5
2705,64.800000,53.197000,3.611771,15,1,5
2706,64.800000,53.123000,3.583709,15,1,5
2707,64.800000,52.806000,3.890677,15,1,5
2708,64.800000,52.716000,3.835954,12,1,5
2709,64.800000,52.952000,3.357752,15,1,5
2710,64.800000,52.763000,3.264128,4,1,5
2711,64.800000,53.551000,3.765700,15,1,5
2712,64.800000,52.616000,3.514476,15,1,5
2713,64.800000,53.292000,3.313387,15,1,5
2714,64.800000,53.304000,3.589538,15,1,5
2715,64.800000,52.454000,3.676749,6,1,5
2716,64.800000,53.922000,3.203766,8,1,5
2717,64.800000,52.343000,3.524862,15,1,5
2718,64.800000,52.334000,3.617326,12,1,5
2719,64.800000,53.691000,3.697137,15,1,5
2720,64.800000,53.543000,3.487901,15,1,5
2721,64.800000,53.436000,3.356234,15,1,5
2722,64.800000,53.221000,3.582103,15,1,5
2723,64.800000,53.078000,3.914858,15,1,5
2724,64.800000,52.917000,3.594553,15,1,5
2725,64.800000,53.027000,3.764010,15,1,5
2726,64.800000,52.869000,4.001042,15,1,5
2727,64.800000,53.067000,3.558653,15,1,5
2728,64.800000,52.659000,4.221282,15,1,5
2729,64.800000,52.951000,3.818940,15,1,5
2730,64.800000,53.007000,3.660745,15,1,5
2731,64.800000,53.094000,3.452907,10,1,5
2732,64.800000,53.465000,3.403715,15,1,5
2733,64.800000,54.157000,3.084615,15,1,5
2734,64.800000,52.571000,4.021599,8,1,5
2735,64.800000,53.283000,3.240711,9,1,5
2736,64.800000,52.490000,3.552281,15,1,5
2737,64.800000,53.840000,3.074345,15,1,5
2738,64.800000,53.456000,3.294642,15,1,5
2739,64.800000,52.987000,3.659417,15,1,5
2740,64.800000,53.436000,3.760891,8,1,5
2741,64.800000,52.635000,3.534158,15,1,5
2742,64.800000,52.619000,3.584904,9,1,5
2743,64.800000,52.262000,3.576277,15,1,5
2744,64.800000,53.417000,3.268426,5,1,5
2745,64.800000,53.362000,3.232330,15,1,5
2746,64.800000,53.113000,3.171676,15,1,5
2747,64.800000,52.729000,3.721191,15,1,5
2748,64.800000,53.275000,3.308636,15,1,5
2749,64.800000,53.715000,3.191312,5,1,5
2750,64.800000,53.758000,3.289899,15,1,5
2751,64.800000,53.310000,3.110804,15,1,5
2752,64.800000,53.283000,3.801975,6,1,5
2753,64.800000,54.001000,3.668365,15,1,5
2754,64.800000,52.478000,4.039098,15,1,5
2755,64.800000,53.473000,3.859737,15,1,5
2756,64.800000,53.902000,3.693832,15,1,5
2757,64.800000,53.689000,3.462886,15,1,5
2758,64.800000,52.925000,3.557847,15,1,5
2759,64.800000,52.847000,3.706520,15,1,5
2760,64.800000,53.312000,3.453470,15,1,5
2761,64.800000,52.485000,3.931650,15,1,5
2762,64.800000,53.411000,3.481175,15,1,5
2763,64.800000,53.173000,3.822404,15,1,5
2764,64.800000,52.731000,3.730836,15,1,5
2765,64.800000,53.850000,3.021572,15,1,5
2766,64.800000,53.506000,3.269582,15,1,5
2767,64.800000,52.951000,3.524557,15,1,5
2768,64.800000,54.221000,3.283361,15,1,5
2769,64.800000,52.299000,3.645230,10,1,5
2770,64.800000,53.309000,3.552270,15,1,5
2771,64.800000,53.526000,3.543265,9,1,5
2772,64.800000,53.533000,3.272310,15,1,5
2773,64.800000,54.363000,3.378421,15,1,5
2774,64.800000,53.681000,3.719696,15,1,5
2775,64.800000,53.500000,3.653929,15,1,5
2776,64.800000,53.606000,3.604215,15,1,5
2777,64.800000,52.158000,3.336531,15,1,5
2778,64.800000,52.603000,3.909257,15,1,5
2779,64.800000,53.579000,3.623956,15,1,5
2780,64.800000,53.959000,3.640470,15,1,5
2781,64.800000,53.884000,3.636089,15,1,5
2782,64.800000,53.121000,3.465467,15,1,5
2783,64.800000,52.313000,3.866902,15,1,5
2784,64.800000,52.736000,3.334502,7,1,5
2785,64.800000,53.443000,3.371150,15,1,5
2786,64.800000,53.417000,3.349748,15,1,5
2787,64.800000,52.549000,3.202483,15,1,5
2788,64.800000,52.628000,3.744839,7,1,5
2789,64.800000,53.048000,3.851142,4,1,5
2790,64.800000,53.463000,3.655069,15,1,5
2791,64.800000,52.942000,3.835627,10,1,5
2792,64.800000,53.107000,3.580035,15,1,5
2793,64.800000,53.265000,3.231389,10,1,5
2794,64.800000,52.691000,3.774125,15,1,5
2795,64.800000,52.878000,4.268081,15,1,5
2796,64.800000,53.643000,3.309630,3,1,5
2797,64.800000,52.915000,3.626331,15,1,5
2798,64.800000,53.512000,3.506944,15,1,5
2799,64.800000,53.803000,3.583586,15,1,5
2800,64.800000,53.465000,3.622247,15,1,5
2801,64.800000,52.610000,3.172460,15,1,5
2802,64.800000,53.266000,3.428650,11,1,5
2803,64.800000,53.479000,3.342882,15,1,5
2804,64.800000,53.035000,3.620452,15,1,5
2805,64.800000,53.617000,3.365949,15,1,5
2806,64.800000,52.397000,3.900550,15,1,5
2807,64.800000,53.706000,3.235732,15,1,5
2808,64.800000,53.382000,3.334318,15,1,5
2809,64.800000,52.277000,3.697671,15,1,5
2810,64.800000,53.134000,3.355241,10,1,5
2811,64.800000,52.783000,3.552071,10,1,5
2812,64.800000,53.984000,3.562800,8,1,5
2813,64.800000,53.852000,3.318388,15,1,5
2814,64.800000,53.479000,3.468409,15,1,5
2815,64.800000,52.173000,3.552460,15,1,5
2816,64.800000,53.362000,3.532472,11,1,5
2817,64.800000,52.682000,3.652051,15,1,5
2818,64.800000,52.729000,3.598980,8,1,5
2819,64.800000,53.457000,3.681338,15,1,5
2820,64.800000,52.989000,3.473525,15,1,5
2821,64.800000,52.491000,3.304122,15,1,5
2822,64.800000,52.971000,3.907974,15,1,5
2823,64.800000,53.274000,3.580660,7,1,5
2824,64.800000,52.771000,3.920620,7,1,5
2825,64.800000,52.742000,3.328489,15,1,5
2826,64.800000,52.800000,3.827636,15,1,5
2827,64.800000,53.366000,3.814006,15,1,5
2828,64.800000,52.772000,3.666390,15,1,5
2829,64.800000,52.530000,3.414425,5,1,5
2830,64.800000,53.216000,3.128633,15,1,5
2831,64.800000,53.114000,3.337065,4,1,5
2832,64.800000,53.677000,3.455629,15,1,5
2833,64.800000,52.247000,3.833757,15,1,5
2834,64.800000,53.124000,3.407613,15,1,5
2835,64.800000,53.228000,3.537459,7,1,5
2836,64.800000,53.021000,3.666423,9,1,5
2837,64.800000,53.215000,3.443614,12,1,5
2838,64.800000,52.545000,3.898881,15,1,5
2839,64.800000,52.781000,3.692741,15,1,5
2840,64.800000,52.539000,3.743391,15,1,5
2841,64.800000,52.775000,3.796930,15,1,5
2842,64.800000,53.098000,3.573877,15,1,5
2843,64.800000,52.519000,3.776472,15,1,5
2844,64.800000,53.633000,3.260983,15,1,5
2845,64.800000,52.509000,3.485200,15,1,5
2846,64.800000,52.938000,3.529413,15,1,5
2847,64.800000,53.493000,3.890996,15,1,5
2848,64.800000,52.809000,3.521082,15,1,5
2849,64.800000,53.373000,3.398289,15,1,5
2850,64.800000,53.369000,3.581388,15,1,5
2851,64.800000,52.526000,3.706686,8,1,5
2852,64.800000,53.602000,3.566062,8,1,5
2853,64.800000,53.317000,3.455837,15,1,5
2854,64.800000,52.557000,3.847967,15,1,5
2855,64.800000,53.049000,3.659932,15,1,5
2856,64.800000,54.144000,3.147994,15,1,5
2857,64.800000,53.298000,3.507876,11,1,5
2858,64.800000,53.028000,3.510415,15,1,5
2859,64.800000,53.127000,3.914073,15,1,5
2860,64.800000,53.635000,3.373555,15,1,5
2861,64.800000,54.011000,3.041279,15,1,5
2862,64.800000,52.960000,3.508162,15,1,5
2863,64.800000,53.165000,3.163902,10,1,5
2864,64.800000,53.915000,3.525801,10,1,5
2865,64.800000,53.751000,3.364744,15,1,5
2866,64.800000,52.691000,3.867637,15,1,5
2867,64.800000,53.580000,3.710229,15,1,5
2868,64.800000,52.995000,3.457177,15,1,5
2869,64.800000,52.967000,3.415730,15,1,5
2870,64.800000,52.899000,3.767214,15,1,5
2871,64.800000,52.789000,3.754195,11,1,5
2872,64.800000,52.757000,3.605392,15,1,5
2873,64.800000,52.790000,3.362782,15,1,5
2874,64.800000,53.461000,3.056072,15,1,5
2875,64.800000,53.345000,3.341807,5,1,5
2876,64.800000,54.056000,3.082672,15,1,5
2877,64.800000,54.391000,3.398826,13,1,5
2878,64.800000,53.085000,3.300284,15,1,5
2879,64.800000,53.249000,3.499328,15,1,5
2880,64.800000,53.929000,3.716431,9,1,5
2881,64.800000,53.157000,3.441606,15,1,5
2882,64.800000,53.319000,3.476254,15,1,5
2883,64.800000,53.269000,3.515642,10,1,5
2884,64.800000,53.158000,3.574246,15,1,5
2885,64.800000,53.183000,3.304030,3,1,5
2886,64.800000,52.859000,2.990187,15,1,5
2887,64.800000,52.481000,3.612664,5,1,5
2888,64.800000,53.035000,3.542806,15,1,5
2889,64.800000,53.920000,3.489556,15,1,5
2890,64.800000,53.461000,3.312700,15,1,5
2891,64.800000,53.329000,3.204412,15,1,5
2892,64.800000,53.732000,3.597551,15,1,5
2893,64.800000,54.254000,3.522738,15,1,5
2894,64.800000,52.392000,3.539030,15,1,5
2895,64.800000,54.137000,3.052692,15,1,5
2896,64.800000,53.661000,3.746596,15,1,5
2897,64.800000,52.692000,3.711972,15,1,5
2898,64.800000,53.176000,3.406820,15,1,5
2899,64.800000,52.887000,3.231924,11,1,5
2900,64.800000,52.464000,3.446201,15,1,5
2901,64.800000,53.248000,3.286076,15,1,5
2902,64.800000,53.095000,3.974679,15,1,5
2903,64.800000,53.131000,3.461118,8,1,5
2904,64.800000,53.193000,3.469993,15,1,5
2905,64.800000,52.530000,3.770902,15,1,5
2906,64.800000,53.175000,3.741721,15,1,5
2907,64.800000,53.400000,3.539915,15,1,5
2908,64.800000,53.122000,3.444897,15,1,5
2909,64.800000,53.381000,3.381559,15,1,5
2910,64.800000,53.354000,3.576742,15,1,5
2911,64.800000,53.858000,3.309235,15,1,5
2912,64.800000,52.467000,4.119346,15,1,5
2913,64.800000,52.012000,3.806791,15,1,5
2914,64.800000,53.967000,3.397442,15,1,5
2915,64.800000,53.950000,3.589443,15,1,5
2916,64.800000,52.721000,3.972739,15,1,5
2917,64.800000,52.422000,3.626143,15,1,5
2918,64.800000,52.585000,3.895623,6,1,5
2919,64.800000,52.953000,3.755355,15,1,5
2920,64.800000,53.596000,3.487719,15,1,5
2921,64.800000,53.848000,3.191786,15,1,5
2922,64.800000,52.488000,3.702763,15,1,5
2923,64.800000,53.192000,3.246773,15,1,5
2924,64.800000,53.195000,3.327773,15,1,5
2925,64.800000,52.772000,3.676196,15,1,5
2926,64.800000,53.174000,3.422123,10,1,5
2927,64.800000,53.049000,3.349731,8,1,5
2928,64.800000,53.329000,3.324885,6,1,5
2929,64.800000,52.980000,3.641099,15,1,5
2930,64.800000,53.219000,3.496704,15,1,5
2931,64.800000,52.645000,3.713149,15,1,5
2932,64.800000,53.287000,3.540499,15,1,5
2933,64.800000,52.836000,3.585625,15,1,5
2934,64.800000,53.393000,3.882789,15,1,5
2935,64.800000,52.405000,3.671059,7,1,5
2936,64.800000,52.656000,3.654786,15,1,5
2937,64.800000,53.149000,3.452579,15,1,5
2938,64.800000,54.119000,3.514675,15,1,5
2939,64.800000,53.389000,3.720158,15,1,5
2940,64.800000,52.926000,3.534788,15,1,5
2941,64.800000,53.680000,3.980703,15,1,5
2942,64.800000,53.059000,3.791124,15,1,5
2943,64.800000,53.984000,3.129783,15,1,5
2944,64.800000,53.823000,3.322766,15,1,5
2945,64.800000,52.408000,3.948511,15,1,5
2946,64.800000,52.847000,3.591837,15,1,5
2947,64.800000,53.304000,3.401850,15,1,5
2948,64.800000,52.534000,3.689532,15,1,5
2949,64.800000,53.939000,3.449490,15,1,5
2950,64.800000,53.561000,3.620080,15,1,5
2951,64.800000,53.618000,3.561724,8,1,5
2952,64.800000,53.976000,3.324819,15,1,5
2953,64.800000,53.556000,3.232718,15,1,5
2954,64.800000,52.919000,3.768015,15,1,5
2955,64.800000,53.287000,3.801622,9,1,5
2956,64.800000,52.522000,3.638615,15,1,5
2957,64.800000,52.735000,3.921565,15,1,5
2958,64.800000,54.218000,3.227116,12,1,5
2959,64.800000,53.995000,3.478890,6,1,5
2960,64.800000,53.158000,3.414562,15,1,5
2961,64.800000,52.253000,3.487075,15,1,5
2962,64.800000,53.051000,3.637045,6,1,5
2963,64.800000,52.665000,3.624096,15,1,5
2964,64.800000,53.545000,3.411755,15,1,5
2965,64.800000,53.370000,3.385484,5,1,5
2966,64.800000,53.372000,3.545337,15,1,5
2967,64.800000,52.998000,3.736790,3,1,5
2968,64.800000,54.183000,3.309684,15,1,5
2969,64.800000,52.519000,3.793355,7,1,5
2970,64.800000,53.461000,3.493849,15,1,5
2971,64.800000,53.393000,3.441664,15,1,5
2972,64.800000,52.864000,3.947924,15,1,5
2973,64.800000,52.894000,3.258829,15,1,5
2974,64.800000,53.461000,3.621599,6,1,5
2975,64.800000,53.335000,3.309906,15,1,5
2976,64.800000,53.933000,3.368770,15,1,5
2977,64.800000,52.782000,3.723181,15,1,5
2978,64.800000,53.527000,3.206894,15,1,5
2979,64.800000,52.791000,3.682257,15,1,5
2980,64.800000,53.170000,3.577471,15,1,5
2981,64.800000,52.604000,3.664612,15,1,5
2982,64.800000,53.344000,3.227888,4,1,5
2983,64.800000,53.022000,3.702852,15,1,5
2984,64.800000,53.023000,3.467416,13,1,5
2985,64.800000,52.666000,3.587540,15,1,5
2986,64.800000,52.934000,3.996979,15,1,5
2987,64.800000,53.302000,3.677798,6,1,5
2988,64.800000,52.355000,3.738165,13,1,5
2989,64.800000,53.211000,3.322105,15,1,5
2990,64.800000,53.419000,3.198146,3,1,5
2991,64.800000,52.783000,3.745692,4,1,5
2992,64.800000,53.505000,3.167629,11,1,5
2993,64.800000,52.413000,3.750751,15,1,5
2994,64.800000,52.855000,4.028061,11,1,5
2995,64.800000,53.258000,3.173458,4,1,5
2996,64.800000,54.387000,3.555296,15,1,5
2997,64.800000,52.593000,3.254697,15,1,5
2998,64.800000,52.129000,3.746820,15,1,5
2999,64.800000,52.681000,3.853847,15,1,5
3000,64.800000,52.673000,3.575664,15,1,5
3001,64.800000,52.672000,3.373754,15,1,5
3002,64.800000,53.381000,3.194047,12,1,5
3003,64.800000,53.133000,3.486777,10,1,5
3004,64.800000,52.768000,3.625242,15,1,5
3005,64.800000,53.169000,3.498877,15,1,5
3006,64.800000,53.158000,3.500976,5,1,5
3007,64.800000,52.071000,3.510535,15,1,5
3008,64.800000,52.684000,3.740447,15,1,5
3009,64.800000,54.101000,3.456631,15,1,5
3010,64.800000,53.155000,3.356348,15,1,5
3011,64.800000,53.652000,3.439520,15,1,5
3012,64.800000,53.561000,3.372177,15,1,5
3013,64.800000,53.544000,3.371804,5,1,5
3014,64.800000,53.286000,3.369125,15,1,5
3015,64.800000,52.915000,3.453444,15,1,5
3016,64.800000,54.027000,3.477437,12,1,5
3017,64.800000,53.777000,3.522665,15,1,5
3018,64.800000,53.787000,3.420253,15,1,5
3019,64.800000,53.913000,3.369886,5,1,5
3020,64.800000,52.584000,3.642601,4,1,5
3021,64.800000,54.182000,3.773019,15,1,5
3022,64.800000,53.680000,3.872519,15,1,5
3023,64.800000,52.071000,4.013186,15,1,5
3024,64.800000,53.258000,3.850979,15,1,5
3025,64.800000,53.193000,3.226182,15,1,5
3026,64.800000,53.289000,3.503624,15,1,5
3027,64.800000,53.249000,3.409971,7,1,5
3028,64.800000,53.320000,3.798842,11,1,5
3029,64.800000,53.444000,3.077704,15,1,5
3030,64.800000,53.573000,3.426831,12,1,5
3031,64.800000,52.935000,3.560713,15,1,5
3032,64.800000,52.971000,3.754339,15,1,5
3033,64.800000,53.429000,3.478226,8,1,5
3034,64.800000,52.968000,3.350340,15,1,5
3035,64.800000,53.569000,3.433619,15,1,5
3036,64.800000,52.429000,3.389227,15,1,5
3037,64.800000,53.217000,3.594720,6,1,5
3038,64.800000,53.399000,3.363465,15,1,5
3039,64.800000,53.086000,3.583742,15,1,5
3040,64.800000,52.509000,3.594276,15,1,5
3041,64.800000,53.031000,3.784407,10,1,5
3042,64.800000,52.439000,3.632737,15,1,5
3043,64.800000,52.774000,3.569331,15,1,5
3044,64.800000,52.339000,3.634086,12,1,5
3045,64.800000,53.299000,3.355994,15,1,5
3046,64.800000,53.429000,3.721244,9,1,5
3047,64.800000,52.537000,4.044247,15,1,5
3048,64.800000,53.044000,3.628921,15,1,5
3049,64.800000,53.134000,3.612291,4,1,5
3050,64.800000,53.564000,3.806140,13,1,5
3051,64.800000,53.144000,4.104932,15,1,5
3052,64.800000,54.019000,3.275323,15,1,5
3053,64.800000,53.761000,3.168088,15,1,5
3054,64.800000,54.182000,3.437248,13,1,5
3055,64.800000,53.032000,4.068215,15,1,5
3056,64.800000,53.362000,3.244281,15,1,5
3057,64.800000,53.317000,3.628858,8,1,5
3058,64.800000,52.931000,3.590674,5,1,5
3059,64.800000,53.273000,3.224682,15,1,5
3060,64.800000,54.048000,3.058643,15,1,5
3061,64.800000,53.523000,3.560305,15,1,5
3062,64.800000,53.220000,3.421491,10,1,5
3063,64.800000,53.404000,3.929807,15,1,5
3064,64.800000,53.317000,3.150684,15,1,5
3065,64.800000,53.697000,3.607283,11,1,5
3066,64.800000,53.371000,3.215254,15,1,5
3067,64.800000,53.688000,3.301523,11,1,5
3068,64.800000,53.759000,3.271883,15,1,5
3069,64.800000,53.607000,3.140804,13,1,5
3070,64.800000,53.242000,3.734171,15,1,5
3071,64.800000,53.209000,3.620804,15,1,5
3072,64.800000,53.005000,3.299920,15,1,5
3073,64.800000,53.411000,3.252350,8,1,5
3074,64.800000,52.579000,3.523501,15,1,5
3075,64.800000,54.064000,3.132747,9,1,5
3076,64.800000,53.523000,3.689901,15,1,5
3077,64.800000,53.671000,3.599647,15,1,5
3078,64.800000,53.472000,3.758699,15,1,5
3079,64.800000,53.401000,3.656897,15,1,5
3080,64.800000,52.947000,3.427520,15,1,5
3081,64.800000,53.101000,3.410792,15,1,5
3082,64.800000,53.599000,3.546956,15,1,5
3083,64.800000,52.587000,4.095257,15,1,5
3084,64.800000,52.954000,3.472763,15,1,5
3085,64.800000,53.718000,3.575958,15,1,5
3086,64.800000,54.004000,3.125825,15,1,5
3087,64.800000,54.000000,3.194683,15,1,5
3088,64.800000,53.482000,3.461109,15,1,5
3089,64.800000,53.642000,3.642724,15,1,5
3090,64.800000,53.292000,3.449657,15,1,5
3091,64.800000,53.427000,3.509554,15,1,5
3092,64.800000,52.858000,3.374705,15,1,5
3093,64.800000,52.366000,4.133237,15,1,5
3094,64.800000,52.774000,3.432830,15,1,5
3095,64.800000,53.472000,3.275579,15,1,5
3096,64.800000,52.919000,3.699803,15,1,5
3097,64.800000,52.545000,3.372844,6,1,5
3098,64.800000,53.939000,3.462251,7,1,5
3099,64.800000,52.906000,3.734563,15,1,5
3100,64.800000,53.165000,3.421385,15,1,5
3101,64.800000,52.426000,3.706471,5,1,5
3102,64.800000,53.786000,3.443255,15,1,5
3103,64.800000,52.644000,3.423195,15,1,5
3104,64.800000,53.698000,3.098741,15,1,5
3105,64.800000,52.943000,3.626548,15,1,5
3106,64.800000,53.992000,3.226784,12,1,5
3107,64.800000,53.733000,3.680491,15,1,5
3108,64.800000,54.309000,3.618234,15,1,5
3109,64.800000,53.188000,3.686632,15,1,5
3110,64.800000,52.827000,3.540617,15,1,5
3111,64.800000,53.912000,3.488475,4,1,5
3112,64.800000,53.056000,3.433259,15,1,5
3113,64.800000,53.272000,3.287737,7,1,5
3114,64.800000,52.909000,3.714945,15,1,5
3115,64.800000,53.273000,3.912208,7,1,5
3116,64.800000,53.178000,3.816008,15,1,5
3117,64.800000,53.982000,3.801326,7,1,5
3118,64.800000,53.749000,2.981660,15,1,5
3119,64.800000,53.140000,3.573738,15,1,5
3120,64.800000,52.732000,3.966204,15,1,5
3121,64.800000,52.259000,3.600836,13,1,5
3122,64.800000,52.933000,3.657596,15,1,5
3123,64.800000,53.582000,3.612406,15,1,5
3124,64.800000,51.895000,4.060871,10,1,5
3125,64.800000,53.496000,3.696185,15,1,5
3126,64.800000,53.750000,3.277392,15,1,5
3127,64.800000,53.793000,3.379149,15,1,5
3128,64.800000,53.417000,3.706860,15,1,5
3129,64.800000,52.832000,3.421107,15,1,5
3130,64.800000,53.789000,3.389746,4,1,5
3131,64.800000,53.410000,3.318720,15,1,5
3132,64.800000,52.957000,3.830307,10,1,5
3133,64.800000,52.330000,3.785195,8,1,5
3134,64.800000,54.046000,3.222279,15,1,5
3135,64.800000,53.425000,3.199293,15,1,5
3136,64.800000,53.204000,4.025318,15,1,5
3137,64.800000,53.247000,3.006641,15,1,5
3138,64.800000,53.930000,3.827649,15,1,5
3139,64.800000,53.642000,3.421029,15,1,5
3140,64.800000,53.943000,3.662219,4,1,5
3141,64.800000,52.806000,3.845304,15,1,5
3142,64.800000,53.246000,3.365692,8,1,5
3143,64.800000,53.284000,3.384663,15,1,5
3144,64.800000,53.885000,3.667680,13,1,5
3145,64.800000,54.127000,3.395993,15,1,5
3146,64.800000,54.038000,3.152230,7,1,5
3147,64.800000,53.145000,3.320222,15,1,5
3148,64.800000,53.635000,3.415974,7,1,5
3149,64.800000,53.274000,3.516237,15,1,5
3150,64.800000,53.138000,3.244250,15,1,5
3151,64.800000,53.212000,3.417171,3,1,5
3152,64.800000,53.652000,3.748292,15,1,5
3153,64.800000,53.618000,4.120543,15,1,5
3154,64.800000,53.947000,3.310210,15,1,5
3155,64.800000,53.739000,3.394551,15,1,5
3156,64.800000,52.942000,3.567693,15,1,5
3157,64.800000,53.029000,3.240904,8,1,5
3158,64.800000,52.936000,3.603485,15,1,5
3159,64.800000,53.256000,3.188803,15,1,5
3160,64.800000,53.245000,3.614813,13,1,5
3161,64.800000,53.472000,3.379174,15,1,5
3162,64.800000,52.690000,3.633800,4,1,5
3163,64.800000,53.680000,3.389159,8,1,5
3164,64.800000,53.526000,3.631821,6,1,5
3165,64.800000,54.072000,2.898727,15,1,5
3166,64.800000,53.120000,3.181383,15,1,5
3167,64.800000,52.881000,3.626450,15,1,5
3168,64.800000,52.405000,3.423956,15,1,5
3169,64.800000,53.419000,3.548681,3,1,5
3170,64.800000,54.657000,2.995405,8,1,5
