Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1048,64.800000,52.812000,44.100000,1,5,24,5
1049,64.800000,51.524000,41.400000,1,5,27,5
1050,64.800000,52.809000,43.200000,1,5,25,5
1051,64.800000,52.602000,43.200000,1,5,25,5
1052,64.800000,52.532000,43.200000,1,5,25,5
1053,64.800000,52.952000,43.300000,1,5,25,4
1054,64.800000,53.176000,45.900000,1,5,22,5
1055,64.800000,52.084000,45.100000,1,5,23,4
1056,64.800000,52.063000,41.400000,1,5,27,5
1057,64.800000,53.372000,45.000000,1,5,23,5
1058,64.800000,52.298000,44.100000,1,5,24,5
1059,64.800000,52.585000,43.300000,1,5,25,4
1060,64.800000,52.397000,40.700000,1,5,28,3
1061,64.800000,53.087000,45.000000,1,5,23,5
1062,64.800000,53.364000,45.900000,1,5,22,5
1063,64.800000,52.154000,43.300000,1,5,25,4
1064,64.800000,52.028000,43.300000,1,5,25,4
1065,64.800000,51.952000,41.500000,1,5,27,4
1066,64.800000,53.645000,44.100000,1,5,24,5
1067,64.800000,52.743000,43.200000,1,5,25,5
1068,64.800000,52.891000,43.200000,1,5,25,5
1069,64.800000,51.892000,40.500000,1,5,28,5
1070,64.800000,53.488000,45.000000,1,5,23,5
1071,64.800000,53.268000,41.500000,1,5,27,4
1072,64.800000,52.384000,44.100000,1,5,24,5
1073,64.800000,52.796000,42.400000,1,5,26,4
1074,64.800000,52.145000,44.100000,1,5,24,5
1075,64.800000,52.827000,40.500000,1,5,28,5
1076,64.800000,52.599000,41.500000,1,5,27,4
1077,64.800000,52.800000,42.300000,1,5,26,5
1078,64.800000,53.238000,45.900000,1,5,22,5
1079,64.800000,52.504000,43.300000,1,5,25,4
1080,64.800000,52.064000,44.200000,1,5,24,4
1081,64.800000,53.218000,45.000000,1,5,23,5
1082,64.800000,52.349000,43.300000,1,5,25,4
1083,64.800000,52.970000,41.500000,1,5,27,4
1084,64.800000,52.891000,39.700000,1,5,29,4
1085,64.800000,52.895000,43.200000,1,5,25,5
1086,64.800000,52.757000,43.200000,1,5,25,5
1087,64.800000,52.278000,41.400000,1,5,27,5
1088,64.800000,52.847000,43.200000,1,5,25,5
1089,64.800000,52.697000,43.300000,1,5,25,4
1090,64.800000,53.088000,45.900000,1,5,22,5
1091,64.800000,52.463000,41.400000,1,5,27,5
1092,64.800000,52.505000,42.400000,1,5,26,4
1093,64.800000,53.068000,45.100000,1,5,23,4
1094,64.800000,52.609000,43.300000,1,5,25,4
1095,64.800000,52.416000,43.200000,1,5,25,5
1096,64.800000,52.149000,33.300000,1,5,36,5
1097,64.800000,52.396000,44.200000,1,5,24,4
1098,64.800000,52.358000,44.200000,1,5,24,4
1099,64.800000,52.962000,37.900000,1,5,31,4
1100,64.800000,52.556000,45.000000,1,5,23,5
1101,64.800000,53.391000,43.200000,1,5,25,5
1102,64.800000,52.607000,42.400000,1,5,26,4
1103,64.800000,52.376000,41.400000,1,5,27,5
1104,64.800000,53.574000,43.300000,1,5,25,4
1105,64.800000,52.558000,44.100000,1,5,24,5
1106,64.800000,52.154000,38.800000,1,5,30,4
1107,64.800000,52.441000,41.400000,1,5,27,5
1108,64.800000,52.559000,42.300000,1,5,26,5
1109,64.800000,52.606000,44.100000,1,5,24,5
1110,64.800000,52.964000,41.400000,1,5,27,5
1111,64.800000,52.542000,45.900000,1,5,22,5
1112,64.800000,53.295000,45.100000,1,5,23,4
1113,64.800000,52.456000,41.500000,1,5,27,4
1114,64.800000,52.377000,41.500000,1,5,27,4
1115,64.800000,53.976000,45.900000,1,5,22,5
1116,64.800000,52.134000,43.400000,1,5,25,3
1117,64.800000,52.392000,41.500000,1,5,27,4
1118,64.800000,52.310000,42.300000,1,5,26,5
1119,64.800000,53.044000,43.200000,1,5,25,5
1120,64.800000,52.831000,44.200000,1,5,24,4
1121,64.800000,52.258000,45.100000,1,5,23,4
1122,64.800000,52.355000,43.200000,1,5,25,5
1123,64.800000,53.007000,44.100000,1,5,24,5
1124,64.800000,52.560000,41.500000,1,5,27,4
1125,64.800000,52.740000,45.000000,1,5,23,5
1126,64.800000,52.621000,40.500000,1,5,28,5
1127,64.800000,52.516000,41.500000,1,5,27,4
1128,64.800000,52.563000,41.400000,1,5,27,5
1129,64.800000,53.286000,42.300000,1,5,26,5
1130,64.800000,51.622000,41.500000,1,5,27,4
1131,64.800000,51.900000,41.400000,1,5,27,5
1132,64.800000,53.708000,43.200000,1,5,25,5
1133,64.800000,52.781000,44.100000,1,5,24,5
1134,64.800000,52.136000,42.300000,1,5,26,5
1135,64.800000,53.396000,43.200000,1,5,25,5
1136,64.800000,52.400000,43.200000,1,5,25,5
1137,64.800000,53.488000,45.100000,1,5,23,4
1138,64.800000,53.301000,40.700000,1,5,28,3
1139,64.800000,52.098000,39.600000,1,5,29,5
1140,64.800000,52.215000,41.400000,1,5,27,5
1141,64.800000,51.724000,44.200000,1,5,24,4
1142,64.800000,52.838000,44.200000,1,5,24,4
1143,64.800000,52.198000,42.300000,1,5,26,5
1144,64.800000,52.490000,44.100000,1,5,24,5
1145,64.800000,51.862000,41.400000,1,5,27,5
1146,64.800000,53.117000,45.000000,1,5,23,5
1147,64.800000,52.922000,45.900000,1,5,22,5
1148,64.800000,53.647000,45.100000,1,5,23,4
1149,64.800000,51.836000,43.300000,1,5,25,4
1150,64.800000,52.475000,44.100000,1,5,24,5
1151,64.800000,53.595000,44.100000,1,5,24,5
1152,64.800000,53.575000,43.200000,1,5,25,5
1153,64.800000,51.793000,40.500000,1,5,28,5
1154,64.800000,52.319000,45.900000,1,5,22,5
1155,64.800000,52.151000,38.800000,1,5,30,4
1156,64.800000,52.679000,44.100000,1,5,24,5
1157,64.800000,52.836000,44.200000,1,5,24,4
1158,64.800000,52.377000,39.700000,1,5,29,4
1159,64.800000,52.010000,38.700000,1,5,30,5
1160,64.800000,53.421000,44.100000,1,5,24,5
1161,64.800000,52.664000,42.300000,1,5,26,5
1162,64.800000,51.890000,42.300000,1,5,26,5
1163,64.800000,53.444000,46.900000,1,5,21,4
1164,64.800000,52.445000,45.100000,1,5,23,4
1165,64.800000,53.856000,44.200000,1,5,24,4
1166,64.800000,53.354000,43.200000,1,5,25,5
1167,64.800000,52.773000,43.200000,1,5,25,5
1168,64.800000,53.734000,43.300000,1,5,25,4
1169,64.800000,52.694000,42.400000,1,5,26,4
1170,64.800000,51.893000,40.500000,1,5,28,5
1171,64.800000,52.162000,38.900000,1,5,30,3
1172,64.800000,53.268000,43.200000,1,5,25,5
1173,64.800000,53.578000,46.900000,1,5,21,4
1174,64.800000,52.453000,42.400000,1,5,26,4
1175,64.800000,52.984000,44.100000,1,5,24,5
1176,64.800000,53.108000,40.500000,1,5,28,5
1177,64.800000,53.530000,43.200000,1,5,25,5
1178,64.800000,53.497000,42.300000,1,5,26,5
1179,64.800000,51.094000,41.500000,1,5,27,4
1180,64.800000,53.366000,45.900000,1,5,22,5
1181,64.800000,52.606000,43.200000,1,5,25,5
1182,64.800000,53.048000,44.100000,1,5,24,5
1183,64.800000,52.386000,42.400000,1,5,26,4
1184,64.800000,52.674000,45.900000,1,5,22,5
1185,64.800000,52.747000,45.000000,1,5,23,5
1186,64.800000,53.455000,43.300000,1,5,25,4
1187,64.800000,52.191000,42.300000,1,5,26,5
1188,64.800000,51.827000,41.500000,1,5,27,4
1189,64.800000,53.965000,45.100000,1,5,23,4
1190,64.800000,51.569000,40.600000,1,5,28,4
1191,64.800000,52.950000,44.100000,1,5,24,5
1192,64.800000,52.582000,43.200000,1,5,25,5
1193,64.800000,51.613000,40.500000,1,5,28,5
1194,64.800000,51.834000,42.500000,1,5,26,3
1195,64.800000,53.461000,45.100000,1,5,23,4
1196,64.800000,53.643000,45.000000,1,5,23,5
1197,64.800000,52.182000,40.500000,1,5,28,5
1198,64.800000,53.333000,41.400000,1,5,27,5
1199,64.800000,52.911000,44.100000,1,5,24,5
1200,64.800000,52.452000,41.400000,1,5,27,5
1201,64.800000,52.945000,43.300000,1,5,25,4
1202,64.800000,51.822000,40.600000,1,5,28,4
1203,64.800000,53.429000,45.900000,1,5,22,5
1204,64.800000,52.536000,44.100000,1,5,24,5
1205,64.800000,52.687000,45.000000,1,5,23,5
1206,64.800000,52.374000,43.300000,1,5,25,4
1207,64.800000,52.890000,44.100000,1,5,24,5
1208,64.800000,51.720000,40.500000,1,5,28,5
1209,64.800000,53.607000,43.300000,1,5,25,4
1210,64.800000,51.999000,35.100000,1,5,34,5
1211,64.800000,53.398000,43.300000,1,5,25,4
1212,64.800000,52.062000,41.400000,1,5,27,5
1213,64.800000,53.092000,42.400000,1,5,26,4
1214,64.800000,53.351000,45.900000,1,5,22,5
1215,64.800000,51.452000,41.500000,1,5,27,4
1216,64.800000,53.734000,43.200000,1,5,25,5
1217,64.800000,52.296000,40.600000,1,5,28,4
1218,64.800000,53.535000,45.900000,1,5,22,5
1219,64.800000,52.979000,45.900000,1,5,22,5
1220,64.800000,52.319000,43.200000,1,5,25,5
1221,64.800000,53.531000,45.000000,1,5,23,5
1222,64.800000,53.765000,45.000000,1,5,23,5
1223,64.800000,52.339000,43.200000,1,5,25,5
1224,64.800000,52.590000,41.400000,1,5,27,5
1225,64.800000,53.657000,43.200000,1,5,25,5
1226,64.800000,52.272000,37.800000,1,5,31,5
1227,64.800000,52.747000,46.800000,1,5,21,5
1228,64.800000,51.934000,43.300000,1,5,25,4
1229,64.800000,51.638000,41.400000,1,5,27,5
1230,64.800000,53.152000,45.000000,1,5,23,5
1231,64.800000,52.435000,44.200000,1,5,24,4
1232,64.800000,53.727000,46.800000,1,5,21,5
1233,64.800000,52.205000,42.300000,1,5,26,5
1234,64.800000,51.997000,39.700000,1,5,29,4
1235,64.800000,52.838000,41.400000,1,5,27,5
1236,64.800000,51.790000,39.600000,1,5,29,5
1237,64.800000,51.805000,35.200000,1,5,34,4
1238,64.800000,53.395000,43.300000,1,5,25,4
1239,64.800000,53.287000,43.200000,1,5,25,5
1240,64.800000,53.342000,46.000000,1,5,22,4
1241,64.800000,52.660000,38.700000,1,5,30,5
1242,64.800000,53.404000,44.200000,1,5,24,4
1243,64.800000,52.549000,45.000000,1,5,23,5
1244,64.800000,51.216000,39.700000,1,5,29,4
1245,64.800000,53.439000,45.900000,1,5,22,5
1246,64.800000,52.816000,44.200000,1,5,24,4
1247,64.800000,53.638000,45.900000,1,5,22,5
1248,64.800000,52.421000,42.300000,1,5,26,5
1249,64.800000,51.792000,40.600000,1,5,28,4
1250,64.800000,51.946000,42.400000,1,5,26,4
1251,64.800000,51.690000,42.400000,1,5,26,4
1252,64.800000,52.504000,41.500000,1,5,27,4
1253,64.800000,53.468000,42.400000,1,5,26,4
1254,64.800000,52.724000,39.700000,1,5,29,4
1255,64.800000,52.659000,43.200000,1,5,25,5
1256,64.800000,52.725000,45.000000,1,5,23,5
1257,64.800000,51.669000,39.600000,1,5,29,5
1258,64.800000,51.225000,41.500000,1,5,27,4
1259,64.800000,53.309000,38.700000,1,5,30,5
1260,64.800000,52.877000,46.000000,1,5,22,4
1261,64.800000,52.244000,41.500000,1,5,27,4
1262,64.800000,52.188000,41.500000,1,5,27,4
1263,64.800000,52.581000,42.300000,1,5,26,5
1264,64.800000,52.847000,43.300000,1,5,25,4
1265,64.800000,52.302000,45.900000,1,5,22,5
1266,64.800000,53.242000,45.000000,1,5,23,5
1267,64.800000,53.473000,45.900000,1,5,22,5
1268,64.800000,53.471000,43.200000,1,5,25,5
1269,64.800000,53.421000,42.300000,1,5,26,5
1270,64.800000,52.648000,40.500000,1,5,28,5
1271,64.800000,51.970000,41.500000,1,5,27,4
1272,64.800000,52.543000,46.000000,1,5,22,4
1273,64.800000,53.459000,46.800000,1,5,21,5
1274,64.800000,53.521000,46.000000,1,5,22,4
1275,64.800000,51.345000,42.400000,1,5,26,4
1276,64.800000,52.714000,43.200000,1,5,25,5
1277,64.800000,52.851000,45.100000,1,5,23,4
1278,64.800000,52.048000,42.300000,1,5,26,5
1279,64.800000,53.753000,45.000000,1,5,23,5
1280,64.800000,53.771000,43.200000,1,5,25,5
1281,64.800000,53.217000,37.800000,1,5,31,5
1282,64.800000,51.882000,35.300000,1,5,34,3
1283,64.800000,51.849000,41.600000,1,5,27,3
1284,64.800000,53.460000,43.200000,1,5,25,5
1285,64.800000,52.314000,41.400000,1,5,27,5
1286,64.800000,53.388000,44.300000,1,5,24,3
1287,64.800000,52.122000,44.100000,1,5,24,5
1288,64.800000,54.134000,44.200000,1,5,24,4
1289,64.800000,51.723000,42.300000,1,5,26,5
1290,64.800000,51.945000,41.400000,1,5,27,5
1291,64.800000,53.468000,44.100000,1,5,24,5
1292,64.800000,51.649000,42.400000,1,5,26,4
1293,64.800000,53.909000,45.000000,1,5,23,5
1294,64.800000,53.166000,44.100000,1,5,24,5
1295,64.800000,53.399000,43.200000,1,5,25,5
1296,64.800000,51.550000,41.400000,1,5,27,5
1297,64.800000,52.730000,44.100000,1,5,24,5
1298,64.800000,52.057000,43.200000,1,5,25,5
1299,64.800000,51.973000,42.400000,1,5,26,4
1300,64.800000,53.350000,45.000000,1,5,23,5
1301,64.800000,53.247000,43.200000,1,5,25,5
1302,64.800000,52.837000,44.100000,1,5,24,5
1303,64.800000,53.476000,44.200000,1,5,24,4
1304,64.800000,53.139000,45.000000,1,5,23,5
1305,64.800000,53.216000,44.200000,1,5,24,4
1306,64.800000,53.099000,42.300000,1,5,26,5
1307,64.800000,53.000000,45.100000,1,5,23,4
1308,64.800000,52.168000,38.700000,1,5,30,5
1309,64.800000,52.550000,44.100000,1,5,24,5
1310,64.800000,53.293000,44.100000,1,5,24,5
1311,64.800000,53.801000,42.400000,1,5,26,4
1312,64.800000,52.310000,42.300000,1,5,26,5
1313,64.800000,53.593000,42.400000,1,5,26,4
1314,64.800000,52.099000,38.800000,1,5,30,4
1315,64.800000,54.066000,45.000000,1,5,23,5
1316,64.800000,51.621000,42.300000,1,5,26,5
1317,64.800000,53.368000,44.200000,1,5,24,4
1318,64.800000,52.516000,45.900000,1,5,22,5
1319,64.800000,51.983000,43.200000,1,5,25,5
1320,64.800000,52.914000,44.200000,1,5,24,4
1321,64.800000,53.881000,44.100000,1,5,24,5
1322,64.800000,53.115000,45.900000,1,5,22,5
1323,64.800000,52.709000,42.400000,1,5,26,4
1324,64.800000,52.502000,41.500000,1,5,27,4
1325,64.800000,52.667000,43.200000,1,5,25,5
1326,64.800000,52.647000,44.100000,1,5,24,5
1327,64.800000,52.999000,45.000000,1,5,23,5
1328,64.800000,52.625000,44.200000,1,5,24,4
1329,64.800000,52.000000,42.400000,1,5,26,4
1330,64.800000,52.772000,44.100000,1,5,24,5
1331,64.800000,52.176000,36.000000,1,5,33,5
1332,64.800000,53.290000,42.300000,1,5,26,5
1333,64.800000,52.232000,34.200000,1,5,35,5
1334,64.800000,52.658000,44.100000,1,5,24,5
1335,64.800000,52.726000,41.400000,1,5,27,5
1336,64.800000,52.034000,43.300000,1,5,25,4
1337,64.800000,53.599000,38.800000,1,5,30,4
1338,64.800000,52.434000,44.100000,1,5,24,5
1339,64.800000,52.157000,39.700000,1,5,29,4
1340,64.800000,52.790000,44.200000,1,5,24,4
1341,64.800000,53.688000,42.300000,1,5,26,5
1342,64.800000,53.338000,44.100000,1,5,24,5
1343,64.800000,52.628000,42.400000,1,5,26,4
1344,64.800000,52.382000,42.300000,1,5,26,5
1345,64.800000,53.368000,41.400000,1,5,27,5
1346,64.800000,52.804000,43.200000,1,5,25,5
1347,64.800000,52.957000,43.300000,1,5,25,4
1348,64.800000,53.076000,37.800000,1,5,31,5
1349,64.800000,51.616000,41.400000,1,5,27,5
1350,64.800000,53.763000,45.900000,1,5,22,5
1351,64.800000,52.946000,39.700000,1,5,29,4
1352,64.800000,51.463000,39.600000,1,5,29,5
1353,64.800000,53.807000,44.100000,1,5,24,5
1354,64.800000,52.048000,38.800000,1,5,30,4
1355,64.800000,53.165000,43.300000,1,5,25,4
1356,64.800000,53.195000,42.300000,1,5,26,5
1357,64.800000,52.884000,45.000000,1,5,23,5
1358,64.800000,52.972000,44.100000,1,5,24,5
1359,64.800000,51.618000,40.500000,1,5,28,5
1360,64.800000,54.205000,48.600000,1,5,19,5
1361,64.800000,53.633000,42.300000,1,5,26,5
1362,64.800000,52.155000,42.400000,1,5,26,4
1363,64.800000,52.146000,44.100000,1,5,24,5
1364,64.800000,53.324000,42.400000,1,5,26,4
1365,64.800000,52.252000,44.200000,1,5,24,4
1366,64.800000,52.600000,45.000000,1,5,23,5
1367,64.800000,53.776000,41.500000,1,5,27,4
1368,64.800000,52.843000,39.700000,1,5,29,4
1369,64.800000,51.854000,40.500000,1,5,28,5
1370,64.800000,53.748000,46.900000,1,5,21,4
1371,64.800000,52.215000,40.500000,1,5,28,5
1372,64.800000,53.842000,46.000000,1,5,22,4
1373,64.800000,52.321000,42.300000,1,5,26,5
1374,64.800000,53.287000,45.100000,1,5,23,4
1375,64.800000,52.052000,42.300000,1,5,26,5
1376,64.800000,52.688000,43.300000,1,5,25,4
1377,64.800000,52.695000,43.300000,1,5,25,4
1378,64.800000,53.178000,42.300000,1,5,26,5
1379,64.800000,52.243000,45.100000,1,5,23,4
1380,64.800000,51.867000,44.100000,1,5,24,5
1381,64.800000,52.635000,38.800000,1,5,30,4
1382,64.800000,53.861000,43.300000,1,5,25,4
1383,64.800000,52.174000,44.200000,1,5,24,4
1384,64.800000,53.718000,45.000000,1,5,23,5
1385,64.800000,53.543000,44.100000,1,5,24,5
1386,64.800000,53.527000,45.000000,1,5,23,5
1387,64.800000,52.787000,44.100000,1,5,24,5
1388,64.800000,53.814000,46.000000,1,5,22,4
1389,64.800000,52.820000,45.000000,1,5,23,5
1390,64.800000,52.727000,43.200000,1,5,25,5
1391,64.800000,52.136000,42.300000,1,5,26,5
1392,64.800000,52.939000,44.200000,1,5,24,4
1393,64.800000,52.577000,44.200000,1,5,24,4
1394,64.800000,51.948000,40.600000,1,5,28,4
1395,64.800000,52.714000,41.500000,1,5,27,4
1396,64.800000,52.153000,44.200000,1,5,24,4
1397,64.800000,53.007000,43.300000,1,5,25,4
1398,64.800000,53.179000,43.300000,1,5,25,4
1399,64.800000,51.911000,40.600000,1,5,28,4
1400,64.800000,53.069000,40.600000,1,5,28,4
1401,64.800000,52.305000,42.400000,1,5,26,4
1402,64.800000,52.204000,38.800000,1,5,30,4
1403,64.800000,52.500000,45.000000,1,5,23,5
1404,64.800000,52.068000,39.600000,1,5,29,5
1405,64.800000,53.261000,43.300000,1,5,25,4
1406,64.800000,52.324000,41.500000,1,5,27,4
1407,64.800000,53.229000,46.000000,1,5,22,4
1408,64.800000,53.727000,46.800000,1,5,21,5
1409,64.800000,52.153000,43.300000,1,5,25,4
1410,64.800000,53.449000,42.400000,1,5,26,4
1411,64.800000,53.367000,42.300000,1,5,26,5
1412,64.800000,52.514000,44.100000,1,5,24,5
1413,64.800000,53.673000,45.000000,1,5,23,5
1414,64.800000,53.125000,45.000000,1,5,23,5
1415,64.800000,52.415000,41.500000,1,5,27,4
1416,64.800000,53.883000,45.900000,1,5,22,5
1417,64.800000,53.545000,44.100000,1,5,24,5
1418,64.800000,52.348000,43.200000,1,5,25,5
1419,64.800000,53.245000,44.200000,1,5,24,4
1420,64.800000,53.480000,37.100000,1,5,32,3
1421,64.800000,52.649000,40.600000,1,5,28,4
1422,64.800000,53.666000,43.200000,1,5,25,5
1423,64.800000,52.391000,42.400000,1,5,26,4
1424,64.800000,52.109000,42.300000,1,5,26,5
1425,64.800000,52.640000,43.300000,1,5,25,4
1426,64.800000,53.023000,39.600000,1,5,29,5
1427,64.800000,52.721000,44.200000,1,5,24,4
1428,64.800000,53.434000,46.000000,1,5,22,4
1429,64.800000,52.777000,43.300000,1,5,25,4
1430,64.800000,53.270000,43.200000,1,5,25,5
1431,64.800000,51.919000,42.300000,1,5,26,5
1432,64.800000,53.154000,45.900000,1,5,22,5
1433,64.800000,52.773000,43.300000,1,5,25,4
1434,64.800000,52.683000,43.300000,1,5,25,4
1435,64.800000,52.292000,41.400000,1,5,27,5
1436,64.800000,53.279000,45.900000,1,5,22,5
1437,64.800000,53.167000,43.200000,1,5,25,5
1438,64.800000,54.057000,43.200000,1,5,25,5
1439,64.800000,51.449000,32.500000,1,5,37,4
1440,64.800000,52.775000,43.200000,1,5,25,5
1441,64.800000,52.631000,45.000000,1,5,23,5
1442,64.800000,53.648000,45.000000,1,5,23,5
1443,64.800000,53.790000,40.500000,1,5,28,5
1444,64.800000,52.661000,42.300000,1,5,26,5
1445,64.800000,53.420000,44.100000,1,5,24,5
1446,64.800000,52.083000,44.100000,1,5,24,5
1447,64.800000,54.015000,43.300000,1,5,25,4
1448,64.800000,52.795000,43.200000,1,5,25,5
1449,64.800000,52.966000,42.300000,1,5,26,5
1450,64.800000,53.653000,42.400000,1,5,26,4
1451,64.800000,52.086000,42.400000,1,5,26,4
1452,64.800000,52.196000,42.400000,1,5,26,4
1453,64.800000,52.611000,45.900000,1,5,22,5
1454,64.800000,52.270000,43.200000,1,5,25,5
1455,64.800000,54.295000,46.800000,1,5,21,5
1456,64.800000,52.378000,40.700000,1,5,28,3
1457,64.800000,52.506000,44.100000,1,5,24,5
1458,64.800000,52.718000,44.100000,1,5,24,5
1459,64.800000,53.366000,46.000000,1,5,22,4
1460,64.800000,52.421000,39.700000,1,5,29,4
1461,64.800000,52.242000,45.000000,1,5,23,5
1462,64.800000,52.882000,43.200000,1,5,25,5
1463,64.800000,52.690000,44.100000,1,5,24,5
1464,64.800000,53.471000,45.000000,1,5,23,5
1465,64.800000,53.258000,45.900000,1,5,22,5
1466,64.800000,52.302000,43.200000,1,5,25,5
1467,64.800000,53.942000,44.100000,1,5,24,5
1468,64.800000,53.041000,43.200000,1,5,25,5
1469,64.800000,52.139000,43.300000,1,5,25,4
1470,64.800000,53.683000,45.100000,1,5,23,4
1471,64.800000,52.788000,42.300000,1,5,26,5
1472,64.800000,52.266000,41.500000,1,5,27,4
1473,64.800000,53.261000,40.500000,1,5,28,5
1474,64.800000,52.198000,42.400000,1,5,26,4
1475,64.800000,51.684000,44.100000,1,5,24,5
1476,64.800000,53.765000,44.100000,1,5,24,5
1477,64.800000,53.186000,37.000000,1,5,32,4
1478,64.800000,52.857000,46.000000,1,5,22,4
1479,64.800000,52.765000,45.000000,1,5,23,5
1480,64.800000,53.478000,36.100000,1,5,33,4
1481,64.800000,52.039000,37.100000,1,5,32,3
1482,64.800000,52.113000,39.700000,1,5,29,4
1483,64.800000,51.760000,44.100000,1,5,24,5
1484,64.800000,52.513000,40.500000,1,5,28,5
1485,64.800000,51.822000,41.500000,1,5,27,4
1486,64.800000,53.102000,43.200000,1,5,25,5
1487,64.800000,52.468000,41.500000,1,5,27,4
1488,64.800000,53.114000,46.800000,1,5,21,5
1489,64.800000,51.918000,40.500000,1,5,28,5
1490,64.800000,53.469000,43.200000,1,5,25,5
1491,64.800000,52.267000,43.300000,1,5,25,4
1492,64.800000,53.331000,45.000000,1,5,23,5
1493,64.800000,52.515000,40.700000,1,5,28,3
1494,64.800000,52.112000,44.100000,1,5,24,5
1495,64.800000,52.851000,39.700000,1,5,29,4
1496,64.800000,52.204000,42.300000,1,5,26,5
1497,64.800000,52.571000,42.300000,1,5,26,5
1498,64.800000,52.113000,37.000000,1,5,32,4
1499,64.800000,52.453000,41.400000,1,5,27,5
1500,64.800000,52.664000,44.100000,1,5,24,5
1501,64.800000,53.428000,41.500000,1,5,27,4
1502,64.800000,52.663000,40.600000,1,5,28,4
1503,64.800000,53.062000,46.900000,1,5,21,4
1504,64.800000,52.587000,42.400000,1,5,26,4
1505,64.800000,51.753000,43.300000,1,5,25,4
1506,64.800000,52.351000,45.000000,1,5,23,5
1507,64.800000,53.853000,46.800000,1,5,21,5
1508,64.800000,53.229000,44.100000,1,5,24,5
1509,64.800000,52.943000,45.000000,1,5,23,5
1510,64.800000,51.702000,42.300000,1,5,26,5
1511,64.800000,53.541000,42.400000,1,5,26,4
1512,64.800000,52.396000,44.100000,1,5,24,5
1513,64.800000,53.389000,44.200000,1,5,24,4
1514,64.800000,52.626000,43.200000,1,5,25,5
1515,64.800000,52.818000,41.400000,1,5,27,5
1516,64.800000,53.927000,39.700000,1,5,29,4
1517,64.800000,52.886000,37.900000,1,5,31,4
1518,64.800000,52.578000,43.200000,1,5,25,5
1519,64.800000,52.074000,39.600000,1,5,29,5
1520,64.800000,53.419000,44.100000,1,5,24,5
1521,64.800000,53.508000,45.000000,1,5,23,5
1522,64.800000,52.034000,41.400000,1,5,27,5
1523,64.800000,51.815000,39.600000,1,5,29,5
1524,64.800000,53.428000,44.100000,1,5,24,5
1525,64.800000,53.772000,45.000000,1,5,23,5
1526,64.800000,52.426000,41.500000,1,5,27,4
1527,64.800000,52.324000,40.500000,1,5,28,5
1528,64.800000,53.570000,44.100000,1,5,24,5
1529,64.800000,52.808000,45.000000,1,5,23,5
1530,64.800000,53.621000,41.400000,1,5,27,5
1531,64.800000,53.072000,41.500000,1,5,27,4
1532,64.800000,52.443000,40.700000,1,5,28,3
1533,64.800000,53.378000,45.000000,1,5,23,5
1534,64.800000,53.431000,41.500000,1,5,27,4
1535,64.800000,51.948000,40.500000,1,5,28,5
1536,64.800000,52.112000,44.100000,1,5,24,5
1537,64.800000,52.629000,40.600000,1,5,28,4
1538,64.800000,53.777000,42.300000,1,5,26,5
1539,64.800000,52.638000,39.700000,1,5,29,4
1540,64.800000,51.566000,43.300000,1,5,25,4
1541,64.800000,53.338000,43.200000,1,5,25,5
1542,64.800000,52.921000,41.500000,1,5,27,4
1543,64.800000,52.203000,39.800000,1,5,29,3
1544,64.800000,51.773000,42.400000,1,5,26,4
1545,64.800000,53.609000,44.100000,1,5,24,5
1546,64.800000,53.112000,44.100000,1,5,24,5
1547,64.800000,52.604000,41.400000,1,5,27,5
1548,64.800000,53.392000,45.000000,1,5,23,5
1549,64.800000,52.543000,43.300000,1,5,25,4
1550,64.800000,53.585000,45.100000,1,5,23,4
1551,64.800000,52.114000,44.200000,1,5,24,4
1552,64.800000,53.277000,45.000000,1,5,23,5
1553,64.800000,53.352000,46.000000,1,5,22,4
1554,64.800000,52.292000,38.000000,1,5,31,3
1555,64.800000,53.158000,43.200000,1,5,25,5
1556,64.800000,53.257000,44.100000,1,5,24,5
1557,64.800000,52.085000,45.900000,1,5,22,5
1558,64.800000,53.148000,44.100000,1,5,24,5
1559,64.800000,52.889000,42.300000,1,5,26,5
1560,64.800000,52.158000,41.400000,1,5,27,5
1561,64.800000,54.166000,46.000000,1,5,22,4
1562,64.800000,52.266000,41.400000,1,5,27,5
1563,64.800000,53.530000,41.400000,1,5,27,5
1564,64.800000,51.731000,43.200000,1,5,25,5
1565,64.800000,52.287000,39.700000,1,5,29,4
1566,64.800000,52.032000,42.300000,1,5,26,5
1567,64.800000,53.376000,42.300000,1,5,26,5
1568,64.800000,52.814000,42.300000,1,5,26,5
1569,64.800000,52.463000,41.400000,1,5,27,5
1570,64.800000,52.292000,44.200000,1,5,24,4
1571,64.800000,52.494000,45.000000,1,5,23,5
1572,64.800000,53.644000,46.800000,1,5,21,5
1573,64.800000,52.280000,41.400000,1,5,27,5
1574,64.800000,53.412000,43.300000,1,5,25,4
1575,64.800000,51.812000,35.100000,1,5,34,5
1576,64.800000,53.465000,43.200000,1,5,25,5
1577,64.800000,52.229000,37.000000,1,5,32,4
1578,64.800000,52.151000,41.500000,1,5,27,4
1579,64.800000,53.535000,41.500000,1,5,27,4
1580,64.800000,54.287000,44.100000,1,5,24,5
1581,64.800000,53.046000,44.100000,1,5,24,5
1582,64.800000,51.723000,41.400000,1,5,27,5
1583,64.800000,53.180000,45.900000,1,5,22,5
