Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
6929,64.800000,53.095000,45.900000,1,5,22,5
6930,64.800000,52.441000,42.400000,1,5,26,4
6931,64.800000,53.443000,40.600000,1,5,28,4
6932,64.800000,52.779000,44.100000,1,5,24,5
6933,64.800000,52.343000,42.300000,1,5,26,5
6934,64.800000,53.570000,45.000000,1,5,23,5
6935,64.800000,53.355000,44.100000,1,5,24,5
6936,64.800000,52.326000,42.400000,1,5,26,4
6937,64.800000,51.825000,41.400000,1,5,27,5
6938,64.800000,52.532000,44.100000,1,5,24,5
6939,64.800000,52.791000,44.100000,1,5,24,5
6940,64.800000,53.188000,45.100000,1,5,23,4
6941,64.800000,52.613000,44.100000,1,5,24,5
6942,64.800000,54.751000,46.800000,1,5,21,5
6943,64.800000,52.717000,44.200000,1,5,24,4
6944,64.800000,53.778000,42.400000,1,5,26,4
6945,64.800000,53.275000,45.900000,1,5,22,5
6946,64.800000,53.139000,45.100000,1,5,23,4
6947,64.800000,51.868000,45.000000,1,5,23,5
6948,64.800000,52.389000,43.400000,1,5,25,3
6949,64.800000,53.097000,43.300000,1,5,25,4
6950,64.800000,53.101000,43.200000,1,5,25,5
6951,64.800000,51.910000,42.300000,1,5,26,5
6952,64.800000,53.134000,44.100000,1,5,24,5
6953,64.800000,53.277000,45.900000,1,5,22,5
6954,64.800000,53.078000,43.200000,1,5,25,5
6955,64.800000,51.365000,39.700000,1,5,29,4
6956,64.800000,52.088000,38.700000,1,5,30,5
6957,64.800000,52.320000,43.200000,1,5,25,5
6958,64.800000,53.401000,45.000000,1,5,23,5
6959,64.800000,51.544000,44.100000,1,5,24,5
6960,64.800000,52.318000,42.300000,1,5,26,5
6961,64.800000,53.229000,45.000000,1,5,23,5
6962,64.800000,52.424000,42.400000,1,5,26,4
6963,64.800000,52.649000,45.900000,1,5,22,5
6964,64.800000,52.233000,43.300000,1,5,25,4
6965,64.800000,52.290000,41.500000,1,5,27,4
6966,64.800000,52.631000,44.100000,1,5,24,5
6967,64.800000,52.302000,44.100000,1,5,24,5
6968,64.800000,52.744000,43.200000,1,5,25,5
6969,64.800000,51.958000,44.100000,1,5,24,5
6970,64.800000,53.012000,42.300000,1,5,26,5
6971,64.800000,53.771000,46.800000,1,5,21,5
6972,64.800000,52.983000,42.300000,1,5,26,5
6973,64.800000,52.055000,44.100000,1,5,24,5
6974,64.800000,51.921000,36.900000,1,5,32,5
6975,64.800000,52.109000,40.500000,1,5,28,5
6976,64.800000,52.377000,43.300000,1,5,25,4
6977,64.800000,52.207000,37.900000,1,5,31,4
6978,64.800000,52.583000,44.100000,1,5,24,5
6979,64.800000,52.050000,41.500000,1,5,27,4
6980,64.800000,52.668000,37.000000,1,5,32,4
6981,64.800000,52.208000,42.300000,1,5,26,5
6982,64.800000,52.646000,43.300000,1,5,25,4
6983,64.800000,53.094000,45.900000,1,5,22,5
6984,64.800000,53.563000,45.900000,1,5,22,5
6985,64.800000,52.548000,40.600000,1,5,28,4
6986,64.800000,52.162000,45.900000,1,5,22,5
6987,64.800000,52.087000,44.200000,1,5,24,4
6988,64.800000,52.075000,44.100000,1,5,24,5
6989,64.800000,53.130000,44.200000,1,5,24,4
6990,64.800000,51.948000,43.200000,1,5,25,5
6991,64.800000,52.792000,42.300000,1,5,26,5
6992,64.800000,51.746000,44.200000,1,5,24,4
6993,64.800000,52.888000,44.100000,1,5,24,5
6994,64.800000,52.245000,44.100000,1,5,24,5
6995,64.800000,53.230000,45.900000,1,5,22,5
6996,64.800000,52.388000,43.200000,1,5,25,5
6997,64.800000,53.059000,45.900000,1,5,22,5
6998,64.800000,52.574000,43.200000,1,5,25,5
6999,64.800000,52.968000,45.900000,1,5,22,5
7000,64.800000,52.540000,44.100000,1,5,24,5
7001,64.800000,52.710000,44.100000,1,5,24,5
7002,64.800000,52.826000,45.000000,1,5,23,5
7003,64.800000,52.683000,42.400000,1,5,26,4
7004,64.800000,52.353000,43.300000,1,5,25,4
7005,64.800000,53.237000,45.900000,1,5,22,5
7006,64.800000,53.052000,38.700000,1,5,30,5
7007,64.800000,52.897000,44.100000,1,5,24,5
7008,64.800000,52.718000,45.900000,1,5,22,5
7009,64.800000,52.737000,44.100000,1,5,24,5
7010,64.800000,52.214000,43.200000,1,5,25,5
7011,64.800000,52.882000,43.200000,1,5,25,5
7012,64.800000,53.079000,42.400000,1,5,26,4
7013,64.800000,52.139000,40.500000,1,5,28,5
7014,64.800000,52.764000,44.100000,1,5,24,5
7015,64.800000,52.231000,43.200000,1,5,25,5
7016,64.800000,52.588000,44.200000,1,5,24,4
7017,64.800000,53.350000,46.800000,1,5,21,5
7018,64.800000,53.062000,38.800000,1,5,30,4
7019,64.800000,53.179000,43.200000,1,5,25,5
7020,64.800000,54.052000,45.000000,1,5,23,5
7021,64.800000,53.609000,45.900000,1,5,22,5
7022,64.800000,53.480000,44.100000,1,5,24,5
7023,64.800000,52.393000,44.200000,1,5,24,4
7024,64.800000,52.692000,45.000000,1,5,23,5
7025,64.800000,52.702000,43.200000,1,5,25,5
7026,64.800000,53.194000,43.200000,1,5,25,5
7027,64.800000,53.007000,46.800000,1,5,21,5
7028,64.800000,53.410000,45.900000,1,5,22,5
7029,64.800000,52.723000,43.200000,1,5,25,5
7030,64.800000,53.232000,44.100000,1,5,24,5
7031,64.800000,52.298000,44.100000,1,5,24,5
7032,64.800000,53.107000,37.000000,1,5,32,4
7033,64.800000,52.561000,41.400000,1,5,27,5
7034,64.800000,52.939000,46.800000,1,5,21,5
7035,64.800000,53.151000,45.100000,1,5,23,4
7036,64.800000,52.021000,41.400000,1,5,27,5
7037,64.800000,52.391000,43.300000,1,5,25,4
7038,64.800000,53.641000,45.900000,1,5,22,5
7039,64.800000,52.040000,44.200000,1,5,24,4
7040,64.800000,53.116000,44.100000,1,5,24,5
7041,64.800000,53.165000,40.500000,1,5,28,5
7042,64.800000,51.816000,41.400000,1,5,27,5
7043,64.800000,52.918000,42.300000,1,5,26,5
7044,64.800000,52.766000,42.300000,1,5,26,5
7045,64.800000,52.488000,41.500000,1,5,27,4
7046,64.800000,53.464000,45.000000,1,5,23,5
7047,64.800000,51.888000,41.500000,1,5,27,4
7048,64.800000,52.978000,43.300000,1,5,25,4
7049,64.800000,53.338000,45.000000,1,5,23,5
7050,64.800000,53.266000,37.000000,1,5,32,4
7051,64.800000,53.140000,41.400000,1,5,27,5
7052,64.800000,53.347000,46.800000,1,5,21,5
7053,64.800000,52.005000,41.400000,1,5,27,5
7054,64.800000,52.958000,45.000000,1,5,23,5
7055,64.800000,52.814000,44.100000,1,5,24,5
7056,64.800000,52.829000,46.800000,1,5,21,5
7057,64.800000,52.963000,42.400000,1,5,26,4
7058,64.800000,52.133000,39.700000,1,5,29,4
7059,64.800000,52.508000,45.900000,1,5,22,5
7060,64.800000,53.169000,45.000000,1,5,23,5
7061,64.800000,52.874000,43.200000,1,5,25,5
7062,64.800000,52.344000,43.200000,1,5,25,5
7063,64.800000,53.086000,44.100000,1,5,24,5
7064,64.800000,52.914000,45.100000,1,5,23,4
7065,64.800000,53.130000,44.100000,1,5,24,5
7066,64.800000,52.036000,42.300000,1,5,26,5
7067,64.800000,52.481000,42.300000,1,5,26,5
7068,64.800000,52.454000,45.900000,1,5,22,5
7069,64.800000,52.897000,45.900000,1,5,22,5
7070,64.800000,53.320000,45.900000,1,5,22,5
7071,64.800000,53.004000,44.100000,1,5,24,5
7072,64.800000,51.962000,42.300000,1,5,26,5
7073,64.800000,53.321000,41.500000,1,5,27,4
7074,64.800000,53.582000,41.500000,1,5,27,4
7075,64.800000,53.044000,45.900000,1,5,22,5
7076,64.800000,52.843000,41.400000,1,5,27,5
7077,64.800000,53.221000,43.200000,1,5,25,5
7078,64.800000,52.680000,44.100000,1,5,24,5
7079,64.800000,52.856000,43.300000,1,5,25,4
7080,64.800000,53.377000,44.100000,1,5,24,5
7081,64.800000,52.610000,41.400000,1,5,27,5
7082,64.800000,53.445000,45.900000,1,5,22,5
7083,64.800000,52.247000,39.700000,1,5,29,4
7084,64.800000,53.434000,45.000000,1,5,23,5
7085,64.800000,52.433000,44.200000,1,5,24,4
7086,64.800000,52.043000,42.400000,1,5,26,4
7087,64.800000,53.099000,44.200000,1,5,24,4
7088,64.800000,52.504000,42.400000,1,5,26,4
7089,64.800000,53.515000,42.300000,1,5,26,5
7090,64.800000,52.354000,43.300000,1,5,25,4
7091,64.800000,53.469000,44.200000,1,5,24,4
7092,64.800000,52.594000,37.900000,1,5,31,4
7093,64.800000,53.543000,45.900000,1,5,22,5
7094,64.800000,52.390000,41.400000,1,5,27,5
7095,64.800000,52.915000,44.100000,1,5,24,5
7096,64.800000,52.961000,43.300000,1,5,25,4
7097,64.800000,53.877000,41.500000,1,5,27,4
7098,64.800000,52.950000,44.200000,1,5,24,4
7099,64.800000,53.181000,43.200000,1,5,25,5
7100,64.800000,52.350000,41.500000,1,5,27,4
7101,64.800000,53.147000,45.000000,1,5,23,5
7102,64.800000,53.280000,44.200000,1,5,24,4
7103,64.800000,52.792000,44.100000,1,5,24,5
7104,64.800000,53.447000,45.100000,1,5,23,4
7105,64.800000,52.620000,44.100000,1,5,24,5
7106,64.800000,52.863000,44.100000,1,5,24,5
7107,64.800000,52.437000,42.300000,1,5,26,5
7108,64.800000,52.484000,45.900000,1,5,22,5
7109,64.800000,52.579000,40.500000,1,5,28,5
7110,64.800000,53.401000,46.800000,1,5,21,5
7111,64.800000,53.033000,43.200000,1,5,25,5
7112,64.800000,52.612000,44.100000,1,5,24,5
7113,64.800000,52.033000,42.300000,1,5,26,5
7114,64.800000,52.469000,39.700000,1,5,29,4
7115,64.800000,52.512000,42.400000,1,5,26,4
7116,64.800000,52.390000,45.000000,1,5,23,5
7117,64.800000,52.503000,45.000000,1,5,23,5
7118,64.800000,53.282000,41.400000,1,5,27,5
7119,64.800000,53.240000,45.900000,1,5,22,5
7120,63.900000,52.438000,45.000000,2,5,23,5
7121,63.900000,51.777000,44.100000,2,5,24,5
7122,63.900000,52.517000,43.300000,2,5,25,4
7123,63.900000,52.926000,43.200000,2,5,25,5
7124,63.900000,52.345000,42.300000,2,5,26,5
7125,63.900000,52.468000,39.700000,2,5,29,4
7126,63.900000,52.445000,43.200000,2,5,25,5
7127,63.900000,52.460000,39.700000,2,5,29,4
7128,63.900000,52.843000,45.900000,2,5,22,5
7129,63.900000,52.336000,42.300000,2,5,26,5
7130,63.900000,52.817000,45.000000,2,5,23,5
7131,63.900000,52.976000,43.200000,2,5,25,5
7132,63.900000,53.176000,46.000000,2,5,22,4
7133,63.900000,52.900000,45.100000,2,5,23,4
7134,63.900000,52.378000,40.500000,2,5,28,5
7135,63.900000,52.902000,43.200000,2,5,25,5
7136,63.900000,53.443000,47.700000,2,5,20,5
7137,63.900000,52.315000,45.000000,2,5,23,5
7138,63.900000,52.277000,43.300000,2,5,25,4
7139,63.900000,52.867000,45.000000,2,5,23,5
7140,63.900000,52.750000,44.100000,2,5,24,5
7141,63.900000,52.330000,42.300000,2,5,26,5
7142,63.900000,52.493000,45.900000,2,5,22,5
7143,63.900000,52.544000,40.600000,2,5,28,4
7144,63.900000,52.092000,36.900000,2,5,32,5
7145,63.900000,52.979000,41.400000,2,5,27,5
7146,63.900000,52.803000,45.100000,2,5,23,4
7147,63.900000,52.055000,40.600000,2,5,28,4
7148,63.900000,52.362000,43.200000,2,5,25,5
7149,63.900000,52.354000,45.000000,2,5,23,5
7150,63.900000,52.672000,40.500000,2,5,28,5
7151,63.900000,52.843000,42.300000,2,5,26,5
7152,63.900000,52.458000,44.200000,2,5,24,4
7153,63.900000,51.992000,41.400000,2,5,27,5
7154,63.900000,52.779000,45.000000,2,5,23,5
7155,63.900000,52.766000,43.200000,2,5,25,5
7156,63.900000,52.218000,43.200000,2,5,25,5
7157,63.900000,52.293000,32.400000,2,5,37,5
7158,63.900000,51.981000,42.300000,2,5,26,5
7159,63.900000,52.611000,42.300000,2,5,26,5
7160,63.900000,52.209000,42.300000,2,5,26,5
7161,63.900000,51.703000,44.100000,2,5,24,5
7162,63.900000,52.808000,43.300000,2,5,25,4
7163,63.900000,52.347000,44.200000,2,5,24,4
7164,63.900000,52.486000,43.300000,2,5,25,4
7165,63.900000,51.905000,42.300000,2,5,26,5
7166,63.900000,51.998000,42.400000,2,5,26,4
7167,63.900000,52.850000,45.900000,2,5,22,5
7168,63.900000,53.233000,44.100000,2,5,24,5
7169,63.900000,53.193000,45.000000,2,5,23,5
7170,63.900000,52.497000,44.200000,2,5,24,4
7171,63.900000,52.160000,45.000000,2,5,23,5
7172,63.900000,53.054000,43.300000,2,5,25,4
7173,63.900000,52.835000,44.200000,2,5,24,4
7174,63.900000,52.606000,42.300000,2,5,26,5
7175,63.900000,52.522000,43.300000,2,5,25,4
7176,63.900000,52.961000,45.900000,2,5,22,5
7177,63.900000,52.206000,36.000000,2,5,33,5
7178,63.900000,52.082000,41.500000,2,5,27,4
7179,63.900000,52.218000,44.100000,2,5,24,5
7180,63.900000,52.340000,44.100000,2,5,24,5
7181,63.900000,52.736000,42.400000,2,5,26,4
7182,63.900000,51.890000,43.200000,2,5,25,5
7183,63.900000,52.623000,45.100000,2,5,23,4
7184,63.900000,52.369000,42.300000,2,5,26,5
7185,63.900000,51.919000,43.300000,2,5,25,4
7186,63.900000,51.714000,39.600000,2,5,29,5
7187,63.900000,52.897000,41.400000,2,5,27,5
7188,63.900000,52.525000,45.000000,2,5,23,5
7189,63.900000,52.803000,38.800000,2,5,30,4
7190,63.900000,52.134000,44.100000,2,5,24,5
7191,63.900000,52.302000,42.500000,2,5,26,3
7192,63.900000,52.142000,43.200000,2,5,25,5
7193,63.900000,52.465000,43.200000,2,5,25,5
7194,63.900000,51.946000,37.800000,2,5,31,5
7195,63.900000,52.586000,45.900000,2,5,22,5
7196,63.900000,52.411000,44.100000,2,5,24,5
7197,63.900000,52.513000,43.200000,2,5,25,5
7198,63.900000,51.990000,42.400000,2,5,26,4
7199,63.900000,52.333000,43.300000,2,5,25,4
7200,63.900000,52.153000,41.400000,2,5,27,5
7201,63.900000,52.079000,40.600000,2,5,28,4
7202,63.900000,51.563000,38.700000,2,5,30,5
7203,63.900000,51.983000,41.500000,2,5,27,4
7204,63.900000,52.547000,41.400000,2,5,27,5
7205,63.900000,52.287000,43.200000,2,5,25,5
7206,63.900000,51.869000,39.600000,2,5,29,5
7207,63.900000,51.672000,37.900000,2,5,31,4
7208,63.900000,52.681000,41.400000,2,5,27,5
7209,63.900000,51.883000,36.000000,2,5,33,5
7210,63.900000,51.782000,43.200000,2,5,25,5
7211,63.900000,51.951000,44.100000,2,5,24,5
7212,63.900000,51.882000,40.600000,2,5,28,4
7213,63.900000,52.423000,42.300000,2,5,26,5
7214,63.900000,51.924000,45.000000,2,5,23,5
7215,63.900000,51.970000,41.500000,2,5,27,4
7216,63.900000,52.319000,44.100000,2,5,24,5
7217,63.900000,52.043000,38.800000,2,5,30,4
7218,63.900000,52.297000,44.100000,2,5,24,5
7219,63.900000,51.889000,39.600000,2,5,29,5
7220,63.900000,51.716000,40.600000,2,5,28,4
7221,63.900000,52.061000,37.800000,2,5,31,5
7222,63.900000,52.547000,45.900000,2,5,22,5
7223,63.900000,51.745000,43.200000,2,5,25,5
7224,63.900000,51.886000,41.500000,2,5,27,4
7225,63.900000,51.836000,40.500000,2,5,28,5
7226,63.900000,52.782000,43.300000,2,5,25,4
7227,63.900000,52.269000,45.900000,2,5,22,5
7228,63.900000,51.986000,42.400000,2,5,26,4
7229,63.900000,51.753000,41.500000,2,5,27,4
7230,63.900000,52.270000,40.500000,2,5,28,5
7231,63.900000,52.187000,44.200000,2,5,24,4
7232,63.900000,52.068000,40.500000,2,5,28,5
7233,63.900000,52.863000,45.000000,2,5,23,5
7234,63.900000,52.372000,43.200000,2,5,25,5
7235,63.900000,52.331000,42.400000,2,5,26,4
7236,63.900000,52.055000,45.100000,2,5,23,4
7237,63.900000,51.675000,37.000000,2,5,32,4
7238,63.900000,52.583000,45.000000,2,5,23,5
7239,63.900000,53.242000,43.200000,2,5,25,5
7240,63.900000,52.313000,45.000000,2,5,23,5
7241,63.900000,52.063000,45.100000,2,5,23,4
7242,63.900000,52.345000,40.600000,2,5,28,4
7243,63.900000,52.010000,42.300000,2,5,26,5
7244,63.900000,52.296000,44.200000,2,5,24,4
7245,63.900000,52.433000,45.000000,2,5,23,5
7246,63.900000,52.072000,44.100000,2,5,24,5
7247,63.900000,52.085000,38.000000,2,5,31,3
7248,63.900000,52.211000,45.000000,2,5,23,5
7249,63.900000,52.172000,44.100000,2,5,24,5
7250,63.900000,51.387000,44.100000,2,5,24,5
7251,63.900000,52.181000,41.400000,2,5,27,5
7252,63.900000,52.096000,40.500000,2,5,28,5
7253,63.900000,53.053000,42.300000,2,5,26,5
7254,63.900000,52.435000,44.200000,2,5,24,4
7255,63.900000,51.902000,44.100000,2,5,24,5
7256,63.900000,51.838000,43.200000,2,5,25,5
7257,63.900000,52.018000,43.200000,2,5,25,5
7258,63.900000,52.329000,42.300000,2,5,26,5
7259,63.900000,52.483000,42.300000,2,5,26,5
7260,63.900000,52.121000,40.600000,2,5,28,4
7261,63.900000,52.601000,42.300000,2,5,26,5
7262,63.900000,52.290000,42.300000,2,5,26,5
7263,63.900000,52.339000,43.200000,2,5,25,5
7264,63.900000,51.833000,44.200000,2,5,24,4
7265,63.900000,52.746000,39.700000,2,5,29,4
7266,63.900000,51.424000,40.700000,2,5,28,3
7267,63.900000,51.853000,43.300000,2,5,25,4
7268,63.900000,52.526000,39.700000,2,5,29,4
7269,63.900000,52.342000,43.200000,2,5,25,5
7270,63.900000,52.811000,44.100000,2,5,24,5
7271,63.900000,53.659000,45.900000,2,5,22,5
7272,63.900000,52.880000,45.100000,2,5,23,4
7273,63.900000,53.403000,45.000000,2,5,23,5
7274,63.900000,52.734000,44.100000,2,5,24,5
7275,63.900000,52.171000,40.500000,2,5,28,5
7276,63.900000,52.628000,43.200000,2,5,25,5
7277,63.900000,52.533000,38.800000,2,5,30,4
7278,63.900000,52.389000,42.300000,2,5,26,5
7279,63.900000,52.161000,42.300000,2,5,26,5
7280,63.900000,52.834000,45.100000,2,5,23,4
7281,63.900000,52.630000,41.500000,2,5,27,4
7282,63.900000,52.756000,45.100000,2,5,23,4
7283,63.900000,53.015000,43.200000,2,5,25,5
7284,63.900000,52.509000,42.300000,2,5,26,5
7285,63.900000,52.495000,43.200000,2,5,25,5
7286,63.900000,52.417000,44.100000,2,5,24,5
7287,63.900000,52.699000,45.000000,2,5,23,5
7288,63.900000,52.647000,44.100000,2,5,24,5
7289,63.900000,51.726000,44.100000,2,5,24,5
7290,63.900000,52.980000,44.100000,2,5,24,5
7291,63.900000,52.741000,44.100000,2,5,24,5
7292,63.900000,52.730000,41.500000,2,5,27,4
7293,63.900000,52.910000,45.000000,2,5,23,5
7294,63.900000,52.532000,45.900000,2,5,22,5
7295,63.900000,51.769000,38.800000,2,5,30,4
7296,63.900000,52.572000,43.200000,2,5,25,5
7297,63.900000,52.077000,45.000000,2,5,23,5
7298,63.900000,52.811000,39.600000,2,5,29,5
7299,63.900000,51.954000,43.200000,2,5,25,5
7300,63.900000,52.505000,42.400000,2,5,26,4
7301,63.900000,52.747000,42.300000,2,5,26,5
7302,63.900000,52.284000,42.300000,2,5,26,5
7303,63.900000,53.067000,42.300000,2,5,26,5
7304,63.900000,52.259000,38.800000,2,5,30,4
7305,63.900000,52.565000,41.400000,2,5,27,5
7306,63.900000,51.955000,42.400000,2,5,26,4
7307,63.900000,52.621000,41.400000,2,5,27,5
7308,63.900000,52.868000,45.000000,2,5,23,5
7309,63.900000,52.238000,45.900000,2,5,22,5
7310,63.900000,52.564000,44.200000,2,5,24,4
7311,63.900000,52.355000,41.400000,2,5,27,5
7312,63.900000,52.498000,45.900000,2,5,22,5
7313,63.900000,52.801000,44.100000,2,5,24,5
7314,63.900000,52.653000,43.200000,2,5,25,5
7315,63.900000,52.574000,43.200000,2,5,25,5
7316,63.900000,52.674000,41.500000,2,5,27,4
7317,63.900000,52.944000,44.100000,2,5,24,5
7318,63.900000,52.565000,45.000000,2,5,23,5
7319,63.900000,52.906000,44.100000,2,5,24,5
7320,63.900000,52.127000,43.200000,2,5,25,5
7321,63.900000,52.612000,42.300000,2,5,26,5
7322,63.900000,52.918000,45.000000,2,5,23,5
7323,63.900000,52.890000,43.200000,2,5,25,5
7324,63.900000,51.838000,43.200000,2,5,25,5
7325,63.900000,51.690000,41.400000,2,5,27,5
7326,63.900000,52.123000,41.400000,2,5,27,5
7327,63.900000,52.704000,39.700000,2,5,29,4
7328,63.900000,52.579000,45.000000,2,5,23,5
7329,63.900000,53.052000,45.100000,2,5,23,4
7330,63.900000,52.673000,44.200000,2,5,24,4
7331,63.900000,52.118000,43.300000,2,5,25,4
7332,63.900000,52.076000,43.300000,2,5,25,4
7333,63.900000,53.000000,43.300000,2,5,25,4
7334,63.900000,52.308000,44.200000,2,5,24,4
7335,63.900000,52.583000,41.500000,2,5,27,4
7336,63.900000,52.582000,43.300000,2,5,25,4
7337,63.900000,52.274000,41.500000,2,5,27,4
7338,63.900000,52.745000,45.000000,2,5,23,5
7339,63.900000,51.430000,39.700000,2,5,29,4
7340,63.900000,52.246000,43.400000,2,5,25,3
7341,63.900000,53.121000,37.900000,2,5,31,4
7342,63.900000,52.736000,43.200000,2,5,25,5
7343,64.800000,52.619000,44.100000,1,5,24,5
7344,64.800000,52.888000,45.000000,1,5,23,5
7345,64.800000,52.696000,41.400000,1,5,27,5
7346,64.800000,53.349000,43.300000,1,5,25,4
7347,64.800000,52.578000,41.400000,1,5,27,5
7348,64.800000,52.370000,43.200000,1,5,25,5
7349,64.800000,52.237000,44.100000,1,5,24,5
7350,64.800000,52.759000,42.400000,1,5,26,4
7351,64.800000,51.537000,42.400000,1,5,26,4
7352,64.800000,53.179000,42.400000,1,5,26,4
7353,64.800000,52.256000,44.200000,1,5,24,4
7354,64.800000,52.233000,42.300000,1,5,26,5
7355,64.800000,51.968000,42.300000,1,5,26,5
7356,64.800000,52.746000,44.100000,1,5,24,5
7357,64.800000,52.552000,43.300000,1,5,25,4
7358,64.800000,52.532000,43.300000,1,5,25,4
7359,64.800000,52.377000,43.300000,1,5,25,4
7360,64.800000,52.854000,46.800000,1,5,21,5
7361,64.800000,52.662000,43.200000,1,5,25,5
7362,64.800000,52.196000,42.300000,1,5,26,5
7363,64.800000,52.616000,43.200000,1,5,25,5
7364,64.800000,52.676000,45.000000,1,5,23,5
7365,64.800000,52.294000,44.200000,1,5,24,4
7366,64.800000,53.314000,45.100000,1,5,23,4
7367,64.800000,53.841000,45.900000,1,5,22,5
7368,64.800000,53.250000,45.100000,1,5,23,4
7369,64.800000,53.518000,43.200000,1,5,25,5
7370,64.800000,51.853000,42.400000,1,5,26,4
7371,64.800000,53.381000,43.200000,1,5,25,5
7372,64.800000,53.218000,44.200000,1,5,24,4
7373,64.800000,53.330000,44.200000,1,5,24,4
7374,64.800000,52.311000,44.100000,1,5,24,5
7375,64.800000,53.049000,45.000000,1,5,23,5
7376,64.800000,52.662000,43.200000,1,5,25,5
7377,64.800000,53.479000,45.000000,1,5,23,5
7378,64.800000,51.966000,42.400000,1,5,26,4
7379,64.800000,53.737000,45.000000,1,5,23,5
7380,64.800000,53.486000,43.200000,1,5,25,5
7381,64.800000,53.543000,43.200000,1,5,25,5
7382,64.800000,52.304000,45.900000,1,5,22,5
7383,64.800000,52.411000,39.800000,1,5,29,3
7384,64.800000,52.429000,44.100000,1,5,24,5
7385,64.800000,52.188000,43.200000,1,5,25,5
7386,64.800000,52.368000,44.100000,1,5,24,5
7387,64.800000,52.006000,44.100000,1,5,24,5
7388,64.800000,52.147000,43.300000,1,5,25,4
7389,64.800000,51.974000,42.400000,1,5,26,4
7390,64.800000,52.492000,41.400000,1,5,27,5
7391,64.800000,52.832000,45.900000,1,5,22,5
7392,64.800000,52.100000,42.400000,1,5,26,4
7393,64.800000,52.114000,43.200000,1,5,25,5
7394,64.800000,52.631000,46.800000,1,5,21,5
7395,64.800000,52.541000,39.600000,1,5,29,5
7396,64.800000,52.367000,41.500000,1,5,27,4
7397,64.800000,52.161000,42.300000,1,5,26,5
7398,64.800000,51.966000,44.200000,1,5,24,4
7399,64.800000,53.444000,43.200000,1,5,25,5
7400,64.800000,51.913000,41.400000,1,5,27,5
7401,64.800000,52.500000,44.100000,1,5,24,5
7402,64.800000,52.076000,45.900000,1,5,22,5
7403,64.800000,52.204000,42.400000,1,5,26,4
7404,64.800000,52.405000,42.300000,1,5,26,5
7405,64.800000,52.857000,38.800000,1,5,30,4
7406,64.800000,52.230000,44.100000,1,5,24,5
7407,64.800000,52.569000,41.500000,1,5,27,4
7408,64.800000,52.013000,41.500000,1,5,27,4
7409,64.800000,53.715000,45.900000,1,5,22,5
7410,64.800000,52.541000,44.100000,1,5,24,5
7411,64.800000,52.324000,44.100000,1,5,24,5
7412,64.800000,52.627000,42.400000,1,5,26,4
7413,64.800000,52.349000,43.300000,1,5,25,4
7414,64.800000,53.787000,45.000000,1,5,23,5
7415,64.800000,53.611000,45.000000,1,5,23,5
7416,64.800000,53.360000,45.000000,1,5,23,5
7417,64.800000,53.457000,45.000000,1,5,23,5
7418,64.800000,53.566000,43.200000,1,5,25,5
7419,64.800000,52.935000,46.800000,1,5,21,5
7420,64.800000,52.084000,40.600000,1,5,28,4
7421,64.800000,52.471000,42.300000,1,5,26,5
7422,64.800000,53.814000,46.000000,1,5,22,4
7423,64.800000,53.688000,46.000000,1,5,22,4
7424,64.800000,52.634000,43.300000,1,5,25,4
7425,64.800000,52.248000,44.200000,1,5,24,4
7426,64.800000,52.459000,44.100000,1,5,24,5
7427,64.800000,52.337000,41.600000,1,5,27,3
7428,64.800000,52.149000,39.700000,1,5,29,4
7429,64.800000,53.578000,45.000000,1,5,23,5
7430,64.800000,53.363000,40.600000,1,5,28,4
7431,64.800000,52.733000,38.700000,1,5,30,5
7432,64.800000,52.930000,43.300000,1,5,25,4
7433,64.800000,52.552000,44.100000,1,5,24,5
7434,64.800000,52.403000,41.500000,1,5,27,4
7435,64.800000,51.659000,44.100000,1,5,24,5
7436,64.800000,52.654000,45.000000,1,5,23,5
7437,64.800000,51.758000,38.000000,1,5,31,3
7438,64.800000,52.695000,43.300000,1,5,25,4
7439,64.800000,51.905000,43.300000,1,5,25,4
7440,64.800000,52.252000,44.100000,1,5,24,5
7441,64.800000,52.348000,45.100000,1,5,23,4
7442,64.800000,53.590000,45.900000,1,5,22,5
7443,64.800000,52.615000,44.200000,1,5,24,4
7444,64.800000,51.892000,42.300000,1,5,26,5
7445,64.800000,52.773000,43.300000,1,5,25,4
7446,64.800000,52.633000,45.000000,1,5,23,5
7447,64.800000,53.319000,42.300000,1,5,26,5
7448,64.800000,52.717000,45.100000,1,5,23,4
7449,64.800000,53.520000,47.700000,1,5,20,5
7450,64.800000,53.261000,45.100000,1,5,23,4
7451,64.800000,52.695000,45.000000,1,5,23,5
7452,64.800000,53.733000,45.100000,1,5,23,4
7453,64.800000,53.918000,43.300000,1,5,25,4
7454,64.800000,53.382000,45.000000,1,5,23,5
7455,64.800000,54.005000,45.000000,1,5,23,5
7456,64.800000,52.908000,44.100000,1,5,24,5
7457,64.800000,53.303000,46.000000,1,5,22,4
7458,64.800000,53.543000,45.900000,1,5,22,5
7459,64.800000,52.234000,41.500000,1,5,27,4
7460,64.800000,52.781000,45.900000,1,5,22,5
7461,64.800000,52.804000,40.600000,1,5,28,4
7462,64.800000,53.398000,45.900000,1,5,22,5
7463,64.800000,53.870000,45.000000,1,5,23,5
7464,64.800000,52.998000,42.400000,1,5,26,4
