Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,52.316285,45.669337,38.739384,2,5,23,5
557,52.316285,45.348299,39.211723,2,5,22,5
558,52.316285,45.081130,37.935355,2,5,24,4
559,52.316285,44.037694,39.203534,2,5,22,5
560,52.316285,44.692488,38.632123,2,5,23,5
561,52.316285,44.632877,34.562208,2,5,29,5
562,52.316285,44.489187,39.114015,2,5,22,5
563,52.316285,45.556800,36.850333,2,5,26,5
564,52.316285,44.170355,37.219385,2,5,25,5
565,52.316285,44.498558,36.081591,2,5,27,4
566,52.316285,45.164815,39.920206,2,5,21,5
567,52.316285,44.077590,37.973334,2,5,24,5
568,52.316285,44.053200,37.834679,2,5,24,5
569,52.316285,45.532965,39.301548,2,5,22,5
570,52.316285,44.749138,39.246754,2,5,22,4
571,52.316285,44.229922,38.495063,2,5,23,4
572,52.316285,44.726761,36.548745,2,5,26,5
573,52.316285,44.655229,39.260588,2,5,22,5
574,52.316285,45.461729,36.674435,2,5,26,5
575,52.316285,45.149592,36.853007,2,5,26,4
576,52.316285,44.542838,36.781216,2,5,26,4
577,52.316285,44.733068,35.449730,2,5,28,5
578,52.316285,44.789363,40.061143,2,5,21,5
579,52.316285,45.267966,38.646620,2,5,23,4
580,52.316285,45.205023,38.550487,2,5,23,5
581,52.316285,44.411412,35.324372,2,5,28,5
582,52.316285,44.324288,36.011179,2,5,27,3
583,52.316285,44.676832,35.955328,2,5,27,4
584,52.316285,44.818690,38.586202,2,5,23,4
585,52.316285,45.491757,39.945277,2,5,21,5
586,52.316285,45.111796,39.833941,2,5,21,4
587,53.592554,45.263078,38.605046,0,5,23,4
