Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,51.150000,43.484500,37.500000,2,5,23,5
557,51.150000,44.475000,38.800000,2,5,21,5
558,51.150000,43.633000,38.800000,2,5,21,5
559,51.150000,44.046000,39.150000,2,5,21,4
560,51.150000,44.201500,38.800000,2,5,21,5
561,51.150000,43.848000,37.500000,2,5,23,5
562,51.150000,43.662500,35.900000,2,5,26,4
563,51.150000,43.978000,35.250000,2,5,27,4
564,51.150000,44.486000,39.450000,2,5,20,5
565,51.150000,43.718000,37.200000,2,5,24,4
566,51.150000,44.317000,38.800000,2,5,21,5
567,51.150000,43.291500,36.550000,2,5,25,4
568,51.150000,44.413000,38.800000,2,5,21,5
569,51.150000,44.359000,35.900000,2,5,26,4
570,51.150000,43.456000,38.500000,2,5,22,4
571,51.150000,44.580000,38.800000,2,5,21,5
572,51.150000,43.254000,36.200000,2,5,25,5
573,51.150000,44.406500,40.100000,2,5,19,5
574,51.150000,43.582000,37.500000,2,5,23,5
575,51.150000,45.271000,40.100000,2,5,19,5
576,51.150000,43.573500,39.150000,2,5,21,4
577,51.150000,43.465000,38.150000,2,5,22,5
578,51.150000,43.250500,38.150000,2,5,22,5
579,51.150000,43.457500,38.800000,2,5,21,5
580,51.150000,44.000500,38.150000,2,5,22,5
581,51.150000,43.858000,37.500000,2,5,23,5
582,51.150000,43.702000,38.150000,2,5,22,5
583,51.150000,43.396500,38.150000,2,5,22,5
584,51.150000,44.510500,34.900000,2,5,27,5
585,51.150000,43.770000,36.850000,2,5,24,5
586,51.150000,43.880000,36.850000,2,5,24,5
587,51.150000,43.776000,35.550000,2,5,26,5
588,51.150000,43.561500,36.850000,2,5,24,5
589,51.150000,43.639500,38.150000,2,5,22,5
590,51.150000,43.928500,38.800000,2,5,21,5
591,51.150000,43.318000,38.800000,2,5,21,5
592,51.150000,44.422500,39.450000,2,5,20,5
593,51.150000,43.464500,38.150000,2,5,22,5
594,51.150000,43.879000,38.150000,2,5,22,5
595,51.150000,43.766500,36.850000,2,5,24,5
596,51.150000,44.514000,40.100000,2,5,19,5
597,51.150000,43.623500,37.500000,2,5,23,5
598,51.150000,43.651000,37.500000,2,5,23,5
599,51.150000,44.498500,38.800000,2,5,21,5
600,51.150000,43.744500,35.550000,2,5,26,5
601,51.150000,43.972000,36.850000,2,5,24,5
602,51.150000,43.585500,33.950000,2,5,29,4
603,51.150000,44.007000,38.800000,2,5,21,5
604,51.150000,43.464500,36.850000,2,5,24,5
605,51.150000,44.916500,38.800000,2,5,21,5
606,51.150000,44.268000,35.900000,2,5,26,4
607,51.150000,44.026500,34.900000,2,5,27,5
608,51.150000,44.156000,37.500000,2,5,23,5
609,51.150000,43.998500,37.500000,2,5,23,5
610,51.150000,44.540000,39.450000,2,5,20,5
611,51.150000,43.873500,37.500000,2,5,23,5
612,51.150000,43.461000,35.550000,2,5,26,5
613,51.150000,44.179000,35.900000,2,5,26,4
614,51.150000,43.621500,36.550000,2,5,25,4
615,51.150000,43.673000,38.800000,2,5,21,5
616,51.150000,44.475500,40.100000,2,5,19,5
617,51.150000,44.166000,38.800000,2,5,21,5
618,51.150000,43.935500,38.500000,2,5,22,4
619,51.150000,44.020500,38.800000,2,5,21,5
620,51.150000,44.024000,34.900000,2,5,27,5
621,51.150000,44.164000,39.800000,2,5,20,4
622,51.150000,43.756500,39.450000,2,5,20,5
623,51.150000,43.791000,39.450000,2,5,20,5
624,51.150000,43.948500,38.150000,2,5,22,5
625,51.150000,44.231500,38.500000,2,5,22,4
626,51.150000,44.397000,37.500000,2,5,23,5
627,51.150000,43.922000,37.500000,2,5,23,5
628,51.150000,44.072500,38.150000,2,5,22,5
629,51.150000,43.935000,38.150000,2,5,22,5
630,51.150000,44.056000,39.450000,2,5,20,5
631,51.150000,44.075000,38.150000,2,5,22,5
632,51.150000,43.350000,38.800000,2,5,21,5
633,51.150000,44.384000,38.800000,2,5,21,5
634,51.150000,43.948500,40.100000,2,5,19,5
635,51.150000,43.812000,37.500000,2,5,23,5
636,51.150000,44.215000,37.500000,2,5,23,5
637,51.150000,44.302500,38.800000,2,5,21,5
638,51.150000,43.883500,38.800000,2,5,21,5
639,51.150000,43.939000,39.450000,2,5,20,5
640,51.150000,43.569500,38.150000,2,5,22,5
641,51.150000,44.096000,38.150000,2,5,22,5
642,51.150000,43.471500,36.850000,2,5,24,5
643,51.150000,44.390000,37.500000,2,5,23,5
644,51.150000,43.299000,37.500000,2,5,23,5
645,51.150000,43.974000,37.500000,2,5,23,5
646,51.150000,43.922500,39.450000,2,5,20,5
647,51.150000,43.391000,37.200000,2,5,24,4
648,51.150000,44.231000,38.500000,2,5,22,4
649,51.150000,42.966500,36.550000,2,5,25,4
650,51.150000,43.981000,38.800000,2,5,21,5
651,51.150000,44.696500,39.450000,2,5,20,5
652,51.150000,43.877000,38.150000,2,5,22,5
653,51.150000,43.776000,39.450000,2,5,20,5
654,51.150000,42.884000,37.200000,2,5,24,4
655,51.150000,43.916000,38.150000,2,5,22,5
656,51.150000,43.550500,38.800000,2,5,21,5
657,51.150000,44.244000,38.800000,2,5,21,5
658,51.150000,43.591000,35.550000,2,5,26,5
659,51.150000,43.221500,35.550000,2,5,26,5
660,51.150000,43.591500,35.900000,2,5,26,4
661,51.150000,44.235500,40.100000,2,5,19,5
662,51.150000,43.513500,37.200000,2,5,24,4
663,51.150000,43.682000,38.800000,2,5,21,5
664,51.150000,44.091500,38.150000,2,5,22,5
665,51.150000,43.513500,36.850000,2,5,24,5
666,51.150000,43.623500,37.500000,2,5,23,5
667,51.150000,43.878500,37.850000,2,5,23,4
668,51.150000,44.527000,38.800000,2,5,21,5
669,51.150000,43.988000,37.500000,2,5,23,5
670,51.150000,43.383000,38.800000,2,5,21,5
671,51.150000,44.599500,37.500000,2,5,23,5
672,51.150000,43.919500,35.550000,2,5,26,5
673,51.150000,43.679000,36.550000,2,5,25,4
674,51.150000,44.751000,39.450000,2,5,20,5
675,51.150000,43.928500,38.150000,2,5,22,5
676,51.150000,44.098000,38.150000,2,5,22,5
677,51.150000,43.042500,34.250000,2,5,28,5
678,51.150000,44.195500,38.150000,2,5,22,5
679,51.150000,43.822500,36.550000,2,5,25,4
680,51.150000,43.906500,39.150000,2,5,21,4
681,51.150000,44.358000,39.450000,2,5,20,5
682,51.150000,44.092000,36.200000,2,5,25,5
683,51.150000,43.361500,36.850000,2,5,24,5
684,51.150000,43.902500,38.800000,2,5,21,5
685,51.150000,43.980500,37.500000,2,5,23,5
686,51.150000,44.657500,39.150000,2,5,21,4
687,51.150000,43.945500,38.150000,2,5,22,5
688,51.150000,43.589000,37.850000,2,5,23,4
689,51.150000,43.617500,35.250000,2,5,27,4
690,51.150000,44.332000,39.800000,2,5,20,4
691,51.150000,44.449000,38.800000,2,5,21,5
692,51.150000,43.174000,37.200000,2,5,24,4
693,51.150000,44.910000,38.150000,2,5,22,5
694,51.150000,43.577500,38.800000,2,5,21,5
695,51.150000,44.299000,36.850000,2,5,24,5
696,51.150000,43.640000,38.150000,2,5,22,5
697,51.150000,43.815000,39.450000,2,5,20,5
698,51.150000,43.641000,37.200000,2,5,24,4
699,51.150000,43.162000,36.200000,2,5,25,5
700,51.150000,43.857000,38.150000,2,5,22,5
701,51.150000,43.545500,38.500000,2,5,22,4
702,51.150000,44.404000,36.850000,2,5,24,5
703,51.150000,43.941500,36.850000,2,5,24,5
704,51.150000,43.562500,36.850000,2,5,24,5
705,51.150000,44.036000,37.500000,2,5,23,5
706,51.150000,44.202500,40.100000,2,5,19,5
707,51.150000,43.306000,37.500000,2,5,23,5
708,51.150000,44.027500,37.500000,2,5,23,5
709,51.150000,44.335500,38.800000,2,5,21,5
710,51.150000,43.260500,38.150000,2,5,22,5
711,51.150000,44.281000,38.150000,2,5,22,5
712,51.150000,44.027500,37.200000,2,5,24,4
713,51.150000,43.699000,39.150000,2,5,21,4
714,51.150000,43.932500,33.600000,2,5,29,5
715,51.150000,43.160000,37.200000,2,5,24,4
716,51.150000,43.806500,35.550000,2,5,26,5
717,51.150000,43.984000,38.150000,2,5,22,5
718,51.150000,43.708500,38.150000,2,5,22,5
719,51.150000,43.818000,36.850000,2,5,24,5
720,51.150000,44.029500,37.200000,2,5,24,4
721,51.150000,43.854500,36.550000,2,5,25,4
722,51.150000,44.075500,38.800000,2,5,21,5
723,51.150000,43.777000,35.550000,2,5,26,5
724,51.150000,44.549500,36.200000,2,5,25,5
725,51.150000,43.403000,38.800000,2,5,21,5
726,51.150000,44.319500,39.800000,2,5,20,4
727,51.150000,44.407000,39.450000,2,5,20,5
728,51.150000,43.381500,38.150000,2,5,22,5
729,51.150000,44.417000,39.450000,2,5,20,5
730,51.150000,44.221000,37.500000,2,5,23,5
731,51.150000,43.719000,38.800000,2,5,21,5
732,51.150000,44.279500,38.150000,2,5,22,5
733,51.150000,43.988000,38.150000,2,5,22,5
734,51.150000,43.992000,36.200000,2,5,25,5
735,51.150000,44.702500,39.450000,2,5,20,5
736,51.150000,43.874000,38.800000,2,5,21,5
737,51.150000,44.426500,39.450000,2,5,20,5
738,51.150000,43.761000,36.200000,2,5,25,5
739,51.150000,43.685000,37.850000,2,5,23,4
740,51.150000,43.972000,33.950000,2,5,29,4
741,51.150000,43.709500,37.500000,2,5,23,5
742,51.150000,44.081500,37.500000,2,5,23,5
743,51.150000,43.721000,36.850000,2,5,24,5
744,51.150000,43.883500,38.150000,2,5,22,5
745,51.150000,43.592500,35.250000,2,5,27,4
746,51.150000,43.452000,38.500000,2,5,22,4
747,51.150000,44.153500,38.800000,2,5,21,5
748,51.150000,44.387500,38.800000,2,5,21,5
749,51.150000,44.472000,38.500000,2,5,22,4
750,51.150000,44.127500,39.450000,2,5,20,5
751,51.150000,43.838500,35.600000,2,5,27,3
752,51.150000,42.652500,34.900000,2,5,27,5
753,51.150000,44.422500,39.450000,2,5,20,5
754,51.150000,43.612000,36.850000,2,5,24,5
755,51.150000,43.965000,37.500000,2,5,23,5
756,51.150000,42.712000,35.550000,2,5,26,5
757,51.150000,44.427000,39.450000,2,5,20,5
758,51.150000,43.345000,38.800000,2,5,21,5
759,51.150000,45.183500,40.750000,2,5,18,5
760,51.150000,43.696000,38.150000,2,5,22,5
761,51.150000,43.549000,39.450000,2,5,20,5
762,51.150000,43.883500,37.850000,2,5,23,4
763,51.150000,44.106500,39.450000,2,5,20,5
764,51.150000,44.322000,38.800000,2,5,21,5
765,51.150000,43.787500,39.800000,2,5,20,4
766,51.150000,44.621000,38.800000,2,5,21,5
767,51.150000,43.601000,37.500000,2,5,23,5
768,51.150000,43.915500,38.150000,2,5,22,5
769,51.150000,43.948000,36.850000,2,5,24,5
770,51.150000,43.393000,36.200000,2,5,25,5
771,51.150000,44.293000,39.450000,2,5,20,5
772,51.150000,44.296000,38.150000,2,5,22,5
773,51.150000,43.494500,36.850000,2,5,24,5
774,51.150000,44.728500,35.550000,2,5,26,5
775,51.150000,43.949000,38.800000,2,5,21,5
776,51.150000,44.209000,37.500000,2,5,23,5
777,51.150000,44.136500,39.450000,2,5,20,5
778,51.150000,43.469000,33.600000,2,5,29,5
779,51.150000,44.163500,37.850000,2,5,23,4
780,51.150000,43.685000,36.200000,2,5,25,5
781,51.150000,44.533500,37.850000,2,5,23,4
782,51.150000,44.032500,38.800000,2,5,21,5
783,51.150000,43.750500,38.800000,2,5,21,5
784,51.150000,44.062500,40.100000,2,5,19,5
785,51.150000,43.510500,36.200000,2,5,25,5
786,51.150000,43.379500,38.150000,2,5,22,5
787,51.150000,44.033000,38.800000,2,5,21,5
788,51.150000,44.182500,39.450000,2,5,20,5
789,51.150000,44.072000,38.150000,2,5,22,5
790,51.150000,44.153500,35.550000,2,5,26,5
791,51.150000,43.553000,33.300000,2,5,30,4
792,51.150000,43.769500,39.450000,2,5,20,5
793,51.150000,43.501500,34.600000,2,5,28,4
794,51.150000,43.889500,36.850000,2,5,24,5
795,51.150000,43.650000,37.500000,2,5,23,5
796,51.150000,43.776500,37.500000,2,5,23,5
797,51.150000,44.354500,39.450000,2,5,20,5
798,51.150000,43.565500,38.500000,2,5,22,4
799,51.150000,43.665500,38.800000,2,5,21,5
800,51.150000,43.656500,36.850000,2,5,24,5
801,51.150000,44.624500,36.850000,2,5,24,5
802,51.150000,44.095000,35.250000,2,5,27,4
803,51.150000,43.867000,39.150000,2,5,21,4
804,51.150000,43.791000,39.450000,2,5,20,5
805,51.150000,43.988000,36.850000,2,5,24,5
806,51.150000,43.819500,36.850000,2,5,24,5
807,51.150000,43.870000,39.450000,2,5,20,5
808,51.150000,43.470500,36.200000,2,5,25,5
809,51.150000,44.453000,40.100000,2,5,19,5
810,51.150000,44.250500,37.850000,2,5,23,4
811,51.150000,43.496000,38.800000,2,5,21,5
812,51.800000,44.046000,38.150000,1,5,22,5
813,51.800000,43.117500,35.550000,1,5,26,5
814,51.800000,43.261000,37.850000,1,5,23,4
815,51.800000,43.242000,34.900000,1,5,27,5
816,51.800000,43.137000,36.850000,1,5,24,5
817,51.800000,43.854000,37.500000,1,5,23,5
818,51.800000,44.036500,38.150000,1,5,22,5
819,51.800000,43.673500,38.150000,1,5,22,5
820,51.800000,43.637000,37.200000,1,5,24,4
821,51.800000,43.073500,36.550000,1,5,25,4
822,51.800000,43.310000,37.500000,1,5,23,5
823,51.800000,43.434000,34.600000,1,5,28,4
824,51.800000,43.450000,37.500000,1,5,23,5
825,51.800000,43.615000,37.850000,1,5,23,4
826,51.800000,43.449000,37.200000,1,5,24,4
827,51.800000,43.730500,36.200000,1,5,25,5
828,51.800000,43.479000,35.900000,1,5,26,4
829,51.800000,44.005500,37.500000,1,5,23,5
830,51.800000,43.550500,33.600000,1,5,29,5
831,51.800000,43.326000,38.150000,1,5,22,5
832,51.800000,43.602000,36.850000,1,5,24,5
833,51.800000,43.494000,38.800000,1,5,21,5
834,51.800000,43.513500,37.500000,1,5,23,5
835,51.800000,43.427500,38.500000,1,5,22,4
836,51.800000,43.551000,37.500000,1,5,23,5
837,51.800000,43.631000,35.900000,1,5,26,4
838,51.800000,43.322500,37.200000,1,5,24,4
839,51.800000,43.323500,36.850000,1,5,24,5
840,51.800000,44.008500,37.850000,1,5,23,4
841,51.800000,43.374500,33.300000,1,5,30,4
842,51.800000,43.735000,36.200000,1,5,25,5
843,51.800000,43.481500,36.850000,1,5,24,5
844,51.800000,44.247500,36.850000,1,5,24,5
845,51.800000,43.563000,37.850000,1,5,23,4
846,51.800000,43.642500,36.850000,1,5,24,5
847,51.800000,43.423000,37.500000,1,5,23,5
848,51.800000,43.448000,33.600000,1,5,29,5
849,51.800000,43.318500,38.150000,1,5,22,5
850,51.800000,43.729000,38.150000,1,5,22,5
851,51.800000,43.631000,32.650000,1,5,31,4
852,51.800000,43.667000,36.200000,1,5,25,5
853,51.800000,43.316000,37.500000,1,5,23,5
854,51.800000,43.641500,38.150000,1,5,22,5
855,51.800000,43.247500,36.200000,1,5,25,5
856,51.800000,43.780500,38.150000,1,5,22,5
857,51.800000,44.050000,38.150000,1,5,22,5
858,51.800000,43.683000,33.950000,1,5,29,4
859,51.800000,43.443000,36.200000,1,5,25,5
860,51.800000,43.246500,35.550000,1,5,26,5
861,51.800000,43.329500,35.600000,1,5,27,3
862,51.800000,43.735000,36.200000,1,5,25,5
863,51.800000,43.524000,37.500000,1,5,23,5
864,51.800000,43.933500,38.500000,1,5,22,4
865,51.800000,43.495500,35.550000,1,5,26,5
866,51.800000,43.585500,35.550000,1,5,26,5
867,51.800000,42.956000,35.550000,1,5,26,5
868,51.800000,43.063500,36.200000,1,5,25,5
869,51.800000,43.827000,36.850000,1,5,24,5
870,51.800000,43.143000,36.200000,1,5,25,5
871,51.800000,43.619000,38.800000,1,5,21,5
872,51.800000,43.459500,38.500000,1,5,22,4
873,51.800000,43.513500,38.800000,1,5,21,5
874,51.800000,43.711500,36.850000,1,5,24,5
875,51.800000,43.670500,39.450000,1,5,20,5
876,51.800000,43.580000,36.850000,1,5,24,5
877,51.800000,43.247000,33.950000,1,5,29,4
878,51.800000,43.527000,36.200000,1,5,25,5
879,51.800000,43.390000,37.200000,1,5,24,4
880,51.800000,44.002500,38.150000,1,5,22,5
881,51.800000,43.220500,37.500000,1,5,23,5
882,51.800000,43.673000,37.500000,1,5,23,5
883,51.800000,43.459500,36.200000,1,5,25,5
884,51.800000,43.326500,36.850000,1,5,24,5
885,51.800000,43.715500,35.900000,1,5,26,4
886,51.800000,43.559000,35.250000,1,5,27,4
887,51.800000,43.788000,36.850000,1,5,24,5
888,51.800000,43.076500,36.550000,1,5,25,4
889,51.800000,43.482500,32.950000,1,5,30,5
890,51.800000,43.384000,38.150000,1,5,22,5
891,51.800000,43.130500,36.200000,1,5,25,5
892,51.800000,43.539000,36.850000,1,5,24,5
893,51.800000,43.618500,36.200000,1,5,25,5
894,51.800000,43.313500,36.550000,1,5,25,4
895,51.800000,43.612500,37.200000,1,5,24,4
896,51.800000,43.190000,34.250000,1,5,28,5
897,51.800000,43.609000,37.500000,1,5,23,5
898,51.800000,43.036000,36.200000,1,5,25,5
899,51.800000,43.667000,37.500000,1,5,23,5
900,51.800000,43.492000,37.500000,1,5,23,5
901,51.800000,43.550500,34.600000,1,5,28,4
902,51.800000,43.254500,35.250000,1,5,27,4
903,51.800000,43.401000,38.500000,1,5,22,4
904,51.800000,43.355500,36.200000,1,5,25,5
905,51.800000,43.520000,36.850000,1,5,24,5
906,51.800000,43.813500,38.500000,1,5,22,4
907,51.800000,43.443000,35.550000,1,5,26,5
908,51.800000,43.697000,36.200000,1,5,25,5
909,51.800000,43.517500,34.600000,1,5,28,4
910,51.800000,43.341500,36.850000,1,5,24,5
911,51.800000,43.347500,35.550000,1,5,26,5
912,51.800000,43.732500,35.900000,1,5,26,4
913,51.800000,43.192500,35.900000,1,5,26,4
914,51.800000,43.268500,37.850000,1,5,23,4
915,51.800000,43.846000,36.200000,1,5,25,5
916,51.800000,43.149500,36.200000,1,5,25,5
917,51.800000,43.690500,33.950000,1,5,29,4
918,51.800000,43.589500,34.900000,1,5,27,5
919,51.800000,43.291000,35.550000,1,5,26,5
920,51.800000,43.400500,38.150000,1,5,22,5
921,51.800000,43.105000,36.900000,1,5,25,3
922,51.800000,43.474500,35.900000,1,5,26,4
923,51.800000,43.527500,37.500000,1,5,23,5
924,51.800000,43.197000,36.850000,1,5,24,5
925,51.800000,43.556500,37.850000,1,5,23,4
926,51.800000,43.685500,37.500000,1,5,23,5
927,51.800000,43.345000,38.150000,1,5,22,5
928,51.800000,43.771500,35.900000,1,5,26,4
929,51.800000,43.589500,36.850000,1,5,24,5
930,51.800000,43.151000,37.500000,1,5,23,5
931,51.800000,43.566500,38.500000,1,5,22,4
932,51.800000,43.475000,37.200000,1,5,24,4
933,51.800000,43.553500,35.900000,1,5,26,4
934,51.800000,43.624500,36.850000,1,5,24,5
935,51.800000,43.729000,36.550000,1,5,25,4
936,51.800000,43.384500,36.200000,1,5,25,5
937,51.800000,43.825500,35.550000,1,5,26,5
938,51.800000,43.268000,36.200000,1,5,25,5
939,51.800000,43.239000,36.550000,1,5,25,4
940,51.800000,43.410000,36.850000,1,5,24,5
941,51.800000,43.616000,37.850000,1,5,23,4
942,51.800000,43.351000,36.550000,1,5,25,4
943,51.800000,43.823500,37.500000,1,5,23,5
944,51.800000,43.329500,36.550000,1,5,25,4
945,51.800000,44.044000,35.900000,1,5,26,4
946,51.800000,43.806000,36.850000,1,5,24,5
947,51.800000,43.719500,37.500000,1,5,23,5
948,51.800000,43.789000,37.500000,1,5,23,5
949,51.800000,43.146500,36.200000,1,5,25,5
950,51.800000,43.209500,36.200000,1,5,25,5
951,51.800000,43.582000,37.500000,1,5,23,5
952,51.800000,43.544000,36.850000,1,5,24,5
953,51.800000,43.564000,38.150000,1,5,22,5
954,51.800000,43.302500,37.500000,1,5,23,5
955,51.800000,44.020500,38.150000,1,5,22,5
956,51.800000,43.132000,34.600000,1,5,28,4
957,51.800000,43.969500,37.500000,1,5,23,5
958,51.800000,43.905000,38.800000,1,5,21,5
959,51.800000,43.763000,38.150000,1,5,22,5
960,51.800000,43.847500,34.900000,1,5,27,5
961,51.800000,42.829000,36.250000,1,5,26,3
962,51.800000,43.816500,38.800000,1,5,21,5
963,51.800000,43.180500,35.250000,1,5,27,4
964,51.800000,43.821500,37.200000,1,5,24,4
965,51.800000,42.903000,36.200000,1,5,25,5
966,51.800000,43.554500,38.150000,1,5,22,5
967,51.800000,43.397000,38.800000,1,5,21,5
968,51.800000,43.314000,37.500000,1,5,23,5
969,51.800000,43.176500,37.850000,1,5,23,4
970,51.800000,44.621500,39.800000,1,5,20,4
971,51.800000,43.305500,35.900000,1,5,26,4
972,51.800000,43.674500,34.600000,1,5,28,4
973,51.800000,43.611500,36.200000,1,5,25,5
974,51.800000,42.923500,33.600000,1,5,29,5
975,51.800000,43.145000,36.200000,1,5,25,5
976,51.800000,43.695500,37.500000,1,5,23,5
977,51.800000,43.597000,37.500000,1,5,23,5
978,51.800000,43.348500,37.500000,1,5,23,5
979,51.800000,43.222000,38.800000,1,5,21,5
980,51.800000,43.493500,35.900000,1,5,26,4
981,51.800000,44.018500,34.900000,1,5,27,5
982,51.800000,43.676000,37.500000,1,5,23,5
983,51.800000,43.683000,36.200000,1,5,25,5
984,51.800000,43.448500,35.550000,1,5,26,5
985,51.800000,43.017500,34.250000,1,5,28,5
986,51.800000,43.228000,37.500000,1,5,23,5
987,51.800000,43.403500,38.150000,1,5,22,5
988,51.800000,43.254000,37.500000,1,5,23,5
989,51.800000,43.313000,36.850000,1,5,24,5
990,51.800000,43.416000,35.250000,1,5,27,4
991,51.800000,43.572000,37.500000,1,5,23,5
992,51.800000,43.865500,36.850000,1,5,24,5
993,51.800000,43.656500,38.150000,1,5,22,5
994,51.800000,43.487500,36.850000,1,5,24,5
995,51.800000,43.787500,37.850000,1,5,23,4
996,51.800000,43.524500,36.850000,1,5,24,5
997,51.800000,44.056500,37.500000,1,5,23,5
998,51.800000,43.628500,37.500000,1,5,23,5
999,51.800000,43.745000,37.200000,1,5,24,4
1000,51.800000,43.566500,35.550000,1,5,26,5
1001,51.800000,43.699500,36.200000,1,5,25,5
1002,51.800000,43.625500,38.800000,1,5,21,5
1003,51.800000,43.970500,37.500000,1,5,23,5
1004,51.800000,43.933500,36.550000,1,5,25,4
1005,51.800000,43.352500,34.250000,1,5,28,5
1006,51.800000,43.257500,36.250000,1,5,26,3
1007,51.800000,43.333000,35.250000,1,5,27,4
1008,51.800000,43.738500,36.550000,1,5,25,4
1009,51.800000,43.929500,38.150000,1,5,22,5
1010,51.800000,43.584500,36.200000,1,5,25,5
1011,51.800000,43.827500,37.500000,1,5,23,5
1012,51.800000,43.549000,35.250000,1,5,27,4
1013,51.800000,43.521000,35.250000,1,5,27,4
1014,51.800000,43.832000,37.500000,1,5,23,5
1015,51.800000,43.325500,36.850000,1,5,24,5
1016,51.800000,43.534500,38.800000,1,5,21,5
1017,51.800000,43.687500,37.850000,1,5,23,4
1018,51.800000,43.738000,37.500000,1,5,23,5
1019,51.800000,42.943000,36.850000,1,5,24,5
1020,51.800000,44.170000,38.150000,1,5,22,5
1021,51.800000,43.422500,39.150000,1,5,21,4
1022,51.800000,43.171000,36.550000,1,5,25,4
1023,51.800000,43.411000,37.850000,1,5,23,4
1024,51.800000,43.463500,36.850000,1,5,24,5
1025,51.800000,43.532000,38.150000,1,5,22,5
1026,51.800000,43.728500,36.850000,1,5,24,5
1027,51.800000,43.265000,34.600000,1,5,28,4
1028,51.800000,43.726000,37.500000,1,5,23,5
1029,51.800000,43.367000,37.500000,1,5,23,5
1030,51.800000,43.757000,35.550000,1,5,26,5
1031,51.800000,43.334500,36.550000,1,5,25,4
1032,51.800000,43.741500,36.200000,1,5,25,5
1033,51.800000,43.714000,34.900000,1,5,27,5
1034,51.800000,43.484500,37.500000,1,5,23,5
1035,51.800000,44.034500,38.800000,1,5,21,5
1036,51.800000,43.589500,38.150000,1,5,22,5
1037,51.800000,44.018000,38.800000,1,5,21,5
1038,51.800000,43.553000,36.200000,1,5,25,5
1039,51.800000,43.279500,36.850000,1,5,24,5
1040,51.800000,43.549000,37.200000,1,5,24,4
1041,51.800000,43.595000,37.500000,1,5,23,5
1042,51.800000,43.302500,36.200000,1,5,25,5
1043,51.800000,43.348000,38.150000,1,5,22,5
1044,51.800000,43.966000,36.200000,1,5,25,5
1045,51.800000,43.631500,36.850000,1,5,24,5
1046,51.800000,43.637500,32.950000,1,5,30,5
1047,51.800000,43.690500,36.850000,1,5,24,5
1048,51.800000,43.846500,36.850000,1,5,24,5
1049,51.800000,43.597000,36.850000,1,5,24,5
1050,51.800000,43.847500,35.900000,1,5,26,4
1051,51.800000,44.245000,37.500000,1,5,23,5
1052,51.800000,43.299000,38.150000,1,5,22,5
1053,51.800000,44.001000,37.850000,1,5,23,4
1054,51.800000,43.749000,36.850000,1,5,24,5
1055,51.800000,43.429500,37.850000,1,5,23,4
1056,51.800000,43.573000,36.200000,1,5,25,5
1057,51.800000,43.869000,38.150000,1,5,22,5
1058,51.800000,43.294000,36.850000,1,5,24,5
1059,51.800000,43.627500,36.850000,1,5,24,5
1060,51.800000,44.242500,38.150000,1,5,22,5
1061,51.800000,43.559000,37.500000,1,5,23,5
1062,51.800000,43.046500,36.200000,1,5,25,5
1063,51.800000,43.765000,36.550000,1,5,25,4
1064,51.800000,43.527000,38.150000,1,5,22,5
1065,51.800000,43.304000,37.200000,1,5,24,4
1066,51.800000,43.499500,36.200000,1,5,25,5
1067,51.800000,44.634000,37.500000,1,5,23,5
1068,51.800000,43.601000,36.200000,1,5,25,5
1069,51.800000,43.007500,37.500000,1,5,23,5
1070,51.800000,43.456000,35.550000,1,5,26,5
1071,51.800000,43.861500,38.150000,1,5,22,5
1072,51.800000,43.283500,37.500000,1,5,23,5
1073,51.800000,43.486000,33.950000,1,5,29,4
1074,51.800000,43.933500,36.200000,1,5,25,5
1075,51.800000,43.275500,36.200000,1,5,25,5
1076,51.800000,43.579500,38.800000,1,5,21,5
1077,51.800000,43.637500,35.550000,1,5,26,5
1078,51.800000,43.283000,36.850000,1,5,24,5
1079,51.800000,43.592500,35.250000,1,5,27,4
1080,51.800000,43.103000,38.500000,1,5,22,4
1081,51.800000,43.521500,36.550000,1,5,25,4
1082,51.800000,43.189500,35.550000,1,5,26,5
1083,51.800000,43.784500,35.250000,1,5,27,4
1084,51.800000,43.160500,34.250000,1,5,28,5
1085,51.800000,43.543000,36.200000,1,5,25,5
1086,51.800000,43.741500,37.500000,1,5,23,5
1087,51.800000,43.949500,38.500000,1,5,22,4
1088,51.800000,43.419500,35.550000,1,5,26,5
1089,51.800000,43.311000,38.500000,1,5,22,4
1090,51.800000,43.758500,36.200000,1,5,25,5
1091,51.800000,43.725000,36.850000,1,5,24,5
1092,51.800000,43.277000,37.500000,1,5,23,5
1093,51.800000,43.816500,37.500000,1,5,23,5
1094,51.800000,43.504500,36.200000,1,5,25,5
1095,51.800000,43.355000,34.600000,1,5,28,4
1096,51.800000,43.859000,35.550000,1,5,26,5
1097,51.800000,43.826000,37.200000,1,5,24,4
1098,51.800000,43.882000,36.550000,1,5,25,4
1099,51.800000,43.098500,33.600000,1,5,29,5
1100,51.800000,43.391500,35.250000,1,5,27,4
1101,51.800000,43.908000,34.900000,1,5,27,5
1102,51.800000,43.338500,36.550000,1,5,25,4
1103,51.800000,43.894500,38.150000,1,5,22,5
1104,51.800000,43.395000,37.500000,1,5,23,5
1105,51.800000,43.680500,36.200000,1,5,25,5
1106,51.800000,43.547000,37.500000,1,5,23,5
1107,51.800000,43.044500,34.600000,1,5,28,4
1108,51.800000,43.539500,37.500000,1,5,23,5
