Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2022,171.200000,148.790000,6.999779,15,16,5
2023,171.200000,149.276000,6.213938,15,16,5
2024,171.200000,147.638000,6.934534,5,16,5
2025,171.200000,147.341000,7.211797,15,16,5
2026,171.200000,148.097000,6.813963,15,16,5
2027,171.200000,148.889000,6.520244,15,16,5
2028,171.200000,148.286000,5.902271,15,16,5
2029,171.200000,148.755000,6.466427,3,16,5
2030,171.200000,148.934000,6.555337,3,16,5
2031,171.200000,148.556000,5.864134,9,16,5
2032,171.200000,148.124000,7.095197,5,16,5
2033,171.200000,149.960000,6.114704,4,16,5
2034,171.200000,148.268000,6.764361,15,16,5
2035,171.200000,147.845000,6.948530,5,16,5
2036,171.200000,148.548000,6.437600,15,16,5
2037,171.200000,149.753000,6.986522,2,16,5
2038,171.200000,149.249000,5.540514,15,16,5
2039,171.200000,148.412000,6.757652,15,16,5
2040,171.200000,149.717000,6.493305,7,16,5
2041,171.200000,148.664000,6.637974,12,16,5
2042,171.200000,149.051000,6.915251,5,16,5
2043,171.200000,149.069000,6.694082,15,16,5
2044,171.200000,148.916000,6.350098,15,16,5
2045,171.200000,149.438000,6.668970,15,16,5
2046,171.200000,148.079000,6.241479,15,16,5
2047,171.200000,149.501000,7.201007,5,16,5
2048,171.200000,148.358000,6.855118,15,16,5
2049,171.200000,148.926000,6.385728,15,16,5
2050,171.200000,149.006000,6.145386,15,16,5
2051,171.200000,149.078000,6.246000,15,16,5
2052,171.200000,148.943000,7.235748,4,16,5
2053,171.200000,148.304000,6.824968,12,16,5
2054,171.200000,148.799000,6.231348,15,16,5
2055,171.200000,150.320000,6.056137,15,16,5
2056,171.200000,149.438000,6.730628,15,16,5
2057,171.200000,148.052000,6.460069,13,16,5
2058,171.200000,147.531000,6.881565,15,16,5
2059,171.200000,147.818000,8.146845,3,16,5
2060,171.200000,148.827000,6.481263,15,16,5
2061,171.200000,148.187000,6.716020,8,16,5
2062,171.200000,148.152000,6.670225,5,16,5
2063,171.200000,146.468000,7.072282,15,16,5
2064,171.200000,148.907000,6.726385,10,16,5
2065,171.200000,147.683000,7.465830,15,16,5
2066,171.200000,148.376000,6.038081,6,16,5
2067,171.200000,148.772000,6.747816,4,16,5
2068,171.200000,148.763000,6.222711,15,16,5
2069,171.200000,148.241000,6.673966,15,16,5
2070,171.200000,148.584000,6.534780,15,16,5
2071,171.200000,148.583000,6.581277,6,16,5
2072,171.200000,147.908000,7.390178,15,16,5
2073,171.200000,148.584000,6.320549,15,16,5
2074,171.200000,147.712000,6.989653,15,16,5
2075,171.200000,149.744000,6.405471,2,16,5
2076,171.200000,149.528000,6.916171,7,16,5
2077,171.200000,149.015000,6.167955,12,16,5
2078,171.200000,148.286000,6.791775,15,16,5
2079,171.200000,149.339000,6.764139,12,16,5
2080,171.200000,148.745000,6.623872,15,16,5
2081,171.200000,147.890000,6.665471,10,16,5
2082,171.200000,148.268000,6.707844,15,16,5
2083,171.200000,149.834000,6.781272,5,16,5
2084,171.200000,149.034000,6.711233,15,16,5
2085,171.200000,149.213000,5.888305,11,16,5
2086,171.200000,148.250000,6.885441,10,16,5
2087,171.200000,148.250000,6.765582,15,16,5
2088,171.200000,148.853000,6.134614,11,16,5
2089,171.200000,149.258000,6.023656,15,16,5
2090,171.200000,148.962000,7.055477,15,16,5
2091,171.200000,148.287000,6.711463,10,16,5
2092,171.200000,149.348000,6.887300,3,16,5
2093,171.200000,148.475000,6.429018,15,16,5
2094,171.200000,149.024000,6.484399,15,16,5
2095,171.200000,146.468000,6.810901,11,16,5
2096,171.200000,148.232000,6.556400,6,16,5
2097,171.200000,149.294000,5.958000,15,16,5
2098,171.200000,149.411000,7.146130,10,16,5
2099,171.200000,148.241000,7.526169,7,16,5
2100,171.200000,148.385000,6.927516,15,16,5
2101,171.200000,148.097000,6.231556,15,16,5
2102,171.200000,149.593000,5.873504,2,16,5
2103,171.200000,149.024000,6.796663,15,16,5
2104,171.200000,150.591000,6.502386,15,16,5
2105,171.200000,150.644000,5.837830,15,16,5
2106,171.200000,149.051000,6.248224,15,16,5
2107,171.200000,148.925000,5.986691,15,16,5
2108,171.200000,148.790000,6.287774,2,16,5
2109,171.200000,149.006000,6.099079,15,16,5
2110,171.200000,149.060000,6.810330,15,16,5
2111,171.200000,148.430000,7.245419,13,16,5
2112,171.200000,148.278000,6.764933,15,16,5
2113,171.200000,148.349000,6.545785,13,16,5
2114,171.200000,149.483000,6.214114,15,16,5
2115,171.200000,149.744000,6.613279,15,16,5
2116,171.200000,148.367000,7.067900,15,16,5
2117,171.200000,149.710000,6.070000,15,16,5
2118,171.200000,148.268000,7.281083,15,16,5
2119,171.200000,148.970000,6.304498,15,16,5
2120,171.200000,149.232000,6.830167,15,16,5
2121,171.200000,149.303000,6.778207,13,16,5
2122,171.200000,148.907000,6.629348,15,16,5
2123,171.200000,148.467000,7.687367,5,16,5
2124,171.200000,147.629000,6.910330,15,16,5
2125,171.200000,149.178000,6.976741,15,16,5
2126,171.200000,148.475000,7.265375,4,16,5
2127,171.200000,148.755000,6.987022,10,16,5
2128,171.200000,148.440000,6.379498,15,16,5
2129,171.200000,150.248000,7.433673,3,16,5
2130,171.200000,148.367000,6.289262,13,16,5
2131,171.200000,147.899000,6.816150,10,16,5
2132,171.200000,148.511000,6.977520,15,16,5
2133,171.200000,148.700000,6.655133,15,16,5
2134,171.200000,150.662000,5.975864,2,16,5
2135,171.200000,149.384000,6.827104,12,16,5
2136,171.200000,148.979000,6.115624,15,16,5
2137,171.200000,148.052000,6.817558,15,16,5
2138,171.200000,150.365000,6.185004,3,16,5
2139,171.200000,149.169000,6.281380,15,16,5
2140,171.200000,148.359000,6.495461,10,16,5
2141,171.200000,148.277000,6.626415,15,16,5
2142,171.200000,148.441000,6.487821,15,16,5
2143,171.200000,148.268000,6.637437,13,16,5
2144,171.200000,148.952000,6.596552,9,16,5
2145,171.200000,148.403000,6.442460,15,16,5
2146,171.200000,147.791000,6.763181,15,16,5
2147,171.200000,147.594000,6.203544,15,16,5
2148,171.200000,148.250000,6.513041,13,16,5
2149,171.200000,148.062000,7.852946,4,16,5
2150,171.200000,149.159000,7.114550,15,16,5
2151,171.200000,148.683000,7.094337,15,16,5
2152,171.200000,148.846000,7.365873,15,16,5
2153,171.200000,148.196000,6.668897,15,16,5
2154,171.200000,148.403000,6.163594,5,16,5
2155,171.200000,148.034000,6.727306,15,16,5
2156,171.200000,147.791000,6.466855,4,16,5
2157,171.200000,148.997000,6.097532,9,16,5
2158,171.200000,149.744000,6.164468,10,16,5
2159,171.200000,147.854000,6.865791,10,16,5
2160,171.200000,148.494000,6.964651,11,16,5
2161,171.200000,149.348000,6.392003,9,16,5
2162,171.200000,147.143000,6.218284,15,16,5
2163,171.200000,148.331000,6.084286,7,16,5
2164,171.200000,148.952000,6.511275,3,16,5
2165,171.200000,150.321000,6.919181,4,16,5
2166,171.200000,147.792000,6.855840,15,16,5
2167,171.200000,147.971000,6.973339,8,16,5
2168,171.200000,149.393000,6.420798,5,16,5
2169,171.200000,149.393000,6.158072,6,16,5
2170,171.200000,149.033000,7.365338,11,16,5
2171,171.200000,149.168000,6.827531,10,16,5
2172,171.200000,149.663000,7.041032,8,16,5
2173,171.200000,148.097000,6.061558,15,16,5
2174,171.200000,149.438000,6.511648,3,16,5
2175,171.200000,149.249000,6.417063,15,16,5
2176,171.200000,148.414000,7.131886,6,16,5
2177,171.200000,148.493000,5.954784,11,16,5
2178,171.200000,148.979000,6.381368,4,16,5
2179,171.200000,148.295000,7.222886,13,16,5
2180,171.200000,149.312000,6.432174,15,16,5
2181,171.200000,148.313000,6.502779,15,16,5
2182,171.200000,148.944000,6.621847,8,16,5
2183,171.200000,149.835000,6.352832,3,16,5
2184,171.200000,149.798000,6.867867,15,16,5
2185,171.200000,149.420000,6.468740,15,16,5
2186,171.200000,147.215000,6.369527,3,16,5
2187,171.200000,148.457000,7.256986,13,16,5
2188,171.200000,148.034000,5.936754,15,16,5
2189,171.200000,149.961000,5.981470,15,16,5
2190,171.200000,147.287000,6.787999,12,16,5
2191,171.200000,148.439000,5.897981,15,16,5
2192,171.200000,147.692000,6.548735,5,16,5
2193,171.200000,148.917000,5.866959,10,16,5
2194,171.200000,148.862000,6.437838,11,16,5
2195,171.200000,148.630000,6.345463,15,16,5
2196,171.200000,150.383000,6.607073,15,16,5
2197,171.200000,149.897000,6.009217,15,16,5
2198,171.200000,148.269000,6.440834,15,16,5
2199,171.200000,149.672000,5.746879,2,16,5
2200,171.200000,148.520000,7.682226,5,16,5
2201,171.200000,148.178000,6.888593,7,16,5
2202,171.200000,149.402000,6.750096,9,16,5
2203,171.200000,147.818000,6.861259,15,16,5
2204,171.200000,148.601000,5.724587,15,16,5
2205,171.200000,148.403000,5.747407,15,16,5
2206,171.200000,148.296000,7.094842,3,16,5
2207,171.200000,148.430000,6.784711,15,16,5
2208,171.200000,148.403000,6.877855,15,16,5
2209,171.200000,149.483000,6.321377,11,16,5
2210,171.200000,148.421000,6.512040,15,16,5
2211,171.200000,148.484000,6.683214,15,16,5
2212,171.200000,148.214000,6.572367,5,16,5
2213,171.200000,149.672000,6.836067,2,16,5
2214,171.200000,149.412000,6.395128,15,16,5
2215,171.200000,147.810000,6.859774,6,16,5
2216,171.200000,149.213000,6.447738,15,16,5
2217,171.200000,148.287000,6.213448,15,16,5
2218,171.200000,150.446000,6.138264,3,16,5
2219,171.200000,147.989000,6.937938,12,16,5
2220,171.200000,148.817000,6.736973,15,16,5
2221,171.200000,148.790000,6.677612,15,16,5
2222,171.200000,147.989000,6.446532,12,16,5
2223,171.200000,149.170000,6.982256,11,16,5
2224,171.200000,147.890000,6.832298,15,16,5
2225,171.200000,149.375000,6.974129,4,16,5
2226,171.200000,148.322000,6.814112,15,16,5
2227,171.200000,149.384000,7.066141,13,16,5
2228,171.200000,149.528000,6.460822,15,16,5
2229,171.200000,149.159000,6.469360,15,16,5
2230,171.200000,148.061000,6.889904,15,16,5
2231,171.200000,149.708000,6.194040,10,16,5
2232,171.200000,148.421000,6.322710,15,16,5
2233,171.200000,148.232000,6.415277,15,16,5
2234,171.200000,149.546000,6.281742,4,16,5
2235,171.200000,148.593000,7.057043,15,16,5
2236,171.200000,149.555000,6.225470,15,16,5
2237,171.200000,148.871000,6.377559,15,16,5
2238,171.200000,149.411000,6.810681,15,16,5
2239,171.200000,148.287000,6.428307,15,16,5
2240,171.200000,146.900000,6.802000,11,16,5
2241,171.200000,148.637000,6.558592,15,16,5
2242,171.200000,148.279000,7.293906,15,16,5
2243,171.200000,148.196000,7.076679,15,16,5
2244,171.200000,148.997000,6.813963,15,16,5
2245,171.200000,148.313000,7.680386,15,16,5
2246,171.200000,149.663000,7.076604,3,16,5
2247,171.200000,149.069000,6.465102,7,16,5
2248,171.200000,148.403000,7.464093,15,16,5
2249,171.200000,148.106000,6.629794,15,16,5
2250,171.200000,149.619000,6.973158,5,16,5
2251,171.200000,148.565000,6.627539,12,16,5
2252,171.200000,148.089000,6.452951,15,16,5
2253,171.200000,147.944000,6.679092,6,16,5
2254,171.200000,150.644000,6.389011,3,16,5
2255,171.200000,150.482000,6.767354,15,16,5
2256,171.200000,149.951000,6.593868,15,16,5
2257,171.200000,148.565000,6.972967,15,16,5
2258,171.200000,147.944000,6.074460,15,16,5
2259,171.200000,149.061000,7.410262,6,16,5
2260,171.200000,148.430000,7.168996,10,16,5
2261,171.200000,148.421000,6.823039,15,16,5
2262,171.200000,147.999000,6.550458,15,16,5
2263,171.200000,149.015000,6.921667,15,16,5
2264,171.200000,147.512000,6.669577,7,16,5
2265,171.200000,147.530000,7.407935,15,16,5
2266,171.200000,149.573000,5.894079,15,16,5
2267,171.200000,148.466000,7.376289,15,16,5
2268,171.200000,149.600000,7.106012,15,16,5
2269,171.200000,147.971000,7.083972,15,16,5
2270,171.200000,148.170000,6.797566,8,16,5
2271,171.200000,148.502000,7.111230,6,16,5
2272,171.200000,149.132000,6.866569,15,16,5
2273,171.200000,148.295000,7.355126,15,16,5
2274,171.200000,148.944000,6.576296,15,16,5
2275,171.200000,149.294000,6.107042,3,16,5
2276,171.200000,149.519000,7.082142,15,16,5
2277,171.200000,148.799000,6.543309,15,16,5
2278,171.200000,147.935000,6.640969,15,16,5
2279,171.200000,149.592000,6.944662,9,16,5
2280,171.200000,149.951000,6.408221,15,16,5
2281,171.200000,150.149000,6.446030,15,16,5
2282,171.200000,148.709000,6.865407,15,16,5
2283,171.200000,149.375000,6.821472,11,16,5
2284,171.200000,148.377000,6.670815,15,16,5
2285,171.200000,148.412000,6.629378,8,16,5
2286,171.200000,148.134000,6.721283,8,16,5
2287,171.200000,148.124000,6.546558,15,16,5
2288,171.200000,147.838000,7.470700,15,16,5
2289,171.200000,147.638000,6.902924,15,16,5
2290,171.200000,148.511000,7.036475,15,16,5
2291,171.200000,148.889000,6.722096,15,16,5
2292,171.200000,148.880000,7.034984,15,16,5
2293,171.200000,148.125000,7.559926,15,16,5
2294,171.200000,148.673000,7.004354,15,16,5
2295,171.200000,148.809000,6.458500,15,16,5
2296,171.200000,147.800000,6.762588,4,16,5
2297,171.200000,148.331000,6.623529,15,16,5
2298,171.200000,150.284000,6.580619,3,16,5
2299,171.200000,148.559000,6.524172,15,16,5
2300,171.200000,148.772000,6.662043,10,16,5
2301,171.200000,148.970000,6.562599,15,16,5
2302,171.200000,148.655000,6.485466,15,16,5
2303,171.200000,149.132000,6.652066,15,16,5
2304,171.200000,148.520000,7.036135,15,16,5
2305,171.200000,148.394000,6.642000,7,16,5
2306,171.200000,148.763000,6.527644,7,16,5
2307,171.200000,147.980000,6.910687,15,16,5
2308,171.200000,148.026000,5.951834,15,16,5
2309,171.200000,150.158000,6.450910,2,16,5
2310,171.200000,148.817000,6.664444,15,16,5
2311,171.200000,150.365000,6.632426,3,16,5
2312,171.200000,149.366000,6.087647,15,16,5
2313,171.200000,148.160000,6.702432,7,16,5
2314,171.200000,148.169000,6.505070,7,16,5
2315,171.200000,148.493000,6.648868,15,16,5
2316,171.200000,148.692000,6.998752,15,16,5
2317,171.200000,147.935000,6.431538,15,16,5
2318,171.200000,148.331000,7.014338,7,16,5
2319,171.200000,149.465000,7.115552,15,16,5
2320,171.200000,149.357000,6.633012,7,16,5
2321,171.200000,148.439000,7.230642,15,16,5
2322,171.200000,149.699000,6.875311,15,16,5
2323,171.200000,148.206000,7.162274,15,16,5
2324,171.200000,148.934000,6.902032,9,16,5
2325,171.200000,148.511000,7.408804,8,16,5
2326,171.200000,147.674000,6.591565,12,16,5
2327,171.200000,149.159000,6.921807,9,16,5
2328,171.200000,148.971000,6.639733,11,16,5
2329,171.200000,147.512000,6.561833,15,16,5
2330,171.200000,150.356000,6.666953,3,16,5
2331,171.200000,148.925000,6.784562,12,16,5
2332,171.200000,148.961000,7.176669,12,16,5
2333,171.200000,148.655000,6.916985,15,16,5
2334,171.200000,148.476000,6.578512,4,16,5
2335,171.200000,148.871000,5.988477,15,16,5
2336,171.200000,149.330000,5.742395,3,16,5
2337,171.200000,148.421000,6.101038,11,16,5
2338,171.200000,149.267000,6.459536,3,16,5
2339,171.200000,148.628000,6.819459,15,16,5
2340,171.200000,149.016000,6.482788,15,16,5
2341,171.200000,148.746000,7.297389,4,16,5
2342,171.200000,150.005000,6.599369,15,16,5
2343,171.200000,149.078000,6.322050,15,16,5
2344,171.200000,148.754000,7.550158,10,16,5
2345,171.200000,149.186000,6.835759,4,16,5
2346,171.200000,148.738000,6.083466,15,16,5
2347,171.200000,148.773000,6.637000,15,16,5
2348,171.200000,149.006000,6.689392,15,16,5
2349,171.200000,148.160000,6.611172,13,16,5
2350,171.200000,149.978000,5.743354,5,16,5
2351,171.200000,149.717000,6.145959,6,16,5
2352,171.200000,149.015000,7.122378,4,16,5
2353,171.200000,150.500000,6.396968,15,16,5
2354,171.200000,148.925000,6.594458,11,16,5
2355,171.200000,149.501000,6.634282,15,16,5
2356,171.200000,148.988000,5.850526,10,16,5
2357,171.200000,148.746000,6.691195,15,16,5
2358,171.200000,146.999000,7.216737,15,16,5
2359,171.200000,147.485000,6.840444,9,16,5
2360,171.200000,148.025000,6.212445,10,16,5
2361,171.200000,149.915000,6.710132,2,16,5
2362,171.200000,148.854000,7.173499,15,16,5
2363,171.200000,148.853000,6.235454,15,16,5
2364,171.200000,150.797000,6.333411,10,16,5
2365,171.200000,148.836000,6.386729,10,16,5
2366,171.200000,148.871000,6.727396,13,16,5
2367,171.200000,148.233000,6.696642,11,16,5
2368,171.200000,149.330000,6.408986,15,16,5
2369,171.200000,148.880000,7.362418,9,16,5
2370,171.200000,149.879000,6.281581,15,16,5
2371,171.200000,148.503000,6.490616,15,16,5
2372,171.200000,148.998000,6.982879,15,16,5
2373,171.200000,150.428000,6.726174,3,16,5
2374,171.200000,148.521000,6.450663,15,16,5
2375,171.200000,149.708000,6.504055,11,16,5
2376,171.200000,149.510000,6.609334,15,16,5
2377,171.200000,148.457000,6.213071,15,16,5
2378,171.200000,149.645000,7.155283,5,16,5
2379,171.200000,148.646000,7.385288,15,16,5
2380,171.200000,149.240000,5.954981,15,16,5
2381,171.200000,149.132000,6.878356,6,16,5
2382,171.200000,149.654000,6.939718,15,16,5
2383,171.200000,148.502000,7.337711,15,16,5
2384,171.200000,148.709000,6.119332,15,16,5
2385,171.200000,149.124000,6.771191,4,16,5
2386,171.200000,148.439000,6.760546,7,16,5
2387,171.200000,148.952000,7.218067,15,16,5
2388,171.200000,149.024000,6.626494,15,16,5
2389,171.200000,148.943000,6.228696,8,16,5
2390,171.200000,149.717000,6.565258,15,16,5
2391,171.200000,149.105000,6.754648,15,16,5
2392,171.200000,149.006000,6.525118,15,16,5
2393,171.200000,150.194000,6.682123,15,16,5
2394,171.200000,149.267000,7.101057,12,16,5
2395,171.200000,148.997000,6.725421,15,16,5
2396,171.200000,147.639000,6.517483,15,16,5
2397,171.200000,149.114000,6.900623,12,16,5
2398,171.200000,148.925000,6.626317,10,16,5
2399,171.200000,148.691000,6.763181,10,16,5
2400,171.200000,149.240000,6.061485,15,16,5
2401,171.200000,149.789000,7.013414,15,16,5
2402,171.200000,149.483000,6.605847,15,16,5
2403,171.200000,149.537000,6.501533,15,16,5
2404,171.200000,149.258000,6.745535,15,16,5
2405,171.200000,148.016000,6.703786,15,16,5
2406,171.200000,149.834000,5.812662,15,16,5
2407,171.200000,148.610000,6.625247,8,16,5
2408,171.200000,148.558000,7.094719,8,16,5
2409,171.200000,149.393000,7.024447,13,16,5
2410,171.200000,148.430000,6.638682,15,16,5
2411,171.200000,149.492000,6.899285,15,16,5
2412,171.200000,148.367000,7.434300,15,16,5
2413,171.200000,149.231000,6.906109,15,16,5
2414,171.200000,149.699000,5.603026,15,16,5
2415,171.200000,148.476000,6.660227,15,16,5
2416,171.200000,148.782000,7.057059,15,16,5
2417,171.200000,148.666000,6.462542,15,16,5
2418,171.200000,148.340000,6.721741,15,16,5
2419,171.200000,149.582000,6.668484,15,16,5
2420,171.200000,149.438000,6.699265,15,16,5
2421,171.200000,149.375000,7.035416,15,16,5
2422,171.200000,148.322000,6.964605,15,16,5
2423,171.200000,148.504000,6.856266,4,16,5
2424,171.200000,149.501000,6.403163,15,16,5
2425,171.200000,149.519000,6.300122,6,16,5
2426,171.200000,149.375000,6.869984,15,16,5
2427,171.200000,147.818000,7.495417,15,16,5
2428,171.200000,150.059000,6.527941,15,16,5
2429,171.200000,149.105000,6.021767,15,16,5
2430,171.200000,148.772000,6.940722,15,16,5
2431,171.200000,148.340000,6.595226,15,16,5
2432,171.200000,149.465000,6.785755,15,16,5
2433,171.200000,149.519000,6.302693,15,16,5
2434,171.200000,149.969000,6.210776,11,16,5
2435,171.200000,149.006000,6.196577,15,16,5
2436,171.200000,149.717000,6.793247,15,16,5
2437,171.200000,148.745000,7.245279,15,16,5
2438,171.200000,148.368000,6.731551,15,16,5
2439,171.200000,149.285000,6.127110,15,16,5
2440,171.200000,150.059000,6.186471,15,16,5
2441,171.200000,148.115000,6.792914,15,16,5
2442,171.200000,150.095000,6.517858,15,16,5
2443,171.200000,148.286000,6.650775,15,16,5
2444,171.200000,149.250000,7.200187,15,16,5
2445,171.200000,149.456000,7.119358,15,16,5
2446,171.200000,149.241000,6.509994,12,16,5
2447,171.200000,148.890000,6.505021,15,16,5
2448,171.200000,147.629000,7.387345,15,16,5
2449,171.200000,149.195000,6.851093,15,16,5
2450,171.200000,149.384000,6.780674,15,16,5
2451,171.200000,147.791000,7.481913,15,16,5
2452,171.200000,148.988000,6.498573,15,16,5
2453,171.200000,148.565000,6.204617,15,16,5
2454,171.200000,149.600000,6.952755,15,16,5
2455,171.200000,150.005000,6.160071,15,16,5
2456,171.200000,148.628000,6.480850,15,16,5
2457,171.200000,148.898000,6.650970,11,16,5
2458,171.200000,148.988000,6.788745,15,16,5
2459,171.200000,148.250000,6.606883,15,16,5
2460,171.200000,148.475000,7.441618,6,16,5
2461,171.200000,149.611000,6.616417,6,16,5
2462,171.200000,148.215000,7.042959,15,16,5
2463,171.200000,147.701000,6.502330,10,16,5
2464,171.200000,149.313000,7.286764,6,16,5
2465,171.200000,148.826000,6.108103,15,16,5
2466,171.200000,147.881000,6.320660,15,16,5
2467,171.200000,149.376000,7.667531,15,16,5
2468,171.200000,147.800000,6.347393,15,16,5
2469,171.200000,149.681000,6.492606,15,16,5
2470,171.200000,148.918000,6.854158,15,16,5
2471,171.200000,149.558000,6.414206,15,16,5
2472,171.200000,150.392000,5.987916,15,16,5
2473,171.200000,149.124000,5.974247,15,16,5
2474,171.200000,148.934000,6.651018,15,16,5
2475,171.200000,148.880000,6.651481,15,16,5
2476,171.200000,148.268000,7.174620,15,16,5
2477,171.200000,149.123000,5.678501,5,16,5
2478,171.200000,148.691000,6.695776,4,16,5
2479,171.200000,149.744000,6.444553,15,16,5
2480,171.200000,148.052000,6.206843,5,16,5
2481,171.200000,149.177000,6.968412,10,16,5
2482,171.200000,148.944000,6.825047,15,16,5
2483,171.200000,147.585000,6.954227,15,16,5
2484,171.200000,150.869000,6.613739,4,16,5
2485,171.200000,149.033000,6.987218,15,16,5
2486,171.200000,149.132000,6.106061,15,16,5
2487,171.200000,149.996000,6.037813,15,16,5
2488,171.200000,149.150000,6.706661,2,16,5
2489,171.200000,149.033000,7.026522,10,16,5
2490,171.200000,148.160000,6.394435,4,16,5
2491,171.200000,150.005000,6.347872,15,16,5
2492,171.200000,148.169000,6.931864,15,16,5
2493,171.200000,149.024000,6.915983,15,16,5
2494,171.200000,148.016000,6.872041,15,16,5
2495,171.200000,149.358000,6.268496,13,16,5
2496,171.200000,148.817000,5.992480,15,16,5
2497,171.200000,151.589000,6.079225,3,16,5
2498,171.200000,149.150000,6.323741,15,16,5
2499,171.200000,149.061000,6.635720,15,16,5
2500,171.200000,147.720000,6.890080,15,16,5
2501,171.200000,149.240000,6.456206,15,16,5
2502,171.200000,149.204000,6.610339,15,16,5
2503,171.200000,149.501000,6.051983,15,16,5
2504,171.200000,149.043000,5.944043,15,16,5
2505,171.200000,149.249000,6.283128,15,16,5
2506,171.200000,147.314000,6.934580,8,16,5
2507,171.200000,149.457000,6.998003,5,16,5
2508,171.200000,148.845000,6.585991,15,16,5
2509,171.200000,149.843000,6.496049,15,16,5
2510,171.200000,150.761000,6.899303,4,16,5
2511,171.200000,149.897000,6.891973,4,16,5
2512,171.200000,149.537000,6.730478,6,16,5
2513,171.200000,149.465000,6.081996,10,16,5
2514,171.200000,147.260000,7.743139,3,16,5
2515,171.200000,150.059000,6.793057,4,16,5
2516,171.200000,148.700000,6.745799,3,16,5
2517,171.200000,148.466000,7.218673,3,16,5
2518,171.200000,148.035000,6.893132,4,16,5
2519,171.200000,148.385000,7.155283,3,16,5
2520,171.200000,148.323000,6.878064,3,16,5
2521,171.200000,147.746000,7.587614,3,16,5
2522,171.200000,147.206000,6.958834,5,16,5
2523,171.200000,147.521000,6.621817,3,16,5
2524,171.200000,148.223000,7.045862,3,16,5
2525,171.200000,149.349000,6.720677,4,16,5
2526,171.200000,148.520000,6.898956,4,16,5
2527,171.200000,148.565000,7.164334,3,16,5
2528,171.200000,148.134000,6.274890,7,16,5
2529,171.200000,147.764000,6.575447,3,16,5
2530,171.200000,150.239000,6.610309,4,16,5
2531,171.200000,150.824000,6.419114,4,16,5
2532,171.200000,150.014000,7.258733,4,16,5
2533,171.200000,147.638000,8.113369,3,16,5
2534,171.200000,149.924000,5.905152,4,16,5
2535,171.200000,148.502000,7.344331,3,16,5
2536,171.200000,149.690000,7.142962,4,16,5
2537,171.200000,147.260000,7.133316,3,16,5
2538,171.200000,150.311000,6.017622,4,16,5
2539,171.200000,147.180000,7.888574,4,16,5
2540,171.200000,148.601000,7.853133,3,16,5
2541,171.200000,150.464000,6.401930,5,16,5
2542,171.200000,150.293000,6.909345,4,16,5
2543,171.200000,149.222000,6.983188,3,16,5
2544,171.200000,148.133000,7.594907,3,16,5
2545,171.200000,148.261000,6.604981,3,16,5
2546,171.200000,148.755000,6.239477,3,16,5
2547,171.200000,148.808000,7.039910,3,16,5
2548,171.200000,147.918000,6.774531,3,16,5
2549,171.200000,149.402000,6.159026,4,16,5
2550,171.200000,149.483000,6.722530,5,16,5
2551,171.200000,148.079000,6.941906,3,16,5
2552,171.200000,147.656000,7.438727,3,16,5
2553,171.200000,146.882000,7.483520,3,16,5
2554,171.200000,148.107000,7.007899,3,16,5
2555,171.200000,148.763000,6.801112,3,16,5
2556,171.200000,147.656000,6.602247,3,16,5
2557,171.200000,147.962000,6.746255,3,16,5
2558,171.200000,150.797000,6.057548,4,16,5
2559,171.200000,148.926000,6.486549,3,16,5
2560,171.200000,148.700000,6.552099,3,16,5
2561,171.200000,150.878000,6.564672,4,16,5
2562,171.200000,148.610000,6.814492,3,16,5
2563,171.200000,149.034000,6.584379,3,16,5
2564,171.200000,147.918000,7.603662,3,16,5
2565,171.200000,147.109000,7.168348,3,16,5
2566,171.200000,148.709000,6.763181,4,16,5
2567,171.200000,150.329000,6.721373,4,16,5
2568,171.200000,148.637000,6.923867,3,16,5
2569,171.200000,147.531000,7.135695,3,16,5
2570,171.200000,147.189000,7.367508,3,16,5
2571,171.200000,147.620000,7.449913,3,16,5
2572,171.200000,148.574000,6.736210,3,16,5
2573,171.200000,149.223000,7.433719,3,16,5
2574,171.200000,148.799000,7.091058,3,16,5
2575,171.200000,146.837000,7.076604,3,16,5
2576,171.200000,149.277000,6.544690,3,16,5
2577,171.200000,148.781000,6.828260,3,16,5
2578,171.200000,147.710000,7.027496,3,16,5
2579,171.200000,148.385000,6.685946,3,16,5
2580,171.200000,148.781000,6.448794,3,16,5
2581,171.200000,147.901000,7.008445,3,16,5
2582,171.200000,148.376000,6.870155,3,16,5
2583,171.200000,147.927000,7.116528,3,16,5
2584,171.200000,147.008000,7.212679,3,16,5
2585,171.200000,147.620000,7.447738,3,16,5
2586,171.200000,147.963000,7.242288,3,16,5
2587,171.200000,148.430000,6.388732,3,16,5
2588,171.200000,148.394000,6.990191,2,16,5
2589,172.100000,147.449000,7.158135,3,15,5
2590,172.100000,153.704000,5.810851,2,15,5
2591,172.100000,149.465000,6.209837,12,15,5
2592,172.100000,156.566000,6.425546,2,15,5
2593,173.000000,150.041000,6.954496,8,14,5
2594,173.000000,149.591000,7.243177,2,14,5
2595,173.000000,148.934000,6.704390,13,14,5
2596,173.000000,150.869000,5.882579,2,14,5
2597,173.000000,150.833000,6.514477,4,14,5
2598,173.000000,148.817000,7.034587,13,14,5
2599,173.000000,149.852000,6.042855,2,14,5
2600,173.000000,150.608000,6.261672,2,14,5
2601,173.000000,150.914000,6.418988,4,14,5
2602,173.000000,148.439000,6.841533,4,14,5
