Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
12533,145.575851,128.002320,117.556467,4,5,47,5
12534,145.575851,126.714693,116.383044,4,5,49,5
12535,145.575851,127.548922,116.278319,4,5,49,5
12536,145.575851,128.659768,117.592158,4,5,47,5
12537,145.575851,127.367807,115.020189,4,5,51,5
12538,145.575851,129.685334,120.805016,4,5,42,5
12539,145.575851,128.003087,113.087249,4,5,54,5
12540,145.575851,127.095060,111.822323,4,5,56,5
12541,145.575851,128.245316,112.483711,4,5,55,5
12542,145.575851,129.514108,118.297489,4,5,46,5
12543,145.575851,129.837804,118.900485,4,5,45,5
12544,145.575851,128.869167,118.266913,4,5,46,5
12545,145.575851,129.413009,118.932758,4,5,45,5
12546,145.575851,128.022324,116.326198,4,5,49,5
12547,145.575851,129.002893,111.765736,4,5,56,5
12548,145.575851,129.545178,117.778522,4,5,47,5
12549,145.575851,127.524436,116.997453,4,5,48,5
12550,145.575851,128.647485,115.045254,4,5,51,5
12551,145.575851,128.081745,115.683619,4,5,50,5
12552,145.575851,129.031070,119.669305,4,5,44,5
12553,145.575851,127.700828,111.873145,4,5,56,5
12554,145.575851,129.096548,116.987916,4,5,48,5
12555,145.575851,127.464981,115.674541,4,5,50,5
12556,145.575851,130.002809,113.776544,4,5,53,5
12557,145.575851,129.402676,120.879438,4,5,42,5
12558,145.575851,127.175938,118.934364,4,5,45,5
12559,145.575851,128.834551,115.636170,4,5,50,5
12560,145.575851,127.350009,114.368974,4,5,52,5
12561,145.575851,127.083201,114.393298,4,5,52,5
12562,145.575851,127.832759,115.687054,4,5,50,5
12563,145.575851,127.837980,114.394226,4,5,52,5
12564,145.575851,127.779625,113.702513,4,5,53,5
12565,145.575851,127.389057,113.126626,4,5,54,5
12566,145.575851,126.937972,115.624152,4,5,50,5
12567,145.575851,128.207557,116.448872,4,5,49,5
12568,145.575851,128.888018,117.048393,4,5,48,5
12569,145.575851,128.349924,118.291754,4,5,46,5
12570,145.575851,129.275576,116.287978,4,5,49,5
12571,145.575851,128.907312,118.270807,4,5,46,5
12572,145.575851,126.878225,116.990633,4,5,48,5
12573,145.575851,129.794940,115.085581,4,5,51,5
12574,145.575851,128.993629,118.345969,4,5,46,5
12575,145.575851,129.406628,117.578860,4,5,47,5
12576,145.575851,127.362804,117.035578,4,5,48,5
12577,145.575851,127.860287,113.686128,4,5,53,5
12578,145.575851,128.765298,117.641367,4,5,47,5
12579,145.575851,128.700089,115.161642,4,5,51,5
12580,145.575851,129.481004,118.233231,4,5,46,5
12581,145.575851,128.679431,116.415488,4,5,49,5
12582,145.575851,129.194451,117.714767,4,5,47,5
12583,145.575851,127.840904,115.704098,4,5,50,5
12584,145.575851,126.671056,112.487828,4,5,55,5
12585,145.575851,128.749939,112.397649,4,5,55,5
12586,145.575851,127.561599,114.986027,4,5,51,5
12587,145.575851,127.904586,118.301866,4,5,46,5
12588,145.575851,128.198206,115.698521,4,5,50,5
12589,145.575851,126.810797,115.095094,4,5,51,5
12590,145.575851,127.452378,117.049546,4,5,48,5
12591,145.575851,128.732118,113.732285,4,5,53,5
12592,145.575851,128.199200,115.621442,4,5,50,5
12593,145.575851,129.272540,115.645846,4,5,50,5
12594,145.575851,128.607379,117.588877,4,5,47,5
12595,145.575851,128.757259,118.291293,4,5,46,5
12596,145.575851,128.317024,114.978962,4,5,51,5
12597,145.575851,129.091515,120.256067,4,5,43,5
12598,145.575851,129.681663,118.373669,4,5,46,5
12599,145.575851,128.342658,116.924726,4,5,48,5
12600,145.575851,128.645136,116.922036,4,5,48,5
12601,145.575851,127.732924,115.075484,4,5,51,5
12602,145.575851,128.383391,118.276453,4,5,46,5
12603,145.575851,129.232765,118.337838,4,5,46,5
12604,145.575851,128.387981,117.577774,4,5,47,5
12605,145.575851,128.683327,116.307114,4,5,49,5
12606,145.575851,128.291633,117.639962,4,5,47,5
12607,145.575851,129.554372,118.954494,4,5,45,5
12608,145.575851,128.852509,118.888593,4,5,45,5
12609,145.575851,128.857138,115.082896,4,5,51,5
12610,145.575851,128.661067,118.222155,4,5,46,5
12611,145.575851,128.981899,111.127152,4,5,57,5
12612,145.575851,129.624828,116.327402,4,5,49,5
12613,145.575851,126.853132,115.721793,4,5,50,5
12614,145.575851,128.826565,120.251895,4,5,43,5
12615,145.575851,129.902552,118.885809,4,5,45,5
12616,145.575851,127.391449,116.304747,4,5,49,5
12617,145.575851,128.279085,116.276076,4,5,49,5
12618,145.575851,128.782952,115.021537,4,5,51,5
12619,145.575851,128.150228,117.605670,4,5,47,5
12620,145.575851,128.018693,113.695889,4,5,53,5
12621,145.575851,129.616176,118.266197,4,5,46,5
12622,145.575851,130.355299,118.284348,4,5,46,5
12623,145.575851,128.277747,118.367454,4,5,46,5
12624,145.575851,129.432797,118.846276,4,5,45,5
12625,145.575851,129.824243,114.957988,4,5,51,5
12626,145.575851,127.406617,114.353884,4,5,52,5
12627,145.575851,129.458039,120.218786,4,5,43,5
12628,145.575851,128.818836,117.499525,4,5,47,5
12629,145.575851,128.985414,113.728445,4,5,53,5
12630,145.575851,128.511766,113.802091,4,5,53,5
12631,145.575851,126.869501,111.164422,4,5,57,5
12632,145.575851,127.637425,115.632956,4,5,50,5
12633,145.575851,129.108573,113.115510,4,5,54,5
12634,145.575851,129.215864,119.645407,4,5,44,5
12635,145.575851,127.466132,115.097756,4,5,51,5
12636,145.575851,128.346253,120.237020,4,5,43,5
12637,145.575851,129.569100,119.593137,4,5,44,5
12638,145.575851,130.175950,116.370093,4,5,49,5
12639,145.575851,127.830116,118.859427,4,5,45,5
12640,145.575851,127.154638,117.070867,4,5,48,5
12641,145.575851,128.597141,118.883221,4,5,45,5
12642,145.575851,128.383144,118.955353,4,5,45,5
12643,145.575851,128.927314,116.337412,4,5,49,5
12644,145.575851,128.480715,116.959644,4,5,48,5
12645,145.575851,127.598832,117.564158,4,5,47,5
12646,145.575851,127.322259,113.077790,4,5,54,5
12647,145.575851,128.590369,118.308613,4,5,46,5
12648,145.575851,126.886921,117.585348,4,5,47,5
12649,145.575851,128.048833,118.268767,4,5,46,5
12650,145.575851,128.370051,117.581347,4,5,47,5
12651,145.575851,129.086135,119.612000,4,5,44,5
12652,145.575851,127.721683,113.867811,4,5,53,5
12653,145.575851,130.358212,120.892646,4,5,42,5
12654,145.575851,129.084225,117.630771,4,5,47,5
12655,145.575851,128.270574,118.199378,4,5,46,5
12656,145.575851,127.394292,116.946669,4,5,48,5
12657,145.575851,128.585508,114.400770,4,5,52,5
12658,145.575851,128.276264,118.959633,4,5,45,5
12659,145.575851,127.317022,116.902154,4,5,48,5
12660,145.575851,128.360024,118.897981,4,5,45,5
12661,145.575851,128.812793,117.702125,4,5,47,5
12662,145.575851,127.110307,114.982392,4,5,51,5
12663,145.575851,129.352550,118.227696,4,5,46,5
12664,145.575851,127.946572,114.424380,4,5,52,4
12665,145.575851,129.770161,118.905592,4,5,45,5
12666,145.575851,128.532485,112.488247,4,5,55,5
12667,145.575851,129.930107,118.201042,4,5,46,5
12668,145.575851,127.635823,116.989254,4,5,48,5
12669,145.575851,127.410937,116.994956,4,5,48,5
12670,145.575851,128.973376,116.996406,4,5,48,5
12671,145.575851,127.710551,113.774663,4,5,53,5
12672,145.575851,129.259850,118.925158,4,5,45,5
12673,145.575851,128.054558,113.723905,4,5,53,5
12674,145.575851,129.096322,114.363839,4,5,52,5
12675,145.575851,128.436787,118.909390,4,5,45,5
12676,145.575851,127.897507,115.660989,4,5,50,5
12677,145.575851,129.111842,120.348514,4,5,43,5
12678,145.575851,129.090892,120.263781,4,5,43,5
12679,145.575851,126.977675,115.644317,4,5,50,5
12680,145.575851,129.827646,116.371362,4,5,49,5
12681,145.575851,127.281375,116.302827,4,5,49,5
12682,145.575851,128.108396,115.694103,4,5,50,5
12683,145.575851,129.217589,118.908253,4,5,45,5
12684,145.575851,128.236093,118.313528,4,5,46,5
12685,145.575851,127.944651,116.319374,4,5,49,5
12686,145.575851,128.230387,116.352678,4,5,49,5
12687,145.575851,127.770528,117.643016,4,5,47,5
12688,145.575851,129.123325,117.651894,4,5,47,5
12689,145.575851,128.251927,117.724367,4,5,47,5
12690,145.575851,129.059998,118.912876,4,5,45,5
12691,145.575851,127.556129,116.929177,4,5,48,5
12692,145.575851,127.848442,114.454409,4,5,52,5
12693,145.575851,128.145812,117.583160,4,5,47,5
12694,145.575851,129.417772,116.446717,4,5,49,5
12695,145.575851,128.095921,117.657231,4,5,47,5
12696,145.575851,128.477316,117.102557,4,5,48,5
12697,145.575851,129.068786,117.706391,4,5,47,5
12698,145.575851,128.026796,115.700012,4,5,50,5
12699,145.575851,127.335066,115.667541,4,5,50,5
12700,145.575851,127.616641,114.480142,4,5,52,5
12701,145.575851,127.343550,116.887700,4,5,48,5
12702,145.575851,127.229440,116.285994,4,5,49,5
12703,145.575851,128.728406,117.667903,4,5,47,5
12704,145.575851,128.155487,118.831274,4,5,45,5
12705,145.575851,129.343985,116.932783,4,5,48,5
12706,145.575851,128.542000,119.557103,4,5,44,5
12707,145.575851,128.155818,110.370063,4,5,58,5
12708,145.575851,128.053951,120.158008,4,5,43,5
12709,145.575851,129.186270,113.695727,4,5,53,5
12710,145.575851,129.308990,117.580140,4,5,47,5
12711,145.575851,128.000327,115.661788,4,5,50,5
12712,145.575851,127.216195,115.097295,4,5,51,5
12713,145.575851,127.571144,114.354402,4,5,52,5
12714,145.575851,128.247757,114.980992,4,5,51,5
12715,145.575851,127.038387,115.070628,4,5,51,5
12716,145.575851,126.277968,114.387582,4,5,52,5
12717,145.575851,127.787987,115.669665,4,5,50,5
12718,145.575851,128.965512,115.053085,4,5,51,5
12719,145.575851,127.474935,112.370093,4,5,55,5
12720,145.575851,129.389660,117.599377,4,5,47,5
12721,145.575851,126.260922,111.152261,4,5,57,5
12722,145.575851,128.217140,115.024650,4,5,51,5
12723,145.575851,127.938827,119.520398,4,5,44,5
12724,145.575851,126.831779,111.783124,4,5,56,5
12725,145.575851,128.738907,115.649374,4,5,50,5
12726,145.575851,128.011930,117.614658,4,5,47,5
12727,145.575851,127.392727,116.993062,4,5,48,5
12728,145.575851,128.924748,114.459713,4,5,52,5
12729,145.575851,126.929121,114.443455,4,5,52,5
12730,145.575851,128.901228,114.461223,4,5,52,5
12731,145.575851,128.026293,117.504097,4,5,47,5
12732,145.575851,127.804717,116.295097,4,5,49,5
12733,145.575851,128.080257,116.289756,4,5,49,5
12734,145.575851,128.848554,118.886268,4,5,45,5
12735,145.575851,129.877524,120.170605,4,5,43,5
12736,145.575851,129.849678,116.999495,4,5,48,5
12737,145.575851,129.089107,115.664028,4,5,50,5
12738,145.575851,127.616913,115.663483,4,5,50,5
12739,145.575851,129.378203,115.652667,4,5,50,5
12740,145.575851,129.528063,119.616503,4,5,44,5
12741,145.575851,128.015388,118.966831,4,5,45,5
12742,145.575851,128.363127,117.610149,4,5,47,5
12743,145.575851,128.684090,116.851849,4,5,48,5
12744,145.575851,129.591630,117.658872,4,5,47,5
12745,145.575851,127.804499,117.708030,4,5,47,5
12746,145.575851,128.593073,116.908998,4,5,48,5
12747,145.575851,129.212715,116.983210,4,5,48,5
12748,145.575851,128.058389,113.683337,4,5,53,5
12749,145.575851,127.346373,114.243440,4,5,52,5
12750,145.575851,128.444272,116.277144,4,5,49,5
12751,145.575851,127.078709,115.008586,4,5,51,5
12752,145.575851,127.715463,118.206729,4,5,46,5
12753,145.575851,128.717052,113.782465,4,5,53,4
12754,145.575851,129.890251,120.235333,4,5,43,5
12755,145.575851,128.664329,118.291551,4,5,46,5
12756,145.575851,127.626569,116.921879,4,5,48,5
12757,145.575851,127.929408,114.881487,4,5,51,5
12758,145.575851,128.350545,118.956722,4,5,45,5
12759,145.575851,128.388045,117.737221,4,5,47,5
12760,145.575851,127.914051,116.459262,4,5,49,5
12761,145.575851,128.439224,116.943066,4,5,48,5
12762,145.575851,127.250919,117.601666,4,5,47,5
12763,145.575851,129.066688,117.024035,4,5,48,5
12764,145.575851,126.558892,115.626345,4,5,50,5
12765,145.575851,129.980674,118.284060,4,5,46,5
12766,145.575851,127.643420,113.030786,4,5,54,5
12767,145.575851,129.647817,118.860603,4,5,45,5
12768,145.575851,127.841633,116.301585,4,5,49,5
12769,145.575851,128.828615,121.473531,4,5,41,5
12770,145.575851,128.234406,113.679618,4,5,53,5
12771,145.575851,129.197084,119.575716,4,5,44,5
12772,145.575851,127.481131,115.745020,4,5,50,5
12773,145.575851,129.380002,119.615046,4,5,44,5
12774,145.575851,128.946917,116.893064,4,5,48,5
12775,145.575851,126.942728,116.909603,4,5,48,5
12776,145.575851,129.108741,117.634171,4,5,47,5
12777,145.575851,129.349532,115.024430,4,5,51,5
12778,145.575851,130.253605,119.611771,4,5,44,5
12779,145.575851,128.489776,118.250828,4,5,46,5
12780,145.575851,127.699123,113.726320,4,5,53,5
12781,145.575851,128.384779,113.136600,4,5,54,5
12782,145.575851,128.245242,116.396239,4,5,49,5
12783,145.575851,130.444531,117.536100,4,5,47,5
12784,145.575851,127.583665,116.266427,4,5,49,5
12785,145.575851,127.378903,116.213500,4,5,49,5
12786,145.575851,129.185263,118.929871,4,5,45,5
12787,145.575851,127.136729,115.061449,4,5,51,5
12788,145.575851,128.600642,118.973393,4,5,45,5
12789,145.575851,128.963817,118.987288,4,5,45,5
12790,145.575851,126.723813,116.915389,4,5,48,5
12791,145.575851,128.823307,120.861284,4,5,42,5
12792,145.575851,127.486646,113.125191,4,5,54,5
12793,145.575851,126.354657,109.869624,4,5,59,5
12794,145.575851,129.549582,119.496119,4,5,44,5
12795,145.575851,127.227805,115.630318,4,5,50,5
12796,145.575851,128.875974,116.376722,4,5,49,5
12797,145.575851,127.859532,116.323990,4,5,49,5
12798,145.575851,129.960582,118.270469,4,5,46,5
12799,145.575851,128.403212,113.096324,4,5,54,5
12800,145.575851,129.090931,115.673167,4,5,50,5
12801,145.575851,129.686365,119.647209,4,5,44,5
12802,145.575851,128.760791,115.001218,4,5,51,5
12803,145.575851,126.971160,109.209789,4,5,60,5
12804,145.575851,127.630684,113.744082,4,5,53,5
12805,145.575851,129.291229,116.997715,4,5,48,5
12806,145.575851,128.183964,116.976456,4,5,48,5
12807,145.575851,128.241196,111.688991,4,5,56,5
12808,145.575851,129.849220,119.615724,4,5,44,5
12809,145.575851,127.170568,113.110501,4,5,54,5
12810,145.575851,128.192565,116.901227,4,5,48,5
12811,145.575851,129.131024,119.720377,4,5,44,5
12812,145.575851,129.803216,118.965362,4,5,45,5
12813,145.575851,128.342658,113.751410,4,5,53,5
12814,145.575851,128.350857,113.740049,4,5,53,5
12815,145.575851,127.507122,115.026018,4,5,51,5
12816,145.575851,129.749497,120.258117,4,5,43,5
12817,145.575851,127.461849,117.657369,4,5,47,5
12818,145.575851,128.451557,116.908561,4,5,48,5
12819,145.575851,129.470775,117.071870,4,5,48,5
12820,145.575851,129.227410,111.777907,4,5,56,5
12821,145.575851,128.000547,118.147864,4,5,46,5
12822,145.575851,128.367882,115.689925,4,5,50,5
12823,145.575851,128.571480,117.004306,4,5,48,5
12824,145.575851,126.881970,116.937474,4,5,48,5
12825,145.575851,129.817574,120.205421,4,5,43,5
12826,145.575851,128.090669,119.542696,4,5,44,5
12827,145.575851,128.750028,117.601289,4,5,47,5
12828,145.575851,129.639508,115.692959,4,5,50,5
12829,145.575851,127.997982,114.404280,4,5,52,5
12830,145.575851,130.048959,118.366386,4,5,46,5
12831,145.575851,127.690346,115.034858,4,5,51,5
12832,145.575851,129.457095,117.599481,4,5,47,5
12833,145.575851,127.202312,114.292193,4,5,52,5
12834,145.575851,127.438348,117.604824,4,5,47,5
12835,145.575851,128.624122,119.570168,4,5,44,5
12836,145.575851,129.818286,119.613217,4,5,44,5
12837,145.575851,128.133818,110.471582,4,5,58,5
12838,145.575851,128.848662,116.962648,4,5,48,5
12839,145.575851,128.634049,118.894637,4,5,45,5
12840,145.575851,128.104610,119.529512,4,5,44,5
12841,145.575851,128.513981,116.256908,4,5,49,5
12842,145.575851,129.719600,116.442053,4,5,49,5
12843,145.575851,129.015490,118.300255,4,5,46,5
12844,145.575851,128.477544,118.873861,4,5,45,5
12845,145.575851,128.041692,118.276036,4,5,46,5
12846,145.575851,127.298946,115.070411,4,5,51,5
12847,145.575851,128.856523,114.369398,4,5,52,5
12848,145.575851,128.457893,115.022186,4,5,51,5
12849,145.575851,128.921531,115.686436,4,5,50,5
12850,145.575851,128.794005,116.303674,4,5,49,5
12851,145.575851,128.114345,114.442847,4,5,52,5
12852,145.575851,129.190255,119.568776,4,5,44,5
12853,145.575851,127.001913,115.637025,4,5,50,5
12854,145.575851,127.971482,120.868276,4,5,42,5
12855,145.575851,127.816129,115.719858,4,5,50,5
12856,145.575851,129.098882,116.948002,4,5,48,5
12857,145.575851,127.035377,115.113300,4,5,51,5
12858,145.575851,129.144495,119.582278,4,5,44,5
12859,145.575851,129.200571,116.978113,4,5,48,5
12860,145.575851,129.541257,120.203857,4,5,43,5
12861,145.575851,129.846725,118.271239,4,5,46,5
12862,145.575851,128.401160,114.985683,4,5,51,5
12863,145.575851,127.636825,118.761554,4,5,45,5
12864,145.575851,128.300184,113.760921,4,5,53,5
12865,145.575851,130.023455,120.160067,4,5,43,5
12866,145.575851,127.397255,118.220432,4,5,46,5
12867,145.575851,129.347408,118.903428,4,5,45,5
12868,145.575851,128.229120,118.985115,4,5,45,5
12869,145.575851,128.055413,113.758625,4,5,53,5
12870,145.575851,127.788137,109.161953,4,5,60,5
12871,145.575851,128.666188,118.232842,4,5,46,5
12872,145.575851,126.993247,115.024534,4,5,51,5
12873,145.575851,128.289645,113.093996,4,5,54,5
12874,145.575851,128.645044,119.550832,4,5,44,5
12875,145.575851,128.733883,117.587237,4,5,47,5
12876,145.575851,128.061313,118.316177,4,5,46,5
12877,145.575851,128.094419,113.699151,4,5,53,5
12878,145.575851,129.056927,118.249854,4,5,46,5
12879,145.575851,129.361354,119.609704,4,5,44,5
12880,145.575851,129.445865,116.264004,4,5,49,5
12881,145.575851,128.854232,116.942934,4,5,48,5
12882,145.575851,127.542937,111.733595,4,5,56,5
12883,145.575851,129.806564,116.970849,4,5,48,5
12884,145.575851,128.472830,118.140975,4,5,46,5
12885,145.575851,127.363512,116.951172,4,5,48,5
12886,145.575851,128.614607,115.672741,4,5,50,5
12887,145.575851,127.790518,117.581494,4,5,47,5
12888,145.575851,129.342057,118.333954,4,5,46,5
12889,145.575851,128.695143,116.312106,4,5,49,5
12890,145.575851,129.619311,119.550853,4,5,44,5
12891,145.575851,128.414252,119.519659,4,5,44,5
12892,145.575851,127.706334,111.754457,4,5,56,5
12893,145.575851,130.297482,120.263535,4,5,43,5
12894,145.575851,128.541861,114.449407,4,5,52,5
12895,145.575851,127.100689,114.436887,4,5,52,5
12896,145.575851,128.980266,109.859610,4,5,59,5
12897,145.575851,127.948900,117.676505,4,5,47,5
12898,145.575851,127.415058,117.088533,4,5,48,5
12899,145.575851,129.306983,117.105766,4,5,48,5
12900,145.575851,127.864822,118.371232,4,5,46,5
12901,145.575851,129.109937,118.209641,4,5,46,5
12902,145.575851,126.381225,117.013023,4,5,48,5
12903,145.575851,129.202675,115.707753,4,5,50,5
12904,145.575851,127.085285,115.001884,4,5,51,5
12905,145.575851,129.478871,119.615513,4,5,44,5
12906,145.575851,129.948173,120.233583,4,5,43,5
12907,145.575851,128.005510,118.972447,4,5,45,5
12908,145.575851,129.357627,115.756076,4,5,50,5
12909,145.575851,128.400224,118.291310,4,5,46,5
12910,145.575851,128.792512,113.044492,4,5,54,5
12911,145.575851,129.766338,117.595006,4,5,47,5
12912,145.575851,126.047119,112.326805,4,5,55,5
12913,145.575851,129.321196,120.897587,4,5,42,5
12914,145.575851,127.643801,117.663954,4,5,47,5
12915,145.575851,127.267819,115.614115,4,5,50,5
12916,145.575851,128.425087,112.413869,4,5,55,5
12917,145.575851,127.689738,111.869645,4,5,56,5
12918,145.575851,128.279084,117.062128,4,5,48,5
12919,145.575851,127.637978,115.068651,4,5,51,5
12920,145.575851,128.030449,113.816302,4,5,53,5
12921,145.575851,128.614274,117.661677,4,5,47,5
12922,145.575851,128.574938,113.865363,4,5,53,5
12923,145.575851,127.693274,116.298202,4,5,49,5
12924,145.575851,126.937542,116.313478,4,5,49,5
12925,145.575851,129.739732,120.203144,4,5,43,5
12926,145.575851,127.750298,112.337965,4,5,55,5
12927,145.575851,128.451019,118.302459,4,5,46,5
12928,145.575851,128.207890,113.026860,4,5,54,5
12929,145.575851,129.622391,114.312996,4,5,52,5
12930,145.575851,129.184018,118.322079,4,5,46,5
12931,145.575851,129.796469,121.450667,4,5,41,5
12932,145.575851,128.532147,115.020853,4,5,51,5
12933,145.575851,129.276928,120.134732,4,5,43,5
12934,145.575851,129.032345,115.690702,4,5,50,5
12935,145.575851,128.860430,121.505490,4,5,41,5
12936,145.575851,126.615935,116.924471,4,5,48,5
12937,145.575851,129.106921,119.529678,4,5,44,5
12938,145.575851,127.736732,114.371975,4,5,52,5
12939,145.575851,130.112377,120.152921,4,5,43,5
12940,145.575851,128.078967,115.031874,4,5,51,5
12941,145.575851,129.769184,120.971555,4,5,42,5
12942,145.575851,128.401487,117.655038,4,5,47,5
12943,145.575851,128.429507,115.046322,4,5,51,5
12944,145.575851,127.406737,116.948177,4,5,48,5
12945,145.575851,129.284457,117.006679,4,5,48,5
12946,145.575851,127.764739,112.553295,4,5,55,4
12947,145.575851,128.977938,115.074174,4,5,51,5
12948,145.575851,129.018287,113.709522,4,5,53,5
12949,145.575851,128.887379,114.995732,4,5,51,5
12950,145.575851,128.759731,116.316211,4,5,49,5
12951,145.575851,127.762308,116.331072,4,5,49,5
12952,145.575851,128.360659,116.331034,4,5,49,5
12953,145.575851,127.245333,107.867112,4,5,62,5
12954,145.575851,128.764627,114.425843,4,5,52,5
12955,145.575851,129.501968,117.600266,4,5,47,5
12956,145.575851,128.286314,116.294454,4,5,49,5
12957,145.575851,128.689723,118.282410,4,5,46,5
12958,145.575851,127.655092,115.119076,4,5,51,5
12959,145.575851,128.231605,119.614314,4,5,44,5
12960,145.575851,129.198087,115.682962,4,5,50,5
12961,145.575851,128.979723,111.246019,4,5,57,5
12962,145.575851,129.307575,118.987955,4,5,45,5
12963,145.575851,128.928428,117.702710,4,5,47,5
12964,145.575851,128.404107,115.107550,4,5,51,5
12965,145.575851,130.012777,118.317434,4,5,46,5
12966,145.575851,128.183264,114.397147,4,5,52,5
12967,145.575851,128.519599,116.306987,4,5,49,5
12968,145.575851,126.939999,117.531055,4,5,47,5
12969,145.575851,128.993892,119.540209,4,5,44,5
12970,145.575851,127.809650,117.683977,4,5,47,5
12971,145.575851,127.700844,118.330529,4,5,46,5
12972,145.575851,128.319626,119.609688,4,5,44,5
12973,145.575851,129.261495,118.296577,4,5,46,5
12974,145.575851,128.760013,120.247346,4,5,43,5
12975,145.575851,129.594228,115.649797,4,5,50,5
12976,145.575851,126.881782,111.136938,4,5,57,5
12977,145.575851,128.508108,114.342584,4,5,52,5
12978,145.575851,129.075262,113.034887,4,5,54,5
12979,145.575851,128.105985,118.228528,4,5,46,5
12980,145.575851,126.497063,112.426319,4,5,55,5
12981,145.575851,128.598508,118.257069,4,5,46,5
12982,145.575851,126.783800,117.633607,4,5,47,5
12983,145.575851,127.709769,117.716696,4,5,47,5
12984,145.575851,128.224487,117.583646,4,5,47,5
12985,145.575851,130.182673,117.617937,4,5,47,5
12986,145.575851,128.339837,117.018319,4,5,48,5
12987,145.575851,128.284696,115.608442,4,5,50,5
12988,145.575851,129.416114,112.988293,4,5,54,5
12989,145.575851,128.617476,118.317224,4,5,46,5
12990,145.575851,128.282667,115.034143,4,5,51,5
12991,145.575851,127.257130,117.617927,4,5,47,5
12992,145.575851,128.276065,115.043094,4,5,51,5
12993,145.575851,127.212638,110.432509,4,5,58,5
12994,145.575851,126.588953,108.571839,4,5,61,5
12995,145.575851,129.053392,117.626644,4,5,47,5
12996,145.575851,128.161055,115.081416,4,5,51,5
12997,145.575851,128.563996,117.664478,4,5,47,5
12998,145.575851,130.058733,120.214445,4,5,43,5
12999,145.575851,128.064283,114.465695,4,5,52,5
13000,145.575851,127.427933,115.066469,4,5,51,5
13001,145.575851,129.366539,117.660238,4,5,47,5
13002,145.575851,127.744175,118.988422,4,5,45,5
13003,145.575851,128.434105,117.750197,4,5,47,5
13004,145.575851,129.526272,117.662115,4,5,47,5
13005,145.575851,127.860730,117.634562,4,5,47,5
13006,145.575851,128.876625,115.671352,4,5,50,5
13007,145.575851,129.365363,118.252431,4,5,46,5
13008,145.575851,128.330311,115.800346,4,5,50,5
13009,145.575851,127.964802,118.245653,4,5,46,5
13010,145.575851,128.414230,119.531948,4,5,44,5
13011,145.575851,128.491025,118.218357,4,5,46,5
13012,145.575851,129.600998,108.467061,4,5,61,5
13013,145.575851,127.065659,114.944094,4,5,51,5
13014,145.575851,129.275329,118.268035,4,5,46,5
13015,145.575851,127.913631,116.418160,4,5,49,5
13016,145.575851,129.535290,116.965292,4,5,48,5
13017,145.575851,128.802638,117.512893,4,5,47,5
13018,145.575851,128.477779,118.216827,4,5,46,5
13019,145.575851,130.500675,120.260520,4,5,43,5
13020,145.575851,128.836985,115.652387,4,5,50,5
13021,145.575851,126.274797,116.353095,4,5,49,5
13022,145.575851,129.128866,117.658386,4,5,47,5
13023,145.575851,128.969365,115.636781,4,5,50,5
13024,145.575851,127.627199,118.870358,4,5,45,5
13025,145.575851,128.312450,114.362487,4,5,52,5
13026,145.575851,129.796011,120.887629,4,5,42,5
13027,145.575851,129.623872,119.523464,4,5,44,5
13028,145.575851,129.498634,111.808495,4,5,56,5
13029,145.575851,127.672476,111.719167,4,5,56,5
13030,145.575851,128.381373,112.419879,4,5,55,5
13031,145.575851,126.919386,113.064808,4,5,54,5
13032,145.575851,128.781115,118.168305,4,5,46,5
13033,145.575851,128.967304,115.681674,4,5,50,5
13034,145.575851,128.446719,119.544531,4,5,44,5
13035,145.575851,129.823465,110.496773,4,5,58,5
13036,145.575851,128.440417,117.573141,4,5,47,5
13037,145.575851,129.285883,120.202673,4,5,43,5
13038,145.575851,129.330543,114.401614,4,5,52,5
13039,145.575851,128.679837,118.233104,4,5,46,5
13040,145.575851,127.698245,114.452295,4,5,52,5
13041,145.575851,127.894115,115.103331,4,5,51,5
13042,145.575851,127.490296,110.609487,4,5,58,5
13043,145.575851,128.765796,120.210550,4,5,43,5
13044,145.575851,128.694612,117.653403,4,5,47,5
13045,145.575851,130.405632,119.614677,4,5,44,5
13046,145.575851,127.769571,113.643766,4,5,53,5
13047,145.575851,128.082133,114.393166,4,5,52,5
13048,145.575851,128.597822,119.003509,4,5,45,5
13049,145.575851,129.389781,118.234507,4,5,46,5
13050,145.575851,127.806064,118.975476,4,5,45,5
13051,145.575851,129.661696,120.165095,4,5,43,5
13052,145.575851,128.454187,115.048491,4,5,51,5
13053,145.575851,130.196280,112.450833,4,5,55,5
13054,145.575851,127.124765,113.050565,4,5,54,5
13055,145.575851,128.319788,115.036347,4,5,51,5
13056,145.575851,127.391856,116.995473,4,5,48,5
13057,145.575851,127.056420,115.612280,4,5,50,5
13058,145.575851,127.735842,117.609434,4,5,47,5
13059,145.575851,129.793816,116.356749,4,5,49,5
13060,145.575851,126.296969,115.777437,4,5,50,5
13061,145.575851,129.190669,117.673392,4,5,47,5
13062,145.575851,128.291570,116.383422,4,5,49,5
13063,145.575851,128.429551,120.183326,4,5,43,5
13064,145.575851,128.258444,116.365898,4,5,49,5
13065,145.575851,129.649075,119.582611,4,5,44,5
13066,145.575851,127.815050,118.158515,4,5,46,5
13067,145.575851,128.945870,113.040988,4,5,54,5
13068,145.575851,130.250445,119.641016,4,5,44,5
